sl_5_86400_20300901 Coordinates.csv
2030/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/09/01 07:47:00.00, Stop: 2030/09/02 07:47:00.00,
TIME_UNITS,STARLINK-4189 - X-Coordinate,STARLINK-30182 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-31692 - X-Coordinate,STARLINK-30409 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-30182 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-31692 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-30182 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-31692 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,1588.4652,5851.6722,-1024.0509,0.0000,2558.8837,-303566.2683,-326629.2546,-313402.1882,-314463.6881,-321819.3511,-321113.9519,-316779.8224,-318378.0762,54864769.3821,54822961.3003,54857868.2362,54847038.1743,-316911.2150,54851861.4958,-5076.4049,-2134.0241,-6494.7050,0.0000,4395.2947,-162755.4398,-166284.8467,-169201.4759,-166574.2628,-172015.3999,-172060.6487,-179101.3292,-175140.7065,-340554800.8710,-340579272.6119,-340562209.6111,-340574814.5836,-174234.6562,-340567839.2004,-4379.5154,3079.0403,-1484.8656,0.0000,4660.2798,-87015.0548,-92363.1441,-88756.2876,-84062.9089,-85686.7165,-96322.6956,-92080.9223,-88096.7257,116104984.3862,116132371.8415,116130420.5413,116103670.8095,-88468.3551,116113971.5444,
36000.000,339.2986,-2813.9531,3088.7798,0.0000,-5856.1477,-254253.9196,-272424.3469,-258614.9323,-261165.6539,-268653.1092,-267818.7127,-262935.3855,-261801.4029,141215845.9095,141174871.9480,141201785.4661,141205246.2753,-263081.8631,141202559.8569,6865.6379,4257.9224,3111.8144,0.0000,-2463.1870,-233195.4167,-242147.6809,-243548.3992,-240382.7769,-244391.9950,-245329.4719,-252340.3885,-246540.6853,-314711245.1505,-314745159.6900,-314718137.9141,-314732214.3375,-247647.0666,-314725302.0193,415.1386,-4729.1350,5106.0143,0.0000,-2710.7027,-88440.4215,-93198.7354,-88587.6871,-86270.4931,-85328.0871,-95865.4287,-95710.1579,-90268.2568,116058045.6672,116081122.5797,116083180.1518,116054842.9730,-89575.8835,116064623.3428,
39600.000,-1948.4256,-700.3386,-4867.2959,0.0000,6829.9031,-188996.6800,-200745.9830,-187575.4821,-191050.0714,-198894.8567,-197703.9633,-192738.7042,-193657.9579,217922304.6197,217885492.7674,217901747.9343,217917208.4885,-192691.3598,217909167.3636,-5398.1242,-5895.9340,1794.7704,0.0000,217.2739,-289563.3005,-301589.0961,-302475.0420,-298935.1153,-301503.0543,-303111.1054,-309423.6592,-306404.6668,-267381071.6623,-267424339.5451,-267391186.8416,-267398027.9215,-305224.3888,-267396263.4018,3795.7018,3608.7050,-4305.3198,0.0000,-997.6156,-89871.3195,-93867.4083,-88674.7421,-88847.7182,-85553.5462,-94673.3314,-98479.1693,-89796.4725,116011511.0024,116029681.7869,116034615.3797,116008907.5475,-90674.2332,116015253.2110,
43200.000,3822.2889,3321.6587,4746.4625,0.0000,-5070.7883,-111613.5594,-116150.1908,-104723.6484,-108395.8098,-117050.9294,-114564.9040,-110729.5686,-109490.9908,279747473.7865,279717992.2204,279722774.0300,279741526.6827,-110234.1835,279735001.2686,1567.3845,6094.7722,-4776.7460,0.0000,2349.4256,-328361.4638,-340717.0074,-342240.2954,-339003.3683,-339583.7282,-341701.2168,-347122.7700,-342122.4124,-201796799.8866,-201848121.2279,-201812999.0733,-201808033.2236,-343352.8673,-201812966.9969,-5515.3493,-408.2975,-267.9840,0.0000,4045.5023,-91305.0287,-94271.5372,-89288.3609,-91770.1637,-86241.4787,-92665.9050,-100521.5549,-92895.5054,115965196.7838,115978088.1208,115984923.4426,115965842.0362,-91763.2880,115965861.1720,
46800.000,-5428.0126,-4686.1576,-1489.3762,0.0000,1724.7518,-26652.7092,-23662.5848,-15290.3733,-18862.4181,-28292.4661,-21779.6969,-22062.6680,-21474.1386,322471006.6340,322451433.9468,322445494.4264,322457590.9195,-20958.8523,322459568.7181,2288.7708,-4136.3280,4699.2882,0.0000,-4936.5302,-347086.5506,-357065.0173,-360264.4917,-359455.2548,-356162.0057,-358591.6805,-363263.0369,-360759.3733,-122437072.0094,-122494076.4854,-122460754.4991,-122449563.9159,-359658.9759,-122453820.7544,3557.8052,-3054.6315,4583.0994,0.0000,-4514.5416,-92737.6593,-94144.2966,-90555.8436,-94304.3938,-87325.6690,-90661.3038,-101911.7372,-91568.7173,115918903.7080,115926373.0824,115934297.0477,115922119.1297,-92842.9323,115916447.2487,
50400.000,5313.7188,5076.4821,-3494.6187,0.0000,1550.1742,60865.7060,71659.8779,75009.3387,69195.9872,61812.8350,73287.6445,67752.3713,69838.8778,343176953.4896,343168936.8829,343154143.0170,343160777.1997,69466.3553,343166677.1870,-4316.4856,472.9980,-2988.1912,0.0000,6398.8235,-344368.1364,-352238.2180,-355346.5053,-356941.5253,-350152.2227,-352895.5759,-356926.5697,-352103.3937,-34720780.0274,-34780314.0875,-34751701.5802,-34742358.4327,-353156.6932,-34737585.4151,732.6166,4716.6057,-4930.7373,0.0000,2071.7897,-94162.8951,-93065.8447,-92426.7355,-93379.4344,-88772.1945,-94024.2612,-102681.2852,-95358.9691,115872429.6852,115874562.7956,115882908.9564,115871904.4646,-93913.0517,115867011.4640,
54000.000,-2525.3302,-4851.7774,6595.6669,0.0000,-3716.8232,145736.1801,159777.3462,160360.7037,153114.7817,147642.4065,160179.4722,153157.4129,154968.4777,340452746.4355,340456795.8708,340435614.9867,340441813.4704,155313.3778,340443482.7731,4501.1642,3393.5430,983.6598,0.0000,-5567.9842,-320034.3206,-327241.0318,-327795.2255,-329224.1895,-321891.8546,-324154.2621,-328519.0255,-325150.8226,55362970.0054,55304456.5434,55326531.9998,55335528.3711,-324306.5171,55346626.8451,-4565.6935,-3652.4390,962.9495,0.0000,1682.2106,-95568.9286,-93545.9096,-94686.3179,-92191.3070,-90568.7254,-98586.8481,-102827.4049,-93461.8462,115825582.9281,115822679.3074,115830910.6792,115817785.0107,-94973.5326,115817553.8408,
57600.000,-1924.9641,3754.5890,-5388.5705,0.0000,4814.6749,222870.9343,237603.0685,235273.7347,227925.6865,223884.7129,235849.7616,228860.0851,231466.5818,314485526.7326,314500968.7621,314475974.9727,314481779.6608,231157.1788,314476889.9481,-3874.7894,-5835.7521,1302.4662,0.0000,2323.8262,-275079.8707,-279948.0769,-279433.0387,-280567.9140,-273097.7391,-274816.2665,-279729.8963,-274165.9463,141663783.2888,141609813.3938,141624607.4917,141637420.4427,-274982.7351,141648279.3317,5347.1818,440.2222,3819.6397,0.0000,-4375.2827,-96929.3514,-94739.9689,-97013.1220,-91776.1538,-92719.6170,-102159.0113,-102313.1789,-97622.0970,115778194.3743,115770741.5555,115778436.1057,115763369.8563,-96024.2623,115768074.4020,
61200.000,5574.4252,-1426.5632,1086.1212,0.0000,-5088.9438,287601.9935,301000.6782,294988.1476,288523.4059,285922.3612,296417.8470,290126.9180,291754.1185,267049256.4158,267074343.7735,267047811.5286,267049720.3214,292218.4089,267040725.2068,3093.6333,6100.7951,-4025.1527,0.0000,1916.6327,-211445.7416,-213955.2536,-213455.9795,-214570.7508,-206737.0055,-208380.8698,-213373.0883,-209052.0635,218289870.6467,218243543.4917,218251218.7036,218269821.5425,-208351.2820,218275342.3898,-2609.4373,3003.9575,-5298.7440,0.0000,4245.4194,-98165.7121,-96090.6047,-99065.0513,-91944.3731,-95239.4170,-104870.3086,-101063.4359,-95503.0769,115730128.6365,115718766.0970,115725606.4838,115710123.5522,-97065.1292,115718573.1705,
64800.000,-6425.1587,-1982.0110,2940.6957,0.0000,4404.1126,335622.4714,345902.7183,335798.8002,330924.1618,330307.5846,338436.4335,333031.4812,335125.1726,201383510.4161,201415658.1897,201389290.6729,201382861.6342,334664.2895,201374564.7096,-1616.1336,-4711.9765,5668.6245,0.0000,-5129.8061,-130895.8692,-133696.4744,-134172.1940,-135499.1550,-126846.3866,-129145.6883,-133003.6175,-127886.8382,280010250.5464,279973927.0686,279975252.9251,279998190.5331,-128666.1712,279996558.4472,-1887.7875,-4720.4038,2143.3306,0.0000,-1408.4168,-98859.5536,-97489.7502,-100571.0330,-92574.3593,-98103.6442,-106854.3318,-98997.7147,-99665.1855,115681292.7720,115666767.6712,115672535.5750,115658741.5780,-98096.0226,115669050.1692,
68400.000,4469.6209,5276.8327,-4481.6380,0.0000,-2234.3516,355938.0709,369339.9959,355265.9087,352383.1259,355637.5224,359457.8738,354785.1703,355192.9995,121972235.8876,122008337.2622,121983156.6478,121965368.9924,355848.7976,121962493.2850,-1134.5209,2636.1807,-4135.5933,0.0000,6097.4645,-37345.3094,-44369.6995,-46668.5821,-48346.3482,-38902.2557,-42086.2363,-41821.6076,-41854.3716,322611811.4470,322586917.8869,322582911.8114,322605410.4758,-40997.6161,322598576.7065,5103.8253,3671.3276,2855.6116,0.0000,-2352.6306,-98072.0029,-98900.8115,-101403.6348,-93599.9052,-100578.2965,-108185.4992,-96934.9108,-97695.1266,115631642.3032,115614759.6391,115619334.7773,115609752.4292,-99116.8329,115619505.4210,
72000.000,-1462.9885,-6914.4228,4014.1171,0.0000,-1276.8827,349581.4046,369708.2157,352309.5603,351505.4143,358263.5132,358254.7629,354199.6316,355046.9032,34237587.8638,34274355.2235,34250759.2693,34222356.2216,354477.1295,34226904.0044,4552.1436,-532.5249,-540.5918,0.0000,-4994.0191,53371.4701,48292.2785,43538.8893,41424.2281,48836.0378,47392.8029,52911.4499,50122.9939,343186871.9591,343173833.3570,343165409.3666,343180452.0917,49090.7637,343173576.0086,-4961.5275,-505.8125,-5390.3292,0.0000,4584.2822,-98052.6181,-100307.3734,-101613.1875,-94987.0947,-99592.9880,-108895.3781,-100239.6563,-101487.9359,115581184.0996,115562754.3382,115566118.3943,115563663.2083,-100127.4513,115569938.9488,
75600.000,-960.8668,6061.7448,-2755.7661,0.0000,4914.7174,321979.8288,346884.6146,327215.9233,328302.5041,335611.3782,334906.4588,330511.1418,330047.7405,-55830259.0059,-55795977.8136,-55818011.1673,-55849842.3907,330684.2564,-55841752.4669,-6649.1977,-1667.0633,5238.8345,0.0000,2902.2494,137683.2272,138355.6562,130833.6974,128213.6787,133717.1920,133757.2086,140760.5132,134634.4104,340331620.6604,340329913.0757,340317602.8197,340318737.0741,135895.0869,340317741.2788,1506.3265,-2979.1175,3211.1810,0.0000,-3891.3906,-98480.7957,-101700.6962,-101414.2672,-96723.6022,-98344.9580,-108981.1744,-104741.8342,-100016.9636,115529975.9347,115510763.3728,115513009.3984,115520432.4485,-101127.7703,115520350.7754,
79200.000,2451.9381,-3218.1109,839.7999,0.0000,-6844.3151,275396.8558,302239.6510,281589.2445,284169.1013,291621.8609,290780.2331,285836.3933,286423.4570,-142082057.5959,-142053024.7991,-142073624.5095,-142095435.3618,286022.8491,-142093987.3463,5729.3026,3966.1494,-6451.8120,0.0000,-592.9520,211644.2262,220054.0434,209797.9070,206651.7759,210724.4304,211655.7371,218624.0424,215364.5692,314241897.8241,314250190.4209,314233991.9064,314222616.0149,213932.2839,314227046.2136,2919.8224,4706.8146,1741.5828,0.0000,684.5142,-99119.0107,-103075.5031,-101128.1604,-98813.7832,-97869.2628,-108405.9714,-108252.9070,-103110.5759,115478122.7455,115458797.8614,115460146.1027,115476452.3868,-102117.6834,115470740.9239,
82800.000,-3712.2701,-168.8039,2215.2875,0.0000,5991.4318,212891.7309,238550.5175,218268.1609,221774.3602,229596.9259,228392.5113,223373.4277,223097.3444,-218629285.9560,-218607699.7746,-218626738.6843,-218633504.3118,223361.5969,-218641134.7202,-2038.2691,-5879.9882,3675.1352,0.0000,-1751.7732,271386.7570,288154.2756,275496.1639,271983.5434,274617.6462,276216.5908,282485.7799,276627.0620,266699783.9282,266716133.2967,266695528.0355,266683129.6993,278286.2491,266683806.8248,-5436.0995,-3714.1420,-5200.7846,0.0000,2942.2031,-99882.7381,-104428.2497,-101096.7318,-101272.1756,-97976.2599,-107094.6001,-110902.5075,-102427.9022,115425769.8382,115406868.6526,115407690.1200,115425954.3093,-103097.0848,115421109.4169,
86400.000,4850.3783,2847.0383,-5310.2768,0.0000,-2891.8194,138354.9042,159823.3638,141199.1784,144899.4341,153549.6998,151044.6915,147164.2407,146614.0703,-280246145.6713,-280233546.5722,-280250301.8806,-280248408.0723,146700.6016,-280257387.6328,-2255.7476,6320.5726,483.9755,0.0000,4157.9375,313739.0236,338291.4670,323760.7996,320553.3997,321206.1845,323303.2920,328691.5495,326618.0156,200951908.2754,200973968.2878,200948128.6695,200941712.5978,324917.2309,200934928.3331,4327.3078,537.6441,4110.4590,0.0000,-4698.4412,-100731.3528,-105756.3094,-101590.7769,-104074.2378,-98544.3531,-104966.6375,-112824.2219,-104572.9575,115373093.4796,115354986.5221,115355835.6051,115371619.7248,-104065.8704,115371456.2774,
