sl_20_5400_20300915 Coordinates.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/15 09:17:00.00,
TIME_UNITS,STARLINK-4800 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-4004 - X-Coordinate,STARLINK-31586 - X-Coordinate,STARLINK-31957 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-4535 - X-Coordinate,STARLINK-5569 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-3329 - X-Coordinate,STARLINK-5062 - X-Coordinate,STARLINK-30461 - X-Coordinate,STARLINK-2223 - X-Coordinate,STARLINK-31564 - X-Coordinate,STARLINK-5233 - X-Coordinate,STARLINK-31188 - X-Coordinate,STARLINK-31713 - X-Coordinate,STARLINK-30934 - X-Coordinate,STARLINK-2447 - X-Coordinate,STARLINK-31253 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4800 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-4004 - Y-Coordinate,STARLINK-31586 - Y-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-4535 - Y-Coordinate,STARLINK-5569 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-3329 - Y-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-30461 - Y-Coordinate,STARLINK-2223 - Y-Coordinate,STARLINK-31564 - Y-Coordinate,STARLINK-5233 - Y-Coordinate,STARLINK-31188 - Y-Coordinate,STARLINK-31713 - Y-Coordinate,STARLINK-30934 - Y-Coordinate,STARLINK-2447 - Y-Coordinate,STARLINK-31253 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4800 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-4004 - Z-Coordinate,STARLINK-31586 - Z-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-4535 - Z-Coordinate,STARLINK-5569 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-3329 - Z-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-30461 - Z-Coordinate,STARLINK-2223 - Z-Coordinate,STARLINK-31564 - Z-Coordinate,STARLINK-5233 - Z-Coordinate,STARLINK-31188 - Z-Coordinate,STARLINK-31713 - Z-Coordinate,STARLINK-30934 - Z-Coordinate,STARLINK-2447 - Z-Coordinate,STARLINK-31253 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,4326.8207,4753.6513,637.0348,2601.1469,439.2269,6392.3041,-1167.8619,-6839.9984,-5428.1863,5917.1276,-6381.8663,-3226.4875,255.5007,3285.9490,3265.8392,-3264.2929,-2896.4338,-6238.1368,-4196.3585,-4755.5428,21729.2056,12151.7507,8637.6516,12419.2148,22067.5376,16505.9874,14295.1392,13285.5338,-321458588.6236,-321437555.8700,-321427702.4754,-321437876.4027,14200.9926,-321442032.6506,320.9669,2928.2003,-4450.3220,-3994.2276,5641.5548,-2217.9625,-5723.8179,-36.1559,2796.9193,3202.9688,2607.2724,4759.5338,6839.7674,-4516.7673,-3032.6708,4263.6539,-5179.0972,2222.8655,-1181.3769,1061.1377,-390408.0618,-383947.2893,-383961.1248,-384870.6274,-384775.6322,-383655.9593,-379182.0843,-381649.0878,115849187.8708,115853197.3605,115873567.3795,115851728.4978,-382931.0813,115853576.6974,-5383.9847,-4079.6199,5227.5751,4858.2262,3768.0617,-435.2480,-3647.9123,-1055.1915,-2486.5313,-1559.4282,-744.1580,3673.3507,-214.4805,3768.6957,-5256.1262,-3817.1332,3268.9661,-1662.4799,5097.7463,4771.6611,105977.0662,107315.9064,108956.2037,105248.2436,112097.2829,108248.0430,97519.3390,105737.0637,98905933.6528,98866359.0089,98903322.3808,98900966.3311,106565.1107,98894797.2922,
3000.000,3775.9270,6079.5200,-1226.3185,1412.1689,2309.2621,5764.5139,-2391.9076,-6287.6568,-5088.8455,6555.7155,-5610.7885,-1201.8777,1451.4504,1237.1463,2254.8538,-1914.8847,-4362.0845,-5903.2795,-3911.2793,-4979.9789,29939.0059,19950.5398,16687.7759,20413.0683,30187.4271,24182.7062,22435.6866,21479.4202,-323910731.8316,-323889796.0913,-323880383.4326,-323889653.9073,22289.0765,-323894234.0527,-1780.3198,1948.7271,-5193.9404,-5489.7868,5816.7591,-3282.2192,-4327.2567,1484.3751,4127.4711,2153.2984,2973.2074,5065.3241,6497.7325,-4921.1906,-4777.3942,5666.7172,-4920.4422,3423.9424,998.2994,2924.4623,-389647.3402,-383150.7912,-383427.9435,-384053.4491,-384341.5036,-383302.0271,-378779.3247,-381016.6367,108802000.0128,108805715.9668,108826796.0503,108805266.0689,-382535.0511,108806331.3264,-5512.1888,-2654.0542,4368.1437,3770.6073,2659.5198,1391.7250,-4795.3829,-2485.9609,-719.5194,245.6406,-2790.9237,4408.8782,1592.3253,4431.4660,-4424.2559,-2760.0071,1641.0895,146.6616,5356.2640,3631.3007,106031.6556,107537.4963,109004.8890,105253.0452,112169.2256,108543.6539,97591.5901,106226.4707,98901429.4194,98861936.3936,98898429.6411,98896393.2023,106647.5064,98890184.7058,
3300.000,2910.3528,6800.3899,-2935.4899,118.1059,3924.2850,4520.3442,-3427.6414,-5127.8175,-4168.2169,6539.0742,-4254.4033,953.4377,2516.6897,-947.2964,1066.4055,-376.6048,-5353.7615,-4955.4262,-3262.6177,-4724.0067,38123.0566,27780.2218,24729.4825,28414.8667,38295.2933,31813.5268,30565.4808,29718.4098,-326208396.4317,-326187542.9436,-326178599.5618,-326187019.7212,30366.7511,-326191953.8429,-3722.5008,805.2682,-5455.9592,-6424.3969,5413.3141,-4014.0857,-2512.2365,2883.9130,4975.4179,885.3844,3070.2025,4898.8832,5487.6111,-4849.7286,-6054.0576,6433.4694,-4155.6415,4271.5211,3081.7970,4462.6400,-388711.4761,-382179.2204,-382724.2908,-383039.2446,-383735.2215,-382780.7652,-378203.4215,-380326.4781,101702968.9509,101706387.3685,101728163.1318,101706983.3053,-381968.2051,101707240.3850,-5047.7346,-942.1729,3034.6798,2257.5091,1249.5000,3059.3091,-5420.7926,-3649.4688,1136.9607,2024.0454,-4539.5353,4650.4199,3222.0675,4578.8436,-3111.1080,-1360.0272,-174.8102,1939.3191,4984.9988,2083.5950,106086.4203,107736.1996,109049.0240,105286.2021,112238.5212,108800.5053,97668.0186,106748.9158,98896919.9987,98857518.3296,98893535.0012,98891769.3907,106729.8400,98885572.0166,
3600.000,1811.0329,6843.0633,-4328.0879,-1162.8236,5127.1122,2785.4811,-4177.6674,-3477.0288,-2756.7447,5875.8386,-2446.2551,3019.8542,3360.5759,-3035.6515,-194.7190,1190.5646,-5779.7283,-3482.9632,-2316.7962,-3998.4989,46277.4357,35629.9314,32759.2327,36427.6895,46387.4836,39399.2219,38680.8137,37991.9488,-328350487.7020,-328329701.5671,-328321255.4517,-328328880.5884,38430.4091,-328334097.2003,-5309.8500,-407.8689,-5197.6171,-6695.1354,4462.0247,-4354.5565,-464.9190,4037.4692,5258.9139,-492.7896,2911.4526,4279.7230,3913.2900,-4311.5525,-6729.0167,6472.8849,-2949.2397,4695.8597,4840.0959,5524.9843,-387601.2494,-381042.6039,-381850.5366,-381832.8071,-382957.1229,-382090.3930,-377454.6499,-379587.6109,94555480.4625,94558597.9183,94581053.9402,94560256.7182,-381230.8067,94559689.7827,-4040.1281,871.4775,1371.7643,489.5952,-302.1729,4376.5671,-5456.6186,-4421.1351,2851.8544,3582.8663,-5804.3252,4370.9831,4493.5757,4193.7351,-1458.9375,209.1255,-1970.7295,3514.2915,4027.4132,302.0999,106141.3832,107914.2862,109088.6814,105353.3145,112305.1834,109008.4474,97748.6143,107269.7277,98892405.3441,98853104.8784,98888638.5262,98887097.5600,106812.1115,98880959.2248,
3900.000,576.0681,6203.1712,-5276.5446,-2316.8611,5804.6966,739.8146,-4566.6021,-1498.6697,-1003.9601,4639.7079,-367.8849,4785.8779,3911.2302,-4805.8669,-1419.9305,2624.7465,-5609.2974,-1631.0170,-1165.6664,-2861.4792,54398.2335,43488.5862,40773.4963,44454.2011,54460.3521,46944.3524,46777.9847,46285.3828,-330335985.1169,-330315251.3204,-330307329.8725,-330314216.2452,46476.4499,-330319643.5056,-6379.9248,-1590.2538,-4430.1579,-6268.8491,3049.7312,-4282.6840,1607.6740,4840.4024,4961.1204,-1859.4480,2530.2686,3268.1445,1937.5535,-3359.6560,-6728.7729,5777.0021,-1413.4385,4669.5860,6078.4021,6012.6388,-386317.5331,-379747.2122,-380807.1231,-380442.2624,-382007.6224,-381228.8287,-376533.3673,-378799.4830,87362943.4102,87365757.0614,87388876.9024,87368486.4315,-380323.1953,87367088.5181,-2597.1330,2590.8573,-440.0776,-1333.5876,-1819.6323,5192.9059,-4898.9721,-4718.6011,4211.6666,4753.0624,-6451.8768,3601.7955,5265.7199,3320.8187,352.4673,1752.2080,-3541.3607,4694.9175,2595.8431,-1513.3050,106196.5689,108074.5625,109123.9421,105459.0134,112369.2251,109158.0941,97833.3689,107753.7683,98887885.4113,98848696.1022,98883740.2807,98882380.7475,106894.3208,98876346.3303,
4200.000,-687.5677,4945.8161,-5699.9832,-3244.5911,5898.6929,-1401.7099,-4548.5228,613.4258,897.6455,2960.8281,1769.8126,6069.8775,4121.1690,-6069.3046,-2505.8688,3778.8426,-4874.1114,413.2784,82.0432,-1413.9651,62481.5537,51345.9662,48768.7523,52495.2968,62510.2611,54457.1679,54853.3019,54580.5173,-332163942.8330,-332143246.2663,-332135876.2632,-332142080.0645,54501.2809,-332147646.8280,-6820.5459,-2643.3217,-3215.4653,-5186.3491,1311.4449,-3815.7844,3498.2841,5217.5170,4129.9465,-3089.6917,1974.5183,1959.4785,-235.3013,-2085.8257,-6048.6604,4422.6210,302.4697,4208.4657,6658.2124,5887.8258,-384861.2944,-378296.6336,-379594.5647,-378878.7779,-380887.2116,-380194.0917,-375440.0127,-377951.9533,80128788.1162,80131295.7086,80155061.9311,80135094.6824,-379245.7866,80132867.0537,-873.7657,4029.9802,-2204.2210,-3006.5124,-3131.1708,5415.1918,-3808.0003,-4510.1954,5047.3947,5407.9401,-6414.3213,2428.9039,5452.9570,2061.4882,2125.3169,3076.9700,-4707.8389,5349.0424,858.6161,-3159.2147,106252.0045,108219.7666,109154.8957,105605.7693,112430.6581,109242.7982,97922.2756,108168.6919,98883360.1582,98844292.0639,98878840.3292,98877622.2272,106976.4678,98871733.3331,
4500.000,-1872.9021,3198.6418,-5570.8854,-3869.0780,5409.9622,-3411.9134,-4112.5189,2653.8387,2734.0914,1011.5707,3747.8240,6739.0797,3970.9996,-6691.2095,-3362.8645,4535.5322,-3662.5830,2440.0625,1310.6579,208.9790,70523.5150,59193.0346,56741.4907,60548.8386,70533.5829,61948.2382,62903.0842,62856.6206,-333833490.1396,-333812815.6233,-333806023.1827,-333811599.6725,62501.3191,-333817236.3756,-6582.2403,-3478.2795,-1661.2913,-3558.1866,-582.7545,-3006.2101,5019.9133,5129.8698,2870.2809,-4066.7877,1300.6709,475.3511,-2380.8895,-612.1095,-4754.1566,2562.6654,2026.7924,3367.9375,6513.4887,5176.1248,-383233.5952,-376692.7743,-378213.4476,-377155.1413,-379596.4591,-378984.8222,-374175.1067,-377026.2995,72856464.7266,72858664.5999,72883058.7891,72863524.2609,-377999.0720,72860475.6793,944.0527,5033.3297,-3729.6648,-4341.2033,-4088.8141,5018.0997,-2301.8087,-3818.1362,5255.4136,5476.7214,-5695.8100,983.6968,5034.5582,562.2252,3665.7466,4018.4306,-5337.9271,5403.6270,-979.7224,-4451.8108,106307.7194,108352.3147,109181.6395,105792.9521,112489.4931,109260.4932,98015.3290,108487.9987,98878829.5451,98839892.8272,98873938.7361,98872825.3918,107058.5527,98867120.2333,
4800.000,-2881.7487,1138.3263,-4915.9111,-4141.5041,4396.8209,-5075.5158,-3285.6132,4425.3121,4294.0382,-1011.4664,5361.0544,6723.7393,3471.1166,-6605.5455,-3921.9859,4818.8803,-2108.7670,4238.4122,2408.0241,1850.9395,78520.2525,67021.8949,64688.2135,68609.1549,78526.7012,69428.0606,70923.6633,71091.7482,-335343831.8736,-335323164.1804,-335316974.7260,-335321977.5249,70472.9931,-335327616.9100,-5684.3635,-4023.2181,88.4723,-1552.6844,-2444.5150,-1935.3860,6024.4851,4578.8442,1330.3512,-4693.1159,568.1641,-1047.4095,-4277.9748,920.6376,-2974.4136,408.4136,3582.5187,2236.2466,5658.5653,3961.8120,-381435.5924,-374936.5798,-376664.4292,-375283.5433,-378136.0107,-377600.6799,-372739.2514,-375997.1510,65549441.5660,65551332.6582,65576335.4445,65557236.8971,-376583.6184,65553382.8665,2659.6608,5492.6770,-4851.8987,-5188.3492,-4584.8757,4046.8882,-544.1960,-2716.2740,4809.9676,4951.9767,-4372.0312,-571.7965,4056.8210,-1002.4744,4805.3932,4459.5138,-5360.4576,4852.6388,-2702.8636,-5247.3357,106363.7459,108474.2402,109204.2789,106016.6963,112545.7402,109214.4349,98112.5254,108693.4446,98874293.5348,98835498.4564,98869035.5658,98867993.6568,107140.5752,98862507.0308,
5100.000,-3632.5689,-1027.7123,-3811.1657,-4044.0535,2967.7013,-6212.3413,-2132.3049,5757.7653,5393.0427,-2907.3646,6439.4988,6024.6906,2661.3244,-5822.2267,-4140.0462,4601.4996,-377.3785,5618.3151,3275.4169,3349.1409,86467.9188,74825.6210,72605.4360,76667.6341,86486.0132,76904.6513,78911.3849,79264.2086,-336694248.7977,-336673572.6761,-336668010.9030,-336672491.4356,78412.7440,-336678069.1256,-4213.7933,-4228.9323,1867.3026,621.9893,-4085.8434,-705.7751,6417.7555,3607.0675,-315.8017,-4899.9301,-165.4875,-2469.2848,-5731.4009,2366.1154,-888.8569,-1794.9084,4805.1373,925.1341,4186.4947,2377.3531,-379468.5394,-373028.4975,-374948.2378,-373273.5264,-376506.5887,-376042.4146,-371133.1297,-374835.0510,58211203.4834,58212785.3347,58238376.4169,58219711.6076,-375000.0683,58215073.6146,4087.3092,5358.5411,-5450.4271,-5453.5670,-4563.7208,2612.4248,1272.9193,-1322.5167,3766.2293,3890.3991,-2582.8203,-2063.2595,2628.1281,-2450.6580,5419.9181,4345.4439,-4772.8869,3757.6725,-4108.6463,-5457.6298,106420.1194,108587.2175,109222.9268,106270.7285,112599.4082,109112.3668,98213.8628,108776.4917,98869752.0924,98831109.0167,98864130.8823,98863130.3854,107222.5354,98857893.7256,
5400.000,-4066.6438,-3082.3564,-2372.9639,-3590.2292,1269.3927,-6697.3127,-750.2842,6524.8657,5895.5678,-4490.9230,6866.6433,4713.2272,1608.2401,-4425.7355,-4002.3256,3906.8881,1353.4023,6430.9707,3835.8432,4550.2664,94362.6853,82598.0685,80489.6885,84714.0654,94407.9307,84382.1566,86862.6110,87353.9788,-337884097.9436,-337863398.1411,-337858487.9825,-337862495.0528,86317.0278,-337867949.9916,-2316.2142,-4073.1659,3501.8249,2739.4650,-5337.8017,568.6374,6168.6045,2295.7976,-1887.8630,-4655.0945,-848.6335,-3660.7499,-6592.5675,3586.4428,1291.3753,-3796.1581,5559.7500,-441.0430,2258.1638,588.7046,-377333.7865,-370968.7563,-373065.6722,-371130.9828,-374708.9917,-374311.6098,-369357.5052,-373509.2546,50845250.1905,50846522.9464,50872681.1158,50854443.0105,-373249.1389,50849047.7884,5072.5824,4645.3435,-5461.2035,-5107.3679,-4027.7240,878.7911,2950.6398,213.5232,2253.7237,2406.8714,-518.1080,-3323.8804,907.1732,-3614.3327,5442.4051,3690.3807,-3641.5630,2241.2752,-5032.8777,-5059.3899,106476.8789,108692.6143,109237.7038,106547.7331,112650.5053,108964.5833,98319.3406,108738.6762,98865205.1853,98826724.5737,98859224.7499,98858238.8342,107304.4333,98853280.3178,
