sl_10_5400_20301118 Coordinates.csv
2030/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:56 2024,
Start: 2030/11/18 07:47:00.00, Stop: 2030/11/18 09:17:00.00,
TIME_UNITS,STARLINK-31093 - X-Coordinate,STARLINK-31363 - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-3794 - X-Coordinate,STARLINK-30765 - X-Coordinate,STARLINK-31017 - X-Coordinate,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-6087 - X-Coordinate,STARLINK-5201 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-31363 - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-30765 - Y-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-6087 - Y-Coordinate,STARLINK-5201 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-31363 - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-30765 - Z-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-6087 - Z-Coordinate,STARLINK-5201 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5531.4967,4226.9571,5505.6349,-4254.2350,4538.0199,-4708.8108,2459.7703,571.0453,4261.6880,740.8531,-294689.4592,-315007.9459,-304570.9642,-301947.0747,-297261.5734,-300954.2620,-305891.0832,-303925.5595,-292050366.4878,-292037567.7591,-292049266.0306,-292035117.3383,-302540.7753,-292040516.1182,1649.9921,-2737.9231,3894.2739,2565.8071,639.8300,4834.4783,-4324.9478,5667.9316,3774.8881,4111.4760,-252698.7756,-230458.9566,-249675.0821,-246758.8546,-238162.3442,-242930.0095,-242501.8975,-243837.8049,-32755678.7420,-32778054.7544,-32772246.2527,-32774858.3590,-244369.4358,-32772974.2898,3828.0982,-4649.8845,-568.1846,-4679.7551,5022.3767,-1362.0908,4631.5471,-3543.1914,3959.7747,5497.1864,57377.8389,52436.9112,56638.9497,52914.3704,59750.6725,56146.8876,45282.5672,55266.0494,10812924.9452,10835600.1968,10800411.2294,10822091.5199,54302.8143,10817530.8998,
3000.000,-4013.7537,2995.6544,5992.4324,-3904.5921,3836.6034,-3169.4327,501.6362,1949.8100,3734.8615,2843.8827,-289092.7036,-310051.8258,-299466.8013,-297137.4431,-292042.3382,-295868.9417,-300636.2722,-298341.8683,-291260798.6541,-291248262.7565,-291259396.3293,-291245605.5216,-297300.4323,-291250908.9252,2770.5506,-4475.2229,2375.8592,4375.7198,-1402.6045,5458.8693,-5228.8366,4375.4543,2188.4728,3806.3445,-258894.2428,-237000.0426,-255982.8192,-252975.8502,-244459.0885,-249686.0611,-248796.2803,-250041.9588,-39126166.9486,-39148209.0602,-39143207.3832,-39144437.8907,-250713.0869,-39143373.8411,4915.8022,-4240.0707,-2065.1493,-3490.0624,5434.1825,-2751.5986,4315.4130,-4697.5410,5414.4472,5010.7719,57290.1641,52300.8365,56491.5953,52758.9250,59630.4738,56224.2524,45170.0967,55469.4365,10808478.9629,10831683.0621,10796201.4084,10818300.4966,54196.8523,10813326.3008,
3300.000,-2113.1664,1502.0462,5867.2211,-3189.4057,2791.1746,-1302.3189,-1484.3412,3167.1499,2887.3686,4662.2356,-283367.8940,-304959.1705,-294228.1480,-292204.3945,-286692.0672,-290663.6868,-295250.6608,-292549.4795,-290332285.6962,-290320026.9025,-290330560.2140,-290317237.0772,-291927.0812,-290322360.2525,3671.1358,-5780.7573,594.0327,5721.8152,-3325.7750,5565.8433,-5630.8477,2628.1489,340.0337,3178.7068,-264963.6763,-243435.4644,-262176.6016,-259049.2726,-250644.3591,-256359.4158,-254977.6877,-256169.1971,-45477800.3978,-45499520.5428,-45495300.5462,-45495157.6794,-256944.3696,-45494917.4465,5476.8292,-3361.5093,-3324.7447,-1909.2678,5231.6798,-3840.6835,3510.5306,-5298.9528,6291.3049,3983.1027,57201.6655,52164.8547,56339.8393,52636.1344,59507.7043,56255.4368,45061.8095,55573.3383,10804035.3059,10827756.0119,10792001.1728,10814461.4023,54090.8577,10809121.8353,
3600.000,-20.6094,-111.9205,5152.8830,-2164.3833,1509.4009,712.5247,-3297.7314,4096.7382,1816.6929,6013.5520,-277517.8788,-299732.2201,-288857.2912,-287141.1484,-281213.1234,-285339.8927,-289736.6866,-286582.4121,-289265274.5178,-289253306.5078,-289263205.1164,-289250456.1200,-286423.1312,-289255317.0514,4268.6584,-6518.8135,-1273.9438,6467.9274,-4926.3726,5154.9856,-5482.3736,620.8357,-1586.4021,2279.2374,-270904.5477,-249762.3526,-268253.6265,-264973.6399,-256715.4450,-262939.8059,-261043.4254,-262221.3171,-51807548.9588,-51828959.7625,-51825494.6443,-51823999.0399,-263060.4952,-51824575.1335,5451.3033,-2110.9081,-4202.7025,-114.1651,4437.6635,-4510.9627,2307.9231,-5277.2696,6497.2579,2524.9306,57112.3657,52028.9666,56183.7687,52550.8079,59382.3781,56230.7424,44957.6967,55563.0215,10799594.0826,10823819.1596,10787810.7104,10810571.8429,53984.8304,10804917.5036,
3900.000,2055.9195,-1695.4019,3931.2126,-915.6540,117.2472,2678.5770,-4758.3726,4636.5566,635.3956,6762.7826,-271545.5530,-294373.2753,-283356.5796,-281938.8450,-275607.9271,-279897.3763,-284096.8399,-280476.9750,-288060278.0969,-288048613.9368,-288057844.5914,-288045771.3843,-280791.0503,-288050292.3407,4503.4003,-6609.3165,-3039.2370,6541.5977,-6031.9324,4273.4785,-4788.4679,-1426.8160,-3394.1675,1180.9685,-276714.3895,-255977.8854,-274211.1398,-270746.1925,-262669.6871,-269413.5781,-266990.8526,-268198.2887,-58112393.0270,-58133507.7704,-58130769.1184,-58127953.2029,-269058.7265,-58129327.4574,4841.9401,-626.3939,-4598.8043,1693.7383,3141.6393,-4689.7907,843.7709,-4635.0470,6010.5543,793.7265,57022.2865,51893.1734,56023.4790,52505.8697,59254.5080,56142.6739,44857.7509,55432.9994,10795155.4001,10819872.6264,10783630.2088,10806630.4260,53878.7706,10800713.3054,
4200.000,3911.9955,-3102.6052,2333.1536,446.8859,-1253.2204,4401.8172,-5724.5088,4719.9274,-540.8034,6836.2301,-265453.8571,-288884.6964,-277728.4221,-276588.1763,-269878.9542,-274334.3662,-278333.6631,-274269.1170,-286717875.2388,-286706527.3631,-286715058.0699,-286703756.2240,-275033.3636,-286707864.9594,4345.0013,-6037.0556,-4520.3349,5941.5576,-6519.7925,3010.4507,-3608.7566,-3293.9545,-4894.0909,-26.1275,-282390.7955,-262079.2895,-280046.4373,-276367.5978,-268504.4798,-275764.8511,-272817.3830,-274098.3065,-64389324.9641,-64410157.5495,-64408115.3913,-64404022.4689,-274936.3794,-64406166.9415,3713.7713,927.5894,-4467.9435,3311.1063,1490.0173,-4357.8172,-716.0013,-3447.2626,4882.9307,-1023.3185,56931.4485,51757.4761,55859.0735,52501.3265,59124.1061,55987.8985,44761.9664,55186.9042,10790719.3643,10815916.5406,10779459.8548,10802636.7187,53772.6782,10796509.2410,
4500.000,5367.0022,-4206.2026,524.7067,1798.9931,-2476.2314,5709.6198,-6106.7189,4323.9424,-1604.3294,6229.1179,-259245.7761,-283268.9025,-271975.2879,-271081.5927,-264028.7360,-268648.0704,-272449.7491,-267992.1277,-285238710.2989,-285227690.4927,-285235490.5818,-285225048.6123,-269152.6526,-285228679.2898,3796.4305,-4854.2650,-5561.3840,4737.1647,-6331.2965,1487.9753,-2052.6673,-4782.0968,-5924.4734,-1242.1226,-287931.4221,-268063.8419,-285756.8664,-281841.6881,-274217.2716,-281977.6902,-278520.4857,-279917.8797,-70635350.5332,-70655915.4488,-70654538.3045,-70649221.4354,-280690.8238,-70652099.5121,2187.4361,2378.6146,-3825.0137,4556.0533,-330.2957,-3550.9757,-2194.7257,-1853.0706,3234.3429,-2729.8247,56839.8714,51621.8758,55690.6631,52533.9233,58991.1835,55768.3433,44670.3389,54836.6844,10786286.0802,10811951.0362,10775299.8340,10798591.1579,53666.5533,10792305.3102,
4800.000,6282.0596,-4908.8013,-1310.0479,3013.2871,-3443.7572,6467.9910,-5876.0166,3474.1368,-2465.5310,5005.6353,-252924.3382,-277528.3699,-266099.7046,-265415.1115,-258059.8570,-262835.6581,-266447.7403,-261674.7971,-283623492.8727,-283612812.2572,-283619852.4471,-283610351.1121,-263151.5539,-283613444.9470,2895.3440,-3175.9495,-6048.4500,3059.9641,-5479.2215,-150.4578,-269.2670,-5736.4235,-6369.0046,-2365.1000,-293333.9891,-273928.8704,-291339.8270,-287174.1933,-279805.5668,-288038.4316,-284097.6864,-285651.9211,-76847490.3274,-76867802.6125,-76867057.5490,-76860578.3025,-286319.4848,-76864145.9262,426.4827,3565.6705,-2743.3012,5288.7903,-2113.2708,-2356.7816,-3425.2549,-40.0624,1240.5354,-4141.8022,56747.5740,51486.3736,55518.3666,52597.7718,58855.7502,55490.7579,44582.8659,54401.3336,10781855.6515,10807976.2526,10771150.3305,10794494.9286,53560.3960,10788101.5132,
5100.000,6573.7176,-5151.2706,-2987.3815,3971.0948,-4074.7893,6595.5909,-5065.3272,2244.2782,-3060.0900,3291.5693,-246492.6135,-271665.6315,-260104.2580,-259588.9294,-251974.9544,-256895.2058,-260330.3273,-255340.0479,-281872997.4558,-281862666.4738,-281868918.9352,-281860430.7971,-257032.7578,-281862936.4393,1712.3107,-1168.4115,-5922.2304,1088.7530,-4047.1566,-1753.1421,1567.1735,-6062.4200,-6170.4714,-3299.3410,-298596.2808,-279671.7558,-296792.7736,-292371.0677,-285266.9262,-293937.1266,-289546.5682,-291293.8114,-83022781.1911,-83042856.4010,-83042709.0898,-83035136.2472,-291819.8440,-83039343.1928,-1380.2239,4357.2127,-1346.4822,5427.1834,-3657.5037,-905.1730,-4268.9234,1777.6526,-885.6767,-5107.5852,56654.5742,51350.9705,55342.3100,52685.6490,58717.8155,55164.9768,44499.5461,53905.3358,10777428.1806,10803992.3332,10767011.5262,10790349.8254,53454.2064,10783897.8498,
5400.000,6221.7275,-4917.2284,-4342.2320,4573.8730,-4321.4847,6072.9649,-3764.5546,750.6686,-3353.3212,1260.7356,-239953.7132,-265683.2758,-253991.5911,-253606.8276,-245776.7162,-250826.2294,-254100.2475,-249003.9987,-279988063.0725,-279978091.4764,-279983529.8940,-279976119.1103,-250799.0073,-279977992.7967,345.7394,967.6071,-5185.7214,-969.8176,-2180.8239,-3174.0209,3274.2331,-5735.5883,-5338.2290,-3963.0130,-303716.1468,-285289.9319,-302113.2158,-297437.1635,-290598.9687,-299667.7137,-294864.7726,-296835.4357,-89158277.6336,-89178131.8049,-89178546.5811,-89169954.8530,-297189.4406,-89174745.9863,-3039.0889,4665.7044,205.1907,4955.7098,-4789.2133,645.4044,-4630.9576,3385.0588,-2917.5478,-5523.8334,56560.8890,51215.6676,55162.6263,52790.3237,58577.3878,54801.8165,44420.3801,53376.9602,10773003.7689,10799999.4254,10762883.6004,10786158.1118,53347.9844,10779694.3201,
