sl_10_86400_20300526 Coordinates.csv
2030/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/05/26 07:47:00.00, Stop: 2030/05/27 07:47:00.00,
TIME_UNITS,STARLINK-31324 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-2674 - X-Coordinate,STARLINK-6178 - X-Coordinate,STARLINK-30946 - X-Coordinate,STARLINK-6339 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-30290 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-6286 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31324 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-2674 - Y-Coordinate,STARLINK-6178 - Y-Coordinate,STARLINK-30946 - Y-Coordinate,STARLINK-6339 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-30290 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31324 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-2674 - Z-Coordinate,STARLINK-6178 - Z-Coordinate,STARLINK-30946 - Z-Coordinate,STARLINK-6339 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-30290 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3773.9235,-5279.8829,-4711.9571,-5958.7418,-2807.1935,2496.5781,-5307.4454,-3861.7563,3246.3864,1540.0050,280082.5389,282857.4308,279404.2836,281703.1873,277025.4676,277047.4622,269602.0845,275264.2719,-103401805.2340,-103394985.9651,-103386288.3511,-103394191.9483,274432.7568,-103388932.5977,1611.7672,-3839.7651,1448.8890,48.7804,4223.6363,257.5310,3901.9398,1922.3455,6001.6613,6627.5545,-285782.2206,-269721.1368,-288727.2099,-288447.9499,-280550.2220,-281413.6164,-284743.3215,-286664.2829,-335185983.7227,-335151293.3279,-335175478.6177,-335206130.5474,-285164.3522,-335198303.0738,-5462.0768,-1015.6211,-4804.9710,3533.8479,-4721.1493,-6481.5570,-2102.0470,5355.0399,-637.5322,1202.8481,43372.0721,40583.0414,43861.4285,49082.6330,46977.8051,36400.1741,41108.1336,44896.7396,137796439.9747,137776883.9431,137777563.3173,137782189.9342,44426.2689,137786444.5062,
36000.000,1607.4587,4205.5465,5072.5282,3801.2318,-731.3607,-4691.5503,1911.1235,3028.1413,-4164.7102,-3534.8759,338248.4393,342075.1528,341404.3398,344315.9716,341058.2696,340215.5552,332624.6209,336159.2876,-13062149.1153,-13065975.6404,-13052971.1232,-13046770.4737,337333.2687,-13048404.4814,-5576.4298,-437.7320,-4493.0584,-3379.7842,-5993.1352,3186.9913,-4871.7687,-5588.4859,-3935.1067,-5386.3333,-204635.4931,-190953.3088,-211529.8988,-209725.0249,-201816.5137,-202705.6949,-206640.4411,-205651.1521,-350519851.3050,-350489090.5104,-350512809.0305,-350540442.9991,-206987.0817,-350532759.6755,3588.1586,5065.0071,1177.4422,-4715.1894,3381.6722,4006.6776,4507.6624,-2651.2753,-3763.8084,2493.1044,44952.2563,41839.5009,46472.5770,49349.6704,49879.7963,39229.2436,39806.9061,45433.3231,137832370.4209,137812593.1848,137812542.6730,137826633.9504,45752.6673,137824506.6064,
39600.000,256.2816,-1246.2549,-3285.7736,-1175.3190,3341.4450,5561.0548,2272.1191,-1538.6751,4079.7917,4781.7814,376128.7323,379829.3457,381310.7965,384681.2631,382819.0470,381310.2167,374368.8928,379915.6504,78164950.6230,78152142.3852,78170184.5762,78183930.6469,378547.1330,78179807.5105,6758.1940,5363.3484,5113.5847,6124.2908,6066.5987,-4086.4467,5098.2016,6454.7415,-493.0392,1880.8162,-118091.5547,-99866.9640,-120678.4942,-117860.3685,-109773.7496,-110845.0134,-115064.0915,-116651.7551,-341933907.8532,-341909522.0889,-341932584.2717,-341945453.1901,-115500.7639,-341946922.2667,922.6691,-3655.0647,3215.3082,3017.9581,24.6398,780.1215,-4084.5793,-1847.9267,5472.0629,-4627.1692,48040.6719,43141.5993,48887.0904,49216.0271,52171.5702,42778.0308,39370.1146,46997.2745,137867751.9614,137848320.5605,137847983.5749,137868466.5708,47075.3646,137862529.0785,
43200.000,-2307.4141,-1464.7972,-664.2930,-1148.8368,-4684.9617,-3453.3125,-5294.6207,-1181.9416,-3677.4549,-5303.5517,396413.8828,393761.4186,396573.7049,399775.6260,399828.4220,397668.3207,391773.2830,393844.0176,164054461.6963,164034823.5580,164058950.6747,164068000.6276,395423.5429,164070400.7849,-4306.9797,-6205.5109,-4122.2666,-6818.3553,-3773.2020,3154.3927,-4312.3630,-4474.0510,4730.6312,2237.9911,-22918.7318,-2211.6732,-22117.8224,-18904.8534,-10287.3449,-12375.1949,-15783.5456,-15768.3964,-310014817.0836,-309998639.1026,-310020216.5447,-310019138.9611,-16589.7610,-310027398.4908,-4775.0374,-1734.1340,-5472.9268,496.0023,-3435.8599,-5142.8857,1067.0669,5086.1811,-3331.1498,3815.2828,50425.9617,44499.3669,50812.2608,48682.8901,53975.9705,47136.4832,39659.0093,48623.9841,137902755.6174,137884076.8395,137884089.7915,137903420.3537,48394.2570,137900511.9111,
46800.000,4569.0390,3579.1403,4831.1502,3188.3091,5063.5496,-978.4029,6055.7344,4558.8181,2405.6225,4648.0174,392396.2076,383032.1499,386299.6798,387387.6313,391096.8703,388152.3336,383522.5615,388475.9145,238745764.0639,238721736.6761,238752903.5392,238753423.5960,386877.8338,238762492.6606,29.1629,1852.5247,2760.0706,4901.9549,-169.9428,-2299.6999,2071.1084,1412.6931,-6304.2988,-5080.1523,76525.9259,95865.9300,77749.4103,81162.3673,90206.3479,84604.3498,84778.9052,82825.6092,-256941339.0701,-256934536.0467,-256952909.7177,-256946892.4332,83383.9636,-256953033.4644,5063.4833,5223.6308,4036.3786,-3728.0379,4711.4336,6473.2886,2605.3249,-4968.1737,-1197.0535,-602.9236,52336.9402,45927.3661,52085.5038,48282.6432,55360.3307,51738.2488,40594.6210,49091.6836,137937574.3156,137919872.9200,137921107.2530,137935803.6332,49709.2410,137938455.0933,
50400.000,-5742.9475,-4624.0907,-6745.9131,-4939.9284,-4722.3967,5047.2909,-4895.0035,-6629.8993,412.8338,-2236.3319,363057.6343,348375.8614,351260.6133,349888.0927,357261.6303,353321.0070,350062.6771,351856.7413,297142507.6320,297116642.9973,297155119.5086,297149043.1517,353461.2190,297159546.9003,3319.3667,3576.1613,-1351.6737,-1296.6764,4011.1018,2531.0192,1499.6588,1059.5567,4814.3338,5807.7217,173044.4075,188212.0854,172512.8312,178430.0160,185176.8461,174397.7955,180043.7636,178191.6855,-186335622.9693,-186338694.5987,-186351217.0680,-186346489.7746,177990.4460,-186346180.2161,-1621.5372,-3082.5002,87.6196,4677.7192,-3100.7953,-4050.2389,-4650.6310,1519.7336,4847.8768,-3011.4052,54018.7519,47448.1645,52717.9031,51223.8151,56358.7581,51294.2751,42142.0763,51771.7223,137972410.3934,137955720.0134,137959322.7534,137968997.5424,51020.2139,137976358.6138,
54000.000,4142.5341,2801.1840,5415.3968,5920.1858,3301.9131,-6294.8936,2827.0643,5690.7978,-4161.9097,-1534.2854,309731.1915,292063.6177,293782.3368,292699.9064,300577.5898,296924.8535,293562.7584,298777.5109,335260319.9523,335235130.2034,335279799.9680,335270607.1623,297325.1521,335277130.1925,-4493.9983,-5474.7805,-761.2585,-2279.6785,-6071.0374,-2842.3755,-5068.8922,-2545.6580,-1942.1036,-4820.6827,259851.9033,269051.6241,256159.7546,263718.9749,268430.2679,256313.1763,263744.3401,261129.7019,-103016032.6933,-103028839.7277,-103032252.0687,-103031535.9841,261145.6632,-103025471.9321,-3050.8632,-2418.4122,-4179.4319,-2801.8537,-438.9327,-772.4280,3745.9682,2909.5760,-5091.0762,4699.0415,55557.8097,49100.1302,52891.2123,54879.2357,56982.8213,49008.1585,44301.4219,51241.8673,138007462.4939,137991629.8359,137999032.8828,138004043.1656,52327.0732,138014222.4617,
57600.000,113.6343,1990.6529,-2072.6012,-5182.2566,-532.0926,4454.6976,-599.9797,-1976.6233,6611.3722,5168.1328,235563.2809,217794.1713,217556.3205,216896.1473,224790.5784,221756.0849,217788.4713,220781.3706,350498647.9473,350476474.4296,350524226.2391,350515319.3959,222082.6270,350514769.8250,4118.3282,3420.8304,3650.8978,4535.5104,5832.1537,1484.6272,6870.1394,3750.7494,-542.9968,3058.9074,330856.1036,333332.7524,323413.8384,331206.2650,334497.5731,322793.1340,330366.9418,327280.1371,-12668364.9925,-12690173.5210,-12681431.6579,-12684848.6549,327503.1373,-12676969.4704,5433.9430,5278.4637,5440.3543,-795.0070,3687.8538,5110.2701,-493.2129,-5431.2795,1705.7366,-3426.3697,56995.3263,50958.4722,52909.1182,57757.1993,57225.9896,47683.4515,47106.8989,54812.4762,138042912.7007,138027614.8136,138040442.0129,138041322.6352,53629.7172,138052046.6258,
61200.000,-4619.3308,-6133.3058,-1109.8740,2376.5115,-3106.7181,-1549.2770,-1762.8282,-2345.5031,-5821.4591,-6846.4383,145222.6294,130577.7184,127408.8994,126830.0671,134908.6069,132156.3919,127907.5582,133680.7790,341818189.0310,341801080.9610,341846742.1566,341840485.1175,132575.3717,341833363.7437,-3283.8943,-231.1572,-6058.9522,-5217.1627,-4054.5277,1951.1867,-5929.8518,-4814.3603,2196.8555,-942.1829,381025.4664,376918.6355,370013.6403,377045.5948,378942.0075,368617.9453,375540.8216,373035.9231,78542115.6660,78512578.7156,78534944.1017,78529196.5851,372797.9727,78533872.9736,-3812.1953,-2448.5918,-3071.8923,3888.7336,-4681.7823,-6488.6388,-3090.7207,4317.2533,2860.7373,-34.9633,58354.6040,53210.9943,53115.8263,60024.3586,57067.9047,47222.5229,50631.4820,53499.2981,138078914.7454,138063688.3115,138083454.9199,138081074.1683,54928.0445,138089831.0950,
64800.000,6528.0697,5394.3073,2964.3961,1668.0564,6085.1337,-270.0551,4177.5104,4918.9854,2028.9821,5780.3354,44561.2383,36335.7651,29038.5951,28240.6191,36858.3699,33771.0941,30338.0094,33630.2733,309811802.8244,309801397.2361,309838813.7199,309835267.9465,34561.9587,309826039.7127,1892.5646,-2289.9399,6052.7187,4881.0444,1777.8092,-5631.4377,2848.0658,4803.0351,-3666.1643,-1535.5794,406725.1862,395470.7005,392948.9916,398499.2542,398482.5724,390467.3981,396347.5510,393825.7200,164391362.8951,164355837.1854,164390324.8961,164384878.7512,394121.1688,164382943.3861,-662.7197,-3054.8567,-1385.5009,-4636.6458,2776.7389,4053.8791,4704.9676,-359.2591,-5427.1877,3454.4408,59650.2906,56433.6819,53803.7869,61803.5590,56509.8106,47486.6370,54965.1001,57691.1362,138115584.0508,138099864.8952,138127466.8913,138123400.5833,56221.9544,138127575.8584,
68400.000,-4969.0041,-155.7126,-3781.8351,-5150.6304,-6860.6248,596.8109,-5998.1995,-5092.0860,2362.8572,-2763.8584,-59793.0189,-63291.9542,-71289.9550,-72493.6226,-63433.9138,-67033.9036,-66877.6007,-64809.2418,256664057.6459,256661460.8176,256685675.9791,256681771.9239,-65653.0532,256677631.5309,701.9084,4021.0186,-3012.8040,-3867.2723,461.2296,6881.7604,724.8971,-2562.2510,4922.9397,4250.1734,405970.8723,386373.9035,390662.2323,394296.5064,390624.5043,386745.0714,391375.4953,390288.7500,239021256.5654,238981846.3100,239023695.2981,239018808.6453,390106.5490,239012197.3088,4618.8184,5228.3259,4884.9381,2553.5123,822.0650,720.4962,-3365.8779,-3869.5246,4128.4510,-4702.3040,60892.2817,58902.2989,55135.2928,63162.1343,56084.5600,48396.8386,59540.8381,55900.1893,138152990.2546,138136160.6397,138171466.3070,138167496.3201,57511.3466,138165280.9050,
72000.000,1615.4549,-4693.1790,4327.8513,6535.9334,4990.2049,-887.6444,6024.0674,3834.3434,-4869.2668,-597.9680,-160894.6353,-158924.0772,-167111.5764,-168827.8505,-162049.9356,-163663.9841,-158031.1668,-162405.8457,186002162.0565,186007843.9953,186017021.7329,186011504.4930,-161625.0332,186015541.0009,-4158.6962,-4302.8537,-1537.9299,2048.4787,-2760.3218,-4633.4232,-3388.7746,-1540.8610,-4820.7391,-6213.6422,378573.9261,354161.8392,363196.9496,364787.9846,357442.8607,357610.5730,360893.4018,360902.1373,297339355.1668,297298385.3083,297340987.5758,297331119.3480,361018.2901,297329390.3683,-5173.4732,-1765.8317,-5127.7970,1063.8559,-3933.8095,-5105.6926,-115.7496,5495.6070,68.9466,2956.9371,62087.6210,60191.5573,57098.9578,64134.1941,59000.5752,49918.2648,59069.1895,60369.5396,138191152.6997,138172593.4995,138214516.4112,138208886.4184,58796.1214,138202946.2237,
75600.000,1319.7543,5302.2578,-4338.8357,-5567.2064,-1521.8415,2447.0014,-3646.7730,-2409.3468,4909.3240,3074.6228,-251961.2439,-243080.1693,-252184.2972,-254482.7329,-249737.9524,-249766.6839,-242349.8750,-246321.1732,102648443.4974,102662167.1670,102657991.2389,102658103.8445,-247184.0875,102662165.9220,6430.7913,1543.4898,4982.9631,817.8389,4934.5445,410.6172,4706.2051,5425.0013,2206.4751,6155.3070,326165.0066,299850.2849,312256.1593,311954.6609,304097.1650,304959.4614,308353.8858,308752.5281,335366410.8185,335326236.5705,335363281.1832,335347892.1417,308733.4445,335355541.6201,1869.8347,-3630.8218,1906.8894,-4053.7817,4604.4791,6480.1799,3504.6522,-3493.8052,-4246.2314,644.7140,63241.5249,61230.1788,59512.7420,64731.3118,62628.9684,52050.9718,56756.4857,58462.6628,138230039.1800,138209183.7625,138256119.3700,138243409.3355,60076.1797,138240571.8036,
