sl_5_5400_20300714 Coordinates.csv
2030/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/07/14 07:47:00.00, Stop: 2030/07/14 09:17:00.00,
TIME_UNITS,STARLINK-3894 - X-Coordinate,STARLINK-5170 - X-Coordinate,STARLINK-2512 - X-Coordinate,STARLINK-11119 [DTC] - X-Coordinate,STARLINK-5760 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3894 - Y-Coordinate,STARLINK-5170 - Y-Coordinate,STARLINK-2512 - Y-Coordinate,STARLINK-11119 [DTC] - Y-Coordinate,STARLINK-5760 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3894 - Z-Coordinate,STARLINK-5170 - Z-Coordinate,STARLINK-2512 - Z-Coordinate,STARLINK-11119 [DTC] - Z-Coordinate,STARLINK-5760 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,208.1202,4049.7014,-2080.6919,0.0000,-4102.8408,235724.1042,270598.0343,246897.8309,247961.1823,252817.6871,251335.8669,254005.9148,249971.0062,-269472751.8975,-269453558.0140,-269486588.3963,-269480238.7996,250740.3495,-269473182.7786,4324.7223,-979.5731,3649.1584,0.0000,4378.7659,-240043.4791,-229129.0757,-224765.9776,-228450.8903,-236633.3801,-231504.7241,-227214.1888,-230198.3746,219023967.9423,219052688.7859,219037640.8867,219045357.7947,-228897.2920,219040383.0181,5368.3193,-5491.7109,5377.8000,0.0000,3435.2767,-125273.5069,-130726.7638,-125495.0778,-129148.5500,-122309.5365,-126416.3763,-136988.6530,-126976.4533,153830009.7420,153863959.9902,153849579.8935,153835452.2189,-127923.3221,153842164.5846,
3000.000,2229.7875,3143.8985,-350.1417,0.0000,-3044.0711,240763.5357,275354.8723,251750.9255,253020.6818,257618.9337,255879.3972,258789.5837,254439.1523,-274190320.8601,-274171018.3456,-274203806.7442,-274198138.4127,255494.9685,-274190680.8458,3516.2629,-2958.9781,4858.3883,0.0000,5805.4477,-235142.3368,-223475.7688,-219380.3105,-222891.4505,-231362.6638,-225900.2304,-221978.7527,-224950.8364,213089003.3443,213118310.9425,213102235.4865,213109968.9453,-223615.9034,213105451.4078,5497.8016,-5373.9962,4780.9063,0.0000,2205.3383,-125242.8214,-130700.3384,-125471.9487,-129201.2673,-122267.1723,-126130.0975,-136953.2151,-127309.8768,153829158.3877,153862968.7000,153849161.0899,153834962.1907,-127874.2335,153841270.8684,
3300.000,4053.3357,1979.9292,1376.5340,0.0000,-1709.3320,245702.1786,279992.6879,256493.6641,258000.2590,262309.4554,260290.3163,263464.0967,258875.3483,-278777201.6680,-278757809.3203,-278790311.1320,-278785311.2822,260138.4196,-278777492.2880,2413.5831,-4664.7657,5603.5546,0.0000,6662.8758,-230134.5082,-217723.7190,-213897.5968,-217232.1621,-225991.2103,-220166.5929,-216643.2281,-219514.4883,207052465.1800,207082368.9489,207065274.5564,207072981.5432,-218235.7566,207068949.7342,5031.5881,-4673.1046,3649.2860,0.0000,737.6149,-125212.2119,-130673.6622,-125453.2970,-129229.8250,-122227.3439,-125875.4003,-136913.4192,-127686.1821,153828312.2306,153861974.5728,153848734.0734,153834491.3706,-127825.0485,153840376.8724,
3600.000,5492.9288,667.2179,2929.6614,0.0000,-214.8620,250537.7503,284509.4328,261123.9314,262898.6994,266887.1186,264568.9061,268027.3484,263287.8171,-283231208.0090,-283211744.9777,-283243916.4418,-283239567.8711,264668.6514,-283231430.9429,1122.5075,-5921.4706,5797.6939,0.0000,6868.9389,-225022.0365,-211875.4507,-208320.2870,-211482.0456,-220521.3537,-214307.2521,-211209.8642,-213893.7291,200917230.6735,200947739.4276,200929636.6048,200937275.2048,-212759.1899,200933755.1521,4019.9922,-3464.5908,2109.3085,0.0000,-809.6357,-125181.6772,-130646.7340,-125439.0646,-129228.4305,-122190.0375,-125662.0946,-136869.2762,-128072.8640,153827471.2488,153860977.6615,153848298.5158,153834039.3806,-127775.7673,153839482.5967,
3900.000,6398.8713,-675.2773,4161.3846,0.0000,1308.2364,255268.0085,288903.1126,265639.6648,267712.3948,271349.8375,268717.5032,272477.2774,267678.1490,-287550216.9044,-287530702.6722,-287562500.9486,-287558781.9834,269083.6617,-287550373.9787,-238.1393,-6596.4319,5408.2513,0.0000,6406.2534,-219807.0140,-205933.5304,-202650.8742,-205651.8286,-214955.4709,-208328.3685,-205680.9558,-208098.8912,194686224.0946,194717346.0351,194698247.1077,194705776.9119,-207188.5843,194702791.8558,2572.3922,-1879.1692,333.2353,0.0000,-2269.7034,-125151.2161,-130619.5529,-125429.1848,-129191.4750,-122155.2403,-125500.3428,-136820.7956,-128437.6188,153826635.4185,153859978.0180,153847854.1141,153833605.7226,-127726.3898,153838588.0411,
4200.000,6673.6366,-1929.4982,4959.9113,0.0000,2725.4174,259890.7532,293171.7874,270038.8559,272434.5145,275695.5758,272740.5578,276811.8674,272041.7135,-291732169.7213,-291712624.0842,-291744007.3263,-291740891.7990,273381.4987,-291732262.9058,-1547.2803,-6614.3371,4462.2301,0.0000,5323.4376,-214491.5818,-199900.5662,-196891.8929,-199753.1542,-209295.9814,-202239.4344,-200058.8430,-202145.6418,188362415.3645,188394158.0684,188374077.1130,188381459.6406,-201526.3622,188379029.6844,845.6520,-89.0158,-1480.1485,0.0000,-3485.6154,-125120.8275,-130592.1176,-125423.5825,-129114.5948,-122122.9405,-125399.0469,-136767.9853,-128750.5473,153825804.7130,153858975.6929,153847400.5908,153833189.7569,-127676.9161,153837693.2058,
4500.000,6282.9080,-2988.4467,5259.6105,0.0000,3910.4179,264403.8269,297313.5729,274319.5511,277054.8649,279922.3469,276644.0548,281029.1483,276368.4049,-295775073.1541,-295755516.2015,-295786443.6234,-295783900.8838,277560.2609,-295775104.5585,-2692.2233,-5966.2584,3044.8965,0.0000,3729.5544,-209077.9289,-193779.2063,-191045.9176,-193797.0899,-203545.3455,-196053.1018,-194345.9098,-196054.1538,181948818.6403,181981189.0501,181960141.8227,181967340.9681,-195774.9866,181965482.7071,-972.8663,1710.8227,-3128.1540,0.0000,-4327.0634,-125090.5103,-130564.4270,-125422.1742,-128995.8755,-122093.1272,-125363.8112,-136710.8516,-128985.9799,153824979.1033,153857970.7356,153846937.6926,153832790.6788,-127627.3463,153836798.0907,
4800.000,5260.0217,-3765.1217,5045.8186,0.0000,4756.1835,268805.1162,301326.6412,278479.8524,281560.8688,284028.2151,280434.2761,285127.1968,280643.5877,-299677000.1745,-299657452.2686,-299687884.2070,-299685879.1762,281618.0990,-299676972.0441,-3578.2045,-4711.6913,1291.9638,0.0000,1782.6216,-203568.2908,-187572.1376,-185115.5614,-187792.3500,-197706.0639,-189783.8965,-188544.5833,-189848.1151,175448490.8781,175481495.2921,175459499.1547,175466481.6584,-189936.9601,175465207.7859,-2685.9275,3323.9450,-4427.1717,0.0000,-4704.1651,-125060.2632,-130536.4800,-125424.8682,-128836.6571,-122065.7907,-125395.2997,-136649.3990,-129123.9131,153824158.5580,153856963.1948,153846465.1905,153832407.4909,-127577.6803,153835902.6959,
5100.000,3703.0347,-4199.3093,4354.0752,0.0000,5184.1354,273092.5525,305209.2215,282517.9186,285939.4891,288011.2961,284116.3462,289104.1380,284849.1412,-303436090.9501,-303416572.7060,-303446470.6752,-303444963.9504,285553.2162,-303436005.6621,-4135.8669,-2973.0508,-623.7587,0.0000,-326.3096,-197964.9496,-181282.0851,-179103.4745,-181744.0431,-191780.6763,-183446.1328,-182657.3330,-183553.6094,168864530.3760,168898174.4396,168875248.2852,168881984.2263,-184014.8235,168881303.1192,-4108.1846,4574.3989,-5233.0832,0.0000,-4576.7388,-125030.0853,-130508.2754,-125431.5648,-128641.4321,-122040.9221,-125488.9090,-136583.6308,-129151.0842,153823343.0433,153855953.1176,153845982.8785,153832038.9740,-127527.9183,153835007.0213,
5400.000,1764.7977,-4261.6196,3264.4019,0.0000,5151.1947,277264.1132,308959.6011,286431.9659,290179.2568,291869.7582,287693.2184,292958.1456,288964.5439,-307050553.7315,-307031085.9957,-307060412.7387,-307059360.7569,289363.8688,-307050413.7901,-4325.9914,-923.2822,-2509.5632,0.0000,-2391.8173,-192270.2321,-174911.8099,-173012.3429,-175653.5581,-185771.7605,-177051.9392,-176686.6694,-177197.8773,162200075.2972,162234363.9943,162210528.1711,162216991.4788,-178011.1548,162216906.7650,-5086.3446,5326.0299,-5456.8080,0.0000,-3958.3751,-124999.9754,-130479.8121,-125442.1567,-128416.8286,-122018.5135,-125635.9856,-136513.5483,-129061.7135,153822532.5230,153854940.5504,153845490.5734,153831683.6532,-127478.0602,153834111.0669,
