sl_5_5400_20300127 Coordinates.csv
2030/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/01/27 07:47:00.00, Stop: 2030/01/27 09:17:00.00,
TIME_UNITS,STARLINK-3397 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-5259 - X-Coordinate,STARLINK-1395 - X-Coordinate,STARLINK-30274 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3397 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-5259 - Y-Coordinate,STARLINK-1395 - Y-Coordinate,STARLINK-30274 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3397 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-5259 - Z-Coordinate,STARLINK-1395 - Z-Coordinate,STARLINK-30274 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3764.6699,6166.6443,3905.5370,4237.3214,-2878.1922,-281918.8506,-297606.5170,-287492.0326,-289572.7920,-296705.5290,-294441.1652,-295271.4607,-291661.0956,-39300484.4605,-39352053.3157,-39338853.4755,-39322702.5933,-292757.8481,-39319637.1426,4872.7980,164.2485,587.5436,-4067.3580,-3002.7531,-186456.4315,-197103.5527,-191411.6699,-188505.1250,-182667.3598,-186599.1117,-191854.6584,-189389.8669,317934004.8702,317900762.5674,317928893.6010,317930665.7560,-189428.9048,317927151.4536,3110.4349,2732.3974,-5278.0136,-3664.6391,-5353.2397,-120773.7937,-122520.8611,-121378.2878,-124730.5383,-118039.3060,-122868.9130,-132939.5568,-125245.1428,-58845061.7364,-58837614.8061,-58831758.3785,-58841304.9114,-123841.8032,-58846955.4153,
3000.000,4221.7023,5183.5789,4054.7298,3637.0456,-4528.9417,-277817.4890,-293591.1135,-283480.2405,-285686.5614,-292686.0956,-290157.1334,-291245.6395,-287905.4318,-46231870.1295,-46282930.9038,-46270469.6790,-46254829.8767,-288695.3080,-46250966.0800,3189.0585,-1233.7576,-1611.7000,-5491.3660,-1675.6172,-192161.5487,-203388.2457,-197635.2719,-194905.2220,-188754.7742,-192909.0001,-197897.3569,-195801.8778,317002864.7201,316968770.6431,316997110.1345,316999029.8342,-195516.8035,316995929.6050,4423.3304,4135.1696,-4941.2416,-2129.1938,-4757.5205,-120819.3233,-122607.6892,-121451.1996,-124949.3984,-118103.7320,-122656.7137,-133030.5310,-125491.5138,-58839372.3563,-58832379.6629,-58826528.1769,-58836067.3450,-123909.7032,-58841523.9653,
3300.000,4304.6878,3662.4691,3798.0952,2698.5566,-5727.0599,-273604.1261,-289440.2600,-279343.4451,-281697.3504,-288540.1449,-285718.2217,-287095.2554,-284069.1831,-53141341.5541,-53191871.4589,-53180148.0871,-53164985.1537,-284506.2512,-53160377.7538,1173.4209,-2544.3998,-3615.4244,-6362.5050,-220.8834,-197777.4838,-209587.2393,-203771.0106,-201233.9524,-194756.9461,-199153.9992,-203854.6195,-202119.6826,315920624.7999,315885689.8210,315914217.4022,315916234.4432,-201517.6052,315913610.3518,5256.1929,5058.2466,-3993.9735,-364.7959,-3618.7695,-120865.5949,-122695.1294,-121528.7031,-125154.6240,-118170.8203,-122460.7857,-133117.0941,-125617.1459,-58833683.7576,-58827144.7740,-58821301.6515,-58830882.0302,-123977.5140,-58836092.3239,
3600.000,4014.9897,1772.1999,3152.8433,1495.7733,-6338.0623,-269280.5992,-285155.9141,-275083.4750,-277610.7695,-284269.4732,-281125.4667,-282822.1070,-280127.7333,-60025605.1955,-60075581.7386,-60064594.8645,-60049866.7815,-280192.5444,-60044578.7297,-973.1644,-3636.7136,-5194.3221,-6600.1038,1219.3000,-203302.1275,-215697.7523,-209816.1315,-207486.3677,-200671.2295,-205332.9540,-209723.9084,-208318.7645,314687798.0660,314652033.7095,314680729.2703,314682800.2276,-207428.6826,314680706.7783,5518.8546,5394.9616,-2552.4877,1438.8538,-2066.2793,-120912.5846,-122783.1316,-121610.7797,-125341.5359,-118240.5567,-122288.2893,-133199.2600,-125619.5768,-58827996.0567,-58821910.1267,-58816078.7183,-58825745.3295,-124045.2357,-58830660.4911,
3900.000,3384.8710,-281.5145,2175.0515,129.1249,-6287.6237,-264848.7868,-280740.0836,-270702.2167,-273432.1842,-279875.9304,-276381.2801,-278428.0429,-276056.8583,-66881379.4650,-66930780.4698,-66920528.1610,-66906186.6501,-275756.1086,-66900287.5291,-3035.0395,-4396.7745,-6168.7954,-6187.7174,2508.4396,-208733.4036,-221717.0371,-215767.9199,-213655.8514,-206495.0184,-211443.9581,-215502.7214,-214376.3064,313304969.2578,313268387.6899,313297231.3953,313299320.3021,-213247.4483,313297803.7468,5182.8743,5106.5794,-794.5627,3087.4656,-277.1397,-120960.2696,-122871.6504,-121697.4021,-125504.5965,-118312.9282,-122147.9487,-133277.0407,-125505.4532,-58822309.3692,-58816675.7086,-58810859.2939,-58820652.9782,-124112.8683,-58825228.4670,
4200.000,2473.8269,-2278.7066,955.9216,-1282.5491,-5571.3044,-260310.6080,-276194.8266,-266201.6136,-269165.9752,-275361.4197,-271490.1266,-273914.9606,-271834.4723,-73705396.2881,-73754199.9130,-73744679.6756,-73730671.8140,-271198.9188,-73724236.1932,-4803.5738,-4739.4712,-6430.1060,-5174.0691,3528.5185,-214069.2702,-227642.3819,-221623.7023,-219733.7101,-212225.7475,-217483.7012,-221188.5935,-220272.4607,311772794.6201,311735408.6388,311764380.9450,311766459.6682,-218971.3560,311765557.6205,4284.5228,4226.5470,1062.0007,4403.4394,1543.7555,-121008.6282,-122960.6440,-121788.5341,-125637.6987,-118387.9227,-122049.7284,-133350.4469,-125289.5473,-58816623.8104,-58811441.5076,-58805643.2959,-58815600.2815,-124180.4115,-58819796.2516,
4500.000,1363.0980,-4008.7470,-385.9564,-2612.2214,-4256.6046,-255668.0216,-271522.2514,-261583.6660,-264814.5341,-270727.8961,-266459.1417,-269284.8062,-267441.9752,-80494402.6629,-80542587.4194,-80533796.2147,-80520066.0256,-266523.0027,-80513171.8401,-6098.4179,-4618.1434,-5953.2873,-3667.0320,4190.7380,-219307.7205,-233471.1129,-227380.8476,-225709.0822,-217860.8933,-223446.7261,-226779.0971,-225991.3836,310092001.5921,310053824.6163,310082906.2866,310084954.6185,-224597.9017,310084695.9517,2921.0199,2856.7012,2786.5255,5245.1920,3187.4389,-121057.6398,-123050.0741,-121884.1306,-125734.8456,-118465.5294,-122003.8928,-133419.4874,-124993.3774,-58810939.4946,-58806207.5114,-58800430.6428,-58810582.3074,-124247.8655,-58814363.8449,
4800.000,148.7239,-5292.7415,-1715.8051,-3735.9930,-2476.6631,-250923.0255,-266724.5162,-256850.4291,-260377.2643,-265977.3661,-261298.3261,-264539.5733,-262865.2084,-87245162.2105,-87292706.9815,-87284641.2429,-87271131.1887,-261730.4396,-87263858.2163,-6786.3116,-4031.0429,-4799.6424,-1821.6469,4442.9390,-224446.7840,-239200.5954,-233036.7689,-231569.5049,-223397.9751,-229324.8897,-232271.8435,-231522.0416,308263388.4620,308224434.5197,308253606.6396,308255612.1469,-230124.6245,308256017.1365,1240.2502,1155.7195,4164.6568,5522.2961,4465.3023,-121107.2847,-123139.9053,-121984.1382,-125791.2504,-118545.7384,-122019.3423,-133484.1696,-124643.5894,-58805256.5360,-58800973.7082,-58795221.2540,-58805594.0609,-124315.2301,-58808931.2469,
5100.000,-1066.4515,-6002.4119,-2896.0596,-4544.4876,-416.3301,-246077.6561,-261803.8287,-252004.0129,-255850.1133,-261111.8862,-256019.9199,-259681.3025,-258095.0654,-93954456.7184,-94001340.7761,-93993996.4261,-93980648.7515,-256823.3602,-93973077.2386,-6795.3833,-3023.5526,-3108.4392,176.1818,4272.9700,-229484.5275,-244828.2363,-238588.9247,-237302.3225,-228834.5561,-235107.4692,-237664.4837,-236858.8054,306287823.9879,306248107.7045,306277351.6958,306279309.3738,-235549.1082,306280390.0354,-575.2383,-679.2148,5025.3762,5204.9632,5230.9727,-121157.5443,-123230.1052,-122088.4946,-125804.5966,-118628.5409,-122101.5512,-133544.4989,-124270.2070,-58799575.0477,-58795740.0862,-58790015.0496,-58800630.6299,-124382.5054,-58803498.4576,
5400.000,-2181.2287,-6073.1695,-3800.3918,-4953.4348,1707.5037,-241133.9874,-256762.4459,-247046.5811,-251226.1527,-256133.5624,-250636.8744,-254712.0806,-253127.8114,-100619087.6742,-100665290.6973,-100658663.1651,-100645421.0616,-251803.9450,-100637630.5290,-6123.0492,-1685.4148,-1079.3537,2128.5124,3707.9840,-234419.0560,-250351.4848,-244034.8201,-242896.6264,-234168.2443,-240782.2005,-242954.7092,-242001.8373,304166246.9855,304125783.5708,304155081.2055,304156992.9887,-240868.9820,304158753.5606,-2328.3377,-2435.5607,5262.1225,4327.1487,5396.9427,-121208.4007,-123320.6437,-122197.1291,-125775.8987,-118713.9289,-122250.9580,-133600.4796,-123904.8027,-58793895.1421,-58790506.6338,-58784811.9507,-58795687.2991,-124449.6911,-58798065.4770,
