sl_20_86400_20301006 Coordinates.csv
2030/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/10/06 07:47:00.00, Stop: 2030/10/07 07:47:00.00,
TIME_UNITS,STARLINK-31569 - X-Coordinate,STARLINK-1793 - X-Coordinate,STARLINK-5484 - X-Coordinate,STARLINK-3250 - X-Coordinate,STARLINK-1328 - X-Coordinate,STARLINK-4070 - X-Coordinate,STARLINK-31783 - X-Coordinate,STARLINK-5512 - X-Coordinate,STARLINK-4367 - X-Coordinate,STARLINK-31852 - X-Coordinate,STARLINK-30323 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-30954 - X-Coordinate,STARLINK-31461 - X-Coordinate,STARLINK-5086 - X-Coordinate,STARLINK-5548 - X-Coordinate,STARLINK-6294 - X-Coordinate,STARLINK-31918 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-1159 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31569 - Y-Coordinate,STARLINK-1793 - Y-Coordinate,STARLINK-5484 - Y-Coordinate,STARLINK-3250 - Y-Coordinate,STARLINK-1328 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-31783 - Y-Coordinate,STARLINK-5512 - Y-Coordinate,STARLINK-4367 - Y-Coordinate,STARLINK-31852 - Y-Coordinate,STARLINK-30323 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-30954 - Y-Coordinate,STARLINK-31461 - Y-Coordinate,STARLINK-5086 - Y-Coordinate,STARLINK-5548 - Y-Coordinate,STARLINK-6294 - Y-Coordinate,STARLINK-31918 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-1159 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31569 - Z-Coordinate,STARLINK-1793 - Z-Coordinate,STARLINK-5484 - Z-Coordinate,STARLINK-3250 - Z-Coordinate,STARLINK-1328 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-31783 - Z-Coordinate,STARLINK-5512 - Z-Coordinate,STARLINK-4367 - Z-Coordinate,STARLINK-31852 - Z-Coordinate,STARLINK-30323 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-30954 - Z-Coordinate,STARLINK-31461 - Z-Coordinate,STARLINK-5086 - Z-Coordinate,STARLINK-5548 - Z-Coordinate,STARLINK-6294 - Z-Coordinate,STARLINK-31918 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-1159 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-4157.1399,5811.3172,-4169.4169,-3040.1185,-3205.7821,-1922.2689,3854.9985,-6347.7296,-1683.7998,735.8249,-2631.3295,0.0000,2713.2487,-3697.4220,6217.8171,-1607.5240,5098.8577,-1842.7244,5075.5318,1308.1556,-242478.1958,-256986.9669,-239026.7847,-241624.2472,-244632.6238,-244027.8105,-236417.7251,-240122.7354,124654339.9708,124616986.2210,124629169.3177,124636755.1725,-239287.2885,124639630.7473,2858.2065,-61.8090,1146.3928,-3130.4360,-4459.2768,5577.9687,3359.4349,154.8802,4934.3216,-4924.8596,-5028.6127,0.0000,4836.3151,3340.2456,2910.3096,-390.2755,-4297.5516,-3661.6326,-1265.2875,-6680.2220,285002.7263,274821.9495,289798.0744,291382.5691,282757.3711,283036.3873,279722.4800,282488.6194,-307865159.9704,-307910355.8497,-307876179.7282,-307875565.0562,283664.0771,-307879284.6827,4534.3543,-3745.8294,-5451.0447,5299.3649,4166.4009,-3552.5574,4537.0206,-2804.9907,4563.2723,-4640.0024,-3984.4463,0.0000,4118.1073,4610.6278,375.7455,6721.3564,-1903.8718,5436.2074,4463.2830,450.3105,-76934.2970,-78761.2492,-76090.4013,-71591.5225,-73046.8575,-83697.0737,-79614.5514,-74890.5732,69137348.6162,69151367.0568,69157927.8122,69144851.6705,-75902.5372,69138578.1771,
36000.000,497.7267,-2917.5662,6255.6980,6296.6902,5592.2257,-1800.8040,-6498.3430,6430.3942,968.4422,3694.1528,4911.4405,0.0000,-5670.7663,3.4157,-6052.1067,-3817.1178,-1829.2068,5788.1258,-5618.8499,1123.3715,-301009.2123,-318292.3741,-301408.5441,-305523.6822,-309449.9432,-308221.4855,-300213.7333,-302367.8330,200153206.4950,200124381.4456,200125340.2655,200130960.2663,-302978.8694,200139379.9150,-5823.5114,2954.7475,-2727.1669,1344.5495,4037.7835,-3708.5196,-487.9924,-2498.6348,134.8349,4981.7656,1653.0020,0.0000,-3780.2668,-6039.0469,-194.0655,1066.0496,5007.6718,1813.5132,3931.0124,4981.1657,213155.7820,202357.9472,220783.0926,222015.3130,214510.0950,214121.9215,211156.7411,216167.0174,-265037091.7790,-265089682.0288,-265055017.3125,-265055594.6800,214944.5014,-265052011.6247,-3460.9781,5516.1040,1309.8112,-2412.5035,-179.8818,5502.9365,-2091.0555,-762.7490,-6866.9945,2786.0673,4595.3080,0.0000,-1162.2941,-3121.3425,3248.6897,-5687.4156,4423.7350,-3119.2356,-595.0140,-4529.0204,-74275.8647,-77875.1004,-73654.0583,-71538.8792,-70455.9689,-80945.8316,-80934.5546,-75948.0533,69080731.7146,69089342.4181,69097309.3051,69082792.6372,-74737.5754,69078833.1732,
39600.000,2627.5305,-110.9976,-5419.9084,-6521.3183,-5375.3410,5511.4434,6240.3723,-4070.9611,2661.4496,-5873.4479,-6285.8362,0.0000,6257.5440,2969.8728,3784.6884,6739.2698,-2275.2090,-6632.6510,3568.2309,-4218.0747,-342704.5585,-359554.6642,-344632.4222,-349680.2886,-354743.3020,-352806.0943,-345164.4269,-347935.8777,261972539.5306,261954478.0632,261945443.0806,261953793.6404,-347483.9475,261959839.6352,6248.9790,-5757.4402,2515.5637,365.8468,-1776.5379,1588.6986,-2089.7794,4079.6875,-3955.7694,-3203.7682,1635.3000,0.0000,1473.6302,6053.6882,-3324.5520,1088.8148,-4964.9942,40.9269,-4583.5894,-1282.9402,135205.5592,116771.0112,137413.3041,138465.3711,131961.7822,131239.5752,128874.9536,131352.0895,-204114668.1204,-204171904.5941,-204140156.7510,-204140202.8654,132379.8515,-204129901.2111,-388.7761,-3828.3139,3544.5615,-2144.5480,-3947.3714,-3814.0227,-1889.8124,3858.0935,5023.7059,1221.2181,-2426.0014,0.0000,-2547.2185,-849.0529,-4685.1971,1192.0791,-4275.1065,-1584.0139,-3695.7218,5196.8101,-71765.4214,-76957.0144,-71500.8439,-71850.6809,-68445.3657,-77460.5027,-81402.6379,-72199.9283,69023989.5545,69027235.7239,69035886.3238,69018251.1700,-73565.3623,69019085.8646,
43200.000,-4437.9781,2105.9325,1581.3047,3677.8143,3601.6623,-6868.2171,-3031.2615,207.8961,-5804.8515,5254.8449,5645.7683,0.0000,-4751.1037,-4590.8850,-853.8543,-4850.6642,5367.1866,3898.4478,639.1302,6238.8128,-366400.6628,-378132.6785,-365847.0154,-370808.3587,-377717.0599,-374367.7605,-368209.2200,-369607.8620,305892719.8920,305886622.3204,305869709.0453,305881381.6826,-369921.9787,305881120.7040,-3322.4006,6576.2782,-2254.7429,-2535.0989,-2070.1842,152.1554,4176.5469,-5142.8116,3789.0439,-515.1202,-3829.4366,0.0000,1923.0791,-2820.7510,6158.1764,-2911.3594,4114.7923,-2358.0887,4084.5390,-1913.2089,48501.1453,23504.0974,45067.6086,45763.1797,40466.9646,40113.1385,37783.3825,42204.6839,-129261182.3884,-129319696.0349,-129293312.3617,-129288207.3745,41205.9350,-129276189.4570,3910.4803,-297.1970,-6389.1829,5213.2932,5498.9351,-440.5193,4481.9722,-4658.9099,-192.7626,-4294.7741,-1235.7126,0.0000,4628.9057,4130.8845,2928.1533,3994.7428,1520.3655,5060.3243,5492.7316,-1996.6087,-69899.4113,-76004.9102,-69893.7841,-72493.5132,-66894.5701,-73164.8144,-81150.6035,-73872.7370,68966927.5387,68965070.0450,68973816.5876,68953863.9304,-72386.0179,68959336.2737,
46800.000,5028.3333,-3221.0564,2935.2009,235.2595,-1721.3077,4945.4786,-1277.3269,3408.6932,4930.3791,-2912.9067,-2741.5384,0.0000,2340.0644,5000.4203,-1699.0321,195.9062,-6254.9652,271.9713,-4791.7160,-5173.2302,-368713.3978,-372836.6224,-363677.9089,-367109.4821,-376879.4157,-369919.5514,-367681.4806,-369185.0850,328917137.9913,328923036.6541,328900742.8054,328912372.2085,-368813.7568,328906350.5037,-1451.1861,-4427.3654,3052.1185,4959.0722,5684.9743,-1931.0624,-5512.1436,5424.2969,-917.2172,4653.1334,4839.2293,0.0000,-5281.0663,-1958.5577,-6613.6242,1369.2844,-2080.1265,4899.3418,-3346.1117,3521.0725,-42566.8117,-71518.9483,-50273.8240,-51605.4727,-54049.9201,-52269.7889,-56423.7527,-53564.5715,-45590607.2907,-45646815.6322,-45627160.1135,-45613272.9122,-52779.9114,-45604932.8322,-4330.8041,4210.3406,5500.9640,-4758.9147,-3515.5388,4373.2789,-3854.1586,2661.9516,-4790.0761,4007.8680,4128.5121,0.0000,-3802.6174,-4169.0919,799.1646,-6793.1242,2140.4617,-4739.1480,-3640.0390,-2722.5300,-68301.4721,-75016.3313,-68947.6260,-72653.8096,-65738.2078,-68982.5937,-80251.4932,-69649.0933,68909371.6365,68902865.0974,68911238.9549,68890761.0371,-71199.6627,68899584.4233,
50400.000,-4149.2523,4197.6424,-5391.6877,-3052.0025,97.4138,-1051.5567,4477.5731,-5386.3630,-89.4521,160.4758,-1350.9123,0.0000,95.4016,-3933.7705,3748.8198,2974.4267,5126.0483,-3298.6910,6515.0643,1060.5574,-348545.5769,-343999.7801,-338305.6510,-342295.2863,-352221.9481,-341115.0064,-343436.2373,-343854.5594,329476611.5521,329493396.6332,329468145.8347,329474094.4784,-344179.3099,329466159.6481,5216.8278,272.0043,-4141.2850,-6067.2328,-6856.1269,4121.3133,5159.3645,-4277.8724,-919.5963,-6773.2164,-5078.1742,0.0000,6888.9637,5465.7791,4153.0486,3032.2382,-1189.6990,-5909.6098,2115.6151,-4046.8006,-132424.8015,-162273.2920,-142471.3123,-146955.1382,-145456.3135,-141166.6703,-147717.8610,-142798.1656,41181779.9092,41131259.2040,41143830.1608,41167112.6254,-143587.5118,41168388.4492,1283.2490,-5488.7708,-1466.5255,1042.4916,-764.6536,-5418.6549,419.6249,913.3313,6861.8483,-616.1988,-4524.8062,0.0000,557.6531,901.3737,-4002.6733,5468.7253,-4518.4414,811.4292,-668.9618,5379.5975,-66854.9827,-73988.3039,-68598.1183,-69358.0247,-64942.7895,-70252.2551,-78735.9559,-71600.6005,68851179.6562,68840638.0311,68848278.0323,68829619.8760,-70006.4177,68839830.3359,
54000.000,1412.7744,-4903.8425,4873.1950,4074.5600,1782.9450,-2453.9232,-5456.5853,5539.1635,-4949.3211,2524.9676,4781.9019,0.0000,-2323.0454,1049.7920,-5213.3068,-2402.2065,-2985.2201,4257.2680,-5185.8867,3628.7727,-306497.0689,-293452.6792,-291405.2812,-296610.9862,-305248.8233,-293611.0188,-296892.0059,-298071.9892,307536303.7562,307561891.4516,307535682.8773,307530247.0536,-297540.3019,307525649.1647,-6031.4431,3585.5643,3551.4427,4394.3320,4885.1318,-5768.0055,-2470.6061,1361.5221,-392.7911,5405.6113,4527.8771,0.0000,-5762.7071,-5970.9358,-36.4485,-6442.4907,4681.7967,3817.8264,300.8626,4142.3960,-215336.6976,-243018.1468,-225651.5745,-230757.5037,-227785.9449,-222529.3851,-230154.0091,-226137.7578,125129762.9533,125087752.7509,125093658.7630,125122880.6782,-225415.8257,125117289.1798,2770.5438,3287.7731,-3465.0806,3356.6154,4525.4437,2835.5759,3295.6852,-3957.4407,-4844.8309,-3274.1735,2156.7913,0.0000,3020.9766,3060.4238,4473.5390,-866.4628,4143.6882,3701.3060,4505.9597,-4032.1431,-65508.6751,-72917.1431,-68619.2629,-65950.1523,-64496.0363,-72519.1555,-76600.4639,-67258.9830,68792250.4550,68778404.0343,68785049.2552,68771063.2861,-68806.4041,68780074.0340,
57600.000,2684.2500,4299.1008,-2789.3942,-4127.6517,-4165.8565,4117.1185,4680.5577,-4509.3906,6164.1395,-4798.7466,-6164.9255,0.0000,4424.7305,3044.3395,5528.7953,-152.4302,727.3602,-4036.1321,2236.3089,-5997.4166,-244715.4485,-224401.8095,-225981.7655,-231364.6368,-238886.3387,-228050.6240,-230981.0908,-231332.6949,264597863.7914,264629468.2166,264603672.8520,264584091.5141,-231826.5202,264586547.3295,4182.2724,-5324.4648,-404.2232,-224.6158,-1158.6182,5275.3382,-1837.1371,2529.4364,3168.8033,-1423.8438,-2783.0234,0.0000,2468.1745,3947.6869,-3609.5789,5443.6631,-6777.6063,792.0944,-3710.3166,-3232.7266,-285854.0097,-308662.3578,-294570.6050,-299493.2044,-295598.9955,-290242.6364,-298263.1156,-292198.9977,200520887.6842,200489391.8788,200489498.8738,200516890.4216,-293023.8357,200509050.7398,-4631.5518,966.0585,6343.1789,-5496.1498,-5380.4772,1610.8595,-4648.3542,4621.3519,-114.1389,4596.7056,1507.4901,0.0000,-4707.6805,-4623.0322,-1925.2386,-4290.4574,-1270.4457,-5442.8809,-5352.1886,-355.6239,-64234.9080,-71798.1728,-68683.9141,-63317.8402,-64401.7974,-73797.1873,-73807.3636,-69117.4698,68732530.4905,68716176.8041,68721663.9734,68715689.7141,-67599.7439,68720315.5403,
61200.000,-6067.5321,-1537.1564,1272.1742,3877.1899,5958.8847,-4277.9523,-2923.1058,2967.2270,-3101.2488,5782.7845,5452.5397,0.0000,-5867.4693,-6232.5981,-3821.8595,1027.9493,1503.2089,3355.8008,464.1289,5138.3850,-166742.0496,-141221.1277,-146147.4644,-150743.1749,-157268.0079,-147697.0866,-150028.7457,-151872.9734,203596662.1700,203631120.0212,203606442.7471,203577680.5149,-151192.1614,203584424.2577,-1214.1499,4896.3363,-3945.1040,-4136.3189,-2130.9385,-2007.8301,5600.6434,-5740.6468,-3700.5277,-2703.8414,-344.0423,0.0000,1300.5785,-960.2682,5375.6785,-507.3114,6334.0807,-5085.0920,6350.4165,477.4367,-339206.6612,-355087.3673,-344897.9028,-349324.3459,-344288.9280,-339732.2918,-347383.8073,-343030.5261,262207871.6355,262187939.1172,262183196.9115,262198555.9259,-342066.6156,262196199.9962,2785.8273,-4634.2127,-5588.4224,3874.9336,2738.3853,-5011.1754,2623.1695,-2534.5188,4968.3677,-2356.3709,-4270.7724,0.0000,3406.9372,2522.8201,-1949.0938,6826.2633,-2390.8817,3049.0614,2603.0736,4453.4072,-63016.8360,-70625.3003,-68451.4858,-61266.5077,-64672.6800,-74224.0681,-70280.9012,-65026.7576,68672017.2903,68653968.9220,68658234.6164,68662880.5293,-66386.5590,68660554.8773,
64800.000,6470.3524,-2601.3264,-991.5279,-2942.4581,-5541.5068,3911.4205,540.4395,-947.9361,-910.0029,-4265.6677,-3539.1535,0.0000,5665.1295,6358.5745,156.0472,1279.2704,-3749.3477,-1828.3888,-2167.2756,-2531.3796,-77287.5135,-49170.1862,-56875.5518,-59981.1474,-65306.3128,-57337.9288,-59641.5522,-60204.4187,128701150.4351,128735246.1981,128711849.9686,128687557.5496,-60753.4109,128687999.2976,-1616.5026,-3492.1827,6698.0590,6200.9016,3760.1532,-2542.1419,-6697.4921,6790.0421,294.7616,5008.3818,3985.2530,0.0000,-3960.8367,-1819.0110,-5204.4704,-4323.0999,-3592.5568,6361.5667,-6258.4142,3569.0806,-371646.6684,-379407.3161,-373434.5296,-377167.1005,-370280.4672,-367647.7382,-373815.6285,-368239.8513,305980006.6312,305971718.6061,305962832.9660,305963248.5112,-369374.9992,305967961.8730,1264.8757,5358.1833,1560.3621,359.2878,1653.5364,5052.1190,1277.0267,-1084.1752,-6870.1245,-1738.0508,4423.5363,0.0000,29.6699,1552.1729,4481.2190,-5265.6357,4585.2907,1622.7833,1864.5154,-5238.7609,-61843.3225,-69390.3338,-67659.2602,-59675.6836,-65275.2004,-73931.5906,-65944.8427,-66429.8208,68610759.6127,68591792.1605,68594880.2355,68607072.4473,-65166.9721,68600792.0676,
68400.000,-3415.0494,5990.1119,774.3730,438.4305,2348.2175,-3274.9205,2461.3872,-1669.7947,2167.2003,289.1658,1357.3172,0.0000,-3183.2647,-3131.9360,4014.9496,-4440.3814,5656.4783,-1212.2693,3431.9218,29.6961,18067.7495,45942.4955,36262.7570,35040.6678,32555.6929,37375.4893,33230.0308,33174.7795,45028052.0368,45058800.6348,45036566.2974,45022850.9534,33736.1191,45014261.7215,3973.2047,2123.7841,-6050.5220,-5285.5712,-4139.8827,5798.9785,4749.6194,-5385.4565,4680.4800,-5119.9620,-6527.7662,0.0000,5067.0205,4109.4102,3910.3859,5297.9792,-2.7303,-4371.0207,3088.2521,-6493.2620,-380727.0071,-380150.3197,-378286.7269,-381221.2173,-371460.9587,-372012.9636,-374267.5220,-374553.9972,328850571.3292,328853131.4852,328840333.1062,328834361.0553,-373160.8197,328837689.4279,-4323.9997,-2723.4025,3326.3192,-4376.6173,-4998.6949,-1753.2408,-4275.6420,4038.1308,4623.0308,4459.7934,-1900.5987,0.0000,-3466.5367,-4418.9633,-3988.9443,496.7617,-4013.3172,-5095.5923,-5108.2357,2084.4168,-60706.5645,-68081.8202,-66192.8285,-58479.9989,-65395.1850,-72992.7890,-61723.8189,-62927.9143,68548854.2912,68529657.7413,68531732.8281,68544930.8738,-63941.1062,68541027.1337,
72000.000,-1176.6189,-6683.9189,944.8843,3272.6438,2138.8744,1569.0515,-5294.5409,4545.0631,-303.0680,4230.8088,876.0089,0.0000,-858.7615,-1436.1947,-6543.4042,4624.7849,-6197.5303,4815.1203,-4618.1378,1804.3581,113235.1929,138128.3508,127391.3426,128154.8242,129611.6822,130379.0860,123817.2550,126544.4854,-41707166.0885,-41682306.1172,-41703431.7102,-41709579.7046,126251.5070,-41721127.3614,-5410.1653,-613.7993,2728.3243,2712.4452,4123.4734,-6118.9591,-1168.9995,2544.0139,-6917.6502,3813.2883,6639.3105,0.0000,-4990.3883,-5452.4397,-1962.5696,-2434.9413,2943.1874,1075.9486,1324.8612,6036.6160,-365496.8154,-357350.4028,-359003.6572,-361169.1600,-351236.2071,-352373.4894,-350080.0719,-351609.1040,329260638.0211,329272532.1704,329255494.1835,329249784.7830,-353134.3956,329246651.1553,3920.6251,-1653.9488,-6329.9778,5390.3406,5091.6735,-2741.6300,4164.9045,-4589.8903,370.9223,-3725.1172,-1795.6251,0.0000,4696.3018,3783.3287,773.2619,4542.7295,993.1617,4693.8873,4918.4245,2608.8059,-59600.8504,-66682.9099,-64116.7850,-57645.9672,-62059.8513,-71438.3071,-62955.9151,-63565.7099,68486439.9645,68467576.5582,68468944.8608,68480361.2057,-62709.0845,68481260.0981,
75600.000,4599.1038,4515.4036,-3986.1693,-6291.8272,-5446.6587,1578.9178,6426.5118,-6503.8532,-1635.4111,-6617.2968,-3211.3438,0.0000,4647.5801,4711.5257,6177.1222,-624.5923,4540.9602,-6607.1133,5017.9343,-3527.5989,202020.6368,221594.2212,210669.9018,213284.1288,216218.8167,215616.6470,207977.6269,210784.2495,-125580674.5219,-125563665.5779,-125583298.6847,-125586049.0057,210880.8916,-125594266.8979,4978.6344,-1634.2288,741.9514,-270.8682,-3782.1483,3977.3198,-2095.2366,381.5778,4314.2628,-1575.4887,-4295.8618,0.0000,4167.0642,4893.6202,-611.7882,-758.0051,-4536.2313,1496.7844,-4480.0600,-2303.4639,-326598.1850,-312546.0489,-316662.4619,-318224.9263,-309574.6072,-309857.6241,-306609.6212,-312259.8017,307185363.4921,307204551.9540,307182491.6834,307179028.9820,-310526.5179,307170270.4286,-407.7572,4962.4818,5634.5479,-2760.3066,-1912.4751,5382.5011,-1064.2524,2384.8589,-5177.8276,72.1195,4382.5236,0.0000,-2975.5508,-178.1311,2948.6442,-6862.4901,2612.8721,-771.2577,-1462.0276,-5370.3210,-58521.8503,-65167.0268,-61657.4492,-57161.3098,-58614.2068,-69264.6138,-65184.5191,-60920.7941,68423688.0994,68405559.3787,68406698.2063,68415966.9130,-61471.0307,68421490.9834,
79200.000,-5511.8275,-1112.4907,6313.8383,6470.9755,6024.5804,-5104.8372,-4660.1051,6313.7362,579.9225,5573.0173,5367.3199,0.0000,-6442.0189,-5493.5303,-3459.4388,-4657.5712,-934.2241,4816.1228,-3350.0510,4994.9772,278541.8054,291093.4823,280680.3682,284809.0167,288671.1042,287439.4014,279406.3458,281955.3015,-200864858.1263,-200857017.8510,-200874025.6440,-200876092.2641,282203.5573,-200877611.4295,-1966.7626,4465.2315,-2359.4523,-1492.2646,2220.6900,-1209.2912,4143.5307,-2600.0066,887.3785,-1432.6430,792.2856,0.0000,-2425.2639,-1783.4934,3660.3475,1041.8127,5061.6739,-3027.7708,5214.5175,-2181.1118,-266255.8938,-248688.8016,-253864.1037,-255061.9757,-247523.9268,-247145.0153,-244249.3166,-246299.9953,264135509.3664,264159620.9088,264131601.7197,264129721.7764,-248013.2806,264119575.9805,-3448.3138,-5161.8791,-1715.5771,-1776.2761,-2528.4150,-4464.1505,-2829.4089,1232.5149,6842.0298,3618.6931,-4318.4999,0.0000,-643.1566,-3585.7707,-4686.3107,5017.9607,-4649.2053,-3763.8301,-2996.6768,4094.1215,-57466.1833,-63487.8052,-59142.2455,-57029.8720,-55944.8680,-66434.0520,-66424.9763,-60573.0144,68360791.8878,68343617.0324,68345213.8167,68352866.6805,-60227.0688,68361719.8121,
82800.000,4326.5345,-1658.1011,-5713.4852,-3467.9155,-4287.8690,6801.4994,530.7055,-3703.0759,3113.2803,-2142.1062,-6329.3348,0.0000,5729.5499,4262.2145,40.7554,6815.3078,-3104.8323,-318.6262,-456.7857,-4887.4544,337632.9133,342201.7378,332826.5275,337885.7735,342893.5070,340949.6684,333288.4469,336189.9447,-262419459.9706,-262421447.2607,-262433792.2819,-262435885.9867,335637.5325,-262431096.7572,-2588.1652,-6374.2895,2278.6776,3058.1401,964.2432,-900.9923,-4976.1122,4177.1889,-4337.2120,4627.8414,2315.3724,0.0000,-412.8825,-2765.3725,-6065.3123,1242.6794,-4849.1788,4099.4804,-4194.6248,4754.3329,-188158.5190,-169972.5077,-174604.1720,-175614.3745,-169068.4145,-168361.7784,-166063.1226,-171289.9621,203054090.0668,203080597.8957,203046022.3200,203044202.5297,-169548.3120,203037779.8627,4538.0418,2086.6617,-3244.7603,5075.1190,5309.1773,549.1619,4655.8183,-4127.5477,-4429.2546,-4507.6030,1614.8783,0.0000,3836.2247,4502.7626,3229.5746,-167.5402,3853.9175,5426.6382,5427.7802,225.9744,-56431.1357,-61550.4563,-56911.9880,-57264.2463,-53857.2171,-62870.8669,-66815.0654,-58952.3220,68297953.7366,68281760.5947,68284758.6200,68291736.0350,-58977.3230,68301946.6068,
86400.000,-2112.7721,3103.9768,2051.5881,-852.6719,1888.0689,-5283.6378,3775.3432,-211.4980,-5840.2451,-1529.3369,5129.2412,0.0000,-3409.8926,-2055.7803,2659.1589,-4184.9151,5761.5865,-3953.5807,4654.0313,2043.4228,375208.3582,371324.7739,363690.3508,368658.9191,375523.3633,372169.7791,365992.6499,366897.3842,-306042578.1000,-306054410.7136,-306059271.6345,-306060281.4199,367734.3841,-306053086.2039,6128.1588,5735.6768,-2133.4188,-4703.0580,-4711.7899,2385.7952,4771.0786,-5236.9278,3672.9131,-6356.5740,-4181.2746,0.0000,3852.4350,6199.0448,6327.6107,-2715.3228,3786.1893,-4668.5280,2768.8445,-4800.7898,-97236.8300,-81550.4117,-84006.8845,-84661.3806,-79307.3569,-78982.0050,-76704.5512,-78577.8856,128115208.6706,128141582.5390,128100830.6300,128098235.3041,-80112.9016,128099061.5096,-2026.6068,2282.6274,6278.6885,-4944.6713,-4677.5783,3704.1196,-3137.2397,4541.0687,-677.3077,1870.8448,2054.9615,0.0000,-4621.9973,-1882.9831,402.1933,-4814.3739,-735.9524,-3015.6171,-4252.4559,-4400.1762,-55414.4654,-59100.3938,-55229.5759,-57830.8792,-52230.7888,-58498.8627,-66486.5693,-57514.4716,68235372.1608,68220001.5741,68225638.3894,68233199.3373,-57721.9181,68242171.3900,
