sl_10_5400_20300426 Coordinates.csv
2030/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/04/26 07:47:00.00, Stop: 2030/04/26 09:17:00.00,
TIME_UNITS,STARLINK-5384 - X-Coordinate,STARLINK-1581 - X-Coordinate,STARLINK-3044 - X-Coordinate,STARLINK-2170 - X-Coordinate,STARLINK-5746 - X-Coordinate,STARLINK-5178 - X-Coordinate,STARLINK-3572 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-30998 - X-Coordinate,STARLINK-30354 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5384 - Y-Coordinate,STARLINK-1581 - Y-Coordinate,STARLINK-3044 - Y-Coordinate,STARLINK-2170 - Y-Coordinate,STARLINK-5746 - Y-Coordinate,STARLINK-5178 - Y-Coordinate,STARLINK-3572 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-30998 - Y-Coordinate,STARLINK-30354 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5384 - Z-Coordinate,STARLINK-1581 - Z-Coordinate,STARLINK-3044 - Z-Coordinate,STARLINK-2170 - Z-Coordinate,STARLINK-5746 - Z-Coordinate,STARLINK-5178 - Z-Coordinate,STARLINK-3572 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-30998 - Z-Coordinate,STARLINK-30354 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,59.0704,-285.6258,4020.2879,3898.0682,-3394.6905,2368.7841,1575.3481,-2281.3576,3116.2667,2941.0558,-380850.5960,-372071.8322,-364830.6831,-368049.1541,-374620.4417,-370244.4797,-365266.0352,-368621.7593,-184714652.0650,-184683532.6987,-184704674.8402,-184696050.9153,-367589.5519,-184698745.0984,-5064.1667,5143.3927,-4342.7178,2137.6201,3779.7403,-5684.5640,-3689.7545,4752.3643,4171.0143,-6255.0477,-102713.4415,-117147.6215,-102544.2240,-104434.4952,-111109.6161,-108802.4174,-110177.3904,-107392.8970,302062969.9139,302037527.8892,302078258.5541,302076150.7906,-107450.4698,302067000.2141,4699.3520,4250.3855,-3655.8549,-5264.0168,-4717.3480,-2951.7293,5296.6759,-4121.3391,4651.2632,-322.4400,-56928.0459,-60644.1660,-54778.1507,-58317.9814,-51532.0706,-55972.5059,-66322.0076,-55812.9664,100374834.3583,100357261.5826,100396600.9865,100380868.9762,-57237.1084,100387004.2254,
3000.000,-2068.4440,1319.8843,2190.4637,5221.5829,-1604.6745,1281.7707,-593.2355,-1113.3087,4813.6895,1476.7027,-378551.2655,-369579.5304,-362380.1110,-365404.2401,-372299.6844,-367670.2635,-362986.4576,-366512.9759,-191264972.4053,-191233302.8698,-191255299.0024,-191246872.9778,-365267.3168,-191249018.9701,-4962.3502,5871.4844,-4522.4772,604.8491,4967.8459,-6585.1016,-4159.8018,6011.8767,2983.1261,-6647.7382,-110878.3595,-124806.2751,-110366.0027,-112404.5060,-118910.7610,-116313.3261,-117969.5825,-114789.6928,297958740.6042,297933733.9554,297973528.1397,297972068.5147,-115206.0237,297962708.0920,4340.5190,2900.8650,-4810.5793,-4453.9957,-4561.2815,-1269.5594,5147.7440,-2717.0107,4085.9597,1217.6693,-56851.9329,-60510.8421,-54688.0033,-58339.2750,-51427.7151,-55605.2443,-66233.8352,-55958.0017,100380149.3000,100362434.2572,100402310.2082,100386556.7196,-57130.8126,100392278.9133,
3300.000,-3988.4389,2750.9128,129.9871,6048.2086,313.3265,76.5786,-2678.9517,145.5108,6068.4027,-142.6362,-376074.5753,-366928.5815,-359767.0584,-362583.7831,-369813.3120,-364907.6928,-360541.5495,-364156.0043,-197724130.7759,-197691923.1162,-197714735.5967,-197706543.0206,-362781.4115,-197708127.7507,-4417.3063,5970.2336,-4312.6001,-946.1994,5710.0200,-6802.7800,-4223.7043,6614.0681,1549.9337,-6396.2525,-118992.4794,-132408.9250,-118138.9626,-120352.0086,-126661.8258,-123746.0363,-125713.4960,-122177.0347,293712491.1189,293687931.1639,293726759.9828,293725922.6578,-122911.4484,293716398.0008,3513.2931,1205.3156,-5456.7677,-3159.2826,-3917.9073,554.8496,4377.0012,-989.5244,3093.2037,2626.5099,-56775.8287,-60376.3772,-54602.4707,-58341.7435,-51326.0114,-55261.7097,-66141.3362,-56197.0861,100385469.5296,100367608.0436,100408009.8591,100392260.0384,-57024.4806,100397553.4043,
3600.000,-5513.4435,3865.9124,-1961.2334,6285.1177,2176.9890,-1143.0285,-4449.4709,1376.6578,6757.9946,-1771.1442,-373421.5954,-364120.2356,-356992.7310,-359593.2046,-367162.4196,-361957.1596,-357932.3078,-361540.0790,-204089048.4750,-204056315.0150,-204079905.1496,-204071979.3207,-360132.9169,-204072992.8364,-3474.1266,5417.1957,-3741.2326,-2371.4832,5928.5433,-6315.4992,-3864.8218,6487.9318,-1.7379,-5531.0926,-127051.8921,-139952.1838,-125859.6074,-128276.7854,-134359.2789,-131097.7354,-133405.6078,-129572.4977,289326245.4677,289302143.2174,289339979.6174,289339735.2676,-130563.2891,289330094.0829,2306.8353,-634.0311,-5526.5946,-1520.1958,-2855.5680,2316.9873,3077.2710,855.8177,1776.8372,3752.2189,-56699.7294,-60240.7311,-54521.5131,-58319.9309,-51226.9456,-54950.6293,-66044.5230,-56502.1321,100390795.0264,100372782.9537,100413699.7230,100397978.4253,-56918.1124,100402827.6986,
3900.000,-6495.5415,4560.5480,-3878.3886,5897.2187,3811.6615,-2270.8391,-5709.8739,2465.9424,6813.1360,-3259.4389,-370593.4820,-361155.8137,-354058.4075,-356440.0932,-364348.1756,-358820.6482,-355159.8069,-358661.8540,-210356691.7195,-210323445.0552,-210347773.1947,-210340144.8332,-357322.9871,-210340580.5481,-2213.3221,4262.2985,-2865.1555,-3542.8436,5593.1758,-5175.6866,-3107.9326,5644.0241,-1536.9428,-4142.1955,-135052.7087,-147432.6864,-133524.4674,-136177.5002,-141999.6111,-138367.6084,-141042.4129,-136987.8545,284802094.3900,284778460.5398,284815279.3306,284815595.2252,-138158.1140,284805887.2064,851.3248,-2397.8483,-5012.6521,284.8536,-1487.4747,3819.1188,1405.4210,2599.0833,274.5924,4473.5778,-56623.6311,-60103.8610,-54445.0824,-58267.8845,-51130.5050,-54681.9415,-65943.4064,-56840.0355,100396125.7671,100377958.9996,100419379.6072,100403711.2742,-56811.7081,100408101.7961,
4200.000,-6841.0732,4777.1613,-5431.5397,4912.5192,5066.7586,-3207.1640,-6324.6578,3313.7465,6224.8239,-4468.2395,-367591.4768,-358036.7075,-350965.4383,-353134.2282,-361371.8215,-355502.5028,-352225.1974,-355525.7237,-216524073.0911,-216490326.0838,-216515351.7182,-216508048.6281,-354352.8482,-216507903.5766,-744.2945,2623.4084,-1764.2037,-4359.5441,4725.4896,-3504.3924,-2018.6420,4173.8946,-2924.2539,-2369.1830,-142991.0621,-154847.0909,-141130.1018,-144050.6962,-149579.3376,-145557.4152,-148620.4274,-144428.2302,280142194.3580,280119039.2799,280154817.1603,280155657.2705,-145692.5162,280145933.9673,-696.0927,-3876.3603,-3968.7137,2058.7324,40.0809,4892.8525,-436.4145,4032.3967,-1256.3818,4713.0289,-56547.5295,-59965.7213,-54373.1214,-58179.8533,-51036.6778,-54465.8366,-65837.9955,-57175.7800,100401461.7262,100383136.1935,100425049.3412,100409457.8646,-56705.2677,100413375.6967,
4500.000,-6519.7854,4508.5966,-6464.3961,3420.7524,5829.8418,-3867.3093,-6232.8078,3843.7185,5045.6581,-5281.2971,-364416.9068,-354764.3782,-347715.2451,-349686.9292,-358234.6711,-352009.9703,-349129.7068,-352143.4122,-222588252.9605,-222554018.7293,-222579700.5828,-222572747.3049,-351223.7986,-222572022.4071,803.9609,673.7921,-534.3288,-4756.8638,3398.3247,-1477.8262,-698.4035,2239.7234,-4046.9026,-387.0074,-150863.1091,-162192.0798,-148673.0995,-151889.8375,-157094.9987,-152671.6352,-156136.1889,-151892.0098,275348766.5497,275326100.2835,275360815.8624,275362140.9993,-153163.1153,275352455.6625,-2168.4484,-4894.4886,-2504.4825,3607.4235,1563.3154,5418.0815,-2225.5479,4985.1000,-2656.1279,4444.8709,-56471.4200,-59826.2634,-54305.5647,-58051.3861,-50945.4532,-54311.0816,-65728.2979,-57475.4826,100406802.8755,100388314.5478,100430708.7762,100415217.3442,-56598.7914,100418649.4005,
4800.000,-5567.3261,3796.4145,-6870.4498,1565.1413,6036.8542,-4188.8611,-5453.7497,4009.0355,3384.9320,-5616.5237,-361071.1839,-351340.3561,-344309.3199,-346109.5828,-354938.1107,-348353.0620,-345874.6380,-348532.9790,-228546340.8884,-228511632.8027,-228537928.9274,-228531346.3869,-347937.2077,-228530046.7198,2294.0971,-1376.6819,720.3219,-4710.7955,1730.0405,691.7403,724.6453,55.7537,-4812.3585,1611.4329,-158665.0319,-169464.3603,-156150.0812,-159684.9293,-164543.1623,-159716.8044,-163586.2593,-159371.3834,270424095.7893,270401928.0354,270435561.8464,270437329.8346,-160566.5586,270427737.2306,-3407.1856,-5332.2390,-774.5573,4761.6143,2918.6927,5336.1884,-3746.1677,5344.0328,-3778.7223,3697.9403,-56395.2980,-59685.4355,-54242.3382,-57880.5552,-50856.8215,-54222.9674,-65614.3194,-57709.0376,100412149.1847,100393494.0748,100436357.7841,100420988.7099,-56492.2792,100423922.9074,
5100.000,-4080.9024,2724.3906,-6604.6443,-471.7308,5677.3579,-4137.3493,-4083.4805,3795.9279,1398.1478,-5434.3983,-357555.8043,-347766.2401,-340749.2236,-342411.7071,-351483.5976,-344543.4515,-342461.3694,-344717.4393,-234395497.0035,-234360328.6752,-234387196.5442,-234381001.6934,-344494.5161,-234379136.7678,3592.4731,-3304.1499,1895.8608,-4238.5122,-126.0389,2778.4083,2108.0313,-2135.8590,-5159.5078,3434.0921,-166393.0401,-176660.6657,-163557.7006,-167423.2092,-171920.4247,-166699.9936,-170967.2256,-166853.3428,265370529.4592,265348869.5699,265381404.0814,265383569.9724,-167899.5229,265374126.1624,-4279.2955,-5138.2003,1037.6400,5395.3297,3960.7238,4656.3542,-4815.6200,5066.6511,-4507.4354,2552.5801,-56319.1584,-59543.1819,-54183.3595,-57668.7448,-50770.7739,-54201.7379,-65496.0645,-57852.1612,100417500.6206,100398674.7873,100441996.2562,100426770.7858,-56385.7312,100429196.2175,
5400.000,-2208.8592,1408.5622,-5688.9024,-2486.2116,4794.3191,-3709.9736,-2281.9185,3224.5268,-727.7848,-4742.8001,-353872.3479,-344043.6963,-337036.5856,-338599.3955,-347872.6604,-340592.6909,-338891.3545,-340723.1830,-240132933.3563,-240097318.6315,-240124715.2305,-240118920.6909,-340897.2341,-240116504.7304,4580.8635,-4894.7978,2897.0061,-3394.9335,-1995.8874,4566.2050,3308.9972,-4091.9528,-5062.9699,4908.3346,-174043.3720,-183777.7556,-170892.6460,-175090.8402,-179223.4121,-173626.9668,-178275.7021,-174320.9240,260190476.3804,260169333.3527,260200752.9730,260203269.3040,-175158.7158,260194031.3823,-4691.4145,-4335.1761,2739.4618,5439.5176,4577.6979,3454.5560,-5306.0420,4185.8649,-4766.6289,1132.1293,-56242.9959,-59399.4433,-54128.5383,-57420.5046,-50687.3028,-54242.3941,-65373.5358,-57887.7733,100422857.1481,100403856.6979,100447624.1029,100432562.1994,-56279.1475,100434469.3307,
