sl_20_5400_20300804 Coordinates.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:52 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/04 09:17:00.00,
TIME_UNITS,STARLINK-4396 - X-Coordinate,STARLINK-31643 - X-Coordinate,STARLINK-2559 - X-Coordinate,STARLINK-6377 - X-Coordinate,STARLINK-11096 [DTC] - X-Coordinate,STARLINK-31626 - X-Coordinate,STARLINK-2370 - X-Coordinate,STARLINK-4274 - X-Coordinate,STARLINK-31492 - X-Coordinate,STARLINK-4325 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-2415 - X-Coordinate,STARLINK-1486 - X-Coordinate,STARLINK-2500 - X-Coordinate,STARLINK-30863 - X-Coordinate,STARLINK-3057 - X-Coordinate,STARLINK-31637 - X-Coordinate,STARLINK-4176 - X-Coordinate,STARLINK-5877 - X-Coordinate,STARLINK-2453 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4396 - Y-Coordinate,STARLINK-31643 - Y-Coordinate,STARLINK-2559 - Y-Coordinate,STARLINK-6377 - Y-Coordinate,STARLINK-11096 [DTC] - Y-Coordinate,STARLINK-31626 - Y-Coordinate,STARLINK-2370 - Y-Coordinate,STARLINK-4274 - Y-Coordinate,STARLINK-31492 - Y-Coordinate,STARLINK-4325 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-2415 - Y-Coordinate,STARLINK-1486 - Y-Coordinate,STARLINK-2500 - Y-Coordinate,STARLINK-30863 - Y-Coordinate,STARLINK-3057 - Y-Coordinate,STARLINK-31637 - Y-Coordinate,STARLINK-4176 - Y-Coordinate,STARLINK-5877 - Y-Coordinate,STARLINK-2453 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4396 - Z-Coordinate,STARLINK-31643 - Z-Coordinate,STARLINK-2559 - Z-Coordinate,STARLINK-6377 - Z-Coordinate,STARLINK-11096 [DTC] - Z-Coordinate,STARLINK-31626 - Z-Coordinate,STARLINK-2370 - Z-Coordinate,STARLINK-4274 - Z-Coordinate,STARLINK-31492 - Z-Coordinate,STARLINK-4325 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-2415 - Z-Coordinate,STARLINK-1486 - Z-Coordinate,STARLINK-2500 - Z-Coordinate,STARLINK-30863 - Z-Coordinate,STARLINK-3057 - Z-Coordinate,STARLINK-31637 - Z-Coordinate,STARLINK-4176 - Z-Coordinate,STARLINK-5877 - Z-Coordinate,STARLINK-2453 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2996.0180,-1964.7847,-1533.2970,5963.8478,-6181.5899,-4731.6787,-1173.4842,3339.7610,-2429.4823,5967.0214,-65.9438,-888.7383,0.0000,-3210.3936,4713.9619,-2272.7696,-5779.6754,704.0547,0.0000,-831.4330,104089.7342,134023.2835,110940.8424,113219.3410,120604.5858,117334.7456,118427.7354,116723.1846,-289742336.3785,-289698745.2108,-289708024.9147,-289741322.0796,115931.9053,-289732680.7398,5670.9718,3605.3747,4722.8495,-3496.3020,-2565.5891,4700.8767,-4635.5455,2563.4342,-5965.7815,2942.3023,-5223.7852,-6438.3440,0.0000,5823.3721,3637.5508,-3990.8953,2578.0436,4181.5140,0.0000,3900.4762,343370.4599,356894.9697,356984.4534,353871.8038,347809.0048,352164.3441,357073.7689,354110.2255,191274203.1835,191293632.8797,191269317.3526,191259575.8125,354340.6477,191261041.1272,2564.7475,-5470.7177,4794.8312,-396.8561,-369.0991,-1306.7523,4632.6377,-5459.5061,2098.0213,1869.8133,-4544.1819,1731.7249,0.0000,-1908.5913,3292.1621,-5236.5775,2657.6895,5430.7953,0.0000,-5240.0575,-54603.5960,-61894.2037,-55575.8748,-59249.6949,-52399.5407,-56421.6823,-67048.3895,-56431.1819,143520396.5294,143505217.3014,143510196.2070,143505887.1391,-57990.1366,143508112.0071,
3000.000,3721.9177,-14.7172,-63.1165,4843.1518,-6222.1269,-3858.2072,-2667.9786,4747.7348,-3302.4619,5974.9652,-2117.2872,-2050.1109,0.0000,-2189.0748,5087.8994,-2405.9524,-5559.5073,2678.8227,0.0000,1392.3678,96824.4005,126412.0783,103490.6927,105905.4117,113144.6908,109506.8712,110963.4832,108995.9910,-293848822.1948,-293805970.0367,-293814796.7212,-293847688.6614,108424.0710,-293839232.9000,4209.7337,4536.4897,5859.5175,-4573.3730,-1255.2618,5568.9823,-3110.0348,996.0722,-4656.3823,3459.6780,-5324.1299,-5461.5682,0.0000,6559.4230,1686.1161,-2018.4880,3918.7904,3252.9793,0.0000,3953.7926,345347.8340,359554.5761,359455.7385,356583.7426,350156.1167,354736.7341,359382.5289,356019.2354,184903117.1651,184923244.4926,184898842.5708,184887874.2769,356681.0156,184889914.9520,4014.1517,-5119.1910,3652.2015,-1895.9721,-2158.9416,519.6665,5246.0430,-4898.3398,3643.6974,-364.0000,-3887.0643,3343.2703,0.0000,-127.4026,4188.3246,-6217.6033,939.3975,5451.5114,0.0000,-5078.5099,-54714.7119,-62012.6516,-55712.5700,-59451.9260,-52515.7305,-56300.3449,-67168.9795,-56560.7796,143517921.5018,143502527.8702,143507407.7126,143503968.0044,-58098.3128,143505628.1066,
3300.000,4121.4155,1905.2874,1376.4825,3243.6525,-5592.5259,-2574.1749,-3917.5348,5713.5915,-3867.6511,5327.8475,-3949.1043,-3028.7159,0.0000,-951.1417,4979.9147,-2378.9812,-4780.4796,4411.0912,0.0000,3451.0535,89523.2738,118747.2537,95994.7697,98574.0188,105637.3931,101601.5897,103453.4872,101194.6269,-297815234.8291,-297773136.8540,-297781515.2155,-297813912.3894,100869.1281,-297805709.7975,2321.0033,5051.7449,6430.1078,-5222.2198,215.4729,5855.2032,-1273.2971,-626.7029,-2848.2718,3592.0088,-4942.0222,-3896.5835,0.0000,6642.0859,-448.8486,162.2450,4852.4084,2054.5751,0.0000,3614.1644,347172.6634,362051.6163,361766.5416,359147.2996,352346.1775,357170.9626,361534.1724,357810.9702,178443898.5889,178464705.2595,178440224.2659,178428056.9406,358862.3038,178430653.0130,5029.4747,-4198.9573,2114.3330,-3191.4952,-3693.4959,2286.9602,5229.1027,-3805.3877,4771.6997,-2558.5583,-2812.8000,4563.4920,0.0000,1667.4996,4610.9555,-6545.3428,-882.4622,4879.9406,0.0000,-4287.9027,-54826.1163,-62130.7924,-55853.7675,-59628.5780,-52634.4984,-56212.9433,-67285.2756,-56812.0120,143515440.6756,143499838.3128,143504618.5916,143502057.8071,-58206.4490,143503143.9662,
3600.000,4166.5013,3602.6572,2656.9772,1316.5199,-4371.7806,-998.7139,-4782.1083,6131.2881,-4078.6156,4113.8616,-5386.1773,-3732.9484,0.0000,399.4820,4405.5051,-2199.1404,-3508.8017,5723.0838,0.0000,5107.2228,82189.5141,111032.2809,88456.4241,91231.3574,98085.9834,93625.4995,95901.0354,93339.6959,-301639683.6209,-301598354.4976,-301606289.3167,-301638101.8254,93270.4473,-301630220.6356,192.8912,5087.9904,6369.0416,-5391.9905,1701.4834,5542.4403,669.1964,-2151.4752,-733.0384,3299.0861,-4104.1045,-1915.6155,0.0000,6069.2915,-2548.3570,2330.5934,5300.1987,701.0359,0.0000,2910.3773,348844.3428,364384.9904,363915.7910,361554.9541,354378.2173,359465.5290,363527.8163,359513.2821,171899626.5362,171921093.9307,171896540.8219,171883209.6983,360883.5673,171886334.4841,5501.2860,-2811.6263,347.6087,-4144.7207,-4792.0566,3794.1008,4583.8449,-2298.6761,5353.0743,-4477.3978,-1436.3203,5249.8839,0.0000,3282.3767,4512.3923,-6185.8553,-2607.1813,3778.0087,0.0000,-2965.4588,-54937.8045,-62248.6230,-55999.4041,-59773.8644,-52755.8305,-56169.4657,-67397.2886,-57172.2044,143512954.0494,143497148.6364,143501828.9096,143500153.7519,-58314.5451,143500659.5859,
3900.000,3858.3554,4910.5428,3668.5630,-753.9236,-2701.2582,715.3632,-5158.1992,5947.2500,-3920.0896,2482.4150,-6292.9176,-4094.6505,0.0000,1745.3020,3422.8409,-1879.7281,-1862.2513,6476.9196,0.0000,6170.0860,74826.2911,103270.6540,80879.0291,83881.6846,90493.7705,85588.1627,88309.4313,85450.9692,-305320345.5820,-305279799.4683,-305287295.5922,-305318433.9214,85631.4182,-305310942.2934,-1961.6774,4626.8786,5673.8096,-5075.5756,3051.6071,4675.7157,2504.6365,-3438.3555,1464.4247,2591.5953,-2879.0185,264.5249,0.0000,4904.8710,-4395.8174,4266.7328,5233.0848,-682.9952,0.0000,1906.7102,350362.3316,366553.6723,365902.4875,363796.8743,356251.3363,361617.0549,365362.6439,361148.4400,165273420.6282,165295529.8121,165270911.1788,165256459.3130,362743.9324,165260079.0855,5378.8635,-1111.0179,-1456.7498,-4653.9149,-5325.8508,4869.8429,3387.5447,-541.6255,5321.5072,-5914.8671,94.6548,5322.4607,0.0000,4542.9439,3903.7471,-5176.6004,-4045.2867,2265.2578,0.0000,-1274.5216,-55049.7721,-62366.1403,-56149.4084,-59882.4245,-52879.7138,-56179.9206,-67505.0273,-57620.3697,143510461.6242,143494458.8482,143499038.7327,143498252.6016,-58422.6010,143498174.9658,
4200.000,3226.4611,5704.5060,4329.4038,-2767.9283,-767.7844,2396.5764,-4991.5402,5167.6487,-3408.5883,625.1291,-6586.5121,-4075.3725,0.0000,2965.3654,2126.9063,-1439.3120,1.0683,6589.5851,0.0000,6518.0939,67436.7826,95465.8882,73265.9791,76526.3071,82864.0800,77502.1960,80681.9923,77546.2945,-308855466.2649,-308815716.8014,-308822779.1268,-308853155.0184,77955.4480,-308846120.1955,-3926.3799,3698.9248,4406.2211,-4308.9266,4123.6854,3355.5866,4036.2061,-4373.8601,3509.9979,1531.6582,-1372.3550,2406.4537,0.0000,3271.0574,-5799.4408,5773.7409,4672.3961,-1974.2790,0.0000,698.0684,351726.1533,368556.7103,367725.7059,365861.5771,357964.7060,363619.8142,367037.9055,362731.5692,158568439.5397,158591171.2784,158566493.3461,158550971.8433,364442.5971,158555045.5961,4675.4340,713.5446,-3103.7237,-4664.8724,-5232.5262,5392.2448,1783.7695,1274.4672,4680.6253,-6717.8605,1615.4203,4772.7879,0.0000,5313.3829,2853.6875,-3622.8271,-5039.4721,506.0924,0.0000,575.0471,-55162.0147,-62483.3412,-56303.7002,-59950.4532,-53006.1363,-56252.5748,-67608.4993,-58129.3656,143507963.4035,143491768.9552,143496248.1271,143496350.6559,-58530.6166,143495690.1059,
4500.000,2325.8261,5914.7441,4591.7436,-4529.4278,1217.2390,3872.0045,-4285.1254,3859.5163,-2590.6957,-1246.9467,-6244.7137,-3670.4249,0.0000,3945.9982,640.5279,-901.4667,1898.1792,6042.5562,0.0000,6113.7181,60024.1735,87621.5184,65620.6875,69163.1086,75200.2527,69382.4049,73022.0487,69640.8735,-312243360.5992,-312204420.9038,-312211054.3598,-312240581.8179,70245.9593,-312234069.1480,-5503.2495,2382.6154,2686.6735,-3166.8122,4799.1110,1726.0081,5104.4597,-4880.9762,5185.2928,227.1811,282.1614,4278.0825,0.0000,1335.1014,-6612.3989,6697.8140,3685.5345,-3061.8371,0.0000,-598.2253,352935.3960,370393.2277,369384.5948,367737.4856,359517.5689,365465.8631,368552.9186,364269.8250,151787879.4930,151811214.2675,151786482.8985,151769951.0184,365978.8319,151774430.3481,3466.7829,2458.3905,-4415.8732,-4176.4347,-4522.9770,5302.2412,-34.6325,2951.4594,3503.5873,-6801.2601,2962.1758,3664.9177,0.0000,5510.8716,1480.8421,-1687.2684,-5481.4869,-1308.1337,0.0000,2352.9118,-55274.5281,-62600.2224,-56462.1916,-59976.8558,-53135.0871,-56391.9240,-67707.7103,-58668.3352,143505459.3933,143489078.9644,143493457.1593,143494443.7451,-58638.5918,143493205.0061,
4800.000,1232.5098,5532.2537,4444.4223,-5864.9225,3040.5606,4985.0111,-3101.0757,2145.1660,-1539.1765,-2927.0585,-5307.3352,-2910.3751,0.0000,4591.2403,-897.0524,-294.7422,3639.1326,4884.6097,0.0000,5007.8872,52591.6543,79741.0976,57946.5858,61787.1107,67505.6428,61243.9760,65332.9419,61746.9001,-315482413.6943,-315444296.3576,-315450505.8885,-315479102.3145,62506.3894,-315473174.1418,-6532.8610,798.1955,682.2127,-1755.5962,4995.7949,-41.6166,5604.2850,-4925.2563,6311.1851,-1179.1646,1934.4952,5677.8938,0.0000,-708.2173,-6748.6203,6944.6598,2377.5550,-3856.3080,0.0000,-1853.4263,353989.7126,372062.4231,370878.3778,369414.9937,360909.2388,367145.9976,369907.0678,365762.2296,144934972.7346,144958890.7569,144934111.4526,144916636.5578,367351.9792,144921465.7028,1883.3251,3928.6268,-5252.4169,-3240.6042,-3280.1591,4610.0722,-1848.9048,4306.3807,1924.9954,-6156.1810,3989.8928,2128.1750,0.0000,5114.2486,-59.5195,426.3880,-5323.3803,-2980.2512,0.0000,3837.4363,-55387.3081,-62716.7807,-56624.7862,-59963.8545,-53266.5563,-56597.3031,-67802.6646,-59205.1479,143502949.6023,143486388.8830,143490665.8963,143492527.2458,-58746.5266,143490719.6665,
5100.000,37.6296,4608.1945,3911.9397,-6640.5931,4509.7225,5611.9087,-1555.5707,190.4699,-347.0071,-4235.1300,-3871.3895,-1859.5659,0.0000,4832.1898,-2343.1124,347.4594,5045.7067,3227.2832,0.0000,3333.2586,45142.4197,71828.1951,50247.1215,54392.0229,59783.6171,53100.3987,57618.0236,53873.5013,-318571081.6098,-318533798.6902,-318539589.2386,-318567176.6797,54740.1882,-318561891.1227,-6910.9463,-903.3425,-1410.0359,-203.6325,4678.3849,-1766.4595,5495.2110,-4516.3534,6767.5088,-2525.2504,3431.9258,6457.0979,0.0000,-2656.2999,-6192.2759,6489.9168,879.9109,-4296.8471,0.0000,-2939.9475,354888.8205,373563.5707,372206.3540,370888.1285,362139.1013,368651.2658,371099.8056,367200.0410,138012985.9945,138037467.2232,138012645.1270,137994302.4334,368561.4547,137999418.5102,96.1988,4960.2410,-5523.9322,-1957.2491,-1649.9466,3394.1443,-3441.1874,5191.6465,125.7078,-4850.8430,4588.0244,342.3035,0.0000,4166.1817,-1593.1744,2494.9525,-4582.3520,-4329.0287,0.0000,4843.7767,-55500.3508,-62833.0126,-56791.3799,-59916.6287,-53400.5348,-56862.9541,-67893.3649,-59708.6491,143500434.0415,143483698.7177,143487874.4054,143490596.1246,-58854.4209,143488234.0871,
5400.000,-1159.8500,3246.8317,3050.6401,-6776.0617,5473.5592,5676.0040,192.7258,-1811.5571,880.4078,-5036.9640,-2080.6662,-611.3535,0.0000,4634.5048,-3564.6212,987.3815,5969.4281,1233.5993,0.0000,1287.5555,37679.6676,63886.3952,42525.7565,46972.0823,52037.5525,44962.0519,49880.6537,46026.8929,-321507892.0904,-321471455.1102,-321476831.6004,-321503338.0792,46950.8171,-321498747.7275,-6599.4481,-2554.8005,-3382.2006,1350.0743,3864.3629,-3276.7371,4803.7898,-3705.1577,6506.4594,-3647.8333,4633.1173,6536.0299,0.0000,-4318.8728,-4999.6234,5381.9205,-662.4985,-4354.9896,0.0000,-3744.0551,355632.5019,374896.0207,373367.8983,372155.0512,363206.6137,369974.3609,372130.6518,368567.5168,131025218.9289,131050243.0851,131025382.9860,131006255.0795,369606.7467,131011588.5513,-1701.3505,5438.4074,-5201.4276,-463.7472,175.4440,1792.4070,-4621.0184,5511.0568,-1688.0141,-3024.0510,4692.3114,-1483.6522,0.0000,2768.7172,-2946.9170,4299.7672,-3338.9961,-5208.8366,0.0000,5246.9186,-55613.6522,-62948.9148,-56961.8609,-59842.1378,-53537.0144,-57179.5407,-67979.8124,-60150.6185,143497912.7245,143481008.4757,143485082.7541,143488645.0172,-58962.2746,143485748.2679,
