sl_5_5400_20301129 Coordinates.csv
2030/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/11/29 07:47:00.00, Stop: 2030/11/29 09:17:00.00,
TIME_UNITS,STARLINK-6284 - X-Coordinate,STARLINK-1646 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-5421 - X-Coordinate,STARLINK-5776 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-1646 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-5421 - Y-Coordinate,STARLINK-5776 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-1646 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-5421 - Z-Coordinate,STARLINK-5776 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4498.7818,-5765.5833,-3762.3694,-4067.9112,-6220.4360,112731.9326,99703.5137,113499.3353,115538.0204,118574.6186,115836.5212,110905.0860,115531.8871,-274492952.1493,-274525248.1676,-274499550.3882,-274491697.3175,114560.4004,-274481020.0184,2347.0159,2772.1371,-4704.8606,4516.8802,2173.8070,337443.7020,347502.9994,330710.0052,334064.7050,343400.7874,337955.8208,337501.7596,337183.0521,-55357466.4668,-55329417.6974,-55327868.9320,-55339250.0626,336294.7011,-55346058.7168,4709.5414,-2461.0089,3031.7681,2607.1275,2110.9873,-95621.7748,-96920.5995,-92739.0115,-96463.3721,-89634.8774,-93196.7350,-104081.8845,-93807.7005,-1768569.6921,-1785369.8651,-1779255.4853,-1784121.0049,-95065.8956,-1780605.8070,
3000.000,-3232.9445,-4345.0528,-4194.1935,-2360.7938,-4981.5044,105459.9202,92383.5066,106280.1528,108009.6493,111465.6052,108683.3700,103830.4250,108802.5310,-273214144.5936,-273246728.4173,-273221135.6791,-273213074.2851,107481.3700,-273202136.4937,4087.3558,3561.0412,-2986.1770,4675.4507,3425.6717,339216.0906,349627.9730,333092.0103,336481.7075,345814.2206,339888.2969,339923.9170,339491.1868,-61338655.6748,-61311561.1442,-61309581.1975,-61320956.4810,338665.9458,-61327268.4647,4557.6404,-3928.8576,4352.9281,4035.2298,3361.7900,-95390.1873,-96869.6158,-92700.3354,-96426.3248,-89568.3396,-92937.5742,-104006.4066,-94031.1651,-1772359.6299,-1789308.1527,-1783295.1722,-1788220.5221,-94984.4977,-1784339.5111,
3300.000,-1690.7285,-2475.0872,-4225.0108,-362.1271,-3258.1469,98255.5011,85019.0525,99013.0344,100417.7970,104305.6828,101473.7592,96704.3525,101933.3299,-271805020.1264,-271837869.3195,-271812385.5094,-271804098.0364,100353.2024,-271792934.9215,5453.7604,4031.0886,-933.3249,4345.0853,4376.1001,340809.5155,351598.0287,335326.8664,338779.1915,348077.3977,341640.9495,342197.2417,341604.6178,-67290389.4468,-67264254.0030,-67261849.9339,-67273221.9673,340888.2016,-67279019.1269,3916.8834,-4962.5228,5168.8588,4968.1894,4250.6608,-95140.4190,-96818.4373,-92665.9393,-96355.8525,-89504.2618,-92725.7596,-103926.6475,-94323.2170,-1776154.8232,-1793246.1006,-1787334.9271,-1792313.3959,-94903.0309,-1788073.0537,
3600.000,-16.9928,-346.6311,-3861.3920,1704.7374,-1219.7192,91128.4722,77613.4384,91701.2322,92774.4934,97098.0472,94210.4778,89529.9953,94911.3469,-270266255.2768,-270299347.3577,-270273976.0048,-270265444.5104,93179.0328,-270254091.9898,6309.4137,4146.8280,1234.3597,3574.2478,4941.1423,342255.7815,353412.2573,337413.5913,340960.3257,350189.2310,343220.7819,344320.6164,343526.0404,-73209828.8730,-73184656.7974,-73181835.5558,-73193205.2599,342960.4489,-73198471.7477,2855.8622,-5448.5640,5385.2188,5291.9011,4682.0698,-94879.5802,-96767.0628,-92635.7336,-96247.3526,-89442.6303,-92570.8149,-103842.6161,-94656.7514,-1779955.2440,-1797183.7019,-1791374.6832,-1796399.1262,-94821.4952,-1791806.4348,
3900.000,1634.2248,1822.6104,-3145.2452,3605.2982,933.8577,84072.1797,70169.9694,84348.0158,85094.2642,89845.9170,86897.3338,82310.5067,87730.6999,-268598588.4097,-268631900.8660,-268606645.1507,-268597851.6054,85962.0175,-268586346.2238,6565.2972,3902.4584,3283.4816,2454.8211,5069.9468,343584.9673,355069.8192,339351.2708,343025.9752,352148.6989,344638.4754,346292.9891,345260.4040,-79094150.5412,-79069945.5505,-79066713.9622,-79078080.5919,344881.7341,-79082802.8760,1488.3140,-5333.7803,4977.0375,4966.8394,4609.7065,-94616.0217,-96715.4914,-92609.6207,-96098.2612,-89383.4323,-92479.7989,-103754.3198,-95002.0035,-1783760.8620,-1801120.9497,-1795414.3732,-1800477.2287,-94739.8909,-1795539.6544,
4200.000,3113.8563,3810.2221,-2148.9021,5120.4795,2991.8406,77068.9173,62691.9676,76956.6707,77392.5287,82552.5318,79539.3460,75049.0659,80392.9550,-266802819.3712,-266836329.6749,-266811192.4379,-266802118.8232,78705.3328,-266790497.6317,6189.8329,3321.5518,4991.7085,1111.0081,4749.1521,344817.2284,356569.9451,341139.0594,344973.7754,353954.8459,345907.0933,348113.3739,346814.9315,-84940547.8831,-84917313.1319,-84913677.8834,-84925039.0423,346651.1702,-84929205.9116,-38.9982,-4630.6766,3991.4747,4032.6945,4041.3338,-94356.6752,-96663.7223,-92587.4949,-95909.0232,-89326.6559,-92455.4030,-103661.7642,-95328.3327,-1787571.6446,-1805057.8373,-1799453.9295,-1804547.2328,-94658.2179,-1799272.7125,
4500.000,4291.2933,5411.5569,-968.0046,6071.9918,4753.3337,70098.3687,55182.7703,69530.4968,69683.3466,75221.1513,72142.5466,67748.8759,72907.2178,-264879809.1054,-264913494.7274,-264888478.4796,-264879106.8843,71412.1731,-264867407.3209,5212.9312,2454.8900,6172.0056,-314.3092,4004.3031,345961.3155,357911.9359,342776.1804,346798.1054,355606.7835,347039.7477,349780.8511,348199.0562,-90746232.5135,-90723970.5970,-90719938.2213,-90731289.8780,348267.9367,-90734892.4444,-1562.1442,-3416.2083,2542.5781,2603.7166,3037.9782,-94105.8207,-96611.7544,-92569.2431,-95683.3108,-89272.2901,-92495.0264,-103564.9534,-95606.0650,-1791387.5564,-1808994.3580,-1803493.2839,-1808608.6803,-94576.4763,-1803005.6090,
4800.000,5065.8601,6460.8171,287.3180,6343.8308,6047.0536,63143.1571,47645.7285,62072.8068,61977.5010,67855.0533,64713.4239,60413.1627,65289.9073,-262830479.2417,-262864317.6668,-262839424.5996,-262829737.3135,64085.7500,-262817997.0851,3723.7462,1376.5304,6693.5886,-1674.5511,2898.1358,347017.7859,359095.1634,344261.9259,348491.1065,357103.6902,348047.1896,351294.5683,349424.2229,-96508435.5597,-96487148.5169,-96482725.3791,-96494061.8876,349731.2805,-96497093.5838,-2917.8515,-1823.8488,798.3821,855.0807,1707.5161,-93865.3719,-96559.5869,-92554.7442,-95427.2763,-89220.3250,-92591.4136,-103463.8902,-95808.3806,-1795208.5600,-1812930.5049,-1807532.3679,-1812661.1231,-94494.6662,-1806738.3440,
5100.000,5375.1115,6848.7319,1502.3944,5897.1123,6748.3130,56190.5767,40084.2058,54586.9243,54281.7483,60457.5330,57258.2699,53045.1734,57564.1622,-260655811.6535,-260689780.3944,-260665012.3904,-260654991.9971,56729.2907,-260643248.9623,1862.2959,178.1370,6497.0705,-2834.4178,1525.6808,347982.8625,360119.0701,345595.6568,350044.2358,358444.8123,348936.3756,352653.7408,350503.4994,-102224408.9821,-102204098.2994,-102199290.5833,-102210604.7061,351040.5161,-102213061.2794,-3961.1662,-29.4065,-1038.5536,-998.5466,193.1706,-93635.7111,-96507.2188,-92543.8704,-95148.2138,-89170.7513,-92734.4957,-103358.5756,-95913.2032,-1799034.6155,-1816866.2715,-1811571.1124,-1816704.1220,-94412.7876,-1810470.9175,
5400.000,5199.2663,6534.6722,2568.2259,4775.8125,6791.3855,49232.2235,32501.5763,47076.1824,46599.2814,53031.9013,49782.7201,45648.1753,49758.8156,-258356847.9877,-258390924.5992,-258366283.2440,-258355912.7116,49346.0365,-258344204.7645,-194.0463,-1038.2507,5601.5849,-3683.2605,6.3853,348851.0908,360983.1701,346776.8032,351449.6265,359629.4636,349710.3565,353857.6519,351450.9485,-107891426.8851,-107872093.5002,-107866907.1948,-107878190.1287,352195.0256,-107880069.6320,-4580.8847,1768.2677,-2755.0140,-2729.7605,-1341.9872,-93416.4151,-96454.6492,-92536.4864,-94853.2724,-89123.5609,-92913.4680,-103249.0090,-95905.0004,-1802865.6806,-1820801.6511,-1815609.4478,-1820737.2453,-94330.8406,-1814203.3294,
