sl_20_86400_20300915 Coordinates.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:18 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/16 07:47:00.00,
TIME_UNITS,STARLINK-31382 - X-Coordinate,STARLINK-4370 - X-Coordinate,STARLINK-6158 - X-Coordinate,STARLINK-6211 - X-Coordinate,STARLINK-1454 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-30866 - X-Coordinate,STARLINK-4570 - X-Coordinate,STARLINK-2520 - X-Coordinate,STARLINK-4328 - X-Coordinate,STARLINK-1961 - X-Coordinate,STARLINK-3389 - X-Coordinate,STARLINK-30281 - X-Coordinate,STARLINK-31152 - X-Coordinate,STARLINK-2740 - X-Coordinate,STARLINK-6230 - X-Coordinate,STARLINK-3647 - X-Coordinate,STARLINK-3707 - X-Coordinate,STARLINK-5858 - X-Coordinate,STARLINK-3930 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-4370 - Y-Coordinate,STARLINK-6158 - Y-Coordinate,STARLINK-6211 - Y-Coordinate,STARLINK-1454 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-30866 - Y-Coordinate,STARLINK-4570 - Y-Coordinate,STARLINK-2520 - Y-Coordinate,STARLINK-4328 - Y-Coordinate,STARLINK-1961 - Y-Coordinate,STARLINK-3389 - Y-Coordinate,STARLINK-30281 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,STARLINK-2740 - Y-Coordinate,STARLINK-6230 - Y-Coordinate,STARLINK-3647 - Y-Coordinate,STARLINK-3707 - Y-Coordinate,STARLINK-5858 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-4370 - Z-Coordinate,STARLINK-6158 - Z-Coordinate,STARLINK-6211 - Z-Coordinate,STARLINK-1454 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-30866 - Z-Coordinate,STARLINK-4570 - Z-Coordinate,STARLINK-2520 - Z-Coordinate,STARLINK-4328 - Z-Coordinate,STARLINK-1961 - Z-Coordinate,STARLINK-3389 - Z-Coordinate,STARLINK-30281 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,STARLINK-2740 - Z-Coordinate,STARLINK-6230 - Z-Coordinate,STARLINK-3647 - Z-Coordinate,STARLINK-3707 - Z-Coordinate,STARLINK-5858 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2168.1797,-1530.5079,5002.6918,-5370.4751,-5483.2445,4821.6695,-1114.6483,-725.4122,-4826.9817,2200.3289,2962.0721,-5261.5433,-4166.2201,2125.9429,-1706.7734,-1711.8145,1645.7717,2248.0120,-2318.3979,6523.0071,336312.5377,307495.2477,326405.1723,324662.3248,318804.7685,319492.6186,325398.4743,323612.2839,82930054.0971,82959533.0051,82940852.0442,82955471.4029,324111.0268,82949832.3883,6218.5283,2413.3517,-894.1536,-1704.9291,-1839.9347,777.3824,5099.2259,-4131.0833,1756.9159,-413.1750,3025.0876,944.9918,4808.1266,-5414.1542,-4099.8271,-6263.4081,3784.2695,-3626.7909,-4963.1294,-282.7798,206349.5257,196947.4613,208107.4679,210447.9899,203426.9408,203517.7387,197715.6072,203124.4738,-331354869.7932,-331346841.7975,-331357422.7553,-331346690.7738,202414.9891,-331349890.2419,-812.6723,6314.2452,-4701.6845,4016.4016,3665.4055,4536.4159,4530.0683,-5488.9550,4567.4122,6516.3888,-5445.5092,3808.9422,2754.2132,3646.7248,5232.2819,2391.1901,-5515.7801,-5443.2558,-4349.8099,-2255.6260,117661.5924,113345.5121,114166.3641,118780.9569,117223.7421,106581.9435,110763.7078,115968.7711,98436470.1652,98451749.7483,98420876.6782,98441199.5841,114414.6756,98437655.0011,
36000.000,-1467.8320,-567.0931,-3646.9286,6788.0174,6814.4427,-6263.9324,-3028.1548,-1700.5923,5090.0369,3004.8586,-6142.1554,5022.4089,2497.5966,2134.1738,4958.8725,3894.7025,-5473.4594,516.2372,5260.5091,-3802.1891,274130.5922,247181.1591,266316.3907,263011.8335,256687.6168,257716.8493,264138.4692,263477.7104,165936356.5348,165960908.2914,165953782.8602,165951214.7475,262882.9405,165955442.3396,-5437.5639,2688.3511,4693.3170,-949.6481,91.7583,2297.1341,-4716.1626,6652.0629,-4567.1154,-1858.4472,-751.6747,-3918.8894,-6420.6195,4627.1577,838.8898,5577.2770,-1976.6210,6214.8958,4215.0675,2415.9538,285795.3679,267865.0995,282135.5129,284660.0470,279004.0948,278256.5527,272623.5266,276424.8955,-298541074.3257,-298533744.9241,-298542961.1543,-298531937.4289,277147.0591,-298535143.9044,-3512.6213,-6374.7672,3533.4971,-1004.3025,714.5528,61.9340,-4060.3346,746.8302,-771.4280,-5925.4837,3028.1394,1596.1830,808.9683,-4613.2564,-4685.5909,1279.0008,3667.3430,2969.4686,1827.1421,5222.8293,118673.5446,113880.0863,116350.4632,118585.0094,119581.4572,109063.2739,109164.4416,113778.7177,98377940.1181,98400452.7879,98364970.3887,98388301.3277,115322.9297,98382176.0038,
39600.000,4999.3694,4290.5045,1801.0778,-5648.2003,-4677.8783,3063.1108,5869.6888,3154.5657,-3058.2539,-6703.1236,6694.1174,-82.1505,318.6242,-5688.9716,-6608.1310,-4888.3493,6846.2267,-2202.4220,-6300.9034,104.1615,193366.8289,171154.8565,189264.3039,184994.3797,177972.0369,179521.7741,185841.5748,184261.8952,237604753.9513,237625394.4412,237627625.5640,237613764.6763,184895.3145,237622827.4060,1179.7190,-4775.4484,-6679.1518,3013.2592,1956.5791,-3717.7104,3509.0544,-4235.9107,5028.3891,633.9698,-942.9180,4003.5503,5727.4370,-3005.5592,1635.8894,-2574.6581,384.4439,-6408.6562,-2527.8916,-4891.1797,346899.3005,321227.6112,337921.4424,340597.1545,336265.7365,334953.9712,330016.4083,335050.1079,-245344653.8525,-245340408.1706,-245342511.0069,-245342238.9686,334109.8525,-245338207.6053,4189.7858,2628.1955,-180.9312,-2647.1597,-4614.6740,-4622.6683,1034.1263,4443.1079,-3569.0283,1491.8007,1345.5546,-5212.6385,-3906.0917,2399.7988,910.6550,-4176.8485,598.2817,1350.5875,1658.7585,-4879.6291,119606.6075,114420.0136,118249.6147,118003.5634,121339.0427,112261.4641,108403.9400,117608.5979,98319669.8115,98347707.7632,98310446.7527,98329479.5636,116221.6126,98326682.4219,
43200.000,-5871.4558,-5726.0335,731.5291,2314.1359,668.7798,2525.9302,-6286.7056,-866.7200,-1010.6896,5460.7836,-4115.2104,-5334.3250,-3716.5208,6675.7640,5106.7782,5036.7610,-4966.3167,3332.5219,5523.1703,2635.2756,99392.2857,84320.3664,100270.1309,95910.9317,87612.6285,90568.6416,95554.8313,95983.5544,293042221.9057,293061112.5269,293067629.4745,293052994.9771,95146.0640,293059220.1148,3041.4654,2882.5986,6038.4086,-4572.9067,-4367.1827,4038.8775,-1191.5015,-435.7577,-4008.9394,1624.2667,2639.1239,-2488.9816,-3569.0706,725.1367,-3011.5626,-1570.1757,1606.1463,3636.0313,-351.5036,6226.5452,385414.9162,353715.1012,371977.6316,374303.7493,371727.4103,370241.6870,365886.6490,368782.1493,-175399492.2798,-175399866.9064,-175391010.6089,-175403337.5625,369675.9072,-175393066.0980,-550.6289,2647.4844,-3304.7143,4648.2099,5228.1344,4662.1587,2620.0927,-6839.6827,5489.7964,3881.4849,-4865.0950,2907.5669,4634.0170,1443.2784,3463.2892,4472.3942,-4494.6791,-4848.1286,-4274.3642,1394.3087,120474.2096,114967.1826,119595.6308,117064.3205,122617.4483,116255.5636,108349.3544,115800.4026,98261839.0948,98293740.8244,98257584.5987,98268959.7211,117110.6596,98271174.2779,
46800.000,2535.4429,2726.8259,-3708.3280,1633.4077,2694.6987,-5931.3025,4645.0861,-3862.6628,5085.9386,-453.1914,30.2087,5997.1521,6343.0158,-4847.1135,-996.2631,-4396.5006,1240.1124,-4424.0220,-3753.3971,-3782.3473,-1507.0401,-7757.2688,5047.0937,1378.5884,-8591.2311,-1592.4862,-837.5707,-1673.6972,328464389.1414,328484231.6975,328488389.6786,328480740.5712,-619.1882,328480522.4093,-4912.9800,162.3906,-3439.2496,5556.2122,5919.0901,-3050.5723,-2162.8900,2971.9910,2728.7988,-1240.3786,-4534.5768,-94.0942,1104.3203,2267.4279,4015.3869,4956.2038,-4110.0993,640.2639,3724.0347,-4960.0791,398653.5622,363334.7891,382253.4717,382204.7063,383246.7083,382440.0896,377809.5278,382601.6572,-93482950.3591,-93488331.2265,-93467959.4367,-93488578.5669,381588.4382,-93477040.6006,-3673.5908,-6382.0329,4712.5766,-3804.6559,-2167.4223,-186.9326,-4652.6716,4887.1222,-3752.1525,-6771.1628,5182.0637,2670.9637,-2590.4482,-4313.8809,-5489.2056,-2016.2763,5370.3412,5260.3197,4557.8436,2952.7486,121285.5506,115523.2836,120265.9812,116531.2596,123482.3984,120186.8738,108926.7939,119045.2843,98204598.4053,98238808.0429,98206473.5852,98209005.9006,117990.0071,98215651.5946,
50400.000,2986.1767,2751.0876,6127.6729,-4486.3192,-4159.6780,4935.6664,-2119.1239,6679.5701,-6737.6646,-3756.1122,3232.3019,-1716.6262,-6761.2808,1536.8522,-3278.1730,2506.5428,2043.0764,5060.2136,1799.4956,4099.0911,-102568.6846,-99202.9382,-90376.3379,-95665.1889,-104438.9951,-92595.4338,-97040.7454,-94990.5375,341453914.2150,341477384.5642,341473027.3156,341475525.5799,-96275.0331,341469610.6792,4283.8651,-843.5693,355.6713,-5239.7504,-4864.6054,-151.9042,5399.3673,-1748.3971,-1290.4407,-2354.9851,5705.8442,3572.4767,1159.4618,-5200.2007,-4731.6993,-6224.3166,5999.4347,-4066.9184,-6318.7267,1160.0264,385660.6432,349541.0699,368203.5190,365332.6775,370202.3684,370273.2249,365015.6333,368282.5750,-5189559.3313,-5199131.1310,-5170578.6337,-5192040.4907,369104.3856,-5184492.8030,4083.2809,6305.7729,-3201.3293,600.9631,-2453.0788,-4493.1495,3760.2537,139.4151,-526.9895,5276.9795,-2134.3383,-5243.7518,-1032.6300,4208.8654,3739.9011,-1708.3567,-2694.1476,-2379.2350,-2398.4648,-5440.6585,122047.2560,116089.9561,120316.6136,119438.1117,123967.5149,118696.0631,110105.0215,117938.0142,98148059.0276,98183127.5844,98156772.4306,98150574.6936,118859.5921,98160114.3946,
54000.000,-6371.3323,-6324.0798,-6561.9542,5479.2818,4195.2811,-1355.0683,-317.6317,-4603.2820,5182.6207,3865.0358,-4522.9694,-2975.3214,4642.0469,1562.9788,5411.2917,685.5508,-3702.1725,-3995.0830,190.8953,-4205.9455,-197022.0722,-184200.3309,-180006.4066,-186697.6933,-193743.5621,-181014.2772,-186790.9388,-187253.0587,331125486.9555,331154749.5680,331138455.4742,331148932.4152,-185708.1236,331141280.1329,-1829.6925,-1354.9730,2172.1292,3029.2903,1020.3373,4445.5374,-6890.3017,-700.6259,-903.6356,5699.0176,-4650.8424,-5551.0367,-3224.7896,6576.7538,4197.1826,5330.2031,-5517.6724,5262.8462,6901.2366,3204.7580,347273.6835,313264.5662,330769.4039,327729.8642,333557.3855,334348.1561,328417.0034,333778.2016,83451084.8602,83439200.7583,83469650.8075,83454879.6087,333040.5709,83455236.4840,-286.4316,-2517.5315,-323.2406,2952.6200,5311.6027,4777.7062,-532.2069,-5103.7032,4425.6407,-399.4150,-2335.8213,1859.4821,4012.4040,-1232.3135,547.4784,4354.6402,-1807.2653,-2035.0050,-1082.1832,4430.6649,122764.2872,116668.8989,119966.9432,122528.9999,124084.9916,116067.6407,111887.0917,120320.0643,98092285.8874,98126869.1801,98107622.0932,98094266.6591,119719.3524,98104562.7005,
57600.000,5085.5925,5297.0423,4407.8136,-5028.4049,-3785.5107,-1770.7848,2517.2087,-825.9208,-1818.6765,-980.4936,4318.0666,4503.7956,-1040.7217,-3692.1225,-5004.0441,-4306.2037,4088.7406,758.1492,-2344.6856,3740.9100,-278554.7926,-257355.6803,-258205.7307,-265038.6600,-270721.3631,-258689.8065,-264294.9484,-261536.5826,298186183.8875,298222515.1738,298194686.6492,298206697.3104,-263207.8817,298202572.6035,-1894.7973,3505.0864,-3903.7795,760.7365,3604.7159,-6418.7044,5679.5978,725.2356,3892.7571,-4895.4173,1094.6791,3123.7967,5096.6225,-5175.8694,-1442.7125,-3278.8363,2194.6908,-4553.5024,-5260.5733,-5772.4459,286057.3972,256848.8703,272306.8431,269516.7715,275816.7330,276994.8746,270548.9449,275312.0239,166386122.5891,166374581.0743,166400058.8260,166395915.8916,275720.1085,166389561.4828,-3822.0980,-2799.9298,3625.9854,-4706.5116,-4437.1762,-435.3044,-3048.8370,6810.7132,-5379.2197,-4761.2551,5251.4513,3611.8893,-4595.3850,-2609.4609,-4484.9429,-4322.3986,5073.8473,5133.0283,3950.2095,-616.2745,123440.4804,117261.9644,119541.0332,124828.0605,123830.5596,114410.2682,114310.2027,120147.2207,98037293.3488,98070161.4295,98057985.9810,98040646.4500,120569.2269,98048996.5350,
61200.000,-656.3923,-1125.5314,-517.1284,3796.3695,2832.3298,3461.7865,-4489.1232,4982.8942,-1245.2961,-927.6843,-3698.8205,-3324.3212,-2367.2834,4864.0195,3303.7651,6661.9198,-4118.0941,3477.1890,4650.4745,-1709.8942,-341744.7493,-314033.7820,-320002.1389,-325957.5453,-330318.5448,-319741.6751,-324651.8454,-325645.8733,244887058.8815,244930610.4354,244894772.2654,244901508.3928,-323831.0909,244904376.2920,5273.6611,-2352.5845,5069.3603,-4570.6750,-6226.0089,3691.9603,-2341.7781,2239.2336,-6197.9904,-112.1609,3356.1046,2650.6784,-6059.4779,1380.2302,-2786.4445,977.9183,2372.9749,3249.7247,2268.6244,5628.8990,206120.2672,183899.3625,196469.0176,193889.9999,200893.8723,201786.1625,195445.3814,200976.6110,237952792.5178,237944629.1927,237959949.3005,237963922.4068,200822.6020,237955941.6503,3962.5852,6421.2930,-4686.8942,3547.6985,401.3814,-4353.9427,4703.8045,-4227.9809,2705.4352,6826.1182,-4757.4536,-5012.7342,2397.2436,4641.6328,5330.2567,1598.5786,-4985.8798,-5018.1406,-4706.3635,-3622.8127,124078.8879,117871.2547,119380.7302,126526.6483,123190.3031,113591.2428,117449.8006,121486.5395,97983044.2850,98013101.7140,98007138.6865,97990154.0751,121409.1549,97993415.9208,
64800.000,-3373.7450,-2163.5958,-3262.3871,-2036.8010,-572.5944,-4147.1589,5836.4711,-4709.7631,2957.0826,-420.5411,2809.3314,1075.8072,4430.7314,-5154.6341,-1591.6247,-6472.8305,3704.9686,-6393.0612,-6307.2184,-1876.3071,-382428.4934,-350645.5165,-361394.9970,-365736.4962,-368347.5727,-359929.4096,-364263.0818,-361969.9057,174869284.5403,174919011.8369,174880191.8066,174881383.3804,-363717.1035,174887610.5710,-5712.8744,-2072.5288,-5410.2268,6616.5620,5604.6156,1838.9648,-1429.9020,-4940.6312,5956.6002,5202.5996,-6190.5157,-6439.8751,5193.9854,2894.9041,6180.7232,1266.6354,-5588.0675,-1983.8677,750.5737,-3686.2558,112825.6568,99053.8880,108032.9664,105605.4343,113893.0430,113572.5491,108568.3662,113352.3443,293265114.8092,293263294.4659,293265966.0844,293270084.5137,113147.7939,293268507.0243,-20.9865,-6261.7609,2813.1589,-221.6986,3892.5602,4882.8185,-3432.8005,-1060.0329,1759.5025,-4511.2747,1131.4198,717.2162,1224.9760,-3505.4744,-2549.7484,2096.0206,1551.7225,1711.4272,2900.4831,5518.5410,124682.0067,118499.2295,119754.0341,127745.7143,122191.9970,113477.7330,121384.9065,122368.2148,97929452.4847,97955764.5492,97954811.3304,97941450.5434,122239.0770,97937820.8806,
68400.000,4951.6639,1982.8803,5378.7401,-481.4880,-2993.4554,3512.0249,-5571.8985,1275.1292,-3800.1177,3127.3501,-965.4543,1827.2394,-5123.2933,4034.6431,-122.7319,3846.5868,-1987.5725,6369.9833,6330.8804,5479.0268,-397980.5810,-364869.2053,-379645.8968,-381957.7657,-380956.9544,-376553.3823,-381181.2466,-382034.6704,92915366.6619,92969131.8940,92932380.4415,92935384.2736,-380333.5678,92934506.8130,1970.0463,6214.1814,4278.8067,-6093.1818,-2877.6409,-5632.7737,4099.5742,3751.8170,-2693.0113,-6103.5996,6020.3335,4541.1259,-2203.9192,-5560.3475,-6571.9987,-3580.8604,5919.4504,374.6158,-2930.5927,1545.8206,12417.8943,7689.8417,12644.1649,10328.5549,20303.1321,18105.5035,17332.3480,17815.7595,328547482.3966,328554454.2613,328544569.3027,328546326.8083,18307.8639,328551620.6959,-3957.5974,2361.5729,795.7134,-3261.5347,-5456.4941,-682.6413,-3.7380,5649.1063,-5069.1504,-738.7573,3208.8920,4371.4120,-4130.3166,-53.7456,-2001.5040,-4511.6925,2887.9923,2646.0503,450.9698,-3915.0662,125251.9437,119148.8435,120783.2585,128550.9851,121600.2122,113995.8631,125256.0655,122604.1721,97876388.2365,97898207.8194,97901040.4105,97888322.5308,123058.9343,97882211.4370,
72000.000,-4097.2637,401.5408,-5549.1106,3517.3522,6084.5985,-480.0057,3124.6285,1254.3951,4386.9012,-3263.8567,-2192.7515,-4698.4531,4902.5658,-1138.9477,2369.9830,-202.1471,-1408.2065,-3783.2733,-4210.0776,-6900.3058,-387485.0930,-355792.2952,-373514.2147,-373700.0493,-368867.4451,-368544.5799,-373821.7795,-371178.7495,4622439.7086,4677273.7417,4646701.6885,4651326.7874,-372637.0465,4641975.7801,3536.3118,-6283.0788,-1303.5181,3639.5240,52.8698,5162.8376,-5132.6039,1226.3703,-1848.3827,2596.8152,-3576.3878,774.3285,-1857.3387,5760.5399,3859.2676,5553.0773,-3997.6982,2184.6771,4278.1697,160.4696,-88410.3583,-84413.9398,-83534.3016,-85800.7029,-77006.3518,-78380.1083,-73956.8131,-76903.7043,341392380.0450,341409704.3178,341389291.5526,341394143.9302,-77631.8906,341397605.6898,3828.0734,2909.2653,-3928.4468,4717.1641,3141.9607,-4205.3571,3418.1691,-6681.5852,4957.6494,5486.3679,-5475.1246,-4530.6245,4532.3214,3556.9618,5156.5392,4119.0394,-5430.2862,-5361.8118,-3585.3436,-217.6773,125790.5450,119823.7318,122412.2358,128976.0870,124448.0320,115114.4085,123704.1453,124532.8125,97823686.7307,97840477.2553,97845992.6925,97829321.9195,123868.6689,97826587.6129,
75600.000,1474.1571,-1446.9195,4423.5238,-6064.3005,-6453.3170,-4004.5586,884.9712,-448.1392,-4378.6073,-575.4298,5456.1100,4829.3959,-4022.2523,-2871.4860,-4915.5949,-2829.6870,5117.8509,470.5137,644.2027,5173.6133,-351788.0612,-323964.8361,-343386.5024,-341620.6716,-335823.2906,-336509.7107,-342466.0504,-342415.7723,-83980028.4155,-83927544.4069,-83949240.7116,-83948982.6831,-341138.3513,-83960628.9732,-6463.9121,2016.3395,-2663.9452,-663.9067,1848.4209,-1900.0617,4992.4681,-5954.9806,5080.9384,1470.0166,711.0308,-4429.9916,5199.5892,-4184.5196,0.1974,-6206.2388,1528.5043,-5062.9549,-5068.0891,-1831.5163,-182979.1820,-171439.3964,-174251.8427,-176578.7083,-169508.1484,-169603.8370,-163852.7558,-169457.5527,330924640.5601,330952741.4143,330924979.5579,330934027.0209,-168540.9803,330931043.5595,244.7911,-6483.2484,4596.3456,-3285.5402,1371.8754,4977.2788,-4711.1252,3463.9626,-1543.8293,-6715.6902,4142.9161,-461.7878,-2223.9092,-4635.9106,-4804.7566,-1193.3913,4332.4168,4670.4567,4757.5238,4180.6323,126299.5119,120528.4765,124421.3537,129033.2207,127478.4519,116836.4344,121015.7682,123732.0565,97771158.7343,97782609.6220,97789865.9336,97768671.2479,124668.2238,97770949.4310,
79200.000,2321.3428,-790.5123,-2743.1628,6672.2555,3457.2497,6493.8839,-4668.5641,-1983.9157,2656.0339,5397.0026,-6764.8746,-615.0288,2154.0592,6099.1122,6146.3113,4528.6910,-6863.5974,1908.0358,2949.0407,-1428.4582,-293427.8916,-271361.6840,-291261.5430,-287932.8711,-281657.2780,-282692.3784,-289162.4967,-286878.5015,-166842002.3156,-166795294.0797,-166806937.1281,-166815340.7284,-287868.5171,-166823247.0820,4693.7776,3023.6160,5877.6659,-1844.2629,-3263.4288,-1224.4906,-4092.0448,6326.7785,-5631.5085,-2338.0600,1324.9706,4308.0552,-6434.8097,1899.5270,-2843.2657,4608.1822,380.0771,6559.5704,5367.5249,3933.1193,-265078.8773,-247893.1304,-253631.2097,-256129.2796,-250419.9295,-249680.0600,-244102.9072,-247680.6491,297861037.4931,297899117.9510,297867593.3116,297876817.2300,-248615.4432,297868432.9364,-4079.5857,6186.9783,-2417.4328,-187.7377,-4940.2172,-928.4067,3042.7303,1926.0255,-2932.6301,3596.5250,-124.9003,4911.0573,-1443.7543,2519.2970,1143.5523,-2491.6412,-373.9402,-1058.0593,-3379.1077,-5499.0571,126780.5229,121269.0092,126486.3961,128718.1282,129716.6821,119199.1499,119298.1134,126573.7010,97718602.8479,97724635.0010,97732848.5680,97708603.9847,125457.5425,97715296.9140,
82800.000,-5512.4685,4431.7126,591.8634,-4698.3951,1078.3552,-4276.0595,6473.8107,2269.0817,960.8560,-6648.2733,4909.9297,-4911.6921,812.1864,-6721.9997,-4553.3266,-5052.4186,5332.3786,-3157.1988,-5230.0211,-2118.3317,-216449.3825,-201255.9772,-220585.8024,-216291.1676,-209305.8899,-210866.8925,-217228.5352,-217048.2841,-238305990.9817,-238268055.0137,-238269826.7047,-238287194.2260,-216247.6917,-238288229.7899,-138.9400,-4844.3825,-6774.0023,3661.3455,4557.0971,3146.4967,2381.6683,-2265.5212,4121.4036,184.6832,-2727.8474,-2114.6456,5437.5955,527.0975,3959.7009,-1010.2371,-2018.7948,-5220.8993,-4629.6959,-5688.2167,-329392.3099,-308949.5969,-316594.5794,-319235.8143,-314845.3121,-313545.7019,-308663.0133,-313735.0717,244461165.8675,244507293.3871,244475389.3399,244478647.2957,-312748.3276,244469142.3038,3680.1699,-2249.0008,-1287.5446,3524.7086,4992.7776,-4047.7221,512.0457,-6119.2100,5415.2659,1822.3365,-4001.5258,-3820.9941,4220.7672,1309.0802,3276.4405,4614.0436,-3864.0044,-3254.0456,152.0642,3282.5834,127235.3879,122053.2526,128265.4167,128016.9152,131354.1262,122278.0095,118418.4181,124923.2984,97665818.5497,97666578.4412,97675108.3098,97650067.6750,126236.5697,97659630.0847,
86400.000,5499.5906,-5594.8156,2086.5429,925.1841,-4423.2358,-1133.8758,-5791.6868,1084.2199,-4945.4229,2918.9420,-842.5937,6346.6289,-4231.8405,4419.9046,403.4176,4822.9657,-1456.5915,3949.7655,5753.0055,3954.6940,-126114.9678,-118011.8640,-135970.9244,-131591.0392,-123314.2703,-126284.0700,-131306.1543,-130231.3318,-293493298.0867,-293466336.7292,-293459446.5561,-293481866.3591,-130865.4171,-293476631.5880,-3674.9429,2743.4550,5105.2568,-4998.3204,-5005.9463,-4185.6134,412.6921,-2294.7300,-2130.4413,1418.3548,4073.6148,-526.7289,-3199.7431,-3096.0829,-4134.5401,-3086.3422,3860.3065,1412.1997,2430.1163,5569.5292,-371853.4058,-350752.7981,-359197.7478,-361488.3092,-358842.5396,-357381.4663,-353069.2340,-356035.1802,174372987.1954,174424330.6783,174394793.9537,174386583.8913,-356855.2962,174381014.3814,509.9802,-3058.8363,4169.6522,-4709.2457,-1537.1585,5060.8939,-3765.8762,6415.8014,-4289.3416,-6087.8673,5487.0722,-1618.1125,-4475.3850,-4257.1544,-5476.2362,-3897.2171,5499.4412,5482.0139,3130.7852,1004.1416,127666.2804,122892.2055,129490.3652,126957.4299,132511.7366,126152.0058,118243.8680,128434.1534,97612619.1835,97608461.1695,97616792.2968,97593661.8402,127005.2507,97603948.9658,
