sl_20_86400_20301130 Coordinates.csv
2030/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/11/30 07:47:00.00, Stop: 2030/12/01 07:47:00.00,
TIME_UNITS,STARLINK-30936 - X-Coordinate,STARLINK-32131 - X-Coordinate,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-30056 - X-Coordinate,STARLINK-31385 - X-Coordinate,STARLINK-2035 - X-Coordinate,STARLINK-31643 - X-Coordinate,STARLINK-31634 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31614 - X-Coordinate,STARLINK-31688 - X-Coordinate,STARLINK-3972 - X-Coordinate,STARLINK-2103 - X-Coordinate,STARLINK-31270 - X-Coordinate,STARLINK-4277 - X-Coordinate,STARLINK-2037 - X-Coordinate,STARLINK-5058 - X-Coordinate,STARLINK-6120 - X-Coordinate,STARLINK-30902 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30936 - Y-Coordinate,STARLINK-32131 - Y-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-30056 - Y-Coordinate,STARLINK-31385 - Y-Coordinate,STARLINK-2035 - Y-Coordinate,STARLINK-31643 - Y-Coordinate,STARLINK-31634 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31614 - Y-Coordinate,STARLINK-31688 - Y-Coordinate,STARLINK-3972 - Y-Coordinate,STARLINK-2103 - Y-Coordinate,STARLINK-31270 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,STARLINK-2037 - Y-Coordinate,STARLINK-5058 - Y-Coordinate,STARLINK-6120 - Y-Coordinate,STARLINK-30902 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30936 - Z-Coordinate,STARLINK-32131 - Z-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-30056 - Z-Coordinate,STARLINK-31385 - Z-Coordinate,STARLINK-2035 - Z-Coordinate,STARLINK-31643 - Z-Coordinate,STARLINK-31634 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31614 - Z-Coordinate,STARLINK-31688 - Z-Coordinate,STARLINK-3972 - Z-Coordinate,STARLINK-2103 - Z-Coordinate,STARLINK-31270 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,STARLINK-2037 - Z-Coordinate,STARLINK-5058 - Z-Coordinate,STARLINK-6120 - Z-Coordinate,STARLINK-30902 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3704.2182,-793.4903,4888.3809,2529.3895,3543.2368,5727.9992,5231.9346,3369.0093,-6717.4151,-4305.0074,-1641.8534,2521.1829,1037.4462,1368.8328,5556.6893,851.8069,5276.9119,5360.9650,-2107.3690,-5902.1878,-371770.3395,-373213.6043,-374856.8535,-377914.3289,-372744.5898,-372516.7311,-365372.5067,-371583.3776,199343988.8277,199354729.3033,199358159.9656,199350844.9992,-370254.9746,199351904.5983,-2718.8329,-5997.0857,1240.0267,3266.5633,-3865.1058,2793.3860,-2411.2054,-5482.0021,513.5312,5036.2308,6057.2232,3861.4900,6611.8300,-4064.1383,-3920.8600,4233.4520,-173.0815,1293.9970,4642.4080,3225.7356,26697.7163,-6066.8126,17460.3692,16015.8829,8516.9671,9082.0556,13406.8727,13761.8479,-194087154.9673,-194067675.8856,-194072218.6460,-194062905.5885,13392.0814,-194069573.9099,-5128.9977,-2949.1146,-4499.3525,5461.1293,4545.5058,-2463.8232,-3446.4370,2306.0101,669.1122,1134.4612,2635.0856,4999.8409,1625.9017,5380.1410,635.3552,-5367.3622,4388.1223,-4187.4531,-4711.9894,1614.5576,-55833.5336,-61947.0805,-59137.1453,-54944.9094,-56135.6591,-66802.1689,-62976.7487,-57916.3512,-3220180.4712,-3193151.1990,-3230261.6914,-3210548.9826,-59108.4526,-3213425.6531,
36000.000,4469.1680,3009.7973,-2815.4256,-5988.8528,-1268.9928,-6368.1759,-417.8681,-1695.8648,5020.0655,484.2535,-1056.2299,-5949.9986,-2525.3146,1899.2979,-3031.2468,-4771.1116,-2318.5048,-4498.7855,-1707.2814,2867.7998,-368639.3641,-360790.1695,-365765.1931,-369470.2230,-365763.1041,-364609.8571,-357566.7122,-360806.6481,242777791.3904,242790218.8155,242790313.2508,242780334.4736,-362245.4560,242784935.8951,-1781.0664,5635.1166,3494.6505,-903.2070,6439.7661,-1038.7843,4059.7523,6191.1670,-3122.6351,-4459.3043,-6582.4333,-3002.0258,-5756.4482,6012.2563,5231.6898,-2027.8901,3606.4868,2771.7808,-5667.3954,-4573.6214,-66605.1828,-99550.4829,-74930.0502,-77746.8001,-85319.3577,-84626.0404,-79816.0812,-79968.2556,-135768865.8939,-135754075.6767,-135747360.8139,-135754185.1676,-79811.8713,-135752043.6982,4913.2480,-2115.1885,5041.6946,-3213.3516,-2274.1397,-2244.8483,5315.6427,2346.4897,3291.4772,-5014.5487,1374.6165,-1397.9056,2808.2647,-2779.8685,3169.7707,4522.8799,-5375.8062,4461.9111,3614.4620,-4332.7944,-54533.6941,-61007.3944,-56645.9653,-54842.8817,-53537.3966,-63947.2963,-64168.7726,-58882.6326,-3266593.2455,-3235306.7831,-3272573.0294,-3250942.7726,-57874.1148,-3257463.6039,
39600.000,-4572.1742,-3925.0562,631.8610,6661.1119,-922.4906,3881.1420,-4120.3551,-1543.5536,-622.4181,4446.2011,3631.5358,5893.2529,3712.2244,-3601.9817,-1356.3324,6846.8009,-455.1496,3050.1626,4377.6115,1258.2353,-342160.1798,-325305.2781,-333176.1906,-337283.0038,-335098.8435,-333248.1280,-326911.8462,-332770.2828,269609385.6062,269625765.1703,269617014.2043,269616552.0331,-331115.8335,269616252.6240,4942.8619,-1364.3460,-6591.1125,-947.7819,-6748.2396,-1919.6364,-4739.1200,-4025.8739,4975.8858,2453.3944,3787.8861,872.5994,2109.3549,-5627.1657,-4822.8734,222.4238,-6309.2763,-5890.5600,5372.1510,5237.3692,-156925.5209,-187053.8755,-162783.1456,-166377.0018,-174302.7736,-173166.7025,-168375.1909,-168195.2026,-68200713.2483,-68189088.4936,-68174599.0633,-68194444.5990,-168153.0911,-68184866.2772,-1439.9745,5281.0458,-1345.9533,-1321.4893,-1360.4103,5273.4662,-2369.5474,-5310.9582,-4554.8738,4398.0897,-4346.9601,-3300.5162,-5410.5729,-1685.7995,-4648.9741,-694.6057,2676.9783,-1982.8306,-367.2690,4333.7505,-53290.9287,-60037.2549,-54478.2336,-55095.2430,-51512.6316,-60358.8038,-64520.1100,-55857.2806,-3312391.1500,-3278470.0725,-3313088.2955,-3297220.9696,-56634.0842,-3301477.9404,
43200.000,2840.3924,4098.6541,1506.6645,-3934.3359,3099.1369,-413.1344,5408.2268,5142.7002,-3672.2909,-6713.5862,-5506.8171,-3105.0573,-4786.3151,4063.7954,5319.3178,-5666.6411,2201.1361,-898.9463,-5360.7990,-4557.0219,-293591.7310,-268995.0876,-279159.4279,-282853.1843,-282815.5083,-280455.9600,-274979.8224,-277147.8752,278012568.9080,278034319.7312,278013830.9338,278027083.8685,-278792.1146,278019694.1033,-5497.4353,-3761.4560,5577.5500,2717.5289,4598.7982,5185.1756,2863.1435,970.2819,-5303.3089,-336.0544,540.0116,2647.4001,2214.9983,2396.7038,3338.6266,1495.4228,6246.7129,6639.0334,-3119.7135,-4941.1340,-238374.0419,-262990.6572,-240386.3759,-244015.4304,-252769.9080,-250144.8186,-246656.9772,-245643.6156,3997888.3753,4008760.7337,4024805.3640,4002942.1182,-245982.3726,4012816.5940,-3018.5537,-3788.2733,-3506.4845,4902.4291,4172.6254,-4431.4888,-2758.9591,4391.9941,2049.3812,121.8713,3959.4936,5441.1011,4423.0333,5008.3568,2678.6230,-3619.9081,1821.6649,-1744.7113,-3117.2523,-1646.8167,-52093.7916,-59034.7565,-52882.7038,-55652.2582,-49942.1718,-55968.4777,-64159.5866,-55917.4952,-3357458.6667,-3322407.1475,-3351903.1750,-3345736.3037,-55388.4929,-3345468.6520,
46800.000,853.9141,-2802.3820,-3859.7807,-368.2171,-5150.2257,-2110.7790,-3701.4729,-6700.8687,5573.6292,4495.7347,5523.8571,-75.7539,4846.8067,-4175.0037,-6638.0623,2032.3008,-3462.1147,-1995.3748,5038.1444,5852.4203,-225696.0554,-195420.9264,-207213.8695,-208197.1377,-212291.5837,-209582.0530,-204874.2509,-210240.5818,267420801.4446,267448231.0048,267417030.4541,267440137.7682,-208558.7008,267428621.8590,4119.7117,6020.4188,-1312.4844,-4627.2525,-1119.1765,-6488.2932,1606.5335,1327.7390,3195.2950,-2072.0794,-3944.1302,-5888.5219,-4865.4598,2143.7789,-1002.6513,-3585.3766,-3040.4352,-4974.2296,-649.1270,3048.5843,-305517.3855,-322518.6790,-302724.7078,-306297.7867,-315634.7190,-308584.0396,-309572.5396,-308972.3791,75893085.0168,75906053.2848,75916581.3892,75902607.2115,-308305.9133,75907408.7633,5438.7770,-1084.9819,5378.5821,-5047.2740,-4526.1827,299.2407,5350.5990,-295.7311,2129.2881,-4556.2488,-546.5212,-3421.2396,-537.5281,-5047.7165,1254.5676,5506.3975,-5104.2488,4371.3755,4719.1528,-2086.2552,-50934.2947,-57997.6713,-51953.2905,-55562.0501,-48761.4634,-51886.2250,-63157.8814,-53862.7779,-3401726.0487,-3366932.6766,-3389635.2539,-3394235.0587,-54137.4728,-3389435.7284,
50400.000,-4898.9356,-656.3307,5446.7947,3670.2516,6239.3253,3387.4045,1160.3901,4728.0241,-4881.6059,216.3898,-2816.6191,2219.1082,-2720.8091,3849.7419,4868.0326,1752.3121,4604.1114,5006.2039,-4033.0709,-5233.9965,-142580.6743,-109238.6838,-121988.9678,-120940.5907,-128065.1152,-125015.9630,-120977.1491,-123354.6089,238565382.3404,238597611.4242,238560326.8134,238584641.6794,-124852.5926,238574121.7315,-2313.2683,-4471.9551,-2924.1119,5558.0060,-2117.7895,4342.5301,-5842.3327,-2850.9094,1090.4414,4587.2378,5248.8190,6315.3354,5118.1343,-5441.7464,-2170.1617,5501.0403,-1439.0605,2095.8915,4427.5457,391.4310,-353760.2094,-361846.9744,-345824.4516,-351683.6133,-358767.7894,-347095.4589,-352949.7921,-350181.4191,142573787.1738,142591654.9942,142591277.5450,142589940.1431,-351106.2543,142587995.9449,-4251.8201,4973.4052,-2728.9217,1617.1185,2186.8039,4031.7512,-3095.0251,-4038.6627,-4568.8773,4901.8077,-3307.9813,-1249.0898,-3728.4215,1729.7909,-4278.1903,-3756.2263,4884.4265,-4300.7091,-3509.8682,4499.2505,-49806.6064,-56923.3270,-51603.9360,-52052.0725,-47937.2261,-53340.8431,-61543.9599,-52864.5995,-3445173.8374,-3411905.7070,-3427299.0701,-3441618.6230,-52881.1560,-3433379.1590,
54000.000,6844.3113,4870.6729,-4295.5313,-4707.4879,-5394.7285,-4170.6766,1130.5313,-305.3733,2685.6377,-3806.4352,-1710.9531,-3497.3656,-1317.9088,-2217.5679,-1425.9870,-3916.1696,-4924.3368,-6707.6790,2402.1365,3615.2628,-49446.5401,-15899.0848,-28933.5875,-28097.4862,-35574.1958,-33018.9702,-28663.0994,-34314.3795,193424933.7352,193460000.9574,193422936.0633,193439322.0305,-32983.2717,193434543.8133,690.5609,1246.1675,4708.9309,-4021.4769,4129.4205,250.1297,6305.4409,4156.1338,-5306.0433,-5470.3361,-4711.0620,-3107.6990,-3906.0802,5930.1676,5247.5078,-5641.1931,4597.9498,705.4470,-6507.7866,-4226.1559,-379676.4678,-378474.7540,-366983.5542,-374070.9167,-379272.4920,-366719.4443,-373845.0591,-372827.0833,199487167.5882,199512237.9526,199498898.8110,199508352.4374,-371601.8172,199501797.5844,207.0116,-4475.1096,-2245.2869,2932.4087,1434.0300,-5407.3261,-2003.3256,5411.7503,3228.0545,-895.1146,4599.0766,4937.3570,5509.4308,2703.4699,4125.0221,-512.7314,-1358.9566,1547.4344,183.4958,-4121.1505,-48706.3137,-55808.4440,-51591.7087,-48646.3320,-47456.7901,-55488.6899,-59312.9004,-51877.6836,-3487834.1211,-3457219.7342,-3465816.3400,-3487118.8004,-51619.6746,-3477298.9334,
57600.000,-5506.2991,-6572.1746,47.3214,4183.4846,2400.5364,4433.0270,-3328.4171,-3747.0735,50.2023,4632.3102,5591.0709,4454.0710,5266.4095,-1135.8981,-1800.5664,4327.2562,3146.5311,5935.6222,60.7586,-1608.5496,47743.7811,78701.7808,66071.5777,66726.6090,59170.0530,61188.3700,66028.7335,62241.3298,135089689.6600,135124815.1403,135093809.5796,135096853.0031,61204.0671,135099862.6230,1175.4995,1438.1036,-4174.1763,-24.1356,-4968.8084,-4387.0574,-2498.7535,-4952.0324,6727.3119,2884.6643,3082.8497,-1737.2453,2498.1446,-4160.6766,-6523.0850,3015.9213,-5255.6442,-2832.9387,6134.3275,6627.8462,-381266.5896,-371347.4437,-364888.9497,-371922.5780,-375661.7863,-363749.5732,-370771.7909,-367114.3765,242749527.0166,242783223.9272,242758166.7680,242771171.7342,-368428.2308,242765020.3895,3952.2767,-11.1864,5303.2544,-5433.9632,-4220.1057,2775.9472,5252.6735,-2866.2807,757.7283,-3934.7329,-2373.2003,-4851.3553,-3675.7572,-5376.8693,-940.1739,4416.4844,-3122.1645,2149.4494,3235.6486,1157.1411,-47629.9736,-54648.9080,-51581.9435,-46016.1685,-47322.6839,-56648.2656,-56425.6929,-49793.0662,-3529788.4567,-3502793.6428,-3505673.4464,-3529946.3365,-50353.1606,-3521195.0413,
61200.000,1947.7031,3913.6296,4767.9558,-3206.2814,1639.9929,-3143.1401,5021.0892,5330.0179,-3000.3118,-3588.1631,-6575.8724,-4408.3890,-6784.8362,4915.8533,3938.5966,-4018.1005,744.3949,-2792.9963,-3205.0167,-706.3995,142656.7578,168599.2358,157062.1090,157867.3569,149950.9793,151904.9118,156723.4372,150943.9830,67549908.0674,67581878.0131,67561018.2609,67552321.3557,151700.5747,67560157.1482,-3664.8624,-3149.4124,2776.0288,4463.3375,5027.4431,5761.8587,-2416.3640,3894.4445,-4447.8579,2210.9427,-529.4876,5085.9599,-1032.1797,1774.8058,4736.5233,1440.9156,4109.3590,4431.8564,-3941.0503,-6405.2129,-358121.5292,-340920.2111,-339647.8251,-345686.4979,-347904.0688,-337524.6668,-343840.0868,-343200.8512,269411300.3182,269453918.0678,269420614.2406,269428184.9570,-341729.5882,269427889.0640,-5495.6369,4465.4294,-3902.8646,4089.9369,4493.5117,1884.2160,-3743.5236,-1789.0626,-4135.8877,5229.1700,-1698.9147,1019.2687,-608.7465,4477.3377,-2958.4235,-5406.6679,5446.7318,-4528.6955,-4732.0007,2511.1971,-46574.8215,-53439.4335,-51237.9671,-43960.2610,-47543.7053,-56967.9892,-52805.6568,-49843.5426,-3571162.5873,-3548564.7796,-3546963.9572,-3569279.5222,-49081.7461,-3565067.4722,
64800.000,1561.0692,1259.1476,-6639.0386,1920.2667,-4950.9382,-318.7076,-4359.4172,-4505.4867,5387.3450,1967.6180,4374.9242,2173.0706,5123.1125,-6857.2845,-4963.3876,3471.3156,-4899.5252,-1227.8385,5937.6827,3385.4415,229011.7172,248140.0535,238311.8867,239522.2723,230767.8158,233375.9606,236886.5545,233222.8963,-4577096.8819,-4551480.6371,-4560258.4018,-4571137.3597,232717.4009,-4567309.9648,5798.0300,4347.1048,-958.1511,-6578.1353,-4387.8042,-4451.5332,4959.7774,-400.5988,148.9700,-6149.9561,-2718.2479,-5365.3046,-1085.2604,119.3151,-539.0944,-5248.9292,-2568.5053,-5444.9066,1183.7930,3876.2331,-311480.5624,-289125.4416,-292763.9046,-297148.0051,-297222.2601,-289338.1821,-294799.2427,-291804.6151,277658123.5057,277708738.8930,277671642.7705,277670266.2374,-293153.5038,277675768.4340,3355.6450,-4982.2714,-812.0406,117.3398,-2118.1001,-5174.4946,-1198.3009,5118.4603,4089.3005,-1879.8872,4443.3086,3575.7872,4465.8311,-645.6277,4652.6780,2787.1752,-4082.4466,4084.5852,3383.1677,-4629.3374,-45538.5709,-52173.0417,-50311.3603,-42359.4219,-48070.0388,-56576.6742,-48384.6222,-46771.1965,-3612118.2978,-3594483.9448,-3589574.5495,-3605943.2673,-47805.5631,-3608916.2157,
68400.000,-3501.6247,-5061.7485,4401.9770,400.7021,6249.7456,4533.2464,456.2208,2792.4298,-5753.9854,336.7170,-703.4839,2065.7466,-1692.7944,5572.3994,4892.1048,-2133.1824,6794.9215,4302.5702,-6831.9034,-5724.7889,301009.2630,312341.6636,304643.0952,306401.3664,297047.0762,300307.5084,299337.4610,298812.0124,-76362622.2215,-76346094.5350,-76342843.0225,-76348885.8408,299056.4263,-76353746.3105,-5840.4943,-4300.4737,-1713.6214,5356.6205,2616.8548,2143.4953,-4411.8984,-4062.5970,3503.2818,5922.9067,5617.4148,3537.4802,3939.0900,-1784.7799,-3769.1532,6329.4853,1025.9895,5306.1924,1215.8457,-488.0680,-244176.7613,-219246.8977,-227072.5173,-229451.5690,-225395.5966,-222059.7965,-226771.9687,-227103.9030,266934263.2212,266990822.6646,266954355.6469,266951052.7587,-225749.9768,266952663.9939,1002.8756,1062.9272,4821.4351,-4263.6367,-1528.1558,4628.5401,5024.4384,-4742.2687,-688.3000,-3172.1336,-3790.2130,-5441.8117,-5396.2077,-3642.0952,-2925.7269,1662.4512,-91.5752,-1121.0054,-23.2854,3846.2486,-44519.2629,-50840.2031,-48708.5697,-41149.1004,-47949.1400,-55544.9896,-44273.4042,-47704.1862,-3652842.9368,-3640511.8251,-3633320.9789,-3646217.2192,-46524.7438,-3652741.2616,
72000.000,4067.8128,5285.9734,-205.5968,-3658.3865,-5468.6776,-6795.3479,4530.7194,-1091.0644,3040.7661,-3436.8911,-2513.4660,-5902.4736,-1406.0990,-1852.6373,-3190.0052,-695.2541,-5353.6299,-5523.6037,5172.1661,6483.4823,353734.7706,357207.9501,351737.6964,354119.7360,347005.4629,348271.3484,342433.7679,346619.8943,-142903360.3519,-142897813.7836,-142884126.3091,-142889125.6614,346444.2964,-142895637.3350,2938.5934,1725.8666,4775.1369,-2123.5792,412.6789,-130.1994,2461.3170,6689.7988,-5075.5197,-2114.1813,-6326.1640,-1338.5584,-6156.1491,3699.4489,5961.3578,-4655.4077,1022.0839,-3300.1790,-3177.5354,-2320.4594,-160471.7524,-135709.5516,-146622.6412,-146959.9463,-139865.4510,-139896.4649,-143960.7845,-142666.0252,237980022.1112,238039588.3249,238007441.3362,238005806.1651,-143780.2303,237998695.7197,-4715.2505,3777.5818,-4778.2604,5385.3192,4252.7478,-686.8639,-4299.1585,894.3328,-3298.0466,5368.4345,203.3805,3110.2985,2745.8693,5496.7097,-981.4562,-5029.9230,4174.9149,-2556.4666,-3367.7819,-679.3967,-43515.1420,-49427.3351,-46516.0146,-40296.0166,-44409.5072,-53901.8937,-45700.0945,-43857.0341,-3693537.2832,-3686616.4491,-3678012.3922,-3692336.8679,-45239.4200,-3696542.5994,
75600.000,-4128.7467,-3008.0545,-2995.9877,6222.6461,3537.9057,5412.4207,-6693.8454,-877.3352,1709.0621,5780.9933,4371.4238,6592.1081,3089.4014,-1997.3231,-255.0475,4301.2367,1839.1121,5125.4064,-1659.4140,-4761.7831,383508.6022,379982.0117,376442.8297,379490.1118,374256.7957,374032.9396,366926.0694,371789.2501,-199656290.3965,-199662519.9251,-199640962.9867,-199648054.7988,371808.2578,-199649691.9275,1597.5585,2877.2682,-6016.1053,-905.5453,-3969.2592,-1751.3332,-296.5814,-5751.7341,4706.0103,-1998.6364,3846.8163,-581.2453,5916.3761,-5428.7333,-5417.0297,1857.7284,-3788.3389,-348.3461,4793.6920,4079.8634,-65789.1113,-43800.2289,-56478.4997,-55005.4828,-47551.1147,-48117.2459,-52504.0901,-53499.1863,192780612.7403,192839730.1808,192814472.4501,192811265.0659,-52447.4851,192799019.8553,5261.3156,-5289.6433,683.4950,-2731.7195,-4471.1928,-3784.5905,-363.8723,3582.9480,4548.6112,-2797.0561,3518.9564,1592.4978,1694.5970,-3746.0208,4144.3679,5036.6265,-5435.8477,4629.9410,4726.6735,-2930.0666,-42524.5367,-47913.9397,-43976.9628,-39787.4981,-40975.8321,-51642.4589,-47819.4582,-45411.4902,-3734402.5421,-3732771.3547,-3723473.9945,-3740648.5075,-43949.7237,-3740320.2188,
79200.000,3869.0110,380.4579,4098.1863,-6011.5361,-1342.4994,-1378.7309,4286.3113,3498.6575,-5676.9735,-4866.8601,-5015.1380,-3616.9477,-3837.7136,4165.0813,4294.5741,-6653.5990,1497.2622,-3883.0879,-2047.5284,1039.5542,388157.8888,379320.1839,377034.7189,380718.1626,376946.9340,375798.6245,368797.4653,373630.5108,-242748811.6491,-242766416.4130,-242739952.4036,-242747903.7503,373475.9520,-242743046.6870,-5203.4183,-6379.4406,3608.5579,2717.4893,6502.2839,3878.4967,-2174.6634,2148.9274,-3061.5090,4036.3942,732.3688,2718.5342,-2716.4195,5464.4122,3179.3224,445.8665,6009.4684,4252.1345,-5770.7392,-4967.1619,33637.0039,50659.0343,37580.2129,40430.4153,47970.8335,47268.4080,42397.7315,43301.8842,134430037.2894,134485157.4165,134468113.9635,134459204.7504,42433.3347,134447723.3694,-2317.9967,2094.0569,3969.8848,-1870.0419,2029.1103,5441.3674,4671.6807,-5471.5229,-2066.6809,-2295.6778,-4554.1104,-5091.2641,-5039.5920,-506.6336,-4261.2874,-1718.4601,2969.5091,-3845.6714,-3269.9079,4693.9683,-41545.7226,-46266.5065,-41426.3703,-39626.0664,-38318.5208,-48727.6696,-48951.3388,-41091.2046,-3775627.3138,-3778954.2506,-3769551.4447,-3788924.5805,-42655.7866,-3784074.1095,
82800.000,-2412.9633,1760.4391,-3956.5759,2610.5010,-816.0691,-2578.5931,478.5307,-5729.6750,6420.2815,380.3175,4371.0161,-803.0126,4326.8821,-4468.8149,-6703.4821,5968.7918,-3309.5518,2105.7008,4519.8681,2988.3580,367189.8191,355374.3017,353389.2731,357467.8155,355216.8747,353374.8012,347080.3581,351195.2456,-269242957.6361,-269270405.7880,-269241884.5169,-269246403.4637,351286.1385,-269237548.8278,6062.0448,5786.0916,1433.2807,-3708.1037,-6706.7091,-5514.0792,4721.7516,1605.8889,293.1257,-4088.0359,-4790.4910,-4889.6699,-1805.2891,-2840.3718,-483.4916,-2040.7008,-5830.8379,-6559.7063,5263.5493,5139.1246,131175.1380,141651.5228,129452.9556,133082.9224,140989.7650,139838.0125,134992.5644,133959.6596,66919308.4085,66967208.7229,66958558.4412,66941971.7778,134805.9937,66936022.5877,-2196.0244,2937.5745,-5288.5946,5131.1678,1600.8769,-3103.7799,-4748.3944,3360.4206,-2137.0454,5314.6005,2070.4577,4660.4488,5038.0029,4395.2458,1213.8185,-2766.6410,1496.3500,659.8272,-160.7764,-3545.3409,-40576.7366,-44423.2929,-39201.1493,-39820.5003,-36236.2232,-45080.8425,-49244.2011,-42931.0662,-3817375.3793,-3825146.0252,-3816108.4434,-3836075.1549,-41357.7406,-3827804.2612,
86400.000,-730.6950,-3775.6669,3136.1564,2024.9245,3097.7127,4481.3651,-3963.2962,5647.5817,-3848.4370,4638.8702,-2067.6333,3856.5082,-4311.2358,3974.9611,5907.5503,-2442.6442,3965.9608,303.8285,-5318.3422,-5537.9918,321853.0791,309751.1236,307014.8635,310679.3534,310568.5191,308230.5902,302784.7009,306914.6121,-277335674.1894,-277370509.8096,-277342285.7286,-277338046.0737,306602.9848,-277330083.0779,-4416.5842,-1432.8845,-5590.8383,4463.6091,4494.5140,4918.3163,-5392.3166,-3667.4781,3184.9269,3266.2058,6172.8600,5571.5213,5087.1093,-1577.9945,-2087.0386,3506.5774,2620.9889,6265.4235,-2778.1266,-4143.9251,220244.1364,223247.2581,213166.9439,216827.6317,225581.9144,222935.6122,219402.3311,219613.8926,-5136496.0661,-5098359.9666,-5099323.1431,-5122103.8342,218759.8300,-5120735.4693,5220.0509,-5385.0941,2126.5643,-4795.4182,-4297.0930,-1546.8811,479.2512,1177.1358,4560.9976,-3613.7370,1985.6378,-667.7938,-1732.6948,-5405.4915,2713.0851,5389.2602,-4968.3804,2918.0756,3477.8655,168.4859,-39615.0794,-42245.9427,-37549.9122,-40320.9032,-34609.7560,-40633.8506,-48826.8457,-38493.0281,-3859775.0924,-3871329.9986,-3863022.2050,-3881332.8390,-40055.7173,-3871510.6636,
