sl_10_86400_20300624 Coordinates.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/25 07:47:00.00,
TIME_UNITS,STARLINK-6058 - X-Coordinate,STARLINK-3801 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-4369 - X-Coordinate,STARLINK-3511 - X-Coordinate,STARLINK-31459 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-30850 - X-Coordinate,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-5730 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6058 - Y-Coordinate,STARLINK-3801 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-4369 - Y-Coordinate,STARLINK-3511 - Y-Coordinate,STARLINK-31459 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-30850 - Y-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-5730 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6058 - Z-Coordinate,STARLINK-3801 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-4369 - Z-Coordinate,STARLINK-3511 - Z-Coordinate,STARLINK-31459 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-30850 - Z-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-5730 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,635.4065,-542.8699,-2467.9040,-1729.8075,4650.2649,-5504.4011,6446.5176,3857.2691,-5607.6626,-5849.5729,318548.2681,303300.0502,315608.5943,317532.9972,309672.9358,310043.6678,305106.7189,310672.9639,-61676355.4787,-61701497.5724,-61682836.4769,-61683776.0204,309557.4167,-61679121.6344,2304.8773,5878.9626,-268.0757,6710.2024,4959.3042,-810.3210,796.1490,-3634.5065,197.2401,-2897.6622,-237290.3710,-219209.1212,-238615.7279,-237085.4548,-232358.6676,-233085.9004,-239620.8605,-238947.5791,-342371365.5821,-342355114.3171,-342397448.8918,-342379645.8777,-237678.6101,-342389895.4020,-6531.9414,3448.7787,6483.9895,328.1455,-471.1648,3916.0288,-1979.5639,4419.5286,-3587.8459,2167.8346,94261.1830,92929.8932,94547.0369,99613.4621,97651.3675,87053.9457,91624.9116,94374.6407,154284245.5012,154268852.7473,154278445.2203,154289638.9756,95030.9147,154292392.5698,
36000.000,-4878.3456,-2775.7134,4580.7219,2846.1643,-4950.0650,6334.3259,-6036.3441,-52.8443,1554.9214,6647.8057,364687.9466,348887.6950,364889.7874,366663.2065,360055.8471,359669.7697,354916.7903,357950.7357,29102448.3905,29070877.8902,29102015.8415,29090706.9054,359216.4679,29099939.8861,-2101.1854,-3019.4796,-3232.8430,-3694.2334,-2463.5249,-2457.1451,1205.7929,5490.1156,-3842.0187,616.3874,-148806.7797,-135390.3670,-154432.4177,-151282.4183,-145877.3025,-147044.2136,-154150.6626,-151264.0827,-346661941.9989,-346652517.6918,-346691041.2836,-346673962.9709,-152218.4401,-346679460.0125,4480.6562,-5481.1028,-4110.9959,-5139.0123,-3986.3930,-462.4913,-2866.6343,-4196.0624,5198.4565,1658.1433,95098.8679,93720.6032,96928.7184,99639.2648,100291.7120,89672.2352,90125.8122,96922.3781,154291182.2808,154276073.1146,154291718.9749,154294055.2756,96128.2022,154301390.4724,
39600.000,6525.7920,5848.7584,-5482.3136,-354.1316,3609.5630,-3986.1123,2236.9637,-3147.9612,2402.1714,-4746.3495,386018.1805,371900.4952,390575.1341,392293.2878,386844.7049,385962.6165,381909.1949,387041.7453,117894785.3067,117858867.1417,117900661.1495,117883089.6168,385796.3024,117892000.5708,2395.2453,-147.9950,4221.1959,-958.4790,-2061.4840,4380.4294,-3427.4236,-6012.4291,5988.6433,2369.6610,-53762.4226,-42871.7607,-60434.4021,-56206.5983,-49964.6777,-51639.2962,-58648.7977,-57787.3603,-327295556.5680,-327294160.4447,-327323383.2543,-327313622.8412,-57058.9693,-327312135.9310,133.0649,3537.0256,-676.1274,6851.1013,5388.8315,-3366.9609,5405.7560,1275.6161,-1641.9875,-4388.0276,96230.5629,94523.0499,99088.1576,99265.5731,102321.7851,93007.0499,89482.0361,96105.6646,154298737.4175,154283385.9834,154306419.6903,154300241.2421,97217.7838,154310345.6274,
43200.000,-4925.8922,-6405.2575,3491.5063,-4182.0645,-1988.6461,-548.3004,2121.6361,4793.9063,-4050.3866,1487.8558,386597.4149,370915.2716,391102.2308,392481.0042,388492.8947,387552.1187,383994.2145,386414.7566,198641555.9059,198603598.0986,198651119.3838,198634202.4786,387610.5835,198638067.7166,-1432.6100,2212.0649,-3258.4002,3211.2459,5927.1860,-4992.5760,5309.8437,4326.7266,-3891.8191,-5272.1840,39082.2458,52412.7458,37260.7683,41698.5530,49355.2081,46422.4179,40674.1486,42146.4276,-285593876.3449,-285601117.7322,-285616635.7530,-285616640.1381,41686.7003,-285609844.8265,-4697.9180,937.9695,5041.7877,-4513.2969,-2716.6625,4587.7057,-3664.4993,2441.2298,-3578.4560,4154.7925,98833.2072,95338.9983,100738.5558,98499.8559,103864.0547,97145.9729,89556.3266,99513.4901,154307001.5795,154290806.5961,154321736.6072,154308628.8370,98299.5799,154319258.0350,
46800.000,1801.0275,3521.5773,866.9977,6669.5859,134.2609,4684.0362,-4466.1687,-5105.7620,3839.8335,1524.5318,368737.4087,346034.2333,366566.3211,365918.2702,365024.2084,365140.6586,360909.7750,365630.6770,265832677.0012,265795059.5058,265841533.3468,265831737.7624,364563.6907,265828276.8228,-1552.5808,-3433.7210,2299.1643,-1824.0536,-6499.0195,4379.3585,-5010.5105,-616.9676,-1551.3778,6612.5832,133801.1597,144374.0728,132372.5451,135922.9600,145720.1768,139211.8715,137317.5692,137332.9093,-224402736.2634,-224418567.8654,-224419016.2382,-224426133.6758,137680.7955,-224418590.0949,6525.8416,-4760.8402,-6504.4305,-551.3097,-2046.5814,-2298.1853,-1017.8915,-4615.7986,5201.1082,-1146.9375,101196.0113,96170.3987,101727.4503,97929.4147,104985.4634,101455.1462,90271.0562,97931.0069,154316016.7487,154298351.8699,154336624.0250,154319534.9186,99373.5117,154328127.6953,
50400.000,470.3819,1145.0486,-5000.9029,-4482.2055,2423.3040,-6221.9500,4449.5113,4537.0007,-2621.7227,-3621.6998,326249.7642,298872.0259,318651.1531,314725.1769,318063.8088,319773.9124,314139.6741,317239.0835,314883114.9958,314848099.3701,314887174.7673,314886558.8083,318155.3108,314877867.6909,5184.9898,4374.6535,-2414.3739,-634.5161,3622.7798,-2125.3238,1587.8961,-3522.3732,5892.4868,-5218.9852,223343.9751,227152.3704,218868.7212,223491.0904,232924.9569,221475.3011,224946.8727,225012.8306,-147897956.1499,-147921647.6252,-147909251.9517,-147917150.6497,224767.8742,-147914229.7242,-4611.9583,5124.1614,4173.9207,5247.5900,5227.7098,-1779.2752,4865.0677,3826.7154,-1653.9803,-2651.1796,102941.4765,97019.4868,102077.5526,100740.7069,105720.0014,100600.1590,91592.3167,101922.6494,154325773.5019,154306040.8031,154350305.0283,154333134.0968,100439.5012,154336954.6085,
54000.000,-1067.6951,-4712.1015,6359.6275,-846.9412,-5143.5183,4875.1893,-3374.1465,-3151.9763,-26.9307,4841.5208,261340.0575,232447.7655,250469.8999,246061.9945,250755.2185,253343.9550,246787.3987,252203.8513,342445801.0541,342415315.6195,342442854.0913,342446352.2458,251382.6090,342440027.9435,-6871.5696,-4621.0924,2746.5005,736.9841,400.8311,-1596.2841,3333.5669,6116.0444,-5622.9528,1484.9791,300038.1646,295485.1414,291314.7277,297462.7419,305342.8131,292927.3264,297836.0769,297093.0217,-61300379.2807,-61330552.1813,-61310141.8567,-61313818.9746,297369.6914,-61317504.8493,9.7166,-1811.3105,554.7799,-6849.1578,-4456.5673,4467.7256,-4861.3468,-609.4053,-3569.1349,4649.1807,104414.1716,97888.9047,101980.6413,104118.5383,106079.3952,98090.6975,93520.9525,99885.8209,154336211.6207,154313894.9758,154362467.7748,154348470.4552,101497.4709,154345738.7747,
57600.000,1111.3631,5504.2858,-4602.8599,4976.3129,6023.7604,-2047.7970,1929.2609,616.5024,3781.3727,-5233.7304,178201.8709,150989.3176,166355.3191,162201.5511,167578.3829,170496.8871,163369.9138,167823.0171,346640062.2174,346615487.4755,346630246.5768,346630859.1499,168546.3779,346634256.9274,5114.2548,2915.3861,-1508.1267,2100.3691,-3170.4900,5315.0446,-6434.4930,-6185.4003,1680.7955,2731.9749,358073.7347,345036.1506,345160.4732,351655.0686,358285.2727,346551.2607,351273.3941,351187.4849,29480422.9795,29445680.4709,29468251.9921,29465355.7987,350842.5872,29462228.8402,4570.0505,-2836.1016,-4989.1839,4342.5583,274.3013,-3738.0624,966.5695,-3017.2824,5203.7057,-3540.5732,105723.8891,98781.8581,101746.1450,106711.1947,106057.6712,96544.4581,96091.9890,104114.5627,154347223.9917,154321939.1754,154373131.4221,154360451.5407,102547.3439,154354480.1942,
61200.000,-2176.3004,-4074.5892,1636.1311,-4887.7061,-3605.9775,-873.7969,306.7737,2780.7652,-6050.9126,4234.4792,82342.5381,59662.4999,71617.5626,67874.8326,74093.5437,76579.9824,69553.2919,75745.2940,327179968.8329,327161959.0229,327165407.7432,327166945.8600,74973.7259,327174667.9843,-969.9832,915.4382,-1798.1913,-4869.5828,4075.0886,-6752.0824,5693.7265,4220.9006,2223.0528,-5423.7876,393140.1369,372664.7393,376982.2948,382792.7217,388267.5928,377894.1628,381917.2303,381347.2811,118249461.3496,118212394.0827,118231679.4674,118225366.4989,381774.4936,118230254.7510,-6534.9553,5409.3503,6503.3376,720.1118,4092.2373,114.9613,3674.8271,4697.4005,-1665.8496,35.7943,106919.7775,99702.3357,101718.1951,108693.1423,105636.0307,95853.0332,99379.0876,101987.7817,154358663.5436,154330202.1866,154382461.9797,154365774.5372,103589.0441,154363178.8672,
64800.000,4245.1087,2082.8775,294.5795,1591.2747,-1162.3197,3292.0800,-3494.2676,-5818.5020,4021.2301,-1438.5224,-19821.0189,-35757.5446,-27736.7253,-30997.2289,-23357.2462,-22296.9716,-28059.8737,-24154.5150,285393832.6775,285382213.2377,285377859.5761,285385629.6591,-23324.7930,285389475.3049,-2841.6509,-5069.8009,5480.0388,4069.0306,-4037.6555,4760.9290,-2152.1173,-1541.8059,-3938.7562,5757.6084,402579.2902,376619.0225,384693.3438,389052.1780,393072.3761,384590.3394,388123.6406,388755.2367,198949120.8593,198912033.2554,198924010.2175,198918624.4504,388202.5666,198929216.1492,4710.4948,-4100.9906,-4268.2358,-5391.6519,-5368.8887,3576.7509,-5411.9488,-3392.9534,-3559.8833,3473.8066,108028.6264,100655.4340,102183.3800,110186.8510,104822.0036,95879.1811,103469.8108,106078.0633,154370352.7713,154338717.7975,154390662.7520,154369012.0735,104622.4960,154371834.7940,
68400.000,-5499.0449,-276.9290,-701.6132,1110.7450,5252.1275,-5063.0945,5992.2391,6839.6416,1419.1045,-2553.5768,-121409.6450,-129252.1089,-125341.8253,-128083.0406,-118289.0896,-119662.7706,-121573.7414,-119024.8972,224133524.5241,224127299.4610,224119796.3763,224133090.2159,-120041.5172,224130337.0683,4250.7273,6833.2425,-6900.3081,553.8087,3509.8175,-469.6464,-1468.7688,-958.1241,3883.7222,-4370.8692,385526.3526,356641.3231,367713.7385,370163.7152,371098.3269,366084.8639,370308.3290,369195.1723,266072570.4210,266037512.0760,266040157.7808,266042086.6728,369737.5664,266052458.0557,-190.8776,-192.3055,-471.8506,6814.7790,2543.7984,-4535.1840,2821.6365,-97.4983,5206.2498,-4666.2929,109066.8862,101647.8605,103293.9188,111259.2646,104203.3921,96545.2891,107729.6910,104235.6277,154382095.2320,154347526.0846,154397928.7778,154373064.5748,105647.6249,154380447.9748,
72000.000,4030.3319,-1711.1799,902.3807,-653.2574,-6176.4269,5433.1931,-5510.3578,-5091.4895,-5807.4868,5907.1332,-215558.8606,-214939.0609,-214873.8966,-217133.4743,-207685.5223,-209138.4088,-205690.4515,-210184.3163,147579805.5830,147577293.3444,147571496.5241,147585144.5011,-208976.6325,147577742.5964,-3490.9951,-5013.4204,4828.5885,-5479.3354,-1853.6931,-3585.4993,3422.2940,3070.0819,-2790.9515,2250.8401,342953.2734,313979.8076,327067.5846,327460.6656,324161.8131,323570.2916,329220.0550,328159.9804,315039566.4086,315008025.0991,315001479.0856,315014642.4408,327587.1222,315019784.6722,-4467.2223,4320.6252,4909.2237,-4209.5978,2193.7765,1989.2983,1993.8257,3505.9127,-1677.5958,2709.6435,110045.4950,102688.7636,105026.8479,111944.3766,106966.4142,97817.4605,106824.0192,107827.6724,154393688.2670,154356675.0475,154404433.5424,154378893.2376,106664.3566,154389018.4100,
75600.000,54.7131,4145.4834,-2326.3389,-1795.5587,4044.9599,-3503.7876,1568.9863,1414.3980,5632.8119,-6798.6037,-295894.1016,-287444.0975,-290494.3823,-292406.2467,-284506.3093,-284882.2383,-280001.7806,-283016.8335,60956968.8377,60956062.7402,60956165.3914,60963224.8519,-284435.7309,60955724.9421,2390.7010,1015.1440,-646.0862,6633.7997,-1474.7328,5456.7034,-4020.8904,-4873.2214,143.5993,93.7385,277594.4135,251306.3668,265364.7972,263814.8967,259155.3207,259878.8873,266456.9181,264095.8698,342508997.6137,342481656.1749,342468026.2496,342492175.8508,264476.5121,342489991.8041,6520.9019,-5352.4728,-6520.4619,-942.2857,-5285.6138,2068.3317,-5243.8991,-4691.0798,-3550.7016,1050.3797,110972.1514,103791.1908,107190.1546,112253.9190,110294.2997,99696.5499,104265.0740,106609.0052,154404936.1266,154366222.6492,154410328.6824,154386927.7023,107672.6176,154397546.0999,
