sl_10_86400_20300818 Coordinates.csv
2030/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:07 2024,
Start: 2030/08/18 07:47:00.00, Stop: 2030/08/19 07:47:00.00,
TIME_UNITS,STARLINK-1301 - X-Coordinate,STARLINK-4608 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-30558 - X-Coordinate,STARLINK-2706 - X-Coordinate,STARLINK-6302 - X-Coordinate,STARLINK-5543 - X-Coordinate,STARLINK-5714 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-32255 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-4608 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-30558 - Y-Coordinate,STARLINK-2706 - Y-Coordinate,STARLINK-6302 - Y-Coordinate,STARLINK-5543 - Y-Coordinate,STARLINK-5714 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-32255 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-4608 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-30558 - Z-Coordinate,STARLINK-2706 - Z-Coordinate,STARLINK-6302 - Z-Coordinate,STARLINK-5543 - Z-Coordinate,STARLINK-5714 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-32255 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2021.2118,-1223.7517,-3116.5863,2788.5873,-1398.0441,-1987.4449,4724.8582,2077.3235,-3765.8840,-3540.6986,385271.3191,357238.4932,380280.8061,379932.7785,371492.0990,372197.0415,374698.8115,375443.6671,27841479.1259,27793940.4850,27817342.5072,27832742.1681,375731.2906,27840697.8770,-3669.0609,5629.6488,3994.8978,4572.7104,-6222.6941,6558.2992,-3243.0891,-6569.0791,-4596.0457,-5398.8740,78964.7371,87960.3667,86618.4319,89352.7238,85809.0166,85609.6853,77747.7701,81530.1891,-345507020.4479,-345492262.1627,-345479599.9850,-345485226.6541,82504.6567,-345490599.8861,5484.1845,3824.2635,-4563.5166,4433.0164,2700.8900,-925.3291,3850.0106,-685.5463,3186.7605,2111.8394,103576.6574,98625.2121,100354.4624,105122.7547,103429.4966,92800.6477,97113.5923,99183.2574,131323942.0138,131310150.1639,131315955.7622,131314594.2881,100682.8518,131311812.0768,
36000.000,1972.8908,-460.7267,-148.3494,-5243.8258,3122.7888,-423.6756,-6586.3154,345.5812,4046.7652,4054.0969,354841.1978,323332.5366,348171.4564,346488.9539,338255.5118,338873.3788,341923.5316,343279.4898,116384481.3227,116339350.4621,116358825.0631,116372864.6641,342893.4004,116384616.4009,5144.1366,-6898.3205,-6473.2270,-1450.3116,3103.7680,-6335.4715,1474.1260,6273.4508,-195.9334,1421.9306,174458.0775,175368.5419,177115.0350,180716.5646,178593.6443,177503.6746,169521.1267,175283.9133,-326499808.0751,-326496958.2773,-326480273.1230,-326483825.6520,174120.8033,-326483456.2180,-4176.5604,247.3813,2116.1532,-4342.7594,-5358.0839,-2743.6385,1458.6932,-2914.2387,-5398.6295,-5269.5322,104890.2052,99355.1419,102686.1647,105080.9243,105962.1271,95407.7792,95627.7237,103032.3204,131283310.2649,131266934.7528,131271563.4305,131268702.9147,101734.4400,131271063.6697,
39600.000,-4375.8287,2042.7436,2758.5066,6587.3277,-4992.3114,3300.6410,3520.4396,-3288.6849,-3593.2274,-3966.0299,300608.6774,268593.0883,293734.5705,291225.1651,282988.5275,283778.8283,287094.8436,287933.1749,196981086.5461,196941446.8798,196957102.0994,196972759.0821,288126.7237,196982033.5112,-5343.2791,5116.8933,5923.4339,-1416.2825,770.5534,3879.2341,836.6155,-3873.1450,4877.7739,3491.0310,259555.3006,251373.2109,256075.8432,260262.0125,259612.9127,257795.6081,250464.0274,253221.3692,-285205985.0426,-285213742.6642,-285194109.1378,-285195629.6079,254535.2340,-285189173.8635,195.8578,-4192.4794,1923.9240,1738.0569,4733.7292,4666.5371,-5891.7566,4693.2734,2961.8288,4264.3905,106087.2734,100096.1549,104754.2487,104649.0934,107891.5242,98732.0931,94986.5820,101562.4420,131241856.4858,131223711.8576,131227126.9923,131223431.8436,102777.4697,131230286.3482,
43200.000,4737.5502,-3947.3711,-4546.2601,-5798.1823,5878.4393,-5826.9732,2080.4037,5872.1101,1847.7888,2998.4854,226025.9177,196559.8970,220573.1056,217779.4626,209233.4845,211127.4221,213592.8002,215053.6482,264129667.7817,264098000.5998,264110146.5142,264128272.1768,214951.8364,264131074.0906,3189.9112,-1358.5881,-2328.3847,3367.4119,-3450.7094,-663.1780,-332.3130,794.6222,-6170.5469,-6097.5752,328307.6732,311151.3659,318468.1981,322427.6603,323878.9580,321262.8618,315067.8859,320147.3937,-224444760.6473,-224461056.9588,-224439010.7499,-224436090.0591,318607.2032,-224427083.1315,3878.9108,5508.1806,-4517.7351,1848.5983,-1257.6545,-3667.9980,6568.2788,-3585.5844,1997.8867,73.9493,107195.7747,100849.9403,106283.9264,103847.7120,109339.1884,102855.8420,95055.8097,104732.1219,131199624.5029,131180493.2322,131182767.1587,131179750.7493,103811.8650,131189480.1300,
46800.000,-4056.7526,5600.6497,5289.8304,2843.1240,-4454.2201,6592.0099,-5494.9256,-6672.3427,1691.7017,-252.9411,135983.5173,111853.8434,133450.1553,130179.4307,121784.0560,127447.2257,126155.8140,128288.2167,313246651.7807,313224680.8494,313233484.5914,313252138.8685,128065.4772,313248009.1849,924.2755,-2193.7177,-2245.8046,-4597.5063,4374.6679,-2057.9577,-2773.3210,1830.8836,3874.3407,5195.9843,375903.2460,350920.8279,360396.1277,362018.9595,367379.4846,363505.1444,359023.1606,360656.8692,-148364169.2049,-148386424.1819,-148361977.3679,-148351968.0121,362246.0044,-148345446.2767,-5522.2672,-3424.5885,3652.4233,-4388.4667,-3015.7760,342.9343,-3141.3156,242.9962,-5262.0272,-4377.1194,108232.7197,101618.3312,107142.3879,103377.8066,110371.2482,107001.6975,95760.2631,104049.0441,131156706.6696,131137290.0888,131138618.4613,131138206.4079,104837.5504,131148645.0329,
50400.000,3197.6378,-5527.8956,-4334.4871,1082.9527,772.5575,-4774.9908,4318.8013,4902.8293,-5417.7747,-3711.1777,36461.2153,19882.5510,37943.2989,31910.8740,26331.3918,36781.7631,30492.5459,32568.2324,340979374.2398,340968009.7862,340973188.5128,340987950.2502,33038.8716,340980151.9909,-4914.5429,4084.2489,5258.0091,5283.9206,-4229.2681,3852.7885,4874.4335,-3660.1623,-385.7836,-2257.6040,398985.0465,368173.7150,379300.8508,379076.6344,387407.8607,382021.5060,379443.1502,384363.6859,-62157926.1112,-62183312.1138,-62156137.4111,-62138230.9038,382672.1273,-62138253.8241,3645.5433,-814.0674,-23.4250,4388.8534,5424.1655,3178.8238,-2317.0761,3230.8929,3994.2147,5216.3184,109209.3617,102403.3996,107374.3744,106339.7698,111021.4346,105800.2630,97067.8083,106288.7967,131113237.8861,131094113.3207,131094836.9004,131099277.2931,105854.4516,131107781.0746,
54000.000,-2032.4694,2893.6433,1182.7519,-4272.8892,3470.3140,982.8237,-615.0723,-1191.8464,6363.6092,6484.1709,-65890.5108,-73502.0107,-59907.5767,-67326.2633,-70905.8693,-59278.3993,-67129.6651,-63222.4277,345434927.3954,345434291.7310,345434916.4941,345440192.5456,-64039.7009,345434711.3493,6583.3549,-4357.6227,-5640.1103,-5161.0656,3904.0990,-4965.0140,-2819.3716,4924.8557,-2130.9676,-507.2867,395876.2858,361829.0910,374061.3094,374340.9266,382766.3484,377582.1371,375046.2134,377039.6917,28289086.6195,28263407.6867,28293641.7513,28316115.1659,378594.2177,28309361.9970,514.7668,4518.9314,-3644.6423,-1879.9515,-4560.7936,-4715.9611,6264.8745,-4722.7825,681.9483,-1974.7944,110133.5933,103207.5639,107190.1674,109609.7320,111301.7620,103292.4825,98980.7551,106594.3829,131069386.8644,131050973.7023,131051608.9212,131063315.6431,106862.4949,131066888.2729,
57600.000,-224.8736,1404.9290,3143.4781,5710.3979,-6057.8477,2986.7094,-1491.9669,-2710.3662,-3178.9314,-5700.4820,-164212.4007,-162372.3196,-153939.7314,-161408.4004,-163566.3105,-152351.4570,-160320.6948,-158035.3667,326309379.9980,326318888.0779,326313370.5904,326306335.3225,-156955.1524,326307981.1619,-5345.4060,4047.0288,4007.9289,3586.6690,-3241.9863,5304.5589,-2425.8618,-5456.3728,3533.2938,2371.9147,366692.1966,332295.6530,345024.7219,345633.6101,353857.7824,349340.3352,346255.6419,351750.2163,116802517.1111,116779202.1351,116812388.8101,116829457.5497,350290.5799,116822889.5837,-4378.6545,-5438.4605,4516.3568,-1730.9049,896.9469,3270.2601,-6299.1248,3280.0491,-4792.8772,-2844.1456,111011.2006,104033.7242,106909.2141,112089.6123,111207.3485,101754.4119,101535.5716,107759.8078,131025345.2030,131007882.0778,131009160.7630,131029193.1420,107861.6073,131025966.6456,
61200.000,3448.6871,-5118.0385,-6333.0129,-5422.8939,5920.9468,-5389.1443,231.1778,5141.5175,-2004.2328,1583.4352,-251911.0115,-241097.3817,-238200.5997,-244819.5258,-245503.4405,-235688.0810,-243005.0919,-238460.6959,284908543.9398,284927011.9199,284913342.8092,284901985.9949,-239763.6156,284906048.0155,2473.1056,-3589.9766,-1578.4515,-458.8235,1460.6662,-4325.6303,6500.9484,4632.5054,-4317.3636,-3792.5376,313329.0230,281440.9527,293988.6029,294430.1726,302663.8722,298575.4366,295227.9999,298430.2525,197340012.5992,197321394.4951,197356513.2099,197356975.3533,299590.0903,197359948.7930,5441.9060,2958.5660,-1966.5186,4326.6142,3281.3339,217.4254,2320.8198,174.9074,4772.8471,5402.2448,111846.5764,104885.4442,106874.4971,113965.8459,110722.5375,101060.5815,104807.1287,109136.3973,130981314.9799,130964849.5450,130967763.8998,130991082.8282,108851.7169,130985016.2105,
64800.000,-6183.7995,6332.8458,6387.2601,4201.3516,-3854.4799,5703.5657,2068.0313,-5622.0874,5435.3732,3043.8911,-323113.4445,-304694.9296,-307289.3638,-312420.2236,-311004.6783,-303627.5745,-309811.6677,-308614.9853,224058860.0722,224084622.0740,224060920.7276,224057561.9678,-307172.7580,224055605.0110,205.7405,2440.3064,-1120.1006,-3321.0484,1753.4916,1565.6449,-5822.1520,-1956.7390,3939.1848,4796.9536,239330.3339,212469.4532,224132.0997,224012.8603,232564.9798,228409.6615,225918.3032,230681.9617,264403696.5793,264391681.9111,264426408.9383,264413321.2043,229753.8364,264422775.2662,-3083.1712,1335.1700,-2103.3666,-4447.7626,-5492.1074,-3587.5164,3077.8732,-3540.7262,-677.3692,-3733.7102,112643.1566,105767.2121,107360.5959,115359.9350,109867.8485,101076.6504,108877.6540,109206.2278,130937495.6665,130921887.6432,130927723.5210,130946754.2377,109832.7523,130944036.9855,
68400.000,6508.2224,-4962.5498,-3333.7937,-2566.1210,1438.8222,-4515.2863,-1753.4796,4689.5634,-5281.4990,-5336.7121,-373070.8275,-349141.9640,-356708.4414,-359986.7607,-354660.7144,-351648.7996,-356136.0437,-353428.2921,147914474.3459,147945498.8867,147910896.5563,147919625.2217,-354880.0402,147910961.7978,-1954.1804,162.5172,3811.9168,6152.4108,-5198.5487,2326.5763,1219.9629,-1940.8369,-1224.7167,-4112.2063,149639.8393,129717.3451,139873.0320,138961.6424,147379.5621,143368.9952,144642.8481,144671.7908,313415497.6198,313411490.8043,313442095.4367,313425553.0450,145265.1582,313433519.8506,-1258.4945,-4825.0728,4549.1368,1994.3058,4340.5267,4681.7641,-6575.8620,4699.4637,-4020.6090,-894.2419,113403.7031,106684.8340,108500.0819,116338.0099,109344.8689,101727.4902,112969.1139,111606.8478,130894071.2110,130879008.5524,130889318.9572,130900602.6977,110804.6431,130903028.9883,
72000.000,-3846.4368,2423.9286,-828.7566,543.1669,357.9357,2710.1982,-1956.2718,-3125.3389,2753.2939,4730.6214,-398482.7085,-371624.6380,-383198.9225,-384554.3660,-376246.7157,-376607.0439,-379212.5949,-381278.0712,61673663.1080,61707671.7536,61663392.9065,61681555.3438,-379847.2985,61670426.9720,3174.4645,-3723.9174,-5762.7098,-6749.8823,6897.3999,-5692.1191,3014.8935,5421.1534,-3209.0273,847.1750,50257.9889,38377.1148,46623.5675,44813.7243,50428.3735,49008.9054,55287.8191,51904.0126,341029702.6082,341034545.0610,341056381.9832,341044871.1281,51541.6232,341046743.5933,4771.9025,5294.5451,-3548.3438,1588.5226,-576.5446,-2845.0621,5889.7152,-2967.7002,5248.3953,4795.0496,114130.4989,107646.0591,110247.9703,116933.8060,112253.4851,102980.9791,111712.1353,110686.2404,130851198.1263,130836225.3132,130852648.6364,130855089.9386,111767.3196,130861992.2368,
75600.000,-384.6322,-231.0671,3939.1108,2070.5852,-1858.4267,-547.5265,5773.0890,1094.4708,-82.9992,-2770.5590,-397720.0563,-370712.5185,-385010.3573,-384636.8258,-376226.8145,-376932.4350,-379502.4671,-379234.6482,-28776040.9523,-28741443.1679,-28791339.7573,-28770301.9225,-380494.1304,-28778574.4278,-4438.1948,6450.2704,5558.7094,5091.0908,-5645.9997,6846.9828,-3473.8404,-6809.0863,6446.0779,3753.3138,-52173.5916,-55830.9476,-49562.9500,-52296.6875,-48681.2485,-48487.3825,-40646.9146,-45563.9908,345361387.4098,345375308.0943,345384186.9124,345382254.6886,-45412.5438,345377776.5498,-5287.7692,-2497.5882,-175.8433,-4274.7948,-3570.3825,-801.7215,-1527.8989,-618.0463,-1993.6579,-4945.7319,114825.4940,108661.6360,112393.7575,117159.3443,115468.5425,104839.4377,109149.9478,113940.4193,130808995.3552,130793552.0755,130817389.8285,130811174.9747,112720.7130,130820926.7491,
