sl_20_86400_20300906 Coordinates.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:18 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/07 07:47:00.00,
TIME_UNITS,STARLINK-5544 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-5646 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-31715 - X-Coordinate,STARLINK-3312 - X-Coordinate,STARLINK-5999 - X-Coordinate,STARLINK-31043 - X-Coordinate,STARLINK-11126 [DTC] - X-Coordinate,STARLINK-6243 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-30529 - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-30798 - X-Coordinate,STARLINK-5834 - X-Coordinate,STARLINK-30250 - X-Coordinate,STARLINK-3927 - X-Coordinate,STARLINK-5399 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5544 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-5646 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-31715 - Y-Coordinate,STARLINK-3312 - Y-Coordinate,STARLINK-5999 - Y-Coordinate,STARLINK-31043 - Y-Coordinate,STARLINK-11126 [DTC] - Y-Coordinate,STARLINK-6243 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-30529 - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-30798 - Y-Coordinate,STARLINK-5834 - Y-Coordinate,STARLINK-30250 - Y-Coordinate,STARLINK-3927 - Y-Coordinate,STARLINK-5399 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5544 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-5646 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-31715 - Z-Coordinate,STARLINK-3312 - Z-Coordinate,STARLINK-5999 - Z-Coordinate,STARLINK-31043 - Z-Coordinate,STARLINK-11126 [DTC] - Z-Coordinate,STARLINK-6243 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-30529 - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-30798 - Z-Coordinate,STARLINK-5834 - Z-Coordinate,STARLINK-30250 - Z-Coordinate,STARLINK-3927 - Z-Coordinate,STARLINK-5399 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4082.1170,3362.8498,-3964.4416,0.0000,3651.8667,3809.0687,-297.4875,-3755.2896,1264.3795,0.0000,-4632.6361,3966.8685,0.0000,3110.8988,6760.8133,3994.3663,3273.6963,3793.4548,-3728.7948,-1737.2364,-252660.2500,-267025.8385,-259937.9726,-261252.0552,-268110.2068,-267407.2956,-262471.7761,-262793.5748,64806054.9557,64775111.4846,64824467.5721,64817375.6723,-263025.3436,64809674.0029,-1196.5361,-5707.8412,4149.7759,0.0000,-4930.3971,3068.5658,-5357.3195,5680.2136,-5248.3763,0.0000,-2696.7155,5107.5558,0.0000,-3337.9149,-667.3572,3739.9242,-4535.4174,-3517.3136,1982.1588,5319.3259,225035.5486,231358.6388,230399.9343,232944.7098,226891.6321,226895.8463,220258.2829,226283.2625,-337796515.1964,-337821001.2542,-337812808.4134,-337811888.3283,225096.8966,-337812432.5776,5470.3610,880.2905,-3913.6922,0.0000,3357.5725,-4775.2804,-4352.7402,1284.4047,-4333.2864,0.0000,4345.6308,2465.8358,0.0000,5149.0692,1062.5367,4017.3970,-4108.1675,4584.4392,5396.0246,4018.8900,-130122.8136,-135864.3527,-133318.8272,-128653.7991,-130254.0035,-140892.0637,-136670.9207,-131723.4931,110029695.7332,110013490.9544,110042844.3207,110043268.7622,-133044.9494,110041980.6851,
36000.000,322.8530,75.6142,94.5454,0.0000,-2116.8347,-6593.7793,3471.3084,1596.5419,1825.8200,0.0000,6709.2013,-5751.7398,0.0000,-1559.0915,-5593.4484,-5215.8249,-1153.1651,-267.5422,635.5301,49.8148,-299714.2731,-312962.8441,-306874.3698,-309713.2382,-316825.9835,-315915.9114,-310438.7046,-311017.6595,150104915.7149,150078330.7457,150120360.4920,150107154.4558,-310990.8938,150107689.9535,2757.0095,5782.0448,-5151.5569,0.0000,6674.1555,-1521.9628,2399.5555,-6315.1423,6473.2303,0.0000,34.5457,-3665.9245,0.0000,6400.7068,2210.2537,895.6623,6735.1412,5675.4132,-5328.7771,-6893.9579,157042.5285,157025.0525,157066.2772,160022.9052,155386.9379,154512.6495,147956.0641,151318.0627,-309465370.6056,-309497323.7208,-309476087.4953,-309477208.6896,152618.9936,-309481653.8603,-6362.2229,3343.4038,4641.1680,0.0000,-201.5777,935.8110,5454.3259,2359.8295,1611.3142,0.0000,-1646.1945,1187.7298,0.0000,-2015.8199,3325.4012,-4265.7347,1174.4028,-3954.9545,-4279.6613,64.3211,-129404.4303,-134439.0596,-131571.1358,-129283.8391,-128322.6125,-138853.0511,-138716.3431,-133808.7073,109978139.7086,109960345.1822,109997223.7813,109996226.4219,-132573.6209,109990162.1788,
39600.000,-3555.1385,-4291.6462,3479.3805,0.0000,-87.1211,5798.9643,-6165.5952,1680.4088,-3811.2367,0.0000,-6176.8859,5535.2497,0.0000,-130.0254,1761.1072,4824.9891,-1069.3808,-2661.3523,1616.1290,1709.2407,-329260.4101,-337860.1594,-334551.6403,-338335.3130,-345931.5539,-344602.9867,-339109.7887,-339506.6997,225149973.8852,225129416.0762,225159235.5770,225143779.3803,-339424.8367,225152226.4416,-4863.4548,-2656.4346,5407.1522,0.0000,-6284.3030,-511.7879,359.7755,4921.9167,-5376.5729,0.0000,2248.6191,557.8197,0.0000,-6427.0033,-3749.8273,-4645.5790,-6398.0624,-6329.9251,6665.6182,5251.3142,79444.5739,72135.5130,73576.3865,76827.2596,73600.0194,72088.8548,66235.0897,71950.3129,-260004756.6551,-260042460.2371,-260012855.9430,-260022667.9062,70423.5794,-260021836.3417,3425.3408,-4387.3468,-2627.5813,0.0000,-3093.4119,3564.8547,-3094.1871,-4588.2131,2095.9421,0.0000,-2125.8926,-4129.2805,0.0000,-2480.5234,-5495.3752,1129.9640,2444.2539,840.2204,154.4975,-4135.3791,-128776.6540,-132075.7836,-130078.4813,-130278.0278,-126969.8025,-136074.4170,-139898.0959,-131133.1390,109927343.0387,109907365.9045,109950581.9511,109942546.7226,-132088.6657,109938324.4261,
43200.000,4136.2436,6463.9132,-5434.6802,0.0000,2862.3238,-2346.9187,6448.2082,-5025.3886,4848.2977,0.0000,3150.2623,-4074.9670,0.0000,2477.3146,2393.3822,-2177.8505,3527.0219,4331.2042,-2978.3897,-3882.3918,-339272.5500,-344364.0526,-341105.3060,-345049.0069,-353629.7401,-350956.7984,-346675.3660,-346106.1810,284817758.6716,284804292.1307,284820145.9284,284811717.8008,-346506.5221,284819983.8467,5355.8321,-1173.3901,-4209.9046,0.0000,4282.8416,3366.1618,-2120.2611,-2578.4585,2008.0688,0.0000,-4155.6456,3308.6573,0.0000,3609.1791,5099.1087,5749.9395,3804.1208,4620.2103,-4659.0913,-1510.8276,-3371.3953,-19843.4681,-14773.8590,-11846.4519,-13156.9748,-15060.2153,-20127.7309,-17858.9883,-192792992.5585,-192834308.5826,-192802506.9353,-192819195.4855,-16326.1835,-192811082.6772,1525.2091,1223.9551,-974.2088,0.0000,4729.4010,-5467.9764,-1275.0219,4006.8621,-4514.8094,0.0000,4518.9227,4506.2056,0.0000,5306.8229,3935.9373,2881.1399,-4610.2421,2777.7416,4050.1792,5483.3966,-128212.9996,-130223.8998,-129110.9797,-131610.9236,-126074.3309,-132476.2218,-140349.5905,-132406.4365,109877238.3224,109854574.4980,109902500.8976,109885822.9717,-131590.1391,109886467.4486,
46800.000,-3029.1996,-4492.4611,5535.3930,0.0000,-5550.5422,-1290.8285,-3722.7496,6855.4409,-5136.3899,0.0000,828.9514,2177.9193,0.0000,-5088.2390,-4687.9563,-2148.0198,-5664.1065,-5020.3298,4153.6158,5714.7032,-328848.4072,-329574.9024,-326056.6486,-329686.5834,-339372.1463,-332639.3308,-332545.4220,-332417.9994,325035085.5416,325029032.3840,325032294.6133,325035133.2307,-331756.8409,325037819.2095,-2755.9727,3855.8014,1307.3485,0.0000,-1758.2031,-5820.4402,3270.8185,229.2656,2147.4067,0.0000,5544.1756,-6224.0177,0.0000,59.1988,-5024.8952,-4486.3396,-356.9170,-896.4213,317.5246,-2036.9887,-86556.5696,-108958.2128,-102318.3870,-101815.9626,-99320.7058,-101180.4208,-105862.9413,-100551.7628,-112420265.5352,-112462840.3434,-112434723.2033,-112450828.9081,-102171.8181,-112439307.1920,-5602.2879,3093.8377,3970.1140,0.0000,-3902.0644,3327.9578,4797.4533,-1005.5395,4096.8413,0.0000,-4040.1997,-2121.6053,0.0000,-4647.3015,253.5584,-4632.9789,3974.6889,-4682.0168,-5456.3764,-3282.2573,-127697.1706,-129709.8881,-128794.3719,-132538.5540,-125570.2809,-128890.8905,-140145.1540,-130599.8455,109827712.1011,109801995.4916,109852934.9236,109829163.0606,-131078.0976,109834591.2680,
50400.000,2209.7970,-570.8489,-4497.8781,0.0000,6907.6712,3351.1397,-570.2657,-6102.3626,4455.0662,0.0000,-3942.0890,39.3965,0.0000,6283.8932,4786.3082,5873.5570,6404.7824,4940.6884,-4896.3077,-5569.7574,-298305.9482,-292707.9741,-290366.0458,-296023.7111,-303961.7689,-292275.4718,-297451.1710,-295090.6448,343057116.7915,343057993.9553,343052372.4222,343064609.8272,-296070.8068,343060795.9010,-1849.5885,-4941.2617,2577.9057,0.0000,-516.4025,5821.5174,-4422.4722,1979.3459,-5170.9850,0.0000,-5587.5025,6740.3759,0.0000,-2673.9690,2438.4210,2063.2306,-2485.6421,-3172.7990,3715.5581,3919.0565,-165104.0904,-190684.9265,-183436.1989,-185506.2066,-179372.0852,-181110.6975,-185613.2028,-183147.8196,-24375107.7846,-24416636.8430,-24396530.1452,-24404282.1285,-181702.5789,-24394784.3731,6298.3704,-4470.1307,-4625.0924,0.0000,995.5992,1234.7592,-5277.9374,-2630.9978,-1139.1000,0.0000,962.1150,-1593.1210,0.0000,888.7247,-4301.1610,2711.7310,-960.6890,3650.0350,3038.2529,-1088.2215,-127218.3130,-129453.7001,-129076.3402,-130003.1659,-125423.9564,-130682.1624,-139316.3358,-130851.9801,109778612.2080,109749657.3397,109802021.8131,109773809.0468,-130552.5993,109782695.9060,
54000.000,-2458.2594,5050.8407,2926.1155,0.0000,-6138.0697,-4013.0558,4049.8546,3122.6702,-2252.4372,0.0000,5256.5607,-2613.9513,0.0000,-4640.5326,-3759.5639,-6627.3531,-4836.4922,-3857.1195,4019.0662,2676.6921,-249203.0977,-236213.2775,-236348.2655,-243437.0602,-249519.2429,-236827.5210,-243443.8442,-242908.7881,337654683.9928,337661243.4128,337651696.6197,337667012.4064,-241663.7456,337659531.9936,5611.4681,4087.3105,-5768.9006,0.0000,2354.5258,-2543.2860,5066.0427,-4077.6587,6025.6749,0.0000,3559.2822,-4744.8799,0.0000,3750.9964,1915.1067,656.4813,4204.5610,5733.5328,-5358.6562,-4243.5309,-234164.1607,-260161.5217,-252962.1360,-254988.7841,-248156.5599,-249321.8653,-254286.2839,-248566.0803,65330444.3260,65291923.5453,65301900.6320,65307396.7785,-249896.1723,65310624.4023,-3263.6146,1560.0808,2509.0273,0.0000,2403.5125,-4915.8885,2359.8248,4643.8453,-2552.9855,0.0000,2711.8248,4303.2879,0.0000,3429.9431,5420.2770,1335.0001,-2658.6191,-359.4828,1472.3679,4718.7362,-126768.7738,-129269.2273,-129740.5451,-127222.1733,-125623.1937,-133640.4220,-137860.3489,-130067.5369,109729757.6239,109697593.4074,109749956.1595,109720408.8562,-130013.7039,109730781.3840,
57600.000,2528.0746,-5974.0079,-939.1326,0.0000,3421.0721,4097.4080,-5237.0285,565.0099,-1277.6449,0.0000,-5086.6904,5165.5439,0.0000,539.5772,2604.0338,3942.6381,1288.0645,1314.1769,-772.1376,1801.0051,-184278.3840,-163818.1538,-167470.5408,-174677.5254,-179343.6331,-167273.8271,-173806.6060,-170510.5561,309198092.0328,309208478.3581,309200129.2468,309210181.1909,-171934.2905,309204060.2506,-6214.6538,-976.1081,6792.7108,0.0000,-4066.0798,-2282.0153,-4006.2667,5741.3392,-4970.9902,0.0000,265.9823,1470.4405,0.0000,-4112.0010,-5665.5508,-3433.1339,-4972.3800,-6007.7309,4657.6693,4035.8722,-289356.1527,-313002.8550,-306534.2209,-308282.6807,-301189.8726,-301863.6802,-307369.2123,-303445.8779,150571399.2927,150537231.6012,150537295.9316,150556171.4736,-302435.7198,150551974.0378,-1759.6896,2825.7875,1077.3489,0.0000,-4568.4828,4957.7525,2039.3406,-3848.8361,4628.4816,0.0000,-4669.8381,-4377.2053,0.0000,-5504.5017,-2908.0203,-4344.2915,4648.6787,-3177.0910,-4983.3809,-5298.0907,-126342.9196,-129103.5045,-130464.6197,-125210.1538,-126172.4362,-135604.6676,-135740.2729,-129207.4223,109680950.2025,109645843.2266,109696932.4408,109669499.5786,-129461.4722,109678847.7237,
61200.000,-765.3010,3493.7785,-1690.8407,0.0000,40.8512,-3604.3960,4538.5397,-3435.6107,4902.4484,0.0000,4038.4272,-6510.4919,0.0000,3764.1855,-1071.6878,350.7920,2735.3723,2298.1920,-3608.3914,-5383.3870,-107313.9692,-80241.3128,-88080.4056,-94401.4238,-97660.7012,-87065.4913,-92895.3799,-92809.9475,259631698.9538,259643717.4331,259640913.9721,259638546.1021,-91252.6179,259638479.2812,3879.4408,-3468.6875,-5386.5508,0.0000,5510.4194,5638.7868,700.2450,-5978.7703,3032.8350,0.0000,-4261.6693,1588.3005,0.0000,4225.3134,6605.2934,5540.0205,5082.5278,4504.9358,-2994.1129,-3572.0339,-327059.6791,-345812.1256,-340843.3825,-342503.3492,-334920.9279,-335650.2172,-341168.3762,-335220.9894,225528025.5839,225498731.3507,225491161.1232,225517816.0187,-335982.9727,225509438.6638,5690.0611,-4526.1318,-4047.4516,0.0000,4304.9227,-1378.4119,-5162.6298,691.6523,-3832.1059,0.0000,3628.1430,1734.5437,0.0000,3916.8032,-1595.9497,3907.4992,-3853.2472,4711.6120,4997.6910,2400.4649,-125936.4580,-128934.9256,-130906.5793,-123777.0365,-127086.1316,-136705.6388,-132880.9256,-129475.9215,109631987.5031,109594454.0953,109643126.2789,109621584.5502,-128895.9667,109626894.9467,
64800.000,-2877.8612,186.3891,4537.0716,0.0000,-2919.8905,1567.7544,-3207.1211,4828.3763,-6836.8388,0.0000,-2329.5368,5567.3542,0.0000,-5912.5996,-1428.1830,-3769.6808,-5466.3826,-5608.1818,6536.4779,6215.0177,-22927.2276,9100.4005,-3113.2581,-7825.9547,-9172.3879,-884.6641,-5933.7262,-3167.3943,192341026.6833,192352490.0425,192358101.8369,192342249.8084,-4687.0793,192348132.2587,-884.0991,6407.0709,2541.2372,0.0000,-6109.9129,-5809.2173,3560.6053,4058.3668,-848.8325,0.0000,6496.0543,-3617.7468,0.0000,-3523.5542,-4496.9311,-5638.3603,-4206.3686,-2325.8753,1394.9741,2174.8470,-344666.0120,-356453.4313,-353785.4485,-355527.3961,-346952.0661,-348543.3224,-352845.8158,-348822.7179,285083175.2222,285058360.3885,285046928.3863,285070595.6965,-348390.4934,285065659.9429,-6254.7003,1886.6574,4587.6167,0.0000,-1800.7014,-3243.9166,4960.6392,2864.3230,623.0382,0.0000,-284.1925,1958.0744,0.0000,237.1109,4992.8546,-400.9496,710.6647,-3325.1211,-1553.4680,2034.9091,-125546.0206,-128752.7355,-130796.4897,-122801.5908,-128338.7797,-137076.7437,-129202.4086,-127541.4046,109582675.9036,109543483.0741,109588691.8633,109576310.6917,-128317.2511,109574923.0745,
68400.000,6179.4663,-3179.7567,-6501.4183,0.0000,4571.6096,2110.4583,1944.5783,-5093.3535,6074.6898,0.0000,-276.3908,-2328.8412,0.0000,5309.4436,4544.6211,5134.8810,6023.8639,6917.1148,-6156.1514,-4498.6595,63698.1860,98432.6843,82189.9026,79495.1174,81950.4274,86008.5206,81326.1207,80821.0268,111921494.7865,111930597.1248,111945601.9444,111925752.8085,82313.7113,111928387.5175,-719.6737,-5297.6635,357.0679,0.0000,5030.4118,3517.7889,-6427.8553,-315.1377,-1478.1021,0.0000,-6084.9876,4760.7321,0.0000,1063.9996,1112.5276,2827.1639,1926.6354,51.6112,439.1777,792.7941,-340772.5709,-344205.4524,-344540.1575,-346466.9758,-336770.6572,-339612.2950,-339724.6089,-338649.8976,325171593.2769,325150009.1058,325139233.1204,325151486.7953,-338839.3089,325155111.6909,3054.2100,2540.8907,-2418.5279,0.0000,-1682.3499,5452.4327,-1612.5413,-4696.8340,2953.1121,0.0000,-3261.5536,-4462.7317,0.0000,-4262.6750,-5046.3774,-3440.4623,2836.4360,-155.3462,-3002.8471,-5170.9564,-125168.8912,-128550.8051,-130008.8254,-122217.9115,-129185.8395,-136792.3074,-125537.9002,-128766.7310,109532843.1404,109492999.3633,109533765.1666,109529015.6375,-127725.3907,109522932.1287,
72000.000,-6597.3002,4859.0013,6323.0577,0.0000,-5104.0275,-5706.1669,-259.3840,4606.3072,-3147.0996,0.0000,3472.5848,-1792.0987,0.0000,-3157.3677,-6470.9214,-4695.3520,-4853.5035,-5508.8891,2953.8178,1862.8357,147126.4894,181990.4592,162552.7081,161966.7183,168067.2888,168180.3875,163655.2303,165550.9475,23864581.8037,23870234.3648,23893618.8742,23877503.6775,164263.4259,23870813.3151,912.7294,604.7147,-2599.0962,0.0000,-2200.6036,-800.9184,6310.4911,-3660.1081,3985.6641,0.0000,3664.0953,-5198.8773,0.0000,2780.8981,1614.0721,1828.3214,1606.1807,2255.2821,-2941.8493,-4453.8676,-315306.0231,-309813.0067,-313605.0230,-315794.2937,-307830.3468,-309256.9023,-304099.8940,-307898.6742,343057376.2984,343037138.8991,343031457.4253,343036299.4699,-307893.2017,343041629.3993,1937.4992,-4555.0581,-1214.5886,0.0000,4246.9494,-3676.2815,-2798.3220,3653.9786,-4704.6741,0.0000,4703.7464,4198.2837,0.0000,5442.5357,1671.1568,4547.4620,-4693.6500,3517.2369,5437.7589,4912.5719,-124802.8159,-128325.2415,-128596.1280,-121992.3113,-126570.1735,-135883.8806,-127251.0103,-125919.7437,109482349.4666,109443086.7827,109478468.8255,109475089.2101,-127120.4521,109470922.1308,
75600.000,3556.1436,-4672.1973,-3752.1622,0.0000,5049.1165,6666.7152,-2318.8111,-3314.8754,-375.0412,0.0000,-6107.7670,4912.0994,0.0000,1036.9027,5482.6196,3097.8736,2901.0390,2208.0812,793.3055,259.9106,222010.3036,254385.3736,232939.1969,234277.7998,241083.9729,240381.8930,235388.6667,234800.6655,-65817150.6737,-65815089.9018,-65786118.9833,-65800215.7515,235983.7029,-65811821.6059,-1330.2790,4238.1049,4150.8046,0.0000,-1562.1131,-1250.0968,-3624.7744,6074.3993,-5948.9272,0.0000,-689.3742,4689.2320,0.0000,-6092.3197,-3052.8634,-5679.8820,-5090.4123,-4574.9177,5441.6288,6731.1203,-269563.5665,-255440.3417,-262793.8574,-265329.0580,-259217.8815,-259227.2318,-252632.2746,-257597.6651,337520652.8967,337499605.9653,337502582.3223,337505173.7141,-257466.0213,337505159.2292,-5808.9856,2201.7375,4098.8422,0.0000,-4603.5330,-831.4502,5389.0686,-406.1355,3501.6180,0.0000,-3156.0473,-1362.2502,0.0000,-3046.9679,2804.0186,-2079.7752,3699.4217,-4703.5617,-4107.6744,-1477.0816,-124445.8613,-128073.3149,-126774.9429,-122112.6332,-123710.3879,-134348.6788,-130129.9680,-127889.2163,109431096.7033,109393845.3317,109422917.2883,109418181.8174,-126502.5032,109418893.1024,
79200.000,843.6424,2010.0874,-143.2319,0.0000,-4478.7742,-4029.5409,5182.2484,827.8975,3059.5728,0.0000,6641.7547,-5961.8283,0.0000,671.2667,-1677.9581,-437.2648,-805.7229,1313.5509,-3192.6067,-1840.7981,283436.2697,310949.5334,288850.7861,291717.1829,298789.9260,297873.0735,292339.3196,293894.6346,-151000569.9532,-151001233.9749,-150970756.5324,-150986139.7188,292931.1985,-150996114.2590,3017.7728,-5964.5559,-5234.9083,0.0000,4748.9811,2873.3117,294.9988,-6141.2489,6204.0726,0.0000,-1847.0439,-2642.2879,0.0000,6713.5365,3903.9016,6464.7569,6871.8878,6119.1901,-6071.6465,-5956.8604,-206166.9226,-184531.6744,-195184.0092,-198118.5035,-193422.3413,-192554.8038,-186045.9537,-190605.8774,308940758.2626,308916937.2630,308930584.2938,308931326.4412,-190703.8665,308924980.3474,6177.0529,2240.8823,-4565.3993,0.0000,2514.9461,4698.9220,-4559.7040,-3111.9060,-130.8155,0.0000,-427.9451,-2335.9017,0.0000,-1393.0224,-5413.4637,-2049.0489,-493.0567,2940.2984,-111.9312,-2952.2285,-124096.2948,-127792.9181,-124867.8037,-122583.3232,-121619.9852,-132149.7844,-132015.2820,-124395.8946,109379034.5994,109345388.7895,109367221.9315,109361363.0035,-125871.6134,109366845.0650,
82800.000,-3778.5418,2520.0394,3609.7623,0.0000,3094.9399,-497.4935,-6535.3808,2562.3663,-4535.4808,0.0000,-4468.5995,5126.3409,0.0000,-2467.8662,-2773.2269,-2966.9339,-1499.3876,-3733.7244,3988.9502,3451.5985,327253.3291,348032.8832,326637.8214,330450.8194,338019.2860,336677.9265,331134.9104,330583.8115,-225869999.9412,-225871666.1105,-225844318.1610,-225862224.8446,331485.3675,-225866125.9516,-5056.7145,4196.3207,5462.4768,0.0000,-6221.5880,-4485.2204,2081.8812,4376.1564,-4019.2245,0.0000,3720.1235,-822.7600,0.0000,-4172.7304,-4540.0259,-4079.8541,-6056.0975,-5789.2572,3635.1996,2460.5250,-128929.1359,-101589.0493,-114980.9165,-118201.7193,-114910.4640,-113409.5680,-107603.6622,-111923.5650,259270238.3001,259242372.8641,259266675.5522,259263158.3217,-111789.3510,259253723.7399,-2886.5833,-4556.7791,2296.2744,0.0000,869.2685,-5134.9885,787.8937,4714.3594,-3344.2984,0.0000,3718.1757,4571.8499,0.0000,4881.9576,4348.2766,4540.9884,-3036.2135,638.3340,4225.0742,5427.2265,-123752.4691,-127482.2645,-123216.8129,-123418.8212,-120108.8565,-129212.0200,-133037.7676,-126804.8447,109326164.0875,109297830.2951,109311496.2884,109305859.9332,-125227.8535,109314778.0400,
86400.000,4064.7196,-6142.8314,-5388.5943,0.0000,-510.4283,4063.6545,5004.7742,-5677.0504,5056.9344,0.0000,544.7755,-3366.2430,0.0000,4559.5851,5377.8981,5835.9815,3952.8777,4858.2761,-4115.2920,-5065.6058,350361.5907,363234.9501,343790.1375,347759.4278,356329.2045,353639.0306,349315.5560,350005.5590,-285314235.8068,-285314728.3709,-285294786.5318,-285313573.5308,349178.7462,-285310465.7710,5185.9038,-794.2832,-4172.4537,0.0000,5845.4569,5196.4694,-3255.8553,-1962.2128,82.5412,0.0000,-5083.9442,4541.3682,0.0000,140.4104,4270.7240,379.0845,3192.4544,3094.0278,914.9435,1632.2533,-42640.0966,-11882.3874,-27275.3813,-30170.8929,-28788.5716,-26907.3943,-21876.8730,-25729.2466,191901466.8582,191869433.6625,191902139.8983,191891473.5889,-25680.0887,191883967.1462,-2167.8524,2503.4476,1316.3722,0.0000,-3828.1057,1771.1175,3457.8123,-3465.9786,4709.9960,0.0000,-4648.5651,-4005.8126,0.0000,-5165.8448,-374.6671,-3463.2620,4709.0245,-3839.8589,-5417.7604,-4389.5222,-123412.6869,-127139.7022,-122091.9780,-124593.5682,-119055.7832,-125455.5279,-133330.8291,-123003.3368,109272537.2245,109251237.4400,109255861.7187,109252317.5891,-124571.2955,109262692.0491,
