sl_20_86400_20300705 Coordinates.csv
2030/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/07/05 07:47:00.00, Stop: 2030/07/06 07:47:00.00,
TIME_UNITS,STARLINK-6190 - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-6111 - X-Coordinate,STARLINK-30316 - X-Coordinate,STARLINK-5564 - X-Coordinate,STARLINK-30320 - X-Coordinate,STARLINK-30980 - X-Coordinate,STARLINK-5746 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-1523 - X-Coordinate,STARLINK-31728 - X-Coordinate,STARLINK-31589 - X-Coordinate,STARLINK-31691 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-31412 - X-Coordinate,STARLINK-3290 - X-Coordinate,STARLINK-5412 - X-Coordinate,STARLINK-31270 - X-Coordinate,STARLINK-5499 - X-Coordinate,STARLINK-4630 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-6111 - Y-Coordinate,STARLINK-30316 - Y-Coordinate,STARLINK-5564 - Y-Coordinate,STARLINK-30320 - Y-Coordinate,STARLINK-30980 - Y-Coordinate,STARLINK-5746 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-1523 - Y-Coordinate,STARLINK-31728 - Y-Coordinate,STARLINK-31589 - Y-Coordinate,STARLINK-31691 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-31412 - Y-Coordinate,STARLINK-3290 - Y-Coordinate,STARLINK-5412 - Y-Coordinate,STARLINK-31270 - Y-Coordinate,STARLINK-5499 - Y-Coordinate,STARLINK-4630 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-6111 - Z-Coordinate,STARLINK-30316 - Z-Coordinate,STARLINK-5564 - Z-Coordinate,STARLINK-30320 - Z-Coordinate,STARLINK-30980 - Z-Coordinate,STARLINK-5746 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-1523 - Z-Coordinate,STARLINK-31728 - Z-Coordinate,STARLINK-31589 - Z-Coordinate,STARLINK-31691 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-31412 - Z-Coordinate,STARLINK-3290 - Z-Coordinate,STARLINK-5412 - Z-Coordinate,STARLINK-31270 - Z-Coordinate,STARLINK-5499 - Z-Coordinate,STARLINK-4630 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6256.6456,251.9319,-3254.2817,-4215.8351,-6229.6761,4171.0766,5330.9066,5193.1770,-5460.3355,-127.5587,-5540.5292,-4109.1475,1813.2317,-5101.4839,5978.0455,3291.4742,1606.1112,355.5074,4844.0876,-1074.0314,-354406.4258,-379380.8596,-363617.4174,-362013.2600,-370614.9789,-370137.6458,-373748.7025,-370661.2345,-45573236.4302,-45543457.2047,-45568103.7202,-45561576.6303,-369741.3315,-45555715.4358,1186.4988,-6385.4406,4802.0808,639.4427,-948.5365,-3017.9448,-219.6274,251.1866,-1432.8310,-4179.7573,-3932.6974,3839.1501,6091.9528,3987.7035,2520.5969,2823.7402,-6698.2860,-5649.7191,-2947.5137,5665.5978,-112739.8760,-93125.2812,-109882.6665,-107948.3770,-104773.2860,-105407.8861,-112776.0116,-110457.2096,-344427739.8675,-344435762.9440,-344407082.2090,-344432713.3415,-110031.5832,-344427649.2476,2765.1867,2599.3393,-3772.1144,-5308.8397,2833.0596,4396.7705,-4435.3591,-4586.5082,3657.9364,-5485.4896,-258.9393,-3911.4526,-2432.5154,1834.4852,2142.7774,5364.6241,-5.0163,-3833.8023,-4007.7612,-3827.6560,22779.0885,20009.4053,21640.2799,26648.9102,24741.9532,14137.2503,18651.4780,20576.9065,155199517.6712,155176406.9400,155182018.4021,155178881.5445,22092.5829,155189011.1440,
36000.000,-3207.5226,1390.6180,1168.1011,1994.4905,4453.1702,-3390.5498,-3720.9210,-4241.2767,3880.9504,4146.7547,5762.9388,-180.8149,-4268.5948,886.1518,-4912.4940,-4980.9510,486.2197,2828.8556,-788.4082,1269.8352,-315943.1445,-343526.7134,-324229.7484,-323062.3362,-330556.8935,-330744.9268,-334061.3338,-329114.6950,45184271.7640,45217916.0171,45186030.5242,45203323.1279,-330201.2856,45202824.5471,486.4765,6513.8857,-6796.6949,-4946.1164,-2455.7065,5867.6522,3994.3504,3733.3546,-3381.2122,4412.4131,779.3922,-5181.8362,-2597.6085,-4152.1369,1339.1968,1247.2567,5511.6443,6209.9109,2373.4480,-798.1138,-197078.9311,-184745.9583,-200459.0205,-196963.4772,-192890.6142,-194101.8326,-201981.4749,-198796.1118,-344473055.8260,-344479256.3035,-344458905.8187,-344481579.5898,-199283.7393,-344472946.3821,-6143.3311,1796.2893,515.5838,4217.8979,-4688.6606,-76.5297,4265.0209,4000.3673,-4343.8003,3288.0446,-3527.5529,4464.6994,4607.3454,-5229.3499,-4565.3643,-4621.4794,-4106.1321,359.4389,6467.3302,6745.0062,21021.1407,18294.0356,21516.0966,24165.5788,24867.2084,14259.3590,14661.3170,21996.8545,155195356.0386,155180438.6132,155176521.8795,155179784.5336,20686.3163,155186802.5112,
39600.000,-251.6623,-2969.1896,1219.0488,-17.5648,-1866.3607,571.2562,1790.1219,2719.5543,-1195.3843,-5820.5914,-3722.2145,3959.0297,5747.1580,4236.2602,2561.9471,5573.1522,-3452.4659,-4540.6738,-3720.9138,1781.0286,-258044.5998,-285865.1974,-264240.1049,-263318.2884,-269825.8288,-270403.6594,-273057.5511,-270644.6361,132856553.8118,132892158.0368,132858139.6625,132882743.8639,-269532.3128,132876057.1952,-3650.6857,-3645.2119,6084.7909,6805.0239,5612.5977,-5185.5944,-6522.9218,-6297.1105,6516.3499,-3542.4798,3429.8202,5281.4089,-1718.0674,3360.7603,-5193.7344,-3972.9892,-2323.8756,-3837.3879,-2843.8454,-3765.0182,-269537.8128,-264448.7745,-278208.9630,-273674.1420,-268556.1851,-270371.5223,-278009.0267,-276458.7359,-321011626.7806,-321014217.3663,-321004509.2826,-321016753.4177,-275728.7491,-321010965.3843,5894.7118,-5056.7484,3043.3950,108.4509,3568.6397,-4330.3201,-1531.6714,-986.5858,1185.4788,1034.8416,4528.8304,-1836.6899,-3216.1192,3999.2987,3617.5664,904.8571,5478.7524,3360.9656,-5126.7276,-5530.2395,19254.6203,16596.2935,21167.7683,21290.6092,24389.0788,15103.8570,11530.6983,18043.8792,155190598.6071,155185046.2537,155171389.3508,155183323.2032,19278.2838,155184552.0243,
43200.000,2003.2721,4676.9676,-3891.4929,-2029.4769,-576.1280,3612.8799,453.8975,-374.5663,-1833.9240,4987.3251,916.2794,-5605.7703,-4966.5529,-6454.5052,30.8451,-3818.8319,6027.5945,4999.6051,5901.0553,-5228.8906,-184162.9399,-210068.5536,-187422.3526,-186871.6511,-192200.1164,-192584.6107,-195008.4777,-190442.3914,211460949.5877,211495632.5645,211465526.6543,211486152.9980,-191632.9151,211481069.0038,6274.2086,-499.4940,-3247.5676,-4805.6628,-6885.7668,2410.1310,6578.4698,6392.9087,-5734.7982,745.3917,-6436.8211,-3312.9132,4598.6158,-1766.3743,6835.5345,4658.9342,-769.7055,-590.4821,3580.8701,4444.8278,-325869.9951,-327118.4973,-338221.3902,-333564.7506,-326768.5334,-329850.9050,-336138.9889,-333535.0560,-275644571.2139,-275643087.3016,-275643564.1497,-275640945.7553,-334475.3373,-275642934.3099,-2208.3908,5041.4344,-4711.4584,-4375.5205,-213.8958,5192.1191,-2152.5741,-2653.3892,3001.9102,-4706.4559,-1995.4527,-2122.0536,-694.0574,729.3762,-31.8988,3367.7973,-3248.8594,-4626.4998,731.3872,867.4202,17487.7680,14918.1304,20311.4215,18034.3324,23430.2499,16757.2284,9122.9696,18801.7542,155185407.7385,155189535.2638,155166806.9525,155187163.0915,17868.6099,155182259.6900,
46800.000,-2050.5227,-5593.5380,6010.4195,4301.7642,2761.0038,-6514.5758,-3029.0529,-2684.0201,4645.3958,-2980.2467,1833.2355,5086.6201,1521.9891,4513.7012,-2628.9093,-144.5663,-6254.3898,-4323.2165,-4918.9925,5146.1291,-98592.2201,-120988.1737,-98599.8261,-99898.4225,-102558.4484,-101197.7648,-105044.6740,-102540.3634,275633575.9402,275664685.3501,275643633.9372,275649011.6665,-101503.8643,275653810.8664,-6015.8860,3621.1401,-166.1342,488.8449,5416.3466,276.6739,-4296.5440,-4369.7362,1733.6384,3264.2040,6195.1111,-543.6124,-5246.3727,-1254.2171,-5185.3725,-4166.9269,2645.4670,4672.9334,-2713.4487,-1699.0364,-362835.3017,-368720.6777,-376649.4163,-373269.8534,-363776.9484,-370211.7795,-372807.8457,-373002.6061,-211467783.1820,-211463418.9400,-211470610.2222,-211460705.9402,-371769.5441,-211464967.8227,-2803.5625,-1799.6639,3408.0277,5240.8540,-3297.4071,-1854.0974,4510.6024,4648.9587,-4558.3908,5280.9746,-2122.7947,4545.1554,4045.7974,-4839.5575,-3599.0202,-5508.1002,-1153.8095,2476.0426,4070.5588,4294.3614,15737.4826,13261.6732,18798.8909,15006.9443,22057.8052,18557.8776,7361.1212,15645.0623,155179971.1548,155193078.7606,155163000.1113,155185138.6466,16457.4198,155179925.5150,
50400.000,1999.9077,4317.2782,-6322.6247,-5640.5753,-4674.6315,5652.6853,5461.9093,5577.4746,-5828.0647,1123.4162,-4205.9248,-3356.9871,3131.7882,-570.4241,4905.0189,4351.4252,3424.4489,2240.4909,2407.3952,-722.5727,-6113.8579,-24346.3276,-3397.0570,-8087.9132,-6549.1281,-2703.6756,-8927.6761,-3993.9902,320995328.9138,321021554.9978,321012073.6925,321004767.7214,-4926.8070,321015143.7882,2535.6247,-4703.9174,2802.5796,3193.3343,-1918.9061,-2213.4084,1011.3649,1535.9605,2641.8917,-6355.3998,-2771.5470,4665.3768,4279.2708,4808.0129,1302.9651,3430.5562,-3590.9070,-6282.5761,-573.2670,-812.9680,-378394.3837,-386567.1643,-390960.8929,-387123.0596,-377231.1780,-388187.3681,-385816.3648,-383769.1809,-132860698.3241,-132855788.7924,-132864102.6207,-132858246.4216,-385234.7780,-132856775.3906,6140.4975,-2626.3782,15.2549,-2081.9705,4707.1912,-3017.4003,-4156.6459,-3819.9184,2082.0110,-2427.6004,4556.1968,-3729.9458,-4267.6746,4666.6625,4566.2910,4111.6163,4768.2071,1478.3532,-6487.8581,-6836.8069,14047.0330,11629.3236,16657.4609,15384.3507,20305.9447,15160.4542,6211.7430,15487.8715,155174489.7814,155195172.0219,155160238.5863,155178056.4860,15044.8387,155177549.5059,
54000.000,-3063.6136,-670.5137,4119.7278,4242.8880,5869.4857,-1406.6341,-6547.1739,-6818.3433,3956.1747,534.9919,5632.5583,1065.7759,-6297.9575,-2479.8058,-5945.1168,-6470.9221,1045.4210,1285.0263,-600.3589,-4624.7635,88694.8421,73630.0302,92080.6456,86652.2381,89790.6279,94668.6428,87284.6532,91302.0781,344450706.6503,344472399.9829,344473591.5124,344461313.0360,91907.0248,344469670.9713,2029.7698,4312.6771,-4359.0113,-4582.1006,-1836.8405,3817.6749,1894.3606,1052.4292,-4972.3050,6566.3995,-1659.3129,-6759.1252,-2295.3019,-6246.1767,2564.5522,-2408.9703,4339.9239,5104.8652,4714.6443,239.7455,-371832.3100,-379495.7580,-380146.6457,-374919.2194,-366304.1172,-378018.9257,-374439.7203,-375684.0355,-45187480.9413,-45184571.4376,-45187914.4945,-45190533.4084,-374023.3300,-45182776.6035,-5895.8802,5336.4750,-3450.3832,-2710.2606,-3163.1528,5409.4980,1267.1068,635.4051,2214.2968,-2039.0801,-3433.5511,231.2793,1155.0605,-408.3960,-2199.3248,-106.7492,-5249.7033,-4363.0830,5052.0603,5130.9822,12582.4691,10023.8753,14082.5871,16280.9735,18186.6943,10189.1209,5676.1137,13334.8771,155169164.7350,155195766.4506,155158824.3181,155170413.2050,13630.9926,155175131.6694,
57600.000,4476.3805,-3688.6083,-162.9360,-32.4869,-5352.1831,-3185.2386,5314.0600,5490.6657,632.2304,-2544.8644,-4913.1960,1637.1503,6156.4695,3788.6154,4537.9703,5630.9800,-4604.0168,-4979.9416,192.0109,6485.6420,183875.5547,166609.9233,181642.9403,176402.3820,180443.2186,185508.2513,177614.3234,183154.0871,344399063.0854,344417917.1546,344425645.9307,344414946.9102,182794.1262,344416963.9775,-4843.9309,-3552.7170,5060.3677,4149.8519,4357.9282,-4908.0826,-3766.2888,-3049.9321,4903.3380,-3802.3349,4682.1568,5701.1316,-525.6419,3616.6865,-4782.8087,297.1453,-4602.2983,-2372.1960,-6908.8020,2397.2656,-340979.8209,-347951.8652,-344845.8172,-339252.4326,-331740.7325,-342718.1290,-339435.9022,-337103.9251,45568989.9084,45567907.9698,45574356.3309,45563969.0403,-338869.6825,45573979.6344,2168.6654,-4629.9231,4701.2537,5383.9915,-397.9689,-3425.4205,2367.4947,2915.7457,-4574.0122,5146.6470,-400.5534,3417.2315,2838.5232,-4234.1936,-1804.6460,-3989.7129,2240.5595,4024.6128,-651.3459,-287.6539,12398.4610,8448.6664,11385.5485,16397.2365,15694.5335,6190.5163,5789.6656,12116.3290,155164184.2996,155195065.8816,155159031.0508,155164042.5269,12216.0079,155172672.0123,
61200.000,-4227.5793,6337.3663,-3710.2265,-4604.2624,2656.1647,5278.8045,-1929.9205,-2066.0545,-5171.1737,4839.5830,1577.1333,-4470.2057,-3183.2240,-4041.9262,-724.3132,-2922.7551,5615.2171,6777.1464,102.3966,-3669.0693,266692.5746,248567.6129,259457.6051,254745.0688,259835.3656,264211.6915,256563.0567,261943.9892,320843871.3742,320862387.2310,320870290.5427,320865283.6843,261916.5259,320860769.1207,4737.7537,2571.6695,-4998.2737,-3125.9683,-5203.1296,4024.6071,4832.5048,4656.1485,-3191.9449,-76.9417,-5333.0953,-2341.1600,3829.4242,1614.3912,5118.1150,2937.8712,3303.3288,-477.9846,5557.2531,-3417.1607,-279986.8776,-293966.3005,-287344.2324,-282366.3151,-275837.2725,-285557.8130,-282936.9213,-283804.0461,133215370.6470,133209300.7498,133227460.4992,133213002.3627,-282042.2642,133220109.8516,2807.2119,920.3698,-3020.4333,-3923.3011,3686.2292,-1369.3097,-4589.3874,-4703.2507,2887.0501,-4913.5723,3901.0999,-4634.3754,-4640.9291,5125.0852,4460.7800,5514.3461,2228.9788,-743.3929,-4161.9501,-4771.9261,12455.5263,6907.7903,8910.0590,15910.8988,12811.5337,3052.1658,6626.3642,11055.0105,155159711.7330,155193327.5719,155160948.8923,155159615.1556,10800.0112,155170170.5413,
64800.000,1199.0647,-5982.5048,5834.8623,6585.4746,1444.7438,-4516.8204,-2124.1230,-1817.7611,6582.6981,-6047.2832,3058.0736,6220.8456,-593.8123,3430.3025,-3753.7231,197.7204,-4467.1909,-5346.3899,-1733.6756,-730.0238,328241.9846,314173.8293,320485.3470,316510.0015,323283.9373,325892.4831,319594.6145,323941.2495,275392530.2845,275413465.0276,275414857.7518,275416476.9867,324214.5510,275408742.2731,-2982.5644,-701.3397,3669.5337,1612.5782,4898.0602,-419.1229,-5230.7324,-5629.1067,440.8312,2974.2111,4233.4513,-1334.0505,-6158.8937,-5589.6961,-4216.6547,-5931.6319,72.5103,2919.3509,-1725.4694,562.9554,-200508.7444,-221030.1067,-211422.2426,-207796.9231,-202439.9696,-210565.4987,-208168.4229,-205516.5480,211770488.6239,211759605.6671,211787492.8456,211774097.4647,-207196.8259,211774541.9092,-6158.8845,3358.8301,-575.8650,-590.7431,-4665.4139,5024.9222,4015.5109,3598.3030,1329.6947,1448.1885,-4358.9508,2522.9561,2819.7228,-1527.8869,-3860.3696,-3534.8736,-5246.1258,-3103.3671,6488.2894,6847.5809,11785.6193,5406.4050,6940.1873,14944.6458,9548.0872,637.4312,8272.6706,8752.1284,155155874.6943,155190777.6594,155164245.4989,155157521.9510,9383.1299,155167627.2632,
68400.000,3296.9163,3429.9664,-5724.7519,-4888.5569,-5078.5120,2549.4218,5039.9344,4504.8222,-4150.4311,4699.0822,-6302.0902,-5510.4053,3387.3431,-1031.9822,6406.5861,1645.6234,2617.7100,1413.4689,4442.8259,2651.6471,366613.7751,359143.2939,360842.3084,357722.3810,367204.7078,366764.0457,364152.8045,366275.2827,211146713.5005,211172572.8304,211162835.7579,211168399.2369,365710.6388,211162730.7883,1660.3373,-2390.5135,-791.3838,977.6837,-3840.1235,-4262.0232,4650.8371,5255.6603,2977.1950,-4092.4860,-2137.1683,3825.0382,5779.7263,5697.0157,2340.7472,6667.0230,-4207.1310,-4794.4773,-1859.1155,4306.5495,-109215.6473,-133873.9606,-122064.4711,-120229.7206,-117530.3246,-122677.6579,-118840.9012,-120628.9867,275873523.5358,275859146.9319,275891333.2970,275883215.7611,-119140.9326,275876670.0786,5874.7226,-5494.9048,3789.1267,4623.4938,2683.5166,-4616.4237,-1029.8663,-311.8637,-4390.0922,2938.6903,1381.6275,1380.6129,1178.0539,-3440.0318,405.7367,-726.3272,4774.7152,4650.2970,-5002.0941,-4727.7943,10816.6533,3951.2117,5624.2612,13565.5611,6514.9011,-1130.6841,10066.3595,8740.6094,155152756.9770,155187593.9713,155168070.7086,155158086.6288,7965.4914,155165042.1847,
72000.000,-6423.5072,-525.0348,4150.9415,1260.1511,6554.4678,-551.9046,-5920.8309,-5428.0883,-98.3763,-832.4081,6217.8215,2075.2267,-4770.8771,-2984.6377,-5942.9962,-2936.9592,-988.3892,2755.3675,-6100.5754,-1081.8509,380314.4710,380515.4166,378043.3839,375766.6579,385665.0324,384362.2823,386706.9987,383081.7302,132490732.0825,132523339.2484,132501474.1633,132506332.5401,383763.4533,132507090.4487,-1519.5218,5539.3566,-3016.3841,-4322.9145,1965.3174,6739.6109,-2507.9125,-2903.2222,-5703.3861,4174.1219,-657.0214,-4902.7107,-2297.6830,-2762.3688,523.9595,-4328.5860,6717.5121,5597.4425,3267.9322,-6824.6445,-12266.1635,-38165.9528,-25077.5370,-25181.4141,-26678.4742,-27523.5588,-21288.6675,-22231.5909,321149874.9653,321134274.1640,321163973.2296,321160955.8555,-23524.7653,321152166.3431,-2164.5602,4074.6696,-4643.1124,-5108.1002,973.6595,431.0556,-2602.9459,-3187.9329,3565.3543,-5428.0552,2661.5448,-4311.0717,-4276.9638,5354.1322,3325.5774,4499.4271,-1165.6646,-2794.8506,534.4254,-347.5929,9679.3859,2551.2350,4935.1498,11807.8464,6887.5877,-2285.5801,6661.8435,5456.7110,155150393.0827,155183911.6299,155171384.1302,155161280.8719,6547.2239,155162415.3126,
75600.000,6194.3719,-1492.2465,-2041.1462,1835.2431,-5535.7551,-1607.9392,5046.0413,4978.5330,3497.8035,-3571.4853,-3170.7869,2450.4256,4890.5599,6200.7648,3114.2414,4284.9249,-769.0460,-5167.8751,4723.9898,-1135.3314,369144.0914,376848.9954,371113.4413,369525.8477,378154.1765,377672.5214,381219.8058,378011.5830,44792344.2454,44832521.2212,44800930.0566,44804482.1338,377236.0590,44809483.5227,1337.2911,-6737.1110,6084.7308,6345.4837,948.6659,-5158.4747,-1005.2457,-933.2852,5738.0710,-3969.7819,3839.7994,4863.4917,-2452.9928,-506.7989,-3949.7461,155.5441,-6031.8818,-4326.9941,-2824.0383,4447.1544,84079.8398,59853.1829,73323.5314,71372.3038,68270.6717,68900.8948,76300.6106,72488.6080,344509738.0881,344495803.1366,344517250.0537,344513512.7033,73521.8538,344511484.7148,-2845.5073,-50.5814,2568.1508,1627.8729,-4036.7067,4081.1295,4637.3554,4717.3184,386.9442,4351.5667,-4634.2582,4142.9270,4034.1637,-2579.0465,-4634.0333,-5416.6106,-3239.2945,-1133.9893,4223.1406,5169.4693,8429.6620,1219.1860,4677.5696,9683.5318,7779.0470,-2825.9696,1685.8172,6328.3580,155148765.9872,155179832.9118,155173449.1474,155164708.2084,5128.4556,155159746.6539,
79200.000,-3170.6477,2831.3663,-185.7764,-3388.1466,2991.1830,4140.7511,-3352.4798,-3829.3627,-4914.7741,6057.7963,-750.7041,-5671.2785,-3633.2597,-5673.3912,278.3083,-5223.7186,3110.8629,5317.3398,-546.2031,633.7619,334347.4110,348316.6026,340586.8027,339448.6185,346977.3245,347156.2276,350404.2128,345824.1094,-45963572.2037,-45916176.4386,-45953084.0172,-45944903.5839,346567.4376,-45945423.6518,431.1452,4838.6911,-6824.1760,-5025.8276,-4265.8877,886.9773,4670.4320,4686.5893,-2255.4637,3258.5795,-6070.9719,-3704.3946,5713.6522,2635.4531,6340.9797,3491.8907,2767.5041,789.0110,2364.8965,926.4955,173759.5948,153774.5206,166909.9371,163401.3546,159392.6165,160605.2641,168513.3292,166651.2803,344358998.8755,344349819.9252,344359597.5794,344354217.1743,165782.8644,344360688.6017,6155.9345,-4030.2001,1099.0403,3086.7150,4533.3658,-5295.7737,-3883.0629,-3380.3154,-4014.6993,-454.3242,2956.6733,-1023.2193,-670.5064,-2492.3029,2522.3308,2855.1628,5477.3755,4209.9661,-6505.7905,-6831.3612,7097.1802,-25.9568,4540.4539,7187.1042,7890.8805,-2716.4118,-2316.6683,2281.8973,155147808.2436,155175435.9316,155173990.9584,155162206.0504,3709.3154,155157036.2152,
82800.000,-184.2789,-4093.4649,2649.9633,4045.0717,-255.7363,-5685.3488,1347.6407,2061.3399,4526.9168,-5666.6949,3601.4684,6140.1195,650.7721,1304.7308,-2895.4359,4501.4993,-5452.5289,-3991.6010,-3890.9944,2692.5851,278557.3766,296689.1367,288431.2130,287547.0103,294097.4375,294660.8071,297248.6523,294401.4554,-133583480.8441,-133530392.4882,-133567682.8257,-133555886.9024,293742.8558,-133564366.2254,-3702.5089,-771.6402,4906.6120,645.2027,6555.5882,2965.2296,-6758.5896,-6615.2502,-2835.3583,-1130.4803,5673.8004,1056.8414,-5953.7461,-3866.6200,-6024.2651,-5011.7290,911.0810,3621.4362,-2952.9893,-4742.5284,251252.2251,237440.8996,249792.1091,245246.8460,240184.2995,242004.9098,249664.5323,246657.0306,320708044.3501,320706457.6386,320703677.7949,320703994.5009,247354.5198,320710214.5594,-5875.7713,5493.0807,-4097.1605,-5439.5156,-2185.9181,2183.2995,757.8965,-44.4821,4087.2918,-3766.4631,1023.1491,-2844.8218,-3233.2565,5343.6126,1422.6152,1511.0072,-4113.8516,-4206.9784,4924.8301,4248.4065,5699.9379,-1153.4933,4180.3522,4300.6521,7400.9124,-1882.9348,-5458.1728,3765.4394,155147406.3502,155170781.2167,155173047.5024,155154718.1158,2289.9325,155154284.0035,
86400.000,1848.6758,5104.0955,-5025.3896,-4198.2901,-2066.3172,4323.0518,943.8925,480.5183,-2651.9596,3378.3874,-4864.9815,-4240.8505,3335.2622,3672.7718,4532.3770,-1418.9858,6078.6262,1882.8144,5863.8540,-5377.0310,205626.0411,225203.2745,217924.8855,217412.7250,222798.0733,223156.5663,225526.8118,221589.3449,-212087896.1374,-212031648.3624,-212064936.6410,-212056721.9989,222165.0891,-212068119.1614,6346.1112,-3126.8604,-1474.2878,3981.8995,-6410.9007,-4471.5477,6266.5385,6001.2920,6161.4150,-2395.0549,-2191.7777,2667.4204,3724.0364,4418.3333,2712.1642,4622.7803,-3237.7224,-6475.9793,3687.8230,4254.9794,311895.3442,305363.1907,316735.8009,312072.8851,305321.3500,308408.1497,314715.6886,313687.1045,275171054.0692,275179219.5754,275165069.5775,275173847.1409,313023.5046,275174150.7921,2124.7149,-3438.8125,4506.9496,3572.8260,-1563.0007,2682.9864,2803.5039,3419.5963,-572.5994,5501.5601,-4218.6690,4660.7335,4604.7381,-3514.9881,-4343.3443,-4933.1522,7.1688,1095.0673,-454.1128,926.5937,4249.8261,-2107.5447,3313.5095,1034.6285,6431.8281,-239.1009,-7875.3208,-734.6005,155147408.1022,155165916.4529,155170790.3791,155146710.2350,870.4362,155151490.0256,
