sl_10_86400_20301001 Coordinates.csv
2030/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/10/01 07:47:00.00, Stop: 2030/10/02 07:47:00.00,
TIME_UNITS,STARLINK-31653 - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-30280 - X-Coordinate,STARLINK-4425 - X-Coordinate,STARLINK-3234 - X-Coordinate,STARLINK-1289 - X-Coordinate,STARLINK-30496 - X-Coordinate,STARLINK-3052 - X-Coordinate,STARLINK-5717 - X-Coordinate,STARLINK-5917 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31653 - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-30280 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,STARLINK-3234 - Y-Coordinate,STARLINK-1289 - Y-Coordinate,STARLINK-30496 - Y-Coordinate,STARLINK-3052 - Y-Coordinate,STARLINK-5717 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31653 - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-30280 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,STARLINK-3234 - Z-Coordinate,STARLINK-1289 - Z-Coordinate,STARLINK-30496 - Z-Coordinate,STARLINK-3052 - Z-Coordinate,STARLINK-5717 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,0.0000,2311.4343,-4185.5650,1409.6569,-4499.8408,0.0000,-4380.9568,5123.0249,-6654.8064,1220.3254,-315006.7222,-341083.4102,-323412.5256,-325829.3147,-329565.0756,-328941.2733,-321650.1920,-323635.8530,114976353.6614,114949086.9088,114936698.6764,114961841.1252,-324168.2704,114957502.3586,0.0000,-5134.2106,4782.5691,-2198.1418,790.1280,0.0000,3637.9200,4333.2740,-1850.8903,-2122.9807,-90132.6347,-115269.9628,-100364.4792,-98569.1882,-106907.7166,-106668.9674,-110629.4984,-107325.8072,-314584084.7328,-314585844.4035,-314586847.7488,-314590096.2268,-106456.8608,-314584309.5106,0.0000,-3728.5065,-2738.0263,-6429.1020,5169.4310,0.0000,-4044.0764,-1815.0133,-482.7510,6489.5484,-132382.2458,-136917.8644,-135113.1338,-130585.2685,-132063.8359,-142712.4400,-138610.3117,-136389.7867,76292346.1799,76252996.2125,76298561.3911,76274983.8345,-134911.1077,76284474.8122,
36000.000,0.0000,-312.9351,2418.5826,639.9635,1918.1528,0.0000,864.6577,-4808.8927,6178.9238,1328.1913,-283620.9142,-302297.0101,-285414.6351,-289377.4892,-293930.7807,-292744.7726,-285023.8142,-288067.9887,192543748.8378,192520340.7145,192505131.9143,192533983.9111,-287452.6680,192525938.2797,0.0000,6655.5966,-6416.5813,-2953.2354,-4418.2070,0.0000,-5120.7975,-3888.2141,-599.5843,5391.5182,-165395.8120,-196247.1947,-177977.1089,-176408.4097,-183554.3270,-184034.2220,-187683.4038,-182581.5530,-274039254.7025,-274039945.6909,-274049934.3196,-274038910.7457,-183672.0759,-274039632.9929,0.0000,-1086.2808,-919.8728,6234.2841,-4956.5793,0.0000,4661.9012,-3171.1993,-3070.5026,-4183.8702,-132938.8292,-137568.1090,-134158.5202,-132012.9966,-130948.1192,-141445.4150,-141416.5328,-133932.7740,76235175.0116,76195194.5275,76236370.7703,76219426.0555,-135227.5621,76225173.9372,
39600.000,0.0000,-2226.5303,489.4810,-4244.7063,193.1818,0.0000,2443.4923,2886.2994,-3655.7125,-1959.9939,-234529.8770,-244541.7312,-229460.8424,-234375.8052,-239971.1054,-238112.1964,-230700.1327,-231864.0605,256953493.0520,256932562.8001,256919048.8898,256940844.1768,-232709.8454,256936595.7401,0.0000,-4003.8722,5628.2039,4957.8330,6722.4058,0.0000,5942.2361,785.3697,3509.2901,-6636.3751,-230929.3035,-265075.7634,-244531.3228,-243066.3289,-249118.8109,-249995.3656,-253012.5494,-250350.3491,-214785862.6778,-214783802.0035,-214803446.0739,-214779394.6493,-249322.5383,-214785870.8810,0.0000,4945.4968,3983.8440,-2342.4387,1562.0634,0.0000,-2736.7676,6259.6049,4708.8893,-609.1077,-133502.9087,-138184.2262,-133476.0435,-133799.1559,-130406.7538,-139437.6067,-143362.6835,-136717.2687,76177351.0395,76137975.6828,76173811.5023,76166789.0817,-135529.6529,76165867.9495,
43200.000,0.0000,4915.7302,-3964.4330,5530.6841,-1719.2834,0.0000,-4510.6350,-1475.4418,537.0181,1779.5372,-170534.1678,-171457.8153,-159010.2010,-163881.6392,-171204.2811,-167914.2563,-161970.4953,-164475.2737,303808874.6765,303788453.6006,303780979.4297,303788761.0906,-163382.1891,303792520.7889,0.0000,-463.7506,-3357.9142,-2938.8376,-6071.6637,0.0000,-5285.6778,3652.4199,-5980.8251,4471.9280,-282620.3537,-317393.5788,-295770.5310,-294668.2635,-299363.0639,-300001.5013,-302849.6625,-298178.3823,-140872684.6642,-140866979.8587,-140894968.4866,-140869408.5187,-299295.5240,-140871931.3792,0.0000,-4607.9931,-4572.6491,-2988.9445,2799.2753,0.0000,-698.3728,-5729.9583,-3451.7650,5000.2338,-134072.6395,-138764.4767,-133329.5382,-135911.4244,-130318.8750,-136612.2126,-144580.8089,-134899.6918,76118778.3095,76081439.1554,76110998.2003,76112608.9639,-135817.3528,76106556.8738,
46800.000,0.0000,-5681.7668,6478.7739,-2390.1823,3349.5103,0.0000,5200.0397,1259.1476,2056.7510,-2448.9764,-95380.8232,-87662.6480,-78505.9780,-82036.6736,-91962.3539,-84908.1636,-83011.7519,-82498.8503,329912482.4618,329890426.1460,329892356.2792,329891694.6319,-83824.6183,329896157.0319,0.0000,3629.4499,778.0388,-196.5828,2708.7434,0.0000,2772.8471,-6582.1475,6610.6516,-42.7786,-317120.4471,-349893.6154,-328376.1503,-329412.7702,-331033.8775,-329870.5933,-334186.3749,-331367.2580,-57349029.3799,-57339799.1935,-57373057.3703,-57354366.0027,-330462.9669,-57347358.0009,0.0000,310.7817,2289.0688,6497.0591,-5404.5277,0.0000,3739.4678,1818.6351,44.9955,-6507.0771,-134646.2562,-139307.0130,-133835.3449,-137547.1981,-130618.8195,-133877.8885,-145144.0857,-136844.7096,76059409.0292,76025698.2848,76048042.0939,76051888.1645,-136090.6365,76047240.7343,
50400.000,0.0000,2909.6978,-6600.4673,-3078.0172,-5013.4917,0.0000,-5035.0407,-1054.6496,-3818.5150,4036.2604,-13562.3842,1546.3825,6910.6947,2562.7401,-7199.1986,4220.4444,1349.9436,-618.5180,333484377.8492,333458888.9370,333471898.1748,333468936.0868,968.6102,333467555.9833,0.0000,-4375.8512,1511.2921,916.7430,1347.8724,0.0000,969.2749,6117.1735,-4683.1770,-3794.7346,-332061.4633,-360535.0033,-340237.3678,-344380.9284,-342044.4121,-338733.5364,-345051.1303,-340096.0399,30080168.2501,30091761.2718,30057562.4473,30071089.2640,-340876.8796,30082638.4725,0.0000,4224.9657,1409.2235,-6148.7131,4544.5347,0.0000,-4742.0701,3113.0653,3371.8436,4179.4821,-135221.9357,-139809.7865,-134931.1244,-135716.4718,-131272.8908,-136577.4341,-145083.2204,-135914.2289,75999246.6647,75970866.2759,75985056.2272,75987927.0037,-136349.4805,75987919.5556,
54000.000,0.0000,2200.9865,4118.7804,6492.7850,5575.2654,0.0000,4347.6939,-721.1702,4990.1458,-4837.1471,69933.2060,90532.3846,91772.3688,86150.6318,77796.3567,89838.7924,85909.7834,87369.9360,314283464.3543,314253655.8323,314277204.3793,314273334.5899,85676.9636,314265749.0505,0.0000,3736.1739,-3595.2368,1249.6177,-3997.1626,0.0000,-4468.0099,-2922.0379,895.2635,4956.8310,-326219.7671,-348672.4888,-330621.9931,-335285.9123,-331585.7622,-327354.8884,-334663.3063,-330334.5134,115443974.8994,115455941.2443,115425605.1985,115437419.4523,-329890.8368,115446880.0933,0.0000,-5178.2828,-4243.7001,2093.6738,-814.8577,0.0000,3140.8767,-6267.4145,-4719.7400,553.7236,-135797.6058,-140270.4474,-136392.5583,-133746.0167,-132268.6694,-140293.8057,-144394.7196,-136822.3728,75938345.7173,75917012.3314,75922161.0856,75923815.7584,-136593.8629,75928593.3620,
57600.000,0.0000,-6042.2926,-307.1981,-5202.6141,-3745.6117,0.0000,-2978.3388,3882.9863,-5405.2097,3026.4241,149908.2343,173680.8230,170689.9915,164896.7177,157731.6359,168987.8612,165372.1616,163169.5060,273623778.4428,273590148.9667,273621257.5875,273615145.3298,164986.9718,273605004.8934,0.0000,-2484.0885,5313.4109,-3291.2852,4659.5372,0.0000,6312.8596,-490.2775,2969.9791,-3752.2604,-299616.6924,-315096.0268,-300215.0032,-304678.7121,-300155.9638,-295754.0836,-303490.7362,-298033.7329,192913207.9519,192923251.6780,192901033.2041,192912829.7980,-298199.9612,192916034.9699,0.0000,1686.8804,4410.3012,3180.2110,-3464.5991,0.0000,170.4297,5728.2818,3137.8725,-5007.7096,-136370.6349,-140686.2237,-137893.4594,-132544.0210,-133609.9469,-143013.1996,-143040.9807,-136920.1701,75876808.1959,75864058.6976,75859491.0593,75860855.9267,-136823.7634,75869262.1781,
61200.000,0.0000,5921.4087,-3030.9438,856.8838,-226.0815,0.0000,564.0155,-6350.4463,4454.7556,1134.8457,221259.6300,245759.3849,238729.0550,233752.1795,227676.1928,237606.4908,234621.3115,235646.6351,214284596.3678,214249154.6697,214282708.9632,214272457.6324,233924.9955,214264875.4098,0.0000,247.7099,-5943.5418,2025.3129,-4147.2279,0.0000,-6075.0997,2110.5464,-5287.0742,2156.8326,-253547.1217,-261978.1112,-251026.6728,-255059.2360,-249489.6402,-245771.6531,-253196.3827,-247625.2385,257198470.2137,257204806.9721,257193219.7628,257204253.1866,-247796.9532,257200691.1012,0.0000,3219.3998,-1835.0751,-6581.2607,5507.6513,0.0000,-3399.7050,-1880.1881,368.3763,6493.8835,-136937.2573,-141053.7628,-139093.1843,-131916.2076,-135309.4690,-144872.4289,-140946.3201,-136713.9172,75814777.0121,75811621.2610,75797202.1543,75799756.9278,-137039.1635,75809926.0281,
64800.000,0.0000,-2539.5431,4850.7001,2437.1001,4404.8981,0.0000,2652.2602,5853.6132,-1686.3107,-5266.8089,279282.3988,302252.6741,291710.9887,288269.5557,283544.0807,291716.9652,288894.0759,286508.6658,140320497.7670,140286174.3160,140316071.9183,140301088.6248,288168.6234,140300187.0939,0.0000,3161.4919,4551.5718,2408.5419,3436.6825,0.0000,4362.7915,-2086.2314,5630.2324,-1666.9673,-190531.6620,-192732.4404,-186204.8330,-189668.9210,-182365.8315,-180420.2053,-186375.5198,-182307.1767,303911296.6527,303913510.0137,303912280.2070,303919681.1331,-181846.9421,303912506.9991,0.0000,-5401.4506,-1906.1575,6022.0239,-4067.9265,0.0000,4757.3048,-3111.6586,-3664.4416,-4221.3194,-137491.3735,-141368.9103,-139727.9196,-131741.7262,-137334.8532,-146003.5368,-138033.9808,-137857.3911,75752426.7265,75758955.7625,75735481.0932,75741124.5290,-137240.0466,75750584.9364,
68400.000,0.0000,-1230.3269,-5175.9040,-2155.5260,-6479.8103,0.0000,-5619.8372,-2234.1200,-2216.3428,6692.1174,319948.0719,339650.2192,326425.3295,324922.9829,323260.7426,328037.5402,323728.9200,325722.3143,56784355.9496,56753760.7149,56774783.5244,56757678.9931,324317.2397,56763966.6289,0.0000,-5940.2736,-1140.4989,-6312.9006,-2389.0752,0.0000,-2191.3236,2048.8351,-4587.0776,1776.2106,-114191.9180,-111793.2789,-109799.3857,-112624.4773,-102705.0576,-103660.2562,-105573.7617,-103839.9934,329863755.3959,329863097.0754,329868904.9184,329868869.8716,-104489.0096,329863780.3100,0.0000,2949.1428,4436.9499,-1892.3649,9.5287,0.0000,-3519.7531,6240.3283,4679.7200,-560.3938,-138021.6704,-141626.3834,-139681.3790,-131954.9265,-138882.9010,-146479.7003,-135213.4209,-136588.0437,75689952.2453,75705260.5908,75674554.8913,75685566.9703,-137426.3976,75691238.9274,
72000.000,0.0000,3344.6790,4603.2988,-282.7437,5598.8638,0.0000,6973.9430,-2297.9946,5599.6106,-4775.2458,340122.2340,355669.3447,340768.2728,341307.4307,343602.6773,344277.8993,337947.3347,338876.1013,-30617829.0196,-30643466.9549,-30633965.7745,-30645286.3980,340104.8588,-30637766.2240,0.0000,5508.4361,-2998.4949,6039.1708,285.3065,0.0000,102.2796,-3140.9035,2945.3179,-822.6984,-29052.1805,-24330.0461,-26516.4159,-28739.7551,-18967.9817,-20177.4924,-17333.7403,-21406.4769,333286044.4176,333284883.0121,333292233.6303,333283290.9705,-20576.8102,333284984.3540,0.0000,1996.5532,-4209.2731,-3407.1134,4024.7884,0.0000,344.4226,-5762.2557,-2817.4430,4968.7157,-138503.2383,-141819.2655,-139015.9636,-132522.1229,-136964.3531,-146331.6285,-137827.1505,-138667.7138,75627556.1995,75650111.6224,75614696.6957,75632911.4528,-137598.2032,75631888.0253,
75600.000,0.0000,-4011.1600,-3298.4076,1277.8800,-2898.2731,0.0000,-5998.3392,4949.5226,-6822.1131,1340.6985,337625.9251,349398.6828,333835.3762,336270.7086,339935.1813,339313.7783,331988.1602,335504.2814,-115916681.4392,-115937774.7745,-115939095.6411,-115934720.3015,334541.9320,-115935754.9064,0.0000,-1354.3351,5930.7737,-1523.0046,2980.6293,0.0000,1921.3825,4491.1053,-870.1604,-2036.5355,59720.9326,64084.0359,58527.1566,56752.0904,65121.9601,64879.0184,68776.4294,65420.2840,313947222.8151,313948122.5283,313950910.3368,313941023.3365,64625.4861,313945427.2420,0.0000,-5262.6834,1335.1568,6634.0603,-5521.2469,0.0000,3008.2197,1883.7543,-803.4775,-6511.2555,-138864.3338,-141938.1768,-137956.0349,-133430.9042,-134907.0313,-145555.8328,-141456.1333,-136508.6690,75565435.8233,75593521.3220,75556214.9016,75578610.3337,-137755.4518,75572532.2545,
