sl_20_86400_20300424 Coordinates.csv
2030/04/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:05 2024,
Start: 2030/04/24 07:47:00.00, Stop: 2030/04/25 07:47:00.00,
TIME_UNITS,STARLINK-5214 - X-Coordinate,STARLINK-2683 - X-Coordinate,STARLINK-31388 - X-Coordinate,STARLINK-5012 - X-Coordinate,STARLINK-11160 [DTC] - X-Coordinate,STARLINK-31617 - X-Coordinate,STARLINK-30412 - X-Coordinate,STARLINK-5396 - X-Coordinate,STARLINK-31360 - X-Coordinate,STARLINK-2061 - X-Coordinate,STARLINK-4604 - X-Coordinate,STARLINK-5697 - X-Coordinate,STARLINK-5286 - X-Coordinate,STARLINK-5031 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-4430 - X-Coordinate,STARLINK-31401 - X-Coordinate,STARLINK-31391 - X-Coordinate,STARLINK-1672 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5214 - Y-Coordinate,STARLINK-2683 - Y-Coordinate,STARLINK-31388 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,STARLINK-11160 [DTC] - Y-Coordinate,STARLINK-31617 - Y-Coordinate,STARLINK-30412 - Y-Coordinate,STARLINK-5396 - Y-Coordinate,STARLINK-31360 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,STARLINK-4604 - Y-Coordinate,STARLINK-5697 - Y-Coordinate,STARLINK-5286 - Y-Coordinate,STARLINK-5031 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-4430 - Y-Coordinate,STARLINK-31401 - Y-Coordinate,STARLINK-31391 - Y-Coordinate,STARLINK-1672 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5214 - Z-Coordinate,STARLINK-2683 - Z-Coordinate,STARLINK-31388 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,STARLINK-11160 [DTC] - Z-Coordinate,STARLINK-31617 - Z-Coordinate,STARLINK-30412 - Z-Coordinate,STARLINK-5396 - Z-Coordinate,STARLINK-31360 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,STARLINK-4604 - Z-Coordinate,STARLINK-5697 - Z-Coordinate,STARLINK-5286 - Z-Coordinate,STARLINK-5031 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-4430 - Z-Coordinate,STARLINK-31401 - Z-Coordinate,STARLINK-31391 - Z-Coordinate,STARLINK-1672 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3393.0652,-4232.6067,3943.6759,-4760.3821,0.0000,3503.6849,-5921.3194,-5425.8116,0.0000,-93.9416,1914.4700,5721.1852,-809.2677,-5438.3319,-236.6398,3136.0262,-2221.6421,6662.3585,-326.1434,3905.8252,334940.3752,356348.6900,344220.6465,346130.4459,346223.7031,345807.3979,337762.7555,341989.5485,-151058209.0282,-151036308.7268,-151020565.3287,-151037647.7643,341655.6209,-151040664.5831,-5942.3140,-1082.7386,3346.2215,1515.2656,0.0000,-5209.6609,2138.9212,3595.7213,0.0000,6751.5718,3764.0509,3507.7472,-4519.5815,2865.7776,-4953.4371,-5705.7292,261.1985,-905.8144,-6561.5689,1753.6766,-142815.1296,-114206.0997,-133077.6120,-134111.1344,-124926.1462,-125742.2792,-124658.9129,-128734.4853,-320320691.8168,-320320117.4051,-320303941.3160,-320309032.1912,-127534.7440,-320318955.1676,-765.5318,-5304.5958,-4469.2590,-4683.5940,0.0000,2665.8954,2710.1232,1972.8278,0.0000,-1009.8923,-5481.2846,-1712.7774,-5199.4016,3100.4829,-4889.5679,-2102.8905,6470.9252,1052.0556,-1583.0482,-5084.9957,-99121.5973,-105407.8741,-103190.1596,-97799.8624,-100062.5515,-110615.9102,-105757.6683,-101293.2321,97859097.6863,97820097.9882,97855842.0244,97841904.8078,-102537.2158,97848775.0382,
36000.000,4255.6216,6037.1159,-6573.8170,963.4727,0.0000,743.6558,2240.4874,3464.9355,0.0000,-2088.5803,-5580.5223,-5370.1586,2552.5433,4951.1802,885.3859,-677.1451,5572.3033,-4052.8912,3410.9280,-6278.2720,361445.8170,374450.8216,364496.8663,367714.2129,369029.0489,367869.2687,359344.1453,362613.7358,-62938457.5225,-62918141.6568,-62906884.4089,-62925445.7457,363193.1256,-62921736.4942,4076.2901,-2217.3922,-510.7206,-4355.6309,0.0000,4950.4887,-3602.6363,-5462.9031,0.0000,-4380.1287,-2569.8464,-212.1885,238.4250,-4607.8804,6891.6936,6545.0070,2948.1219,3486.1380,3770.1527,1828.7763,-55396.0752,-21975.0213,-44058.1470,-44064.7866,-35595.7181,-35990.6183,-35340.4839,-36766.2720,-348508053.1944,-348510782.7985,-348485607.8953,-348498723.8290,-38088.8632,-348506837.9247,-3568.1814,2399.1700,1781.5575,5180.4387,0.0000,-4646.1869,-5391.8045,2099.7574,0.0000,4791.0647,3166.2177,4355.9183,6428.0913,1291.9550,437.0836,-1883.6478,-2703.1288,-4220.3418,4439.7343,1165.0027,-98218.9996,-104664.8873,-100929.4027,-97868.0243,-97473.1797,-108155.6662,-107441.9344,-102680.6009,97924842.9224,97886984.5599,97916694.5453,97903158.4894,-101559.4742,97913167.6963,
39600.000,-4121.6323,-5315.6658,6126.0207,2198.4860,0.0000,-4935.7598,2155.8180,653.5914,0.0000,4606.2358,6713.8584,3956.1534,-4932.3351,-1873.5063,-925.3579,-2556.5946,-3973.1927,-277.9269,-5719.3020,3981.8918,365399.1805,368964.9493,361537.4925,365688.5181,368264.6392,366467.9467,358317.7660,362483.3044,29474187.3719,29495024.2014,29498043.7978,29482798.6703,361671.5819,29490516.7230,93.0897,3786.1584,-2058.2941,6174.2688,0.0000,-3508.7685,4899.5700,5011.9835,0.0000,242.2933,1220.2775,-3691.9088,3040.1890,4517.7602,-5447.8723,-4480.5124,-4724.2992,-5409.8294,567.8979,-3589.9286,36486.5155,71956.2845,48149.0228,48809.9363,56712.8863,56527.1947,56570.7123,52705.5628,-352909862.8713,-352916332.6531,-352884598.7442,-352907441.1969,54037.0413,-352909490.7697,5504.1308,2129.3909,2201.5764,-1975.8879,0.0000,3140.7085,4278.6800,-4560.1543,0.0000,-5038.1397,1106.7802,-4324.7233,-3806.3452,-4856.4489,4221.0051,4481.7548,-3001.5080,4112.9548,-3557.1442,3914.0625,-97344.9127,-103887.0237,-98827.7011,-98328.9217,-95484.9024,-104963.2298,-108242.5780,-99746.8019,97989804.5653,97954606.2060,97977410.2236,97966675.4354,-100571.9304,97977532.8742,
43200.000,3759.5682,1704.7395,-2747.2260,-3698.6377,0.0000,6672.5921,-4775.8672,-4912.5905,0.0000,-5920.5261,-4961.6057,-2086.1834,5674.9135,-2590.7978,1962.9745,5554.3779,60.5136,3825.7925,5513.2935,1607.8993,346177.4125,340219.0463,335419.2359,339684.8451,344123.1581,341276.3740,334414.7048,335971.7822,119872612.5210,119896014.7238,119888467.7673,119882195.5663,337117.1961,119889084.4770,-4337.8805,-4130.9434,4269.1643,-5102.2632,0.0000,1248.6519,-4917.4016,-3172.2061,0.0000,3034.2013,1021.2935,6402.1261,-3812.1529,-3700.8119,1487.0088,1094.5123,1941.4645,5566.9883,-3889.7835,4010.7786,127040.5137,161632.7913,137587.2876,138702.8288,146071.4657,145412.3014,145542.0967,144236.4711,-333226169.4252,-333235752.1896,-333201355.6483,-333231891.9939,142984.4559,-333226705.9738,-3807.3454,-5220.5774,-4578.1993,-2676.9112,0.0000,691.2327,-186.3309,3468.9947,0.0000,1520.2156,-4713.8643,1606.9793,-1160.0648,5190.3184,-6516.3603,-3845.7094,6563.7192,-846.5282,-351.5228,-5051.3078,-96495.0651,-103071.5611,-97183.7572,-99187.7898,-93974.4757,-100946.4287,-108299.9805,-100239.4662,98053943.9645,98023080.7675,98038102.8372,98032619.1363,-99574.6951,98041870.5495,
46800.000,-2752.4854,2916.5543,-1573.3087,4069.5809,0.0000,-5202.5444,4948.8767,6760.9659,0.0000,4342.6035,1762.9238,-153.6617,-3234.9193,5943.3347,-4101.5809,-6539.5096,1660.7284,-5260.5589,-2111.8566,-5750.9673,304648.4497,290023.1267,287774.0903,290432.5276,298144.8766,292866.2129,288896.2299,292386.5143,202087347.0977,202114729.7039,202096309.9189,202102964.8641,291023.6069,202104458.2031,6296.6278,4057.9573,-5610.9268,1115.4051,0.0000,1834.2055,2470.3312,700.1518,0.0000,-4250.6188,-4005.6608,-6597.6736,2910.4792,2766.3384,2393.5639,1971.0451,3597.6904,-3023.2978,5054.3057,-3151.8289,210432.5047,241377.0400,218449.4287,220800.7890,226694.4197,223571.4385,225974.0450,221987.1703,-290800828.9464,-290811907.2623,-290779535.2604,-290811635.9012,223078.1090,-290802066.1619,-446.1822,4700.3295,3556.2831,5377.9728,0.0000,-4027.1906,-4058.8515,296.7867,0.0000,3101.1418,5344.1138,2085.1417,5381.8027,-2118.9234,5080.3307,399.1730,-5602.9839,-3093.3219,3945.2618,1054.5773,-95666.1327,-102215.1741,-96170.9989,-99968.5895,-92874.0969,-96603.4519,-107694.6084,-98264.0441,98117273.9385,98092502.9747,98098893.1112,98101040.1620,-98567.8799,98106180.7001,
50400.000,329.5492,-5849.8760,4565.2078,-4070.0353,0.0000,1769.0871,-3723.1049,-5147.6904,0.0000,-25.5992,994.2221,2868.6025,-1394.4846,-6364.5846,5618.7653,4467.5523,47.4671,4769.0137,-2836.3209,5299.9894,243152.6329,221550.7549,221670.9461,223448.1227,233223.3294,224323.6194,224460.4701,224642.4090,270507609.0107,270539195.9037,270511980.4658,270530509.8457,226261.8471,270525687.6822,-5297.8971,-3465.6335,5079.9063,3518.0366,0.0000,-4955.3918,1867.5398,2239.2521,0.0000,4126.4631,6310.9851,4410.2777,-2324.1333,-1146.2575,-4030.4115,-3970.1616,-6824.1207,-1451.1712,-4456.4111,235.5064,281173.1857,306151.8260,285506.8223,291322.2873,293324.6785,286261.7892,292667.8235,289993.9266,-228529717.2092,-228540047.8002,-228514259.0250,-228538456.7850,289188.3254,-228531228.1529,4374.7827,-973.8751,72.6918,-4235.6325,0.0000,4337.8213,5439.0201,-3850.2088,0.0000,-5443.4929,-2651.0931,-4506.7892,-6383.6522,-2380.5733,-794.6501,3316.0620,694.3363,4625.5371,-4217.4359,3989.4087,-94855.4642,-101313.6903,-95791.1308,-97455.4766,-92149.4890,-97153.1793,-106462.4079,-97685.1853,98179857.9435,98162864.9463,98159915.0418,98171403.3961,-97551.5968,98170463.3037,
54000.000,3289.1601,5770.7259,-5386.9094,3259.5528,0.0000,1616.2004,2306.9482,1327.4317,0.0000,-4504.2790,-2613.9461,-5429.3641,5311.3243,4086.4773,-4524.0809,-200.0782,-1991.2741,-3144.2210,6197.0965,-1645.2320,165384.6000,139133.7280,141369.5913,144274.1494,153459.4108,144043.0116,145091.5241,148584.3253,320464191.5555,320498668.2445,320467061.0603,320487584.8843,146902.1385,320483311.7536,2695.4252,1412.4851,-2060.4908,-6018.2985,0.0000,6476.4164,-5706.4266,-5008.0823,0.0000,-3519.4688,-6166.3297,-1153.5867,2751.0035,-1662.2112,3487.7381,5025.7491,4620.3263,5450.2072,2530.9041,4040.7813,334490.2705,351881.1713,334472.5646,341617.1806,341563.0466,333154.7256,341204.3271,336528.3957,-150663030.8593,-150670445.9196,-150654530.8605,-150662660.7537,337059.9511,-150664281.5319,-5420.3274,-3451.6323,-3669.6847,23.0206,0.0000,-1428.1344,-3027.7983,4400.7112,0.0000,3721.4006,-1732.1735,4130.3329,3494.6117,5279.7868,-3986.6565,-4642.9219,4645.9135,-2603.2304,906.2749,-5015.1807,-94060.8911,-100361.7278,-95873.7079,-94050.6551,-91789.2131,-99747.2002,-104604.2172,-96780.7726,98241805.9622,98233908.3661,98221323.3170,98240421.5495,-96525.9583,98234718.3382,
57600.000,-6263.6537,-3521.4346,4500.6261,-773.5938,0.0000,-3881.7018,-669.0527,2373.5986,0.0000,6408.3984,3559.7412,6594.9579,-6098.9948,-977.8556,674.1137,-3947.3378,624.4377,624.7701,-5942.9141,-1846.4058,76180.8528,47983.4838,51994.6262,55440.5707,63915.0336,55226.6572,55839.8238,56210.5956,348548067.9258,348582819.2648,348552754.4029,348563388.2733,57958.5340,348568029.5126,-211.0833,2158.1493,-2395.1239,5355.8081,0.0000,-4996.7684,6653.4857,6185.8149,0.0000,2230.2381,3167.3209,-1723.6929,-2936.1378,4930.8061,-2467.2411,-4950.4591,733.6149,-6623.8066,562.0303,-6310.5007,366663.3492,375709.2957,362258.9438,369412.1823,368133.4647,359726.1198,368253.9921,363741.1997,-62515182.6238,-62518509.1073,-62513314.1084,-62509699.1483,363586.7293,-62515671.9193,2843.2952,5476.1488,4536.6172,4179.8285,0.0000,-2569.6868,-1527.9586,-1554.3418,0.0000,740.8313,5000.9400,-1219.2584,1469.0077,-4714.2612,6462.6300,2583.4621,-6796.5980,-1449.0064,3155.0097,943.1709,-93280.5870,-99352.1196,-96121.8441,-91404.4164,-91800.3530,-101374.0515,-102086.6715,-95078.3775,98303267.3797,98305000.9163,98283301.9176,98302695.0692,-95491.0774,98298945.7813,
61200.000,6523.9571,964.0988,-2702.1987,-3109.5639,0.0000,4921.6755,-1757.9329,-4515.8918,0.0000,-4949.0181,-4463.1556,-5331.0801,3960.1595,-1386.1795,3800.3332,5897.0903,3509.7157,2578.9190,2750.0728,3573.1678,-18775.2196,-46142.4139,-40815.9592,-37631.5531,-29717.8796,-37447.0280,-37438.6549,-33315.0824,352842983.0775,352875123.8230,352852382.2855,352852963.3767,-34927.6014,352863364.0082,-1502.0816,-5668.7212,5923.7033,-2839.9147,0.0000,920.4661,-4353.0449,-4427.1084,0.0000,512.9163,1148.9178,3671.7097,1117.7291,-6670.7750,2439.6851,3194.8189,-4146.7957,4535.0865,-4160.6475,3844.5916,375296.9629,376181.4783,367123.8638,373595.1934,371052.6145,363648.9125,371798.9788,367094.0931,29897903.7466,29898205.9199,29894938.0081,29899998.4749,367013.4012,29898512.7053,1597.7895,-3761.6159,-2072.5323,-5399.8311,0.0000,4627.8991,4989.9519,-2516.4395,0.0000,-4679.4697,-5160.7746,-2464.8933,-5584.1575,1010.8184,-5301.9238,1331.4474,4177.0665,4362.4527,-4562.8267,4063.2673,-92512.9523,-98274.9483,-96191.8074,-89359.9180,-92204.8603,-102117.9958,-98837.6023,-95230.0465,98364421.3077,98375304.6284,98346072.9182,98361255.2799,-94447.0676,98363145.6107,
64800.000,-3645.9531,974.6568,143.7885,6270.1849,0.0000,-4861.5395,4676.0661,4986.4118,0.0000,1768.9112,4857.8585,1889.0583,-1128.3397,2766.8615,-6187.4171,-5313.5097,-5977.5565,-5503.1410,1089.3254,-4031.3690,-113313.0818,-137306.5351,-131249.1329,-128962.2689,-121575.0177,-128391.6432,-128290.9776,-127335.6410,333056173.9234,333083792.5870,333072087.1209,333067357.2805,-125845.3127,333076440.5937,3023.2004,6775.1386,-6550.6777,316.5508,0.0000,3525.7455,673.9557,155.7016,0.0000,-4143.4468,-4464.5670,-4801.5579,2660.1956,5348.4329,-2997.2067,371.4065,3089.2448,-835.6041,6326.8879,1779.7704,359511.7033,353336.0010,348728.7449,354045.2844,349637.8670,344339.0047,351200.7202,346657.7550,120269345.5999,120271370.7134,120264550.1491,120266154.0451,347052.3453,120271137.1636,-5003.3887,-566.3605,-1944.7985,2716.7296,0.0000,-3249.1597,-4974.5041,4616.8568,0.0000,5117.9658,2064.9448,4607.5225,6288.9063,3334.1566,1091.3852,-4300.0037,1303.0055,-3924.2199,2096.0290,-4976.5999,-91756.5050,-97115.8026,-95785.1700,-87793.9201,-93007.9228,-102119.4066,-94764.8597,-92483.3032,98425464.9830,98444231.2313,98409901.2791,98420392.6566,-93394.0429,98427317.8044,
68400.000,-632.3707,-2581.5001,2968.8637,-6398.3298,0.0000,3258.8265,-6323.0403,-4218.3974,0.0000,994.2386,-3626.7512,2181.8410,-349.7834,-3897.3987,5361.3917,3183.2466,3466.4593,6329.8917,-3754.9642,3160.4994,-201176.8287,-219765.3137,-213631.9648,-212637.1296,-206711.3575,-211877.4798,-209490.6203,-207738.3399,290538308.9505,290561069.6370,290560857.8617,290554956.5206,-208990.2998,290557955.7804,-4613.5215,-4514.0369,4179.6108,1505.1588,0.0000,-5971.6691,2217.2917,4312.2175,0.0000,6517.1448,5416.2174,5277.2892,-6124.7191,-1437.9703,2439.0049,-4418.9659,-32.2574,-2465.2753,-5194.2000,-5783.0429,320038.2325,308702.5832,308138.0470,312012.9326,304324.6324,302767.1471,306746.5236,305364.5812,202431688.8615,202432907.1114,202428678.2923,202426088.5817,304906.9696,202434472.7352,5061.8461,4475.6684,4503.6708,1896.2751,0.0000,-576.3298,1454.7907,-3152.8979,0.0000,-1779.5657,2297.7107,-3920.5358,-3227.4378,-5499.7405,3697.3477,4130.2544,-5925.8639,437.9678,2128.2007,830.8280,-91009.7582,-95852.3228,-94728.8158,-86638.6256,-93733.0720,-101458.7427,-90367.1527,-93551.0208,98486600.9931,98511658.3340,98475083.0028,98481427.3307,-92332.1178,98491462.3400,
72000.000,3856.3430,4324.9354,-5686.2244,3174.4840,0.0000,56.2382,4993.8341,2142.4378,0.0000,-2700.0079,302.3419,-5071.5476,570.0137,4845.6434,-2679.3211,-653.2025,2349.5759,-3980.4049,4896.7847,-146.4077,-276442.7346,-288320.9961,-282735.7164,-283201.9825,-281158.4290,-282507.8757,-276100.3756,-280086.2010,228191293.4425,228210326.3234,228218598.1247,228214083.1051,-279035.7310,228209975.1163,5420.2852,280.3898,-524.9793,-3176.4889,0.0000,5557.9382,-3556.7251,-6412.0511,0.0000,-5557.2277,-4501.3316,-4645.7102,6664.7823,-2793.0482,337.3792,6738.2777,-810.0250,4368.6236,922.0983,5189.5999,259205.4681,245209.6046,247776.2120,250143.8965,240377.0838,241383.5014,241273.9046,242591.6041,270777770.2681,270775865.8440,270779803.9239,270774286.4041,243199.9988,270781131.3676,-1781.3461,-5333.1344,-3755.5791,-5169.8524,0.0000,3950.1880,3063.7639,-774.4827,0.0000,-2909.1566,-5246.8001,795.2876,-1829.5561,4012.2259,-6421.5594,-982.0745,6380.0576,3367.6754,-4567.7660,4135.5798,-90271.0511,-94446.4324,-93021.3670,-85859.7610,-91164.4349,-100171.9454,-90863.9791,-89960.9586,98548024.1544,98577760.6277,98541886.7294,98544727.2581,-91261.4070,98555579.1955,
75600.000,-4882.1515,-5433.5869,6313.3184,1292.2946,0.0000,-4078.4165,-901.1687,1211.4821,0.0000,3865.5419,3844.5597,5855.6584,-1112.7057,-4623.5579,418.1503,-1944.2561,-6239.7661,-573.0254,-4564.2692,-4177.8910,-333924.4931,-338609.1801,-334083.6218,-336005.2001,-336020.2104,-335610.8115,-327556.4019,-330596.9174,150270232.3983,150287701.3936,150298656.1961,150296420.9520,-331473.9159,150287854.1035,-4032.4198,3366.2988,-2603.3298,4789.9929,0.0000,-3272.8091,4063.0619,5299.1601,0.0000,1511.9549,3010.0612,2397.1210,-3706.5620,5103.6642,-4275.2462,-5887.1544,-1468.0426,-4999.8371,3868.9228,-1539.7820,180821.4187,167008.5619,171333.0029,172348.8996,163163.5317,163982.1336,162968.4974,166300.3381,320643345.3264,320636781.2753,320652078.9860,320645663.9885,165810.8669,320646752.5431,-2711.9893,2502.2396,213.4538,4704.8036,0.0000,-4392.6287,-5454.3279,4082.5643,0.0000,5408.8922,4887.2843,2802.2317,5737.2522,102.2709,5467.8663,-2900.9531,-2439.8995,-4589.4596,3128.5155,-4935.5521,-89538.2787,-92823.3174,-90833.5829,-85445.8890,-87706.0841,-98259.8494,-93404.0572,-91695.8817,98609908.8942,98642793.7925,98610402.8073,98610455.6675,-90182.0260,98619668.3486,
79200.000,4280.0981,4465.1322,-3915.0693,-4317.6807,0.0000,6632.5311,-3595.5276,-4835.4374,0.0000,-4697.8204,-6544.3156,-4945.0927,3021.9573,2168.5389,291.9140,4383.0344,4931.3249,4718.7927,2525.3021,6335.7925,-369538.1272,-367198.1796,-364258.7015,-367479.1934,-368721.7706,-367565.1864,-359034.7256,-363642.7665,62093059.9915,62111652.9519,62118370.2067,62117554.9215,-362906.8934,62109802.0079,288.3390,-4806.0948,4388.0723,-5237.1823,0.0000,469.1657,-4241.0552,-2231.3901,0.0000,3040.7424,-1667.3287,1257.1488,-628.2368,-5035.6948,6803.3513,2406.0833,3494.6703,4355.0839,-6194.0035,-1861.9363,89952.9792,79202.0188,83590.6872,83569.2178,75089.5145,75493.1142,74916.9270,77142.6268,348625380.2176,348613696.9006,348639797.5288,348634135.5428,77632.2521,348628325.5890,5375.0340,2022.8143,3464.5421,-879.8997,0.0000,1537.3385,4006.5101,-4240.1404,0.0000,-3916.0149,-1490.7733,-4685.7621,-6210.1383,-4176.3505,-1443.9938,4657.9408,-3253.6760,2251.4366,941.8403,717.5953,-88808.3908,-90795.4068,-88462.6285,-85404.0916,-85007.0630,-95689.0865,-94977.5783,-87561.4684,98672397.9528,98706991.3507,98680307.6005,98678661.3948,-89094.0903,98683729.7772,
82800.000,-3268.5944,-912.6911,-530.6110,4906.7176,0.0000,-6006.5467,5886.3342,6639.2054,0.0000,4125.1815,6295.5762,3211.7665,-5213.3618,1991.8291,-390.7272,-5908.7512,-361.3811,-6214.2532,1215.6153,-3699.8160,-380600.5114,-370902.7462,-371180.3328,-375328.5831,-377837.5754,-376041.8673,-367892.0669,-370524.2231,-30322358.7394,-30299935.1775,-30303067.2247,-30304517.9615,-371267.1681,-30306088.5446,4074.6110,4418.0937,-5026.1012,3132.9572,0.0000,2113.3158,3509.5827,-1000.8199,0.0000,-5415.2529,7.9405,-4915.2519,3527.2706,3672.1974,-6041.6179,1609.5525,-1663.9970,-2101.3272,5128.7359,3559.8863,-7380.7123,-13542.3095,-9850.3930,-10546.7518,-18471.0066,-18270.9024,-18244.1329,-15424.6928,352814291.4968,352798193.0054,352830748.6746,352824925.3092,-15738.9955,352816423.3089,-4490.8980,-5183.8342,-4602.7489,-3604.8879,0.0000,2446.0093,229.7948,1093.1132,0.0000,-511.9996,-2869.5804,3661.1882,2895.6978,5466.7670,-3444.8759,-3053.4722,6629.8922,1807.8183,-4231.9453,4206.2873,-88076.3465,-87784.0147,-86252.4659,-85756.3103,-82910.4452,-92387.4862,-95668.9249,-89634.3122,98735593.1382,98770539.3552,98750760.0459,98748792.3156,-87997.7162,98747763.4591,
86400.000,2082.4583,-3600.6604,4591.1143,-3925.6122,0.0000,2497.1851,-5244.2357,-5133.2864,0.0000,-1213.3190,-3532.1112,-1191.8224,5375.1257,-5700.0543,1446.2354,5248.8100,-2628.6369,4845.9069,-5107.3886,-1950.8135,-366039.2274,-351647.1936,-354299.4029,-358557.5600,-362934.0039,-360091.7113,-353230.0732,-356693.9221,-120668899.8908,-120640383.5952,-120655713.9696,-120656772.3732,-355954.2159,-120652573.2125,-6535.4439,-3384.8983,4489.6435,1173.1741,0.0000,-4365.0845,-919.2879,3401.4428,0.0000,4949.6711,2455.3574,6809.2535,-3812.2062,-2223.1054,2466.8455,-4319.4133,-3259.2285,-1661.8020,-2017.2818,-4055.5007,-104577.0787,-109403.7336,-102946.6419,-104098.1400,-111503.8760,-110820.4644,-110892.0025,-108630.9038,332924283.5535,332905544.9557,332938135.8769,332927208.4873,-108357.0282,332925498.4924,597.6845,4758.3948,2323.9710,5471.7424,0.0000,-4621.5987,-4326.9387,2884.6726,0.0000,4531.7739,5403.7627,-391.9856,2130.5718,-3169.3782,6334.9797,-788.3619,-5436.7446,-4488.5686,3926.3732,-4892.0256,-87332.5990,-85501.8496,-84501.7042,-86507.6853,-81292.9941,-88262.9201,-95618.4620,-85316.8153,98799548.7310,98833579.7224,98820716.3541,98817497.6720,-86893.0202,98811769.3721,
