sl_10_5400_20300901 Coordinates.csv
2030/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/09/01 07:47:00.00, Stop: 2030/09/01 09:17:00.00,
TIME_UNITS,STARLINK-31274 - X-Coordinate,STARLINK-3724 - X-Coordinate,STARLINK-3247 - X-Coordinate,STARLINK-5761 - X-Coordinate,STARLINK-6356 - X-Coordinate,STARLINK-4046 - X-Coordinate,STARLINK-3365 - X-Coordinate,STARLINK-1699 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-11078 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31274 - Y-Coordinate,STARLINK-3724 - Y-Coordinate,STARLINK-3247 - Y-Coordinate,STARLINK-5761 - Y-Coordinate,STARLINK-6356 - Y-Coordinate,STARLINK-4046 - Y-Coordinate,STARLINK-3365 - Y-Coordinate,STARLINK-1699 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-11078 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31274 - Z-Coordinate,STARLINK-3724 - Z-Coordinate,STARLINK-3247 - Z-Coordinate,STARLINK-5761 - Z-Coordinate,STARLINK-6356 - Z-Coordinate,STARLINK-4046 - Z-Coordinate,STARLINK-3365 - Z-Coordinate,STARLINK-1699 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-11078 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3928.1550,-4204.4525,-6056.7004,-5646.2936,-3468.3079,-2797.6777,-6407.1942,0.0000,-1865.0821,3323.4753,-497.4005,18275.5568,-1869.9001,1590.8405,10968.3819,5909.2784,4756.1658,3049.0306,-313395712.2241,-313413286.7318,-313408965.5650,-313414322.9989,3781.0023,-313408546.4641,5209.1052,-659.9312,-873.9951,-436.1137,-4904.0884,-4050.8609,2334.6383,0.0000,-6188.7444,2749.0015,347643.4214,377627.6902,364676.8158,362919.8497,360799.7893,363189.6385,368057.2182,363691.1884,144276271.2348,144254338.8044,144270139.1212,144265371.4804,364451.0074,144260597.5019,1693.3628,5144.5236,-3322.0568,3972.0746,-3353.6328,-4830.0980,-1113.9711,0.0000,2369.0695,5175.9338,-75733.6513,-82460.4676,-76599.5545,-80296.5161,-73441.7677,-77350.1006,-88045.7778,-80487.3139,116517609.2699,116536683.2018,116503062.3399,116510072.2601,-78996.5089,116520254.4451,
3000.000,4760.2560,-3727.7129,-6734.8873,-4954.9208,-4399.6475,-3661.2533,-5941.4544,0.0000,-3172.0311,4920.3961,-7744.9159,10338.1475,-9549.3955,-6077.0860,3334.6428,-2167.7909,-2864.5742,-4707.7986,-316470512.2158,-316487784.1239,-316484181.6531,-316489383.7243,-3892.5201,-316483252.6145,3683.5356,1498.9486,417.0247,1516.6512,-3162.5070,-2143.9051,3452.4210,0.0000,-6081.2138,1451.2934,347457.0230,377851.3657,364789.8944,363317.9793,360799.3984,363217.3460,368021.3875,364109.5263,137398304.8436,137376664.3030,137391793.6016,137386835.9573,364421.6571,137382599.6446,3029.5307,5332.1662,-1711.4376,4580.6862,-4239.6644,-5437.5647,702.7447,0.0000,618.7136,4370.2946,-75840.8183,-82577.2073,-76730.0404,-80478.2477,-73549.9785,-77229.9348,-88155.1571,-80693.2677,116513258.1697,116532928.4750,116498939.5672,116506081.0788,-79095.0436,116516158.0903,
3300.000,5117.5261,-2900.9456,-6760.8082,-3816.9887,-4936.3896,-4218.7229,-4878.2899,0.0000,-4152.8143,6008.4781,-14984.4016,2398.7650,-17224.0855,-13718.9263,-4297.3699,-10277.6759,-10482.1149,-12422.8783,-319394391.9306,-319411373.9869,-319408460.7669,-319413490.1611,-11563.0858,-319407037.5284,1758.1319,3508.9242,1648.7956,3347.4227,-1109.6883,-37.3531,4232.3638,0.0000,-5363.7956,44.8155,347121.0651,377907.5162,364740.6843,363576.4368,360639.1418,363088.3819,367826.3658,364385.9801,130454849.2367,130433513.9931,130447940.2606,130442793.8783,364230.7640,130439116.2846,4013.0988,4884.5112,80.1712,4696.5207,-4662.2501,-5455.9026,2443.3386,0.0000,-1199.2740,3056.7460,-75948.1884,-82693.6951,-76864.9731,-80632.4395,-73660.7307,-77146.8274,-88260.2366,-80783.1323,116508908.2270,116529163.1466,116494825.5332,116502109.4574,-79193.5222,116512061.5817,
3600.000,4971.9666,-1810.4678,-6126.0619,-2344.8581,-5029.7294,-4414.1702,-3315.7860,0.0000,-4726.7963,6463.5463,-22212.8151,-5539.0422,-24890.5289,-21325.7968,-11924.3170,-18412.7933,-18093.1571,-20089.0212,-322165957.5495,-322182663.1651,-322180408.2524,-322185246.9454,-19227.2946,-322178507.5478,-365.8303,5145.3810,2720.4548,4877.7212,1049.7485,2056.7217,4614.4773,0.0000,-4098.8937,-1333.0636,346635.8053,377796.1439,364529.1778,363689.8438,360319.0718,362803.8311,367472.2795,364488.5789,123449215.5077,123428198.2612,123441890.8647,123436558.4822,363878.4406,123433458.5532,4529.7603,3854.7040,1863.2598,4307.1569,-4575.5010,-4883.0993,3919.2717,0.0000,-2886.3938,1387.7802,-76055.7585,-82809.9295,-77004.2829,-80753.4004,-73774.0103,-77110.9049,-88361.0264,-80756.1826,116504559.5565,116525387.2726,116490720.4212,116498157.6990,-79291.9447,116507964.9194,
3900.000,4344.3515,-564.8777,-4888.2032,-679.2732,-4669.4363,-4220.9585,-1404.2261,0.0000,-4853.9210,6228.8968,-29427.1210,-13471.7261,-32545.2850,-28889.8081,-19542.8627,-26561.8652,-25694.4058,-27700.5505,-324783887.8859,-324800331.0959,-324798702.1088,-324803331.4287,-26881.7497,-324796341.6483,-2464.4449,6223.3704,3546.8106,5955.5260,3101.1002,3929.1652,4576.3824,0.0000,-2405.6460,-2552.1575,346001.5619,377517.3262,364155.4419,363649.8238,359839.3113,362364.3763,366959.3203,364385.5642,116384744.3933,116364057.1188,116376986.8661,116371472.7925,363364.8710,116368967.2178,4519.5509,2365.2102,3448.8982,3454.4003,-3988.8310,-3780.6949,4970.8165,0.0000,-4258.9893,-442.5715,-76163.5259,-82925.9088,-77147.8921,-80836.2210,-73889.8045,-77131.8079,-88457.5352,-80620.1135,116500212.2720,116521600.9222,116486624.4149,116494226.1010,-79390.3110,116503868.1034,
4200.000,3301.2063,715.4348,-3165.4511,1024.0472,-3885.0019,-3645.3829,668.7948,0.0000,-4536.4884,5322.7114,-36624.2921,-21395.7411,-40184.9162,-36405.3115,-27149.6765,-34709.9361,-33282.5716,-35253.7130,-327246935.0162,-327263130.4396,-327262093.6209,-327266494.3160,-34523.0591,-327259292.0698,-4314.8771,6619.0531,4064.7821,6470.5594,4840.6813,5394.4440,4133.6159,0.0000,-448.2640,-3501.6530,345218.7137,377071.2160,363619.6182,363445.4356,359200.0532,361769.9229,366287.7457,364047.5711,109264804.6800,109244458.6115,109256597.8095,109250908.0283,362690.3106,109249011.0886,3983.6543,593.5373,4669.1350,2229.8915,-2965.9873,-2267.5874,5484.4003,0.0000,-5168.2628,-2221.5294,-76271.4877,-83041.6312,-77295.7143,-80877.9568,-74008.1012,-77216.7705,-88549.7699,-80390.9727,116495866.4869,116517804.1769,116482537.6982,116490314.9531,-79488.6211,116499771.1336,
4500.000,1947.7496,1909.6607,-1124.9385,2608.9306,-2743.6687,-2727.8766,2697.1018,0.0000,-3816.7919,3836.8097,-43801.3107,-29307.5456,-47805.9889,-43869.8913,-34741.4341,-42839.6232,-40854.3719,-42747.0923,-329553924.8742,-329569887.6742,-329569407.9561,-329573560.2691,-42147.8375,-329566184.9105,-5719.0664,6284.6023,4237.6713,6365.9161,6095.9882,6309.2599,3336.4967,0.0000,1580.2137,-4099.8852,344287.7003,376458.0412,362921.9235,363064.6901,358401.5607,361019.3792,365457.8786,363449.9190,102092791.5978,102072797.2146,102084119.7251,102078262.0012,361855.0864,102076985.4124,2984.2689,-1248.9554,5394.9604,765.3705,-1618.4197,-507.7221,5404.6707,0.0000,-5516.0309,-3742.7274,-76379.6412,-83157.0950,-77447.6553,-80878.6579,-74128.8896,-77368.6908,-88637.7359,-80092.4646,116491522.3136,116513997.1295,116478460.4548,116486424.5340,-79586.8747,116495674.0101,
4800.000,417.4687,2907.7446,1033.9827,3933.1073,-1345.2484,-1541.1978,4476.5497,0.0000,-2771.3807,1926.8282,-50955.1696,-37203.6036,-55405.0757,-51284.4979,-42314.8197,-50933.4385,-48406.5322,-50181.9353,-331703757.8114,-331719503.6557,-331719544.7262,-331723428.4767,-49752.7074,-331715920.6867,-6525.1539,5254.2578,4057.0853,5644.6547,6743.0880,6587.1259,2264.2480,0.0000,3476.9044,-4300.6613,343209.0215,375678.1052,362062.6496,362496.7903,357444.1668,360110.7805,364470.1074,362574.8201,94872125.2011,94852492.2160,94862973.5100,94856957.5009,360859.5963,94856310.2532,1637.5460,-2942.6889,5549.8253,-781.5232,-93.4450,1307.4479,4740.2601,0.0000,-5264.8110,-4830.3612,-76487.9837,-83272.2985,-77603.6127,-80841.6684,-74252.1595,-77585.1552,-88721.4370,-79754.5161,116487179.8639,116510179.8827,116474392.8682,116482555.1080,-79685.0720,116491576.7330,
5100.000,-1140.8464,3620.1297,3099.4745,4881.0024,186.1354,-185.3303,5825.6418,0.0000,-1502.8772,-204.6783,-58082.8734,-45080.3861,-62978.7573,-58652.5288,-49866.5266,-58976.2400,-55935.7874,-57562.2974,-333695409.1211,-333710954.1422,-333711478.5141,-333715073.1894,-57334.3008,-333707474.8568,-6644.3566,3640.4825,3542.6563,4370.3653,6719.3317,6207.0267,1017.1243,0.0000,5049.0574,-4095.7387,341983.2371,374731.7862,361042.1633,361734.1213,356328.2740,359041.7562,363324.8853,361413.2339,87606248.7380,87586986.0876,87596603.2967,87590440.6680,359704.3093,87590428.8614,100.2028,-4286.4704,5117.4840,-2244.4135,1441.7633,2979.9843,3562.8735,0.0000,-4441.6056,-5359.2419,-76596.5125,-83387.2399,-77763.4766,-80772.9438,-74377.9018,-77859.0276,-88800.8756,-79411.0879,116482839.2486,116506352.5481,116470335.1209,116478706.9206,-79783.2128,116487479.3022,
5400.000,-2577.4829,3985.0710,4868.0788,5373.6411,1712.8221,1220.6461,6604.3274,0.0000,-130.1676,-2329.9144,-65181.4398,-52934.3730,-70523.6238,-65978.3175,-57393.2592,-66956.7349,-63438.8832,-64894.9182,-335527929.5269,-335543290.2833,-335544259.3648,-335547544.2202,-64889.2605,-335539898.3096,-6061.1629,1620.8980,2739.8476,2661.4663,6029.7651,5214.9218,-292.7919,0.0000,6133.4444,-3513.7237,340610.9667,373619.5373,359860.9065,360773.1225,355054.3544,357810.1165,362022.7305,359966.0598,80298627.0082,80279742.8447,80288474.8108,80282179.3566,358389.7653,80282806.0320,-1448.8217,-5121.4060,4143.6109,-3466.3021,2818.6588,4327.4533,1999.7611,0.0000,-3135.2096,-5268.6355,-76705.2251,-83501.9175,-77927.1292,-80679.7274,-74506.1085,-78180.2723,-88876.0522,-79097.3477,116478500.5778,116502515.2453,116466287.3942,116474880.1933,-79881.2970,116483381.7177,
