sl_5_86400_20300210 Distances.csv
2030/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:02 2024,
Start: 2030/02/10 07:47:00.00, Stop: 2030/02/11 07:47:00.00,
TIME_UNITS,Distance STARLINK-6060 - STARLINK-2330,Distance STARLINK-6060 - STARLINK-11119 [DTC],Distance STARLINK-6060 - STARLINK-1681,Distance STARLINK-6060 - STARLINK-30098,Distance STARLINK-6060 - MoonARTEMIS1,Distance STARLINK-6060 - MoonARTEMIS2,Distance STARLINK-6060 - MoonIOAGEO,Distance STARLINK-6060 - MoonIOAGNO,Distance STARLINK-6060 - MoonIOAGNO 0001,Distance STARLINK-6060 - MoonIOAGSO,Distance STARLINK-6060 - MoonIOAGSO 0001,Distance STARLINK-6060 - MoonLRO,Distance STARLINK-6060 - MarsSat1,Distance STARLINK-6060 - MarsSat2,Distance STARLINK-6060 - MarsSat3,Distance STARLINK-6060 - MarsSat4,Distance STARLINK-2330 - STARLINK-11119 [DTC],Distance STARLINK-2330 - STARLINK-1681,Distance STARLINK-2330 - STARLINK-30098,Distance STARLINK-2330 - MoonARTEMIS1,Distance STARLINK-2330 - MoonARTEMIS2,Distance STARLINK-2330 - MoonIOAGEO,Distance STARLINK-2330 - MoonIOAGNO,Distance STARLINK-2330 - MoonIOAGNO 0001,Distance STARLINK-2330 - MoonIOAGSO,Distance STARLINK-2330 - MoonIOAGSO 0001,Distance STARLINK-2330 - MoonLRO,Distance STARLINK-2330 - MarsSat1,Distance STARLINK-2330 - MarsSat2,Distance STARLINK-2330 - MarsSat3,Distance STARLINK-2330 - MarsSat4,Distance STARLINK-11119 [DTC] - STARLINK-1681,Distance STARLINK-11119 [DTC] - STARLINK-30098,Distance STARLINK-11119 [DTC] - MoonARTEMIS1,Distance STARLINK-11119 [DTC] - MoonARTEMIS2,Distance STARLINK-11119 [DTC] - MoonIOAGEO,Distance STARLINK-11119 [DTC] - MoonIOAGNO,Distance STARLINK-11119 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11119 [DTC] - MoonIOAGSO,Distance STARLINK-11119 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11119 [DTC] - MoonLRO,Distance STARLINK-11119 [DTC] - MarsSat1,Distance STARLINK-11119 [DTC] - MarsSat2,Distance STARLINK-11119 [DTC] - MarsSat3,Distance STARLINK-11119 [DTC] - MarsSat4,Distance STARLINK-1681 - STARLINK-30098,Distance STARLINK-1681 - MoonARTEMIS1,Distance STARLINK-1681 - MoonARTEMIS2,Distance STARLINK-1681 - MoonIOAGEO,Distance STARLINK-1681 - MoonIOAGNO,Distance STARLINK-1681 - MoonIOAGNO 0001,Distance STARLINK-1681 - MoonIOAGSO,Distance STARLINK-1681 - MoonIOAGSO 0001,Distance STARLINK-1681 - MoonLRO,Distance STARLINK-1681 - MarsSat1,Distance STARLINK-1681 - MarsSat2,Distance STARLINK-1681 - MarsSat3,Distance STARLINK-1681 - MarsSat4,Distance STARLINK-30098 - MoonARTEMIS1,Distance STARLINK-30098 - MoonARTEMIS2,Distance STARLINK-30098 - MoonIOAGEO,Distance STARLINK-30098 - MoonIOAGNO,Distance STARLINK-30098 - MoonIOAGNO 0001,Distance STARLINK-30098 - MoonIOAGSO,Distance STARLINK-30098 - MoonIOAGSO 0001,Distance STARLINK-30098 - MoonLRO,Distance STARLINK-30098 - MarsSat1,Distance STARLINK-30098 - MarsSat2,Distance STARLINK-30098 - MarsSat3,Distance STARLINK-30098 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
32400.000,12346.4352,0.0000,10929.8851,7544.4908,397588.7064,388259.4606,401766.3006,403934.7261,396023.2655,393316.5226,398657.4420,399898.3327,333397748.1213,333359273.8863,333387896.9262,333381017.8101,0.0000,10513.8660,9622.4865,400658.3799,391306.4759,404765.5607,407071.5912,399211.0793,396206.2228,401704.1821,403030.9372,333393172.1845,333354698.1291,333383321.4863,333376441.4905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13619.4957,405423.0896,396169.3455,409613.5093,411882.7650,403917.0377,401055.8792,406371.9540,407742.8112,333403187.3658,333364712.9493,333393336.3273,333386456.5962,398713.7243,389290.3999,402822.8837,404997.9555,397181.3585,394394.4794,399883.2319,401062.5748,333391341.4813,333352866.8439,333381490.0670,333374610.8804,10979.0042,5534.8559,9045.8356,4303.2783,7539.9331,7557.7450,3310.5567,333241942.2360,333203512.6262,333232119.0996,333225239.2379,13899.1278,16004.3735,10322.6657,10147.1601,16715.0286,13780.9184,333240744.1416,333202313.0563,333230919.9961,333224040.3451,6076.7207,8695.4623,10210.7152,10872.5686,6173.9436,333236988.4980,333198559.2230,333227165.5913,333220285.6802,9561.1506,15485.7474,14832.2923,8115.9885,333235854.9230,333197425.4293,333226031.6662,333219152.2439,10539.4628,9857.3795,4658.3144,333243757.0487,333205327.0277,333233933.5123,333227053.9805,9561.1506,10507.7356,333241962.4847,333203532.7631,333232139.4991,333225259.1349,7172.0312,333247073.9210,333208645.0596,333237251.4229,333230371.1658,333242866.8495,333204437.4908,333233043.8219,333226164.0681,61696.9228,39747.0844,29980.8139,32474.7902,37423.4428,29703.2493,
36000.000,8188.1032,0.0000,11754.8363,7689.9294,407792.2172,397240.0086,411504.4525,411916.7438,404218.2828,401105.3708,403934.0287,406314.3874,333410018.9561,333375154.2831,333402864.9024,333397672.8284,0.0000,9666.3968,9218.5697,408387.1912,397902.9955,412172.4600,412530.4942,404759.7495,401843.9265,404625.3828,406960.2318,333414286.2916,333379421.2815,333407131.7910,333401940.3594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13632.6494,399171.6252,388758.6710,402996.4940,403384.0827,395610.8973,392653.9797,395381.9421,397752.8709,333412876.9138,333378013.3160,333405723.4624,333400531.6036,411256.5815,400886.0541,415086.1895,415537.1241,407802.1088,404686.3235,407377.1911,409819.3352,333417512.3746,333382647.6967,333410358.3643,333405166.1624,15019.4991,8132.9515,10561.7733,9611.2265,10843.4931,6838.2122,3363.3965,333266472.4920,333231659.5432,333259354.4067,333254153.4203,14845.0382,14870.8561,9301.9602,7586.2862,14809.9061,12471.7069,333260672.7770,333225857.7998,333253553.1999,333248352.7872,4435.2354,9977.4286,11025.6320,11992.8324,6989.6818,333258387.4493,333223574.6043,333251269.4303,333246068.4420,8606.3137,13300.2709,15457.1419,9876.4663,333256872.9406,333222059.7810,333249754.5747,333244553.9930,10817.6741,13679.4792,8841.5142,333262402.4504,333227588.2901,333255283.3137,333250083.1107,8606.3137,7593.3607,333261583.7039,333226769.7594,333254465.0301,333249263.9300,5713.1876,333267866.9275,333233053.8762,333260748.9439,333255547.4996,333264423.5016,333229610.3194,333257305.2922,333252104.2409,61576.8777,41637.8336,27279.9132,31095.5040,42566.8390,33533.1497,
39600.000,3743.1970,0.0000,12404.8187,7056.2165,409968.5818,397410.6877,410735.0474,410074.8631,403461.4057,400335.7432,400045.9019,405505.0373,333438318.4787,333407612.7244,333434269.5119,333432297.5622,0.0000,13259.9011,3518.1862,406462.1615,393887.6185,407222.6784,406553.4484,399922.9716,396824.8699,396557.6227,401987.4494,333436675.1184,333405969.7451,333432626.4026,333430654.4266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13406.6586,413007.6667,400127.7564,413637.5971,412879.6412,406248.8241,403125.7520,403061.6738,408425.8513,333428266.8133,333397559.9382,333424216.9829,333422245.5083,403915.8561,391284.1928,404653.7758,403962.3740,397308.7593,394244.7593,394030.4879,399414.1106,333434100.9633,333403395.7434,333430052.3202,333428080.4240,16751.7001,4722.7223,8233.0838,13199.8478,12999.1525,11776.7162,6412.6687,333285471.2897,333254820.9632,333281463.3067,333279473.3081,14845.4712,13055.4467,8935.8797,4953.2843,12775.5633,10670.3501,333280371.9907,333249719.2156,333276362.1330,333274373.1368,3866.4556,11170.4672,11290.0166,12998.6257,5622.3848,333280913.2319,333250262.7152,333276905.0915,333274915.2081,8735.2974,10450.1432,14719.8719,5989.1374,333278304.6409,333247653.7303,333274296.1553,333272306.5716,9814.3757,16062.1414,7366.5801,333280909.8117,333250257.6733,333276900.2808,333274911.5344,8735.2974,7855.9310,333281120.1103,333250468.0472,333277110.8626,333275121.3687,10444.2088,333287671.3950,333257019.9853,333283662.7597,333281672.6420,333283627.9653,333252976.6750,333279619.2066,333277629.7225,60675.0885,42631.8111,23123.1771,29663.1135,47698.5639,36057.7303,
43200.000,10165.7980,0.0000,12740.5442,6535.9870,409069.9075,395678.9794,406445.4010,405128.9138,400522.3774,398205.6697,394963.3308,399499.9712,333445545.2689,333419236.8123,333444756.7250,333447077.2527,0.0000,12174.0942,6423.3420,412977.1817,399571.5325,410370.1001,409021.1344,404578.6337,402103.5770,398716.7712,403393.4811,333444342.6692,333418033.9170,333443554.0625,333445874.1420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13304.4131,414238.7219,401090.4964,411643.7289,410419.2949,406025.9443,403563.4426,400065.2355,404709.6889,333455984.3299,333429675.9569,333455195.9800,333457516.0033,414038.8710,400587.7953,411416.2747,410064.3261,405487.9902,403129.0030,399873.6115,404453.7273,333444191.1613,333417881.9427,333443402.0824,333445722.7909,16252.7630,2837.7453,6251.6409,14664.2843,13001.5591,15644.0235,9738.1371,333303905.7651,333277655.8527,333303162.1411,333305455.0775,13715.6742,10429.1826,8601.1565,3263.2427,10875.2282,8364.9398,333300254.6150,333274002.2216,333299509.0539,333301803.2808,4441.1521,12341.4636,10455.3221,13719.2528,7143.2045,333304296.9453,333278046.5878,333303552.9631,333305846.1693,9936.5826,7313.4735,12766.5801,6424.5412,333300794.9543,333274544.1908,333300050.6646,333302344.0479,7767.5984,17287.1528,10918.6094,333299696.7220,333273444.7691,333298951.3705,333301245.8491,9936.5826,5560.2890,333301228.3612,333274976.4552,333300483.1802,333302777.1552,7705.8982,333307094.2299,333280842.4689,333306349.3040,333308642.6958,333305555.2010,333279303.8327,333304810.4639,333307104.0733,59020.9021,42605.2546,18925.8652,28254.1725,52140.4533,37276.4277,
46800.000,11659.2686,0.0000,13080.7504,6904.4349,419482.8230,406979.7466,412914.0895,410285.6790,410263.6113,409457.5400,402168.4646,409917.0907,333466735.7067,333444753.8949,333469104.1560,333476167.0448,0.0000,8949.7305,10550.1945,417449.6464,404963.2940,410821.6198,408280.7302,408051.9739,407352.6139,400314.5621,407830.2072,333469259.7801,333447278.0901,333471628.1959,333478691.5224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13221.0295,409405.7958,396880.0359,402809.4780,400226.5202,400012.2525,399309.2440,392216.8271,399788.5647,333463637.9129,333441657.2975,333466007.1916,333473069.7863,418406.4456,406007.7433,411781.1524,409221.3790,409286.6513,408421.0669,401143.6075,408864.5219,333472681.9028,333450700.5761,333475050.7166,333482113.3744,14181.0738,7487.8842,9245.0666,14941.8289,11095.5689,18376.2437,10102.4151,333322641.5391,333300719.9564,333325056.5807,333332085.4346,11417.4402,7135.2413,8207.7872,4834.1184,9680.9981,5633.3530,333320945.6961,333299021.9185,333323359.0212,333330389.1903,5098.8182,13436.8797,7504.2438,13916.3846,6060.1200,333328032.0061,333306109.6087,333330446.4028,333337475.7757,11907.5828,5108.0780,9644.6915,3666.0069,333325275.7314,333303352.8239,333327689.7572,333334719.3249,6963.3586,17535.1813,8438.3713,333319112.2388,333297188.6158,333321525.5952,333328556.0267,11907.5828,1589.8313,333323418.9429,333301495.6379,333325832.6086,333332862.6094,11412.9449,333326587.2303,333304663.2357,333329000.4727,333336030.4275,333324298.0235,333302374.8805,333326711.8266,333333741.6878,56671.4015,41523.7258,16919.5886,26971.6170,55137.5954,36910.6579,
50400.000,6034.1638,0.0000,13490.8698,7079.1795,413495.4693,402738.9341,402273.4093,397893.3789,403797.0593,402225.2911,394220.2324,399454.4409,333489811.1358,333471794.8608,333494987.1380,333505948.8785,0.0000,11974.4055,8411.4396,412906.8104,402154.5259,401735.0155,397343.2708,403294.1306,401664.7556,393546.8664,398878.7854,333487721.6624,333469705.4801,333492897.7619,333503859.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12806.9271,421337.9009,410549.0316,410281.5239,405793.2733,411553.4328,410154.2571,401953.5156,407322.4369,333482855.0629,333464837.2218,333488029.8798,333498992.4862,410227.1725,399442.9865,399093.7111,394640.1155,400407.6194,399001.3055,390929.2638,396195.1615,333482882.7872,333464866.6245,333488058.8704,333499020.5673,10930.3566,12794.6061,15805.6466,14419.3359,11691.9577,20153.2875,14066.9417,333342039.7368,333324081.5930,333347260.3740,333358186.9757,7664.2505,5836.1653,8916.3323,4700.6376,10464.5379,4019.8617,333344265.5147,333326305.7480,333349484.9023,333360412.5026,6412.5929,14259.8623,3001.4083,13386.8587,6047.3560,333351570.5003,333333611.0609,333356790.1366,333367717.5511,11448.1457,4823.7015,9019.3476,2297.4998,333348768.1639,333330807.8486,333353987.1243,333364915.0842,12101.5371,16913.2143,11275.3907,333339484.6648,333321524.6251,333344703.8084,333355631.7319,11448.1457,3641.0616,333348815.2951,333330855.7053,333354034.8183,333364962.3125,8409.8999,333346532.2844,333328571.3862,333351750.8310,333362678.9889,333347595.9454,333329635.8459,333352815.0786,333363742.8753,53712.5368,39435.2426,18643.4892,25948.3587,55216.7463,34081.1228,
54000.000,4181.4805,0.0000,13630.6442,6376.6074,417937.5551,404129.3966,402418.9835,400284.9818,407788.6717,403261.5509,397354.9572,405464.4327,333498037.5036,333483363.4433,333505453.8830,333516668.6455,0.0000,13247.7686,3974.7505,420175.3738,406381.8249,404668.0380,402573.0315,410089.3353,405475.6345,399558.5402,407720.6723,333498886.8233,333484212.4938,333506302.9913,333517517.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12311.8117,417958.5062,403994.2440,402216.4027,400333.4761,408032.5166,403088.3608,397413.8661,405482.9519,333510414.7203,333495741.3304,333517831.5870,333529046.0088,423369.0212,409541.6175,407817.9087,405745.9696,413288.4926,408646.9609,402772.4808,410904.3155,333501931.4220,333487256.7489,333509347.3377,333520562.4215,15027.7905,17378.2276,18617.7288,13365.7436,15923.7768,21077.4058,12684.7128,333362363.3332,333347746.1972,333369822.0330,333381007.3485,2660.4905,7077.2850,12153.7094,4484.4917,11615.5279,4877.5408,333372082.2426,333357463.4629,333379539.7266,333390725.8893,8008.0370,14550.2781,4641.0565,12014.2511,7374.3382,333374527.3380,333359908.4160,333381984.7153,333393170.9520,9560.7959,9858.5778,10539.6665,6336.9913,333369044.9874,333354425.4429,333376501.9152,333387688.4668,14832.6245,15485.1519,7890.0348,333361125.4741,333346506.6632,333368582.9516,333379769.1213,9560.7959,6951.9437,333372347.4174,333357728.5519,333379804.8236,333390991.0383,10531.6048,333367262.9402,333352642.9388,333374719.4975,333385906.3023,333367216.0638,333352597.2507,333374673.5238,333385859.7032,50261.5406,36472.4225,21570.3418,25344.3602,49943.4401,27256.9007,
57600.000,10821.6840,0.0000,13523.8346,5830.4062,422232.5876,403754.0603,402831.5053,404457.6940,412062.7935,404286.7241,401247.6155,405599.0779,333528234.5599,333516076.3241,333537162.5592,333544369.9990,0.0000,9624.0479,8673.4897,419940.6125,401363.9884,400479.2138,401959.8475,409635.6888,402100.3109,399020.8398,403267.2563,333528251.3475,333516093.4620,333537179.7161,333544386.9639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12028.5307,414300.1364,395898.2291,394978.5461,396357.1199,403962.4555,396550.7078,393333.0708,397696.9520,333519224.9710,333507067.4513,333528153.5726,333535360.6913,417807.6162,399250.0256,398345.8974,399987.2736,407629.3615,399845.6822,396850.7891,401141.9282,333529504.6680,333517347.1309,333538433.1836,333545640.3435,20609.8056,20705.7299,19617.0300,12112.1253,19377.4265,21190.7775,17040.0506,333383811.5442,333371706.6872,333392776.8709,333399963.9077,2191.5343,9651.0125,14377.9960,8025.1165,11864.6777,5641.9256,333397952.9039,333385846.0791,333406916.8939,333414104.6648,9314.1905,14070.1913,6518.1885,9800.5728,4491.6604,333396833.8971,333384726.8904,333405797.7443,333412985.5920,8606.2131,13680.2550,10817.4683,7555.4051,333389883.8149,333377776.6998,333398847.6591,333406035.5142,15457.0362,13299.5150,10056.1527,333384333.7284,333372227.4347,333393298.1179,333400485.6725,8606.2131,6375.7949,333395341.1669,333383234.2939,333404305.0335,333411492.8647,7724.9359,333389076.7529,333376969.1466,333398040.1336,333405228.2326,333392618.3395,333380511.5294,333401582.3180,333408770.0934,46471.1682,32866.1070,21621.1888,25330.5188,41741.0608,18690.7185,
61200.000,10750.2012,0.0000,13501.0038,6252.6611,415047.7470,392863.2835,393317.1606,397556.2354,404294.4538,394885.7999,394600.6583,400842.0994,333545115.8496,333534504.1499,333554727.1081,333558188.9233,0.0000,10127.9868,11063.8924,416210.3824,394149.2548,394538.1142,398958.9862,405547.1676,395907.4635,395752.8144,402051.0375,333544908.1890,333534296.2109,333554519.0444,333557980.9214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11555.1629,425144.4465,403145.6617,403507.2441,407821.5589,414449.2323,404935.2788,404678.3619,411001.7140,333544324.2213,333533711.0827,333553934.4131,333557396.6836,415941.0848,393926.7075,394299.7284,398470.0540,405187.0165,395855.8376,395477.2983,401787.7830,333539652.9059,333529040.8437,333549263.9151,333552725.8476,24821.1758,22467.8706,19654.9460,11291.5561,21866.8563,20488.9179,14619.0229,333406517.5044,333395953.8815,333416158.6892,333419604.5302,5324.6741,12599.2294,15896.5286,10647.4170,12242.5076,11015.7258,333423552.6170,333412986.8698,333433192.5600,333436639.1175,10064.7703,12676.6462,7558.3046,6940.7825,7875.2709,333418796.8074,333408230.8999,333428436.6046,333431883.2093,8735.4595,16062.5524,9813.8218,8810.0782,333412047.9000,333401482.3356,333421688.0652,333425134.5766,14719.4352,10449.3058,5499.2193,333409421.9673,333398857.1089,333419062.4547,333422508.7158,8735.4595,9786.2224,333418810.9522,333408245.1498,333428450.6561,333431897.2045,7783.3021,333412268.5179,333401702.4712,333421908.1817,333425354.8264,333414175.1957,333403610.0692,333423815.4748,333427261.8194,42536.1554,28975.3342,20003.9637,26057.0988,37847.9318,14054.8722,
64800.000,3783.3467,0.0000,13437.8091,6459.4494,423622.4876,398817.3119,401485.0403,407158.7676,411831.7285,401763.8754,404803.8118,405827.1587,333562886.0964,333552778.5123,333572324.1681,333573946.2399,0.0000,13294.6650,7632.3751,423678.3199,398822.5863,401521.9081,407128.4402,411876.5160,401872.4455,404841.3739,405862.5717,333563135.8240,333553028.3132,333572574.0551,333574196.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10766.0471,418461.4978,393280.1942,396210.2109,401967.8397,406590.1382,396452.4184,399615.9737,400480.3519,333572819.5194,333562712.9486,333582258.1659,333583879.8870,426575.0281,401608.8018,404389.3271,410127.9613,414749.6507,404622.1286,407748.9996,408698.4868,333569232.5781,333559124.8732,333578670.5650,333580292.6727,28104.8134,22556.7606,19034.6817,12157.6496,23521.5180,18949.8753,18960.3668,333430542.3102,333420479.2131,333440003.2734,333441609.1071,9086.8433,15351.1659,16505.7538,12491.4600,12942.7063,9641.3002,333449688.6963,333439623.4680,333459148.7137,333460755.3794,10082.0432,10442.5314,8109.3434,4412.0934,4910.9030,333441043.5433,333430978.2822,333450503.4537,333452110.0989,9936.9925,17287.2560,7766.8781,9756.2514,333435723.1642,333425658.4971,333445183.6219,333446790.1376,12765.8565,7312.7804,6984.8692,333436803.6772,333426739.4534,333446264.0957,333447870.3531,9936.9925,8801.1156,333443130.5694,333433065.2668,333452590.2074,333454196.7772,5325.2681,333437261.1781,333427196.1700,333446721.2224,333448327.7767,333441928.2085,333431863.4816,333451388.3937,333452994.8440,38701.0675,25333.2683,19854.9338,27617.8031,38984.7261,13655.0150,
68400.000,5674.7206,0.0000,13042.5252,5702.5156,420070.5957,392595.2976,399125.1661,404722.5866,405052.8807,396950.6097,404107.1924,404917.6789,333596639.0223,333586004.0039,333605102.6523,333606523.1141,0.0000,11089.7910,5765.0151,419393.5851,391866.8074,398427.9854,403921.1184,404398.0871,396365.1954,403387.0238,404237.9407,333595813.6759,333585178.8370,333604277.6165,333605698.0913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10145.0674,416924.8936,389749.3330,396011.0761,401459.9875,402111.1967,394043.1567,401041.0153,401918.3886,333584785.1193,333574150.1634,333593249.0097,333594669.5339,415108.1406,387672.8083,394162.5580,399716.7498,400127.9013,392044.3149,399148.7871,399978.1590,333593093.6099,333582459.0314,333601557.4820,333602977.7784,30693.6877,21084.7001,17927.0329,16458.0302,24436.4057,16971.2682,16119.5196,333455871.7331,333445275.4798,333464349.0700,333465752.0708,13017.6338,17775.9579,15037.7318,13772.9479,14190.4263,14889.0590,333476609.8015,333466011.5136,333485086.6479,333486490.6519,9323.6871,8114.3829,8593.2892,5961.9562,6927.5301,333464367.5855,333453769.4912,333472844.3493,333474248.2088,11908.0005,17535.0187,6963.9860,9831.4856,333460946.9463,333450349.4809,333469424.2567,333470827.9560,9643.9049,5107.7035,2080.1153,333467102.4255,333456504.9774,333475579.3062,333476982.8323,11908.0005,10410.3218,333468439.4786,333457841.1130,333476915.8146,333478319.6703,3103.0760,333465251.3094,333454653.8071,333473728.3684,333475131.9938,333465969.6647,333455372.2048,333474446.6148,333475850.1740,35264.5384,22662.5791,22141.4070,30030.3642,42870.3796,14916.5992,
72000.000,11370.7379,0.0000,12522.9026,5086.4542,417485.5919,388442.5627,399170.0038,403203.8926,397986.7150,394139.6326,402452.0398,399452.3975,333610562.8478,333598448.5762,333617377.1657,333619777.5946,0.0000,8582.9516,10523.4462,418154.6807,389211.0900,399873.9020,404097.5753,398676.8298,394637.2974,403100.2577,400151.3265,333612317.6190,333600203.0159,333619131.2528,333621531.6799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9642.2386,426175.8527,397143.9011,407879.1066,412057.2405,406653.2246,402675.9848,411081.2039,408129.4294,333616001.4616,333603886.3113,333622815.1824,333625215.9610,421386.8116,392455.4853,403087.8275,407152.9075,401952.3316,398044.2312,406418.8969,403414.0211,333609416.5157,333597301.7981,333616230.6576,333618631.3009,32717.0798,18427.0582,16473.8423,21638.3867,24667.8433,18423.3206,19975.2353,333482417.2673,333470337.0247,333489235.5035,333491616.7994,16763.7544,19838.5893,11243.1392,14651.2422,15172.7622,12820.0775,333504351.9948,333492269.8698,333511170.3073,333513552.7467,7893.8086,7552.3924,9299.7059,9441.7338,6648.3198,333489513.7063,333477432.0466,333496331.8497,333498713.9627,11447.6464,16912.8194,12102.6510,10123.9703,333487676.2403,333475595.0882,333494494.8331,333496876.7746,9019.8381,4824.7323,1709.1229,333496968.2436,333484886.6919,333503786.4341,333506168.4965,11447.6464,9637.0402,333494747.8555,333482665.6804,333501565.5513,333503947.8409,3996.3654,333497000.4100,333484919.2222,333503818.5725,333506200.4100,333495730.5193,333483649.0732,333502548.7342,333504930.7408,32565.4293,21686.7914,25721.2469,33242.5537,47660.0176,16238.8619,
