sl_10_5400_20300625 Coordinates.csv
2030/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/06/25 07:47:00.00, Stop: 2030/06/25 09:17:00.00,
TIME_UNITS,STARLINK-3239 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-31610 - X-Coordinate,STARLINK-11254 [DTC] - X-Coordinate,STARLINK-4553 - X-Coordinate,STARLINK-5939 - X-Coordinate,STARLINK-5548 - X-Coordinate,STARLINK-1365 - X-Coordinate,STARLINK-2257 - X-Coordinate,STARLINK-31581 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-31610 - Y-Coordinate,STARLINK-11254 [DTC] - Y-Coordinate,STARLINK-4553 - Y-Coordinate,STARLINK-5939 - Y-Coordinate,STARLINK-5548 - Y-Coordinate,STARLINK-1365 - Y-Coordinate,STARLINK-2257 - Y-Coordinate,STARLINK-31581 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-31610 - Z-Coordinate,STARLINK-11254 [DTC] - Z-Coordinate,STARLINK-4553 - Z-Coordinate,STARLINK-5939 - Z-Coordinate,STARLINK-5548 - Z-Coordinate,STARLINK-1365 - Z-Coordinate,STARLINK-2257 - Z-Coordinate,STARLINK-31581 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4042.1047,4447.0403,5060.7176,4943.1542,5531.6968,4781.7320,2967.6661,-1792.6499,1840.4444,2647.7378,-397636.5527,-378960.5831,-382195.3324,-382342.3849,-380288.4843,-380030.3662,-376163.3410,-378858.0170,-251053964.3701,-251064244.9597,-251031896.2881,-251058630.5731,-379772.2150,-251056396.0888,-892.8528,-2438.9035,-3138.6849,682.4331,727.0905,2012.7222,3183.8688,-5916.9675,4209.9853,-6037.1809,-83675.0797,-84234.6034,-73082.6724,-76893.6532,-86146.6281,-80911.2155,-77621.0119,-77184.1725,240805439.6706,240785157.9481,240780644.7786,240785502.7908,-78173.2975,240789302.8007,5530.3944,-4706.9788,-3387.8071,4405.8447,4062.4682,4556.9271,5385.9366,3009.4089,-5091.4169,1698.1333,114066.4590,109037.4597,113814.7703,110183.8545,117013.1164,112827.3785,102306.1833,110156.6211,154441435.2455,154406955.8818,154429165.4671,154435020.6191,111376.9196,154429144.2429,
3000.000,-4376.6555,2584.2143,3368.6007,4025.8699,4591.8883,5679.0146,1257.4039,-3212.7476,3234.6601,923.3305,-395742.6044,-377310.1632,-380316.0578,-380217.6688,-378495.0508,-378369.0093,-374398.1125,-376770.8677,-256250217.4408,-256260798.2136,-256228030.5391,-256254120.5813,-378018.9051,-256252726.6421,1235.2973,-2520.1179,-4182.6014,-1197.6793,-972.2077,150.4246,2121.3186,-5931.1220,2570.5145,-6022.1373,-92141.5888,-92037.9161,-81026.3353,-84740.8467,-94184.5222,-88557.8899,-85687.3662,-85222.6979,235267499.7068,235247068.7757,235243366.6854,235247209.7580,-86186.1440,235251366.4483,5200.4483,-5903.2363,-4255.6856,5162.3491,5057.2318,3927.2928,6469.1022,1345.1715,-5473.9433,3032.4419,114129.2673,109196.3938,113872.0813,110156.3075,117088.4640,113151.8602,102372.3758,110570.0349,154442119.7616,154407975.8616,154429555.0605,154435801.2565,111457.8440,154429839.5967,
3300.000,-4332.5517,445.7543,1343.6808,2707.0505,3231.5112,6047.7810,-533.3207,-4295.3093,4351.6921,-918.5095,-393667.1689,-375500.8255,-378267.4509,-377893.8755,-376531.5184,-376549.4005,-372461.4787,-374604.1057,-261324339.1544,-261335214.8603,-261302056.1305,-261327452.8043,-376096.5508,-261326925.9791,3224.7700,-2420.5235,-4848.2478,-2983.4092,-2617.3103,-1700.3127,756.8589,-5354.1587,704.7652,-5408.9186,-100564.9142,-99799.2640,-88932.6183,-92556.5455,-102181.4898,-96129.5453,-93713.9253,-93280.1828,229617453.3186,229596858.9196,229593984.3781,229596881.3101,-94159.7727,229601319.8520,4309.6431,-6466.4998,-4652.6917,5296.9997,5504.4383,2873.0517,6860.4257,-466.5703,-5253.4656,4023.9193,114191.8395,109359.2354,113924.7346,110151.4557,117161.1048,113446.6126,102442.7757,111049.0163,154442798.4282,154409001.8763,154429944.4197,154436525.0083,111538.7071,154430534.6537,
3600.000,-3903.8514,-1748.0622,-809.3209,1136.0448,1591.0167,5843.9367,-2204.3115,-4947.5719,5074.8856,-2695.6455,-391411.2395,-373533.5582,-376050.4846,-375372.7152,-374398.8380,-374570.8087,-370354.3358,-372375.7177,-266273911.5435,-266285076.2954,-266251555.1466,-266276220.3887,-374006.0271,-266276575.9671,4878.9632,-2158.1835,-5072.9194,-4475.3891,-4046.7105,-3364.8239,-763.6855,-4232.4149,-1197.8242,-4267.7276,-108941.1341,-107514.5866,-96798.0412,-100343.5061,-110133.9352,-103623.8433,-101697.0201,-101352.1597,223857993.3415,223837221.4613,223835189.8742,223837212.5036,-102090.6180,223841855.8448,2953.7603,-6336.9315,-4535.2445,4793.6168,5355.7920,1508.1022,6518.4029,-2227.2113,-4454.0506,4560.6190,114254.1766,109526.3086,113972.7839,110175.0583,117231.0525,113702.0354,102517.3717,111564.6393,154443471.2526,154410033.9895,154430333.6125,154437193.2649,111619.5090,154431229.4138,
3900.000,-3118.0571,-3770.2833,-2873.7497,-515.8277,-165.8816,5077.8530,-3574.9898,-5120.7982,5321.8517,-4229.1179,-388975.8954,-371409.4021,-373666.2035,-372658.6451,-372098.0367,-372431.5573,-368077.6608,-370096.4872,-271096576.0009,-271108023.2801,-271074169.0039,-271098075.5349,-371748.2845,-271099317.8339,6036.5344,-1758.3984,-4832.7100,-5502.1465,-5115.3135,-4689.1835,-2269.6679,-2668.6246,-2947.8700,-2720.0504,-117266.3496,-115179.7205,-104619.1447,-108105.4352,-118038.2821,-111041.4508,-109633.0025,-109430.3017,217991864.7473,217970901.6478,217969727.3264,217970948.9890,-109975.1334,217975719.4030,1278.9400,-5528.2001,-3916.2468,3712.5884,4627.2544,-19.9499,5479.3557,-3744.1179,-3163.1947,4582.0222,114316.2799,109697.9790,114016.2914,110232.8877,117298.3201,113907.9144,102596.1540,112084.2990,154444138.2449,154411072.2631,154430722.7069,154437808.2521,111700.2496,154431923.8772,
4200.000,-2035.2524,-5410.4473,-4642.4933,-2073.8521,-1868.5346,3814.5664,-4503.9146,-4813.1134,5054.1236,-5361.1411,-386362.3003,-369129.4360,-371115.7230,-369759.5223,-369630.2176,-370129.0954,-365632.5115,-367768.9165,-275790034.4041,-275801757.0659,-275767599.5742,-275790730.3248,-369324.3479,-275792853.2920,6587.6145,-1251.3518,-4145.0800,-5940.0586,-5709.2491,-5554.5836,-3584.6820,-812.2222,-4374.7159,-925.4648,-125536.6868,-122790.3751,-112392.4916,-115846.1032,-125890.9758,-118386.7698,-117518.2469,-117502.1639,212021863.3356,212000695.5838,212000391.7154,212000885.8260,-117809.7936,212005706.3379,-534.0021,-4126.1826,-2863.7429,2183.8922,3397.4174,-1545.8662,3853.8237,-4851.9058,-1522.7508,4085.7219,114378.1505,109874.6600,114055.3281,110329.7444,117362.9193,114054.8842,102679.1145,112574.0424,154444799.4174,154412116.7572,154431111.7715,154438372.8732,111780.9288,154432618.0436,
4500.000,-744.0973,-6496.5622,-5938.6357,-3378.4053,-3355.9386,2168.3851,-4903.7083,-4067.5072,4283.0978,-5971.3761,-383571.7024,-366694.7554,-368400.2293,-366686.4943,-366996.5589,-367660.4082,-363020.0255,-365386.7277,-280352050.2095,-280364040.4913,-280329610.2800,-280351957.5938,-366735.3169,-280354945.6341,6484.6055,-670.3428,-3068.1456,-5728.7942,-5758.3311,-5887.9587,-4547.2862,1155.2874,-5343.2385,934.8662,-133748.2987,-130342.1011,-120114.6683,-123567.9592,-133688.4842,-125667.8429,-125349.1522,-125551.2974,205950834.4016,205929448.8992,205930027.5181,205929866.3243,-125591.0960,205934661.9635,-2289.3457,-2280.4948,-1493.7860,391.7482,1799.2860,-2904.8723,1815.3481,-5430.2778,286.2349,3127.6845,114439.7896,110056.8203,114089.9731,110468.2392,117424.8609,114136.4285,102766.2466,113001.3147,154445454.7850,154413167.5297,154431500.8754,154438890.5378,111861.5466,154433311.9133,
4800.000,645.1544,-6913.8001,-6633.4094,-4301.4571,-4492.1127,292.3865,-4749.7137,-2965.7402,3071.0959,-5989.9607,-380605.4334,-364106.4416,-365520.9781,-363452.7454,-364198.3139,-365022.7300,-360241.4201,-362935.1329,-284780449.5185,-284792699.0477,-284758027.1602,-284779591.8490,-363982.3646,-284783420.7982,5746.1636,-50.5222,-1696.4527,-4879.9821,-5244.7136,-5667.7616,-5031.0771,3038.1461,-5766.9935,2676.4638,-141897.3667,-137830.2514,-127782.2862,-131270.6888,-141427.3001,-132895.0086,-133122.1433,-133557.8243,199781671.3799,199760055.3932,199761527.3529,199760780.8891,-133315.5621,199765479.7402,-3797.9909,-189.1523,42.0013,-1447.6674,6.0434,-3950.6048,-417.7693,-5416.6127,2063.4728,1816.0713,114501.1984,110244.9917,114120.3140,110647.8380,117484.1547,114150.6999,102857.5454,113337.8837,154446104.3651,154414224.6359,154431890.0879,154439364.9960,111942.1030,154434005.4861,
5100.000,2009.9501,-6617.5409,-6659.4787,-4759.1110,-5178.7115,-1636.0100,-4081.1035,-1619.2223,1526.9110,-5405.8490,-377464.9083,-361365.5146,-362479.2945,-360071.3560,-361236.8103,-362214.2873,-357297.9913,-360391.9831,-289073122.1132,-289085621.9173,-289050739.9058,-289071530.2273,-361066.7375,-289076168.4045,4453.9784,572.0540,-153.2360,-3477.4422,-4206.4080,-4924.4990,-4961.3730,4645.5841,-5616.0592,4129.9029,-149980.1027,-145249.9323,-135391.9823,-138950.4273,-149103.9421,-140078.5593,-140833.6733,-141499.4969,193517314.4654,193495455.6555,193497830.6013,193496565.8534,-140979.7394,193501099.8959,-4898.0315,1922.5669,1573.0883,-3112.7630,-1787.8810,-4570.7932,-2606.1471,-4812.3603,3611.9405,299.1330,114562.3779,110439.7765,114146.4463,110864.7296,117540.8096,114101.1925,102953.0075,113562.5883,154446748.1777,154415288.1284,154432279.4790,154439800.1860,112022.5980,154434698.7621,
5400.000,3226.0750,-5638.6939,-6017.8416,-4718.6404,-5363.4385,-3431.8210,-2994.1297,-157.9051,-203.9213,-4269.2410,-374151.6244,-358472.8634,-359276.5717,-356553.1958,-358113.4497,-359234.7229,-354191.1134,-357729.7586,-293228022.4614,-293240762.9790,-293205702.8654,-293225733.4819,-357989.7549,-293231142.7607,2743.0938,1161.2350,1420.3682,-1668.6452,-2734.8689,-3736.3649,-4325.9150,5810.9009,-4918.6010,5157.4560,-157992.7511,-152595.9446,-142940.4214,-146600.0744,-156714.9567,-147226.3956,-148480.2246,-149353.1625,187160749.2122,187138635.6649,187141922.0078,187140202.2795,-148580.2023,187144508.0244,-5471.9339,3826.8484,2929.1304,-4403.6594,-3388.2849,-4699.0257,-4515.6569,-3682.9061,4760.1034,-1251.6314,114623.3293,110641.8542,114168.4735,111112.6660,117594.8334,113995.8321,103052.6311,113663.5052,154447386.2451,154416358.0564,154432669.1193,154440200.1053,112103.0314,154435391.7413,
