sl_20_86400_20300124 Coordinates.csv
2030/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/01/24 07:47:00.00, Stop: 2030/01/25 07:47:00.00,
TIME_UNITS,STARLINK-31786 - X-Coordinate,STARLINK-31950 - X-Coordinate,STARLINK-6038 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-32287 - X-Coordinate,STARLINK-31714 - X-Coordinate,STARLINK-30554 - X-Coordinate,STARLINK-3861 - X-Coordinate,STARLINK-2034 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-5619 - X-Coordinate,STARLINK-2006 - X-Coordinate,STARLINK-4429 - X-Coordinate,STARLINK-3153 - X-Coordinate,STARLINK-2222 - X-Coordinate,STARLINK-3250 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-4716 - X-Coordinate,STARLINK-6194 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-31950 - Y-Coordinate,STARLINK-6038 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-32287 - Y-Coordinate,STARLINK-31714 - Y-Coordinate,STARLINK-30554 - Y-Coordinate,STARLINK-3861 - Y-Coordinate,STARLINK-2034 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-5619 - Y-Coordinate,STARLINK-2006 - Y-Coordinate,STARLINK-4429 - Y-Coordinate,STARLINK-3153 - Y-Coordinate,STARLINK-2222 - Y-Coordinate,STARLINK-3250 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-4716 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-31950 - Z-Coordinate,STARLINK-6038 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-32287 - Z-Coordinate,STARLINK-31714 - Z-Coordinate,STARLINK-30554 - Z-Coordinate,STARLINK-3861 - Z-Coordinate,STARLINK-2034 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-5619 - Z-Coordinate,STARLINK-2006 - Z-Coordinate,STARLINK-4429 - Z-Coordinate,STARLINK-3153 - Z-Coordinate,STARLINK-2222 - Z-Coordinate,STARLINK-3250 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-4716 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4135.8014,6043.8148,-893.3809,0.0000,3359.9837,-4638.1261,6936.3114,1282.7835,-4310.7761,-2793.1868,465.6407,-3674.0968,-2171.5987,6114.8551,-4390.9684,1928.9666,2499.0236,4958.5647,-5193.0636,5685.0772,349001.2862,363471.4690,358577.7236,357340.1866,366531.7944,365525.5579,366522.9431,365356.8483,-243114517.2318,-243147238.7120,-243120573.0784,-243140275.0151,363751.6220,-243133840.7529,4453.4563,1874.8990,1108.0072,0.0000,3461.7181,5025.4506,111.7261,-6724.2280,1359.5181,-4560.2961,5415.7432,-5683.5368,-3188.1360,1590.0311,-3668.8754,4040.4435,6184.4118,3784.6997,-3698.5283,1471.8814,65573.9607,59781.5684,64742.1404,63340.6133,63576.0829,63919.7732,71858.4191,67124.5617,-205125435.5458,-205114476.2646,-205125759.7768,-205119201.9387,67930.0791,-205120906.0164,3218.9972,-2532.7349,-6800.4723,0.0000,4773.9031,711.1773,-55.6963,775.7917,-5236.5529,-4364.1961,-4338.4772,-879.3321,-5771.3470,-2821.8515,3824.7101,-5228.7654,2024.9927,2562.7084,-2693.1767,-3703.6617,-49693.0737,-53121.7967,-51234.7929,-45380.7956,-48089.8363,-58561.2756,-53282.7223,-50002.1687,-62940212.6651,-62938477.1368,-62961472.8553,-62940540.4290,-50342.1003,-62945056.7818,
36000.000,-5780.5723,-4537.3909,5653.5204,0.0000,-6388.5266,2559.3714,-5472.6427,533.3602,1425.0581,4205.8867,-1896.6565,4528.5482,-1538.5050,-4069.6019,6348.2222,-5470.5665,-2434.3151,-4046.6206,6246.3189,-4545.9756,322877.6090,334379.6827,329119.7028,329063.6599,337616.1949,336985.4272,337563.9928,333342.1836,-181714471.0545,-181745484.2857,-181724423.7820,-181733365.5934,334915.1494,-181734498.4106,-3536.2465,2096.8250,-161.0165,0.0000,-2153.5278,-5259.4981,1493.7639,5898.6948,-4682.8960,422.1919,-1496.4202,3565.1241,-815.5959,1452.1277,2649.1136,-3566.2970,-5899.9905,628.0939,2459.1482,2319.6872,150249.6139,151125.4351,154721.6435,152082.7957,151061.5255,152143.4067,160667.3288,157198.6402,-261124000.0306,-261117160.2018,-261118724.6611,-261125506.4143,156722.0475,-261120405.4174,1179.3016,4621.5855,4024.8160,0.0000,-850.3386,3603.7960,3984.2840,3511.9047,4873.2786,5441.0175,6508.0607,-3657.2860,6704.5357,5390.3471,360.5919,2153.1955,2805.8375,-5367.5501,-1677.4393,4692.2083,-51462.1183,-53816.9848,-51373.4871,-47793.8025,-47782.5081,-58541.2530,-57447.1831,-52390.0902,-62879830.1379,-62869066.9093,-62899143.9499,-62876404.4005,-51748.0011,-62881664.3509,
39600.000,4887.5280,1867.0938,-6441.1106,0.0000,5653.7848,1462.2195,2032.6055,-3143.1538,815.6856,-5260.5701,4392.6727,-3998.1021,2079.4740,1478.5289,-5352.6547,6137.1541,2147.3004,2285.7609,-4791.9452,2874.2772,276743.3125,282801.3540,278887.6907,279642.9843,287688.4281,287293.6310,287209.8597,286406.2962,-107898316.6435,-107925364.9995,-107914497.5512,-107909641.1294,284803.3076,-107918560.5991,610.5222,-5720.8203,-2353.5069,0.0000,-153.3377,3860.7637,-3636.5759,-2690.5984,6708.4807,3291.5011,-2152.5179,952.4818,5503.0742,-4937.2267,-249.3083,2031.7899,2556.3013,-5254.3636,276.3382,-5620.0916,226321.8102,233385.5458,234803.6235,231225.3699,228987.9088,230641.3131,238862.3186,235248.8422,-299314166.5787,-299310047.9229,-299306002.9870,-299313966.6062,235402.6139,-299311740.2320,-4809.8082,-3204.6887,1078.1770,0.0000,-3771.6664,-5506.0497,-5553.3784,-5515.8127,-1472.4031,-3021.9288,-4947.6550,5436.4456,-3679.6727,-4619.8882,-4332.2811,2343.1546,-6129.2955,3555.0816,4971.3859,-2892.0098,-53232.5664,-53815.9601,-51607.2364,-50618.7128,-48092.8403,-57796.9080,-60716.4081,-52296.0209,-62819537.5772,-62801000.9233,-62835614.9869,-62818389.0744,-53148.5882,-62818243.0989,
43200.000,-2851.5728,897.3919,2959.7116,0.0000,-2234.4456,-5396.2185,1398.7113,5641.0303,-2284.0102,4612.4420,-5936.0195,3068.8974,109.8105,517.8353,2689.4748,-4258.7141,-2892.0317,-309.9322,2343.8375,-846.0387,213151.4300,216037.2340,211028.3070,212333.8730,219919.8259,219168.9607,219043.9945,215268.8553,-26701051.4019,-26723240.9200,-26724164.4244,-26712378.6039,216641.7564,-26720973.0306,3483.9092,6721.1267,2890.1241,0.0000,3457.9111,-2178.6435,5642.5763,-773.1742,-5858.5416,-4941.7271,3581.4317,-5204.5533,-6756.3526,6831.8950,-3279.9087,1119.7942,1927.1309,6615.1799,-3931.7233,6856.5233,289282.2240,302184.8170,299953.6779,296143.4468,292163.2621,294758.8132,301767.2990,298935.6315,-317085762.2229,-317082008.3937,-317078335.4547,-317080024.6668,298978.6248,-317084466.2908,5194.3299,-673.4796,-5583.7228,0.0000,5394.0582,3652.1906,3775.9694,3870.3715,-2879.3689,-1382.9739,488.9015,-3177.0261,-1581.5404,938.7647,5417.3334,-5290.9467,6035.4243,1282.4503,-5193.1807,-658.7593,-54993.5571,-53358.6441,-52248.6074,-53876.1518,-48896.5385,-56231.3700,-63234.9842,-55663.9557,-62759132.3815,-62734367.8287,-62770596.2685,-62760760.0149,-54543.7185,-62754793.0453,
46800.000,987.7621,-3374.6038,1416.0123,0.0000,-1219.1146,6817.7201,-3392.3003,-6240.2110,3588.6762,-1584.6859,4605.1062,-1476.9536,-1646.5067,-1973.5092,-155.1750,1573.4505,4220.5438,-2319.3803,-247.2557,-1633.0812,135555.7690,136487.4232,129790.9467,132215.7914,138578.7480,135648.9574,137525.4574,136065.9663,56337560.0146,56319681.6827,56308949.8750,56321029.2250,134800.0331,56318410.3491,-6472.8021,-4338.7170,233.8615,0.0000,-6076.4848,606.1161,-6047.3286,2907.0417,2386.8245,4620.1026,-3053.5416,6495.6934,3313.9217,-5745.1939,6228.8925,-4800.0597,-4887.6079,-3843.3579,6565.4277,-5571.3074,335395.0586,349546.8920,346019.0629,343586.9143,336503.3837,341285.2910,345605.7726,343701.3082,-313221532.6784,-313215651.1047,-313218422.3723,-313212967.7861,343427.7670,-313221068.0634,-2116.9754,4018.8048,6785.7961,0.0000,-2791.0711,646.9998,236.4464,295.1040,5397.1511,4861.5793,4211.5180,-1481.4983,5856.4850,3298.2890,-2943.0816,4659.3284,-2646.1289,-5042.8090,2155.4900,3793.0193,-56719.5608,-54465.2389,-53499.4632,-57226.4965,-50124.1480,-54182.4656,-65087.4719,-54664.3250,-62698417.3787,-62668980.5923,-62703858.5800,-62700988.2899,-55933.2496,-62691314.2094,
50400.000,714.6509,5276.8893,-2965.1193,0.0000,3190.7448,-4949.7416,4036.5150,3846.2654,-4909.3070,-2776.6739,-507.9862,-1343.5554,-28.4201,3580.9143,-1608.2766,530.0412,-4266.4867,5015.2395,-1289.8222,4383.1145,47908.9329,46874.8588,40313.8528,46264.1279,48780.3752,41743.1088,47824.2060,43516.7328,135550929.4219,135535648.2427,135520330.4858,135528269.1939,44510.9954,135532794.4857,6409.6989,42.1115,-4808.2759,0.0000,5643.8139,1495.0292,3842.8713,-3779.2312,1750.0026,-3564.4299,2394.0597,-4425.6636,1896.4712,2190.5326,-6527.8068,6798.0357,5040.3566,-616.2053,-6428.6820,2670.6921,361907.1188,374578.9159,370005.8600,368777.3604,359180.9673,367649.6776,367765.8108,365718.5659,-287980479.3909,-287970475.7902,-287983865.6547,-287973728.9308,365952.9777,-287980364.1694,-2405.9910,-4317.5628,-4041.6020,0.0000,-2040.0884,-4540.6661,-4137.6825,-4295.9502,-4549.2312,-5219.3576,-6512.2902,5006.8609,-6676.7519,-5503.5326,-1501.7111,-920.5135,-2248.9626,4462.9053,2197.6028,-4677.1971,-58329.2284,-55981.5676,-55396.8265,-57521.0731,-51740.5392,-56573.9009,-66312.6690,-58778.4641,-62637213.5965,-62604584.2641,-62635412.3147,-62638703.3965,-57317.0393,-62627806.6107,
54000.000,-2795.2825,-5573.5692,1178.3666,0.0000,-3943.0238,1254.7904,-4162.9359,533.7680,5236.5826,6069.9583,-3921.1351,4745.7079,3822.4565,-5157.1022,3053.2310,-2119.9291,1776.2596,-5676.2362,2951.2332,-6354.5867,-46786.1275,-46751.6958,-51672.9929,-44121.7548,-43847.1549,-52404.4662,-44461.1903,-47587.9613,205532306.5506,205517150.0605,205504201.8267,205506121.5786,-48464.1816,205515158.8743,-3382.0026,3690.8516,6756.6088,0.0000,-1760.4486,-4146.4906,243.5896,4175.2742,-4436.4662,2442.9909,-2769.5946,954.9721,-4614.8447,1758.2773,3708.2907,-5554.5934,-3328.2438,3646.4020,3474.3620,411.7410,366635.3352,376107.6875,370319.3431,367956.9229,358766.4040,367912.7121,366949.7181,365487.1222,-243080479.7763,-243065262.7442,-243089881.7842,-243079204.5893,365158.2487,-243080175.5304,5290.3239,1309.1060,-1109.6172,0.0000,5234.7315,5328.0819,5533.8217,5444.5555,823.6081,2175.5791,5016.8030,-4814.0457,3488.0188,4250.3721,4927.6958,-3467.0286,5855.8833,-80.8980,-5209.2766,2747.9038,-59333.6370,-57618.0751,-57802.9189,-56442.0086,-53734.2267,-61636.3849,-66913.7078,-57155.0000,-62575371.8542,-62540949.9254,-62565736.1505,-62573958.3390,-58694.9459,-62564270.2686,
57600.000,5046.1852,3347.3177,1021.1960,0.0000,4180.6936,1964.5282,4204.9321,-4444.1980,-3424.2228,-6458.8325,5997.8354,-6504.3703,-5877.0475,5516.1655,-4579.5715,3745.7959,2496.2487,2718.2403,-4792.4909,6333.7328,-142124.1681,-138239.7644,-140227.7280,-132554.8161,-133539.6007,-142160.4709,-133634.0817,-138954.8042,261503781.9604,261485975.6776,261481605.5405,261478741.9288,-138203.9758,261487331.2958,-558.1485,-5292.5857,-4001.8527,0.0000,-3161.5317,6086.1840,-4152.0637,-4306.3619,4950.9326,-884.0441,3459.5224,1794.9667,3240.8093,-4158.0133,573.3710,1725.2482,1791.0054,-4346.0420,516.3752,-2719.0541,340619.4942,354007.2879,346922.0782,343859.9115,335303.2057,343766.6977,343225.1158,341029.1988,-181581363.3475,-181560950.3837,-181593499.1546,-181586340.3468,341134.7891,-181580416.2999,-4647.9939,2679.6617,5572.9875,0.0000,-4329.2456,-2534.1192,-3641.9040,-3037.9077,3394.0493,2248.8451,-652.7889,1002.7108,1740.9919,-369.9672,-5117.9677,5495.2871,-6267.9603,-4393.4384,4951.2645,806.1548,-58944.4504,-59301.0916,-60442.0482,-56100.9318,-56113.3399,-65766.5509,-66859.5034,-61693.8072,-62512782.4254,-62477896.1123,-62495780.6384,-62506908.9550,-60066.8284,-62500705.2028,
61200.000,-5972.2746,963.3774,-507.8522,0.0000,-3376.1173,-3601.5941,-3485.4353,5909.7135,-455.0477,4130.8275,-4960.1025,4848.7736,3534.4415,-3476.0047,5355.8650,-5201.9973,-6023.1440,2434.9539,5783.9840,-3880.3062,-222993.9246,-221644.4067,-219626.6630,-212601.3916,-214804.6693,-222473.7596,-214253.3981,-218278.7905,299642457.5947,299619388.2666,299626920.8075,299623073.6259,-219003.9289,299626227.2387,3305.2849,4899.2432,-1341.3984,0.0000,5896.3874,-5504.9947,5981.2400,3259.3245,-4166.1507,-1753.5251,-2587.7816,-3239.9946,-169.7568,4644.9716,-3884.4136,2335.6610,-1457.9602,3698.3669,-3430.0297,4235.9375,289992.0341,309592.2067,301365.2744,298364.7173,290309.9737,297844.0865,297963.3477,295581.4673,-107676403.9296,-107651948.7381,-107686684.1116,-107684224.4268,295452.2551,-107674563.8953,866.7891,-4642.7190,-6798.1193,0.0000,-14.1501,-2011.1121,-459.2027,-1396.2084,-5503.8495,-5245.4157,-4131.3463,3533.8536,-5972.1869,-3772.9113,1905.5131,-3854.8705,3188.2027,5081.9637,-1633.3102,-3899.4500,-59330.2066,-61001.7135,-62974.4546,-56376.6401,-58903.4676,-69000.6713,-66080.1202,-59801.1184,-62449382.1452,-62415284.5129,-62426550.6179,-62437989.0352,-61432.5459,-62437111.4326,
64800.000,4180.9851,-5120.2916,-2693.4362,0.0000,631.6479,4049.2724,1200.4188,-4839.7607,4556.0327,-885.5737,2406.2815,-410.8619,1854.2034,-559.7162,-4057.0826,5115.2179,6611.4413,-6116.3309,-4520.9624,-21.5324,-286916.2604,-291560.6979,-284786.8016,-278937.9037,-282886.2099,-288538.2678,-281530.8117,-286571.5492,317341528.2878,317311171.3360,317330514.5148,317328403.2297,-285739.4215,317324980.2712,-4211.5905,-3292.3753,4982.8360,0.0000,-5198.0854,2035.8153,-5339.3168,-355.4400,3134.4821,4841.1739,-598.2881,4088.3340,-917.8195,-4100.8344,4947.6042,-4582.4202,1524.7807,-2461.7376,4469.8792,-5150.0121,222037.0918,245597.7116,236673.0137,234363.0108,226760.3746,233446.3594,233601.1544,231154.7538,-26406433.1896,-26380086.4782,-26411043.4402,-26409342.2711,231055.8195,-26403719.1692,3471.8420,3051.5786,4013.0362,0.0000,4318.8805,5159.2711,4254.3799,4881.4385,4140.1980,4823.4330,6484.1919,-5452.1465,6611.0884,5530.9657,2543.8661,-404.5279,1612.0877,-1439.0269,-2733.5698,4641.2766,-60120.3732,-62705.6959,-65087.3281,-57144.8405,-62125.1970,-71483.3262,-64478.7029,-64392.6943,-62385158.5024,-62353010.3363,-62358658.6732,-62368915.0820,-62791.9583,-62373488.9776,
68400.000,-12.4286,6699.4409,5258.3032,0.0000,3514.2504,-4166.3901,2460.6799,2718.1084,-6620.6672,-1556.1906,-555.6540,-3983.5282,-5987.6635,4611.2395,385.2225,-2492.1746,-4198.5477,5795.0390,908.0070,3616.4184,-331144.4974,-343453.0693,-331619.3962,-327282.3453,-334339.8102,-336380.4339,-332052.7584,-333282.8641,313388450.8181,313349713.5465,313378188.5491,313373837.8829,-334190.7292,313371127.1507,4136.4392,910.5958,-4398.3886,0.0000,2524.0921,2562.3186,3403.1272,-3647.5249,-1987.0099,-6594.9961,4677.1119,-4458.8504,-1042.4551,3423.2528,-4346.1392,4689.9078,-316.6791,116.6061,-4256.8171,5314.1791,141466.3898,166022.1658,157095.2741,155884.2375,149491.7298,154792.2986,152933.1448,152046.5035,56683941.2054,56709316.8013,56686720.0532,56691786.7898,152075.8580,56687245.9803,-5502.8617,849.4187,1092.6876,0.0000,-5244.2930,-4840.2538,-5528.1212,-5181.6453,-199.0312,-1304.9248,-5121.0006,3277.5434,-3347.4705,-3862.2566,-5334.1080,4362.3708,-5565.8921,-3460.9587,5366.3338,-2624.6959,-61111.4341,-64404.9032,-66578.6034,-58336.0835,-65438.5592,-73299.0679,-62393.4777,-62615.9422,-62320150.4507,-62290993.5516,-62292267.8016,-62304623.1412,-64144.9259,-62309837.8574,
72000.000,-4286.2585,-4971.3734,-3972.5422,0.0000,-6485.4775,3731.2696,-5811.6733,-797.4560,5716.8935,2927.9417,107.1342,5764.8243,5684.5681,-6492.4561,3971.4128,-1908.8472,808.9677,-2323.5883,3418.2070,-5542.9988,-353662.7055,-373941.1341,-357273.6030,-354555.8732,-364141.7780,-363136.9654,-362995.0511,-362478.3201,288048025.3122,288000960.2024,288034546.4725,288024812.7147,-361309.7400,288029668.2680,-3778.7513,2185.9846,1111.8083,0.0000,106.0241,-5645.2069,-1496.8357,6526.6147,-13.6401,5432.7274,-6907.1436,3399.1288,3468.3805,-2373.2267,3257.6567,-3800.6364,-2599.4542,3341.1360,3784.7296,-4058.9936,53454.9160,75876.8926,67776.0324,67861.0378,65304.4751,66868.3870,60786.8221,63641.7865,135924577.1873,135945800.4311,135934120.2666,135935844.3309,63562.5806,135927999.4581,3825.6109,-4121.0854,-5592.2114,0.0000,2013.7451,1212.9488,3470.4071,2050.7113,-3893.1612,-3089.1318,759.8226,1324.0866,-1954.9122,-246.5582,4579.3333,-5412.7824,6409.7517,5372.3179,-4680.8022,-982.8741,-62227.1685,-66094.1429,-67411.0752,-59915.2435,-65694.5027,-74486.6893,-64749.1408,-66880.6605,-62254445.8876,-62229172.1796,-62227275.5594,-62246392.3382,-65491.3096,-62246158.0915,
75600.000,6272.7220,1335.6126,-924.8358,0.0000,5865.1030,-1846.7674,6907.8603,-837.9428,-2868.0738,-3869.6503,111.2067,-4688.7613,-1785.7038,5506.2777,-6519.6282,5648.7205,1342.6936,-1350.9904,-6123.0942,5563.8994,-353634.1702,-381016.4912,-360263.2723,-359039.3431,-368228.6065,-367220.4513,-368149.0328,-364156.6186,243044693.4088,242990549.5586,243024973.7398,243016066.1341,-365411.4785,243025313.3276,2796.2137,-5160.6803,1111.8687,0.0000,-1996.8675,5790.8597,1.2707,-6400.5592,3006.3985,-1660.7050,5679.7738,-129.3434,-2865.6648,226.5385,-2070.7822,2739.6867,5730.2112,-6034.6787,-3038.4802,1136.2247,-36513.4634,-19133.1967,-25607.6780,-24192.8066,-24506.5317,-24841.7105,-32789.4672,-28723.1225,205906706.6864,205920724.6340,205920519.1050,205912526.5713,-28837.3105,205909707.1747,395.6900,4234.4704,6783.4973,0.0000,2778.5595,3204.0133,639.0797,2401.7444,5516.7920,5453.6154,4000.1584,-4960.0982,6048.7155,4170.0199,-818.4157,2802.5135,-3751.8842,-2704.0812,1052.9327,3980.0603,-63429.9067,-67769.7740,-67722.3320,-61870.8371,-64577.3603,-75049.3192,-69773.2266,-65589.6032,-62188175.9629,-62167497.4305,-62163481.2161,-62188482.7369,-66830.9708,-62182449.6995,
79200.000,-5304.1840,2100.7547,5655.2038,0.0000,-1855.0598,-1724.1250,-5091.1885,2844.6117,-41.3641,4709.6249,-1637.4041,2367.2700,-1808.7410,-2846.9586,5928.2685,-6553.6217,-1734.1066,3392.2370,5993.8806,-4410.6125,-331512.1548,-364173.5626,-340499.3843,-340466.8522,-349027.5731,-348388.7603,-348893.3479,-347761.0656,181445228.4407,181386331.7005,181417840.9122,181417587.0068,-346278.4217,181425101.2764,-335.1112,6384.2292,-161.5239,0.0000,3682.8361,-3789.7604,1714.6436,3367.7792,-5845.3262,-2619.0192,-1920.2403,-4141.3208,-1301.9007,3061.3682,128.4414,-1253.8656,-6678.3257,5361.3450,1273.0582,2732.7800,-122948.6023,-112975.7850,-117194.1365,-114551.7906,-113603.5088,-114680.1442,-123208.8399,-119544.2678,261852116.7965,261856440.0694,261866648.0766,261850256.6408,-119241.2037,261854231.5150,-4375.8571,-1136.4921,-4029.6911,0.0000,-5405.6473,-5479.5362,-4395.8770,-5301.5713,-3699.4449,-4314.1009,-6483.0682,4868.6477,-6573.2944,-5516.6911,-3509.0793,1665.8215,-1020.0627,-2305.1715,3201.8193,-4615.0625,-64697.8329,-69429.0165,-67787.8457,-64210.9931,-64197.4713,-74955.8697,-73864.0344,-69183.6959,-62121506.5866,-62105930.2314,-62100671.0527,-62128419.5976,-68163.7714,-62118712.7011,
82800.000,2683.4434,-4218.8350,-6437.6766,0.0000,-2733.4799,5404.4664,1556.1655,-5002.5586,1961.8922,-4570.9935,4285.9711,-265.6811,2093.3837,238.1453,-3036.7045,4487.3607,1610.8263,-4009.5975,-3776.6381,2741.4171,-289019.9475,-324444.5520,-299260.8478,-300047.0288,-308110.9270,-307702.9894,-307548.2425,-303717.8328,107449787.7461,107389266.7276,107415086.3522,107428005.4084,-305171.1743,107429383.0061,-3299.4111,-4533.8863,-2358.8883,0.0000,-4954.9943,1360.7336,-3925.4325,583.6438,6613.3515,5153.5951,-1715.7368,6719.9400,5811.9186,-6014.7608,2820.1463,-1351.8347,4369.5438,-1046.2857,1880.7189,-5871.3179,-200666.7569,-199679.9113,-201258.8835,-197684.1529,-195515.0970,-197165.6798,-205385.2440,-201312.1376,299939407.2683,299932468.6045,299950941.4827,299932451.8185,-201905.3501,299940369.1016,5399.6319,-2847.1412,-1123.9618,0.0000,3750.3158,4016.7147,5493.8733,4691.7924,-464.4414,355.4526,5186.2596,-1161.6980,3149.8297,3396.8826,5492.1760,-5041.6718,5182.3860,5315.2399,-5488.1981,2473.6466,-66016.9735,-71069.5720,-67947.1087,-66961.2931,-64433.5106,-74136.4028,-77058.0049,-68688.5338,-62054627.6855,-62044438.7429,-62038649.5122,-62065844.0333,-69489.5742,-62054947.1159,
86400.000,-209.5854,4974.7703,2944.5246,0.0000,5070.1384,-6855.8867,1696.0653,5951.5857,-3121.3037,2422.8235,-6085.0271,-1626.6553,183.3651,1496.1123,-117.5500,-1196.8201,-2485.7803,3921.1597,1162.7687,-707.2536,-229042.0533,-264335.4250,-239124.2054,-240462.1240,-248081.3095,-247308.4707,-247123.8536,-246230.1240,26105553.2429,26046953.3702,26065468.2426,26091216.3817,-244745.0548,26085411.2016,6272.3816,230.2218,2879.6189,0.0000,4443.0119,505.3373,5850.7803,-3321.8219,-4406.0066,-5213.7653,3239.2925,-5667.1527,-6600.9374,6702.8463,-5703.1816,4554.0972,-70.6816,-3973.8655,-5257.4683,6810.3153,-265083.3523,-273721.9148,-272520.1020,-268718.7392,-264802.3813,-267392.5997,-274398.8991,-272513.6593,317565044.4895,317546427.2784,317570490.5001,317557836.8662,-271589.9297,317564853.1825,-2824.0703,4641.2929,5581.5668,0.0000,836.3207,138.7246,-3327.6743,-1021.4483,4310.4176,3803.4338,-922.8914,-3439.2212,2112.1302,816.6632,-3866.5730,5004.4834,-6522.3083,-3794.4388,4332.5837,1128.2924,-67377.7327,-72689.3948,-68512.6138,-70142.2862,-65161.1866,-72494.0797,-79499.7122,-71344.1563,-61987740.9043,-61982996.5650,-61977245.7960,-62000810.0261,-70808.2421,-61991152.9634,
