sl_10_5400_20300906 Coordinates.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/06 09:17:00.00,
TIME_UNITS,STARLINK-5277 - X-Coordinate,STARLINK-31520 - X-Coordinate,STARLINK-1551 - X-Coordinate,STARLINK-2042 - X-Coordinate,STARLINK-3566 - X-Coordinate,STARLINK-5863 - X-Coordinate,STARLINK-3896 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-4258 - X-Coordinate,STARLINK-11173 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-31520 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,STARLINK-2042 - Y-Coordinate,STARLINK-3566 - Y-Coordinate,STARLINK-5863 - Y-Coordinate,STARLINK-3896 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-4258 - Y-Coordinate,STARLINK-11173 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-31520 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,STARLINK-2042 - Z-Coordinate,STARLINK-3566 - Z-Coordinate,STARLINK-5863 - Z-Coordinate,STARLINK-3896 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-4258 - Z-Coordinate,STARLINK-11173 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,843.8592,-1903.9951,642.8746,1885.0558,-3434.7160,-5890.3387,-1350.6480,2101.8777,-5349.4273,0.0000,328705.0857,336588.7832,317013.6960,320612.8104,330147.9062,324872.6145,323325.6044,322273.8525,-316678509.0107,-316665057.5925,-316668725.3586,-316676006.5233,322665.0446,-316677462.4764,5865.8361,3618.7701,6782.5134,-4031.4171,4125.6846,3564.9642,6505.8924,-3803.4680,2525.8386,0.0000,109176.0977,132953.6835,120587.2169,119127.2200,117799.2462,119746.5256,124498.9364,122533.3019,134498370.5340,134524369.6596,134498077.1892,134474407.8948,120817.3192,134479105.3300,3586.8683,-5452.9009,1005.1635,-5209.4047,-4373.8127,1036.6243,1784.0735,-4929.8709,-3708.6232,0.0000,-136477.0284,-140359.7006,-134011.3196,-137712.7096,-130860.7184,-134747.4454,-145455.0455,-136595.3695,110475464.5949,110456221.5662,110457454.8599,110474178.4528,-136406.8133,110468746.1684,
3000.000,1435.7156,108.4751,1806.2109,-284.2334,-2621.4622,-4995.1212,46.5056,619.0747,-5243.9114,0.0000,326390.7929,333738.1905,314406.5913,317992.8501,327595.6462,321874.0898,320789.2349,319879.9227,-319538830.7549,-319526290.9221,-319529632.2686,-319535567.0997,320075.6192,-319537723.8521,4404.7139,4442.8923,6064.3874,-4111.9427,5641.6242,3765.3507,5986.3340,-5188.0368,4059.9679,0.0000,116208.2428,139913.0995,127470.1504,126296.6597,124573.2939,126509.7442,131238.7824,129293.5228,127551174.8410,127577314.5198,127550840.5529,127527676.8847,127558.8816,127531837.5095,5145.7447,-5167.2209,2711.6347,-5473.2728,-3038.6854,3050.7612,3385.5372,-3985.3845,-2178.6756,0.0000,-136477.4431,-140341.6206,-134014.6937,-137764.7215,-130841.4519,-134501.4207,-145436.4393,-136122.5542,110470939.9213,110451724.7992,110452905.2675,110470132.7993,-136377.6003,110464442.0028,
3300.000,1948.4894,2081.6755,2818.3116,-2426.6197,-1582.6423,-3576.5071,1474.2414,-892.8065,-4650.3236,0.0000,323924.5316,330743.0290,311660.5818,315253.5804,324901.1938,318698.8408,318112.0822,317362.6696,-322246768.1045,-322235140.4487,-322238150.9538,-322242784.7748,317345.3797,-322245597.6959,2499.1070,4858.7942,4735.7098,-3835.6850,6596.1989,3620.9053,4877.4016,-5992.6571,5186.3978,0.0000,123193.6092,146810.6758,134297.0513,133434.2264,131293.4798,133219.3667,137925.5615,135869.7073,120543192.3067,120569452.3643,120542794.6056,120520228.9054,134245.0167,120523785.0475,6153.3229,-4301.4006,4121.7831,-5132.5214,-1377.1776,4742.2422,4616.1881,-2541.8771,-420.2135,0.0000,-136477.7400,-140323.1815,-134022.4689,-137788.8227,-130824.6805,-134292.9733,-145413.4932,-135670.0302,110466412.1746,110447228.3245,110448358.8979,110466032.3815,-136348.2898,110460137.7022,
3600.000,2342.8246,3814.2462,3593.1874,-4321.9574,-402.1421,-1769.3149,2800.5192,-2273.0989,-3609.8248,0.0000,321307.1492,327604.6498,308776.9039,312402.1200,322065.6781,315352.3312,315295.2295,314711.8382,-324801030.3402,-324790315.0041,-324792989.8579,-324796376.9882,314475.5112,-324799793.3860,347.5740,4813.1892,2932.3382,-3226.7232,6894.4316,3166.9092,3298.4337,-6113.5170,5807.4715,0.0000,130128.9107,153643.3923,141064.8632,140531.8068,137956.7981,139873.7909,144556.3379,142267.3878,113477764.9320,113504125.2617,113477281.4719,113455397.5735,140872.7841,113458290.0784,6501.9535,-2951.9724,5081.6618,-4224.4770,432.4787,5932.3860,5341.4873,-779.4921,1382.3614,0.0000,-136477.9123,-140304.3804,-134034.5746,-137779.3517,-130810.3904,-134132.2429,-145386.2173,-135271.8445,110461881.4557,110442732.1484,110443815.8599,110461876.7009,-136318.8816,110455833.2666,
3900.000,2582.6630,5132.3312,4063.6885,-5774.9332,823.2991,248.8379,3898.2502,-3379.7485,-2207.5248,0.0000,318539.5614,324324.4674,305756.8576,309444.8601,319090.2895,311843.8390,312339.8212,311916.0526,-327200400.0262,-327190596.7079,-327192930.7100,-327195133.0937,311467.2598,-327199093.5896,-1827.0327,4295.8369,838.2132,-2336.3296,6507.7114,2464.3277,1414.0533,-5525.4236,5875.6469,0.0000,137010.8742,160408.2582,147770.5583,147578.1626,144560.2670,146471.2699,151128.1950,148501.8249,106358262.1002,106384702.6725,106357670.6886,106336543.1725,147439.2689,106338722.1145,6154.2872,-1270.0586,5486.6501,-2848.8650,2195.5185,6495.7155,5482.3053,1080.8136,3039.5818,0.0000,-136477.9529,-140285.2146,-134050.9318,-137731.4949,-130798.5687,-134028.7860,-145354.6201,-134957.6761,110457347.8670,110438236.2772,110439276.2641,110457666.2293,-136289.3757,110451528.6959,
4200.000,2638.4262,5907.3484,4186.9386,-6635.3617,1991.6417,2275.3498,4657.3506,-4103.9611,-565.7531,0.0000,315622.7517,320903.9590,302601.8057,306386.1780,315976.2795,308186.4107,309247.0622,308963.6681,-329443733.5899,-329434841.5480,-329436829.1058,-329437914.8529,308321.9327,-329442354.8428,-3800.7124,3342.8471,-1333.8001,-1239.2870,5476.8724,1591.7402,-583.3408,-4286.8545,5396.9508,0.0000,143836.2405,167102.3139,154411.1390,154559.3160,151100.9304,153009.5350,157638.2372,154596.3349,99188078.9697,99214579.8417,99187357.5984,99167051.3880,153941.5824,99168476.4386,5147.1332,555.1241,5292.6353,-1157.3967,3721.9400,6372.8583,5023.3147,2805.1389,4377.2181,0.0000,-136477.8542,-140265.6812,-134071.4532,-137642.4737,-130789.2036,-133989.6345,-145318.7088,-134750.0350,110452811.5121,110433740.7170,110434740.2227,110453402.2997,-136259.7723,110447223.9902,
4500.000,2490.6683,6069.0208,3948.0625,-6814.3256,3003.7763,4103.0652,4995.7606,-4380.7135,1166.7279,0.0000,312557.7713,317344.6639,299313.1731,303227.3462,312724.9597,304395.5607,306018.2182,305843.7080,-331529961.8676,-331521979.9258,-331523615.0543,-331523656.9753,305040.8974,-331528508.0960,-5371.4750,2035.3041,-3363.6802,-28.3107,3907.7058,636.4609,-2493.3079,-2534.4388,4428.8497,0.0000,150601.7661,173722.6316,160983.6394,161460.0389,157575.8584,159485.4780,164083.5904,160579.7692,91970634.8559,91997176.1804,91969761.7307,91950332.0024,160376.8641,91950972.4857,3587.8391,2317.5713,4520.6666,662.5779,4847.3447,5576.5519,4014.5888,4176.6012,5254.8502,0.0000,-136477.6082,-140245.7774,-134096.0434,-137512.5441,-130782.2842,-134017.3934,-145278.4886,-134662.2668,110448272.4957,110429245.4741,110430207.8499,110449086.9656,-136230.0713,110442919.1496,
4800.000,2133.7614,5611.9075,3362.0283,-6294.0472,3771.6485,5541.5156,4868.4972,-4193.8569,2828.3783,0.0000,309345.7387,313648.1826,295892.4458,299966.2654,309337.7014,300486.9076,302654.6147,302546.7657,-333458090.6142,-333451017.1663,-333452293.4878,-333451367.6946,301625.5809,-333456559.2229,-6380.4627,492.8665,-5046.6012,1193.2430,1959.5706,-314.1844,-4127.5285,-467.4246,3073.0822,0.0000,157304.2242,180266.3171,167485.1267,168266.0942,163982.1490,165895.0919,170461.4042,166483.5238,84709371.5999,84735933.6340,84708325.1716,84689817.5308,166742.2824,84689652.2114,1643.2972,3818.1297,3254.7741,2408.8621,5450.7522,4190.4475,2566.3151,5022.9890,5580.5695,0.0000,-136477.2064,-140225.5002,-134124.5990,-137345.2385,-130777.8006,-134109.3476,-145233.9634,-134697.6067,110443730.9237,110424750.5547,110425679.2618,110444722.8461,-136200.2728,110438614.1740,
5100.000,1578.9363,4594.5754,2473.3501,-5129.9367,4225.6047,6437.1288,4273.7269,-3575.5897,4260.0085,0.0000,305987.8390,309816.1764,292341.1701,296598.2653,305815.9352,296473.7214,299157.6369,299065.7692,-335227200.9767,-335221033.9921,-335221944.7375,-335220129.3577,298077.4693,-335225589.4943,-6728.7790,-1137.1455,-6213.8749,2319.8497,-171.3084,-1180.7162,-5328.5965,1675.5558,1464.5942,0.0000,163940.4058,186730.5112,173912.7028,174966.2581,170316.9293,172233.7425,176768.8526,172338.5144,77407751.9277,77434315.0419,77406510.9222,77388961.7889,173035.0360,77387978.4511,-477.7701,4887.3896,1633.0741,3887.2459,5467.4367,2360.7273,836.9721,5238.2737,5320.3839,0.0000,-136476.6395,-140204.8466,-134157.0090,-137146.6293,-130775.7438,-134258.1390,-145185.1355,-134849.3193,110439186.9031,110420255.9651,110421154.5763,110440312.9712,-136170.3767,110434309.0634,
5400.000,855.9444,3131.7777,1353.3813,-3444.4243,4320.4905,6690.3127,3254.8616,-2601.0220,5320.0351,0.0000,302485.3239,305850.3665,288660.9517,293117.5534,302161.1501,292365.4492,295528.7291,295396.5492,-336836449.9328,-336831186.9614,-336831724.9720,-336829099.0111,294398.1073,-336834756.0163,-6387.7862,-2693.9339,-6750.3763,3252.6520,-2271.8645,-1897.9184,-5985.5333,3644.2632,-242.0717,0.0000,170507.1212,193112.3903,180263.5053,181553.2447,176577.3565,178496.6278,183003.1351,178172.4944,70069257.7989,70095802.4853,70067801.2477,70051238.3931,179252.3555,70049433.2685,-2547.6011,5404.8841,-167.1869,4933.4542,4895.6523,280.9565,-984.0366,4795.5260,4501.6157,0.0000,-136475.8979,-140183.8135,-134193.1548,-136923.9891,-130776.1058,-134453.6336,-145132.0055,-135101.7741,110434640.5419,110415761.7114,110416633.9134,110435860.6389,-136140.3832,110430003.8178,
