sl_5_5400_20300714 Distances.csv
2030/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/07/14 07:47:00.00, Stop: 2030/07/14 09:17:00.00,
TIME_UNITS,Distance STARLINK-3894 - STARLINK-5170,Distance STARLINK-3894 - STARLINK-2512,Distance STARLINK-3894 - STARLINK-11119 [DTC],Distance STARLINK-3894 - STARLINK-5760,Distance STARLINK-3894 - MoonARTEMIS1,Distance STARLINK-3894 - MoonARTEMIS2,Distance STARLINK-3894 - MoonIOAGEO,Distance STARLINK-3894 - MoonIOAGNO,Distance STARLINK-3894 - MoonIOAGNO 0001,Distance STARLINK-3894 - MoonIOAGSO,Distance STARLINK-3894 - MoonIOAGSO 0001,Distance STARLINK-3894 - MoonLRO,Distance STARLINK-3894 - MarsSat1,Distance STARLINK-3894 - MarsSat2,Distance STARLINK-3894 - MarsSat3,Distance STARLINK-3894 - MarsSat4,Distance STARLINK-5170 - STARLINK-2512,Distance STARLINK-5170 - STARLINK-11119 [DTC],Distance STARLINK-5170 - STARLINK-5760,Distance STARLINK-5170 - MoonARTEMIS1,Distance STARLINK-5170 - MoonARTEMIS2,Distance STARLINK-5170 - MoonIOAGEO,Distance STARLINK-5170 - MoonIOAGNO,Distance STARLINK-5170 - MoonIOAGNO 0001,Distance STARLINK-5170 - MoonIOAGSO,Distance STARLINK-5170 - MoonIOAGSO 0001,Distance STARLINK-5170 - MoonLRO,Distance STARLINK-5170 - MarsSat1,Distance STARLINK-5170 - MarsSat2,Distance STARLINK-5170 - MarsSat3,Distance STARLINK-5170 - MarsSat4,Distance STARLINK-2512 - STARLINK-11119 [DTC],Distance STARLINK-2512 - STARLINK-5760,Distance STARLINK-2512 - MoonARTEMIS1,Distance STARLINK-2512 - MoonARTEMIS2,Distance STARLINK-2512 - MoonIOAGEO,Distance STARLINK-2512 - MoonIOAGNO,Distance STARLINK-2512 - MoonIOAGNO 0001,Distance STARLINK-2512 - MoonIOAGSO,Distance STARLINK-2512 - MoonIOAGSO 0001,Distance STARLINK-2512 - MoonLRO,Distance STARLINK-2512 - MarsSat1,Distance STARLINK-2512 - MarsSat2,Distance STARLINK-2512 - MarsSat3,Distance STARLINK-2512 - MarsSat4,Distance STARLINK-11119 [DTC] - STARLINK-5760,Distance STARLINK-11119 [DTC] - MoonARTEMIS1,Distance STARLINK-11119 [DTC] - MoonARTEMIS2,Distance STARLINK-11119 [DTC] - MoonIOAGEO,Distance STARLINK-11119 [DTC] - MoonIOAGNO,Distance STARLINK-11119 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11119 [DTC] - MoonIOAGSO,Distance STARLINK-11119 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11119 [DTC] - MoonLRO,Distance STARLINK-11119 [DTC] - MarsSat1,Distance STARLINK-11119 [DTC] - MarsSat2,Distance STARLINK-11119 [DTC] - MarsSat3,Distance STARLINK-11119 [DTC] - MarsSat4,Distance STARLINK-5760 - MoonARTEMIS1,Distance STARLINK-5760 - MoonARTEMIS2,Distance STARLINK-5760 - MoonIOAGEO,Distance STARLINK-5760 - MoonIOAGNO,Distance STARLINK-5760 - MoonIOAGNO 0001,Distance STARLINK-5760 - MoonIOAGSO,Distance STARLINK-5760 - MoonIOAGSO 0001,Distance STARLINK-5760 - MoonLRO,Distance STARLINK-5760 - MarsSat1,Distance STARLINK-5760 - MarsSat2,Distance STARLINK-5760 - MarsSat3,Distance STARLINK-5760 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,12682.0169,2386.4487,0.0000,4724.8237,363663.1454,382273.7934,361197.4403,365596.5724,371717.6822,368846.6876,371872.4183,367284.2510,379799026.5993,379815723.8897,379824654.9680,379818878.0907,13309.8890,0.0000,13223.7230,353796.9173,372537.2837,351363.5965,355706.3740,362028.4959,359047.4447,361872.4302,357459.2141,379809209.6585,379825907.6789,379834838.2306,379829061.1477,0.0000,2897.3798,364701.2293,383489.0433,362341.6749,366727.0243,372844.3883,369982.4397,373023.3802,368418.7504,379797788.3983,379814485.9091,379823416.7911,379817639.9473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365821.1973,384689.4020,363499.2256,367864.6377,374041.1344,371148.7654,374131.4027,369577.0203,379796719.6793,379813417.4577,379822348.1443,379816571.2310,36946.6266,18928.9016,17295.9577,17680.6242,17830.9737,25220.2288,17401.1588,380159963.6627,380176663.3379,380185591.7852,380179816.5644,24659.8216,22701.9330,21054.8106,19881.0019,17837.5020,20992.4395,380180619.9293,380197316.5991,380206247.8168,380200471.9032,5296.9007,13639.1940,8121.3089,13733.9312,6414.8123,380159169.6112,380175867.6227,380184797.6559,380179021.9180,11717.9727,5308.4057,9976.7448,3436.7278,380163528.8270,380180227.1981,380189156.9372,380183381.1868,6735.3572,17481.6908,8443.5183,380168924.0210,380185621.9173,380194551.8864,380188776.5571,11717.9727,1970.5532,380166577.9072,380183275.9606,380192205.9038,380186430.3069,11199.5534,380170279.4020,380186977.7781,380195907.6362,380190131.5710,380165082.9525,380181781.0919,380190710.9820,380184935.3379,48434.6093,27593.2770,23306.6523,39041.4217,39727.8338,17304.8906,
3000.000,12687.0143,2995.2085,0.0000,6625.2748,361869.2951,380358.5515,359300.3705,363731.1707,369750.7468,366464.1261,370085.4269,365300.7783,379800866.4965,379817070.5148,379826127.7731,379820623.7295,13283.1314,0.0000,13135.9217,353186.5503,372066.0711,350809.3003,355164.5990,361372.1099,357994.5116,361438.0568,356788.5210,379809562.6449,379825767.7132,379834824.1737,379829319.9680,0.0000,3845.4814,364200.9380,382759.5978,361668.0085,366084.6708,372141.9670,368837.1018,372420.5244,367665.3901,379798541.3107,379814745.5196,379823802.6413,379818298.5485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365706.1900,384369.3104,363222.5290,367612.7378,373747.6703,370403.6552,373908.5553,369215.7417,379797108.2872,379813312.8503,379822369.7201,379816865.5311,36911.4327,19215.0125,17776.1396,17528.4014,17739.5901,25206.1832,17180.2761,380159925.3800,380176132.0086,380185186.4453,380179684.0154,24520.5045,22392.0679,21163.2919,20150.9118,17769.3081,21240.0187,380180561.0491,380196764.6279,380205821.8514,380200318.7633,5277.1396,13721.5489,7745.1142,13715.4690,6452.5423,380159105.5143,380175310.4253,380184366.4873,380178863.5525,11873.7967,5163.0508,9705.9745,3135.3607,380163502.5688,380179707.8302,380188763.6131,380183260.6551,6912.7677,17467.3428,8755.0791,380168767.3164,380184972.1563,380194028.1040,380188525.5850,11873.7967,2089.8644,380166010.8102,380182215.7784,380191271.7324,380185768.9441,10988.7901,380170294.5112,380186499.8092,380195555.6849,380190052.4312,380164916.1443,380181121.2640,380190177.1172,380184674.2711,48730.4790,27514.8460,23116.1131,39040.3568,39867.9259,17133.1581,
3300.000,12189.4666,4387.7038,0.0000,8348.8343,359772.4635,378178.3611,357131.5601,361606.7205,367504.8419,363780.1047,368005.7262,363043.1565,379802993.2417,379818697.3943,379827870.0251,379822633.1281,13231.2007,0.0000,13084.4180,353223.4647,372238.3001,350918.0442,355310.6864,361352.8144,357568.5810,361657.7653,356774.2660,379809260.7224,379824966.1391,379834137.7843,379828900.7807,0.0000,4372.9348,363142.8651,381503.1936,360462.1790,364922.3904,370900.3243,367130.9719,371269.9786,366377.9166,379799849.2671,379815553.5577,379824726.1308,379819489.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,364895.6228,383372.2677,362270.4177,366700.9614,372765.6435,368952.9498,373001.8371,368175.5658,379798186.0029,379813890.6946,379823062.9899,379817825.8552,36874.0309,19497.4760,18271.6866,17374.6366,17680.8629,25187.6681,17100.8114,380159893.5879,380175600.4956,380184770.1819,380179534.8580,24374.0752,22045.2540,21269.4244,20424.8475,17700.1795,21402.6616,380180507.4766,380196211.2910,380205383.7793,380200147.8322,5258.4520,13801.6553,7341.1886,13691.5967,6496.7427,380159059.0655,380174764.2014,380183935.5521,380178699.7365,12013.5274,5010.7296,9446.5859,2890.9562,380163512.3293,380179217.8010,380188388.8916,380183153.0437,7163.1981,17447.0277,9140.0183,380168615.0734,380184320.1835,380193491.3694,380188255.9750,12013.5274,2388.7874,380165434.6519,380181139.8612,380190311.0861,380185075.4197,10697.7872,380170313.3598,380186018.9059,380195190.0584,380189953.9325,380164773.8541,380180479.2719,380189650.3580,380184414.6201,49025.0123,27440.6603,22910.0147,39037.1214,39997.5961,16948.4728,
3600.000,11354.4747,5663.7814,0.0000,9430.0401,357605.0764,375970.0345,354926.9517,359462.8895,365214.8617,361037.0992,365867.6584,360747.4311,379805167.7311,379820365.5971,379829643.0251,379824665.8570,13172.9199,0.0000,13092.8006,353914.3823,373039.8671,351682.7444,356141.8865,361969.4421,357772.2249,362521.1359,357420.2864,379808326.7036,379823525.9165,379832802.2731,379827825.0623,0.0000,4422.1972,361649.7043,379859.0954,358858.4376,363378.5734,369248.1251,365002.4837,369708.1428,364689.0300,379801556.8951,379816754.8299,379826032.2881,379821054.9363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363481.3637,381804.5366,360744.8717,365235.9314,371191.3457,366902.5591,371516.4513,366559.3359,379799827.4502,379815025.7869,379824302.9746,379819325.5049,36834.4239,19775.7911,18775.0001,17219.4047,17660.9949,25164.6998,17168.6455,380159868.1435,380175068.8200,380184343.2514,380179367.6218,24220.6665,21660.7975,21373.1915,20697.4610,17630.1487,21472.1967,380180459.0713,380195656.6122,380204933.8596,380199957.6418,5244.5985,13879.3563,6910.9583,13662.2311,6533.1889,380159030.0284,380174228.8788,380183505.0132,380178528.9063,12130.7689,4846.6621,9206.5002,2702.3996,380163560.8454,380178760.0115,380188035.9085,380183059.7621,7486.2773,17420.7924,9564.9374,380168467.1849,380183666.0557,380192941.9749,380187966.2926,12130.7689,2761.1591,380164856.7968,380180055.7380,380189331.7291,380184355.7711,10346.1662,380170335.7636,380185535.0479,380194810.9718,380189834.5633,380164658.9706,380179858.1646,380189133.9914,380184157.9467,49318.0835,27371.2704,22689.4443,39031.7312,40115.8863,16750.5586,
3900.000,10501.8028,6473.1675,0.0000,9669.9745,355611.6679,373977.7193,352932.1578,357548.9590,363124.6747,358490.2141,363916.1028,358659.4153,379807146.0879,379821831.4113,379831203.3116,379826476.6345,13130.1352,0.0000,13158.9008,355192.5048,374386.1765,353023.5107,357579.9445,363149.3984,358539.3130,363945.3371,358655.6060,379806852.4326,379821539.0426,379830909.8961,379826183.2437,0.0000,3988.9538,359892.7616,378010.3611,357037.3609,361638.1380,367359.8592,362639.4516,367917.5178,362778.6073,379803464.6682,379818149.9828,379827521.9991,379822795.1022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,361618.4099,379832.4374,358809.4822,363385.3903,369182.9104,364423.4684,369618.2214,364532.2075,379801847.1999,379816532.8704,379825904.6548,379821177.6483,36792.6145,20049.4801,19275.7805,17062.7830,17685.3074,25137.2938,17375.0444,380159848.9010,380174537.0021,380183905.9198,380179180.7553,24060.4188,21240.6517,21474.5772,20961.8795,17559.2502,21446.4147,380180415.6900,380195100.6141,380204472.3606,380199746.6430,5239.9202,13954.4934,6458.4900,13627.2938,6548.8153,380159018.1423,380173704.3631,380183075.0217,380178349.3952,12218.7294,4668.8934,8995.0813,2560.7787,380163649.4477,380178335.9588,380187706.4060,380182980.7351,7876.3813,17388.6821,9998.1129,380168323.5399,380183009.8282,380192380.2214,380187655.0211,12218.7294,3124.1810,380164287.7609,380178974.0911,380188344.5899,380183619.1085,9957.6955,380170361.5350,380185048.2137,380194418.6492,380189692.7298,380164572.7300,380179259.3414,380188629.6641,380183904.0818,49609.5695,27307.2084,22455.6982,39024.2034,40221.7639,16539.2053,
4200.000,10028.0904,6667.8645,0.0000,9030.7849,354022.2277,372425.9708,351375.4062,356095.6030,361460.3732,356379.9536,362379.6593,357008.5346,379808706.0313,379822872.7134,379832329.0274,379827841.6954,13118.2909,0.0000,13255.7759,356925.4080,376132.1506,354797.2485,359479.9219,364757.1925,359743.5507,365785.0004,360342.2063,379804989.4259,379819157.1944,379828612.5938,379824125.3519,0.0000,3123.5459,358074.7456,376165.0417,355207.4107,359912.6817,365438.1703,360260.9418,366108.1182,360856.2819,379805351.3092,379819517.9055,379828974.4083,379824486.8469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359510.4693,377666.5837,356674.0558,361361.3787,366945.5236,361736.6537,367517.9633,362306.4854,379804020.0995,379818186.9636,379827643.2993,379823155.6487,36748.6052,20318.0880,19761.5124,16904.8516,17756.9705,25105.4644,17698.6704,380159835.7118,380174005.0616,380183458.4617,380178972.6256,23893.4800,20790.3653,21573.5662,21210.2199,17487.5206,21328.6608,380180377.1863,380194543.3188,380203999.5594,380199513.2051,5248.7682,14026.9073,5991.3266,13586.7116,6533.1471,380159023.1220,380173190.5374,380182645.7158,380178159.4338,12271.2388,4481.1323,8822.0775,2451.6974,380163777.1678,380177944.8438,380187399.8382,380182913.5103,8322.2510,17350.7398,10411.6876,380168184.0240,380182351.5548,380191806.4177,380187320.5617,12271.2388,3424.8701,380163740.7824,380177908.3274,380187363.3298,380182877.1861,9559.7286,380170390.4826,380184558.3803,380194013.3224,380189526.7565,380164514.7151,380178682.5518,380188137.3801,380183651.1242,49899.3496,27248.9854,22210.3122,39014.5567,40314.1198,16314.2889,
4500.000,10192.1299,6213.4488,0.0000,7623.5540,353025.0101,371493.0088,350440.2751,355286.3825,360403.4362,354903.7703,361443.5402,355980.8549,379809671.2814,379823313.3736,379832844.3227,379828583.1974,13139.5227,0.0000,13343.8821,358931.1309,378089.6032,356815.0849,361647.5061,366610.7348,361213.6578,367849.7618,362291.7508,379802932.7220,379816575.5795,379826105.8393,379821844.8625,0.0000,1930.4043,356407.9605,374533.3737,353582.1306,358416.1147,363691.9187,358093.6825,364494.5890,359138.6954,379806998.9034,379820640.8425,379830172.0307,379825910.6932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,357390.0547,375540.9350,354573.8423,359398.0758,364711.2761,359091.4100,365450.6090,360120.4384,379806105.7976,379819747.8841,379829278.9879,379825017.5918,36702.3985,20581.1811,20218.9189,16745.6934,17875.7935,25069.2247,18109.2387,380159828.4245,380173473.0174,380183001.1585,380178741.5209,23720.0057,20319.3484,21670.1439,21434.6911,17414.9985,21127.3980,380180343.4112,380193984.7474,380203515.7395,380199255.6184,5274.6784,14096.4383,5520.7443,13540.4166,6479.2702,380159044.6587,380172687.2630,380182217.2191,380177957.1526,12284.0903,4295.3750,8695.8028,2359.1657,380163940.1383,380177582.9706,380187112.7704,380182852.6596,8807.8538,17307.0070,10782.3873,380168048.5195,380181691.2879,380191220.8787,380186961.2362,12284.0903,3632.6423,380163230.2680,380176873.0239,380186402.7886,380182142.8505,9182.2802,380170422.4116,380184065.5231,380193595.2294,380189334.8880,380164482.9533,380178125.9928,380187655.5985,380183395.5415,50187.3055,27197.0895,21955.0939,39002.8108,40391.7668,16075.7961,
4800.000,10902.1362,5176.5195,0.0000,5750.2689,352742.8660,371288.2632,350242.3952,355233.7485,360067.8869,354190.6549,361226.2569,355695.3081,379809931.0261,379823042.7256,379832638.8210,379828588.6938,13181.6674,0.0000,13388.0280,360999.9816,380049.3915,358864.9309,363862.4372,368502.9422,362752.8950,369926.8048,364288.6830,379800899.4985,379814011.5537,379823607.2547,379819557.3221,0.0000,633.5289,355090.1769,373303.5390,352355.4722,357339.0138,362312.3477,356345.4432,363271.5382,357823.8916,379808217.5060,379821329.0029,379830925.3584,379826875.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,355494.6223,373688.4166,352745.0437,357726.6823,362715.2526,356738.6881,363650.7869,358212.8874,379807874.5084,379820986.0132,379830582.3750,379826532.0552,36653.9964,20838.3464,20636.1499,16585.3945,18037.7143,25028.5871,18571.6418,380159826.8853,380172940.8877,380182534.2972,380178485.6556,23540.1593,19839.9508,21764.2961,21629.0205,17341.7250,20855.7934,380180314.2129,380193424.9205,380203021.1904,380198972.0992,5319.6018,14162.9264,5061.0275,13488.3458,6384.4928,380159082.4197,380172194.3799,380181789.6401,380177740.5872,12256.1884,4132.6033,8621.1070,2269.3811,380164131.7445,380177243.8989,380186839.0292,380182789.9369,9314.6532,17257.5235,11091.4451,380167916.9051,380181029.0785,380190623.9242,380186575.2916,12256.1884,3735.0359,380162769.3252,380175881.4604,380185476.5148,380181427.5777,8856.3471,380170457.1236,380183569.6159,380193164.6128,380189115.2940,380164474.0889,380177586.4819,380187181.4033,380183132.3466,50473.3212,27151.9827,21692.1585,38988.9860,40453.4407,15823.8562,
5100.000,11797.7302,3744.8838,0.0000,4114.1135,353217.4000,371838.3335,350814.4321,355964.3384,360485.6344,354283.8932,361764.3535,356187.5718,379809451.9144,379822027.5620,379831679.6112,379827823.1354,13223.7009,0.0000,13371.5218,362918.6404,381805.0282,360735.7004,365904.4242,370225.3326,364160.5615,371804.9795,366115.8965,379799105.0090,379811680.5568,379821332.5451,379817476.2936,0.0000,1099.2106,354281.2957,372619.2745,351678.5574,356825.6203,361450.4909,355179.4087,362590.3843,357066.4970,379808866.1304,379821441.5494,379831093.8473,379827237.2593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,354040.9025,372315.4535,351398.9058,356550.1519,361170.0594,354902.5229,362327.1857,356796.1973,379809131.2139,379821706.4988,379831358.8905,379827502.3207,36603.4010,21089.1905,21004.8427,16424.0447,18235.4212,24983.5628,19049.5862,380159830.9376,380172408.6901,380182058.1693,380178203.1792,23354.1123,19365.4614,21856.0089,21789.5969,17267.7435,20531.3093,380180289.4371,380192863.8575,380202516.2055,380198660.7990,5383.5857,14226.2118,4627.8440,13430.4419,6250.8498,380159136.0495,380171711.7064,380181363.0714,380177507.6879,12189.8779,4019.8709,8598.1172,2173.2773,380164343.6634,380176919.4814,380186570.7398,380182715.3247,9824.6560,17202.3275,11324.2333,380167789.0567,380180364.9763,380190015.8781,380186160.9095,12189.8779,3736.3173,380162367.3397,380174943.1968,380184594.3421,380180739.0599,8611.1008,380170494.4168,380183070.6309,380192721.7187,380188866.0783,380164483.6084,380177059.6815,380186710.7282,380182855.3321,50757.2833,27114.0998,21423.9640,38973.1034,40497.8028,15558.7788,
5400.000,12502.5468,2384.4218,0.0000,4059.6834,354403.9917,373084.0259,352102.2626,357416.3449,361602.8033,355135.9328,363008.0978,357404.9177,379808281.1604,379820315.2423,379830014.3516,379826331.9887,13244.8813,0.0000,13302.5503,364493.1565,383174.5915,362239.8709,367577.5444,371590.3464,365253.3104,373297.2315,367579.0818,379797738.8732,379809772.4023,379819471.7882,379815789.6603,0.0000,2412.2919,354084.0608,372562.5331,351641.2250,356956.7811,361198.9976,354693.9913,362541.0303,356957.6318,379808867.8103,379820901.6643,379830600.9792,379826918.5735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,353200.1158,371578.2147,350697.2272,356020.4118,360241.4947,353753.5784,361638.5079,356030.9271,379809736.0097,379821769.6011,379831469.0842,379827786.7341,36550.6140,21333.3388,21321.1087,16261.7377,18459.8804,24934.1621,19508.2976,380159840.4225,380171876.4416,380181573.0697,380177892.1899,23162.0443,18907.8667,21945.2690,21915.7897,17193.0997,20175.2179,380180268.9266,380192301.5776,380202001.0817,380198319.8179,5465.0599,14286.1351,4236.3506,13366.6529,6085.5435,380159205.1698,380171239.0403,380180937.5883,380177256.3335,12090.2544,3983.5844,8622.4366,2067.9278,380164567.3670,380176601.3677,380186299.8284,380182618.5520,10323.0263,17141.4557,11469.8915,380167664.8467,380179699.0299,380189397.0667,380185716.2201,12090.2544,3656.9356,380162028.7127,380174062.8101,380183761.1253,380180079.9560,8469.9487,380170534.0856,380182568.5384,380192266.7953,380188585.2925,380164506.1092,380176540.3683,380186238.6241,380182557.3533,51039.0804,27083.8453,21153.3468,38955.1844,40523.4462,15281.1013,
