sl_10_86400_20300719 Coordinates.csv
2030/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/07/19 07:47:00.00, Stop: 2030/07/20 07:47:00.00,
TIME_UNITS,STARLINK-5321 - X-Coordinate,STARLINK-31644 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-5498 - X-Coordinate,STARLINK-31190 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-6096 - X-Coordinate,STARLINK-32277 - X-Coordinate,STARLINK-2053 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5321 - Y-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-5498 - Y-Coordinate,STARLINK-31190 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-6096 - Y-Coordinate,STARLINK-32277 - Y-Coordinate,STARLINK-2053 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5321 - Z-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-5498 - Z-Coordinate,STARLINK-31190 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-6096 - Z-Coordinate,STARLINK-32277 - Z-Coordinate,STARLINK-2053 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,675.9444,1743.4938,-272.8663,-4595.0708,4394.2653,6454.7788,592.5572,6202.0606,4333.1351,-4171.1479,388583.8646,373797.6627,380815.2180,381893.3504,372788.5173,373372.5525,371640.1635,373201.0432,-24018423.9729,-24048949.2652,-24035869.1109,-24032469.1906,374878.4635,-24035394.3720,2306.8201,-5243.7255,-5049.8657,-2356.0660,-151.8707,1581.9062,-6798.7240,2513.6401,-413.2284,-975.2709,88069.9617,107805.8735,97571.0697,99926.6006,100970.6805,100457.0272,92423.8428,96520.3716,-346416753.0566,-346392579.5152,-346393073.9820,-346402000.4898,96050.2269,-346405456.2143,-6561.2417,-3977.7011,-4656.3030,4640.7275,5157.3472,-1537.2598,-1185.0595,-1400.3936,-5140.0810,-5162.3807,25902.5474,18773.1445,22080.3029,27011.7132,25171.9429,14559.2958,19013.4646,22831.4899,152136832.3160,152105021.0798,152157114.7590,152144204.7795,22493.8979,152138161.7821,
36000.000,-4795.1327,2587.9348,4258.3829,2065.9453,-2188.9931,-4870.6951,1665.9766,-6016.0149,-1748.8290,5860.3390,355240.6147,336626.3717,344955.5578,345256.7455,337018.9010,337093.6017,335772.9216,340545.7671,66522609.7944,66492081.4450,66497597.8030,66499414.0875,338878.1833,66505041.0215,-2106.3226,3263.7981,4690.7299,-1178.8196,4646.5614,1866.4420,6244.2044,-502.6977,4957.3638,-2868.1013,183710.9902,196884.8197,187378.4719,191145.1970,193325.7686,192089.6833,183644.3276,186970.3038,-340820269.1663,-340801870.1141,-340795986.9168,-340803009.9748,187183.1001,-340809998.7547,4612.3287,5373.2390,2650.3165,-6529.5616,-4438.6699,4383.8348,-2493.1742,-3210.4247,4195.3332,1534.8376,27259.9280,20496.6961,24762.0068,27328.6361,28085.1080,17494.3473,17842.1913,23193.6358,152124111.6917,152089362.9126,152140002.5802,152125450.5908,23892.2789,152122312.4038,
39600.000,6530.7332,-6179.5176,-6095.4634,-474.0487,112.5707,1726.0001,-3890.7260,3121.2802,-572.4678,-3812.9197,298450.2935,278815.1718,286820.9033,286653.6583,279128.7533,278977.9224,278233.5790,279572.1190,152524297.2166,152495753.4462,152492064.1231,152495536.1689,281118.1221,152506651.3835,2472.2864,-1084.5402,-2949.5632,5192.0229,-6781.6960,-5296.8084,-3382.3127,-2673.8270,-6694.0396,4264.6298,268195.1502,273830.0762,265151.1641,269856.8901,273299.3523,271372.7265,263332.4385,266283.0715,-311964281.0432,-311950604.7333,-311942933.9801,-311952544.0796,266384.4911,-311955178.6009,-195.9049,-2643.9525,1155.0660,4582.9251,137.6944,-3939.2741,4613.6996,5453.0067,410.9015,3488.6349,28571.8029,22408.8931,27208.3730,27256.1532,30397.0718,21152.1294,17527.2388,26135.7680,152111235.2289,152074047.7626,152122117.6143,152104293.1656,25288.4071,152106423.7128,
43200.000,-5181.5177,6401.7683,5439.5187,197.1484,1959.7658,1348.6601,5714.7126,203.3796,2684.4878,-1333.4063,221738.3539,204237.4322,210218.4087,209672.6312,202897.7634,203260.8548,202394.2527,206686.9653,228117257.6979,228092080.8959,228079626.9573,228089643.3183,205286.0930,228100057.7053,-1722.7939,-862.1863,-366.1695,-6945.1778,4904.9514,6665.2954,-283.2731,5726.9017,4032.4048,-3870.8288,335787.7588,333696.2114,325847.9715,330555.6064,335931.4238,332804.8736,326142.5805,328828.9971,-261818330.9360,-261807643.7795,-261802873.7922,-261814156.1706,328562.9458,-261810261.9473,-4358.6512,-2148.9302,-4187.0074,21.6169,4249.1918,506.1080,-3907.2885,-3731.4368,-4679.5173,-5313.9829,29843.7730,24657.8080,29137.8200,26807.3757,32229.8234,25617.9484,17932.6352,25539.9421,152098007.8577,152059133.2911,152103612.3677,152083706.8951,26682.1623,152090495.7177,
46800.000,2248.5617,-3085.1054,-3260.8763,202.1401,-4273.0168,-3592.7543,-6089.1265,-2400.8493,-4602.6972,5740.8992,130023.5727,117843.7165,120150.7848,118091.5465,113297.7108,116206.9612,113028.0785,115060.7849,288142578.3716,288121303.3151,288102409.6301,288121360.3088,116233.2207,288126211.8907,-1010.4797,3006.7271,4208.4770,5167.5796,-506.4538,-4765.5684,3202.6771,-6357.6747,907.5976,2650.2596,381836.9069,371711.4863,365599.8243,368588.3456,377243.2283,371243.0839,367857.1227,369317.8468,-193804918.4024,-193795094.6681,-193797188.1176,-193805542.9521,369715.3757,-193797507.6865,6526.3481,5259.9404,4333.6077,-4640.9210,-5250.8359,3291.0456,774.5985,-738.0457,4817.7477,2220.7415,31080.0878,27715.0456,30406.6641,26619.5271,33649.8823,30195.4070,18981.8561,29325.6179,152084254.6884,152044689.4607,152084621.4182,152064748.3008,28073.4248,152074528.4269,
50400.000,45.5400,-1317.8759,740.0034,-2024.8758,5568.4960,4996.8742,4234.9565,3531.6461,4995.0728,-6028.4299,29292.3725,21039.5307,22437.1721,17000.7817,16169.7828,22550.5920,15902.1998,20686.2317,328503870.3526,328486075.0093,328464471.3032,328490928.7864,19663.3958,328488488.4488,4675.7580,-5084.1933,-6659.5050,-1240.8892,-3300.9688,483.3793,-4695.3509,3548.5031,-4451.0926,-384.4982,403105.9349,383806.4609,381939.0750,384601.4172,394583.9312,384824.3407,385653.7700,387604.8397,-112565877.9062,-112554785.3667,-112566309.1536,-112566052.0911,387185.1567,-112558608.0754,-5193.0919,-4333.3728,-1526.8559,6520.2623,2021.5476,-4621.1869,2815.5691,4645.7283,-748.7779,2901.4336,32284.0647,30763.5807,31047.5942,29846.9528,34691.0679,29525.3223,20641.7687,28004.0657,152069832.3383,152030801.0250,152065266.5142,152047922.0557,29462.0757,152058521.8490,
54000.000,-742.7338,4118.6862,1723.1984,4749.3552,-4059.2163,-5161.3555,-484.6801,-4310.7879,-2282.4855,2566.0951,-73803.8863,-77896.2455,-76687.5720,-83144.1577,-82138.8882,-74592.0957,-82633.0100,-79080.1581,346446791.1758,346431161.7045,346411294.5330,346439945.3831,-78232.3655,346432268.9419,-6867.1496,5417.8629,6226.0950,-2117.2784,4651.3254,3718.0202,5078.4944,1170.7165,4912.7492,-3100.2550,398010.4823,373122.7129,373903.3135,377723.1283,386832.2514,376611.1886,378308.7892,379478.3126,-23645558.9242,-23631483.6202,-23653165.9230,-23640073.4272,379833.9306,-23637906.1098,1025.9416,42.1362,-2345.9199,-4611.0622,2806.3964,2450.1827,-4688.3044,-5178.1585,-4001.8986,-5366.8246,33458.3630,32258.6069,31260.8794,33526.6463,35365.1832,27366.8009,22913.8515,32348.7696,152054638.2180,152017569.0252,152045661.8029,152033621.3891,30847.9967,152042475.9927,
57600.000,735.8307,-4559.0594,-4031.1223,-6145.4364,-323.7638,3375.8170,-3534.9108,4415.1992,-2635.2065,1462.1316,-172401.4414,-170473.5581,-170953.3338,-177308.0944,-175162.6599,-167621.2722,-176072.2555,-170364.9469,340746968.6887,340731558.1784,340717775.3363,340740388.8393,-171173.1930,340732938.2031,5896.1685,-2706.0970,-3128.0990,3237.6835,-4093.3365,-5716.2057,-4692.6071,-4853.0164,-3326.2325,5878.3679,366742.7481,338886.6032,342039.5393,346230.5881,354477.4924,345025.8835,346309.9570,348422.5693,66887562.1829,66905523.7727,66874960.1688,66900911.8077,348115.9803,66895990.9079,3665.2311,4259.1991,4591.7061,-19.4977,-5405.9647,1553.1384,3655.7218,1909.6293,5215.4230,2865.0660,34605.1729,33413.4702,31360.6656,36424.2298,35666.6884,26180.4944,25833.7566,30619.7067,152038617.1759,152005108.1018,152025918.9933,152022129.4057,32231.0702,152026390.8666,
61200.000,-1622.6576,3742.8092,5723.5877,4427.5653,4939.4628,413.4904,5998.5631,-2726.9564,6331.5383,-3625.5781,-259895.4496,-250969.2781,-254402.1834,-260098.2802,-256687.7353,-250127.5261,-258170.7006,-253994.7811,311793514.9970,311776191.7633,311771883.0752,311780399.7796,-253191.7479,311779461.9712,-2279.3495,-2081.4153,-863.6362,-2708.5825,2869.3033,5197.2461,3440.1714,5636.7156,1319.1463,-5164.1090,311273.2884,282926.4591,288342.7768,292031.4637,299570.7544,291178.7057,291888.3964,293891.2534,152855014.2748,152876675.7721,152840376.5567,152871729.0510,294050.3060,152864377.7912,-6402.8738,-5293.9746,-3707.3541,4611.1849,3650.7356,-4401.5901,-386.6952,2734.5121,-1873.2570,2260.0100,35726.3580,34463.5462,31690.7535,38719.9306,35578.1223,25849.7547,29475.6840,35173.0366,152021765.0704,151993531.1961,152006152.6431,152012653.4873,33611.1792,152010266.4793,
64800.000,3743.6324,-2538.4735,-5668.4511,-105.1417,-6600.7150,-4597.5313,-6105.0539,-1056.4767,-5885.9112,4043.7417,-330397.4163,-314408.6044,-321713.0540,-326376.2282,-321028.7451,-316585.1443,-323250.6008,-318131.9923,261562443.0795,261541496.4522,261548275.5806,261543317.4538,-319017.7822,261547841.8648,-1630.1704,5906.4191,3873.1552,2375.8821,-1196.6743,-3159.1754,-920.4229,-4060.9094,926.2225,587.1547,235229.1612,208839.8754,216149.0585,218672.2851,225469.7012,218210.3604,219048.7200,221262.2061,228389950.7608,228413959.3488,228376479.6829,228399590.6893,221092.1086,228400132.1372,5657.8361,2226.0055,265.0538,-6529.7068,1010.3870,3913.8504,-3141.6304,-5399.8217,-3138.6309,-5319.9469,36823.5728,35471.2161,32532.4301,40535.7393,35112.6602,26238.6257,33924.9169,33403.3671,152004129.0387,151982902.5064,151986485.9155,152000146.7761,34988.2075,151994102.8393,
68400.000,-5652.7882,647.7089,3167.8847,-4163.7821,4457.0750,6772.8417,4380.4722,5141.4646,1849.1919,-3521.6023,-379146.7490,-356873.8743,-368517.1494,-371932.6499,-363297.2048,-362545.1778,-365943.7176,-365457.9679,193481807.6278,193456619.8805,193473663.1082,193465413.1491,-364417.1904,193466259.2001,3650.9330,-6278.1691,-5094.6669,-3093.6805,-1533.7425,636.5153,-2540.6872,1839.5289,-3598.1956,4532.7806,143655.8845,121453.2645,129977.8359,130944.0959,135773.9333,130714.3138,133879.9575,133810.9582,288337493.6158,288361570.9712,288328059.4047,288339138.3978,133911.8652,288348130.6274,-1880.1027,2539.4387,3339.9970,4612.6247,-4884.8369,-489.2480,4713.4924,4103.0238,5370.0784,3455.7733,37898.3762,36461.1013,34029.0527,41938.1764,34908.0531,27270.5972,38484.4058,37790.9506,151985804.4449,151973129.2383,151967057.2199,151980972.5590,36362.0395,151977899.9555,
72000.000,5293.4784,2402.0921,1071.5366,5832.2034,-546.0500,-5580.1893,-1998.2890,-6833.2878,2466.7680,1774.3543,-402847.4404,-375776.7649,-391699.7406,-393848.6484,-383869.6461,-384917.0092,-384115.8851,-385315.1070,112197774.3567,112169310.2857,112193100.8696,112187219.7660,-386464.7112,112181111.1176,-3478.4288,3436.3444,4926.9830,3776.3085,4732.9136,2089.6091,5698.2613,53.7032,5549.2183,-6268.9254,42678.8785,26447.1848,35301.2326,34570.7433,35443.8628,34341.1135,40993.8516,38358.5174,328606493.6108,328628117.2486,328603098.5765,328607403.1838,38096.1282,328617073.5441,-2946.8657,-5365.4191,-4672.6054,-20.2910,4820.2921,-3323.1139,-3396.7614,173.0291,-2910.2576,1576.3598,38952.3623,37445.2209,36147.5986,42961.0647,38118.2875,28912.5481,37794.8110,36352.5815,151966928.7042,151963801.1765,151948028.0953,151959458.7207,37732.5602,151961657.8366,
75600.000,-2070.3925,-5469.9177,-4973.4096,-4539.2463,-2483.9538,1874.7264,-340.7463,4889.1179,-4469.8138,1725.6258,-399906.0105,-370030.8958,-389657.0755,-390714.3177,-381601.0701,-382188.3459,-380525.5680,-385067.0577,23257576.4161,23228237.9339,23253149.9069,23250060.8639,-383732.6926,23239906.3445,2569.5467,242.7699,-3827.0894,-2532.3720,-6248.8635,-4652.8189,-6915.9481,-1995.7704,-4563.7136,3904.7276,-60912.7630,-70027.3103,-61779.4825,-64147.3640,-65113.8056,-64605.1678,-56556.6746,-60578.3819,346448712.4145,346466163.5424,346452069.0674,346454210.5611,-60210.7631,346458706.3133,6147.6154,4033.7736,2788.6386,-4611.3978,-912.7484,4610.4753,-32.7332,-4344.2926,-2129.7526,-5174.2256,39987.3403,38430.3226,38687.4848,43616.2129,41778.9094,31165.9670,35617.6972,40220.1779,151947672.3843,151954155.3826,151929592.3119,151938537.6004,39099.6553,151945376.4911,
79200.000,-2432.8665,6240.2339,6554.2247,2129.9371,3792.5021,2074.9358,2529.5606,-734.1684,4163.0273,-5387.2888,-370553.8008,-340120.9483,-362459.1289,-362728.0645,-354472.2502,-354556.2866,-353308.8437,-355048.9792,-67269016.5189,-67296367.6813,-67276482.3131,-67278277.0244,-356383.7201,-67287337.9359,-2506.9769,-2688.0518,1803.8871,-1050.4554,4196.2005,6025.0247,5458.0989,4216.2608,229.1692,-38.8066,-160131.7258,-161748.9528,-154945.4032,-158717.8244,-160828.0844,-159592.5091,-151136.0570,-154038.9797,340646380.6477,340659575.3995,340655676.0336,340657740.0197,-154701.0609,340655381.8170,-6052.1502,390.7419,989.6735,6520.2466,-3752.1438,-2435.8301,3421.3442,5321.0017,5274.7338,3981.8402,41005.6279,39420.6298,41334.2925,43898.0906,44656.7014,34066.5158,34412.1474,39445.4440,151928228.1597,151943404.3220,151911984.7641,151919251.7558,40463.2113,151929055.9280,
