sl_10_86400_20300414 Coordinates.csv
2030/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:12 2024,
Start: 2030/04/14 07:47:00.00, Stop: 2030/04/15 07:47:00.00,
TIME_UNITS,STARLINK-1443 - X-Coordinate,STARLINK-31424 - X-Coordinate,STARLINK-30259 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-11265 [DTC] - X-Coordinate,STARLINK-3346 - X-Coordinate,STARLINK-31821 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-5463 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1443 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-11265 [DTC] - Y-Coordinate,STARLINK-3346 - Y-Coordinate,STARLINK-31821 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-5463 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1443 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-11265 [DTC] - Z-Coordinate,STARLINK-3346 - Z-Coordinate,STARLINK-31821 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-5463 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2206.0174,2814.4252,5448.5877,-4338.3148,2940.0196,5006.1898,4152.1703,-5621.2609,-4655.5031,3447.9529,-177856.8865,-155678.4169,-167434.1379,-165798.0887,-164138.4182,-164680.2815,-172406.6354,-169710.5117,-166001692.1357,-166016217.2790,-165995898.3006,-166014531.2015,-169070.3768,-166007310.5778,4321.8233,4064.5120,3340.0537,5350.4232,-6230.9385,-3953.7031,2082.4057,-3673.4615,-4340.4859,-5251.5252,318150.9854,346417.1692,327530.4789,326171.2162,335207.4853,334453.5820,336911.8707,333917.1451,-312951402.9039,-312983655.5931,-312956026.4552,-312965839.1644,333411.8542,-312969942.9161,4877.8492,-4581.3665,2631.1372,-770.2189,590.7920,-1967.6966,5050.9706,944.7017,-2475.9846,-2962.2336,28740.0638,24150.3497,24757.0369,30200.8461,27889.9002,17344.2824,22244.2220,23803.1252,81657692.3922,81652199.3156,81637066.2903,81641080.7704,25436.1726,81651205.3570,
36000.000,-2317.7352,-6254.3132,-6704.5001,2478.3752,-543.9841,-414.3731,-4015.7769,5326.7011,5790.3929,-3522.5167,-250933.2162,-236600.9354,-246776.0500,-243675.3266,-240934.4533,-242134.9316,-250418.3181,-246434.0372,-79274784.8323,-79285182.4561,-79275742.4799,-79288842.0289,-247098.3533,-79279748.1485,-3940.4883,-1024.2976,-1330.5511,-3891.1155,5301.3889,4072.1831,2551.1732,-67.8440,2847.7534,5624.4133,262620.4028,296360.2631,274206.5052,273648.2580,281774.0336,281561.6222,283680.1966,279764.5216,-345268829.6444,-345301603.6078,-345274529.2719,-345291043.5519,280310.9333,-345288310.3052,-5157.7932,2275.3938,1034.2593,5155.8560,-4415.0731,5261.3987,-4959.4955,-4203.3279,-2240.5107,-2057.9573,27154.3652,22359.4766,24576.4105,27697.3212,28053.0075,17360.2445,18111.4293,25513.2155,81725200.3144,81729301.3627,81705388.1775,81714642.0524,23975.4479,81721560.2711,
39600.000,5710.5712,6126.1269,5396.3922,1694.6967,-3046.5199,-4802.9594,3442.4210,-3161.1684,-4266.0421,1253.0518,-307585.1123,-302481.6156,-310385.5492,-306242.7021,-302363.9945,-304148.5451,-312175.2314,-310097.9159,12863161.9973,12856697.7479,12856911.1171,12854141.4527,-309304.6012,12859238.0434,3283.2239,-1947.7739,-1482.7647,1911.9727,-2943.0215,-3080.0711,-5764.3392,4417.7510,717.1158,-3552.0612,191021.7694,227704.6368,203589.4506,203541.3811,210896.2502,211004.2000,212456.2513,210090.4422,-354020364.4863,-354050791.0192,-354030253.8231,-354048496.4760,209386.1923,-354040406.2566,2004.0632,2006.1790,-4065.4675,-6445.6336,5458.2198,-3466.4728,1449.8263,4051.4958,5273.6854,5821.1977,25533.5860,20580.5242,24232.2617,24786.9896,27600.7393,18095.4047,14852.0248,21021.8927,81792450.2246,81805426.5230,81774579.3698,81790449.3045,22512.2574,81791892.9102,
43200.000,-6207.7286,-2365.8147,-2560.3059,-5698.6949,6134.7928,6365.8046,-1614.1775,420.9458,1890.6144,2857.7727,-344495.9299,-349120.6745,-354278.4430,-349926.2646,-344319.6969,-347208.4275,-353960.8673,-350795.3468,104123784.1974,104119535.7635,104115055.8359,104123294.1536,-351737.1851,104121046.1669,-1693.3921,4376.0881,4552.4958,-1063.9826,729.4565,1043.9905,5945.1101,-6739.2969,-4851.4076,1313.9065,107998.2737,144788.1661,120116.6849,120504.6698,127018.0403,126854.2638,128155.9904,124462.8904,-338608682.5575,-338634757.6756,-338624903.6679,-338634539.4137,125177.8881,-338628765.4467,2447.5970,-4547.8175,4521.7903,3786.0991,-3113.9884,-1717.4484,3029.4216,-643.5677,-4421.5015,-6196.2866,23881.0243,18815.4359,23424.8314,21463.1415,26656.9196,19642.4948,12325.1870,22350.0363,81859641.7451,81880106.2599,81844915.4544,81866676.7035,21046.7423,81862203.2525,
46800.000,4178.3594,-2407.3420,-358.4374,6756.3468,-6751.3959,-3448.7604,-1795.6969,2385.3379,153.8225,-6298.3555,-359608.3623,-373535.5722,-375655.7938,-372647.9199,-364086.9227,-369768.3483,-373305.5326,-372916.1883,188278593.7021,188274077.6116,188271013.5443,188280467.2949,-371709.7917,188276912.1187,-1369.8465,-5472.6151,-6564.8130,1009.1824,917.1546,2321.1023,-3776.2868,5426.2736,6821.4134,-395.1382,18813.8868,52874.7097,29018.8568,30885.8869,35406.5521,33266.2718,36278.7466,33772.7599,-300085534.3379,-300106710.4235,-300108568.0046,-300100776.5975,33068.9992,-300105133.9245,-5307.4522,3095.4118,-2145.9556,1133.2442,-1202.4590,5211.1586,-5454.9369,-3302.2726,273.1933,2891.1295,22199.3838,17066.1341,21977.8966,18186.2266,25289.8663,21522.7234,10450.1399,18397.5267,81926976.8357,81953319.3372,81916692.8858,81937751.4134,19579.0446,81932491.2760,
50400.000,-1373.2851,5239.7340,2642.7809,-4341.1062,4362.1953,-889.5454,5377.1369,-4810.1141,-2003.6719,6615.7282,-352221.8252,-374157.9294,-373089.5675,-370380.7319,-360414.2681,-370362.3920,-369141.7730,-366576.0306,259584030.1631,259576806.1511,259581051.1658,259579981.9754,-367971.7535,259583033.4909,4896.2011,4099.6667,6187.5229,-9.2320,-2498.2084,-5509.1379,1091.6531,-1395.9927,-5108.0030,298.4436,-70975.3646,-42180.2487,-63954.1521,-58507.2823,-58185.3178,-63592.1604,-57331.5159,-61638.5054,-241079968.8866,-241097121.0027,-241108179.4487,-241089421.1448,-61059.2784,-241098693.4994,4635.4216,1050.2074,-1599.3724,-5407.4804,4740.5866,-3664.8663,4125.3590,4563.5717,4054.8811,2073.0686,20490.9409,15334.6227,19886.0358,18173.1505,23534.2371,18544.3853,9190.7909,19015.2604,81994646.7127,82025277.8628,81990149.1883,82003005.1934,18109.3074,82002756.9588,
54000.000,-781.1380,-5195.6945,-4268.0075,495.4132,-418.0720,3557.8463,-6808.5385,5812.7419,4082.5465,-3675.0821,-323006.8693,-350940.3421,-346661.0045,-342602.7306,-333559.5106,-344271.9050,-341847.0436,-342418.3049,313173423.9321,313161683.3371,313176979.8962,313163837.4772,-340786.2004,313172595.9889,-6781.7087,-57.3113,-3295.2543,-2679.3123,4382.8310,5455.4345,905.6592,-2755.5339,921.9954,683.7080,-155859.4275,-134303.6395,-152863.3896,-146278.8753,-147900.0366,-154554.7298,-146817.4601,-150857.6649,-165618929.9337,-165634022.8018,-165648712.1415,-165630722.2791,-151203.4299,-165636623.0423,-923.5802,-4292.9740,4319.2208,6358.4930,-5338.8420,-1462.9678,8.3394,-2155.7070,-5399.1727,-5859.2481,18757.6743,13623.0813,17316.1203,19092.0449,21401.7421,13444.9312,8546.2174,15896.6888,82062819.4642,82096237.2800,82065281.4946,82067689.6380,16637.6743,82073000.2790,
57600.000,2312.4572,3179.7864,5335.6441,2084.6780,-2905.4986,-4068.0678,4874.7328,-4110.8906,-5512.9219,-312.1051,-273938.0549,-305365.7089,-298014.4764,-293400.7567,-285263.4986,-295266.4662,-293183.8253,-290190.5831,345389130.3590,345372052.4891,345398449.9658,345378614.3737,-291911.4660,345387945.6354,5512.0270,-4586.2167,-769.4586,5616.0296,-5718.4111,-1178.4047,-2482.2532,5008.0292,2959.9353,-3162.7119,-230701.2606,-217594.6397,-231967.7759,-225463.0551,-228169.2355,-234955.1219,-226662.6149,-231710.0448,-78852462.2656,-78868111.5686,-78879418.8459,-78870147.2628,-231620.8622,-78869243.2469,-3429.1568,3763.9593,-4334.3578,-3484.5356,2581.7166,5147.9193,-4161.3340,-2011.6538,2726.7796,6163.0960,17001.3744,11933.9661,14562.6316,19242.2201,18885.4391,9299.7544,8549.6822,15560.0285,82131629.1630,82166419.3385,82141615.2246,82134025.2107,15164.2899,82143221.2149,
61200.000,-3791.4595,-383.6852,-5320.1134,-2558.6146,4352.4144,3437.8747,-708.3018,-97.7379,4630.9994,2758.7251,-208151.4643,-240357.9408,-230287.9488,-226026.6852,-218655.5590,-227544.9130,-226127.5301,-226269.6891,354032173.7324,354010083.4587,354043782.6154,354025393.8311,-224487.0643,354030235.1532,-1689.2602,6725.4712,4111.1208,-6252.5582,5073.6371,-4231.0138,4120.8044,-5032.8416,-4621.3940,5686.7535,-291033.8822,-286705.2126,-296138.3444,-290261.6888,-294109.1395,-300079.5791,-292046.9264,-297479.2877,13297728.7854,13278729.0682,13276763.8336,13274966.8252,-297195.9968,13281496.1888,5485.7934,42.9667,1606.0076,-1553.0944,1764.3627,-3854.0885,5440.9325,4535.8269,1944.9600,-2879.3268,15223.7543,10270.1316,11968.7798,18777.9069,15963.2305,6028.7837,9273.2094,13471.8844,82201167.1818,82235997.7819,82218201.5665,82202567.9273,13689.2994,82213419.7445,
64800.000,5120.3981,-2677.0815,3538.3884,2179.7423,-4354.5950,-1636.3540,-3123.5962,4616.8226,-900.0364,-3008.0310,-129737.2042,-160099.3135,-147902.8755,-144703.4776,-138166.5947,-145800.4691,-144527.5043,-141149.8427,338512362.3405,338486708.0205,338521686.1698,338511825.3813,-142831.6510,338509505.3659,-2396.8575,-4857.4800,-5547.1057,3425.7511,-1899.3072,6358.3023,-5325.5808,3615.9607,4342.3393,-5884.4267,-333310.7593,-337186.6999,-341244.8414,-336356.0647,-341935.3155,-346002.1432,-339244.6723,-343214.4081,104542392.6389,104517535.4918,104527802.0902,104518210.5547,-343765.8562,104526195.9026,-3940.5925,-3829.2163,2117.0223,5600.8420,-5032.3961,-1204.8919,-3015.6939,-3413.1885,-5196.7295,-2145.6419,13426.5833,8634.9883,9834.5630,17822.9335,12628.4603,3491.2129,10809.5171,12049.4669,82271476.2751,82305104.5851,82294036.9955,82273497.7429,12212.8489,82283595.8461,
68400.000,-5036.4283,5199.7838,-0.1096,-2639.0492,3896.7333,-1754.1188,4843.1432,-6656.5522,-3804.0952,2397.5605,-43480.6108,-69765.8055,-56231.8941,-54536.1835,-49979.9253,-55369.2650,-52370.8679,-53696.0954,299888622.1002,299861789.1530,299892053.3207,299893386.1069,-52165.9962,299884957.8829,4693.0785,462.2867,5233.7309,1280.1255,-2486.9441,-3954.7285,4638.1289,-1209.9226,-3330.2309,2821.1629,-355096.0214,-365779.8366,-364454.5363,-360771.3690,-369314.0271,-369993.8754,-366444.8833,-369288.7662,188653954.5941,188621433.0174,188643387.1293,188632870.4232,-368384.4089,188637266.9870,-237.8373,4248.4367,-4523.0588,-6282.1800,5135.7375,5071.8464,-1501.0925,-483.4338,4581.1053,5862.2213,11611.8810,7032.7250,8336.4077,16445.6194,9342.0059,1606.2816,12679.3160,11065.7766,82342547.8082,82373839.7410,82368507.2128,82346891.1814,10735.0851,82353749.4979,
72000.000,2535.6317,-5683.4030,-3973.4353,3855.4791,-3292.8638,5315.1305,-4530.6760,5128.8447,6491.2782,-2608.9134,45431.7840,24802.8271,38805.7805,38814.8465,39178.7617,37998.0880,44264.8014,43002.5241,240796783.6544,240771770.3050,240792897.6674,240801944.5207,41721.2330,240792669.9442,-4799.7636,3487.1672,-3924.8656,-4838.3835,5726.6336,-233.4564,-1387.1158,-1961.4568,2033.5043,1858.7501,-355184.6647,-370629.0558,-364402.5863,-361963.5578,-371928.7088,-370695.0140,-371889.1622,-368477.2239,259891555.3436,259850574.6769,259881179.5609,259876205.8127,-369508.8789,259873974.2271,4229.2834,-966.2773,4067.4737,3112.1491,-2053.2326,-4033.6770,4963.7889,3971.5723,-592.6751,-6166.4386,9782.2478,5468.6363,7479.9263,14680.6266,9320.8507,337.9096,9690.2451,8553.3088,82414322.3152,82442279.7343,82441443.1235,82422523.5263,9256.1556,82423880.6781,
75600.000,1761.5436,2951.0047,6491.7824,-4018.9376,1804.1526,-5831.6401,3462.6769,-1412.0369,-5634.2862,3589.1035,131724.3503,117477.1304,131159.8015,129509.0164,127926.3935,128461.6944,136209.7352,131843.6668,165269737.1471,165249736.3332,165259431.1815,165268022.1728,132843.4556,165265684.5666,3834.7586,-5157.9666,2130.5836,5305.2271,-6257.1008,3107.3228,-3124.7411,5082.9546,194.9633,-5236.5003,-333646.7036,-351406.6781,-341228.1049,-339883.6340,-348933.6407,-348176.1842,-350567.5699,-348329.1879,313392899.8882,313343847.0401,313378859.2748,313379914.3844,-347096.2420,313374252.4939,-5449.4052,-3179.0451,-1065.7670,1907.4110,-2339.6950,-943.8662,-5047.6082,-4268.0536,-3858.2304,2807.8024,7941.5014,3949.6353,7098.4525,12539.6707,10231.2222,-314.8149,4582.6732,8616.6445,82486693.3491,82510483.9290,82512939.2791,82498525.0288,7776.2087,82493989.3650,
