sl_20_5400_20301121 Coordinates.csv
2030/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:51 2024,
Start: 2030/11/21 07:47:00.00, Stop: 2030/11/21 09:17:00.00,
TIME_UNITS,STARLINK-2252 - X-Coordinate,STARLINK-3919 - X-Coordinate,STARLINK-2654 - X-Coordinate,STARLINK-30043 - X-Coordinate,STARLINK-5840 - X-Coordinate,STARLINK-30937 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-3114 - X-Coordinate,STARLINK-6212 - X-Coordinate,STARLINK-32181 - X-Coordinate,STARLINK-5983 - X-Coordinate,STARLINK-3638 - X-Coordinate,STARLINK-3712 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-1720 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-5160 - X-Coordinate,STARLINK-5232 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31273 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2252 - Y-Coordinate,STARLINK-3919 - Y-Coordinate,STARLINK-2654 - Y-Coordinate,STARLINK-30043 - Y-Coordinate,STARLINK-5840 - Y-Coordinate,STARLINK-30937 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-3114 - Y-Coordinate,STARLINK-6212 - Y-Coordinate,STARLINK-32181 - Y-Coordinate,STARLINK-5983 - Y-Coordinate,STARLINK-3638 - Y-Coordinate,STARLINK-3712 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-1720 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-5160 - Y-Coordinate,STARLINK-5232 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31273 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2252 - Z-Coordinate,STARLINK-3919 - Z-Coordinate,STARLINK-2654 - Z-Coordinate,STARLINK-30043 - Z-Coordinate,STARLINK-5840 - Z-Coordinate,STARLINK-30937 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-3114 - Z-Coordinate,STARLINK-6212 - Z-Coordinate,STARLINK-32181 - Z-Coordinate,STARLINK-5983 - Z-Coordinate,STARLINK-3638 - Z-Coordinate,STARLINK-3712 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-1720 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-5160 - Z-Coordinate,STARLINK-5232 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31273 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,577.5652,4442.0701,1670.8552,5121.0336,-5391.3940,3286.9419,6756.4624,2804.9737,-4325.2626,-6351.9080,6319.2031,3998.7304,3183.0076,-4135.3655,-391.2358,-6153.1843,6121.7059,5184.8370,3877.5048,-1192.0591,-358679.7888,-373314.9932,-372475.4071,-370002.7878,-365752.3180,-369199.0563,-374150.1585,-372254.1500,-287599895.3886,-287622478.7462,-287597181.5666,-287577971.5256,-370704.2813,-287583235.8976,-5113.3702,2564.7404,-6467.0847,815.3301,-2701.0966,2631.9641,-4.6791,4536.4634,5029.9678,-1468.9795,-2481.6056,-1240.7496,-5182.3155,-3287.6947,4475.8667,-724.1044,2417.7236,4349.6088,1777.5338,5773.4483,-29751.9873,-19291.4555,-38575.4149,-35527.8962,-26701.8222,-31670.5392,-31480.0009,-32833.2465,-39145128.4360,-39133400.5500,-39148779.4419,-39157542.5545,-33176.0681,-39156898.7048,4605.8035,4605.6889,1603.2908,4588.8860,3397.0969,5377.5852,57.1396,-4423.3362,1958.2164,1925.7192,-1418.5772,-5457.6899,-3235.3251,4470.3058,-5245.1018,-2941.4193,-2094.5105,1581.1910,-5202.0679,-3457.8276,-42729.4414,-46678.2651,-40113.4092,-43837.2682,-37000.6875,-40594.2692,-51464.1907,-41671.1681,7236805.6488,7219166.3714,7220799.3580,7240783.6155,-42445.6283,7235664.2884,
3000.000,-1019.1596,4322.7205,489.8772,5532.0038,-6451.4994,4767.5970,6415.3179,3604.9157,-2651.9325,-5822.8857,5740.3586,3500.9438,1420.9679,-5533.2642,1662.6157,-5489.8623,5799.0819,5695.5847,5058.7348,460.8810,-358100.1518,-372693.1312,-371797.0454,-369623.9981,-364959.8316,-368516.5433,-373322.4016,-371155.7946,-286671856.9231,-286694797.6958,-286669069.7268,-286650093.0214,-369888.2161,-286655129.9275,-5942.3837,514.2851,-6850.9806,-1214.8468,-1286.9175,1137.4390,-1517.4192,2698.3457,5502.9100,-27.6446,-3888.4570,-3296.6442,-5007.6652,-1813.0040,3806.2495,1066.7565,913.0451,3951.9326,75.1880,4979.4530,-37241.8104,-27250.3017,-46352.3915,-43228.9973,-34462.1366,-39897.8147,-39236.2040,-40464.2880,-45416657.1004,-45405726.8181,-45420860.3791,-45428180.5521,-40982.1858,-45428353.7850,3372.7842,5343.8992,-200.0006,3985.0979,2155.9501,4758.0186,-1488.3407,-5266.9072,3240.8150,3503.8439,111.8396,-4918.1754,-4512.8626,3742.1252,-5517.5887,-3969.6480,-3640.8705,-537.3822,-4433.2230,-4659.5765,-42867.4443,-46776.6124,-40264.2463,-43994.4304,-37124.2211,-40521.6712,-51579.6127,-41428.6176,7232459.6903,7214898.5316,7216542.4470,7237046.0152,-42554.7351,7231578.9191,
3300.000,-2482.6972,3828.5730,-743.0618,5439.7192,-6886.9519,5786.8504,5401.0093,4108.3523,-704.2635,-4701.5072,4604.5676,2705.9374,-512.4366,-6408.4730,3574.6337,-4301.3087,4922.5630,5632.0475,5726.6153,2108.0995,-357366.8873,-371901.0895,-370952.9111,-369091.7587,-364004.9078,-367681.1824,-372332.5166,-369801.0564,-285607069.7949,-285630350.1751,-285604186.2149,-285585548.9010,-368907.7881,-285590278.1297,-6200.5228,-1605.0542,-6539.2541,-3108.6656,231.9402,-428.4203,-2885.7220,602.3336,5466.0333,1452.9329,-4919.4028,-5022.9641,-4372.5695,-194.6278,2815.5541,2781.2008,-715.9224,3147.2911,-1595.3649,3706.7122,-44721.5763,-35193.1586,-54107.9867,-50879.5831,-42203.7293,-48135.4595,-46972.2039,-48101.6781,-51666328.2093,-51656201.0184,-51671079.5447,-51676971.6270,-48768.5833,-51677948.7265,1775.2272,5501.9781,-1981.3241,2953.9682,683.0071,3607.5415,-2861.9040,-5547.5790,4174.0916,4684.3722,1630.2656,-3841.1549,-5299.2254,2611.9050,-5194.7124,-4559.6391,-4793.7533,-2598.9482,-3146.3972,-5342.2593,-43005.3454,-46874.3367,-40419.4156,-44118.6780,-37250.2623,-40495.5444,-51690.7912,-41274.5055,7228113.4760,7210631.3937,7212291.2485,7233257.4127,-42663.8132,7227493.6920,
3600.000,-3681.7354,3011.3317,-1923.0638,4843.8985,-6653.0376,6231.1399,3821.6184,4268.7506,1331.2839,-3113.0662,3014.0259,1681.2755,-2426.8217,-6670.4339,5151.6194,-2711.0603,3589.1273,5018.5196,5797.2979,3585.5298,-356480.1853,-370939.2323,-369943.3530,-368397.4046,-362887.9664,-366692.7825,-371180.9964,-368219.2980,-284406045.9992,-284429648.1255,-284403043.1460,-284384846.2834,-367763.4674,-284389192.6082,-5851.3455,-3580.0771,-5566.8455,-4686.3634,1721.6404,-1914.7285,-3980.1194,-1543.0508,4931.3913,2829.1670,-5486.7893,-6243.0227,-3349.5548,1419.6323,1599.3292,4251.6595,-2316.5590,1996.5450,-3064.1897,2092.6788,-52188.2449,-43116.4063,-61838.7196,-58473.0932,-49923.2151,-56372.3604,-54684.6359,-55749.4815,-57891160.3727,-57881841.3702,-57896454.6489,-57900944.7477,-56531.8001,-57902702.2638,-14.2202,5062.8732,-3545.0302,1605.9572,-863.3691,2054.2628,-3905.3120,-5235.5974,4657.5867,5333.6727,2974.0864,-2343.7190,-5509.4634,1200.9744,-4310.9630,-4646.4852,-5429.3186,-4385.1342,-1491.2922,-5430.4761,-43143.1353,-46971.4259,-40578.8292,-44205.2553,-37378.7972,-40525.5402,-51797.7351,-41228.0193,7223767.1237,7206364.9640,7208045.9108,7229416.8060,-42772.8624,7223408.6073,
3900.000,-4513.8481,1948.2968,-2948.4140,3790.9048,-5771.1034,6044.4115,1844.4703,4066.3684,3257.4473,-1229.0652,1116.6653,513.1388,-4130.2068,-6287.8372,6231.0907,-879.4540,1937.4434,3933.7646,5249.4045,4741.2108,-355440.2938,-369807.9997,-368768.7961,-367530.1093,-361609.4985,-365549.7606,-369868.4010,-366443.7006,-283069362.5241,-283093268.4888,-283066217.6627,-283048556.2082,-366455.7969,-283052450.4541,-4918.8513,-5210.2203,-4036.3276,-5800.8470,3052.1254,-3182.9757,-4696.8705,-3525.5310,3955.8364,3962.8773,-5546.9705,-6831.2315,-2044.1666,2885.0202,269.5353,5330.9404,-3734.4967,598.9427,-4186.4927,305.0459,-59638.7839,-51016.4338,-69541.1174,-66005.5706,-57617.2204,-64593.9175,-62370.1477,-63410.1660,-64088184.1365,-64079678.0297,-64094015.3378,-64097139.8110,-64268.3869,-64099645.0716,-1802.1605,4074.0931,-4719.9931,85.6464,-2317.0287,271.5177,-4498.7760,-4364.0036,4639.3025,5378.3966,3999.4031,-589.3551,-5120.8939,-339.0385,-2961.1091,-4220.4970,-5479.5169,-5707.6997,338.6447,-4914.5255,-43280.8039,-47067.8670,-40742.3911,-44251.3351,-37509.8126,-40619.0347,-51900.4517,-41299.3904,7219420.7517,7202099.2488,7203806.5843,7225524.1182,-42881.8828,7219323.6650,
4200.000,-4914.0518,735.2151,-3728.8998,2370.5946,-4326.4505,5235.5173,-321.9929,3510.7240,4885.3268,751.5915,-907.8242,-700.3404,-5447.9806,-5292.5255,6698.3121,1012.3813,133.3034,2500.5360,4128.6082,5450.6580,-354247.5193,-368507.9080,-367429.7412,-366478.5113,-360170.0663,-364249.0872,-368395.3574,-364508.5427,-281597661.0731,-281621852.9303,-281594351.6585,-281577313.6420,-364985.3921,-281580693.4684,-3486.2120,-6328.0631,-2106.3755,-6351.6564,4108.3434,-4119.9840,-4967.2577,-5149.8333,2634.7985,4735.0156,-5103.1985,-6726.7138,-584.1273,4072.8168,-1055.3647,5906.8092,-4828.2182,-916.5584,-4857.0980,-1475.4663,-67070.1700,-58889.6404,-77211.7176,-73476.4264,-65282.3844,-72783.2435,-70025.4012,-71084.4319,-70254443.3992,-70246754.5070,-70260804.6108,-70262608.8930,-71974.9069,-70265821.1819,-3395.6904,2642.7470,-5378.1777,-1443.8676,-3522.1148,-1541.5714,-4574.3627,-3025.3654,4121.1773,4813.4924,4596.5242,1229.6798,-4175.3971,-1842.6539,-1290.5454,-3328.2861,-4938.9705,-6428.0365,2128.7992,-3851.3898,-43418.3404,-47163.6467,-40909.9975,-44257.0351,-37643.2967,-40779.1835,-51998.9468,-41489.6098,7215074.4781,7197834.2546,7199573.4222,7221580.0922,-42990.8743,7215238.8650,
4500.000,-4859.2369,-522.0576,-4193.2068,708.7974,-2459.6377,3878.5410,-2450.1694,2641.1013,6052.9662,2623.6121,-2865.1985,-1856.9026,-6240.7410,-3776.8720,6499.1400,2780.1919,-1646.8207,871.2984,2544.4797,5630.3571,-352902.2261,-367039.5491,-365926.7651,-365232.9386,-358570.3033,-362786.7583,-366762.5592,-362446.7257,-279991647.7576,-280016107.5303,-279988151.4701,-279971817.4459,-363352.9406,-279974627.8541,-1688.1163,-6816.9517,25.1671,-6294.0545,4799.8873,-4647.9004,-4763.7328,-6257.0014,1092.9383,5058.1535,-4204.0833,-5940.1637,892.8652,4881.5590,-2260.6484,5913.8236,-5482.9819,-2403.1668,-5020.3434,-3073.0615,-74479.3906,-66732.4372,-84847.0692,-80888.2558,-72915.3606,-80923.3904,-77647.0734,-78771.1176,-76386996.8221,-76380129.0763,-76393880.2320,-76394417.5751,-79647.9375,-76398289.3932,-4623.4480,924.1876,-5448.1069,-2818.7008,-4349.8271,-3182.7193,-4123.4312,-1362.4255,3158.8944,3702.7541,4701.6187,2913.6193,-2775.1903,-3148.5664,519.9991,-2067.9342,-3865.5147,-6470.9403,3668.9689,-2358.8201,-43555.7333,-47258.7512,-41081.5366,-44225.7284,-37779.2383,-41003.8712,-52093.2244,-41790.9073,7210728.4212,7193569.9878,7195346.5799,7217586.1611,-43099.8367,7211154.2073,
4800.000,-4368.2677,-1716.5237,-4295.0076,-1043.8905,-352.3724,2105.7917,-4316.9168,1524.6897,6641.6942,4196.6121,-4565.3563,-2858.4686,-6419.4101,-1884.8831,5646.8716,4254.4759,-3232.7734,-787.9781,659.6607,5247.9928,-351404.8354,-365403.5903,-364260.5207,-363787.2510,-356810.9132,-361158.6626,-364970.7666,-360287.7090,-278252092.7577,-278276802.4458,-278248387.5395,-278232830.2848,-361559.2024,-278235023.8770,302.2871,-6623.7336,2141.5728,-5642.2720,5068.2406,-4730.1271,-4102.6380,-6740.4288,-527.5043,4886.6097,-2938.0877,-4552.8154,2251.8233,5245.3658,-3245.0844,5341.1746,-5622.9809,-3710.2010,-4674.1611,-4334.1277,-81863.4447,-74541.2491,-92443.7345,-88245.6390,-80512.8187,-88999.7066,-85231.8579,-86467.1483,-82482919.2324,-82476876.1792,-82490316.1351,-82489646.3332,-87284.0718,-82494124.6741,-5353.9190,-894.8243,-4922.1787,-3891.9173,-4711.9905,-4469.3934,-3197.5699,446.7616,1856.0323,2171.8699,4303.4135,4277.5236,-1072.2754,-4117.0812,2274.0437,-578.5426,-2374.3768,-5831.8380,4778.4894,-602.8168,-43692.9703,-47353.1663,-41256.8893,-44163.3809,-37917.6272,-41286.2042,-52183.2872,-42187.7950,7206382.6992,7189306.4548,7191126.2151,7213544.3078,-43208.7700,7207069.6920,
5100.000,-3498.2061,-2748.9038,-4017.4831,-2725.8041,1790.3333,94.4023,-5726.7665,252.1159,6588.5808,5314.7223,-5840.8358,-3619.1203,-5955.8538,201.8637,4221.8612,5296.9122,-4476.9331,-2314.4015,-1327.2508,4327.9216,-349755.8256,-363600.7737,-362431.7366,-362139.4923,-354892.6698,-359361.4450,-363020.8053,-358055.9110,-276379829.9533,-276404771.5405,-276375894.0444,-276361178.4703,-359605.0087,-276362715.4964,2290.2351,-5764.8475,4028.9537,-4466.7738,4891.2269,-4372.7569,-3043.3082,-6556.7043,-2079.7375,4222.9941,-1424.7757,-2707.6226,3372.6701,5138.7042,-3929.2324,4235.3710,-5220.4882,-4698.0580,-3868.1120,-5142.1955,-89219.3450,-82312.5161,-99998.2911,-95553.5008,-88071.4453,-97001.2855,-92776.4663,-94167.4986,-88539303.0188,-88534087.8202,-88547203.8198,-88545391.9754,-94879.9201,-88550419.5580,-5509.0845,-2616.6916,-3857.4434,-4549.1852,-4570.1289,-5259.0913,-1902.9728,2207.9122,353.0209,394.4409,3444.3872,5171.8422,747.7474,-4644.9419,3781.0351,974.9818,-626.2820,-4577.2627,5327.5204,1220.5775,-43830.0382,-47446.8769,-41435.9290,-44077.2408,-38058.4542,-41616.2791,-52269.1362,-42658.4769,7202037.4303,7185043.6619,7186912.4883,7209456.9265,-43317.6741,7202985.3192,
5400.000,-2337.5129,-3535.5384,-3375.9443,-4179.0032,3759.9677,-1951.6835,-6532.5937,-1069.4899,5893.5044,5872.4028,-6563.4910,-4072.0547,-4887.3596,2281.8050,2363.7328,5813.5780,-5268.1563,-3563.8804,-3202.8993,2950.6998,-347955.7310,-361631.9163,-360441.2172,-360291.3312,-352816.4168,-357393.0153,-360913.5668,-355769.5559,-274375756.5245,-274400911.9858,-274371568.4997,-274357751.7308,-357491.2621,-274358599.9657,4078.2334,-4324.8164,5497.6761,-2886.2122,4284.5685,-3621.8340,-1683.3866,-5729.7581,-3425.7002,3120.0037,196.3838,-593.9415,4160.8109,4577.4604,-4261.4427,2697.0230,-4300.6651,-5253.1075,-2696.1428,-5428.8966,-96544.1186,-90042.6950,-107507.3335,-102815.7759,-95587.9463,-104921.1228,-100277.6292,-101865.1572,-94553259.5187,-94548874.9540,-94561653.7402,-94558769.1107,-102432.1111,-94564285.5304,-5072.3161,-4054.8070,-2369.8030,-4720.6906,-3939.3517,-5464.6992,-388.6373,3731.7070,-1188.0640,-1427.7762,2216.3617,5498.7340,2485.9995,-4676.0378,4877.4075,2420.3375,1189.6563,-2838.5490,5251.9778,2907.3441,-43966.9229,-47539.8675,-41618.5221,-43974.5213,-38201.7109,-41983.2790,-52350.7710,-43176.4704,7197692.7323,7180781.6158,7182705.5619,7205326.6961,-43426.5489,7198901.0887,
