sl_20_5400_20300621 Coordinates.csv
2030/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/06/21 07:47:00.00, Stop: 2030/06/21 09:17:00.00,
TIME_UNITS,STARLINK-5355 - X-Coordinate,STARLINK-4426 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-3861 - X-Coordinate,STARLINK-5161 - X-Coordinate,STARLINK-30573 - X-Coordinate,STARLINK-1795 - X-Coordinate,STARLINK-31414 - X-Coordinate,STARLINK-2054 - X-Coordinate,STARLINK-32122 - X-Coordinate,STARLINK-3639 - X-Coordinate,STARLINK-1644 - X-Coordinate,STARLINK-30855 - X-Coordinate,STARLINK-30244 - X-Coordinate,STARLINK-6228 - X-Coordinate,STARLINK-31128 - X-Coordinate,STARLINK-1981 - X-Coordinate,STARLINK-5587 - X-Coordinate,STARLINK-31655 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5355 - Y-Coordinate,STARLINK-4426 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-3861 - Y-Coordinate,STARLINK-5161 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,STARLINK-1795 - Y-Coordinate,STARLINK-31414 - Y-Coordinate,STARLINK-2054 - Y-Coordinate,STARLINK-32122 - Y-Coordinate,STARLINK-3639 - Y-Coordinate,STARLINK-1644 - Y-Coordinate,STARLINK-30855 - Y-Coordinate,STARLINK-30244 - Y-Coordinate,STARLINK-6228 - Y-Coordinate,STARLINK-31128 - Y-Coordinate,STARLINK-1981 - Y-Coordinate,STARLINK-5587 - Y-Coordinate,STARLINK-31655 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5355 - Z-Coordinate,STARLINK-4426 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-3861 - Z-Coordinate,STARLINK-5161 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,STARLINK-1795 - Z-Coordinate,STARLINK-31414 - Z-Coordinate,STARLINK-2054 - Z-Coordinate,STARLINK-32122 - Z-Coordinate,STARLINK-3639 - Z-Coordinate,STARLINK-1644 - Z-Coordinate,STARLINK-30855 - Z-Coordinate,STARLINK-30244 - Z-Coordinate,STARLINK-6228 - Z-Coordinate,STARLINK-31128 - Z-Coordinate,STARLINK-1981 - Z-Coordinate,STARLINK-5587 - Z-Coordinate,STARLINK-31655 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4967.3691,-504.1314,5688.6417,-462.3492,-498.1902,1814.9265,225.2350,4069.5305,3505.0173,-3575.0623,1427.2376,1970.3065,-3820.6392,5196.7973,-6035.7580,6443.4998,2958.6407,-3133.8127,4738.6314,-551.9678,-228924.5057,-209816.4881,-226458.0628,-226856.4116,-225414.9933,-224802.0098,-220728.8117,-223961.4281,-247154587.1369,-247184925.8670,-247147146.2229,-247158185.6111,-224361.2024,-247169309.6875,-1210.9814,5904.8734,2476.6183,-6218.2883,5963.6368,6608.6601,5350.7884,4382.2348,3615.3099,-4281.3458,-5526.3633,4887.6780,-2622.4013,-3636.7159,2987.8396,-2146.4743,5418.4796,-2703.3687,2485.4578,4964.4292,-321273.7184,-324630.4900,-308840.5318,-312628.3077,-321989.3140,-316803.3627,-313763.1735,-314786.1039,245145029.8713,245132963.1259,245128821.2340,245134615.5975,-314072.7923,245134674.2943,4605.1965,-3565.6379,-2471.8610,2962.8545,-3417.5317,-864.1452,-4149.3566,3470.0624,-4564.7005,4080.3527,3684.4322,4437.3141,5057.6651,2691.5388,-1888.2800,-1171.8001,-3034.6703,-5491.5240,4391.8847,4671.7046,-10678.4400,-13705.5948,-7408.4991,-11034.6643,-4208.8548,-8410.7909,-18920.9816,-8290.6489,153440643.8203,153421467.5486,153422082.4403,153425146.2348,-9848.9302,153430980.0167,
3000.000,-5494.5475,-823.2063,5329.7747,-2089.7055,856.8607,2943.3552,2178.4486,5458.8999,4699.4199,-5146.8214,143.8918,3084.9286,-5335.5187,3556.0829,-5418.5149,5888.0518,4043.3313,-4463.5426,5054.3927,1322.2133,-221858.7629,-202998.9841,-219648.7636,-219796.9669,-218697.6906,-218189.0957,-214041.6706,-217751.1606,-252446581.3884,-252477094.4089,-252439234.5912,-252450335.3292,-217682.1228,-252461374.0213,817.5530,4407.7069,846.0068,-5230.7869,6589.6109,6173.7253,4483.6448,3801.9626,1793.8878,-3774.0320,-6445.4533,3200.4659,-1375.3880,-4515.2650,4402.9710,-3559.3773,3834.2423,-1010.0434,375.5512,4050.5677,-325968.0487,-329026.4703,-313473.8386,-317182.2989,-326711.2455,-321127.7416,-318511.7554,-319609.1446,239690952.9826,239678570.4731,239675352.1008,239681050.9350,-318767.0448,239680545.7785,4062.4060,-5267.0849,-3936.5298,3988.6685,-1822.4505,953.8207,-4588.3517,1892.1893,-4570.4289,2656.0009,2148.9256,5261.1410,4088.4939,3797.4031,-394.4539,372.6747,-4035.3757,-5132.2629,4714.6569,5348.1184,-10586.2555,-13598.0634,-7315.0178,-11027.9044,-4097.5739,-8049.2902,-18819.3503,-8187.2489,153441517.1356,153423029.6787,153422848.0895,153425820.8379,-9732.3240,153432017.2049,
3300.000,-5512.2122,-978.4262,4413.0322,-3546.3436,2106.0538,3787.6269,3931.6574,6296.9103,5448.1525,-6196.6495,-1130.1580,3946.6712,-6322.9791,1560.0664,-4292.2221,4748.8738,4766.5279,-5383.9061,4924.7629,3098.4738,-214694.0324,-196090.3431,-212741.0353,-212609.8025,-211880.9692,-211486.3188,-207253.8773,-211432.5531,-257618252.8254,-257648924.0473,-257611022.1914,-257622200.4793,-210904.7914,-257633113.5997,2745.4624,2429.8302,-912.9002,-3748.1158,6558.9246,5117.5215,3188.5619,2863.2746,-186.8794,-2919.5211,-6693.1903,1210.6655,-32.5772,-4984.8136,5399.6990,-4623.7034,1873.1391,743.7129,-1770.2998,2769.4378,-330501.4214,-333278.6824,-317966.9482,-321603.7302,-331289.5064,-325273.6057,-323117.8885,-324243.3154,234122660.4571,234109954.9481,234107661.3272,234113262.0067,-323319.2560,234112198.3268,3075.8513,-6402.7175,-4931.3063,4582.4659,-28.6789,2668.4034,-4502.9162,110.2692,-4058.2923,944.9590,369.2774,5512.5316,2668.6819,4489.5200,1140.5387,1876.4751,-4594.8280,-4211.7505,4531.6050,5430.0908,-10493.4215,-13490.2490,-7226.1331,-10998.6608,-3988.9354,-7717.0331,-18713.4430,-8207.7361,153442385.8590,153424597.2427,153423615.8393,153426506.8803,-9615.7121,153433054.0968,
3600.000,-5009.7610,-937.2109,3049.5174,-4694.0961,3142.6882,4281.8386,5301.5298,6508.0961,5669.0234,-6625.7542,-2281.2533,4471.2701,-6676.1169,-593.9750,-2753.3000,3131.9456,5062.3482,-5793.0521,4360.5318,4593.9079,-207434.0631,-189093.6144,-205738.0022,-205299.0923,-204967.9234,-204695.2245,-200368.4662,-204974.5623,-262667137.0180,-262697949.7947,-262660044.3762,-262671315.5349,-204032.2289,-262682063.8521,4386.0287,190.7044,-2613.6674,-1919.3828,5867.1101,3539.7583,1599.7739,1641.0016,-2125.3402,-1784.3999,-6238.9457,-879.6011,1284.4632,-5005.9574,5894.5796,-5247.2156,-268.9220,2387.4439,-3742.7097,1254.2079,-334871.3597,-337385.2520,-322317.8824,-325896.7441,-335722.0045,-329240.1140,-327579.4110,-328679.3165,228442806.1141,228429771.1627,228428401.9239,228433900.2376,-327727.3687,228432285.8451,1753.1907,-6851.9304,-5338.3749,4680.0731,1768.1956,4093.7681,-3902.7481,-1683.5607,-3085.9676,-868.0964,-1452.3376,5164.1844,954.5752,4692.6332,2556.3755,3175.4910,-4652.2845,-2830.0399,3862.3564,4908.5580,-10399.8702,-13382.1484,-7141.7923,-10941.1866,-3882.9254,-7423.5711,-18603.2713,-8340.4045,153443250.0665,153426170.0336,153424385.7821,153427204.7322,-9499.0945,153434090.6923,
3900.000,-4025.6715,-698.0269,1394.3581,-5420.7564,3881.7591,4392.4095,6141.3278,6080.7147,5330.2093,-6398.8585,-3209.5875,4601.6664,-6352.6090,-2692.6577,-938.6626,1192.1607,4902.0316,-5637.2088,3409.9057,5650.2127,-200082.6859,-182011.8856,-198642.8284,-197871.7448,-197961.6917,-197816.5878,-193388.5205,-198350.6579,-267590828.0545,-267621765.2161,-267583894.9880,-267595273.3866,-197067.4993,-267605818.7300,5583.0955,-2062.5839,-4071.3035,74.7175,4577.7021,1594.3302,-122.4483,238.4696,-3826.6429,-462.5296,-5127.1545,-2860.4443,2460.1867,-4578.7175,5851.4137,-5379.9339,-2378.8352,3765.4932,-5349.3877,-343.6597,-339075.4428,-341344.3700,-326524.7285,-330066.3226,-340006.7123,-333029.4949,-331894.2261,-332911.1404,222654096.9324,222640726.9209,222640280.0683,222645670.3168,-331989.3898,222643515.4050,238.9296,-6567.3149,-5109.6881,4270.9489,3371.9256,5075.5791,-2856.0707,-3296.1307,-1763.2704,-2587.5455,-3109.2285,4253.7934,-864.8136,4384.6770,3705.1904,4128.0115,-4201.5443,-1137.9326,2778.6154,3841.3157,-10305.5253,-13273.7582,-7061.9340,-10849.6823,-3779.5311,-7179.1207,-18488.8448,-8564.4669,153444109.8360,153427747.8247,153425158.0111,153427914.7379,-9382.4713,153435126.9915,
4200.000,-2645.0727,-291.0967,-370.9003,-5651.0453,4266.5638,4119.5258,6356.7903,5066.6488,4455.0114,-5546.8518,-3837.4363,4314.3492,-5380.0291,-4527.6996,986.6751,-881.8028,4296.6588,-4918.0781,2154.6790,6150.6914,-192643.8165,-174848.2815,-191458.7161,-190338.0181,-190865.4554,-190850.5204,-186317.1714,-191541.1232,-272386979.6875,-272418023.5784,-272380227.5047,-272391726.4953,-190013.7084,-272402031.8533,6226.1861,-4082.2714,-5121.9487,2039.8329,2816.3709,-526.1369,-1807.6108,-1221.1113,-5122.3011,932.4694,-3472.6122,-4535.3207,3395.0456,-3742.2421,5283.4678,-5017.6723,-4247.2452,4751.8364,-6434.0872,-1869.4883,-343111.3055,-345154.2929,-330585.6407,-334117.3844,-344141.6672,-336647.7936,-336060.3035,-336936.4513,216759291.7611,216745581.9275,216746053.8148,216751328.9080,-336103.3915,216748645.9536,-1301.4516,-5579.1507,-4272.2515,3399.2932,4607.4031,5507.6970,-1482.2125,-4554.3299,-240.1105,-4028.2947,-4414.0212,2880.1412,-2588.9388,3599.1116,4467.1998,4630.2518,-3291.5716,679.1450,1396.6104,2346.8143,-10210.3008,-13165.0752,-6986.4882,-10719.2643,-3678.7408,-6993.1333,-18370.1719,-8852.2299,153444965.2473,153429330.3690,153425932.6211,153428637.2186,-9265.8426,153436162.9942,
4500.000,-992.5553,225.2561,-2057.7973,-5354.5859,4272.4033,3495.6433,5917.2110,3574.6359,3121.2205,-4162.3176,-4114.9304,3623.1579,-3853.4276,-5916.6975,2844.8365,-2886.0619,3296.7861,-3694.6680,703.5208,6033.6177,-185121.4601,-167605.9623,-184188.9041,-182711.3632,-183682.4370,-183796.8580,-179157.5960,-184534.4866,-277053306.4521,-277084438.9709,-277046756.1583,-277058388.0148,-182874.0022,-277068417.6287,6260.7606,-5646.7509,-5641.1081,3786.9286,758.2487,-2609.6472,-3291.6590,-2605.3876,-5887.1328,2276.8545,-1447.9066,-5740.7823,4013.5741,-2571.3555,4250.9524,-4201.2267,-5689.1526,5261.8002,-6892.1527,-3180.3590,-346976.6362,-348813.3438,-334498.8403,-338053.4233,-348124.9730,-340104.8011,-340075.6803,-340756.6671,210761200.0037,210747146.4713,210748531.7813,210753683.3347,-340067.5122,210750486.9987,-2699.8142,-3992.4397,-2925.1517,2159.3814,5339.9334,5343.4314,61.6572,-5323.6366,1310.3566,-5035.8283,-5219.8326,1192.6452,-4028.2153,2421.3773,4763.1743,4627.5562,-2021.4202,2421.5353,-135.3151,591.2137,-10114.0991,-13056.0957,-6915.3767,-10547.1806,-3580.5438,-6872.3074,-18247.2592,-9171.7621,153445816.3822,153430917.3985,153426709.7084,153429372.4751,-9149.2085,153437198.7005,
4800.000,779.1344,772.3006,-3490.7466,-4550.0021,3907.2904,2581.5471,4860.1140,1758.0512,1454.6778,-2388.8479,-4023.1010,2579.8152,-1925.4927,-6721.5489,4461.6196,-4621.6482,1988.8166,-2078.8777,-817.2144,5300.1819,-177519.7164,-160288.1229,-176836.6662,-175007.1285,-176415.8992,-176655.7722,-171913.0164,-177328.0550,-281587584.7545,-281618787.3975,-281581257.0235,-281593032.8870,-175651.5657,-281602752.3387,5692.4830,-6584.9985,-5558.7311,5150.6159,-1389.9112,-4446.1003,-4432.9577,-3784.6460,-6051.6175,3447.5263,735.1252,-6362.8759,4269.8093,-1170.1495,2854.3334,-3011.6180,-6562.3857,5259.2700,-6680.9198,-4158.5705,-350669.1757,-352319.9129,-338262.6163,-341875.1378,-351954.8008,-343412.7222,-343938.4618,-344376.7804,204662680.2803,204648280.0845,204650571.8114,204655590.2424,-343879.9567,204651897.2697,-3803.9064,-1976.5398,-1228.4632,685.4894,5489.7766,4600.4286,1598.4240,-5522.1007,2711.5669,-5502.5201,-5436.3513,-624.8357,-5024.9955,979.7366,4562.5169,4120.2183,-529.7900,3897.6587,-1652.7433,-1230.1647,-10016.8091,-12946.8165,-6848.5128,-10333.7948,-3484.9302,-6818.7379,-18120.1118,-9489.6758,153446663.3240,153432508.6246,153427489.3704,153430120.7902,-9032.5690,153438234.1105,
5100.000,2503.2892,1261.8539,-4525.3484,-3304.4375,3209.9840,1460.4945,3288.5276,-201.0730,-382.5404,-405.7584,-3574.3744,1270.7102,209.2768,-6862.5879,5682.8348,-5914.3150,488.0917,-225.1404,-2274.3742,4015.6772,-169842.7870,-152897.9907,-169405.3095,-167240.3896,-169069.1434,-169428.3590,-164586.6976,-169927.6616,-285987653.9317,-286018907.8387,-285981569.0781,-285993498.9057,-168349.6214,-286002875.2016,4585.2428,-6796.0409,-4869.1856,6005.0505,-3410.6915,-5848.5550,-5125.8776,-4643.6434,-5608.1575,4332.9676,2847.5934,-6348.2473,4149.7655,337.0124,1224.3674,-1562.0305,-6782.0467,4758.5794,-5823.6977,-4722.1396,-354186.7148,-355672.4586,-341875.3260,-345579.7469,-355629.3893,-346583.8155,-347646.8229,-347804.9786,198466639.0647,198451890.1775,198455079.6128,198459954.2360,-347538.9979,198455783.3551,-4493.9063,252.2325,615.2692,-862.6763,5040.5913,3358.8716,2951.5435,-5128.6241,3803.9316,-5378.6580,-5039.4099,-2374.3003,-5470.5505,-568.6840,3886.2908,3163.4498,1019.9365,4945.4069,-2993.0490,-2914.9304,-9918.3037,-12837.2337,-6785.8019,-10082.7664,-3391.8914,-6829.1725,-17988.7330,-9773.7195,153447506.1580,153434103.7371,153428271.7063,153430882.4308,-8915.9242,153439269.2240,
5400.000,4014.8264,1609.1386,-5063.1980,-1728.2260,2245.8245,230.8858,1360.8896,-2110.1224,-2208.0395,1590.0140,-2810.8662,-190.0066,2334.3716,-6326.7364,6389.0670,-6632.2455,-1070.9418,1684.6403,-3539.5353,2303.5374,-162094.9841,-145438.8247,-161898.1729,-159423.8387,-161645.5083,-162116.9198,-157181.9466,-162346.8219,-290251417.2811,-290282703.2838,-290245595.2321,-290257687.7509,-160971.4279,-290266689.4008,3053.5357,-6260.7768,-3634.2705,6275.6773,-5098.0508,-6672.5903,-5310.4413,-5092.6467,-4610.6006,4843.5656,4667.2162,-5708.5343,3671.1605,1816.3891,-490.1491,12.8278,-6329.1779,3821.1460,-4406.8959,-4831.1822,-357527.0918,-358869.5077,-345335.3955,-349161.3960,-359147.0462,-349627.9955,-351199.0089,-351052.1236,192176029.2997,192160930.6517,192165007.3734,192169726.4957,-351042.9770,192165098.3173,-4695.1524,2453.7663,2385.2232,-2317.4840,4041.1659,1753.0860,3965.5950,-4185.0574,4463.1706,-4677.4220,-4073.4810,-3865.5803,-5316.4241,-2055.1966,2805.0050,1861.5002,2457.6717,5449.9685,-4012.9629,-4276.4744,-9818.4367,-12727.3438,-6727.1412,-9800.2518,-3301.4194,-6895.8531,-17853.1249,-9994.9898,153448344.9712,153435702.4049,153429056.8165,153431657.6501,-8799.2741,153440304.0412,
