sl_20_86400_20300708 Coordinates.csv
2030/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/07/08 07:47:00.00, Stop: 2030/07/09 07:47:00.00,
TIME_UNITS,STARLINK-30565 - X-Coordinate,STARLINK-31340 - X-Coordinate,STARLINK-6295 - X-Coordinate,STARLINK-32088 - X-Coordinate,STARLINK-3687 - X-Coordinate,STARLINK-4198 - X-Coordinate,STARLINK-1139 - X-Coordinate,STARLINK-4391 - X-Coordinate,STARLINK-2108 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-2026 - X-Coordinate,STARLINK-4603 - X-Coordinate,STARLINK-5650 - X-Coordinate,STARLINK-2427 - X-Coordinate,STARLINK-3866 - X-Coordinate,STARLINK-4397 - X-Coordinate,STARLINK-30217 - X-Coordinate,STARLINK-3945 - X-Coordinate,STARLINK-4548 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30565 - Y-Coordinate,STARLINK-31340 - Y-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-32088 - Y-Coordinate,STARLINK-3687 - Y-Coordinate,STARLINK-4198 - Y-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-4391 - Y-Coordinate,STARLINK-2108 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,STARLINK-4603 - Y-Coordinate,STARLINK-5650 - Y-Coordinate,STARLINK-2427 - Y-Coordinate,STARLINK-3866 - Y-Coordinate,STARLINK-4397 - Y-Coordinate,STARLINK-30217 - Y-Coordinate,STARLINK-3945 - Y-Coordinate,STARLINK-4548 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30565 - Z-Coordinate,STARLINK-31340 - Z-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-32088 - Z-Coordinate,STARLINK-3687 - Z-Coordinate,STARLINK-4198 - Z-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-4391 - Z-Coordinate,STARLINK-2108 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,STARLINK-4603 - Z-Coordinate,STARLINK-5650 - Z-Coordinate,STARLINK-2427 - Z-Coordinate,STARLINK-3866 - Z-Coordinate,STARLINK-4397 - Z-Coordinate,STARLINK-30217 - Z-Coordinate,STARLINK-3945 - Z-Coordinate,STARLINK-4548 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4022.6165,-6178.7063,-924.5010,-5106.1142,-2699.8107,3787.1061,0.0000,-1280.4148,0.0000,5490.1245,1235.3978,0.0000,-5122.1245,2103.9222,-560.3087,-4672.6003,188.8028,-5414.0628,889.2733,-2414.8242,-331887.4940,-346673.7718,-341807.7280,-340306.8629,-349060.6611,-348557.6288,-351776.8231,-348600.9809,-41069511.1647,-41092926.7914,-41068309.2916,-41061427.7429,-347917.5753,-41056221.3325,-4847.5923,2497.3519,-5329.0068,3979.2556,3281.7654,2485.2554,0.0000,5602.7132,0.0000,656.4817,3904.6582,0.0000,-936.9259,5754.2045,6779.0405,-1106.3590,4283.8996,-765.2362,4432.5662,-4000.1570,104309.0372,124915.8383,113819.8684,115854.8558,118579.8935,117971.8688,110420.5187,112769.7192,-344927368.6762,-344888098.1066,-344894894.5019,-344923629.4985,113370.5914,-344917867.1818,-2652.2214,-221.2620,-4324.5121,2067.7752,5419.6426,-5213.8877,0.0000,-3906.3108,0.0000,3902.3450,-5456.5105,0.0000,-4545.3863,3144.7927,1102.7215,4960.6391,-5437.9614,-4236.7963,5217.8123,4889.6534,-72924.4246,-79567.7606,-76347.8518,-71355.3259,-73247.5302,-83854.0819,-79354.1765,-77486.4253,154935693.3117,154919305.4907,154923218.5716,154913504.5018,-75904.0111,154923426.1794,
36000.000,-23.5217,2762.0765,4421.4232,1052.6303,267.9952,-4468.3216,0.0000,3872.0850,0.0000,-6518.7958,-5423.5416,0.0000,3125.8144,-4428.6422,-1591.4737,3345.3241,2518.5119,6352.1391,-4499.7174,5850.4072,-346557.2370,-365018.6871,-358765.1976,-357777.6149,-365471.3032,-365603.4988,-368500.3351,-363945.7686,49662374.6986,49633287.8201,49658318.5235,49677962.7683,-364786.0663,49676490.0478,4210.7665,-4545.2335,3060.2462,-4940.6873,-6247.9170,1922.8387,0.0000,-5621.0439,0.0000,1677.0750,-2166.3504,0.0000,-2943.9775,-2413.0690,-4746.0782,-3128.9929,-6404.7004,-2349.0861,-1865.2729,3255.4670,18855.9829,32449.0206,21839.6271,25410.4894,29089.1772,27869.8711,19826.6846,23354.2025,-343790368.8466,-343761642.9546,-343763749.3312,-343789905.9368,22720.5193,-343781296.2258,5371.3672,4011.8240,4347.2524,-4554.8411,-2907.6609,4889.8495,0.0000,-1279.7009,0.0000,711.1808,3508.1332,0.0000,5404.1857,-4700.7992,-4743.6005,-5178.1180,741.3399,1380.4968,-4906.1686,-1013.7909,-74310.5996,-80427.3060,-76263.7700,-73631.4153,-72917.1121,-83521.5608,-83132.5815,-75680.9689,154929876.5292,154911657.2290,154914367.9647,154911718.9084,-77101.7721,154918222.1293,
39600.000,-4500.1262,2649.8401,-6683.9547,3605.2013,1449.3805,4555.6846,0.0000,-3431.6295,0.0000,3548.8458,6721.6375,0.0000,-1250.9886,5976.8507,4294.8892,-2056.1898,-3692.9127,-4968.8239,6746.3042,-5600.0211,-339827.1968,-359084.4297,-353046.5104,-352355.1169,-359116.1561,-359605.0939,-361854.6850,-359309.3793,137003619.4570,136971981.0811,136997210.9169,137025846.9208,-358451.6380,137018706.4784,-3015.2948,4734.3612,-635.5500,4608.4592,6565.9718,-4982.2380,0.0000,2053.6174,0.0000,-3257.1725,404.2863,0.0000,6167.8401,-1350.7474,1153.8361,6250.7224,3875.1932,4201.6090,-208.2687,-824.7947,-67357.0141,-61655.9072,-71369.0237,-66775.7858,-62000.0957,-63846.0350,-71609.3194,-69984.1300,-319193427.0164,-319176128.3960,-319174030.5484,-319189143.0445,-69150.5438,-319184265.0311,-4171.5746,-3881.5200,-1687.4417,3452.0273,-1526.6172,-1452.2469,0.0000,5667.7081,0.0000,-4767.7139,1063.8510,0.0000,-2857.6327,3143.2187,5256.8812,2100.4357,4384.4815,2326.5818,1472.4941,-3719.4847,-75715.5699,-81078.3295,-76396.5104,-76289.0668,-73180.1541,-82457.0582,-86042.4395,-79660.8231,154923263.6516,154904000.7192,154905605.4095,154912508.8077,-78291.7729,154912976.7482,
43200.000,6654.2711,-6031.3710,6410.1799,-6160.7303,-2940.6806,-2913.6764,0.0000,-733.5132,0.0000,1435.0121,-4373.0978,0.0000,-341.2549,-5626.9306,-6206.9014,501.9790,954.5464,1411.4939,-6041.3858,2708.3103,-312211.9395,-329122.7208,-324991.0617,-324675.6949,-330344.3544,-330569.8527,-332665.1772,-328432.9556,214994071.9709,214962995.9677,214988528.4895,215014106.0407,-329377.7312,215010000.8104,1545.5292,-2841.9913,-1633.2959,-2852.9949,-3794.2349,5527.4599,0.0000,1392.2954,0.0000,4452.9720,1951.2243,0.0000,-6731.5960,3948.7797,1867.0073,-6499.7054,425.7411,-4983.2184,1724.4001,-3086.7661,-149130.1255,-151494.8618,-159942.7422,-155253.1198,-148735.7619,-151841.7773,-158241.3800,-155382.8261,-272815219.5893,-272809311.3865,-272803062.7675,-272802603.6035,-156405.7727,-272805445.2734,-114.6700,-73.4311,-2042.5743,344.2336,4939.7401,-2940.2525,0.0000,-6768.9606,0.0000,4886.5466,-4858.8354,0.0000,-1523.1707,469.9519,-2349.3022,2285.4180,-6845.2369,-4585.4003,2871.2193,5372.8183,-77136.9768,-81354.4660,-77029.2871,-79317.2514,-73914.0076,-80574.3749,-88220.2494,-78369.0323,154915943.2488,154896347.1599,154897067.6122,154913019.2157,-79473.8844,154907690.0439,
46800.000,-5256.1015,5278.1503,-3679.9360,5558.0842,4572.5031,-644.8575,0.0000,5506.5703,0.0000,-4942.1871,299.4816,0.0000,2221.4369,2830.5513,5597.0030,1960.8150,4005.5874,2753.5918,2669.6535,358.0228,-265449.0701,-277312.1818,-276332.3714,-277803.6315,-280939.8101,-279237.9695,-282956.9018,-280263.4513,278311703.4202,278284045.9086,278309969.8429,278322190.3670,-279470.4813,278328102.0400,761.3078,-999.2245,3765.6293,-499.7577,-417.2628,-4209.9074,0.0000,-1690.1329,0.0000,-4513.8951,-4652.9315,0.0000,4309.2068,-5013.2791,-3421.8896,4052.4830,-2418.7410,4963.4638,-3361.5182,6229.2314,-221553.2857,-232563.7881,-238252.1230,-234941.2834,-225588.0235,-231960.7875,-234739.1091,-234798.1191,-207820719.7744,-207825349.0499,-207814435.8043,-207806176.1794,-233518.0524,-207809942.6464,4290.4380,3940.4361,4481.9517,-3888.1372,-5146.9503,5424.6576,0.0000,3867.3750,0.0000,-1020.8391,4964.1468,0.0000,4914.6488,-3792.3328,-2122.9680,-5246.2015,5094.7535,3937.3051,-5419.0793,-2634.1835,-78572.7684,-80724.8367,-78309.1920,-82099.7101,-75051.6258,-78542.6595,-89742.8850,-81648.2618,154908047.0351,154888707.4378,154888913.5768,154907203.8399,-80647.9779,154902362.0241,
50400.000,1731.0396,-1723.4085,-78.3953,-2808.0016,-5470.8723,4661.6121,0.0000,-6806.5682,0.0000,5268.9930,2862.2425,0.0000,-4513.2743,1417.1967,-2176.3411,-4844.8633,-6852.7778,-5585.3953,1354.1975,-2396.1058,-202391.9956,-211622.2182,-210145.0964,-215020.5221,-213991.0957,-209575.0711,-215923.4328,-211248.9633,322635745.6379,322613921.7550,322639921.5629,322641635.8081,-211953.2502,322652097.1124,-3903.3553,5087.1416,-5539.1760,4382.4434,3696.7073,2478.3456,0.0000,-540.9538,0.0000,2096.5887,6041.8980,0.0000,-509.0226,4924.6465,3981.1913,-695.4749,960.1910,-3991.7596,5038.5799,-5904.2104,-280284.3231,-299631.1613,-301266.2686,-297668.0353,-287709.1078,-298458.7356,-296410.8435,-294111.4535,-128645231.6006,-128658886.2766,-128642272.3085,-128635780.3165,-295620.0464,-128633296.1572,-5339.9575,-3956.4115,-4155.0958,4363.6197,1974.9979,-4453.4637,0.0000,1264.8970,0.0000,-3711.5606,-1347.7379,0.0000,-5210.9126,4597.1963,5179.0583,4868.7073,-243.2126,-824.1703,4522.2375,-2293.6607,-80021.0845,-80462.0961,-80207.7396,-81464.2823,-76558.8181,-81710.1285,-90643.6595,-81159.2103,154899741.3403,154881092.3273,154881333.5844,154896917.7770,-81813.9253,154896992.6967,
54000.000,1515.4208,-2008.7386,3193.2971,-328.0319,4272.2899,-6810.8359,0.0000,3468.5378,0.0000,-3353.8067,-4098.5567,0.0000,6029.7938,-5074.5844,-2321.1386,6513.4984,4842.5811,6105.3270,-3972.7633,3727.5931,-126841.4394,-132368.7669,-130683.9825,-136362.5585,-133674.8632,-128191.2816,-135756.8001,-131538.0270,344941518.4313,344927388.8160,344952376.4696,344949643.7601,-131157.9072,344957296.2154,6192.0717,-6357.4179,6014.2017,-6639.5169,-4812.8002,-943.8073,0.0000,1941.0702,0.0000,2377.4790,-4329.8619,0.0000,-2561.1338,-4007.6832,-4300.9319,-1817.5331,1268.5070,1597.2207,-5601.1598,1902.8812,-321793.1617,-345749.5904,-344919.2465,-339976.3402,-331211.0799,-342657.8006,-339471.2634,-340488.8963,-40691754.2559,-40712440.4274,-40688826.6261,-40687203.6119,-338811.2102,-40678780.8855,2449.3051,74.2665,1229.3640,-1430.6307,2465.7768,608.0412,0.0000,-5698.9905,0.0000,5370.5290,-3313.4141,0.0000,2187.2902,-2387.6367,-4864.8743,-1429.6290,-4783.9636,-2829.9329,-783.9655,5311.9279,-81480.1431,-81573.4302,-82528.4672,-80314.5087,-78423.5401,-86422.5303,-90921.2154,-83487.7627,154891216.3376,154873512.6790,154874558.1826,154886381.0621,-82971.5990,154891582.0693,
57600.000,-3245.8748,4320.8034,-4789.4644,2924.5085,-657.4736,5827.2033,0.0000,1583.1667,0.0000,1097.3644,4085.2293,0.0000,-5240.4291,6442.8578,5401.5914,-5415.8697,371.4572,-4691.0781,4631.1351,-4593.2827,-43325.4510,-43483.4169,-43103.0167,-48612.2890,-44966.4646,-39336.8143,-47392.4654,-42105.0573,343706833.7904,343701648.5809,343723518.9216,343720575.4002,-42246.4114,343721639.5101,-5587.0991,3283.0483,-4355.0319,5541.1462,4343.8459,-813.8625,0.0000,-50.9327,0.0000,-6136.0295,-107.2718,0.0000,3924.3901,1997.0317,4063.7679,3131.5108,-843.9211,1949.3446,3776.8318,2979.5900,-343558.9837,-369841.2408,-366426.6739,-361114.6783,-353405.5322,-364104.2318,-361242.2792,-358611.3477,50037682.2818,50012267.4695,50043955.8898,50041340.5801,-360402.3964,50051328.6874,2215.9705,3864.9841,2439.5173,-2644.0687,-5316.9275,3604.1641,0.0000,6750.1017,0.0000,-2648.3041,5447.1962,0.0000,2202.1979,-1415.6411,1343.6146,-2938.6443,6853.6133,4679.4141,-3473.8814,-3988.0439,-82948.1050,-82962.7566,-84959.5522,-79935.8765,-80651.2522,-90152.1724,-90540.0447,-83994.4245,154882673.7284,154865979.6032,154868862.1827,154877209.4540,-84120.8717,154886130.1499,
61200.000,3957.9290,-4884.8733,5114.7788,-4727.2895,-3725.7825,-2545.6158,0.0000,-4221.8421,0.0000,965.8356,-3626.5311,0.0000,1813.9344,-5279.0606,-5737.6757,1736.5989,-4365.6324,2471.7247,-4152.8247,3885.1569,43159.6875,49091.6422,46922.6319,41971.6140,46718.5809,51592.5206,43819.8533,49367.3669,319015892.2849,319020274.2898,319035921.1666,319034747.5866,49119.3760,319029559.9392,1792.7311,2103.2413,723.0481,-1545.6062,-3417.1899,3267.6457,0.0000,-3926.9035,0.0000,6309.1992,4600.6583,0.0000,-4156.2589,1156.9249,-2308.0639,-3902.3841,-2522.3183,-5366.8540,185.3757,-5508.4579,-344209.7467,-370645.7218,-364496.5760,-359777.7078,-352996.6217,-362475.3461,-360259.2794,-360849.1951,137351565.5496,137323877.6431,137363796.3051,137358927.7419,-359082.7412,137365371.0595,-5278.5439,-4027.0337,-4612.2642,4624.9478,4678.4697,-5527.0640,0.0000,-3878.7234,0.0000,-2276.9338,-3495.5178,0.0000,-5216.6587,4265.6183,3033.7331,5422.9690,-4747.6041,-3595.8421,5511.3550,-636.0158,-84422.8813,-84434.8399,-87157.3455,-80149.9069,-83259.7139,-93012.5427,-89426.1220,-85233.0994,154874313.6803,154858504.6590,154864548.9772,154870022.8478,-85261.6171,154880636.9463,
64800.000,-4256.8590,3301.5377,-4611.0380,5361.7596,6399.4564,-937.8061,0.0000,2925.0957,0.0000,-3185.3478,2271.4314,0.0000,2619.4255,2717.3412,4049.3873,2560.8893,4198.9849,-150.0897,3483.6091,-662.5825,127433.2072,139298.1017,133619.0766,129472.4486,135966.1014,138988.0233,132580.0360,136636.4473,272553575.3808,272567525.7658,272573302.0557,272573967.3985,137138.5000,272566214.6454,2951.9228,-5788.3975,3364.8099,-2924.1096,2362.9697,-5618.5781,0.0000,6160.2083,0.0000,-2729.0069,-6331.1117,0.0000,4087.6764,-4635.4070,-1226.3792,4585.2751,5495.8775,6907.9468,-4357.9407,4805.5234,-323596.3393,-348097.0719,-339399.2021,-335997.8856,-330301.9044,-338278.3439,-336210.2545,-333307.7326,215291396.5439,215263903.9062,215310492.2389,215305345.6512,-334998.5143,215304832.7112,4445.5093,221.6745,3903.7732,-2992.5302,-1004.3284,3891.7360,0.0000,-1312.6780,0.0000,5304.7202,-1120.3630,0.0000,4907.3554,-4319.6872,-5445.9878,-4495.5990,-292.8279,226.2148,-4082.6240,4713.3374,-85901.8136,-85934.2195,-88838.4347,-80833.9573,-86237.8402,-95140.1315,-87493.2770,-86810.4729,154866321.8643,154851100.0539,154861881.5800,154865208.9847,-86393.7089,154875102.4662,
68400.000,3696.2104,465.2283,3334.6534,-3924.6189,-6008.7279,3061.6407,0.0000,-54.4242,0.0000,5154.2415,640.6042,0.0000,-5652.6700,0.3211,-1899.7051,-5217.7074,-1137.1909,-2145.0494,-2473.9643,-3906.3094,204422.3710,221285.3386,211517.7349,208315.4127,217656.1200,217475.2775,214682.2782,217041.1984,207490511.7803,207513429.4789,207506227.7528,207507431.8030,216239.3286,207502479.0660,-5736.4381,5462.6440,-6014.3842,5460.0887,-484.5769,6184.2620,0.0000,-3971.8408,0.0000,-1812.3392,4725.5363,0.0000,-3679.4053,6721.4780,5056.3776,-4473.7740,-4503.8300,-5698.4634,6451.4511,-2495.9420,-282796.6051,-303568.4204,-292896.2754,-291242.5184,-288067.5257,-293220.8002,-289512.7315,-291214.7210,278538308.6795,278513360.5349,278562758.0680,278558178.1586,-289739.2437,278550970.8656,-371.8706,3785.5651,-788.3488,-1006.8167,-3349.5798,217.7415,0.0000,5686.5561,0.0000,-4004.9110,4863.0577,0.0000,-1507.0882,1510.0352,4273.3438,702.6198,5127.0439,3265.3193,50.3212,-4939.2712,-87381.0697,-87438.1225,-89855.5645,-81920.9866,-88968.8632,-96611.8052,-85411.2990,-86947.4523,154858857.4304,154843778.8649,154860914.2066,154863090.3165,-87517.0218,154869526.7174,
72000.000,-1239.6741,-4784.3584,-919.1992,255.1712,3311.0974,-3863.4576,0.0000,-836.3664,0.0000,-5065.3059,-4403.0721,0.0000,5955.1194,-2303.4705,156.4814,5379.3142,-985.2419,4435.9067,383.8493,6677.2936,269446.8983,289751.4779,275793.1160,273529.8215,283493.0923,282240.1030,284261.1332,280498.6407,128266747.5383,128297464.2006,128276299.9073,128276835.1445,281432.1728,128278552.3878,5402.1077,-2203.9517,6247.8511,-5334.3552,-2509.0371,-3877.8933,0.0000,-1364.4338,0.0000,4457.9016,-1597.8432,0.0000,2012.7219,-6078.8981,-6883.0826,2534.7735,-419.2334,2436.1417,-5623.1282,225.7743,-224046.8394,-239831.4552,-228063.1931,-228304.1171,-229291.5323,-230199.5377,-223841.6524,-224961.9336,322776061.8841,322755754.2956,322802066.5141,322796221.6473,-226232.3328,322787775.1357,-4001.1790,-4093.3306,-2838.8108,4197.2035,5492.9289,-4210.9981,0.0000,-6762.7328,0.0000,-609.7537,-4960.4012,0.0000,-2872.0606,2277.1251,-323.7180,3512.2026,-6841.4115,-4715.8833,3990.7546,1085.8061,-88854.3520,-88935.0775,-90237.0669,-83376.8081,-88280.9364,-97460.8727,-88528.6301,-89543.7895,154852042.7018,154836555.2890,154861253.2989,154863537.6528,-88631.4310,154863909.7079,
75600.000,-2766.6365,6484.6938,-2419.6821,4152.9918,-269.7058,4161.2600,0.0000,-1299.0660,0.0000,1780.2512,6609.1216,0.0000,-4109.2860,4266.6436,1583.9171,-3967.9422,-99.1830,-6018.3514,2889.1670,-5415.6819,318477.0546,340270.1116,322517.6706,321034.3887,329810.9518,329303.8407,332457.6584,329659.9271,40288770.6736,40325612.1295,40292838.0180,40296055.6738,328623.7964,40300942.0277,-3104.0530,-1505.0517,-4475.7756,3482.3374,5561.9981,-411.6552,0.0000,5630.8145,0.0000,-4530.1296,-1053.0508,0.0000,1232.1884,2889.4298,5488.2539,1235.9790,5381.2443,1191.1050,2983.0938,1791.7653,-150598.3205,-160892.1278,-149051.7533,-151102.7906,-153753.0953,-153149.6095,-145570.0640,-149532.2484,344985634.0878,344971669.3534,345008609.4946,344997229.9399,-148553.1881,344996498.8182,5411.9331,368.6380,4681.5927,-4109.6051,-4069.4837,5484.2740,0.0000,3839.5724,0.0000,4695.6224,1292.0493,0.0000,5407.4855,-4580.3162,-3863.4664,-5524.5272,4346.9097,3177.7584,-5527.1495,3637.6309,-90309.6995,-90418.4420,-90179.2348,-85189.3796,-87079.1126,-97685.9740,-93188.5092,-88695.9621,154845955.2532,154829444.9364,154862001.9053,154863627.2820,-89736.8121,154858251.4455,
79200.000,6163.2945,-3777.1076,5567.4514,-6687.7306,-1823.8444,-4255.0697,0.0000,3872.0088,0.0000,3186.2916,-5302.2356,0.0000,1759.2590,-5588.5929,-3724.2120,2314.1121,2707.0137,5805.5592,-5914.6008,1076.8030,348340.9358,369569.3495,348846.4202,347888.8610,355613.3244,355736.3286,358563.3439,353864.4665,-50439441.3992,-50398552.1917,-50437574.5135,-50424833.0948,354874.0087,-50426494.0177,700.8855,4051.6226,1935.3968,-931.4829,-6648.2055,4352.4015,0.0000,-5616.4459,0.0000,3350.4846,2693.2367,0.0000,-4910.6489,1168.7106,-1821.9098,-5111.8428,-6322.9208,-3737.3545,-311.1291,-3955.4137,-66486.6851,-71737.9870,-60830.9047,-64413.2965,-68026.1926,-66805.8684,-58737.9041,-60877.2944,343651295.0343,343644840.5061,343668070.6577,343654775.0126,-61663.2101,343661660.5367,-2873.7676,3702.2800,-3634.0853,780.3274,-32.9666,-3263.6297,0.0000,1297.7782,0.0000,-4952.6991,3325.9356,0.0000,-4535.5916,3848.8322,5496.8166,4023.8388,790.4929,346.0919,3551.1618,-5392.7334,-91719.7746,-91883.9186,-89993.6829,-87364.1594,-86647.7111,-97251.5988,-96864.8335,-92138.0643,154840622.8876,154822465.1807,154862132.6933,154857343.5712,-90833.0416,154852551.9379,
82800.000,-6484.0664,-1543.2826,-6894.8895,5728.8780,3052.6776,3325.7242,0.0000,-3396.1365,0.0000,-6437.2837,1023.3310,0.0000,100.3433,5445.6358,5616.1465,-856.0791,-3119.4906,-3221.5156,6716.8864,3136.6577,356809.4021,375740.3050,353155.8291,352502.6769,359303.6878,359777.8824,361960.3857,359502.3705,-137726174.1205,-137683560.9885,-137722247.8274,-137703023.9229,358578.2836,-137712268.1254,1191.5936,-4985.4991,509.5204,-1859.0039,4627.2139,-5954.9005,0.0000,2012.7386,0.0000,-1782.7406,-3963.3511,0.0000,6864.5142,-4181.0666,-1839.1108,6857.3535,2882.2612,4896.7828,-1486.8301,5354.6813,23858.8679,21980.8910,31082.4487,26480.6877,21762.5281,23613.0383,31394.9436,28330.8260,318864085.7504,318865649.9816,318874210.0727,318868906.2373,28907.4744,318874458.4857,-1800.3831,-4155.2515,309.8426,3144.0089,4090.6861,-1071.4586,0.0000,-5717.7522,0.0000,1119.7859,-5458.0672,0.0000,769.4167,-596.2173,-3552.2618,3.8690,-5468.8289,-3672.3560,651.8554,2697.3812,-93000.4891,-93328.4396,-90023.8024,-89918.8963,-86808.1951,-96083.7210,-99671.1812,-90536.8991,154836021.8357,154815635.5848,154860962.5558,154846663.7765,-91919.9965,154846811.1932,
86400.000,3358.0928,5499.7448,5539.3248,-2033.6002,-4143.1008,-626.2503,0.0000,-777.5181,0.0000,5704.7194,3413.6104,0.0000,-1658.3735,-3101.9214,-5649.3626,-1012.1458,-284.6675,-872.5199,-4452.6156,-4828.5994,341690.1886,358359.4458,335150.4688,334874.0042,340597.2079,340796.4377,342837.2589,338738.2295,-215614558.9849,-215572582.1907,-215605097.3024,-215588430.8184,339565.1047,-215599786.7702,-3007.0676,3733.2781,-2647.4767,4562.5202,-440.2700,5014.3229,0.0000,1410.7956,0.0000,-466.6442,4780.6073,0.0000,-5740.3031,5336.4793,3880.6433,-5507.5456,1371.3426,-5018.4317,2832.7412,-4204.0684,116583.8638,114315.1274,120914.0451,116220.1044,109750.2710,112859.3752,119275.6310,117918.7531,272315629.6983,272324982.7770,272321177.3143,272327205.7538,117412.2232,272326540.3916,5125.6015,515.0040,3185.4837,-4616.6570,-5496.6978,4695.6288,0.0000,6743.7215,0.0000,3605.2566,3450.9516,0.0000,3462.3512,-3069.2734,-743.5211,-4052.7349,6772.0368,4664.4789,-4465.0204,2193.6644,-93672.8882,-94749.6035,-90552.7004,-92842.4499,-87437.9281,-94096.2001,-101744.0345,-94549.3538,154832078.2965,154808978.4273,154858262.8331,154835769.2049,-92997.5545,154841029.2190,
