sl_5_86400_20300426 Coordinates.csv
2030/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/04/26 07:47:00.00, Stop: 2030/04/27 07:47:00.00,
TIME_UNITS,STARLINK-2022 - X-Coordinate,STARLINK-3967 - X-Coordinate,STARLINK-2478 - X-Coordinate,STARLINK-11193 [DTC] - X-Coordinate,STARLINK-3896 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2022 - Y-Coordinate,STARLINK-3967 - Y-Coordinate,STARLINK-2478 - Y-Coordinate,STARLINK-11193 [DTC] - Y-Coordinate,STARLINK-3896 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2022 - Z-Coordinate,STARLINK-3967 - Z-Coordinate,STARLINK-2478 - Z-Coordinate,STARLINK-11193 [DTC] - Z-Coordinate,STARLINK-3896 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-1999.2109,2246.9020,-2229.0300,0.0000,-5322.5618,271826.3639,282305.7007,281510.8616,283467.1476,283251.3791,282860.8322,274781.8412,277906.5832,-148045591.3766,-148022079.6516,-148009488.9683,-148037230.3249,278770.7649,-148028564.5350,-6302.5448,-4209.6262,-4355.0200,0.0000,-380.6712,-272726.1469,-254615.5592,-272501.1644,-273464.1799,-264281.6460,-265107.4600,-264299.6079,-267673.5194,-321616552.6648,-321604735.0227,-321595348.1486,-321607688.5024,-267042.0863,-321608310.9315,-1954.3375,4977.2033,-4777.6195,0.0000,4340.4012,-43887.6624,-45913.3661,-47196.7346,-41817.1103,-44070.0874,-54624.9848,-49775.3798,-48015.1885,100915957.9897,100877349.3857,100919438.4243,100899188.5920,-46549.1126,100908241.7036,
36000.000,3437.6783,2222.2322,5403.7986,0.0000,2735.6175,332218.4124,338557.4413,338688.6031,341917.5125,342946.8308,341798.5886,333256.2272,337894.8069,-59694838.2231,-59674146.9954,-59663899.9556,-59686290.0241,337195.8170,-59678832.0489,5421.0191,4040.1907,4069.3659,0.0000,-3238.8814,-198401.3841,-174302.9031,-194584.8436,-194480.0345,-185972.5803,-186402.3276,-186044.1995,-188028.4188,-348979459.6584,-348970323.1803,-348951740.3655,-348977686.0107,-188660.6244,-348971490.6782,-2516.7035,-5142.1049,963.4559,0.0000,-5430.3712,-42210.0611,-44957.6532,-44596.8730,-41547.2988,-41144.4456,-51824.8936,-51118.9392,-43733.7778,100981173.5935,100942091.5325,100979245.0000,100966514.9978,-45232.7147,100971290.3597,
39600.000,-3994.1589,-5554.4958,-5526.5007,0.0000,-249.2855,372805.3121,372498.1224,374150.1821,378288.7138,380599.3148,378806.0830,370660.5861,373407.8338,32727305.5454,32747148.5530,32750903.6465,32741568.3778,374097.8088,32742615.5582,-1806.2539,-3583.0667,-1906.2642,0.0000,6240.5311,-110557.9238,-82420.6320,-103919.4165,-103118.6099,-95134.6528,-95378.1021,-95612.1961,-98484.7755,-352525182.0836,-352519621.4185,-352493520.5589,-352526314.2259,-98031.4900,-352517916.1910,5308.0291,1982.3018,3530.5325,0.0000,2889.9949,-40662.7177,-44004.1275,-42163.3186,-41675.5716,-38825.2384,-48298.1928,-51584.9736,-45538.2046,101045720.5995,101007431.8101,101038771.6234,101035693.1911,-43912.2201,101034310.4775,
43200.000,4348.5512,6115.3939,3545.9414,0.0000,-1470.3408,390439.3323,381985.3889,385538.9689,389773.3669,393966.2810,391137.7849,384278.5640,387730.2199,122913090.4068,122934236.9523,122928472.1655,122932492.6275,387066.0752,122928198.9162,-2657.5072,2079.4822,-2084.4521,0.0000,-6543.6320,-14526.7827,15025.5670,-6394.8770,-5138.0247,2374.5955,1619.0462,1518.1512,-543.6945,-332012233.7286,-332010165.9332,-331979834.8837,-332006924.6661,-947.9209,-332005883.8703,-4646.8874,2423.6818,-5463.0621,0.0000,1545.8185,-39206.5426,-43045.3490,-40194.4912,-42206.8140,-36989.2873,-43952.8047,-51313.7480,-41005.0295,101109500.1014,101073476.9698,101098131.2141,101103114.5461,-42587.7511,101097302.0354,
46800.000,-4039.5184,-4313.4605,-1220.7792,0.0000,2996.9235,383480.4598,366450.0343,372119.4820,374699.9474,382219.3601,377039.9458,372997.1182,374406.0888,204707577.6976,204731874.0385,204715287.4325,204723352.9014,375222.1405,204723019.6347,5507.3268,1011.1749,5810.0083,0.0000,3698.1121,83643.7977,111688.9392,91641.6805,94081.0633,100226.5708,96918.5900,99194.5120,96041.0110,-288841115.4938,-288841456.7703,-288811221.0347,-288827728.6600,96370.3872,-288835621.5120,915.0906,-5299.1188,3375.6707,0.0000,-4980.7080,-37819.2045,-42076.6796,-38863.1997,-42661.7326,-35568.8463,-39290.8779,-50385.6330,-42862.3528,101172461.0485,101140344.6147,101157436.6801,101163672.3557,-41259.4303,101160265.0117,
50400.000,2105.1499,1780.2822,-666.7169,0.0000,-4598.0031,351919.7136,326932.4426,334806.3918,336394.4591,346098.7806,337438.0506,337359.5318,340178.0526,272528704.2397,272557178.7628,272530584.2706,272538077.7865,339279.4863,272544914.3754,-5615.6068,-4671.4639,-6700.6494,0.0000,575.8345,177612.6953,201290.9752,183850.7149,189720.1800,192047.1353,184681.3250,191094.4684,188035.9649,-225958658.2774,-225959530.2895,-225933964.2394,-225945609.6739,187676.0768,-225953702.7686,3387.3501,4750.0887,1159.8585,0.0000,5082.3378,-36486.5750,-41094.9449,-38170.3627,-39824.7329,-34529.6699,-39536.4178,-48836.5088,-38457.4889,101234603.5505,101208140.2651,101216806.3948,101220927.2288,-39927.3801,101223199.3844,
54000.000,1571.8201,213.0866,2600.7449,0.0000,5428.9929,297404.1019,266013.0577,276053.0255,278721.6083,287903.0984,278775.7144,279548.5548,280429.3570,321748216.3059,321780641.5018,321747069.4556,321755375.1420,281501.0758,321765415.0682,3858.5885,6799.2829,4032.7801,0.0000,-3820.7647,261183.3279,278024.5776,264333.4872,271564.7245,271819.6017,263094.8968,271177.6523,266608.8669,-147656837.1502,-147656038.3478,-147639010.1466,-147649620.9363,267095.6078,-147651928.7427,-5496.4089,-1175.5404,-4871.5642,0.0000,-1830.6743,-35199.0697,-40097.7701,-37944.7949,-36112.0595,-33860.3292,-41818.7787,-46667.1591,-39992.6555,101295978.8689,101276893.2439,101276370.2973,101278911.1104,-38591.7228,101286105.1320,
57600.000,-5331.3077,-1778.4471,-4643.7370,0.0000,-4071.9284,223152.5642,187643.0213,199639.0442,202844.6198,211356.2504,202957.5859,203278.6743,206697.0351,349007480.7806,349042190.2045,349006569.0160,349017909.3359,205557.1256,349025616.2455,-1773.0640,-5864.9665,318.3939,0.0000,4873.8034,328733.9858,336925.4213,327990.9407,335247.3006,334254.2567,325556.9328,334100.7763,330158.9790,-59279801.8867,-59275537.2038,-59269162.0747,-59278690.9825,329507.5858,-59274404.1119,3981.7884,-3183.6185,4993.8360,0.0000,-2667.1382,-33949.8500,-39083.2173,-37889.1176,-33163.9461,-33567.8909,-43139.3186,-43844.1614,-36079.1452,101356686.0959,101346424.5490,101336277.0073,101338824.2988,-37252.5808,101348982.2327,
61200.000,6891.1049,3480.8823,5602.7327,0.0000,346.1255,133764.0614,96886.8480,110404.5295,113367.4885,121361.0421,113887.3483,113618.1412,115121.6957,352446632.0337,352480887.4784,352449076.7614,352464033.9952,116292.0471,352465393.2932,80.3411,2343.3939,-3624.5382,0.0000,-4289.7535,375614.3692,374187.8320,370797.5451,377362.8368,375086.1137,367426.1279,375570.3132,369935.1801,33140871.5037,33149172.9696,33145452.2255,33139342.2570,370873.5379,33147199.5189,116.4127,5470.2529,-1483.5636,0.0000,5363.7040,-32733.8451,-38049.5658,-37659.4875,-30822.9740,-33674.2293,-43583.1100,-40295.2841,-36952.9563,101416865.7355,101416196.5276,101396702.1589,101401012.6530,-35910.0764,101411830.6648,
64800.000,-5219.3335,-5177.7109,-3887.4043,0.0000,4027.1136,34927.9968,-405.6772,13962.4266,16063.3358,23593.5417,16960.9513,16830.9560,20517.9336,331831430.9279,331862491.1055,331839589.0826,331856114.5977,19415.3527,331850329.3308,1715.0057,1631.7086,4665.8237,0.0000,3287.3983,398481.4650,387405.1415,390005.0849,395385.9095,391224.4932,385701.7556,392560.0437,389669.8187,123297811.7048,123309075.3919,123298764.3555,123298800.0992,388499.7334,123305299.5976,-4168.2593,-4268.8534,-3140.5087,0.0000,-4519.8433,-31547.1774,-36995.1666,-36957.7794,-28965.9654,-34184.1796,-43290.4065,-35928.4685,-33833.7641,101476690.6028,101485384.4505,101457857.3712,101465638.3509,-34564.3318,101474650.4065,
68400.000,1473.9419,5548.0099,-349.0368,0.0000,-6521.6190,-66945.2692,-97976.8707,-83604.8533,-82749.9241,-76573.0622,-81678.6954,-79418.8002,-79776.7337,288569192.8315,288595527.6168,288584092.4293,288597355.4117,-78863.7461,288587689.8073,-3922.7491,-4096.4220,-4110.5142,0.0000,-2110.1267,395550.8929,375719.4219,384296.8607,388193.9256,380699.6107,378975.8681,383027.5892,379744.1128,205038276.8517,205050203.1972,205038921.9061,205046110.8485,381213.0409,205046882.7399,5461.2288,300.0455,5438.3129,0.0000,646.7837,-30386.8032,-35918.3313,-35611.5151,-27525.1767,-34618.0127,-42341.5678,-31246.3828,-33783.6468,101536354.6307,101553298.3775,101519996.8177,101532740.4204,-33215.4691,101537441.4363,
72000.000,2056.9327,-3443.5579,4773.5315,0.0000,5843.1489,-165149.8914,-189563.2946,-176078.0212,-176634.9989,-174267.1766,-175645.1692,-169231.4783,-171546.9783,225612708.2852,225634496.6303,225633649.4093,225636919.5839,-172234.6465,225630356.2507,5750.9854,4584.6233,3112.5374,0.0000,147.0153,366745.0049,339871.3960,353897.1376,356240.0119,346545.4527,347504.4849,347610.3200,351063.2177,272784008.1570,272794033.1771,272787861.2792,272798696.3353,349439.3106,272793429.5117,-3201.2790,3832.8038,-3778.6707,0.0000,3628.3592,-29250.2742,-34817.2366,-33620.1204,-26466.3627,-31760.1113,-40772.4659,-31473.6379,-31666.3824,101596060.3089,101619704.3718,101583411.6550,101601674.5230,-31863.6104,101600203.7324,
75600.000,-3917.4472,-713.6909,-6595.6896,0.0000,-2938.6900,-253137.6176,-269296.7547,-257475.0920,-259442.5112,-259148.5303,-258764.9353,-250678.5671,-255023.9996,147258717.7156,147277568.5835,147283196.7917,147272846.6241,-254690.9919,147275277.1374,-5546.8553,-4077.9483,-1660.7180,0.0000,2898.2626,313725.7499,282147.7674,300615.9585,301560.8578,292380.5782,293208.6425,292470.8313,293399.1666,321911872.4045,321918002.5059,321921683.6714,321925289.0931,295179.0249,321921625.2296,-1185.8919,-5528.9267,-673.3663,0.0000,-5516.2633,-28135.5685,-33689.8271,-31155.1112,-25778.0927,-28028.5763,-38583.8779,-33736.7222,-30538.2215,101656005.5688,101684726.1009,101648387.6549,101668766.7658,-30508.8776,101662937.2731,
79200.000,4243.4159,4778.4272,4967.0426,0.0000,-173.8676,-324967.6061,-332078.4633,-322458.0151,-325689.0954,-326645.8481,-325501.0574,-316955.8924,-320862.1630,58854690.7581,58873057.4793,58878886.5286,58864414.7618,-320917.5363,58870192.6910,2587.1497,3376.1640,-857.7639,0.0000,-5787.1816,239808.0889,206229.8028,227793.4160,227660.3010,219144.6488,219583.0037,219298.9611,223629.4405,349069329.2610,349070602.5664,349085985.1537,349073392.0205,221881.5687,349078874.8281,4765.1109,3653.9387,4605.1832,0.0000,3717.1523,-27040.9616,-32533.7054,-28514.1608,-25467.4284,-25062.3922,-35742.3747,-35038.6436,-29511.7188,101716370.9640,101748613.0538,101715081.7793,101728979.3689,-29151.3925,101725642.0370,
82800.000,-4046.5268,-6496.2510,-1531.9002,0.0000,2177.0007,-375721.7912,-373902.5524,-366732.8903,-370867.4487,-373110.2543,-371318.4676,-363175.7453,-366314.6097,-33566087.4271,-33545504.4555,-33546043.7865,-33552117.6354,-366633.2806,-33551349.7137,1912.9395,-2266.2100,4182.4822,0.0000,6509.2700,149757.9804,116953.2945,140113.0205,139276.7842,131273.7778,131531.6325,131835.9455,132530.7238,352403203.7728,352399848.1232,352424937.3755,352401507.4232,134226.0065,352412089.6989,-5247.4489,542.2354,-5188.6720,0.0000,527.7401,-25964.9154,-31345.9927,-26041.3564,-25556.2312,-22704.0538,-32175.7194,-35464.5903,-27278.5979,101777307.9754,101811608.7415,101783298.1545,101785970.1838,-27791.2769,101788318.0022,
86400.000,3564.2243,5308.3113,-1464.5904,0.0000,-3326.2912,-401856.4969,-392108.5087,-387385.1215,-391610.8704,-395740.7152,-392917.5311,-386060.2994,-389359.2368,-123696231.0769,-123671009.7952,-123682454.1150,-123676217.8681,-388868.6949,-123681779.1919,-5441.6082,-62.9987,-6380.9163,0.0000,-4074.1018,49487.0793,19995.6404,43281.1057,41988.4976,34440.8380,35220.5206,35379.6099,39313.9244,331686155.0142,331679533.5997,331708877.4930,331685476.7890,37822.2963,331694133.7082,2268.0747,-4418.5226,1951.7237,0.0000,-4449.7162,-24905.9665,-30123.1396,-24035.0175,-26049.2849,-20830.3836,-27791.8721,-35154.8049,-27303.5647,101838929.1997,101873911.4395,101852316.9683,101843718.4960,-26428.6525,101850965.1472,
