sl_20_86400_20300107 Coordinates.csv
2030/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/01/07 07:47:00.00, Stop: 2030/01/08 07:47:00.00,
TIME_UNITS,STARLINK-30274 - X-Coordinate,STARLINK-2569 - X-Coordinate,STARLINK-31596 - X-Coordinate,STARLINK-5957 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-30572 - X-Coordinate,STARLINK-5560 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-30069 - X-Coordinate,STARLINK-1094 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-1448 - X-Coordinate,STARLINK-3352 - X-Coordinate,STARLINK-3128 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-30504 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-4747 - X-Coordinate,STARLINK-31995 - X-Coordinate,STARLINK-31789 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30274 - Y-Coordinate,STARLINK-2569 - Y-Coordinate,STARLINK-31596 - Y-Coordinate,STARLINK-5957 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-30572 - Y-Coordinate,STARLINK-5560 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-30069 - Y-Coordinate,STARLINK-1094 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-1448 - Y-Coordinate,STARLINK-3352 - Y-Coordinate,STARLINK-3128 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-30504 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-31995 - Y-Coordinate,STARLINK-31789 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30274 - Z-Coordinate,STARLINK-2569 - Z-Coordinate,STARLINK-31596 - Z-Coordinate,STARLINK-5957 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-30572 - Z-Coordinate,STARLINK-5560 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-30069 - Z-Coordinate,STARLINK-1094 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-1448 - Z-Coordinate,STARLINK-3352 - Z-Coordinate,STARLINK-3128 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-30504 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-31995 - Z-Coordinate,STARLINK-31789 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5010.1186,5733.4674,6376.9933,-2178.5676,1929.9809,2604.7855,-1895.4244,3568.2832,2296.5541,2968.0403,1959.7935,-510.9528,-4319.1454,2395.0727,-6450.8289,-1513.9420,-946.5392,-3476.0906,1869.3669,3366.1541,-362427.1559,-343855.6806,-351391.8779,-353004.3837,-344130.6224,-345027.7689,-341768.9548,-344438.7867,-244196969.6936,-244161747.8696,-244184589.5606,-244173325.3207,-345553.1491,-244178856.2548,-3736.8902,-3820.4283,-103.1861,4674.9171,4709.3503,4659.0676,1766.7022,5690.2966,-5867.7154,2854.9169,3718.0289,4654.7735,-2098.2082,3377.6493,-208.6760,6667.7414,5061.2141,-5958.1043,-4499.2670,-4331.8502,-159603.2158,-165105.0883,-169028.5942,-169910.3112,-172317.1950,-171687.8510,-164411.5839,-167485.3177,-179317763.7800,-179339928.5261,-179324395.8688,-179313693.5699,-167368.1069,-179319958.6636,-2624.0390,725.0854,2428.7699,4620.0566,4680.8352,4091.2565,6457.8989,-1545.6759,-2893.9112,5470.3958,5161.5693,-5073.2519,-4960.2868,5529.2740,-2472.1971,-565.2504,-4377.4510,-415.5994,4717.8613,3828.5310,-36987.1116,-38389.9873,-40366.5107,-34428.1861,-37223.5343,-47676.7175,-42311.3873,-40850.1039,-86202686.9048,-86225601.0391,-86174900.4209,-86204169.6785,-39427.8383,-86193496.3448,
36000.000,-664.6815,-3174.3547,-6061.9861,-1810.3434,-5325.3005,-5342.7533,-1990.9494,-4043.1805,1334.0922,-5895.0682,-6089.3584,-3651.7914,3922.4738,-5644.0201,6477.6075,-1402.8471,-1667.6856,4075.3874,3045.8561,-480.7162,-310936.9435,-287091.9303,-298882.2680,-299695.1225,-291788.8765,-292122.6147,-289082.5377,-293966.0725,-189453856.5658,-189415893.5369,-189435812.6142,-189435349.3994,-292758.5095,-189434698.3721,4067.4797,4247.4036,2727.0677,-5426.6631,-2513.8423,-4050.0066,-3977.7697,-2548.6515,4912.9686,300.6639,-2258.8949,-2991.0925,-2375.2411,-833.9714,-1422.5024,-5471.8879,-6544.7737,3545.2291,3458.8698,6677.5643,-246704.0116,-247328.0725,-249341.9756,-251743.9794,-255179.2791,-253951.2987,-245970.3061,-249060.7745,-236464956.3599,-236480554.2169,-236476583.8334,-236457062.0637,-248992.8239,-236466876.5617,5368.7024,-4464.4003,1546.8377,-3919.4012,-3643.1821,592.0916,-5368.4935,4952.2487,4691.0091,-3496.2313,-1498.2047,5022.1960,5144.1980,-3916.4885,-1940.2588,3883.4563,-84.0444,4297.7283,-4990.7567,58.0070,-35855.9920,-36565.7989,-37708.0406,-34033.0174,-34099.5235,-44869.1441,-43696.0613,-36735.8478,-86150220.3722,-86176050.0907,-86124355.3795,-86151937.8915,-38034.7711,-86143389.7788,
39600.000,-4179.3627,-1063.8843,2710.0576,4712.0457,6910.2908,4709.8431,3806.6716,4163.4202,-4947.9004,6367.5661,5555.0923,6511.4371,-3324.9519,6842.2346,-3584.7129,4595.1165,3235.4048,-4143.6406,-6348.1099,-2756.9904,-238708.3433,-212783.9078,-226952.3376,-227238.5641,-220159.6528,-220101.9165,-217790.6131,-219628.6316,-121770325.3376,-121731909.7136,-121744780.4908,-121757485.0323,-221086.2738,-121750329.3939,-3783.4228,-4127.7362,-4475.6306,5016.8428,222.6256,598.5091,5699.0570,-1985.2941,-3209.5429,-2353.8006,-383.4373,1473.7786,5697.2088,-1002.6315,2977.3180,2388.7975,3907.8912,759.6463,-2040.7185,-4691.2583,-318063.9815,-312638.8459,-313787.2138,-317328.8095,-321776.1267,-320085.1780,-312179.9935,-314594.9192,-277491329.4929,-277500358.1940,-277504547.7419,-277484387.7126,-314814.1710,-277492476.6223,-3764.6429,5450.3712,-4394.9405,814.3829,325.7429,-4776.4998,1239.2387,-5124.1177,-3644.9807,-963.1340,-3666.8053,-1753.8052,-2027.6062,-171.8047,5089.8413,-4506.6491,4448.8717,-5482.5877,1272.5933,-3906.3803,-34743.6123,-35263.9280,-35133.8244,-34054.2250,-31596.3627,-41339.4098,-44184.8689,-37706.2674,-86097275.3765,-86126181.2344,-86074854.0766,-86097556.4255,-36638.3948,-86093247.1134,
43200.000,6250.6995,4807.2287,1848.0427,-5663.0633,-5796.6789,-2346.7300,-3422.1556,-3883.4233,6819.5045,-3543.0483,-1421.4015,-6358.9716,1764.5175,-4992.9581,-509.4109,-6512.9241,-4316.0425,4005.3953,5850.1591,5305.8233,-150391.9027,-124996.1079,-140244.6909,-140061.2270,-133911.1885,-133904.0438,-132008.7468,-136540.2848,-45761453.8312,-45724698.4368,-45728363.7175,-45750312.4392,-135095.0717,-45741046.7883,2449.2938,3888.6581,5241.4960,-2875.3580,2043.5067,4159.8131,-4918.2286,5362.2057,1183.8785,3482.4219,3917.8458,207.9206,-6214.1244,2415.6626,-4711.8241,868.8394,1148.5843,-4645.7887,-128.3810,63.7121,-368783.4469,-356798.0067,-358122.8225,-362069.1161,-368032.3304,-365364.2536,-358583.4972,-361088.2873,-299593187.8600,-299596456.4875,-299604222.9927,-299591513.7317,-360575.5346,-299593230.7929,-928.6510,-3133.3059,3955.2762,2765.1964,3172.9314,4733.2659,3549.6771,1899.7593,354.1240,4714.9171,5189.9522,-2675.8505,-2431.0939,4121.2815,-5032.7531,1962.1403,-5072.5689,3171.3526,3432.6968,4073.3260,-33648.6319,-34106.3309,-32959.6521,-34515.5600,-29590.3048,-36989.9102,-43923.1798,-34362.6159,-86044033.4185,-86075956.5591,-86026192.7082,-86041751.2008,-35238.8414,-86043068.3649,
46800.000,-4690.4264,-6213.2834,-5096.2030,5056.8063,2626.4681,19.7832,2503.1867,2335.5017,-6064.5024,-1057.7245,-2533.5559,3513.5791,1224.3576,1100.5392,3594.9758,5733.2768,4334.8645,-3005.3846,-2418.3494,-5440.7375,-51787.0762,-29263.9158,-44398.3711,-42771.6739,-38646.1019,-40042.2128,-37063.4636,-38756.4786,33388334.8197,33421796.0254,33427350.0275,33405810.9569,-40273.0601,33408618.2199,618.5540,-2851.3187,-4504.9055,-788.2613,-4333.6913,-6709.6012,1266.8535,-5956.1891,1174.3725,-4372.0232,-5950.2396,-2558.0507,4246.0241,-4024.0452,5628.3866,-3229.5032,-4989.6762,6117.4832,3287.0633,3878.3098,-395303.3211,-377129.1471,-379459.0458,-382450.9466,-391002.6980,-385666.0210,-381991.9194,-382470.3521,-301257412.7987,-301256444.5661,-301262956.8622,-301260387.9111,-383298.6658,-301256274.4575,4841.2635,-1126.9973,-596.2879,-4680.4499,-4720.5854,-543.7980,-6381.5049,2547.7909,3129.7360,-5181.0584,-1613.8667,5349.1812,5287.2913,-5522.9812,1756.2035,1933.5680,1381.6641,1122.1558,-5431.4855,-434.0562,-32569.6610,-33005.7042,-31393.2517,-35101.3304,-28012.0773,-32131.9877,-42996.5326,-34428.8120,-85990692.8944,-86025330.7688,-85978191.8919,-85987171.1039,-33836.2427,-85992853.5491,
50400.000,1429.6314,5100.6471,5781.0496,-3642.4676,974.2149,2154.5117,-2516.0120,955.5873,3303.2816,4662.6815,4120.0119,73.4260,-4767.7594,2627.8772,-4647.3947,-2248.3548,-2047.8333,335.0287,-1269.2547,2113.2197,50535.9826,68243.8997,54371.8086,59744.1788,59447.9876,55183.0953,60974.3944,55990.1542,110278876.3003,110308146.8542,110320969.3432,110305322.8058,57312.4739,110298533.1063,-4533.6585,319.5046,1680.1271,4559.0037,5987.7784,4847.9093,3259.9652,4249.4864,-3855.2582,4613.5496,3830.5951,5153.1862,-1535.7770,5380.6065,-4391.3950,4672.9061,5424.8412,-5028.0553,-5906.0835,-5218.2338,-395670.7316,-372460.4199,-376451.0238,-379272.9181,-389178.4093,-379100.2597,-380702.0411,-382588.5650,-282365089.1906,-282361900.3212,-282362937.4999,-282364096.0139,-381478.0468,-282362966.7480,-4833.6202,4667.4796,-3230.6754,3731.0603,3323.5383,-4148.1999,5609.6476,-5344.6214,-4723.7383,1983.6445,-3578.1100,-4594.6529,-4750.2976,3452.4582,2607.8973,-4498.3804,3454.4208,-4733.9889,3090.6155,-3629.1535,-31505.0658,-31929.4933,-30478.6532,-32692.4082,-26826.8032,-31620.7105,-41444.5060,-32085.4224,-85937456.2479,-85974249.2559,-85930695.9997,-85938926.5362,-32430.7302,-85942602.6821,
54000.000,1324.0775,-2824.9719,-4330.3134,1821.9491,-3566.4083,-4304.2332,3211.7927,-4764.4050,-2.9041,-5554.6987,-3826.3255,-2604.8597,6780.7039,-4512.2054,4318.9337,-2155.9505,-2350.1084,3433.5527,3338.5020,3027.3905,149673.3801,161219.7571,149719.5911,156346.8972,153977.8083,148430.7968,155721.4860,152562.4960,179662707.6417,179687788.1540,179704427.1314,179688740.1885,151403.6156,179681398.2433,6587.7422,3331.6700,2509.4623,-6666.6305,-5930.3004,-92.6849,-5941.7395,-1873.3973,6022.8897,-3075.3030,1568.7632,-6330.8904,-600.4725,-5186.8029,765.4591,-5207.2042,-3331.9884,2743.4734,5663.6076,4164.1737,-369699.6664,-343206.7003,-349348.9655,-353737.5666,-362621.4973,-351409.5312,-354636.9177,-353765.9899,-244200026.2200,-244196800.7467,-244189442.0926,-244191177.0670,-355181.0555,-244197339.4305,868.8873,-5383.5455,4632.5218,-529.1056,117.7923,5164.2295,-1722.4960,4601.2653,3418.9403,2579.6185,5215.6453,850.2429,1116.1205,747.0217,-5342.9496,3901.0468,-5390.2533,5320.8374,1684.3636,4270.5506,-30452.6306,-30862.2102,-30084.4241,-28817.4523,-26023.3644,-33906.8066,-39270.9058,-31073.3146,-85884516.8604,-85922645.7538,-85883568.3987,-85894866.0834,-31022.4355,-85892315.7799,
57600.000,-2976.0036,751.4978,1979.3184,586.2877,4816.8114,5237.3545,-2865.7310,6837.5606,-2572.6783,4241.1418,2569.6859,3680.5458,-5730.9230,4597.4510,-3616.7872,5222.5083,6119.4206,-6380.4666,-4007.2895,-6407.7163,238853.2223,243650.2336,235579.6862,242135.9887,238734.4713,232915.3865,240909.5354,235125.8946,236803208.8378,236825012.1470,236841180.1095,236822057.7344,235953.5376,236820845.7090,-4763.8285,-6291.9243,-5993.2035,6216.2854,3529.1206,-3893.4580,5505.7330,-23.5661,-6433.7243,-612.3478,-5902.4275,4726.9405,2092.7465,2534.4398,3578.1414,4411.0719,770.5526,-704.7682,-1906.3519,-1711.9917,-319014.9120,-291349.4927,-299924.9731,-305051.3239,-312972.0533,-302384.2862,-305389.7201,-307583.5065,-189361552.4627,-189360256.7124,-189343334.3137,-189349811.3904,-306047.2354,-189358833.6639,3780.5914,2789.5258,-2611.5712,-3017.0206,-3507.0907,-1655.2597,-3168.2067,-854.4292,-48.4435,-5358.1660,-1728.6307,3415.2874,3210.7151,-4510.4317,4662.6760,-595.9678,2743.8299,-2562.4438,-5144.2168,-920.8832,-29408.8886,-29795.2876,-29938.9286,-25675.8316,-25610.4429,-35273.3255,-36445.2901,-29840.0928,-85832046.5288,-85870439.7378,-85836685.8242,-85849712.9665,-29611.4896,-85841992.8586,
61200.000,4135.2463,800.2505,646.2517,-3448.0504,-5048.9920,-3129.2987,299.5359,-5707.9637,4182.5684,-2274.2259,24.1672,-4111.6959,2083.6012,-3905.6074,2730.1164,-5849.0619,-6241.8423,6597.3214,4034.1714,5600.2302,311896.6898,310211.0954,306518.9601,312473.7334,308056.5582,302867.5135,310782.4125,306033.9565,277797994.0631,277818189.3117,277829540.2543,277809436.0063,305515.6055,277814764.4414,33.7388,6719.0579,6659.1801,-3729.0897,470.8187,4942.1472,-3057.0046,1672.5840,4381.6751,4777.0866,5682.0724,-705.0726,-3634.1515,1728.0126,-6261.1183,-1727.8603,1332.4379,-908.9183,-3091.9376,-1595.5209,-246977.2153,-220311.1788,-231316.4565,-236230.2009,-243327.8155,-233902.0445,-236179.1324,-235504.5002,-121587500.2909,-121589499.4925,-121563771.4586,-121579220.7889,-237186.4583,-121585254.9017,-5372.5521,1481.0991,-1375.5074,4706.3037,4700.9852,-3335.8708,6244.3259,-3484.9279,-3374.9726,4349.2349,-3487.6293,-5501.6562,-5487.7692,5429.7353,-1046.4897,-3148.2251,2201.4838,-1850.6394,4491.7091,-3309.8873,-28367.6161,-28723.4358,-29703.1601,-23155.8266,-25614.6497,-35744.8079,-32898.2968,-27701.5448,-85780184.3400,-85817534.3046,-85789932.8536,-85802081.8915,-28198.0235,-85791633.9344,
64800.000,-4560.9413,-2480.8904,-3306.3776,5923.5058,4552.0189,-1647.2467,3698.2835,2067.7171,-5035.1463,529.2521,-3706.1279,4330.4137,1997.2553,3148.0694,-888.4021,4475.3771,2473.5333,-3873.4091,-3197.2360,-1526.5748,363638.0292,356610.9211,358026.8886,363046.6931,357109.3481,353589.7313,360378.0842,355390.3082,299845463.5501,299866146.8808,299869072.0124,299853433.5426,355594.8028,299861780.1071,4297.1555,-4256.5225,-4118.3639,633.9792,-4272.2678,-3701.4867,833.3623,-3578.7312,-554.5791,-6829.8943,-1767.8552,-3555.7172,5092.5767,-5391.0556,6026.3102,-2263.8612,-3375.6115,2650.2827,5982.1080,4784.4053,-158501.3292,-134734.2714,-147823.0052,-151766.5807,-157941.6410,-149904.2881,-151770.5662,-154553.2785,-45499430.1064,-45505179.8347,-45473208.8984,-45498640.5798,-152982.2777,-45498004.1816,2570.5569,-4876.4079,4315.1563,-3548.7987,-2995.1662,5365.1325,-5851.0769,5502.0087,4718.3640,-310.8353,5238.6402,4016.3303,4194.3263,-2984.0771,-3264.6860,4670.3357,-5307.1691,5059.8975,-291.2696,4417.9645,-27315.8513,-27643.0774,-29061.6290,-21133.6869,-26059.6949,-35466.6132,-28532.3316,-27556.1263,-85729027.6647,-85763816.8216,-85743196.5777,-85751900.1495,-26782.1677,-85741239.0232,
68400.000,3019.9060,4466.9885,5489.2487,-6643.7308,-3006.0326,5894.5809,-6623.2258,1816.0745,5188.7602,1414.6952,6024.3983,-3754.4618,-4418.8648,-1864.4125,-2175.7792,-2254.0539,2284.3815,-77.3444,551.8755,-2716.9221,390260.1095,379864.9808,386761.9374,390636.0021,382101.0157,381618.3453,385304.0746,382844.7026,301436298.9704,301459514.2939,301451869.9464,301446289.8459,382938.7597,301452691.4034,-5607.8212,411.6255,40.4132,1965.1120,6207.8933,1828.1345,-50.0788,5369.7090,-3299.4215,5407.6528,-2177.9319,5789.9953,-5293.8980,6523.2339,-3594.1723,5775.1226,5011.1266,-4679.5596,-5336.7417,-5959.0998,-59808.8760,-40181.6308,-54672.2867,-57152.9914,-61314.1091,-55608.5626,-58572.4192,-57283.0453,33712538.7887,33703651.3213,33737906.3617,33705559.1872,-58812.8966,33713049.2369,2303.3238,5268.4731,-4067.6928,211.4276,-589.7146,-2692.8508,2149.6563,-3922.8904,-3202.1453,-3976.2912,-1842.4390,37.1642,-214.7112,-1356.7063,5473.2924,-2947.2458,3900.5099,-5088.9101,-4167.2326,-1396.8144,-26220.5987,-26551.5805,-27806.9487,-19540.1406,-26629.5515,-34524.2672,-23659.1122,-24375.6818,-85678625.8526,-85709168.6513,-85696361.2401,-85699314.0315,-25364.0528,-85690808.1412,
72000.000,916.1079,-5872.0012,-5879.0958,4854.6230,178.4182,-6291.3902,6410.9986,-4076.0509,-4097.3266,-3823.5869,-4167.1472,1413.9261,4768.7064,-597.9608,5409.3781,-219.0184,-4854.5249,3123.6317,3446.6836,4879.0033,389478.4726,378483.3436,390764.8350,393440.8787,383534.0577,384957.7302,383380.1962,385973.6412,282456804.6966,282483966.0011,282465654.5512,282473242.0443,385749.5042,282473780.6499,4098.0028,2732.8148,3383.7657,-3735.6759,-5784.2300,334.2634,-12.1929,-5549.5267,5583.1296,-1629.6662,3944.0303,-5374.4663,3071.8044,-4915.5102,785.0063,-6803.7811,-4629.0911,5870.4086,2480.5364,3512.7536,41690.4607,57222.0541,42253.3412,41461.0106,41715.6350,42951.4904,37152.4731,38032.5048,110643791.6500,110633381.9897,110665242.7810,110632782.1951,39292.4909,110643565.7991,-5322.9710,-2468.4157,774.3342,3232.9585,3787.1687,-2375.4853,2723.4515,-266.0779,-289.9023,5441.4345,-3395.4127,-4095.2886,-3934.1844,4818.0609,-4231.6805,-857.3304,783.8407,1869.1841,5287.1970,-2952.3146,-24961.9255,-25446.8443,-25895.4493,-18340.3103,-24204.6508,-32957.3392,-23134.7524,-25167.0238,-85628977.0372,-85653499.2046,-85649302.4856,-85644582.3087,-23943.8088,-85640341.3045,
75600.000,-5213.6554,5216.5040,3544.3716,-1167.9567,3413.6990,2731.9888,-3213.0535,4455.7332,1402.4809,5770.2428,-1170.9030,2393.7623,-3989.9687,3941.6322,-6788.2440,2795.7695,4588.8230,-4294.8707,-6407.1192,-4687.3929,361750.9058,352562.0357,369627.4677,371231.6229,362337.6839,363239.2223,360043.3273,363402.2044,244197014.8937,244228331.8455,244201639.5395,244220338.9543,363802.1114,244214926.6604,-1658.8860,-4160.2694,-4954.7172,4937.7642,3829.7300,-3058.9453,1005.7248,3076.7104,-5757.4795,-2022.5415,-3908.4605,3419.9410,1088.8047,2078.0819,1247.7396,4780.1535,1137.6987,-4791.7302,325.7682,1545.9161,135601.4401,151183.8992,136747.5465,137646.1466,139977.3975,139355.9265,132050.9512,136163.4027,180044012.9261,180034333.5052,180059330.3157,180035800.8654,135040.0113,180043458.1690,3988.8293,-1869.7184,3071.0779,-4727.9285,-4652.0637,5327.1903,-6103.7529,4250.2475,3581.5617,-3110.5502,5258.9298,5483.6036,5511.2079,-5296.1892,276.3699,4039.9129,-4829.5104,2506.2384,-2227.6296,4513.9109,-22704.0809,-24327.0529,-23458.9158,-17523.0755,-20315.9032,-30769.6269,-25406.7585,-21152.5809,-85580028.2576,-85596832.4105,-85601880.8288,-85588443.2641,-22521.5656,-85589838.5293,
79200.000,6735.3925,-2073.7470,847.3445,-2712.7204,-6244.1708,1728.2499,-694.5469,-4002.6315,2383.2418,-5434.0564,5691.5740,-5862.4133,3063.1938,-6456.8880,5121.9746,-5159.4416,-2911.8582,4245.7867,5841.8087,2837.2388,318677.7880,303772.0612,324583.0606,325375.2890,317440.2206,317783.2679,314812.5339,318750.8399,189262990.1883,189297121.4079,189266621.5180,189286749.5208,318462.3941,189281942.1251,-457.6267,4271.7014,4930.3133,-5434.9228,-1428.0287,5415.2000,-3394.8841,1297.4436,4499.7056,3928.3066,2866.2855,-1423.0791,-5065.0084,377.6668,-2605.9165,-996.1097,3786.2958,1210.5178,-2256.2854,-5775.2024,217535.3032,235645.9945,222673.8482,225085.9647,228453.6387,227228.7298,219221.5750,221398.3636,237175536.2849,237168759.7038,237183779.9990,237176246.3133,222275.3034,237175181.4444,572.2020,5034.4592,-4654.5430,3329.4337,2614.3919,-3610.5645,6034.0826,-5461.7659,-4707.4162,-1435.2742,-1955.2350,-3357.0911,-3550.4821,2442.4360,3824.9002,-4417.9984,4765.2733,-5321.1974,-2630.7766,-1856.3314,-19650.2733,-23190.5138,-20769.3051,-17097.1129,-17161.3843,-27930.6807,-26759.8341,-22619.8144,-85531678.8901,-85539460.2613,-85553934.0530,-85533592.1975,-21097.4527,-85539299.8317,
82800.000,-4199.7575,-2270.5140,-4972.8865,5147.1218,6791.0957,-4195.7092,2965.6651,3343.0665,-5686.4857,2151.5141,-5782.0691,6828.7881,-1791.3243,6356.8179,-1197.4340,6144.2118,1030.5780,-3872.7265,-1813.2357,317.0102,257514.9616,235247.5486,258476.1074,258732.5742,251616.3847,251571.9861,249329.1543,252261.3667,121399272.1322,121433595.0326,121405279.7279,121414943.6747,252602.2626,121419093.0519,2515.4489,-4047.2069,-3772.2399,4640.6036,-844.3436,-5099.5012,5742.8294,-5186.5683,-2640.4360,-4225.5227,-340.9144,-236.0016,6623.1646,-1936.0023,3981.2785,-2533.8064,-6640.1456,3187.9157,3722.2931,6180.5439,289810.0928,305172.1446,294399.8660,297946.8223,302333.7770,300642.1097,292717.6445,296155.5108,278136782.9465,278134067.6671,278138523.9884,278142715.1797,295379.6030,278137139.6649,-4690.3721,-5150.4855,2757.9164,76.8116,1026.8716,-1309.6514,-2611.5065,3056.4041,2944.1378,4941.6679,-3301.5103,-963.8194,-735.2794,1908.2553,-5523.1278,1690.1522,-692.3683,4741.6184,5370.1625,-2560.6088,-17387.1745,-22035.5399,-18165.8967,-17089.0216,-14629.2379,-24371.1309,-27218.6941,-18078.1752,-85483787.1648,-85482050.6850,-85505268.7203,-85485124.3553,-19671.5993,-85488725.2278,
86400.000,-454.2039,5526.4092,6540.9756,-5653.2829,-4696.8009,4270.4329,-3084.8424,-2063.9260,6880.4228,2544.6324,2099.8050,-4672.5718,-496.6351,-3380.7953,-2737.8034,-4651.8635,1287.9004,3220.7688,-2880.5758,-3960.1920,179373.9618,151380.6831,175586.8166,175370.4563,169170.4830,169185.6033,167348.3742,170508.4081,45233600.4987,45265273.0028,45244804.8252,45244316.6141,170417.9734,45253888.2752,-4575.7107,3606.4932,1562.0315,-2043.1238,3080.3434,1202.1533,-5804.2880,6434.6462,555.8411,3945.9824,-3471.6191,2055.2506,-5183.7655,3241.6724,-5149.2714,4534.2975,5298.1065,-5998.2842,-4786.3440,-2878.0659,346053.4584,355293.4451,347220.7703,351167.6702,357079.0411,354409.9463,347614.1212,348910.0923,300128702.7282,300129571.2338,300126002.0511,300130844.1646,349632.1919,300130131.3570,4967.6335,2097.7398,1167.2222,-3458.0855,-4051.1456,5052.2065,-2312.5505,1334.7409,594.6120,-5002.9846,5276.5084,4633.2285,4514.8247,-5096.0142,3692.7004,2198.6299,-3992.5658,-1183.8397,-3864.0756,4557.3331,-15454.3515,-20860.3503,-15964.4014,-17522.4702,-12595.7095,-19993.3934,-26928.6870,-19881.8620,-85436179.3491,-85425438.4273,-85455652.5383,-85440749.5870,-18244.1345,-85438114.7340,
