sl_10_5400_20300712 Coordinates.csv
2030/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/07/12 07:47:00.00, Stop: 2030/07/12 09:17:00.00,
TIME_UNITS,STARLINK-3951 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-4402 - X-Coordinate,STARLINK-5033 - X-Coordinate,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-31696 - X-Coordinate,STARLINK-4327 - X-Coordinate,STARLINK-3728 - X-Coordinate,STARLINK-31964 - X-Coordinate,STARLINK-5133 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3951 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-4402 - Y-Coordinate,STARLINK-5033 - Y-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-31696 - Y-Coordinate,STARLINK-4327 - Y-Coordinate,STARLINK-3728 - Y-Coordinate,STARLINK-31964 - Y-Coordinate,STARLINK-5133 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3951 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-4402 - Z-Coordinate,STARLINK-5033 - Z-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-31696 - Z-Coordinate,STARLINK-4327 - Z-Coordinate,STARLINK-3728 - Z-Coordinate,STARLINK-31964 - Z-Coordinate,STARLINK-5133 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3862.3158,-6081.8498,-739.8218,-5943.9375,4210.5849,-424.5467,-2325.9393,4958.2515,4.1997,6598.7018,315856.3391,336689.0662,323013.9943,323953.6187,328532.6445,327232.4823,330043.1021,328193.4273,-267535184.5540,-267504141.1844,-267537882.5807,-267520282.8212,326722.8590,-267528708.7885,-1482.7454,-3218.1488,-3876.0288,-1514.4651,-1312.1511,6381.8992,-2247.9381,2229.9725,-6661.5821,-792.5382,-84466.4615,-78722.7572,-67608.2686,-71325.0797,-79659.9366,-74493.5513,-70290.9552,-71132.4420,221430652.5501,221459754.1060,221441759.5791,221452564.9081,-71860.0739,221446629.1165,5516.7306,-434.7144,-5678.9060,3240.6272,5080.5045,2378.6761,6096.6834,-4264.3653,1117.5239,-1862.0180,-138164.6974,-142981.2664,-136808.5686,-140459.1481,-133619.1200,-137735.1425,-148302.1621,-138571.0053,154299352.2661,154330401.5463,154323933.6631,154301792.4415,-139236.6443,154310315.5849,
3000.000,2834.3892,-6565.3180,-401.2983,-4897.2742,2755.2421,848.1330,-366.1178,6184.1829,-1528.8619,6590.5198,317657.4301,338085.2571,324537.5572,325688.8995,330000.5200,328454.8969,331492.2446,329505.2476,-272305694.3200,-272274604.6752,-272307862.4180,-272291197.0920,328144.5766,-272299159.9261,-3393.5913,-1780.9166,-5529.0007,-465.9296,-2949.0870,6744.3404,-1274.5835,1059.8315,-6566.2649,-2044.1155,-77848.1153,-71665.1027,-60660.2678,-64210.8179,-72825.2560,-67317.0446,-63490.9511,-64578.5812,215537566.1688,215567356.5778,215548395.8042,215559907.2443,-65013.0923,215553601.2613,5291.8658,1111.1183,-4133.1209,4888.1435,5381.9169,624.1432,6770.9804,-2892.5225,-443.4543,-72.0243,-138202.9716,-142972.2341,-136844.8716,-140572.2540,-133636.3427,-137507.9533,-148326.5025,-138211.1864,154298741.3146,154329538.8146,154323533.1317,154300814.0486,-139247.2470,154309583.7348,
3300.000,1578.0341,-6405.2543,39.1572,-3380.0163,1046.3079,2025.7309,1585.5049,6798.9820,-2905.5991,5921.6804,319320.8468,339331.4087,325918.4686,327312.0031,331325.4965,329513.4816,332800.0346,330579.5764,-276946417.7980,-276915302.5605,-276948041.8352,-276932352.0004,329422.8827,-276939827.2284,-4989.0432,-158.0435,-6573.4786,688.0805,-4313.5293,6408.9067,-78.9817,-183.7764,-5780.2783,-3089.9869,-71189.9450,-64582.3965,-53685.9955,-57068.3916,-65960.6118,-60081.4278,-56661.6839,-58037.9822,209541741.6795,209572228.2303,209552319.2637,209564486.5716,-58138.1068,209557838.2332,4493.3040,2535.8637,-2142.2369,6014.2565,5055.4650,-1200.4300,6714.2104,-1208.0254,-1953.1712,1725.7678,-138241.2407,-142962.2599,-136885.6429,-140661.3192,-133656.0940,-137312.1281,-148346.4750,-137933.8811,154298134.9833,154328673.9275,154323121.8376,154299849.3499,-139257.7441,154308851.6024,
3600.000,211.0144,-5623.7975,505.2604,-1555.5315,-733.4517,3007.1012,3312.8038,6736.5356,-3996.6919,4653.2100,320845.6792,340427.0205,327156.1114,328823.0333,332506.9428,330409.9402,333965.8722,331432.7611,-281455143.0699,-281424023.2054,-281456210.2949,-281441533.8594,330557.2286,-281448498.9022,-6104.4317,1502.5378,-6893.4934,1842.4026,-5254.2860,5407.2297,1205.5745,-1395.5122,-4385.0004,-3844.7945,-64494.7759,-57477.8269,-46688.5634,-49907.4662,-59068.9988,-52790.8336,-49806.0645,-51490.9636,203446036.9010,203477226.2356,203456388.3664,203469159.2803,-51238.1193,203462197.7426,3207.3409,3684.2524,79.8047,6499.4174,4139.0353,-2890.4905,5932.3375,607.2139,-3237.2869,3336.0299,-138279.5032,-142951.3195,-136930.8248,-140720.5518,-133678.3599,-137157.4560,-148362.0906,-137762.6637,154297533.2156,154327806.9232,154322699.7610,154298898.5927,-139268.1355,154308119.1877,
3900.000,-1143.0232,-4303.9443,914.5319,385.4549,-2398.6240,3710.4381,4629.6780,5999.3571,-4701.0551,2908.1064,322231.0739,341371.6571,328249.9355,330219.6795,333544.2899,331147.9454,334989.2153,332086.8592,-285829721.1342,-285798617.8714,-285830220.1874,-285816591.8436,331547.1281,-285823026.0656,-6621.3435,3046.5271,-6454.5301,2884.2183,-5660.9168,3841.3500,2427.3249,-2474.5747,-2526.5235,-4250.7453,-57765.4542,-50354.5916,-39671.0944,-42739.3076,-52153.4230,-45452.1317,-42927.0177,-44915.2635,197253357.2603,197285255.3646,197263509.0546,197276829.4722,-44316.1425,197269585.1027,1573.2601,4431.2345,2293.1945,6292.2203,2739.2419,-4257.1082,4509.3226,2356.6459,-4147.9789,4583.8892,-138317.7578,-142939.3878,-136980.3509,-140744.3221,-133703.1275,-137054.1066,-148373.3587,-137712.2962,154296935.9522,154326937.8391,154322266.8953,154297962.0169,-139278.4212,154307386.4908,
4200.000,-2365.5931,-2580.3487,1190.9540,2244.9028,-3780.4864,4079.4396,5400.4432,4658.9434,-4954.6447,858.9746,323476.2351,342164.9484,329199.4576,331496.4060,334437.0306,331733.1872,335869.5794,332567.5205,-290068066.9308,-290037001.7401,-290067987.8504,-290055439.0171,332392.1584,-290061323.7731,-6480.7480,4327.5770,-5307.7957,3703.9880,-5477.1272,1872.6576,3433.9877,-3332.7987,-399.8390,-4281.3898,-51004.8462,-43215.8966,-32636.7206,-35575.9801,-45216.9005,-38075.5530,-36027.4806,-38288.2225,190966654.4072,190999266.6027,190976633.4207,190990447.5764,-37375.1986,190982951.8446,-231.6254,4695.5736,4258.7599,5414.5551,1019.3502,-5148.1569,2598.5429,3850.7081,-4580.7704,5334.0710,-138356.0030,-142926.4379,-137034.1467,-140728.2175,-133730.3851,-137011.0332,-148380.2872,-137787.2892,154296343.1319,154326066.7117,154321823.2463,154297039.8569,-139288.6012,154306653.5116,
4500.000,-3353.6278,-625.2600,1276.8647,3837.6228,-4744.3192,4086.9629,5554.4418,2848.5743,-4735.6620,-1289.4846,324580.4246,342806.5893,330004.2614,332644.3395,335184.7200,332172.8152,336606.5388,332901.5492,-294168160.3341,-294137154.9074,-294167494.5601,-294156053.3309,333091.9596,-294161372.0090,-5690.1130,5221.0763,-3583.9513,4206.9981,-4708.8322,-295.3262,4091.8588,-3901.4638,1771.8253,-3942.4793,-44215.8366,-36064.9545,-25588.5817,-28428.8635,-38262.4558,-30674.5217,-29110.4021,-31589.0659,184588924.8079,184622255.7435,184598758.3006,184613008.9436,-30418.3178,184605294.3109,-2011.4041,4448.5459,5764.5151,3959.4462,-819.6871,-5464.8734,406.5672,4927.6803,-4486.1357,5505.4093,-138394.2373,-142912.4418,-137092.1290,-140670.2492,-133760.1217,-137033.9371,-148382.8824,-137981.5945,154295754.6914,154325193.5769,154321368.8311,154296132.3417,-139298.6754,154305920.2502,
4800.000,-4027.9154,1368.8202,1142.2363,5009.8785,-5202.6949,3736.2470,5092.9090,749.5314,-4066.0491,-3321.1128,325542.9622,343296.3396,330663.9982,333652.2812,335786.9757,332474.2566,337199.7258,333114.4960,-298128047.1169,-298097123.3456,-298126787.4900,-298116478.5889,333646.2353,-298121216.6500,-4323.3494,5636.2240,-1477.3574,4324.4768,-3425.3810,-2438.1206,4303.5746,-4136.2469,3760.2517,-3270.2020,-37401.3277,-28904.9833,-18529.8236,-21306.9086,-31293.1211,-23264.3522,-22178.7411,-24800.9672,178123208.3160,178157261.9610,178132923.8468,178147552.4187,-23448.5369,178139652.2269,-3573.2182,3716.9858,6648.7229,2081.6443,-2563.0319,-5172.2706,-1829.4254,5471.2203,-3874.8974,5079.3720,-138432.4590,-142897.3699,-137154.2067,-140571.6742,-133792.3274,-137123.6049,-148381.1487,-138279.4365,154295170.5652,154324318.4698,154320903.6779,154295239.6960,-139308.6439,154305186.7065,
5100.000,-4338.8810,3208.1187,790.0268,5654.6674,-5123.0842,3059.9919,4086.9443,-1427.4691,-3009.3835,-5030.0589,326363.2264,343634.0240,331178.3868,334508.6591,336243.4776,332643.8313,337648.8319,333228.6001,-301945839.8815,-301915019.8354,-301943980.6395,-301934825.3829,334054.7523,-301938970.3969,-2513.4992,5525.3813,776.6273,4022.9373,-1753.3808,-4333.2562,4021.8520,-4020.0965,5355.9239,-2327.2603,-30564.2383,-21739.2049,-11463.5965,-14215.4291,-24311.9345,-15860.1236,-15235.4656,-17912.6473,171572586.7241,171607366.3615,171582212.0806,171597158.8927,-16468.8982,171589107.2527,-4748.4157,2580.4446,6816.8537,-18.5322,-4007.5243,-4302.7397,-3868.0361,5422.7079,-2817.0527,4101.9905,-138470.6666,-142881.1911,-137220.2805,-140436.9187,-133826.9933,-137275.5444,-148375.0895,-138657.0843,154294590.6858,154323441.4247,154320427.8245,154294362.1414,-139318.5067,154304452.8806,
5400.000,-4269.3260,4716.5210,256.9635,5721.8883,-4529.0174,2117.5353,2666.8966,-3463.5652,-1665.2984,-6241.7709,327040.6544,343819.5319,331547.2137,335203.5674,336553.9681,332685.7899,337953.6074,333261.2943,-305619718.9591,-305589024.8647,-305617255.7302,-305609271.9957,334317.3413,-305612813.6737,-439.2105,4889.7570,2928.2152,3310.2746,136.1648,-5783.1098,3257.0539,-3564.0868,6390.0878,-1197.2029,-23707.5022,-14570.8437,-4393.0531,-7156.0293,-17321.9391,-8474.6575,-8283.5519,-10919.3728,164940182.2943,164975690.5151,164949745.4246,164964949.8352,-9482.4483,164956781.5137,-5410.6307,1162.6777,6251.1132,-2116.7568,-4985.5267,-2952.6860,-5490.3361,4787.3506,-1434.1029,2679.0774,-138508.8584,-142863.8722,-137290.2433,-140272.5774,-133864.1115,-137481.1718,-148364.7061,-139085.2328,154294014.9834,154322562.4753,154319941.3179,154293499.8964,-139328.2637,154303718.7724,
