sl_10_5400_20300319 Coordinates.csv
2030/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/03/19 07:47:00.00, Stop: 2030/03/19 09:17:00.00,
TIME_UNITS,STARLINK-2285 - X-Coordinate,STARLINK-3769 - X-Coordinate,STARLINK-3283 - X-Coordinate,STARLINK-5280 - X-Coordinate,STARLINK-1341 - X-Coordinate,STARLINK-5602 - X-Coordinate,STARLINK-4111 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-3554 - X-Coordinate,STARLINK-5988 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2285 - Y-Coordinate,STARLINK-3769 - Y-Coordinate,STARLINK-3283 - Y-Coordinate,STARLINK-5280 - Y-Coordinate,STARLINK-1341 - Y-Coordinate,STARLINK-5602 - Y-Coordinate,STARLINK-4111 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-3554 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2285 - Z-Coordinate,STARLINK-3769 - Z-Coordinate,STARLINK-3283 - Z-Coordinate,STARLINK-5280 - Z-Coordinate,STARLINK-1341 - Z-Coordinate,STARLINK-5602 - Z-Coordinate,STARLINK-4111 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-3554 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1290.2318,-1879.6176,4658.4875,-4606.9468,-956.8845,2234.3180,1668.4716,-3269.9626,-4931.7179,-4353.2381,242799.8101,239390.4810,255303.8464,251650.3794,242475.0103,247171.2294,250453.8253,249479.5214,-125140383.7244,-125121416.5005,-125119577.0715,-125125526.2057,250242.5036,-125124110.7168,4853.8279,-5265.5255,4345.7197,-1380.8586,6760.1894,1686.8947,3969.5072,5801.6729,1638.9065,-3355.3295,-256973.7745,-278571.9239,-266764.6586,-266391.8332,-267886.4989,-268696.8403,-272764.7964,-269031.5339,327191776.9124,327169857.9275,327203568.3973,327179839.7457,-269225.5217,327190098.7138,4247.2498,-4021.8329,-2675.3227,4904.7762,506.8837,-6374.3227,5375.0245,-979.3932,4512.8392,4227.3377,-12450.8389,-16602.0561,-10407.6251,-13872.6836,-7117.0088,-11724.8467,-21958.9497,-11284.4500,33755681.8540,33790505.6825,33773259.6825,33763619.6528,-12868.5274,33767919.2330,
3000.000,164.4705,-3514.6527,5801.5825,-5706.6007,271.0345,4096.8715,3308.6466,-1885.4087,-5028.9021,-4862.4553,248123.4039,245227.9104,260974.8511,257382.1395,248051.4292,253109.3396,256001.7751,255106.1191,-132254173.3541,-132234807.1522,-132233931.1798,-132238770.3323,255847.4753,-132237925.4126,5899.2895,-5333.2101,3625.7403,170.0894,6716.2972,821.1093,2533.1918,5870.4272,3410.6808,-4402.6516,-251931.3134,-273322.4699,-261548.7566,-261400.2809,-262576.0382,-263316.5996,-267421.8121,-263218.7306,324383083.9528,324360797.7056,324394838.7183,324371025.7062,-263880.9063,324381332.1815,2909.3939,-2574.5448,-961.4080,3823.1460,-1309.9208,-5568.0781,5483.0896,-2704.6873,3236.7943,2257.1216,-12606.0078,-16721.1242,-10544.0423,-14135.9508,-7241.7296,-11580.0936,-22104.1562,-11537.0356,33762267.7777,33797040.6156,33780373.6049,33769789.5484,-12993.5673,33774528.1311,
3300.000,1567.7126,-4776.8505,6360.2837,-6250.6999,1486.0471,5568.8531,4658.7155,-271.6964,-4650.2571,-4819.8682,253343.7345,250951.5971,266530.0388,262994.4332,253515.1706,258969.4728,261435.7025,260658.0459,-139304970.2041,-139285187.6841,-139285292.1816,-139289015.1472,261338.2972,-139288743.6571,6277.4024,-4886.0090,2553.2959,1666.5102,5984.8805,-57.5994,888.5867,5323.9956,4818.6974,-4993.0024,-246780.3834,-267949.3869,-256216.6736,-256320.9457,-257150.1338,-257812.2181,-261964.6897,-257340.0875,321419743.1233,321397100.3318,321431428.2137,321407609.8101,-258419.6382,321417916.7165,1209.2497,-846.2049,856.5303,2321.7837,-2981.2592,-4175.1406,4994.5656,-4114.2557,1607.2817,45.7170,-12761.2265,-16839.6637,-10685.1136,-14382.7368,-7369.1579,-11455.7519,-22245.0499,-11905.9152,33768859.2065,33803572.4901,33787481.1379,33775971.8015,-13118.5976,33781136.9906,
3600.000,2776.2126,-5550.5662,6287.5471,-6174.2427,2582.7330,6493.9088,5578.1619,1409.3458,-3817.9163,-4252.1682,258458.6660,256558.9210,271966.9088,268479.9506,258863.8411,264750.1054,266753.2902,266131.2263,-146289412.8192,-146269196.9648,-146270296.8036,-146272902.4462,266712.5423,-146273203.9527,5935.9618,-3952.8532,1216.8475,2970.9086,4644.7754,-877.7781,-802.3980,4233.4072,5730.4876,-5040.4907,-241523.0825,-262455.0987,-250770.7381,-251156.9184,-251611.1559,-252186.7752,-256395.8675,-251429.9060,318303166.0277,318280178.0137,318314748.7395,318291002.7887,-252844.1554,318301264.0823,-641.5034,974.6166,2581.6831,565.4090,-4321.9965,-2341.3136,3962.3967,-5044.4335,-197.7987,-2170.6172,-12916.4913,-16957.6636,-10830.8083,-14607.8822,-7499.2795,-11359.8962,-22381.6436,-12372.1202,33775456.1483,33810101.3691,33794581.8350,33782166.9848,-13243.6183,33787745.8114,
3900.000,3671.5031,-5770.9360,5600.1936,-5474.7515,3464.3133,6769.5633,5965.7030,2984.4369,-2598.8715,-3244.6321,263466.1064,262047.3135,277283.0103,273830.3566,264095.0997,270447.7864,271952.2729,271519.5942,-153204171.3512,-153183505.4892,-153185613.4066,-153187105.4709,271967.8356,-153187976.4154,4906.6815,-2611.9565,-267.1317,3968.2751,2837.1561,-1579.3744,-2377.9738,2724.8241,6065.8189,-4519.8826,-236161.5487,-256842.0834,-245213.3318,-245909.5400,-245961.5246,-246443.9956,-250717.8277,-245515.8575,315034837.3248,315011516.0037,315046285.3112,315022688.2906,-247156.9463,315032859.0991,-2412.4777,2688.7957,4027.2094,-1253.0762,-5184.2271,-259.7011,2498.6640,-5387.7303,-1981.3106,-4155.6311,-13071.7989,-17075.1122,-10981.0871,-14805.5304,-7632.0814,-11302.0273,-22513.9486,-12908.3238,33782058.6085,33816627.3141,33801675.2755,33788375.5988,-13368.6293,33794354.5936,
4200.000,4171.2419,-5429.2168,4375.9663,-4213.7938,4050.6610,6359.4218,5770.8656,4286.4241,-1099.9236,-1928.7622,268364.0083,267414.2590,282475.9439,279036.6756,269206.6583,276056.1457,277030.4376,276815.1435,-160045949.1453,-160024816.9654,-160027943.5788,-160028330.4999,277101.8552,-160029764.3623,3302.2617,-984.5967,-1764.2345,4576.1466,750.0403,-2117.5668,-3691.9837,964.5335,5803.6757,-3471.1169,-230697.9590,-251112.8730,-239546.8886,-240577.5387,-240203.7082,-240588.3004,-244933.0958,-239616.6892,311616314.0215,311592671.8908,311627595.3920,311604222.1882,-241360.5489,311614258.9362,-3883.7996,4108.8099,5036.7579,-2934.1130,-5473.1923,1849.4031,762.6578,-5104.6342,-3548.7955,-5698.8345,-13227.1452,-17191.9974,-11135.9017,-14969.6398,-7767.5515,-11292.4119,-22641.9746,-13481.3773,33788666.5898,33823150.3853,33808761.0643,33794598.0807,-13493.6304,33800963.3372,
4500.000,4235.9422,-4572.0159,2744.2815,-2511.4387,4285.0787,5298.3650,5000.7663,5171.6334,541.7071,-464.9338,273150.3697,272657.2955,287543.3623,284090.1674,274196.2831,281565.1112,281985.6248,282008.1440,-166811484.3128,-166789869.8859,-166794023.7139,-166793318.4228,282112.3335,-166795305.8829,1303.3558,775.9400,-3134.2800,4750.9686,-1401.4505,-2464.7516,-4627.5968,-859.2919,4982.6925,-1995.9203,-225134.5286,-245270.0515,-233773.8942,-235156.3950,-234340.2226,-234624.6934,-239044.2396,-233740.9386,308049224.7305,308025274.8591,308060308.1481,308037231.8478,-235457.5494,308047092.3702,-4873.6154,5079.5326,5501.3639,-4293.7417,-5157.1807,3762.1974,-1056.4644,-4227.8336,-4729.9302,-6637.7070,-13382.5265,-17308.3067,-11295.1953,-15094.9221,-7905.6789,-11340.7095,-22765.7295,-14055.4538,33795280.0927,33829670.6416,33815838.8326,33800834.8121,-13618.6215,33807572.0421,
4800.000,3870.7500,-3294.8174,872.1023,-534.3549,4139.5458,3689.6820,3720.9059,5535.6170,2171.0308,977.2604,277823.2346,277774.0160,292482.9717,288983.6411,279061.7954,286960.9054,286815.7290,287087.4935,-173497551.2854,-173475439.0829,-173480626.5717,-173478846.2997,286997.0579,-173481375.3947,-862.4398,2498.9788,-4244.3490,4490.2438,-3397.0173,-2610.5890,-5107.7146,-2556.3226,3695.3362,-247.3233,-219473.5098,-239316.2543,-227896.8844,-229638.4498,-228373.6296,-228558.4180,-233053.8678,-227886.7880,304335268.8955,304311024.9110,304346123.6675,304323415.3655,-229450.5809,304333059.0094,-5260.1642,5495.1445,5370.9637,-5183.7767,-4270.7910,5275.7175,-2760.5988,-2858.6784,-5396.9046,-6874.0393,-13537.9384,-17424.0271,-11458.9024,-15178.0773,-8046.4538,-11454.0037,-22885.2198,-14595.3441,33801899.1149,33836188.1404,33822908.2379,33807086.1265,-13743.6026,33814180.7082,
5100.000,3122.7785,-1730.9674,-1053.3272,1520.8670,3618.1375,1694.4613,2049.6009,5325.8104,3629.8144,2238.4371,282380.6939,282762.0696,297292.5335,293712.7770,283801.0727,292227.3003,291518.6998,292041.1628,-180100962.3538,-180078337.2651,-180084562.8209,-180081728.9016,291753.8721,-180084785.1809,-2946.5857,4013.0509,-4981.5752,3830.6536,-5033.4459,-2560.3278,-5100.9220,-3953.6817,2077.0080,1586.3977,-213717.1909,-233254.1664,-221918.4448,-224014.1480,-222306.5361,-222394.4430,-226964.6288,-222042.9711,300476215.9809,300451692.0573,300486812.1461,300464540.7665,-223342.3225,300473928.4832,-4996.0455,5310.4121,4659.5929,-5507.5985,-2911.4062,6229.6991,-4164.6385,-1156.0517,-5477.7977,-6383.3317,-13693.3765,-17539.1451,-11626.9492,-15218.8711,-8189.8671,-11634.8881,-23000.4503,-15069.4663,33808523.6518,33842702.9379,33829968.9636,33813352.3150,-13868.5736,33820789.3357,
5400.000,2074.9257,-37.5806,-2843.2003,3447.2449,2758.1703,-485.2156,146.6938,4549.4097,4771.6581,3186.6711,286820.8863,287619.1626,301969.8652,298276.7850,288412.0495,297347.9565,296092.5424,296856.6838,-186618569.1867,-186595416.5374,-186602682.5638,-186598820.2340,296380.6767,-186602386.9101,-4707.6716,5162.9093,-5264.6784,2842.8663,-6145.3716,-2331.9393,-4622.4905,-4913.6653,291.6285,3301.6843,-207867.8950,-227086.5217,-215841.2096,-218274.1940,-216141.5925,-216136.9910,-220779.2101,-216190.4809,296473904.6295,296449115.4736,296484213.0401,296462445.1712,-217135.4981,296471539.5995,-4113.6356,4545.4279,3443.9397,-5230.1434,-1229.0271,6523.4067,-5116.6724,681.6241,-4963.9015,-5217.0193,-13848.8363,-17653.6467,-11799.2537,-15220.4553,-8335.9110,-11880.5879,-23111.4242,-15452.2664,33815153.6961,33849215.0891,33837020.7186,33819633.6318,-13993.5344,33827397.9245,
