sl_20_5400_20300708 Coordinates.csv
2030/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/07/08 07:47:00.00, Stop: 2030/07/08 09:17:00.00,
TIME_UNITS,STARLINK-5053 - X-Coordinate,STARLINK-3678 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-5487 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-5702 - X-Coordinate,STARLINK-31637 - X-Coordinate,STARLINK-2084 - X-Coordinate,STARLINK-32008 - X-Coordinate,STARLINK-5365 - X-Coordinate,STARLINK-31681 - X-Coordinate,STARLINK-5773 - X-Coordinate,STARLINK-3516 - X-Coordinate,STARLINK-31557 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-5567 - X-Coordinate,STARLINK-1139 - X-Coordinate,STARLINK-5282 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-3512 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-3678 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-5487 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-5702 - Y-Coordinate,STARLINK-31637 - Y-Coordinate,STARLINK-2084 - Y-Coordinate,STARLINK-32008 - Y-Coordinate,STARLINK-5365 - Y-Coordinate,STARLINK-31681 - Y-Coordinate,STARLINK-5773 - Y-Coordinate,STARLINK-3516 - Y-Coordinate,STARLINK-31557 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-5567 - Y-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-5282 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-3512 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-3678 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-5487 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-5702 - Z-Coordinate,STARLINK-31637 - Z-Coordinate,STARLINK-2084 - Z-Coordinate,STARLINK-32008 - Z-Coordinate,STARLINK-5365 - Z-Coordinate,STARLINK-31681 - Z-Coordinate,STARLINK-5773 - Z-Coordinate,STARLINK-3516 - Z-Coordinate,STARLINK-31557 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-5567 - Z-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-5282 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-3512 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3333.9962,3776.7390,-1402.6766,-3003.7672,-6270.1780,-219.5554,2155.3247,-5666.2120,-3450.6897,1546.5738,4919.8142,6833.0072,2886.1330,0.0000,-2401.3014,-5273.9912,0.0000,-5797.1897,-4306.4877,-3207.9456,262594.5671,291715.6071,269306.8650,269993.3026,273998.1891,273066.7516,276151.3581,271498.8029,-263663079.1581,-263612705.7098,-263643095.3049,-263651385.3434,272733.8387,-263645755.8077,5957.2969,-4784.6461,6618.1523,-6189.3858,-654.7691,6602.9931,3643.7022,-2014.6205,-2353.5179,5701.3303,-3990.2323,1313.0879,-3684.3351,0.0000,-6388.6440,519.7510,0.0000,-3500.3759,-3581.7925,-4235.0107,250108.8986,244876.0132,253578.8548,249810.6688,241195.9425,246419.6127,250431.4433,247922.9800,226154436.0290,226176822.6583,226155984.2816,226170053.8497,249096.9747,226163757.3001,959.1873,3229.2236,1403.7476,-1052.0533,-2009.0384,2042.5615,5397.4160,3248.6850,-5374.9394,-3581.5284,-2574.9398,-233.6554,4923.6729,0.0000,779.3977,4466.0551,0.0000,-1252.9082,3975.2975,-4432.8866,-62853.0258,-69177.1859,-63314.8503,-66959.9799,-60119.2781,-64253.0780,-74809.5095,-65191.1579,154959268.2903,154980261.9020,154983958.4272,154957099.9778,-65743.3642,154964781.5475,
3000.000,4342.3887,2992.0582,233.3099,-3286.2870,-5518.6946,1342.0981,4067.1967,-5122.8967,-4791.8436,3057.6689,3230.4446,6834.4929,769.7473,0.0000,-3485.3614,-4419.9454,0.0000,-6410.1993,-4417.3110,-4885.2170,257070.6304,286427.2017,264078.8834,264986.9371,268706.9318,267555.5421,270839.0658,265967.9492,-268537375.5774,-268487055.0587,-268516781.1432,-268526163.4728,267397.5321,-268520029.5459,5286.9847,-6008.5830,6316.5441,-5315.6036,747.7244,6762.8651,2780.5407,-305.0146,-720.0183,4381.6398,-4750.5620,-200.1468,-4032.7463,0.0000,-5829.7789,2482.8485,0.0000,-2449.1117,-1648.6218,-3777.5865,255449.4052,250905.9115,259343.8192,255726.2372,246851.2833,252431.6487,256053.4058,253679.8118,220345004.6866,220368250.4832,220346651.9711,220360364.2228,254767.8291,220354419.3221,-860.4686,1598.9708,2785.3455,-3065.4976,-3574.8665,556.8304,4774.8403,4511.7253,-4780.9383,-4379.9003,-3710.4837,1298.8923,5410.9878,0.0000,-1038.8408,4724.8073,0.0000,564.2472,4992.6235,-3120.2947,-62930.7425,-69299.1128,-63445.0263,-67168.8660,-60230.6638,-64119.0228,-74928.4244,-65723.3247,154959099.6020,154979685.0464,154983595.5380,154957047.2771,-65848.3497,154964377.8976,
3300.000,4922.4800,1924.9390,1870.7156,-3274.1590,-4154.6560,2767.4563,5576.9483,-4088.5567,-5668.5771,4307.7071,1207.3272,6183.4707,-1425.9235,0.0000,-4226.2228,-3177.7099,0.0000,-6378.6969,-4135.0003,-6067.8075,251442.2017,281013.2487,258733.7104,259893.8580,263298.4802,261908.2138,265411.0769,260420.4388,-273283687.8062,-273233443.8014,-273262487.0450,-273272931.2804,261943.3824,-273266322.7470,4079.9054,-6624.9907,5407.9120,-3889.6993,2105.3782,6263.8155,1688.0995,1472.9039,945.5377,2652.6226,-5066.7769,-1706.5365,-4021.4894,0.0000,-4673.9850,4228.1729,0.0000,-1144.6457,468.1165,-2979.0184,260667.7570,256821.7912,264992.6944,261525.7654,252394.2183,258361.8219,261562.1581,259397.2009,214430552.3122,214454660.4068,214432325.0272,214445620.0938,260324.3638,214440061.4732,-2586.5004,-204.9384,3865.6078,-4754.9451,-4701.9665,-988.9671,3626.3531,5271.7056,-3647.9213,-4705.4722,-4432.8803,2693.9025,5284.9838,0.0000,-2742.8519,4478.3449,0.0000,2319.6915,5461.7007,-1471.9260,-63009.4495,-69420.7956,-63579.7325,-67354.0345,-60344.6420,-64015.9733,-75043.0304,-66264.9134,154958933.0129,154979106.9006,154983224.3423,154957014.0824,-65953.2896,154963973.9601,
3600.000,5033.3451,662.7440,3358.1751,-2990.4735,-2340.2150,3931.9761,6527.0452,-2677.0943,-5979.5653,5177.0516,-945.5985,4945.0565,-3469.4034,0.0000,-4567.3211,-1665.8877,0.0000,-5714.5851,-3493.8694,-6642.0142,245711.8792,275476.2008,253273.7197,254716.7995,257775.2021,256129.3090,259869.7962,254860.9144,-277899753.7365,-277849609.9687,-277877951.9888,-277889423.3581,256373.8386,-277882373.3496,2447.4868,-6578.1577,3986.7893,-2049.7645,3276.3467,5151.1593,464.7504,3141.3256,2479.0109,685.7505,-4914.6756,-3074.7962,-3650.1806,0.0000,-3031.9824,5584.7341,0.0000,299.3566,2554.0354,-1900.0651,265762.0577,262621.0202,270522.9283,267200.1943,257822.3128,264206.5069,266955.3475,265064.1537,208413897.9290,208438870.7465,208415822.2138,208428641.8817,265764.1314,208423502.6181,-4031.4320,-1986.6278,4527.7827,-5942.7907,-5252.9971,-2428.2326,2078.2765,5444.2139,-2103.0301,-4523.3402,-4662.2323,3803.6151,4559.8701,0.0000,-4145.6486,3752.9704,0.0000,3821.4680,5331.2563,335.0447,-63089.1111,-69542.2325,-63718.9121,-67509.6964,-60461.1985,-63953.6758,-75153.3384,-66783.4940,154958768.4156,154978527.4859,154982844.9597,154957000.2448,-66058.1840,154963569.7351,
3900.000,4679.1112,-687.1500,4555.3223,-2479.6337,-285.5763,4736.1111,6816.7874,-1036.2543,-5679.8474,5578.5910,-3010.6277,3240.8425,-5145.4858,0.0000,-4490.0070,-25.0084,0.0000,-4493.4709,-2557.7863,-6556.0958,239882.2961,269818.5662,247701.3393,249456.0080,252139.5153,250225.1219,254217.6737,249287.0898,-282383373.3423,-282333353.6514,-282360977.0157,-282373436.3333,250691.4007,-282365981.3677,545.9324,-5880.1385,2196.3145,21.9630,4133.5850,3531.0439,-782.3417,4528.9165,3733.7149,-1326.7874,-4312.2137,-4184.1091,-2949.0417,0.0000,-1065.5221,6417.0385,0.0000,1752.1244,4396.0173,-628.2552,270730.4582,268301.0187,275932.0207,272739.0803,263133.1845,269959.3181,272230.6711,270665.3373,202297909.2703,202323748.5259,202300010.9621,202312298.9804,271084.7370,202307610.3300,-5038.9254,-3552.9554,4700.3958,-6504.7985,-5161.0620,-3606.2167,301.1479,5010.1398,-320.3253,-3853.0239,-4373.2493,4510.5450,3317.5744,0.0000,-5093.8994,2626.1536,0.0000,4905.5207,4615.5833,2105.8529,-63169.6936,-69663.4217,-63862.4997,-67630.1833,-60580.3204,-63942.3133,-75259.3579,-67249.1581,154958605.7018,154977946.8233,154982457.5097,154957005.5398,-66163.0326,154963165.2227,
4200.000,3906.3960,-2006.3185,5345.9420,-1800.9063,1775.2856,5113.3948,6413.5003,667.9247,-4787.5774,5466.4590,-4778.0336,1236.5815,-6278.1470,0.0000,-4013.2564,1595.4602,0.0000,-2845.6059,-1413.8515,-5825.1758,233956.1196,264042.9073,242019.0508,244108.4662,246393.8862,244203.7236,248457.2042,243690.6390,-286732409.7286,-286682538.0490,-286709426.2771,-286722829.9292,244898.6184,-286715009.9392,-1439.0696,-4608.3584,213.5245,2117.4388,4578.1480,1559.8959,-1946.3466,5488.3888,4594.5230,-3190.6072,-3317.3043,-4934.6544,-1976.9285,0.0000,1028.9741,6638.9355,0.0000,3077.5794,5804.0339,728.7508,275571.1578,273859.2611,281217.5247,278131.4190,268324.5040,275610.4580,277385.8767,276181.8274,196085501.4132,196112208.1085,196087806.0048,196099508.4111,276283.8394,196095299.5240,-5500.4261,-4734.7124,4364.8298,-6382.4140,-4437.3106,-4396.6723,-1509.1831,4017.6981,1498.6230,-2766.4815,-3597.8795,4739.9124,1698.7703,0.0000,-5484.3614,1218.3748,0.0000,5453.6548,3393.0261,3649.4368,-63251.1655,-69784.3613,-64010.4216,-67710.9864,-60701.9958,-63990.9398,-75361.0967,-67636.3538,154958444.7623,154977364.9335,154982062.1111,154957029.6541,-66267.8355,154962760.4227,
4500.000,2798.0200,-3175.4733,5649.2289,-1021.5554,3610.7953,5035.3252,5356.3386,2267.8518,-3383.9728,4841.5003,-6067.1638,-874.2214,-6749.5847,0.0000,-3190.1525,3050.7100,0.0000,-941.5118,-164.5401,-4528.8971,227936.0503,258151.8398,236229.3883,238667.8363,240540.8288,238074.4444,242590.9255,238058.3063,-290944790.1494,-290895090.4884,-290921228.0515,-290935527.9979,238998.0898,-290927386.3443,-3310.5055,-2896.3791,-1768.2502,4023.5240,4550.4727,-571.0291,-2929.6514,5912.3168,4988.4958,-4727.7480,-2022.4887,-5256.4360,-817.0034,0.0000,3040.0801,6222.9065,0.0000,4146.9715,6631.0370,2052.0612,280282.4053,279293.2764,286377.0482,283367.1076,273393.9958,281146.8745,282418.7638,281591.9875,189779635.3885,189807209.8089,189782167.9878,189793233.4532,281359.1518,189789531.0678,-5366.3670,-5404.7802,3557.2818,-5588.3861,-3169.6820,-4715.1505,-3153.5043,2577.2567,3147.7553,-1380.7024,-2421.9484,4467.4523,-112.8827,0.0000,-5274.6166,-319.7425,0.0000,5406.2000,1797.6511,4799.3757,-63333.4966,-69905.0494,-64162.5955,-67749.9685,-60826.2137,-64105.4498,-75458.5612,-67925.3120,154958285.4866,154976781.8368,154981658.8824,154957072.1686,-66372.5925,154962355.3352,
4800.000,1464.0206,-4084.9150,5428.1994,-210.3043,5017.5354,4512.9306,3752.1151,3610.8833,-1606.0539,3752.7052,-6745.0533,-2889.1276,-6513.0106,0.0000,-2101.8901,4213.5469,0.0000,1025.8850,1081.1852,-2802.2808,221824.8212,252148.0313,230334.9376,233125.5358,234582.9032,231846.8038,236621.4179,232373.1268,-295018506.9960,-294969003.4109,-294994375.7314,-295009519.5272,232992.4603,-295001102.9931,-4879.3328,-919.3347,-3558.2676,5543.3751,4038.5848,-2654.2513,-3651.6216,5745.5814,4890.7482,-5793.7777,-546.7970,-5115.7658,429.8798,0.0000,4762.4322,5203.5675,0.0000,4851.2617,6788.8598,3221.8271,284862.5003,284600.6500,291408.2547,288438.6214,278339.4395,286553.5910,287327.1840,286872.4549,183383316.7690,183411758.4820,183386102.0600,183396482.2556,286308.4430,183393310.3703,-4651.1616,-5491.3559,2364.9519,-4205.5495,-1512.8465,-4527.6953,-4451.4718,849.3126,4440.2684,154.6040,-976.0159,3721.9351,-1911.7574,0.0000,-4487.3972,-1823.7068,0.0000,4768.2877,4.7041,5431.9045,-63416.6587,-70025.4841,-64318.9312,-67748.2199,-60952.9642,-64286.8765,-75551.7559,-68103.0924,154958127.7637,154976197.5531,154981247.9414,154957132.5408,-66477.3036,154961949.9603,
5100.000,30.9260,-4644.4676,4694.3665,568.4068,5843.1011,3595.1990,1763.8411,4574.0224,367.0321,2294.0558,-6740.6243,-4616.2850,-5597.3708,0.0000,-849.9826,4985.4007,0.0000,2860.8076,2217.1287,-821.1724,215625.1967,246034.2002,224338.3343,227472.7427,228522.7149,225529.2693,230551.3029,226615.6943,-298951618.7537,-298902335.3299,-298926928.7785,-298942859.6205,226884.4216,-298934218.3829,-5983.3652,1124.0988,-4986.8608,6516.8473,3081.9422,-4486.0576,-4054.5500,4992.7890,4325.0130,-6291.6612,974.7530,-4518.8977,1653.6197,0.0000,6017.4757,3674.7940,0.0000,5112.2713,6258.1082,4127.9138,289309.7942,289779.0242,296308.8654,293342.1273,283158.6707,291815.9021,292109.0423,291999.2293,176899594.2376,176928902.0909,176902656.4421,176912306.4261,291129.5384,176909685.9495,-3431.7497,-4985.2112,916.7537,-2378.7910,330.0654,-3854.2850,-5261.3345,-973.3828,5229.9769,1673.1258,578.8489,2582.1992,-3494.0259,0.0000,-3208.2939,-3132.9837,0.0000,3609.3284,-1788.7863,5479.0391,-63500.6249,-70145.6634,-64479.3301,-67710.0302,-61082.2383,-64530.9540,-75640.6841,-68164.2844,154957971.4815,154975612.1022,154980829.4052,154957210.0830,-66581.9687,154961544.2978,
5400.000,-1369.9048,-4792.2592,3507.9397,1259.0656,6003.2547,2364.6455,-406.3366,5075.2162,2332.3759,596.7418,-6052.6618,-5892.9150,-4103.3748,0.0000,452.7902,5304.3076,0.0000,4384.1628,3148.6402,1215.9074,209339.9712,239813.1144,218242.2636,221702.4566,222362.9132,219128.4075,224383.2421,220765.4468,-302742250.9273,-302693211.7556,-302717013.6483,-302733670.4516,220676.7103,-302724858.0230,-6504.1990,3031.4343,-5921.7574,6837.9737,1769.7379,-5886.2244,-4107.4759,3719.3641,3359.2343,-6180.7959,2403.2542,-3512.3872,2744.3047,0.0000,6672.1614,1780.7529,0.0000,4891.5979,5090.5689,4680.1035,293622.6907,294826.0997,301076.6598,298077.4694,287849.5817,296921.4876,296762.2976,296948.8712,170331558.1331,170361730.2545,170334920.9745,170343799.6023,295820.3207,170341747.9791,-1839.7619,-3940.5991,-630.6254,-300.4859,2132.2880,-2766.8126,-5494.9766,-2687.6344,5427.7093,3010.1427,2069.0112,1168.9211,-4681.0495,0.0000,-1576.9412,-4108.2428,0.0000,2055.7125,-3386.0322,4935.6577,-63585.3698,-70265.5853,-64643.6863,-67641.9225,-61214.0279,-64829.2428,-75725.3471,-68111.3786,154957816.5275,154975025.5033,154980403.3901,154957303.9383,-66686.5877,154961138.3479,
