sl_10_5400_20301019 Coordinates.csv
2030/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/10/19 07:47:00.00, Stop: 2030/10/19 09:17:00.00,
TIME_UNITS,STARLINK-31408 - X-Coordinate,STARLINK-31307 - X-Coordinate,STARLINK-3773 - X-Coordinate,STARLINK-3570 - X-Coordinate,STARLINK-5879 - X-Coordinate,STARLINK-2159 - X-Coordinate,STARLINK-1391 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,STARLINK-5080 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31408 - Y-Coordinate,STARLINK-31307 - Y-Coordinate,STARLINK-3773 - Y-Coordinate,STARLINK-3570 - Y-Coordinate,STARLINK-5879 - Y-Coordinate,STARLINK-2159 - Y-Coordinate,STARLINK-1391 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,STARLINK-5080 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31408 - Z-Coordinate,STARLINK-31307 - Z-Coordinate,STARLINK-3773 - Z-Coordinate,STARLINK-3570 - Z-Coordinate,STARLINK-5879 - Z-Coordinate,STARLINK-2159 - Z-Coordinate,STARLINK-1391 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,STARLINK-5080 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4049.2134,-4750.3190,0.0000,4950.4020,4681.6592,-3643.3296,3914.3402,5429.5966,0.0000,-4404.8624,-276644.5558,-279697.5360,-289279.1890,-285585.2333,-277419.4368,-282838.0185,-287028.9528,-283876.6611,-321427911.3126,-321433677.5219,-321414971.1683,-321412852.5306,-285038.5735,-321411185.8842,-5347.7867,-1641.3315,0.0000,2323.8943,-4475.9636,4754.8515,3313.3229,2536.9678,0.0000,-3194.7905,-267235.8646,-240465.1905,-256803.2028,-255520.9613,-250243.6812,-252476.0628,-249808.7339,-252927.3815,37031841.2898,37069868.9802,37053218.1810,37020046.5400,-253040.1145,37028109.6386,-1263.6639,4580.0598,0.0000,4170.8641,2373.7764,-2751.9548,4612.7224,3004.4995,0.0000,3965.6733,125998.7548,118543.7517,125031.3388,121309.8988,128156.3105,124439.2166,113635.2962,124043.6961,51000707.9154,50982389.2080,50986564.0014,50986317.5302,122667.9886,50989585.1732,
3000.000,-5229.9801,-5425.4307,0.0000,4579.3353,2983.8184,-2784.0463,5494.0823,6408.0587,0.0000,-4384.1806,-270833.4661,-274530.9941,-283980.2064,-280494.4674,-272011.4243,-277764.9380,-281587.7159,-278219.0106,-322157333.6656,-322163917.6297,-322144984.2311,-322141606.7515,-279635.7110,-322140544.6668,-4374.0250,370.5957,0.0000,387.4231,-5095.0755,5884.8550,2442.7239,1469.6927,0.0000,-1219.6292,-273039.6355,-246467.2333,-262678.8227,-261181.0467,-256165.1448,-258720.8316,-255745.3271,-259200.0642,30003192.8024,30040683.8581,30024327.2441,29991234.4707,-259011.9030,29999408.9390,285.0940,4083.5412,0.0000,5114.4786,3563.6654,-1026.6903,3383.9270,1323.5590,0.0000,4959.9253,125926.9280,118489.7308,124926.7864,121180.0713,128077.0951,124570.4773,113560.3469,123716.8843,50995643.6558,50977237.0555,50981311.2176,50981933.3593,122601.2462,50984634.9106,
3300.000,-5879.8091,-5577.4954,0.0000,3797.0519,980.9613,-1616.0845,6524.4343,6683.8344,0.0000,-3945.8125,-264901.4854,-269236.2375,-278554.1477,-275274.5949,-266480.4281,-272593.7037,-276022.9713,-272527.1089,-322733072.9357,-322740460.7243,-322721303.8267,-322716666.1660,-274107.7422,-322716217.6986,-2952.4723,2322.7611,0.0000,-1616.3791,-5245.5892,6333.6652,1366.0410,257.2511,0.0000,906.7526,-278715.7335,-252360.1665,-268438.3864,-266693.7123,-261971.0671,-264871.2684,-261564.9090,-265334.5504,22960347.1833,22997284.3432,22981219.6073,22948298.9943,-264868.3606,22956513.8481,1801.8121,3124.9279,0.0000,5498.6872,4366.4981,825.9271,1787.9900,-513.8804,0.0000,5376.2203,125854.7269,118436.2801,124817.7366,121080.9109,127995.2497,124659.0194,113489.5548,123307.8860,50990574.4505,50972085.1929,50976059.2360,50977565.1276,122534.4341,50979684.6804,
3600.000,-5942.5724,-5182.2951,0.0000,2687.1481,-1131.4989,-252.4602,6901.2500,6229.0148,0.0000,-3142.2008,-258851.4459,-263815.5515,-273003.3597,-269919.2834,-260828.9070,-267323.2006,-270337.2544,-266815.3696,-323154856.9268,-323163034.2489,-323143657.0626,-323137765.0424,-268457.1283,-323137932.9041,-1217.0459,4019.0831,0.0000,-3486.0369,-4920.5319,6056.2228,172.9162,-989.3284,0.0000,2955.3814,-284261.6751,-258141.2912,-274079.3226,-272057.4863,-267658.9158,-270919.6360,-267264.9255,-271312.5310,15906664.3003,15943030.6984,15927255.5238,15894603.6874,-270606.8665,15902784.3465,3116.0750,1812.5731,0.0000,5281.5773,4695.2342,2575.9293,-1.9963,-2290.6473,0.0000,5166.1751,125782.1555,118383.4140,124704.2699,121017.6821,127910.7880,124694.8155,113422.9104,122842.5573,50985500.3536,50966933.6268,50970808.1310,50973210.2039,122467.5522,50974734.4823,
3900.000,-5421.3144,-4269.3215,0.0000,1360.0427,-3145.8327,1169.4514,6587.1083,5097.0316,0.0000,-2057.9580,-252686.2297,-258271.2780,-267330.2446,-264421.2327,-255059.3741,-261949.2796,-264533.1514,-261091.6318,-323422486.8866,-323431439.1029,-323411844.5038,-323404711.7280,-262686.3855,-323405491.6563,664.2327,5292.0921,0.0000,-5030.3102,-4155.3011,5092.2391,-1037.4844,-2154.7457,0.0000,4703.2142,-289675.0399,-263807.9574,-279599.1083,-277274.1736,-273226.2123,-276855.9100,-272842.8799,-277119.1999,8845509.1395,8881288.3117,8865800.3895,8833516.6654,-276224.8523,8841585.5276,4080.2161,295.0016,0.0000,4486.7472,4514.2707,4005.9336,-1791.7898,-3797.2450,0.0000,4354.0929,125709.2177,118331.1474,124586.4750,120994.1966,127823.7230,124669.3411,113360.4059,122350.1111,50980421.4209,50961782.3638,50965557.9777,50968865.4543,122400.6006,50969784.3166,
4200.000,-4376.6539,-2920.1966,0.0000,-57.9500,-4862.4850,2501.6678,5615.1435,3415.7170,0.0000,-801.0543,-246408.7674,-252605.8143,-261537.2599,-258773.7489,-249174.3953,-256464.9697,-258613.2985,-255356.9194,-323535837.6006,-323545549.7356,-323525740.2670,-323517388.7017,-256798.0838,-323518768.8708,2505.6738,6019.7290,0.0000,-6087.8572,-3023.6923,3560.3140,-2164.3959,-3129.7601,0.0000,5957.4962,-294953.4715,-269357.5651,-284995.2704,-282349.0219,-278670.5325,-282668.4987,-278296.3332,-282743.5574,1780250.2002,1815426.0903,1800223.1369,1768408.8057,-281719.8035,1776285.9928,4586.0034,-1255.9763,0.0000,3200.8558,3843.2043,4938.5609,-3387.4392,-4856.7914,0.0000,3034.2857,125635.9173,118279.4957,124464.4487,121011.6639,127734.0667,124577.6027,113302.0351,121861.1971,50975337.7108,50956631.4102,50960308.8519,50964527.2124,122333.5794,50964834.1832,
4500.000,-2919.4371,-1261.5709,0.0000,-1436.4990,-6109.9350,3600.8964,4085.1564,1372.0233,0.0000,507.6705,-240022.0371,-246821.6118,-255626.9173,-252972.6195,-243176.5879,-250861.7342,-252580.3806,-249605.4936,-323494857.4510,-323505314.2055,-323485292.0806,-323475752.5535,-250794.8457,-323477713.0638,4122.3481,6137.1326,0.0000,-6544.4722,-1630.8348,1642.6334,-3113.4967,-3820.9066,0.0000,6577.4346,-300094.6785,-274787.5658,-290265.3862,-287289.7812,-283989.5078,-288345.6954,-283622.9053,-288178.4859,-5285742.1124,-5251185.1464,-5266105.3720,-5297348.0477,-287089.2602,-5289743.7563,4576.7016,-2664.9683,0.0000,1564.4379,2754.7632,5258.3959,-4616.5765,-5345.4920,0.0000,1360.4339,125562.2581,118228.4750,124338.2958,121068.0334,127641.8299,124419.6486,113247.7933,121406.0305,50970249.2836,50951480.7725,50955060.8304,50960191.2678,122266.4885,50959884.0820,
4800.000,-1198.7426,546.8603,0.0000,-2653.1459,-6762.1084,4343.7214,2152.6988,-809.2023,0.0000,1745.8888,-233529.0620,-240921.1753,-249601.7817,-247017.4347,-237068.6199,-245131.4274,-246437.1295,-243825.1801,-323299568.4399,-323310754.2033,-323290521.3087,-323279833.8861,-244679.3453,-323282346.3756,5348.6660,5642.0637,0.0000,-6345.9787,-103.6049,-437.2248,-3804.3238,-4158.8351,0.0000,6490.6789,-305096.4354,-280095.4635,-295407.0850,-292104.8469,-289180.8267,-293877.3267,-288820.2757,-293420.6617,-12349097.0943,-12315174.2750,-12329813.9540,-12360382.8878,-292330.8184,-12353132.9254,4053.3197,-3773.0500,0.0000,-243.3404,1367.0647,4925.9241,-5346.9564,-5206.4774,0.0000,-472.1902,125488.2438,118178.1022,124208.1288,121158.2722,127547.0228,124200.6916,113197.6774,121012.5930,50965156.2019,50946330.4571,50949813.9907,50955852.8793,122199.3280,50954934.0132,
5100.000,613.4145,2327.8563,0.0000,-3604.1157,-6751.5325,4640.3147,12.7547,-2889.7848,0.0000,2801.0485,-226932.9101,-234907.0613,-243464.4708,-240911.7235,-230853.2085,-239268.0834,-240186.3230,-237997.9817,-322950066.1781,-322961965.0411,-322941522.9405,-322929737.1321,-238454.3068,-322932764.5592,6055.4077,4593.5781,0.0000,-5504.9889,1420.7711,-2440.4574,-4176.5266,-4104.8524,0.0000,5702.2437,-309956.5834,-285278.8161,-300418.0493,-296801.3106,-294242.2357,-299255.8518,-293886.1852,-298470.3471,-19406445.3510,-19373171.4765,-19387532.7129,-19417327.3420,-297442.1312,-19410512.0356,3074.5149,-4455.6574,0.0000,-2024.5119,-169.1488,3982.2208,-5500.2666,-4455.9782,0.0000,-2249.7876,125413.8778,118128.3949,124074.0676,121275.4901,127449.6545,123929.7380,113151.6858,120704.9142,50960058.5304,50941180.4706,50944568.4111,50951506.8218,122132.0979,50949983.9768,
5400.000,2339.2583,3903.9216,0.0000,-4212.9267,-6076.6267,4445.4505,-2120.0044,-4643.8056,0.0000,3580.3241,-220236.6919,-228781.8775,-237217.6535,-234662.0183,-224533.1187,-233268.8202,-233830.7835,-232101.0139,-322446519.8383,-322459115.6051,-322438465.5440,-322425640.2866,-232122.5036,-322429136.9327,6163.6072,3104.5362,0.0000,-4100.3873,2806.9674,-4140.4208,-4194.6861,-3655.3485,0.0000,4294.3715,-314673.0314,-290335.2365,-305296.0153,-301383.7503,-299171.5399,-304476.5483,-298818.4358,-303331.0891,-26454420.4044,-26421809.8436,-26435894.6473,-26464817.4445,-302420.9096,-26458514.5308,1750.1551,-4636.2894,0.0000,-3584.3963,-1687.0185,2544.0764,-5060.0856,-3181.5430,0.0000,-3765.4618,125339.1637,118079.3713,123936.2395,121412.3290,127349.7332,123617.4923,113109.8184,120501.4612,50954956.3359,50936030.8191,50939324.1710,50947147.4718,122064.7983,50945033.9726,
