sl_5_86400_20301121 Coordinates.csv
2030/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/11/21 07:47:00.00, Stop: 2030/11/22 07:47:00.00,
TIME_UNITS,STARLINK-11121 [DTC] - X-Coordinate,STARLINK-4686 - X-Coordinate,STARLINK-4535 - X-Coordinate,STARLINK-1971 - X-Coordinate,STARLINK-5910 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11121 [DTC] - Y-Coordinate,STARLINK-4686 - Y-Coordinate,STARLINK-4535 - Y-Coordinate,STARLINK-1971 - Y-Coordinate,STARLINK-5910 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11121 [DTC] - Z-Coordinate,STARLINK-4686 - Z-Coordinate,STARLINK-4535 - Z-Coordinate,STARLINK-1971 - Z-Coordinate,STARLINK-5910 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6483.0138,5923.8390,-3554.6336,-2008.2144,-485.7738,211948.8636,213313.7672,205894.5633,202699.9997,206651.7072,206946.0905,214674.6486,208568.7169,192623393.5678,192635900.1824,192637237.7470,192639361.5856,209851.6139,192637255.6672,-954.4312,-1031.2157,2093.2083,-3639.8955,-6853.6017,-292232.5761,-310882.2272,-298426.4030,-299341.3245,-307553.0022,-307016.6498,-303868.2588,-302001.3102,-216513270.1834,-216554794.6217,-216510506.0613,-216515953.9636,-303124.0441,-216523350.9310,-1339.7103,3428.9646,5499.6678,5503.0200,891.0052,-50070.5600,-51903.5919,-53150.0527,-48905.7634,-50138.5634,-60803.2624,-56940.0431,-52435.3559,6820787.0735,6801168.0933,6841671.6671,6832307.3444,-53095.3151,6831904.6857,
36000.000,5366.7408,-2686.9044,1533.0163,5504.7676,2581.9172,276446.5368,284009.9749,275910.3893,271866.9122,274365.8213,275591.9126,283303.4315,280152.8964,242108470.0127,242128705.4297,242117739.3178,242118638.1423,278681.6915,242123000.3548,-1464.4397,3210.1011,-5728.5897,1296.0272,5829.8104,-228162.8379,-249989.8565,-235346.1178,-237528.3897,-245587.2512,-245070.8972,-241423.2931,-241568.9387,-159168585.2899,-159207656.2288,-159170815.0745,-159177739.9983,-240694.0980,-159179415.6386,-3717.4158,-5521.3294,-3497.5923,-3966.1162,2707.6203,-51146.4195,-53524.1639,-53160.0164,-51303.8551,-50031.9029,-60456.0316,-60643.4313,-54773.9508,6773627.8645,6751330.1551,6797359.1478,6789105.1089,-54363.3740,6783059.3690,
39600.000,-735.3544,-872.8973,168.6977,-6885.9901,-4409.7119,322610.5672,337467.2911,328375.1987,323810.9834,324758.7568,326740.8150,333753.0076,327928.7185,275037008.8954,275063554.8364,275045137.7055,275050149.8664,329635.7193,275052556.4954,4098.9960,-5421.9330,6826.0957,506.8662,-2610.5172,-150887.6420,-172947.6628,-157510.1586,-160412.6101,-168580.6397,-167745.5001,-163996.3873,-162485.3452,-90971673.0481,-91006357.5870,-90980802.8460,-90990514.5716,-163128.4353,-90982842.2154,5222.7154,4212.1334,-865.6471,-132.9585,-4669.5565,-52308.4164,-55185.9589,-53487.0705,-54058.6589,-50500.8730,-59375.9780,-63504.6741,-55481.1751,6727100.1108,6701736.9037,6751607.6847,6739603.0555,-55626.0264,6734234.7030,
43200.000,-3476.8250,3122.8237,-2037.6330,5121.9896,5679.7273,348025.6761,370148.1676,359969.3330,355792.4393,354505.9578,357223.4375,363180.6946,361249.7472,289165824.3973,289196716.6131,289176592.2365,289186999.7697,359524.3754,289182489.3818,-5425.7230,6172.7577,-4661.7290,-2093.3748,-1224.0475,-65332.9274,-84684.8462,-69803.7494,-72821.1740,-81468.9225,-79262.4023,-76648.8523,-75716.1696,-16584800.6261,-16613759.2527,-16600514.1629,-16606559.0173,-75396.1096,-16595778.4554,-1792.6906,-339.1283,4626.0363,4119.8267,3767.6530,-53534.6708,-56857.5260,-54381.8142,-57122.8047,-51425.6547,-57493.5007,-65652.9463,-56742.1422,6681055.0763,6652415.3890,6704479.4111,6686628.3819,-56883.1336,6685430.7047,
46800.000,4754.4693,-3942.6079,4315.2105,-1289.6113,-5601.4982,351516.5519,379859.2281,368643.7023,367126.2109,361687.1638,365437.7177,369940.0225,364719.9139,283536700.9248,283569659.2217,283553112.9640,283564497.9840,366506.2109,283554308.0663,3294.1825,-4276.0794,740.3381,3984.8525,4040.1564,23187.4463,9186.7517,22226.6396,18847.8282,10251.7325,16736.4574,15083.7946,16891.4970,58908704.4434,58886035.4042,58888559.6546,58890992.5297,16902.2159,58898428.6721,-3362.5238,-3764.9779,-5314.0572,-5494.3311,-580.8494,-54811.1857,-58524.5018,-55941.2214,-59566.6253,-52741.2173,-55887.0083,-67159.1086,-58520.9452,6635314.1014,6603397.2147,6656145.2027,6633135.1235,-58134.5568,6636647.3910,
50400.000,-3650.3784,4138.5544,-5885.4008,-2374.2211,3461.9151,333204.8112,365887.9856,353800.6770,353966.3806,345839.6490,350658.8185,353729.9669,351810.1355,258541336.8649,258574067.5538,258564956.3816,258570814.6416,350200.4683,258559481.2783,1782.0591,257.3451,2602.4482,-5555.6119,-5214.3086,109277.1123,102701.6518,112696.7706,106737.7660,100832.3590,111862.6360,105471.4464,108153.5931,130351828.3385,130335146.7985,130330501.3362,130341756.5975,107892.1939,130342612.1905,5302.4338,5538.7211,2431.9839,3335.3509,-2979.1309,-56128.3475,-60179.1536,-58082.6144,-58579.1041,-54413.9342,-59806.7599,-68052.1818,-58705.1567,6589680.1747,6554719.6940,6606798.3233,6580491.3211,-59380.1574,6587884.7787,
54000.000,1785.3962,-4226.4893,5132.0055,4243.7740,318.8368,294486.4170,329046.6442,316388.3083,316149.2863,307954.6379,312430.2256,315612.1825,310205.2493,215894064.8586,215924595.0310,215924791.9238,215919527.8436,311706.6704,215912217.8839,-6047.9664,3827.4142,-4095.5553,5363.6343,5071.6029,187765.6859,189912.6828,195775.8957,188618.6160,184632.0045,196626.1063,188911.0438,191252.5234,192866129.2056,192854301.9312,192847133.1226,192863170.9888,191799.9145,192858083.5092,-2231.5389,-3935.6001,2055.0449,932.9027,4702.6648,-57479.1948,-61816.7617,-60565.7846,-57662.4922,-56430.9020,-64465.2471,-68327.2557,-61494.1656,6543950.6926,6506427.3224,6556620.6915,6529509.3655,-60619.7968,6539142.8849,
57600.000,585.0430,3601.9802,-1627.6736,-4442.6294,-4204.4430,237935.2157,271619.7144,258866.7383,258441.6515,250393.6680,254239.5813,257920.5039,254761.4714,158514256.3803,158541245.1569,158550478.5284,158531782.1320,253530.0692,158531903.9018,5960.6658,-5915.0304,4222.1353,-2560.3211,-4199.6114,254000.9153,265269.0711,266111.1225,259023.1801,256490.0718,267943.1138,260247.5017,263918.9031,242184823.6671,242176058.2374,242171183.1243,242184780.3019,263318.3749,242177783.5927,-2981.3377,-102.3323,-5189.5374,-4630.4632,-3570.7184,-58858.4731,-63434.1114,-63057.3303,-57521.5878,-58794.5731,-68133.8438,-67945.3469,-60727.8643,6497930.5817,6458573.6298,6505773.9999,6480925.6888,-61853.3366,6490421.7264,
61200.000,-3539.0415,-1400.6481,-2928.7716,3960.5334,6409.1247,167140.5396,197217.7408,185031.0912,184891.1310,176727.2840,180268.5903,184047.6715,178363.3985,90326481.6423,90349448.8486,90365493.9978,90336421.8570,179418.0369,90343258.5962,-1889.2826,5431.3574,-3912.4903,-1824.9287,2622.1313,304107.7615,323972.3006,319225.9815,313089.1804,312106.9417,322063.9822,315068.2035,317183.7419,274943968.5145,274936110.5155,274937657.8855,274940693.1422,317943.0333,274937536.8946,5340.5207,4054.5786,4836.5809,5343.8204,242.7875,-60262.0765,-65028.7748,-65219.9707,-57955.4489,-61514.0719,-70959.5061,-66829.7829,-64344.1840,6451444.9333,6411223.4284,6454400.5803,6435556.4478,-63080.6385,6441721.3200,
64800.000,5597.4073,-2257.4966,5932.6789,-3335.3484,-6133.5793,86489.5980,110545.8404,99712.2025,100212.5016,91559.2487,95355.5050,97993.9066,94979.8280,15992103.9303,16011523.2119,16030684.1198,16001258.4287,94118.1214,16007889.7480,-2526.0908,-3496.6919,3251.1017,5429.8223,-122.9546,335200.3430,362285.2312,351832.5576,347262.6348,348512.9987,355917.0126,349971.1991,352863.5293,288911876.4930,288902794.2933,288913509.4326,288901688.2854,352255.2359,288905528.0294,-2652.8241,-5539.4806,-1270.5092,-2662.8550,3215.2610,-61686.6965,-66598.7301,-66802.8994,-58844.2619,-64541.9497,-73071.3968,-64911.0057,-62863.0968,6404350.3316,6364455.2911,6402627.5187,6393550.8548,-64301.5644,6393041.6827,
68400.000,-4275.0415,5706.7436,-5953.8099,1964.8352,3999.2642,907.8597,17101.5359,8406.4757,9744.6786,1125.6911,4877.4224,3242.3347,2342.4478,-59409340.6402,-59392120.5629,-59374316.6882,-59392350.2260,3073.4267,-59394390.6646,4454.2741,1517.2288,-1379.6994,-6386.9026,-3119.9501,345535.7269,377773.7633,362019.4635,359345.0200,364748.7255,367577.5673,363068.3185,363474.7889,283141129.0424,283129127.4851,283149914.4039,283130158.2626,364135.7048,283134348.0920,-2576.8414,3611.7434,-3169.2288,-1749.0496,-4726.3044,-63129.5863,-68142.1390,-67708.9624,-60122.9997,-66947.8817,-74540.3675,-63268.3155,-67023.8363,6356544.1433,6318363.5636,6350571.5881,6350464.6329,-65515.9762,6344382.8312,
72000.000,-537.8430,-6906.2485,3689.6049,753.0240,-1270.8844,-84427.5195,-77178.8668,-83105.9711,-80846.4471,-86786.1981,-85519.2920,-91897.9428,-87188.0046,-130727208.2627,-130710227.4250,-130698210.5945,-130705574.9588,-87925.1018,-130712703.9020,-3980.6284,35.3218,-1940.6393,4675.3030,5932.5903,334601.9923,369464.9893,349313.8575,348564.1718,356665.8629,356435.0545,353336.1941,353329.2293,258032836.3755,258017027.8653,258046776.9865,258029118.0714,352894.7861,258025252.2035,5336.6938,511.4005,5466.7096,5014.6258,3339.2008,-64588.3920,-69657.2005,-68020.6586,-61758.0370,-65921.8513,-75395.4326,-67151.3275,-65144.9641,6307971.1647,6273057.7365,6298344.2771,6301072.3018,-66723.7362,6295744.7824,
75600.000,5386.6692,5107.4049,-1000.5630,-4253.8358,-1139.3019,-164385.0690,-166302.6439,-169112.3988,-165923.1717,-169944.6139,-170235.0851,-177936.5061,-173808.5140,-193091554.1136,-193072678.7572,-193069981.6400,-193072640.7383,-173107.2458,-193076972.7076,2532.7395,-1748.5111,5416.7962,-1913.8471,-6835.5793,303136.6789,337911.2942,314645.9443,315590.2275,323767.6984,323229.8500,320014.3852,318836.7402,215308786.1629,215289342.9789,215325067.8760,215311159.1145,319311.5027,215300270.2180,-3053.2589,-4343.2703,-4130.4521,-5095.7001,71.1291,-66061.0194,-71142.0433,-67977.9935,-63736.4689,-64966.8493,-75631.6772,-71770.8792,-69500.8754,6258627.1988,6228653.2307,6246056.8789,6248264.0911,-67924.7068,6247127.5530,
79200.000,-6325.0930,-1495.0450,-1000.6172,6625.9683,3154.7001,-234170.7533,-244607.0923,-244275.3173,-240247.7633,-242815.0234,-244037.5568,-251717.1179,-246199.5756,-242245659.6706,-242223156.4751,-242231612.7059,-242232552.3365,-247089.4641,-242230483.3340,-337.2969,3934.4540,-6808.9089,-397.7366,5114.2595,253075.5257,285156.0202,260254.0028,262472.2388,270509.1990,269983.2635,266269.0919,265932.1722,157893408.7235,157871618.2300,157908909.4943,157896550.9336,265579.2749,157884108.4418,-2152.2027,5491.5995,11.2644,1896.0536,-3456.2522,-67545.5155,-72594.6313,-67914.1211,-66060.7427,-64786.7242,-75210.1137,-75399.7077,-67585.5852,6208559.3272,6185239.1780,6193825.8915,6194963.1001,-69118.7507,6198531.1599,
82800.000,2951.2835,-1843.6389,2495.1348,-6135.8391,-4829.8238,-289598.2109,-307125.0288,-303909.6534,-299367.6682,-300384.3537,-302360.3068,-309339.5436,-306118.3049,-274836580.0686,-274809747.5868,-274828845.8091,-274827914.1905,-305215.0076,-274820431.6484,-2812.6333,-5810.4276,4932.0348,1941.1140,-1543.4494,187435.0987,214602.7361,189554.3671,192496.4765,200655.9955,199804.2267,195995.2491,194690.8428,89713641.2435,89691675.7574,89725483.2965,89712463.1470,195162.1096,89703941.5217,5290.9985,-3291.9653,4092.0076,2490.9384,4714.5957,-69039.9438,-74012.6694,-68166.0227,-68739.9653,-65180.5054,-74054.0682,-78184.8183,-71762.6211,6157862.8629,6142796.1669,6141779.1148,6142523.5145,-70305.7310,6149955.6199,
86400.000,1495.2978,3651.0091,-4084.1187,2840.7179,5805.6626,-327322.8898,-349905.6430,-344247.1155,-340094.2539,-338880.0310,-341579.6263,-347513.8926,-342718.5819,-288643879.5669,-288613543.7695,-288640129.7014,-288635374.7363,-343846.7230,-288626621.7185,5545.9672,5809.6206,-837.1676,-3388.4037,-2163.9870,110136.3504,130796.4397,106975.0109,110027.9556,118686.5622,116455.9280,113792.7251,113131.3365,15430377.1021,15410684.4556,15436446.8755,15422249.8259,112570.7244,15420799.5371,-3429.7248,-949.0459,-5479.7446,-5308.7700,-3110.0504,-70542.2270,-75393.4954,-68984.1604,-71726.6104,-66028.3849,-72094.0265,-80255.3629,-70175.1053,6106675.1783,6101047.1008,6090062.8791,6091754.8423,-71485.5108,6101400.9497,
