sl_20_86400_20300730 Coordinates.csv
2030/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/07/30 07:47:00.00, Stop: 2030/07/31 07:47:00.00,
TIME_UNITS,STARLINK-5041 - X-Coordinate,STARLINK-4414 - X-Coordinate,STARLINK-4217 - X-Coordinate,STARLINK-4565 - X-Coordinate,STARLINK-4378 - X-Coordinate,STARLINK-3874 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-1448 - X-Coordinate,STARLINK-6353 - X-Coordinate,STARLINK-5233 - X-Coordinate,STARLINK-3870 - X-Coordinate,STARLINK-31742 - X-Coordinate,STARLINK-30947 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-5260 - X-Coordinate,STARLINK-1544 - X-Coordinate,STARLINK-31053 - X-Coordinate,STARLINK-3959 - X-Coordinate,STARLINK-5435 - X-Coordinate,STARLINK-30298 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-4414 - Y-Coordinate,STARLINK-4217 - Y-Coordinate,STARLINK-4565 - Y-Coordinate,STARLINK-4378 - Y-Coordinate,STARLINK-3874 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-1448 - Y-Coordinate,STARLINK-6353 - Y-Coordinate,STARLINK-5233 - Y-Coordinate,STARLINK-3870 - Y-Coordinate,STARLINK-31742 - Y-Coordinate,STARLINK-30947 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-5260 - Y-Coordinate,STARLINK-1544 - Y-Coordinate,STARLINK-31053 - Y-Coordinate,STARLINK-3959 - Y-Coordinate,STARLINK-5435 - Y-Coordinate,STARLINK-30298 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-4414 - Z-Coordinate,STARLINK-4217 - Z-Coordinate,STARLINK-4565 - Z-Coordinate,STARLINK-4378 - Z-Coordinate,STARLINK-3874 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-1448 - Z-Coordinate,STARLINK-6353 - Z-Coordinate,STARLINK-5233 - Z-Coordinate,STARLINK-3870 - Z-Coordinate,STARLINK-31742 - Z-Coordinate,STARLINK-30947 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-5260 - Z-Coordinate,STARLINK-1544 - Z-Coordinate,STARLINK-31053 - Z-Coordinate,STARLINK-3959 - Z-Coordinate,STARLINK-5435 - Z-Coordinate,STARLINK-30298 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,2621.9561,93.6812,-3603.5056,2055.0897,-4270.8866,5516.0642,4114.1841,4975.6524,4200.6240,1367.7887,-5072.4302,2777.1808,4219.0735,-2130.2103,-1714.2790,5571.8763,-4783.5318,583.9504,474.1525,4273.5451,-132116.4827,-143154.5562,-134147.2884,-133554.6433,-142691.5898,-142047.4926,-142229.0948,-139269.1323,-6026350.4537,-6044104.6770,-6018798.3972,-6039107.9103,-139725.2953,-6028541.2648,3946.6889,-5344.4956,-2458.2595,4667.4088,-3976.5157,1354.6718,7.2454,3925.6101,-4948.7738,-6213.3392,1938.9772,4944.5074,5464.3835,6079.6087,6627.2901,-1413.5854,3578.0334,-4065.8853,5087.5163,1435.8110,-361662.4007,-343697.6492,-352653.3732,-350072.5245,-350738.2505,-351135.1154,-359365.3849,-354395.4452,-347147401.5079,-347163130.8512,-347174262.9862,-347162761.5976,-355196.8040,-347163936.8416,4938.1501,4393.0631,5339.3112,-4643.0045,-3733.8502,-3932.1481,5491.4024,-2726.2099,2458.1580,-2644.4851,-4246.8558,-3758.6962,-639.8145,1482.4149,1072.6446,3739.1441,3384.3692,5474.8206,-4625.7193,5129.3075,95302.9541,88685.6249,92064.8072,96937.8619,95152.9278,84533.7555,88931.7842,93957.0821,146607635.5539,146642568.1706,146615526.6360,146611323.9541,92446.7450,146619432.3185,
36000.000,-5854.2291,-2708.1788,6392.8441,-4899.5297,90.1724,-3439.5299,-3819.3023,-6129.2208,-675.0880,1650.0336,1209.5844,-5780.5082,-5335.3437,-671.5881,491.8607,-1842.0928,611.8542,3629.8060,-3141.6661,-6428.3738,-34983.5308,-50444.7441,-40244.0362,-40663.4285,-49155.9302,-48879.6936,-48580.4981,-46624.0239,84100687.8553,84077920.7089,84111387.6503,84090603.4014,-46188.2148,84097711.0923,-3279.6306,6332.9127,106.7494,-4764.7013,1623.7699,2299.3687,4311.5919,-2665.6045,5152.6172,3988.5689,-4017.7536,-3583.2385,-3324.0434,-5365.4857,-4356.6976,3701.7048,-4087.3344,4746.3125,-6071.2602,1462.1810,-382687.5585,-369758.2966,-377754.1514,-373927.5667,-373315.9385,-374522.2020,-383064.2822,-379957.9544,-336861589.0503,-336880688.7531,-336883087.9444,-336882659.5755,-379014.3022,-336877634.4358,-1382.2420,716.1719,-2602.3320,902.1291,6723.8057,5517.8045,-3747.2928,-1711.4800,-4608.8238,5358.0374,5456.5612,128.3056,-2926.2442,3796.1389,-5366.4238,-5481.9064,-5492.0907,-3358.4317,855.0164,-1816.9940,94439.9006,87855.9743,92205.6596,94711.1524,95516.1808,84937.8496,85234.6549,89817.3378,146581277.7219,146616112.3744,146596063.2778,146583247.4949,91306.8617,146593568.5746,
39600.000,5925.2629,3157.4883,-6473.2325,5258.9688,2179.7159,1285.6478,2778.3514,4724.6697,-3305.8828,-5062.5157,2358.6929,5758.3515,5073.2179,4222.5570,2560.4720,-1939.5899,3748.1587,-5493.6948,4079.1300,5407.3817,63673.4422,46406.4474,56191.3921,55150.2288,47125.1646,47316.3934,48093.6620,50902.6119,168487802.9262,168461506.4585,168497163.4244,168483754.5507,50367.0036,168483905.3352,1318.0248,-2934.6323,1546.8669,2866.1450,3368.1013,-5754.9538,-6255.6165,-244.4241,-4597.3628,-1082.8473,5686.8279,412.7336,-418.7621,823.9831,822.6897,-5630.9297,4299.7626,-3929.3123,4338.2691,-3069.1768,-378081.0556,-371584.2973,-378825.6295,-374168.5572,-372176.1028,-374113.0551,-382138.4348,-377489.0819,-303582277.6363,-303607257.8017,-303597450.2443,-303605958.4376,-378608.4181,-303598354.1480,-3180.7524,-5422.7405,-1834.3475,3405.1028,-5650.2943,-3597.2507,-588.7809,5007.8536,4009.8422,-4546.6533,-3099.0847,3587.5923,4696.6787,-5026.1433,6376.5718,3401.4692,3817.4960,-1160.4963,3456.2261,-2846.3521,93457.5496,87199.8133,92097.8821,92091.5198,95273.7772,86059.1186,82386.5955,91434.5976,146555679.5963,146589161.1085,146576175.7663,146557459.2973,90159.2240,146567668.5549,
43200.000,-3529.3788,213.2080,3560.1376,-4026.3032,-979.0205,406.2252,-217.7050,-2329.7157,5976.9850,6759.8467,-4147.8795,-3502.0317,-4077.2566,-5718.0577,-5776.6168,3960.3663,-5862.6925,4774.8573,-4134.9023,-1373.4280,157341.2468,141363.7967,149094.1592,147690.8304,140044.4197,140987.0988,141361.2579,143401.9508,241375089.2650,241347681.7832,241379217.3223,241377134.1949,143766.1867,241370412.0093,2135.0685,-1317.4195,-3033.2931,1010.6928,-6764.5381,6863.0431,5180.0701,4052.6473,3378.5808,-1112.7540,-5343.4678,3691.0744,4278.9601,3207.8650,1472.5589,5509.5910,-3552.7212,838.8349,-225.0396,3937.1920,-348597.0662,-348975.4804,-355802.6947,-351233.6048,-347183.9696,-350215.6302,-356902.6630,-355293.1044,-249580910.4290,-249613560.1849,-249591638.7565,-249602421.6173,-353987.4015,-249597537.5731,5459.5562,6785.3967,5065.7468,-5508.2245,1108.3490,-650.8400,4496.7997,-5076.7624,-1042.6554,706.6234,-1321.0156,-4517.4426,-3627.8009,849.2201,-3536.6719,1017.5799,450.2661,4832.8486,-5510.3579,5407.7129,92385.4635,86849.6748,91462.8856,89095.0677,94547.8882,87981.6981,80252.2744,87810.8821,146530821.6403,146561817.3467,146555092.7733,146534368.6188,89003.9230,146541732.2740,
46800.000,691.0127,-4964.0954,613.9805,2496.7114,-1319.5478,-2087.1290,-3507.7568,258.7042,-6353.9904,-5300.9250,4319.2013,545.7250,2447.4673,2687.8769,6499.6069,-4300.4267,5170.2795,-2938.9051,3942.7922,-3215.3251,239982.2790,228734.7925,232611.3331,230029.0056,223739.6751,227769.1122,225211.1339,228317.1033,297787573.5034,297762073.3485,297784626.8430,297791049.7746,228032.2605,297782496.8379,-5605.7941,2659.5795,4660.9301,-5025.9901,5437.3269,-4835.7063,-2525.6077,-6644.1581,-1140.4580,2543.4341,2288.4885,-6503.4080,-6475.8041,-4315.3905,-1888.2717,-2458.9843,908.3434,3509.2056,-4063.9761,-4480.6661,-296542.5760,-303975.6938,-310081.8799,-307517.2656,-299852.0517,-305251.5894,-309137.9053,-305178.5332,-178543379.4020,-178584458.0785,-178553290.4862,-178559177.6761,-306708.8230,-178560938.7132,-3880.6215,-4035.0036,-5056.6621,3996.2853,4076.1974,4454.8374,-5342.9460,1825.3677,-2560.8655,3578.5193,4847.3538,1911.0812,338.7981,4218.1686,-1478.3636,-4754.5581,-4435.5176,-5103.1116,3917.1392,-4045.5111,91241.5532,87216.0693,90161.3217,86383.0287,93405.1689,89979.6530,78755.7976,88727.0796,146506634.0339,146534159.7002,146532505.8270,146514092.1362,87841.0504,146515759.7465,
50400.000,1383.7017,6776.7634,-3764.9451,-1054.0946,1197.4040,4154.4666,6391.8338,1348.2724,4753.6582,1353.3372,-3936.1017,2144.9254,8.1490,3092.2910,-3698.7189,3938.8022,-2981.7458,1149.1191,-3095.5940,5637.3057,306390.2937,299926.3313,301423.0454,295602.7118,292948.5204,301067.5222,294340.2539,297805.6672,333874819.2372,333854419.3887,333865321.9938,333871528.1404,297767.9276,333869862.8998,6692.6788,-745.2699,-5503.8387,6811.5322,-475.5329,980.7479,45.7231,6246.4444,-2032.5549,-3902.3474,2218.9378,6074.5613,6177.1613,3362.7506,1804.8070,-2179.9078,3079.3707,-6525.1932,6149.6982,3855.8508,-225610.4887,-242251.4582,-244464.8211,-242820.3493,-233158.0172,-241574.4801,-242001.3284,-241406.4030,-95318423.7837,-95367499.7714,-95331396.9838,-95331691.4626,-239781.1941,-95337058.5795,-478.8873,-1215.0902,1773.6713,105.7015,-6808.2435,-5432.0257,2508.5058,2584.1454,4626.6406,-5515.4913,-5206.4102,2172.8043,3138.6718,-4785.3205,5566.6657,5170.2158,5357.8635,1739.7813,236.6091,-291.4397,90037.6462,87900.9453,88230.4519,87093.6806,91879.6519,86689.0858,77864.5419,85912.2121,146483001.1964,146506249.0509,146508433.6438,146494457.5520,86670.6990,146489750.9872,
54000.000,-2874.2565,-3735.9679,4782.5587,-936.4596,2078.4483,-5747.9549,-6344.3630,-3150.4722,-2319.5537,2747.1357,3305.9893,-4360.5743,-3158.9280,-6459.2470,-940.7211,-3266.9907,866.9038,650.5015,700.8141,-5109.2194,352494.5107,350244.9400,351067.5081,344055.4019,343350.7570,352680.8865,344449.6130,348226.6955,347173759.1395,347161372.1171,347160121.9536,347163293.6101,348501.5750,347169446.1855,-4308.8234,-1253.1560,4218.8555,-5419.3275,-3832.8614,2468.8461,1673.6661,-3029.0190,5215.3807,5049.0372,-5658.4301,-2521.6203,-3974.8179,-1398.1552,-2738.9330,5688.8903,-6289.1355,6200.4997,-5374.9491,-1127.4624,-140622.8686,-163617.8513,-163040.3598,-160457.8476,-151323.9012,-159958.5373,-159812.6192,-155734.1038,-5586640.7517,-5642101.4683,-5605630.6491,-5607256.1489,-157472.6194,-5606218.3177,4473.8200,5685.8119,2628.8839,-4162.3698,5372.4494,2914.3925,2023.9287,-5341.4887,-3958.0755,3786.7303,2122.6760,-4574.5661,-4724.0962,202.9909,-6296.9397,-2019.9676,-2632.3858,2833.8002,-4257.8621,4391.2105,88782.0474,86913.7499,85874.1868,88199.7453,89983.4477,81977.2425,77580.4325,85884.3486,146459769.2727,146478133.3392,146483039.8885,146469184.5848,85492.9622,146463706.0105,
57600.000,4330.6310,-1684.1826,-4315.5431,3647.1808,-5449.4576,5346.9954,3141.8500,5021.8509,-65.0819,-4904.0065,-1771.0787,5553.4186,5907.8205,4477.3009,4371.7983,1553.0508,878.8924,-3019.2725,2974.7129,2996.3688,375588.8546,379479.0841,378258.3030,371288.3463,371863.7986,381034.3047,372493.6203,377617.4295,336776808.0256,336774648.3651,336762490.3709,336768366.6845,376974.2301,336773527.7910,-128.6434,284.2181,-568.5549,2028.0800,4221.2359,-4119.6787,-3227.6754,-1012.1534,-6880.0071,-4815.9705,6232.8684,-1960.6971,1162.1216,-1624.7853,4323.2999,-6178.4004,6536.9686,-2914.0013,2964.7322,-3103.1284,-47206.4314,-73668.0873,-70977.5982,-68030.6056,-59535.7352,-67413.6039,-67749.8032,-66683.9058,84527288.4044,84468056.8588,84500910.8863,84498028.2809,-65038.6432,84507142.2897,-5310.3663,-6714.2466,-5360.0899,5478.3807,-693.4874,1443.3537,-5190.7337,4608.1466,924.6288,427.6635,2334.9622,3395.8221,3426.2370,4576.6079,3183.9812,-2558.5878,-1923.2921,-5421.1562,5452.4899,-5308.2047,87480.8658,85517.7258,83408.4634,88517.5795,87711.4846,78235.2428,77939.5430,84073.4085,146436756.0979,146449850.9762,146456525.2572,146438705.7733,84307.9343,146437624.8313,
61200.000,-5130.4156,4968.7960,3448.2464,-5968.6710,5122.1933,-2278.4517,1222.7595,-5731.8871,2171.9336,4845.9437,-1237.7751,-4699.7154,-6812.0021,436.2209,-4869.6363,1609.4673,-2771.3978,5347.2376,-6135.7367,-862.8604,374471.8800,385647.9931,381155.2602,374930.4851,376888.9464,384888.7283,376867.0164,380445.3723,303393782.3540,303403048.8014,303382392.6650,303392670.3959,381349.1315,303391688.4614,3876.1349,3179.7404,-3779.6596,1205.8946,-1423.3869,4300.5482,4769.7286,3727.9427,6039.5346,2190.0959,-4258.2271,4897.3059,1286.3921,4855.3252,-4571.3168,3991.6274,-3613.5184,-1026.5231,-622.4143,6364.1172,48576.1454,21358.6364,25788.2985,28344.0748,36377.3770,29354.9727,28543.1828,33179.2205,168872675.7514,168812967.3498,168839292.6545,168840852.5925,31613.3601,168852479.0002,2354.9644,3617.4619,4623.7155,-3236.6672,-4442.5243,-4903.3873,4780.7895,-907.3313,2642.2253,-4381.7612,-5278.5498,419.0167,-60.8944,-4472.4973,1841.0282,5335.4562,5133.6935,4151.0622,-3075.5328,2333.1705,86138.7642,84000.1546,81176.6002,88230.3462,85047.2033,75342.8292,79016.3900,82966.7433,146413762.9962,146421433.2822,146429082.5798,146407412.2990,83115.7106,146411507.4642,
64800.000,3904.8897,-3927.3386,-2441.4446,6066.9117,-576.2251,-2167.6554,-4235.5865,3943.2811,-4165.1408,-3687.7604,4780.6726,1320.4031,5120.7529,-3901.6429,3292.0698,-5135.6720,4841.5436,-5894.3322,6664.8391,-957.8518,349490.0899,368140.9754,359536.3889,354542.7231,358560.3761,364255.9257,357570.9795,362498.0731,249303406.6810,249324109.8440,249297921.5662,249309096.8357,361330.4209,249302376.8170,-5154.0428,-5455.6128,6387.9303,-3071.4333,-856.7021,-3973.1670,-5292.5086,-4519.3035,-3039.3348,2099.2120,1465.4430,-5401.8979,-3252.0727,-5320.2528,1965.2667,-1059.9673,-532.1580,3492.9098,-1114.4458,-6355.3265,140614.1833,115344.1706,120966.6988,122550.9362,130214.3498,123909.0814,123506.6829,125007.8116,241692660.3144,241636037.0322,241654185.6348,241664726.1544,126301.8170,241672939.0548,2252.3660,1658.6715,-931.6777,-1143.3475,6839.8412,5204.6382,-1114.7460,-3412.7233,-4654.1202,5416.1251,4732.4528,-3921.3629,-3359.1480,-446.5118,-5772.6528,-4431.7430,-4850.0547,38.4501,-1351.8096,2322.6783,84759.4145,82432.0985,79457.3139,87460.2188,82006.7745,73164.6869,80895.0857,82233.8707,146390587.6482,146392906.2468,146400883.6528,146377205.0430,81916.3870,146385353.9240,
68400.000,-209.8258,588.2914,567.8373,-3212.9995,-4688.0798,5561.7154,4925.4425,83.3475,5709.5989,2448.6104,-6767.6331,3244.2055,-1550.2970,4268.0571,-1806.0533,6747.1725,-5759.2803,3396.7645,-4037.2792,3040.3355,302484.0802,327882.4714,314828.4547,311344.7122,318984.2616,320624.5395,316728.0498,316873.3633,178197728.8429,178228685.2952,178199939.8167,178205972.3878,318183.2707,178197396.8493,4363.9855,3489.9553,-5991.1082,3812.5831,33.5767,3453.3703,3436.1369,4161.9761,-645.6436,-5755.8265,698.1914,4091.0401,4824.5607,1315.2924,2548.5727,-1176.9864,3534.9934,-4196.1649,2723.7970,3063.9642,223131.1423,202316.8825,208373.8779,208644.4572,214965.7658,210155.3842,212698.1635,214040.9235,298017135.3929,297966988.7518,297976525.2573,297996932.4080,212966.4632,297998286.3423,-5280.5876,-5955.1968,-3384.7386,4751.9149,-5103.1860,-2199.9199,-3340.3516,5488.3368,3889.6837,-2887.3232,-1094.9606,4351.1638,4721.2973,4865.9949,6175.6119,429.3762,1221.6588,-4224.5121,4864.0412,-5305.6407,83345.7911,80840.7810,78390.0501,86273.8546,79251.9715,71624.9371,82849.0246,80037.6164,146367037.1945,146364291.8175,146372078.8774,146348830.3808,80710.0604,146359164.2254,
72000.000,-4236.2690,1133.4071,2452.0260,-1257.3865,6382.4984,-6226.3102,-4076.2126,-4316.6105,-5949.3444,-927.3990,5636.2841,-6381.8234,-2205.3119,-2856.8203,1512.8539,-5011.7677,4093.6728,1190.2945,-116.3668,-5086.4450,236643.2434,267269.3850,249985.0465,248051.4268,257702.5464,256889.1594,256433.5069,256021.6860,94930077.0463,94969062.7521,94940317.8843,94935326.2906,254654.0683,94929928.9146,-2882.1025,1782.9454,3357.8963,-4259.9944,2677.3620,-1980.8323,643.6040,-3575.1763,3484.6278,6642.1411,-2223.2290,-1891.9022,-5727.2843,4342.4645,-6134.5280,2666.9132,-4474.6806,4038.4909,-4532.3121,1197.1609,291037.0784,276754.3908,282382.4151,281208.5290,283903.4991,282637.9140,289364.1543,285313.6185,334001950.4817,333961102.8945,333962572.7130,333989491.0947,286056.4100,333984137.2352,4537.9711,6585.0177,5499.2525,-5276.4854,228.9340,-2240.2244,5481.9725,-4024.8578,-828.4105,-1575.6285,-3287.7710,-1400.1555,-3229.0523,-4092.2724,-2850.0590,3846.0886,3218.9372,5396.4665,-5191.6395,4398.2794,81900.3720,79239.3258,77937.6379,84705.2904,79920.6597,70690.9694,79514.2191,80327.2517,146342940.7266,146335608.8564,146342801.2506,146322749.6831,79496.8284,146332938.3831,
75600.000,6683.6674,352.0978,-5543.5610,4840.7951,-3539.9133,4405.6419,2905.0644,6410.5155,4105.4868,-1481.5200,-1892.7606,6196.8542,4662.9608,593.4401,-1409.6514,823.4183,26.2082,-5162.9705,3428.9778,5578.9098,156280.4062,190016.9484,169238.2974,168669.0103,177799.7907,177153.4421,177263.6709,173447.9292,5183774.0369,5227804.2202,5200933.9970,5181860.7711,174795.6804,5183282.6482,1381.0242,-6121.8264,-406.9732,4313.6022,-3578.3241,-957.1339,-4865.0753,2545.0132,-4884.7523,-4520.0417,3703.4806,-908.9350,5123.2093,-6495.8912,6404.8638,-4062.6799,4152.0842,-3558.0512,5599.6639,-3940.7367,340230.1780,333914.4466,338297.5131,335708.6444,336452.1947,336843.7497,345075.8725,341406.5165,347191242.6049,347161644.2964,347156228.7039,347182551.8458,340885.9070,347174353.0185,-591.5962,-3223.7123,-4094.8113,2336.0877,4750.8920,5219.4815,-3887.3626,-79.7041,-2741.8623,4972.0671,5484.4064,-2658.8435,-241.7487,-1089.4671,-2234.3987,-5473.8962,-5477.4463,-2767.8038,2080.2252,-302.6285,80425.2877,77635.0847,77896.2781,82766.6435,80984.1729,70364.7197,74760.3110,77156.5484,146318160.3565,146306873.8645,146313171.4741,146299372.6425,78276.7895,146306676.4120,
79200.000,-5664.4393,-2768.2873,6702.4316,-5825.6058,-727.4237,-1778.0114,-1510.1503,-5525.6188,-489.2455,4498.7032,-2216.9504,-3040.7461,-5378.4060,2534.6488,-162.1349,3250.4010,-4391.4421,6261.4355,-4645.2396,-3152.0607,66542.4689,100924.2754,77775.2731,78227.9801,86725.0652,86439.7003,86066.5038,84924.0332,-84915772.7309,-84870088.3420,-84893984.9033,-84924356.3396,83708.9081,-84917009.4317,666.4303,5975.6838,-1647.9775,-3017.2870,570.2522,4551.7488,6690.2600,-335.8650,5109.9789,1115.2296,-5082.1064,3938.9755,-2546.6885,3371.7102,-3563.1349,5068.8053,-3480.1988,2088.4115,-4492.2823,4530.8108,367829.9569,370133.0729,372627.0088,368800.9488,368261.6813,369465.9490,378005.0772,373646.0773,336685003.8143,336667561.0328,336656689.2665,336673368.4496,373934.9820,336668679.6528,-3799.6191,-2143.1649,32.2964,2108.8177,-6867.2980,-4883.0294,-395.0397,4103.1526,4667.1350,-5098.5060,-4095.4677,4628.4369,3547.8399,5081.9040,5932.3947,3283.8591,3963.6760,-1845.8487,2380.2170,-4038.3071,78922.4414,76032.6827,77950.1866,80452.8526,81260.0139,70682.2723,70976.8667,78290.2543,146292600.1473,146278101.5383,146283303.1582,146278806.1031,77050.0428,146280378.3270,
82800.000,2203.7223,2496.2726,-4781.2183,4529.8566,2454.3019,-340.7342,-730.6680,2861.4975,-3462.1294,-6431.4733,4605.9192,-939.2401,4892.2672,-5266.3621,3380.9794,-5111.2954,6448.5940,-4435.3419,4326.4819,-1421.8602,-26923.3766,5571.8676,-18609.0168,-17528.0981,-9486.7018,-9693.6890,-10539.9830,-13894.6697,-169219128.0327,-169175212.9472,-169195734.1720,-169226129.7198,-12783.3757,-169221281.6413,-3474.0082,-1904.4814,2911.9005,-199.5502,4359.9697,-6751.3136,-5231.1988,-3055.8341,-4643.3043,1640.6118,5125.6408,-6032.6849,-1396.2718,1644.0024,30.9156,-4426.5783,2356.9870,943.9765,880.2761,-3917.3767,372329.4735,383060.9880,383246.1791,378595.2238,376670.7896,378606.8680,386624.7635,383252.5136,303200461.7316,303195006.8486,303179993.7091,303181476.5577,383075.6499,303184192.8096,5467.7890,6163.2202,4027.1234,-5197.5627,4780.3631,1400.3693,4382.2786,-5486.6997,-3833.9817,1833.0839,-9.5609,-3001.1428,-4712.9430,-3650.2675,-6050.5328,1163.1502,243.5268,5127.2972,-5293.3571,5409.4208,77393.6228,74435.3405,77756.2512,77747.3782,80931.4063,71718.1528,68043.5543,74373.7395,146266212.3275,146249305.2076,146253307.9756,146258814.8421,75816.6885,146254044.1428,
86400.000,1287.5973,1351.2456,687.8847,-2452.4340,-817.3038,1855.7559,3823.1508,-203.8770,6003.0413,5568.0439,-4805.4151,3804.1023,-3731.0494,4637.1824,-6184.8782,4705.6655,-5352.8257,1524.9071,-3548.4807,5449.6969,-118326.1147,-90031.4079,-113850.7649,-112408.9404,-104728.6575,-105697.4602,-106128.0870,-107590.0463,-241972505.3789,-241933481.0499,-241950703.9929,-241970249.6330,-108508.5857,-241975472.0336,5881.3904,-2138.6058,-4098.1315,4205.3692,-6876.2395,5954.6311,1898.4870,6055.8965,3414.2910,-3082.7470,-2762.8646,5553.9870,5006.9364,-4392.5516,1891.5829,1305.4125,27.7363,-4652.1370,3563.0300,2986.5040,353659.2654,371819.7380,369481.8801,364922.8979,360937.2984,363962.0942,370644.8347,367565.6077,249023096.1440,249028485.6292,249010255.5743,249002808.2479,367709.1374,249006354.2900,-3272.3001,-6449.8317,-5514.3210,4872.8194,189.2939,2952.2282,-5386.0619,3285.7342,709.3706,2623.9312,4084.0117,-982.6841,3001.6149,-1716.1464,2473.9120,-4826.8914,-4309.9574,-4798.3020,4701.1360,-2855.5772,75840.6333,72845.5243,77036.0109,74666.4578,80120.5255,73556.4498,65825.0757,76071.8990,146239000.3855,146220497.1869,146223300.9718,146233115.3492,74576.8274,146227673.8743,
