sl_20_5400_20300805 Coordinates.csv
2030/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:52 2024,
Start: 2030/08/05 07:47:00.00, Stop: 2030/08/05 09:17:00.00,
TIME_UNITS,STARLINK-1990 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-30066 - X-Coordinate,STARLINK-30388 - X-Coordinate,STARLINK-4185 - X-Coordinate,STARLINK-30104 - X-Coordinate,STARLINK-30203 - X-Coordinate,STARLINK-2447 - X-Coordinate,STARLINK-30196 - X-Coordinate,STARLINK-4312 - X-Coordinate,STARLINK-1266 - X-Coordinate,STARLINK-30260 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-11086 [DTC] - X-Coordinate,STARLINK-5487 - X-Coordinate,STARLINK-3512 - X-Coordinate,STARLINK-1563 - X-Coordinate,STARLINK-4563 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-30259 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1990 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-30066 - Y-Coordinate,STARLINK-30388 - Y-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-30104 - Y-Coordinate,STARLINK-30203 - Y-Coordinate,STARLINK-2447 - Y-Coordinate,STARLINK-30196 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-1266 - Y-Coordinate,STARLINK-30260 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-11086 [DTC] - Y-Coordinate,STARLINK-5487 - Y-Coordinate,STARLINK-3512 - Y-Coordinate,STARLINK-1563 - Y-Coordinate,STARLINK-4563 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1990 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-30066 - Z-Coordinate,STARLINK-30388 - Z-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-30104 - Z-Coordinate,STARLINK-30203 - Z-Coordinate,STARLINK-2447 - Z-Coordinate,STARLINK-30196 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-1266 - Z-Coordinate,STARLINK-30260 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-11086 [DTC] - Z-Coordinate,STARLINK-5487 - Z-Coordinate,STARLINK-3512 - Z-Coordinate,STARLINK-1563 - Z-Coordinate,STARLINK-4563 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3767.7677,-6466.8714,-6764.9473,870.5075,-1693.9610,4196.3105,2764.9035,-3597.1741,-1122.8524,3904.9667,-3958.0320,-1589.5483,-6701.1802,5804.8388,4434.5375,3188.3346,-5298.6513,242.4338,3711.5970,-5221.7006,173018.2095,202335.8323,178802.8399,181134.3517,188622.3974,185273.2666,186285.2805,183932.4368,-290686159.1657,-290673845.6670,-290649210.8861,-290672244.3502,183836.2542,-290673790.7961,-2003.1978,2475.7431,-1186.9500,5905.7284,5090.0531,-3035.7191,6312.7618,2602.8221,5349.0006,2758.4746,-5524.5616,-6602.7634,1278.4134,2815.2850,824.3593,3280.6441,-1818.2014,5402.2078,3239.8903,-2199.5189,307430.7484,321504.1016,316889.6748,313815.4333,307876.5523,312177.9527,317103.6234,315791.3919,189808563.5881,189791818.5357,189805418.6220,189806321.6065,314326.9705,189797637.8135,5281.3729,-336.5914,-706.6399,3491.0250,4339.2652,-4567.2209,469.8928,-5052.9300,4185.1368,-4995.4222,1042.5443,1297.9649,-664.8158,-1954.0333,5290.0173,-5190.4491,3909.5439,-4261.8525,-4820.2871,-3965.1897,-83945.7319,-89988.1126,-84782.0370,-88456.8535,-81606.5970,-85624.5623,-96253.8025,-88237.0162,142794915.8872,142757146.5427,142787240.0905,142772641.4895,-87195.8235,142782872.9867,
3000.000,3079.8913,-5551.5364,-6843.7421,2656.9757,219.5159,3060.4482,3960.9845,-1693.3230,718.9482,2108.1809,-4597.9933,-3054.6344,-6428.2424,6508.6549,5836.0432,4914.8045,-6357.6131,1804.5233,5337.9378,-5182.5637,166448.3264,195526.7216,172183.3476,174647.0683,181995.2430,178273.8347,179654.4177,177508.7773,-294760475.8153,-294748364.4462,-294723771.9860,-294747251.3870,177161.2591,-294748180.9201,-3968.2227,3724.8575,321.7681,5966.4886,4512.0068,-4765.5220,5305.2113,3673.9708,6019.1781,2095.4101,-4308.0191,-6200.1506,1863.0055,1742.1828,15.5665,2310.9095,-581.2715,4176.4384,2329.9335,-130.9472,310820.8957,325623.7033,320794.5535,317963.5500,311657.1900,316177.5878,320845.8664,319723.5820,183417232.2264,183400246.5170,183414723.4500,183414893.0450,318100.0098,183406278.9269,4570.3443,-1839.7242,842.1821,2277.4966,5213.8983,-3950.0892,1964.1602,-5374.1853,3264.9114,-6243.8956,2745.7225,-239.6465,1471.1948,-152.0316,3780.9881,-4285.6013,2437.7420,-5168.0875,-3684.6605,-4577.6027,-84027.2309,-90104.8328,-84904.2628,-88644.1162,-81708.2514,-85488.9936,-96359.7449,-87957.5944,142792413.4279,142754845.9279,142784387.9307,142769993.0833,-87289.4061,142780320.3988,
3300.000,2121.6900,-4093.2629,-6250.6124,4168.7984,2143.4792,1661.5431,4786.6267,367.1713,2466.0231,122.2937,-4799.6750,-4223.3037,-5469.1540,6510.0605,6657.8557,6162.8310,-6766.0279,3233.5238,6431.3852,-4680.7774,159814.6675,188632.9643,165487.8855,168111.9499,175290.4308,171166.4416,172947.5554,170976.8413,-298694283.9795,-298682363.7032,-298657845.4938,-298681745.5058,170408.9363,-298682060.9538,-5521.7692,4630.0310,1807.0564,5460.8237,3532.6508,-6038.8029,3771.2620,4406.3715,6115.2707,1126.1582,-2640.1162,-5190.7559,2269.4101,482.8573,-746.2041,1159.5302,688.0476,2564.2934,1227.7240,1963.4723,314072.0603,329598.7222,324556.3062,321981.0693,315298.1089,320055.8684,324448.3534,323400.9886,176938475.3135,176921238.4631,176936593.5047,176935999.1061,321731.3061,176927491.0199,3340.4353,-3145.9809,2299.6136,818.5102,5523.8755,-2905.6645,3245.6905,-5068.9055,1988.2510,-6822.0620,4147.4233,-1751.4191,3444.0874,1667.6586,1871.3732,-2919.9658,693.6141,-5511.3716,-2148.1036,-4697.5027,-84109.2731,-90221.3378,-85030.9686,-88805.7104,-81812.4622,-85387.4497,-96461.3729,-87627.1224,142789905.2634,142752550.5489,142781534.6569,142767360.6765,-87382.9277,142777767.5738,
3600.000,979.4680,-2230.8723,-5045.4472,5268.1586,3886.4080,126.8607,5172.9386,2362.2746,3954.4298,-1829.7075,-4557.4831,-4995.2702,-3921.5438,5814.2174,6809.9306,6803.8244,-6477.7744,4388.2715,6878.9720,-3766.7056,153120.0949,181657.6393,158719.4458,161534.9291,168510.8907,163957.3661,166167.6198,164327.3330,-302485708.5380,-302473967.9006,-302449555.9247,-302473849.1829,163582.2955,-302473555.6286,-6498.2829,5116.3733,3136.9464,4427.8803,2253.7215,-6726.6746,1858.2585,4716.9047,5618.9948,-49.1883,-683.5312,-3668.0975,2480.8523,-847.5815,-1408.1097,-74.5047,1878.4366,731.4135,26.3592,3879.1140,317183.1004,333427.4031,328173.2235,325859.8539,318797.7003,323810.6961,327909.5624,326814.9400,170375381.2923,170357883.2813,170374116.4939,170372728.4911,325219.2771,170364362.6081,1731.0903,-4115.9589,3507.4931,-728.6923,5235.8295,-1546.5414,4175.7551,-4172.3536,494.4832,-6668.6426,5093.9252,-3074.4154,5035.2714,3292.9116,-236.6243,-1239.8667,-1127.9998,-5254.5818,-377.4331,-4312.0777,-84191.8445,-90337.6264,-85162.0913,-88935.8510,-81919.2155,-85329.9258,-96558.6970,-87277.7188,142787391.3736,142750260.4746,142778680.3335,142764744.5207,-87476.3883,142775214.5117,
3900.000,-245.4638,-143.2020,-3348.8389,5858.8589,5271.2099,-1405.7330,5091.0974,4079.8105,5047.9263,-3533.6828,-3906.4615,-5307.8501,-1947.5533,4502.2848,6271.2922,6769.5096,-5519.8628,5149.2888,6633.4415,-2525.8399,146367.4916,174603.8618,151881.0562,154920.0433,161659.5845,156655.9031,159317.5657,157554.0576,-306132942.2437,-306121369.3919,-306097095.6422,-306121752.7726,156684.3788,-306120857.5524,-6793.3374,5146.6443,4192.3425,2958.3327,800.9025,-6757.1418,-247.8591,4561.2787,4570.0007,-1299.2631,1367.0786,-1776.9329,2496.4780,-2123.8422,-1930.3074,-1287.2551,2887.9786,-1138.6411,-1173.4195,5427.2634,320152.9308,337108.0568,331643.6616,329589.4164,322154.4183,327438.1320,331228.0303,329965.8401,163731078.8046,163713310.0964,163730420.3386,163728210.2283,328562.4044,163720022.4122,-74.9253,-4646.4615,4334.8322,-2197.4420,4380.8768,-19.7179,4653.8017,-2788.4102,-1053.2814,-5799.8345,5481.6456,-4066.4255,6068.8298,4534.3726,-2319.5810,573.9365,-2823.8115,-4425.3930,1434.4023,-3462.5486,-84274.9318,-90453.6973,-85297.5590,-89029.1915,-82028.4982,-85326.4209,-96651.7263,-86943.9609,142784871.7406,142747975.7743,142775825.0248,142762144.8679,-87569.7876,142772661.2126,
4200.000,-1445.4274,1968.2546,-1329.6064,5894.5725,6153.3140,-2799.9564,4553.9796,5339.9488,5650.4971,-4807.3909,-2917.2611,-5140.4374,243.8376,2721.4145,5092.8404,6059.8229,-3989.6507,5431.1109,5718.7496,-1071.0728,139559.7606,167474.7827,144975.7793,148268.4140,154739.5042,149274.4530,152400.3758,150654.5265,-309634246.5846,-309622829.2828,-309598725.7200,-309623715.3715,149718.2594,-309622228.0715,-6375.3330,4723.4759,4877.4960,1186.4051,-688.4602,-6123.1512,-2340.8862,3940.4868,3063.0003,-2475.7862,3304.6975,300.8565,2328.8384,-3222.0828,-2287.2462,-2378.2630,3632.5050,-2862.4751,-2271.3160,6453.6458,322980.5228,340639.0604,334966.0427,333157.5726,325366.7811,330931.9329,334402.3540,332863.6518,157008735.1992,156990686.7598,157008671.6817,157005612.1826,331759.2340,156997637.8663,-1872.4672,-4681.1925,4692.0277,-3429.8239,3051.3684,1509.2256,4628.2084,-1078.1512,-2486.1751,-4307.7903,5268.2458,-4621.1516,6430.7435,5247.7008,-4157.1345,2325.7619,-4205.1406,-3113.5074,3089.5834,-2239.9622,-84358.5219,-90569.5494,-85437.2916,-89081.9549,-82140.2984,-85385.1689,-96740.4681,-86659.9807,142782346.3493,142745696.5173,142772968.7957,142759561.9706,-87663.1258,142770107.6763,
4500.000,-2515.5464,3898.6997,812.3275,5381.8978,6436.1283,-3933.1531,3614.2166,6014.4429,5714.5392,-5520.0409,-1688.3089,-4515.0873,2419.2603,667.6135,3392.0030,4743.5094,-2044.2900,5192.1750,4227.7289,467.1918,132699.8234,160273.5862,138006.7107,141577.7566,147753.6709,141827.6424,145419.0593,143630.2810,-312987952.6119,-312976678.2615,-312952776.7711,-312978065.6524,142687.0399,-312975998.0996,-5288.9480,3888.3039,5128.4531,-722.5867,-2078.2250,-4884.0143,-4214.6335,2903.1259,1239.1092,-3430.8254,4930.9124,2363.9046,2000.7856,-4031.6835,-2467.3387,-3258.5999,4051.9682,-4274.6862,-3175.5629,6854.0695,325664.9055,344018.8583,338138.8567,336552.0007,328433.3706,334283.6752,337431.1900,335527.4263,150211555.0225,150193218.3384,150212074.3796,150208139.5474,334808.3773,150200413.6079,-3457.7352,-4216.4788,4540.4361,-4293.7251,1391.1636,2874.2457,4101.7319,758.4650,-3648.2128,-2351.6988,4477.0856,-4679.3062,6081.0031,5350.1497,-5555.7312,3826.4799,-5118.9496,-1461.4519,4407.4252,-775.7477,-84442.6025,-90685.1814,-85581.2006,-89093.0867,-82254.6052,-85510.6110,-96824.9284,-86456.3407,142779815.1870,142743422.7733,142770111.7108,142756996.0820,-87756.4026,142767553.9029,
4800.000,-3362.5148,5459.6960,2865.8628,4378.2036,6082.1057,-4706.9724,2359.0368,6040.2357,5243.9775,-5606.3844,-336.0557,-3493.5263,4345.7681,-1436.1444,1340.1723,2951.1872,115.9886,4441.0042,2312.1966,1952.4355,125790.6190,153003.4892,130976.9776,134842.9185,140705.1330,134330.4906,138376.6507,136486.8609,-316192461.7354,-316181317.3941,-316157649.7439,-316183202.6629,135593.8511,-316180568.9128,-3649.8521,2717.3305,4918.8906,-2587.7776,-3245.8497,-3159.8209,-5683.2891,1542.6634,-727.6241,-4035.2750,6076.3360,4210.7460,1542.4265,-4466.1389,-2471.3509,-3857.7411,4114.4516,-5243.8995,-3810.2175,6585.5030,328205.1651,347245.9630,341160.6616,339762.3169,331352.8338,337483.6894,340313.2558,337983.8052,143342778.4910,143324145.5875,143343867.9751,143339033.3187,337708.5115,143331589.9505,-4651.6621,-3301.6372,3896.4536,-4696.8204,-419.8364,3927.1066,3131.2207,2506.0455,-4413.2889,-141.6586,3194.7447,-4234.6812,5057.8403,4829.8549,-6368.8868,4914.2705,-5464.4123,350.5107,5244.3277,772.2255,-84527.1616,-90800.5921,-85729.1897,-89064.8500,-82371.4086,-85702.0195,-96905.1113,-86357.0957,142777278.2435,142741154.6115,142767253.8351,142754447.4558,-87849.6181,142764999.8925,
5100.000,-3912.1347,6497.5388,4629.5834,2984.8954,5117.8339,-5055.6416,902.3467,5425.4817,4292.3282,-5073.4057,1015.8955,-2171.0937,5815.8037,-3364.1322,-855.1672,861.8298,2268.6075,3237.5088,166.9196,3254.0033,118835.1028,145667.7394,123889.7372,128057.4080,133596.9655,126796.3087,131276.2086,129233.4003,-319246246.4859,-319235218.8879,-319211816.6845,-319237596.5922,128441.8508,-319234412.9124,-1631.6357,1314.8632,4262.9392,-4229.7842,-4093.1422,-1119.4733,-6600.0426,-10.5474,-2646.9535,-4196.2312,6618.6103,5659.2742,988.5303,-4472.2482,-2310.0707,-4128.6864,3817.8464,-5685.3117,-4121.0749,5671.1147,330600.4465,350318.9552,344030.0843,342781.7552,334123.8826,340522.5392,343047.3300,340264.6211,136405679.9464,136386743.4051,136407326.1536,136401568.7520,340458.3800,136394441.3387,-5319.9857,-2033.9650,2829.7894,-4596.1281,-2185.3850,4553.5932,1821.6121,3959.4667,-4698.6279,2083.6568,1561.7750,-3334.7779,3473.8712,3747.1481,-6511.8976,5472.1182,-5203.4955,2124.0504,5509.3210,2236.7302,-84612.1879,-90915.7804,-85881.1545,-89002.4544,-82490.6996,-85953.5839,-96981.0194,-86377.4727,142774735.5110,142738892.1013,142764395.2337,142751916.3465,-87942.7722,142762445.6451,
5400.000,-4115.1240,6908.6869,5931.6835,1337.0704,3632.2334,-4951.1702,-625.3947,4247.1749,2956.3368,-3998.2965,2247.9438,-668.1353,6670.0514,-4912.1249,-2971.4591,-1315.5558,4191.2817,1688.7615,-1990.5320,4258.5143,111836.2455,138269.6140,116748.1754,121215.2235,126432.2676,119235.2740,124120.8144,121881.9006,-322147851.2422,-322136926.8199,-322113821.4651,-322139789.5033,121234.2220,-322136074.3527,553.0577,-195.5820,3214.6800,-5487.7168,-4554.2412,1036.2075,-6872.1455,-1601.7532,-4330.7108,-3870.6234,6496.0167,6564.6830,376.4972,-4036.7964,-2001.8679,-4051.0770,3189.4405,-5568.1991,-4079.8931,4198.4372,332849.9528,353236.4853,346745.8221,345607.6846,336745.2951,343392.3849,345632.2525,342403.9082,129403566.2954,129384319.2709,129405755.1834,129399053.8036,343056.7932,129392274.7871,-5387.8223,-548.6842,1456.0589,-4002.3823,-3714.5170,4685.8323,314.6928,4948.3363,-4473.4186,4083.2672,-242.6123,-2075.9595,1504.2503,2227.8174,-5970.0065,5440.1719,-4364.8744,3664.8268,5173.6830,3459.4713,-84697.6701,-91030.7448,-86036.9829,-88912.8722,-82612.4700,-86255.9392,-97052.6541,-86522.5178,142772186.9844,142736635.3118,142761535.9720,142749403.0087,-88035.8647,142759891.1605,
