sl_10_86400_20301206 Coordinates.csv
2030/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/12/06 07:47:00.00, Stop: 2030/12/07 07:47:00.00,
TIME_UNITS,STARLINK-31576 - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-4068 - X-Coordinate,STARLINK-6246 - X-Coordinate,STARLINK-31445 - X-Coordinate,STARLINK-6229 - X-Coordinate,STARLINK-11272 [DTC] - X-Coordinate,STARLINK-1802 - X-Coordinate,STARLINK-4747 - X-Coordinate,STARLINK-4681 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31576 - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-4068 - Y-Coordinate,STARLINK-6246 - Y-Coordinate,STARLINK-31445 - Y-Coordinate,STARLINK-6229 - Y-Coordinate,STARLINK-11272 [DTC] - Y-Coordinate,STARLINK-1802 - Y-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-4681 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31576 - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-4068 - Z-Coordinate,STARLINK-6246 - Z-Coordinate,STARLINK-31445 - Z-Coordinate,STARLINK-6229 - Z-Coordinate,STARLINK-11272 [DTC] - Z-Coordinate,STARLINK-1802 - Z-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-4681 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-4497.6713,5210.2060,5557.7651,0.0000,5376.6756,-6398.0423,-1536.6696,3759.1977,-3747.6329,-4701.5217,-150981.0442,-137604.8250,-143682.5032,-146602.6117,-140701.2134,-140518.6866,-133854.6907,-139815.5361,202403906.0916,202389208.9632,202398812.5540,202392081.8538,-138711.4008,202394952.1703,205.6278,-4490.2841,4114.1458,0.0000,3972.1507,1135.7305,6561.4736,-3898.6996,-2594.4940,5056.5702,372485.6379,339899.6537,362179.2135,360398.4727,353464.9026,354043.6751,359084.4066,358430.5319,-178728980.7668,-178695891.0360,-178730904.7634,-178706001.9698,358571.2928,-178711170.4106,5109.8902,-754.2877,-321.9004,0.0000,1379.2029,-2402.5878,-253.3505,-4217.0444,-5195.4082,-409.3475,119318.4057,115353.3670,117282.9171,121440.7430,120278.2306,109610.5678,113409.8459,118730.9952,-9302398.4309,-9305573.7188,-9318740.4109,-9302566.9934,117294.1918,-9306870.4636,
36000.000,5439.6922,-2586.2982,-5196.2470,0.0000,-6156.0928,5906.8147,-1174.5907,-2764.8347,4485.3446,2633.1900,-239786.6143,-218845.2341,-228122.5388,-231551.6046,-227100.0974,-226008.7784,-219499.1364,-223002.2307,241751183.9752,241733689.8853,241750062.9623,241737168.5790,-224153.6586,241741062.4081,-3736.4841,4576.0480,-1756.0244,0.0000,-1414.7805,-3385.4854,-4809.9863,6278.6705,-1792.0802,-5193.6367,321586.2478,293741.2000,316691.6136,313486.8491,306331.4615,307134.4234,312643.0157,312471.6285,-120147622.4377,-120117772.0723,-120144131.7450,-120134456.5236,312171.7954,-120129934.2368,-1712.1652,4487.8387,4211.7848,0.0000,2581.0970,-1281.1627,4567.8594,72.9604,4929.8300,-3739.6600,119883.5106,115844.1859,119383.5131,121151.7334,122480.1180,112079.6849,111834.6046,116830.7699,-9345970.0199,-9339401.1195,-9361841.7392,-9340970.7486,118139.2010,-9347405.9859,
39600.000,-3764.9061,-1674.9661,3597.2179,0.0000,4394.5422,-3040.7280,4511.2696,424.0719,-4642.3322,1236.6249,-312498.2863,-285774.9905,-297750.0975,-301500.0825,-298532.3152,-296792.6241,-290983.7534,-296549.5457,264568017.2651,264550253.7251,264567783.4025,264559231.7330,-295189.9230,264556892.5745,4828.5910,-3929.9352,-2142.0664,0.0000,-2415.9298,4621.6253,763.7278,-5480.4357,4875.3070,3951.6075,249974.7941,228750.7347,250992.8693,246983.9928,239318.6448,240640.2784,246051.1990,245393.0554,-53384965.5247,-53359818.7536,-53374948.5598,-53378107.9613,245846.8823,-53367913.9778,-3004.7933,-5445.4567,-5515.7055,0.0000,-4639.2881,4158.3213,-4956.9844,4095.7738,-1551.7572,5531.6197,120421.2607,116345.8626,121141.2710,120494.6264,124094.5776,115267.6230,111083.8673,120104.7021,-9389609.5979,-9374189.8891,-9404177.6457,-9384512.7286,118974.8449,-9387916.5010,
43200.000,-482.3754,5362.1347,-1967.6642,0.0000,-1524.8145,-1054.2396,-6144.6588,3166.3053,3073.7547,-5112.5005,-364418.3764,-334176.6675,-348185.8643,-351514.0526,-350605.8751,-348516.2031,-343424.7865,-345965.8875,269302752.1192,269287397.0073,269300047.3802,269300078.7158,-347290.3842,269291021.5358,-4085.5948,3180.6113,5701.2670,0.0000,5814.0124,-5167.8363,2570.7474,2751.0300,-5500.2412,-2566.8552,162540.6925,149126.0228,169390.9583,165401.9241,156687.3499,159555.5317,163569.7320,164556.1621,16994792.3008,17015549.6458,17010916.9436,17002070.5111,163855.8510,17010841.1707,5426.2502,2991.3107,3388.0467,0.0000,3228.1509,-4494.1709,1046.1124,-5434.1479,-2838.7008,-3892.4182,120933.4500,116859.9878,122309.0074,119521.0560,125240.6672,119241.8292,111029.2647,118873.4466,-9433114.5108,-9410393.6449,-9445481.4390,-9429631.3266,119801.0639,-9428401.9998,
46800.000,4931.5627,-6508.4352,518.8515,0.0000,-1221.1808,4502.2188,4003.9272,-6181.5456,447.6991,6809.1484,-392291.9793,-361014.9171,-376331.5057,-376950.9287,-380109.2753,-378129.5212,-373338.7834,-378504.8618,255639674.5291,255628627.5773,255631652.2765,255639791.3973,-377140.4982,255627864.0246,2826.2836,-1940.2957,-6852.0112,0.0000,-6692.4405,4843.5796,-3913.6848,-20.6080,4272.8558,1206.7028,65200.9708,59972.7015,77141.9454,73486.5787,63777.5267,71109.5544,70568.8148,70455.5238,86182265.5058,86200431.9270,86202453.9831,86194310.5099,71455.6629,86197189.8549,-3767.7562,1304.6042,814.5850,0.0000,566.8892,2052.8392,3748.1486,2967.6620,5399.7764,-199.6631,121422.0948,117388.2138,122795.1376,119198.3552,125982.8937,122871.1127,111600.4766,121313.8166,-9476289.2060,-9448020.3548,-9485444.7123,-9474454.1446,120617.7996,-9468862.4732,
50400.000,-6664.5822,4946.4289,1425.3296,0.0000,3555.6154,-5951.8477,1036.3369,6431.4441,-4494.6244,-5484.5579,-394520.9495,-364622.3401,-380505.0305,-378891.5893,-385266.2572,-383424.1193,-378799.1799,-381673.3216,224520069.0852,224514007.6235,224505306.4463,224518219.4912,-382851.6541,224508695.6665,-1224.3742,-541.5103,5033.3713,0.0000,4282.2440,-3138.4267,4011.1170,-1815.9888,-2618.5177,727.0208,-35513.6268,-33018.6951,-19902.1051,-25625.0920,-33391.8003,-21451.6818,-26874.9704,-24202.4299,149451565.4123,149469725.8539,149472463.6100,149469137.8783,-25436.2475,149465519.2878,-762.5319,-4811.1753,-4537.3295,0.0000,-3960.5784,1633.7992,-5324.1639,1542.7816,-4549.4835,4142.2475,121889.7183,117932.3488,122688.2054,122273.0218,126354.5723,120942.8662,112768.8170,120993.6002,-9518957.8954,-9486850.6091,-9523762.5558,-9518001.3826,121424.9940,-9509297.9122,
54000.000,4768.4107,-2128.1713,-3980.4052,0.0000,-5221.6171,5406.6782,-5381.7355,-3393.8239,6768.9856,2298.2355,-371263.4811,-344799.1945,-360492.5994,-358965.4713,-365873.7287,-364614.3343,-359544.6190,-365080.4974,178077375.4604,178075688.7093,178056681.1530,178069684.8348,-364080.4284,178066811.8153,-1275.4116,3892.5630,-1572.0158,0.0000,25.1006,-105.0419,-3355.1768,3251.7618,1132.0692,-3484.2566,-132912.8626,-123930.9689,-115635.3871,-122589.3152,-128520.1217,-115766.5306,-122408.8026,-122141.7772,202483145.6970,202503981.2736,202500996.4442,202503581.1079,-120621.0114,202496518.4468,4692.1600,5299.0344,5430.4217,0.0000,4387.9486,-4332.9616,2284.3824,-5003.0767,785.2354,-5520.0058,122339.8600,118494.4505,122233.1373,125207.1751,126368.4811,118337.5268,114539.4579,122407.1270,-9560975.9399,-9526625.9792,-9560266.4236,-9559508.9866,122222.5900,-9549708.3077,
57600.000,-1032.7330,-286.5701,6062.4448,0.0000,5464.1532,-3717.2282,6028.9870,-1085.9531,-5946.1418,800.1148,-324414.7710,-302821.1368,-317545.2065,-316195.9443,-323332.1776,-322539.9292,-317003.2550,-321348.1827,119490909.5873,119491861.7596,119467488.6153,119476568.7468,-322048.9170,119481286.5538,4414.1908,-6442.9864,-1506.9568,0.0000,-3784.0794,3888.9862,1314.4650,-4606.7727,604.4612,5946.1787,-220610.6910,-206991.2918,-204027.9732,-210936.6372,-215418.4339,-203362.5103,-209848.2102,-206402.9041,241658743.2884,241684472.8022,241670892.0012,241677105.8213,-208014.9250,241672057.3054,-5095.5741,-2506.3235,-2984.1009,0.0000,-1568.3793,4353.6779,2709.1826,4956.9441,3453.9954,3435.2246,122778.1030,119076.9315,121765.5877,127351.7195,126022.3065,116705.4894,116951.6656,123129.2713,-9602239.2158,-9567123.8583,-9595159.8228,-9598141.4945,123010.5312,-9590093.6508,
61200.000,-2090.6306,1878.2245,-5991.3134,0.0000,-3350.2687,1692.5081,-3293.8204,4350.1028,2793.3845,-2643.2288,-257474.9158,-241354.8981,-254329.3796,-252922.3471,-260575.0010,-259687.0531,-254251.4150,-259848.4275,52768184.4003,52769226.6157,52746520.5928,52751614.2150,-259464.9657,52759356.8194,-6280.3334,6391.3257,3202.1031,0.0000,5428.7515,-6495.3967,2387.4113,5096.1230,-3083.8315,-6343.6388,-292968.5984,-276931.9177,-279457.5686,-285352.9010,-288352.9594,-277832.9320,-283618.3044,-283789.0596,264308267.0304,264340238.5001,264314629.4822,264320313.6980,-282038.2359,264322040.6304,1627.2393,-1874.4225,-1334.7472,0.0000,-2440.0982,-1713.2072,-5381.7318,-1480.9797,-5518.5195,771.9495,123214.4394,119682.6911,121621.9696,128908.5249,125307.7435,115897.5689,120082.3503,123441.2753,-9642690.8572,-9608170.5311,-9629180.7065,-9633144.5209,123788.7621,-9630453.9325,
64800.000,3567.0244,-3184.0806,3154.2560,0.0000,-764.9169,565.6724,-216.1273,-5142.7977,661.7422,3558.6972,-175325.5288,-164287.4809,-174816.0263,-173164.6982,-181875.6178,-180077.6918,-176042.4021,-180241.6374,-17529256.9077,-17531075.4561,-17545534.5261,-17539145.4696,-180347.5217,-17537672.0058,4938.6995,-3464.7500,-3848.0347,0.0000,-4966.3349,6609.2858,-5821.0391,-3366.7267,5545.6430,3845.8018,-345495.7187,-329318.2074,-337053.7551,-341256.2287,-342200.8294,-334104.2807,-339178.4421,-336332.4308,268891782.8547,268930225.5338,268895063.8494,268900724.0703,-337971.2740,268906394.2247,3049.1400,5061.2057,4801.5939,0.0000,4611.3065,-1999.6235,3389.0248,-3053.8373,4057.3994,-4521.1920,123669.7569,120315.2919,122049.2814,129996.6490,124276.5122,115785.4129,123998.9188,125211.3828,-9682324.9384,-9649634.3745,-9663369.8003,-9666405.7485,124557.2279,-9670789.1436,
68400.000,-4065.5072,4609.9070,1182.4790,0.0000,4928.9385,-3085.2369,2532.7392,4131.2494,-2838.0478,-4255.9531,-83973.4838,-76479.7554,-84078.7793,-82077.3785,-91799.9287,-88897.6177,-89419.5278,-89559.6538,-86597728.1180,-86605300.4185,-86607487.0650,-86600247.4580,-89768.3862,-86606251.0027,-624.8574,-696.5200,4274.9317,0.0000,3318.2806,-4294.3999,6061.0572,-593.7581,-6297.0423,418.6814,-375212.6280,-360823.7298,-373041.4780,-375191.1799,-372072.8926,-368449.3637,-373242.7303,-373854.1354,255104192.0686,255148141.7093,255108513.8339,255120367.8288,-372255.2063,255119779.9388,-5441.0352,-5114.9844,-5317.4924,0.0000,-3369.4800,4464.3319,1511.6677,5435.0451,-38.4480,5427.6615,124199.1304,120979.2124,123138.8973,130680.6003,123896.6232,116298.7156,127569.2653,124475.4169,-9721186.8572,-9691415.8356,-9698563.4668,-9704678.3934,125315.8743,-9711099.2753,
72000.000,4094.4048,-5382.4177,-4707.6657,0.0000,-6747.4863,5438.0540,-3747.7283,-2690.8681,3738.6745,4695.0632,9511.0722,16540.0757,12016.6889,14439.0656,6645.4379,7894.4595,2490.4873,6153.2054,-149719674.0088,-149735385.9491,-149724426.3076,-149723348.6574,6473.0261,-149728825.7541,-3994.0040,3875.5392,-4398.0764,0.0000,-965.2581,896.4942,-2277.6928,4841.4606,4189.0479,-4125.1157,-381243.7794,-369435.5777,-385042.6476,-385098.7837,-378757.0332,-378659.1903,-383307.8430,-381367.1052,223895492.5497,223942893.1158,223904557.9947,223920888.7332,-382718.2626,223911919.6227,3701.6829,1961.2520,2523.3775,0.0000,-400.1181,-4199.6458,-5126.3912,-4053.7516,-4029.9206,-2967.9847,125029.8043,121680.2243,124802.0652,130993.6983,126913.5037,117408.8028,125581.5338,127173.6651,-9759370.3940,-9733438.8651,-9735143.7370,-9748035.9010,126064.6482,-9751384.3185,
75600.000,-3044.2120,4228.9928,5809.4718,0.0000,5285.4304,-6461.4231,4308.3516,1163.1350,-4148.9083,-3834.3259,99524.1875,108924.1086,107221.1193,110127.9188,104167.8126,103989.3141,97368.8921,102745.8527,-202585892.3684,-202611245.7872,-202588863.5356,-202596385.1850,102221.0544,-202596058.1451,6042.9869,-4919.9274,3292.6896,0.0000,-1941.4583,2101.7194,-2895.3896,-6759.5090,12.7016,5594.4128,-369064.7005,-354577.4444,-372280.7475,-370472.4551,-363589.6351,-364169.1515,-369267.7568,-369922.2316,177405287.3934,177453252.9765,177421160.1677,177434792.8751,-368713.0686,177422176.1132,814.9819,2391.2916,1809.7556,0.0000,3850.6329,1337.7988,4295.4732,-175.9744,5513.7670,-1369.2988,127326.8418,122425.9869,126793.6770,130948.7278,129788.6283,119120.8567,122917.7164,125565.5661,-9797011.6378,-9775644.4965,-9773140.7978,-9792932.9833,126803.4969,-9791644.2642,
