sl_20_5400_20300101 Coordinates.csv
2030/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/01/01 07:47:00.00, Stop: 2030/01/01 09:17:00.00,
TIME_UNITS,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-6349 - X-Coordinate,STARLINK-30173 - X-Coordinate,STARLINK-3883 - X-Coordinate,STARLINK-4588 - X-Coordinate,STARLINK-31255 - X-Coordinate,STARLINK-31068 - X-Coordinate,STARLINK-2468 - X-Coordinate,STARLINK-32148 - X-Coordinate,STARLINK-30259 - X-Coordinate,STARLINK-4482 - X-Coordinate,STARLINK-3871 - X-Coordinate,STARLINK-3793 - X-Coordinate,STARLINK-2115 - X-Coordinate,STARLINK-30265 - X-Coordinate,STARLINK-3314 - X-Coordinate,STARLINK-4159 - X-Coordinate,STARLINK-5114 - X-Coordinate,STARLINK-1957 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-6349 - Y-Coordinate,STARLINK-30173 - Y-Coordinate,STARLINK-3883 - Y-Coordinate,STARLINK-4588 - Y-Coordinate,STARLINK-31255 - Y-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-2468 - Y-Coordinate,STARLINK-32148 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,STARLINK-4482 - Y-Coordinate,STARLINK-3871 - Y-Coordinate,STARLINK-3793 - Y-Coordinate,STARLINK-2115 - Y-Coordinate,STARLINK-30265 - Y-Coordinate,STARLINK-3314 - Y-Coordinate,STARLINK-4159 - Y-Coordinate,STARLINK-5114 - Y-Coordinate,STARLINK-1957 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-6349 - Z-Coordinate,STARLINK-30173 - Z-Coordinate,STARLINK-3883 - Z-Coordinate,STARLINK-4588 - Z-Coordinate,STARLINK-31255 - Z-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-2468 - Z-Coordinate,STARLINK-32148 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,STARLINK-4482 - Z-Coordinate,STARLINK-3871 - Z-Coordinate,STARLINK-3793 - Z-Coordinate,STARLINK-2115 - Z-Coordinate,STARLINK-30265 - Z-Coordinate,STARLINK-3314 - Z-Coordinate,STARLINK-4159 - Z-Coordinate,STARLINK-5114 - Z-Coordinate,STARLINK-1957 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3256.7416,-2872.0961,3431.3857,6233.3557,4890.7802,-5108.4225,6247.6999,6090.4137,1584.3680,2401.4206,4874.0888,-6560.6588,-1099.9831,-4937.0456,-3788.9868,-5186.5537,150.6540,-4996.4847,-4642.0572,-4238.8804,-322637.6702,-338725.7057,-324274.2568,-324937.2361,-328950.0563,-328615.0469,-331579.0635,-326561.1891,-6418925.6106,-6447654.2886,-6395894.8300,-6406184.9979,-328295.9109,-6410209.1233,-4678.6292,4016.2489,-3758.1739,-45.9651,-2484.4499,3232.0644,-1186.1465,-696.5328,-5193.4746,3829.5460,-4036.1862,460.3629,-4259.9643,-4385.9436,5479.8886,-3614.9288,4459.2672,1842.1771,4240.9364,-3475.9816,79487.6419,78764.6564,66752.2853,70208.0322,78464.6030,74051.9913,69572.2996,70860.3923,297068593.7678,297050571.8218,297050415.9252,297045708.1356,70688.7138,297053901.7707,3600.1563,4499.8272,4711.0916,-3020.0725,-4181.9899,-3344.6802,2500.5909,-3054.9646,-4177.4137,-5173.8053,2780.9682,-2071.9585,-5314.3345,2024.6689,1542.5614,2813.4889,-5284.3029,-4413.2651,-2891.8200,3978.1470,-141631.1544,-144741.2963,-138764.6728,-142052.5788,-135399.5015,-140342.6724,-150326.8646,-141467.5721,-93403211.7434,-93418881.8435,-93392146.0330,-93401830.9563,-141226.3605,-93392006.8943,
3000.000,2369.8645,-1844.5752,1631.0356,5358.6932,3142.0414,-3433.1751,6306.6104,6172.1017,-292.2988,4300.6501,4010.4757,-6666.7208,-3133.3784,-5909.1094,-2802.9157,-6329.7232,2133.1570,-3352.4079,-2982.0723,-5691.0328,-324412.0874,-340133.2213,-325768.7262,-326614.9511,-330380.3268,-329909.8191,-332983.9173,-328064.4851,-12901266.1723,-12929818.3386,-12878179.0026,-12888013.3154,-329688.2360,-12892621.8812,-5974.4780,5539.2969,-4936.9207,-1738.6956,-3380.7844,3855.5250,-2524.0664,-2412.4147,-4558.4701,3216.8048,-5455.9901,1728.8664,-4145.8124,-3572.9129,6234.3844,-2403.8441,4830.6839,2992.0677,4563.9056,-2670.0613,72643.1359,71649.8494,59764.5481,63120.2461,71598.5760,66880.2453,62744.8479,63796.0496,296861058.5523,296842314.3348,296843431.7890,296838369.7205,63803.7710,296846404.5634,2043.4038,3251.3652,4589.8213,-4030.6804,-5126.8200,-4592.0400,760.5428,-1725.9406,-5106.4463,-4283.2495,1398.7966,-295.6427,-4537.0904,246.9030,-267.4335,1437.6834,-4464.9047,-5258.1392,-4264.5726,2527.9738,-141692.7376,-144762.6359,-138797.9006,-142240.8226,-135425.8649,-140089.5774,-150382.8855,-141940.6243,-93399615.2157,-93415309.9523,-93387904.4358,-93397938.6773,-141257.8192,-93388305.1577,
3300.000,1251.9952,-651.7893,-300.2068,3984.9199,1088.3224,-1410.0195,5718.3634,5642.3304,-2173.8514,5763.6662,2767.2679,-6103.0909,-4842.3643,-6289.5969,-1525.5122,-6854.3238,3880.8366,-1395.5927,-1009.2771,-6536.4711,-326043.2109,-341389.5401,-327119.9982,-328175.6529,-331667.0768,-331044.4683,-334246.9718,-329544.8192,-19377601.6382,-19405961.9326,-19354492.4722,-19363850.8279,-330936.2463,-19369030.9004,-6624.5092,6454.3940,-5674.2197,-3295.6487,-3996.6190,4146.7957,-3593.4896,-3871.9050,-3505.2137,2326.8252,-6337.0023,2820.2956,-3667.2440,-2405.5596,6348.2102,-972.3709,4767.3455,3901.4528,4479.7166,-1610.6040,65755.2754,64509.6089,52750.8004,56000.2904,64703.6266,59649.5106,55889.5139,56697.5176,296512080.8116,296492620.1986,296495008.6028,296489619.6178,56891.5532,296497461.2549,249.1681,1614.9669,3978.8253,-4609.4140,-5516.2576,-5343.9444,-1064.4966,-205.2242,-5470.9971,-2922.3563,-134.3810,1512.8487,-3268.0388,-1557.6047,-2047.6524,-92.8308,-3164.9337,-5537.9484,-5179.4447,788.2187,-141754.0399,-144783.2449,-138835.7065,-142416.7972,-135454.8914,-139850.8674,-150434.4694,-142358.8942,-93396013.3084,-93411736.7363,-93383663.0539,-93394030.5887,-141289.1725,-93384603.1556,
3600.000,2.4717,593.7909,-2178.6961,2249.4000,-1062.8555,759.0355,4534.9927,4544.6342,-3869.6939,6640.2448,1252.5497,-4920.5992,-6057.2447,-6051.7535,-70.3419,-6711.5665,5225.3049,677.4792,1083.2061,-6688.2339,-327529.9301,-342494.1648,-328327.4522,-329621.3749,-332809.7052,-332018.1393,-335367.6759,-330982.2890,-25844846.1486,-25872999.3542,-25821749.4799,-25830613.7590,-332039.4108,-25836350.1649,-6561.8282,6657.7697,-5893.5572,-4570.2427,-4274.7440,4085.9683,-4303.2640,-4939.3065,-2145.6485,1233.8244,-6599.3691,3644.5716,-2857.1631,-983.1250,5819.9753,554.6249,4261.1195,4482.8104,4007.4419,-389.7289,58826.8722,57347.1512,45714.1633,48854.4958,57782.7654,52360.8780,49009.2086,49577.6501,296021823.8200,296001653.0285,296005307.7456,295999620.3633,49955.0837,296007235.0648,-1574.0426,-214.1586,2943.2273,-4694.6288,-5308.4504,-5519.8989,-2770.7349,1338.2896,-5231.1473,-1239.9869,-1653.0809,3156.3979,-1644.1258,-3193.8322,-3599.9824,-1613.3816,-1523.7011,-5222.8407,-5538.9211,-1041.8320,-141815.0394,-144803.1073,-138878.0783,-142576.0848,-135486.5669,-139633.2378,-150481.6307,-142692.0128,-93392405.9763,-93408162.1860,-93379422.5294,-93390106.8422,-141320.4205,-93380900.8880,
3900.000,-1265.4647,1776.2544,-3828.6293,321.6450,-3095.5567,2857.0442,2871.4716,2980.6844,-5203.9736,6840.2966,-398.7392,-3234.1945,-6659.0051,-5230.5648,1428.3961,-5918.6274,6040.2649,2661.2779,3088.4402,-6134.5009,-328871.1810,-343446.6649,-329390.5337,-330953.4159,-333807.6733,-332830.7831,-336345.5354,-332349.4529,-32299918.1100,-32327849.1617,-32276868.4096,-32285222.5834,-332997.2620,-32291497.9238,-5797.7456,6125.6031,-5565.4062,-5439.0987,-4184.5941,3681.2906,-4598.9002,-5519.0165,-616.9000,29.3687,-6224.5984,4137.0548,-1778.1715,567.8657,4714.0646,2042.9474,3345.0105,4674.4029,3198.3081,884.2629,51860.7573,50165.7018,38657.7700,41690.5497,50839.0131,45016.5139,42106.8555,42449.7767,295390518.1675,295369643.7532,295374557.9099,295368601.6901,42997.3961,295375956.5348,-3214.6075,-2017.7851,1593.4776,-4277.2369,-4525.6576,-5101.0697,-4168.1371,2732.8584,-4413.1757,578.9924,-2993.6282,4455.8649,158.6043,-4485.5301,-4752.3378,-2960.6068,282.0918,-4346.3235,-5304.7491,-2752.7282,-141875.7127,-144822.2063,-138924.9946,-142713.3671,-135520.8783,-139444.9657,-150524.3820,-142917.1570,-93388793.1766,-93404586.2917,-93375183.4957,-93386167.5987,-141351.5630,-93377198.3550,
4200.000,-2434.6713,2786.7502,-5098.6263,-1613.0827,-4806.7929,4673.5134,894.0529,1100.9259,-6033.6377,6343.8288,-2036.8280,-1211.3453,-6591.6054,-3917.4641,2828.1797,-4556.3201,6253.8561,4361.3016,4805.8475,-4939.1446,-330065.9458,-344246.6769,-330308.7547,-332171.5605,-334660.5054,-333483.4887,-337180.1139,-333614.0174,-38739741.6644,-38767435.6559,-38716773.2568,-38724603.4914,-333809.3958,-38731398.1588,-4419.6663,4916.8275,-4711.2436,-5813.8180,-3725.6523,2968.0551,-4465.8644,-5564.0253,932.2552,-1184.7753,-5256.3406,4263.0495,-518.5413,2104.8640,3152.2005,3360.7485,2092.1179,4446.8912,2130.0753,2096.2382,44859.7788,42968.4949,31584.7645,34517.6204,43875.3993,37620.4821,35185.3885,35327.0760,294618461.6510,294596890.5064,294603055.0020,294596860.4192,36021.5329,294603923.4202,-4482.7251,-3581.1940,73.6411,-3401.6354,-3252.0427,-4132.1754,-5101.6663,3823.2683,-3106.8716,2334.0769,-4011.9328,5269.8450,1944.0299,-5294.1426,-5377.5562,-3990.1452,2057.3448,-3001.9570,-4501.7562,-4149.2494,-141936.0338,-144840.5244,-138976.4255,-142822.6174,-135557.8137,-139295.7238,-150562.7344,-143020.7343,-93385174.8686,-93401009.0437,-93370946.5746,-93382213.0292,-141382.6001,-93373495.5566,
4500.000,-3394.5780,3533.0501,-5875.7766,-3371.3340,-6026.7770,6025.3358,-1196.7595,-910.1263,-6264.0294,5203.2415,-3510.6256,945.0928,-5867.5673,-2249.6172,3991.4540,-2760.3604,5855.2207,5613.1315,6061.0529,-3233.6655,-331113.2514,-344893.9040,-331081.6942,-333273.1343,-335367.7887,-333978.7649,-337871.0322,-334741.7476,-45161248.1539,-45188690.3460,-45138395.0961,-45145689.8508,-334475.4717,-45152982.0506,-2580.3225,3165.9736,-3402.7204,-5650.0992,-2928.8547,2005.8370,-3928.8503,-5079.2974,2355.5265,-2304.9063,-3794.8960,4019.4649,814.5218,3482.2527,1299.5057,4389.9591,610.3517,3807.7128,899.7919,3134.3339,37826.8008,35758.7710,24498.2996,27346.1520,36894.9615,30179.6986,28247.7512,28221.9581,293706019.1337,293683758.4857,293691162.0096,293684760.3172,29030.5441,293691500.5498,-5232.3185,-4719.0260,-1454.0711,-2161.2105,-1625.1247,-2717.0339,-5468.1416,4488.2700,-1456.1997,3831.6188,-4598.8779,5509.9673,3517.6016,-5533.2469,-5406.9146,-4592.0137,3609.9662,-1333.8821,-3215.4132,-5072.7572,-141995.9744,-144858.0433,-139032.3320,-142897.6489,-135597.3622,-139195.8480,-150596.6970,-142999.0429,-93381551.0141,-93397430.4322,-93366712.3741,-93378243.3168,-141413.5318,-93369792.4927,
4800.000,-4051.1391,3947.2469,-6095.6563,-4788.7964,-6636.1962,6775.5048,-3186.5615,-2852.2393,-5860.2736,3537.5269,-4681.4174,3017.4980,-4566.0250,-395.3591,4798.7795,-707.4656,4894.4299,6298.7125,6723.7761,-1201.9884,-332012.1690,-345388.1166,-331708.9984,-334252.2012,-335929.1733,-334320.5982,-338417.9696,-335699.2312,-51561377.5834,-51588553.4115,-51538673.5460,-51545423.6651,-334995.2130,-51553189.4411,-480.2048,1067.3621,-1755.8055,-4953.2517,-1855.5231,874.1179,-3047.6385,-4119.9355,3522.7741,-3233.9769,-1986.4086,3433.8436,2103.7844,4564.8232,-653.0505,5036.4873,-966.7479,2802.4407,-384.6003,3899.8161,30764.7021,28539.7765,17401.5355,20187.1138,29900.7432,22704.6699,21296.8960,21145.5025,292653622.3729,292630679.7802,292639308.8378,292632731.9224,22027.4861,292639119.6534,-5377.3726,-5297.0186,-2826.8213,-688.6981,178.6308,-1007.9591,-5227.1275,4654.0201,356.1272,4906.5712,-4691.7179,5150.2397,4707.9344,-5177.3057,-4837.2244,-4702.0693,4772.0456,478.2484,-1583.2342,-5418.8180,-142055.5030,-144874.7437,-139092.6667,-142933.1000,-135639.5139,-139154.8806,-150626.2778,-142857.9931,-93377921.5774,-93393850.4472,-93362481.4864,-93374258.6582,-141444.3580,-93366089.1633,
5100.000,-4335.5650,3991.1317,-5747.2900,-5735.8173,-6578.5042,6847.6462,-4868.7394,-4529.5009,-4852.7225,1519.2481,-5435.6122,4795.5140,-2823.6010,1462.6320,5160.8932,1402.0894,3475.9591,6357.9996,6721.9581,939.6587,-332761.8127,-345729.1517,-332190.3809,-335099.4382,-336344.3723,-334514.0880,-338820.6631,-336456.2397,-57937080.0780,-57963975.1602,-57914558.2298,-57920757.0270,-335368.4071,-57928970.2917,1654.4052,-1146.9007,79.5882,-3779.2413,-593.4681,-333.6541,-1910.3704,-2784.6788,4331.9251,-3889.6710,-8.1274,2561.1675,3232.1620,5240.7719,-2508.0527,5238.4695,-2492.1163,1512.4888,-1613.3372,4315.9475,23676.3743,21314.7614,10297.6380,13050.6604,22895.7931,15209.4616,14335.7825,14106.9720,291461769.8156,291438153.1663,291447992.1130,291441272.3388,15015.4201,291447279.1574,-4901.2696,-5247.2194,-3898.6478,857.8416,1962.8914,810.3080,-4405.1274,4302.1428,2128.8355,5440.7494,-4280.5104,4229.7414,5385.6288,-4264.2244,-3731.1419,-4308.5665,5418.1539,2238.6309,219.5026,-5148.4265,-142114.5853,-144890.6055,-139157.3732,-142925.7024,-135684.2599,-139179.5567,-150651.4826,-142612.0939,-93374286.5250,-93390269.0788,-93358254.4857,-93370259.2660,-141475.0787,-93362385.5685,
5400.000,-4211.3419,3659.2031,-4872.7428,-6129.5018,-5865.5258,6234.4361,-6065.7145,-5770.1258,-3335.2996,-643.8650,-5695.6038,6097.5291,-819.5103,3145.0180,5028.7208,3363.8111,1746.8380,5794.4157,6050.2612,2965.5242,-333361.3377,-345916.9135,-332525.6231,-335803.1429,-336613.1622,-334564.6250,-339078.9084,-336987.5592,-64285317.3370,-64311917.4818,-64263010.2329,-64268653.5675,-335594.9053,-64277286.1370,3595.4930,-3232.4056,1933.3719,-2230.7457,749.7050,-1517.3078,-624.9760,-1205.6348,4717.8233,-4211.3276,1948.7940,1478.8308,4093.1785,5433.2607,-4081.3085,4972.0732,-3818.9060,48.9973,-2683.9381,4335.3644,16564.7207,14086.9784,3189.7771,5944.5716,15883.1638,7710.4581,7367.3764,7113.4065,290131026.3620,290106743.8706,290117774.9536,290110944.9975,7997.4112,290116543.9490,-3858.5668,-4575.4692,-4555.9175,2312.0658,3533.1407,2540.6565,-3092.8772,3471.7113,3664.7765,5375.6000,-3409.1375,2848.5106,5477.1843,-2891.5982,-2210.6898,-3453.3602,5478.7245,3756.8150,1998.5301,-4292.0972,-142173.1831,-144905.6077,-139226.3870,-142875.3422,-135731.5926,-139271.9458,-150672.3162,-142282.9424,-93370645.8259,-93386686.3168,-93354031.9264,-93366245.3701,-141505.6938,-93358681.7083,
