sl_20_5400_20300403 Coordinates.csv
2030/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/04/03 07:47:00.00, Stop: 2030/04/03 09:17:00.00,
TIME_UNITS,STARLINK-1443 - X-Coordinate,STARLINK-3260 - X-Coordinate,STARLINK-1168 - X-Coordinate,STARLINK-5617 - X-Coordinate,STARLINK-1770 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-5738 - X-Coordinate,STARLINK-11187 [DTC] - X-Coordinate,STARLINK-6028 - X-Coordinate,STARLINK-4712 - X-Coordinate,STARLINK-30201 - X-Coordinate,STARLINK-5714 - X-Coordinate,STARLINK-30707 - X-Coordinate,STARLINK-31725 - X-Coordinate,STARLINK-5705 - X-Coordinate,STARLINK-6309 - X-Coordinate,STARLINK-30460 - X-Coordinate,STARLINK-31255 - X-Coordinate,STARLINK-1934 - X-Coordinate,STARLINK-4727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1443 - Y-Coordinate,STARLINK-3260 - Y-Coordinate,STARLINK-1168 - Y-Coordinate,STARLINK-5617 - Y-Coordinate,STARLINK-1770 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-5738 - Y-Coordinate,STARLINK-11187 [DTC] - Y-Coordinate,STARLINK-6028 - Y-Coordinate,STARLINK-4712 - Y-Coordinate,STARLINK-30201 - Y-Coordinate,STARLINK-5714 - Y-Coordinate,STARLINK-30707 - Y-Coordinate,STARLINK-31725 - Y-Coordinate,STARLINK-5705 - Y-Coordinate,STARLINK-6309 - Y-Coordinate,STARLINK-30460 - Y-Coordinate,STARLINK-31255 - Y-Coordinate,STARLINK-1934 - Y-Coordinate,STARLINK-4727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1443 - Z-Coordinate,STARLINK-3260 - Z-Coordinate,STARLINK-1168 - Z-Coordinate,STARLINK-5617 - Z-Coordinate,STARLINK-1770 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-5738 - Z-Coordinate,STARLINK-11187 [DTC] - Z-Coordinate,STARLINK-6028 - Z-Coordinate,STARLINK-4712 - Z-Coordinate,STARLINK-30201 - Z-Coordinate,STARLINK-5714 - Z-Coordinate,STARLINK-30707 - Z-Coordinate,STARLINK-31725 - Z-Coordinate,STARLINK-5705 - Z-Coordinate,STARLINK-6309 - Z-Coordinate,STARLINK-30460 - Z-Coordinate,STARLINK-31255 - Z-Coordinate,STARLINK-1934 - Z-Coordinate,STARLINK-4727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2243.1905,-3626.8714,4093.3374,-3333.2083,-6169.1388,4592.0339,-3905.7230,0.0000,886.7722,4540.3448,4763.6004,6398.6238,-6763.4550,4878.4643,-3595.0464,4738.8279,-551.2617,4935.3485,-2856.6739,3688.7085,-221947.4963,-216887.6190,-217329.8563,-220986.5290,-229540.0927,-224720.8675,-220568.2718,-221948.7676,-150294381.6650,-150298933.5566,-150308211.3738,-150304381.1272,-221667.8675,-150307678.4145,3551.5406,5845.3888,-502.0209,-5048.4061,-3066.9256,2665.0177,-3525.1637,0.0000,-3768.6859,4951.8019,4146.5594,-2341.5103,-872.8162,-4114.3313,3593.6919,1855.0956,5742.3436,28.0714,3332.8009,2455.7996,338732.8674,319281.3118,328429.4592,327889.5969,324174.2423,324594.5106,321460.6934,323693.4191,319873133.0405,319838676.4812,319863306.9602,319875592.8310,324845.1974,319885215.5359,-5464.4060,710.2993,-5402.3644,3408.4709,-107.5553,-4247.7408,4485.2344,0.0000,5745.3290,1644.6790,-2654.7831,1226.4017,-681.3418,2034.8005,-4683.1656,4677.1907,-3829.6673,-4733.4932,5100.8169,5295.8901,81991.8987,80032.8273,81076.4005,77579.6135,84345.4548,79805.0252,69524.9931,79948.9484,61757942.3105,61738077.9322,61737742.1347,61741349.9844,78613.9211,61748216.5544,
3000.000,4089.2478,-2322.3684,3412.0737,-4331.1970,-6371.5204,4956.1790,-5389.4262,0.0000,-774.7178,4951.5412,5221.1272,5313.0118,-6746.9140,3234.8319,-2050.9258,5458.9412,1238.5107,5575.9451,-1648.6575,4128.9627,-229164.7221,-223567.3943,-224054.9707,-227593.3697,-236379.2407,-231222.5588,-227442.7816,-228986.3121,-157242372.6645,-157246008.8308,-157255647.5262,-157251930.8768,-228488.0809,-157255734.0016,2514.5120,6033.7959,-2586.1543,-5237.4161,-1822.6996,550.9131,-2126.1981,0.0000,-2471.3889,3552.5900,2340.9447,-3569.0104,347.0653,-4846.6525,5040.8148,-133.0288,6240.0521,-1714.0001,4967.6377,333.2363,334052.0222,314336.0154,323545.6167,322800.2541,319358.5416,319942.2125,316669.2655,319304.4707,316515737.4746,316481558.1393,316506172.5294,316518544.4577,320070.2784,316527878.0576,-4945.1942,2449.4615,-5278.2794,1439.2225,-1892.8033,-4622.5101,3774.2080,0.0000,6424.5873,3267.0667,-3768.7521,2633.7643,1140.7432,3299.6727,-4260.6293,4238.4745,-2732.1818,-3568.1006,4232.3127,5524.7061,82101.1064,80121.4448,81164.2089,77546.5224,84445.9791,80172.6808,69606.6731,80238.5936,61764074.8932,61744175.8494,61743780.6260,61747296.3595,78714.9978,61754511.3433,
3300.000,5543.7620,-764.4350,2432.9430,-4874.4843,-5943.2761,4857.1741,-6361.4288,0.0000,-2414.9951,4902.0125,5188.9995,3706.5560,-6039.8897,1231.5932,-340.2687,5680.9190,2887.2405,5671.3439,-309.9159,4220.0192,-236283.1701,-230139.5071,-230678.7829,-234095.9064,-243113.8014,-237588.0868,-234213.6721,-235900.2775,-164115416.5054,-164118145.5339,-164128148.7163,-164124555.6200,-235205.4565,-164128845.2685,1278.4090,5638.1887,-4415.9128,-4906.5462,-376.2465,-1619.2994,-553.4564,0.0000,-984.2653,1780.9399,287.1917,-4474.1963,1544.5298,-5088.0620,6019.3027,-2086.2861,6147.2173,-3250.2774,6083.0051,-1813.4254,329215.1711,309256.6303,318517.7772,317538.1311,314398.8757,315163.1666,311732.2855,314822.6954,313007451.3361,312973568.8281,312998167.3639,313010639.0721,315152.1892,313019647.4388,-3888.6892,3924.2908,-4556.8947,-683.2404,-3471.8473,-4474.3261,2656.4998,0.0000,6417.8327,4537.2586,-4465.4846,3757.8426,2836.2605,4173.4081,-3378.6383,3342.8748,-1341.1813,-2005.2552,2870.4893,5157.1618,82209.7695,80208.6497,81247.3101,77530.7450,84543.7545,80518.5964,69692.6074,80409.1328,61770203.0438,61750274.0093,61749821.9227,61753257.2182,78816.0303,61760806.0245,
3600.000,6455.0558,904.3845,1250.2720,-4928.5976,-4937.8310,4303.5787,-6721.9205,0.0000,-3865.1185,4409.9673,4677.6848,1735.1471,-4717.0022,-917.1705,1376.4881,5375.1499,4244.5063,5197.7913,1030.0648,3948.3909,-243299.4075,-236601.0334,-237198.3872,-240495.9634,-249740.7541,-243813.6460,-240877.8328,-242673.2116,-170910236.7861,-170912067.6840,-170922439.2779,-170918980.8929,-241816.9893,-170923735.7004,-44.0533,4709.2287,-5795.9743,-4070.6307,1142.2726,-3621.7756,1049.3692,0.0000,539.5880,-193.1277,-1810.0240,-4979.8835,2616.2304,-4821.4127,6427.4188,-3817.9423,5463.4977,-4434.6003,6552.3161,-3769.5949,324224.4319,304045.2128,313348.2422,312103.7732,309297.5340,310259.0234,306651.9969,310217.9785,309349946.6984,309316380.3429,309340963.0917,309353546.7305,310093.1442,309362195.6324,-2409.0192,4975.8431,-3319.2275,-2733.1073,-4673.2641,-3819.8410,1252.4362,0.0000,5725.9078,5318.6284,-4668.3133,4477.8330,4217.1128,4552.6226,-2131.9106,2086.7936,194.0597,-218.7076,1173.9168,4232.8302,82317.8977,80294.5611,81325.7381,77537.5630,84638.7949,80834.4340,69782.7831,80453.5830,61776326.8378,61756372.4183,61755866.1226,61759232.8135,78917.0186,61767100.5980,
3900.000,6724.5992,2526.5215,-26.0460,-4509.3880,-3464.7409,3345.3007,-6430.4412,0.0000,-4969.5303,3532.9653,3740.8082,-409.0406,-2916.6625,-2980.0678,2941.0999,4560.9872,5189.5554,4189.3348,2245.5907,3330.4025,-250210.0491,-242949.1155,-243610.9267,-246796.9169,-256257.1258,-249897.3976,-247432.2031,-249288.8887,-177623594.3892,-177624536.5737,-177635280.8146,-177631969.3637,-248319.7219,-177637166.0613,-1335.8641,3348.1732,-6576.3683,-2797.6485,2591.8666,-5249.8540,2538.3490,0.0000,1950.3108,-2176.5161,-3740.1548,-5043.9868,3468.1285,-4079.5231,6217.3180,-5165.1417,4246.0342,-5159.3216,6318.5370,-5340.8459,319081.9986,298703.9036,308039.3730,306499.4083,304056.8698,305230.3563,301430.7121,305458.6217,305544966.7658,305511735.6019,305536302.4454,305549008.5675,304895.4210,305557265.7277,-666.7488,5491.0577,-1704.8551,-4492.9626,-5367.1738,-2732.7188,-286.6478,0.0000,4422.4832,5527.3290,-4354.9577,4716.4472,5130.2993,4392.5008,-654.7498,605.6278,1708.3910,1592.2436,-659.5691,2851.2852,82425.5004,80379.2852,81399.5358,77572.8859,84731.1131,81110.5004,69877.1892,80375.2964,61782446.3523,61762471.0826,61761913.3248,61765223.3699,79017.9626,61773395.0639,
4200.000,6318.3606,3944.2965,-1280.2773,-3678.6949,-1677.2347,2069.5799,-5510.6587,0.0000,-5602.9888,2360.9705,2469.4845,-2516.5026,-826.0150,-4733.3713,4212.0484,3306.2043,5642.1093,2736.2252,3226.4110,2411.9557,-257011.7586,-249180.9607,-249913.5948,-253003.4654,-262659.9926,-255840.4192,-253873.7735,-255733.6273,-184252289.0246,-184252352.3137,-184263473.7420,-184260322.3800,-254710.7462,-184265935.9384,-2485.7775,1695.4022,-6669.3835,-1203.0585,3833.5764,-6335.3821,3782.2347,0.0000,3116.0497,-3972.0660,-5307.6567,-4662.6873,4023.3746,-2941.0014,5401.0618,-6004.4659,2605.0273,-5365.2161,5401.4782,-6372.5319,313790.1399,293234.9239,302593.5895,300729.8869,298679.2995,300076.3793,296070.8113,300514.3115,301594325.0431,301561447.8158,301585998.4311,301598835.9711,299561.3593,301606671.1192,1148.2855,5414.6819,103.3228,-5777.0790,-5478.8093,-1335.6867,-1794.8662,0.0000,2646.5118,5141.0268,-3559.8481,4448.0778,5474.8138,3711.9607,893.2446,-940.8620,3038.7274,3225.2359,-2416.2443,1161.6177,82532.5863,80462.9164,81468.7549,77642.6661,84820.7209,81336.5215,69975.8161,80188.0196,61788561.6664,61768570.0084,61767963.6298,61771229.0871,79118.8622,61779689.4221,
4500.000,5271.5275,5015.1906,-2401.0068,-2535.3894,243.8622,593.6245,-4048.4971,0.0000,-5685.2113,1007.0281,983.7208,-4380.9495,1338.9013,-5985.3499,5077.4032,1721.6138,5569.0048,976.9624,3887.3994,1265.8208,-263701.2500,-255293.8400,-256103.6360,-259120.8337,-268946.4815,-261647.4167,-260199.5871,-261997.4837,-190793160.7561,-190792355.3584,-190803858.8126,-190800881.4969,-260987.2042,-190806885.2673,-3397.7010,-84.2936,-6060.1910,561.0334,4743.4468,-6766.4644,4673.9491,0.0000,3935.4108,-5398.1581,-6351.6793,-3870.4740,4228.8918,-1521.9807,4050.6902,-6263.3658,693.7248,-5045.9809,3896.0952,-6765.4880,308351.1984,287640.5723,297013.3690,294803.4501,293167.3010,294794.9170,290574.7412,295359.0667,297499904.4706,297467399.6229,297491933.4647,297504909.7250,294093.3595,297512294.6428,2837.8216,4754.9725,1899.7071,-6450.6566,-4996.1213,213.0066,-3109.9088,0.0000,587.6840,4201.1844,-2370.5276,3701.4831,5212.5682,2591.4796,2344.4939,-2385.9916,4041.8298,4497.8481,-3891.8680,-653.5942,82639.1643,80545.5398,81533.4555,77751.8930,84907.6292,81503.1387,70078.6559,79914.8136,61794672.8610,61774669.2020,61774017.1398,61777250.1432,79219.7174,61785983.6725,
4800.000,3685.6442,5626.2061,-3290.7952,-1203.3769,2108.1804,-945.7433,-2183.7811,0.0000,-5191.2732,-403.5397,-578.5111,-5819.5999,3355.5785,-6597.5447,5464.6473,-48.7492,4986.0937,-915.1479,4175.2500,-13.6174,-270275.2898,-261285.0872,-262178.3469,-265153.3855,-275113.7710,-267326.6381,-266406.7412,-268075.1305,-197243091.5066,-197241428.0116,-197253318.6211,-197250529.9869,-267146.2895,-197256895.8390,-3998.4641,-1818.1516,-4809.3933,2320.4866,5224.6760,-6499.5367,5139.4940,0.0000,4346.3330,-6307.2214,-6762.8142,-2737.1461,4060.3050,35.5021,2292.0213,-5926.2025,-1306.1087,-4246.9593,1962.0246,-6485.9129,302767.5895,281923.2211,291301.2447,288731.7910,287523.4135,289382.8224,284945.0141,289973.7467,293263656.5272,293231542.1928,293256058.4747,293269179.1158,288493.8821,293276087.6781,4217.2265,3582.8191,3479.7098,-6443.2260,-3971.0045,1737.4658,-4090.6522,0.0000,-1533.9582,2808.7650,-918.3592,2556.7891,4372.4630,1163.7546,3541.8102,-3574.3417,4609.8078,5268.1567,-4915.6031,-2398.2515,82745.2426,80627.2316,81593.7066,77903.3493,84991.8476,81603.9296,70185.7024,79585.9191,61800780.0190,61780768.6695,61780073.9585,61783286.6973,79320.5281,61792277.8153,
5100.000,1718.4024,5706.0494,-3874.3127,181.8210,3734.3755,-2404.5924,-96.4569,0.0000,-4156.0722,-1744.5801,-2073.7809,-6691.3742,5017.9598,-6500.5783,5346.4580,-1840.8429,3955.4832,-2749.2982,4071.7572,-1317.8344,-276730.6979,-267152.0983,-268135.0772,-271103.0418,-281159.0930,-272888.5814,-272492.3888,-273966.2848,-203599006.5453,-203596495.9135,-203608779.0897,-203606194.3281,-273185.2485,-203612892.7861,-4243.1970,-3342.1920,-3046.8658,3896.0559,5218.0184,-5564.0883,5143.5271,0.0000,4330.3458,-6601.4124,-6495.0867,-1361.9414,3524.9073,1577.5452,292.7486,-5034.3899,-3201.6501,-3058.6433,-193.9969,-5568.1264,297041.7997,276085.3133,285459.8050,282528.9781,281750.2356,283836.8622,279184.2066,284347.7658,288887600.2994,288855894.2961,288880391.9724,288893661.0092,282765.4465,288900069.2185,5135.9587,2024.3518,4663.4815,-5755.4418,-2514.0860,3064.3363,-4632.2008,0.0000,-3492.0498,1113.6283,635.7468,1137.0272,3047.3406,-401.9514,4355.5997,-4378.5105,4681.6354,5450.4122,-5369.4674,-3884.2771,82850.8292,80708.0605,81649.5852,78096.6338,85073.3849,81637.2105,70296.9509,79235.8623,61806883.2247,61786868.4173,61786134.1911,61789338.8922,79421.2944,61798571.8503,
5400.000,-432.5584,5233.7750,-4104.1631,1486.5934,4967.7447,-3645.2719,2010.9685,0.0000,-2672.0323,-2900.2888,-3366.2382,-6911.1317,6157.7805,-5702.3648,4742.0290,-3485.8104,2578.7133,-4336.4583,3593.8543,-2533.1449,-283064.3494,-272892.3318,-273971.2303,-276968.2432,-287079.7337,-278343.7443,-278453.7394,-279675.6412,-209857875.9524,-209854529.5052,-209867210.9330,-209864845.6730,-279101.3818,-209871846.0487,-4117.9701,-4516.8412,-957.7159,5121.3176,4709.3595,-4059.3114,4691.3787,0.0000,3911.7796,-6243.6567,-5571.5637,134.8889,2662.2716,2953.5326,-1753.8163,-3680.9696,-4807.6556,-1606.1332,-2340.4220,-4109.9651,291176.3863,270129.3597,279491.6916,276209.4162,275850.4246,278154.7616,273294.9581,278479.8179,284373821.5195,284342541.3421,284367019.0901,284380438.8914,276910.6294,284386324.9090,5493.9673,247.5478,5316.5399,-4459.0703,-783.3110,4042.7756,-4676.8090,0.0000,-5078.5352,-701.5457,2119.1949,-405.0628,1383.9975,-1920.0616,4697.8894,-4712.5605,4249.5778,5024.3132,-5201.3223,-4952.0436,82955.9320,80788.0889,81701.1768,78328.0212,85152.2489,81606.6561,70412.3982,78900.2252,61812982.5646,61792968.4515,61792197.9446,61795406.8563,79522.0160,61804865.7776,
