sl_20_86400_20300201 Coordinates.csv
2030/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/02/01 07:47:00.00, Stop: 2030/02/02 07:47:00.00,
TIME_UNITS,STARLINK-30706 - X-Coordinate,STARLINK-2598 - X-Coordinate,STARLINK-30831 - X-Coordinate,STARLINK-5455 - X-Coordinate,STARLINK-2569 - X-Coordinate,STARLINK-4070 - X-Coordinate,STARLINK-2501 - X-Coordinate,STARLINK-3827 - X-Coordinate,STARLINK-5785 - X-Coordinate,STARLINK-4450 - X-Coordinate,STARLINK-30249 - X-Coordinate,STARLINK-31770 - X-Coordinate,STARLINK-30369 - X-Coordinate,STARLINK-3778 - X-Coordinate,STARLINK-31741 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-3974 - X-Coordinate,STARLINK-5894 - X-Coordinate,STARLINK-30827 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-2598 - Y-Coordinate,STARLINK-30831 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,STARLINK-2569 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-2501 - Y-Coordinate,STARLINK-3827 - Y-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-4450 - Y-Coordinate,STARLINK-30249 - Y-Coordinate,STARLINK-31770 - Y-Coordinate,STARLINK-30369 - Y-Coordinate,STARLINK-3778 - Y-Coordinate,STARLINK-31741 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-3974 - Y-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-30827 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-2598 - Z-Coordinate,STARLINK-30831 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,STARLINK-2569 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-2501 - Z-Coordinate,STARLINK-3827 - Z-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-4450 - Z-Coordinate,STARLINK-30249 - Z-Coordinate,STARLINK-31770 - Z-Coordinate,STARLINK-30369 - Z-Coordinate,STARLINK-3778 - Z-Coordinate,STARLINK-31741 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-3974 - Z-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-30827 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4540.8191,-4190.1399,5991.0096,4628.6418,-2822.2113,-5996.3874,-1886.1443,6242.5325,-1990.7118,-5488.5843,1398.9335,-6258.1601,4421.1654,-459.2373,-2682.1396,-5753.0944,-2936.4627,-4200.0167,2443.9078,2804.0266,-57195.5125,-35653.4792,-56916.1098,-57918.4969,-48844.9679,-49876.5344,-49985.0406,-52907.7321,-240801465.9826,-240814345.7446,-240785537.3849,-240796678.7337,-52192.2219,-240806148.1489,1813.7179,5143.3657,857.3805,4751.0710,-3762.6501,-3374.9528,6081.9095,-2896.6077,-4917.6861,-3794.3455,5757.6318,-34.7229,5165.4958,-5470.6885,5776.3717,1453.2628,4935.9734,-453.8571,11.7504,-4579.7284,-360735.1224,-366341.3505,-359162.8282,-360766.7262,-359283.0979,-359066.7875,-351058.9977,-355884.8193,-217833625.4129,-217850903.9325,-217864984.4906,-217849738.4439,-355335.1188,-217849307.3320,4704.5443,-1436.9005,3170.0789,-2072.3938,-5090.7910,304.6881,-1867.7689,-527.0125,4449.9445,-1802.2417,-3539.6163,-2706.2094,308.4015,4170.3552,-2289.8143,3535.2715,-3383.8972,5440.0017,-6519.5465,4297.2570,-111320.4427,-112623.7211,-111320.3342,-105507.5508,-108177.8682,-118657.0335,-113410.6819,-108916.9348,-50256977.4263,-50291864.7940,-50270740.9608,-50276465.1804,-110447.0634,-50269205.8891,
36000.000,-3416.0228,577.5200,-6605.8142,-4483.9989,4677.0744,5565.9556,-2071.9676,-4374.4140,5265.7277,1588.2792,-4191.9658,6108.0339,-5273.2592,2702.6275,-1604.9370,5501.2674,-2188.1549,3673.3207,-3916.8460,1508.3225,38098.9857,56880.2812,32767.6233,33094.9948,41703.5443,40943.7905,40338.1123,39203.1408,-176179508.0878,-176196217.3526,-176161442.2463,-176179117.9998,38255.9845,-176185077.3991,3066.8891,-4506.3353,1029.4281,-4413.6618,-166.2213,1198.2945,-3494.7291,3848.7748,4057.5200,2941.0714,-5478.1840,-2729.9934,-1930.5953,6347.7528,-4702.5976,-4182.2808,-3440.7735,-3901.4031,3848.3811,5191.4814,-361945.3931,-364611.3788,-360277.5118,-362949.6930,-362798.7440,-361799.1615,-353276.8349,-356877.0758,-272796466.6850,-272815009.1999,-272820045.7126,-272806162.4191,-357548.2918,-272811909.8060,-5010.7165,5032.2363,1413.0714,-2943.9788,5098.6407,3868.8675,5234.7515,-3702.8150,-1969.8245,6035.2323,92.9402,-1301.2299,-3851.9754,-182.8213,4582.0854,-158.0935,5259.4688,-4347.5031,4259.9230,-4266.6953,-110489.3000,-111911.0195,-109065.8366,-105533.7219,-105491.3116,-116243.2553,-115177.9795,-110864.0777,-50188506.7048,-50219127.3349,-50205811.5762,-50210936.3950,-109463.7415,-50200667.0238,
39600.000,1951.5424,4130.0028,3711.1464,2874.5894,-5818.6383,-3329.5883,5769.6743,249.1028,-6373.0213,1796.5323,5215.2992,-2824.3022,4423.2781,-3672.9998,5610.9628,-3058.8453,6257.0251,-2757.5975,4740.0178,-4870.9331,128112.4070,146161.8919,120722.9300,121970.8729,130242.9427,129633.7331,128417.8596,125608.1153,-99519514.7677,-99539044.1938,-99502627.8084,-99526927.2107,126507.3890,-99525976.5790,-6366.7735,2752.3469,-2851.3224,1256.0610,3181.4114,2454.9847,-458.8555,-4122.4547,-2106.9651,1567.8762,2968.2574,4461.2088,-2697.0000,-4307.4638,2201.5144,5225.6824,1195.8615,6306.6339,-5078.2437,-4665.3058,-335664.4097,-339800.2013,-338425.9391,-341916.3917,-343045.9077,-341444.0236,-333317.5616,-337944.0513,-309150378.6740,-309172080.7714,-309166276.8691,-309158001.2081,-337073.9462,-309166121.3081,1332.7447,-4634.3733,-4987.7782,6185.2900,-2013.6316,-5513.8200,-3248.2981,5517.9664,-1729.8467,-6486.2034,3394.6854,4300.7828,4405.1206,-3952.2472,-3079.2587,-3338.6121,-1960.0002,400.1024,402.6686,1367.8079,-108629.4795,-111168.3975,-106907.3118,-105965.0951,-103415.3432,-113099.1144,-116046.3922,-107221.7973,-50120798.9364,-50145382.2539,-50140684.6412,-50142914.9253,-108469.7546,-50132103.5830,
43200.000,185.9524,-6707.4978,726.0805,-1823.8636,4834.4254,964.4695,-5516.5972,3926.3126,5292.1113,-1724.5632,-4931.6105,-1813.2933,-2570.1808,4136.4680,-6657.8341,-938.0542,-5652.6874,699.3837,-3085.0723,5943.6749,202917.6131,226519.2140,201267.3141,203080.7239,211136.8797,210033.4397,208954.2906,207912.1237,-16051344.6913,-16071665.7353,-16038601.2161,-16066087.1159,206953.9610,-16058436.7596,5885.0398,-889.6400,4703.1593,3311.8023,-4385.0241,-5849.0434,3034.4335,4220.8505,-991.1640,-6067.3882,1128.7707,-5182.4456,6104.6784,105.4670,675.2972,-4966.5361,1260.6736,-5720.1395,3890.4702,2474.4071,-292604.5728,-293456.7845,-294897.9533,-298532.8434,-301463.5527,-298972.4628,-292056.7311,-293991.1435,-324410399.2540,-324436258.2742,-324420114.2252,-324421368.7465,-295149.1645,-324426911.8477,3376.5091,516.7158,4897.6731,-5832.9124,-2326.5900,3498.1977,-2096.9187,-3800.2776,4355.5168,2813.7289,-4695.6387,-4043.4823,-1573.8257,5511.8503,-1002.7820,4705.1059,-3300.6747,3778.6060,-4878.1996,2427.4630,-106001.5791,-110393.8418,-105156.9632,-106821.4585,-101826.1927,-109128.0029,-116160.1772,-108502.2242,-50053798.7308,-50070649.6378,-50075221.9786,-50072466.7933,-107465.2133,-50063515.5918,
46800.000,-3269.2631,5327.3243,-3950.1274,1848.5018,-1462.8753,790.2764,748.7040,-5948.8230,-3058.1386,-636.3046,3830.3328,5183.3112,-178.8683,-4408.2102,3991.6551,4738.0059,1060.5672,2652.5792,-932.6519,-4957.3903,267063.5926,292854.3211,269169.4118,271903.8697,279163.3633,275572.4173,276871.9572,273703.9931,68529453.9547,68510845.3508,68536000.2061,68511685.3440,274466.5124,68522192.8210,-2438.2421,-1299.8204,-5436.9910,-6377.0878,4303.1051,6795.7362,-3951.8225,-3474.6730,4456.9275,6361.8137,-4925.2587,4367.8144,-6334.1105,3960.3124,-3441.8280,3960.3801,-3916.4175,3172.3447,-2206.1956,1241.5073,-235203.8157,-228500.0265,-232443.0482,-234536.4443,-240728.5978,-236359.7051,-231842.0865,-235741.1969,-317530829.2622,-317560366.9371,-317537004.5418,-317549016.9298,-234376.5365,-317548390.8581,-5436.3346,3989.8978,-1252.5900,2021.1448,5219.9730,801.7513,5265.9265,-394.0573,-4343.9379,2603.3618,2934.6214,694.7508,-2491.3565,-3543.5582,4232.5427,-3111.3895,5274.9736,-5524.2633,6520.4620,-4616.9668,-104156.0289,-109585.0314,-104014.7765,-107753.3045,-100654.9004,-104679.7110,-115603.6604,-105638.3739,-49987403.2847,-49995213.5678,-50009263.1447,-49999768.8679,-106450.2285,-49994903.0752,
50400.000,5857.4724,-1267.3627,4802.5596,-1645.0078,-2862.8576,-2447.9607,4574.8975,5282.4362,657.8792,1559.9751,-1939.3964,-5831.0012,3462.3697,3647.3174,507.8516,-6549.4802,3421.2308,-5821.7119,5097.5887,2926.5840,316628.1459,340967.7850,320039.2200,326099.6328,329885.9036,321727.0021,327759.4824,325302.4025,148450314.5818,148435434.5710,148449953.1470,148436406.3972,324721.9267,148443423.7325,-1296.2451,4006.7952,3548.4631,6072.1704,-3921.5764,-4510.6001,3717.7021,1048.7547,-6691.2786,-2071.5971,6581.2443,-1542.1069,3599.5904,-5811.8848,5467.9715,-2159.0861,5336.5876,-481.0745,1597.5397,-5002.3020,-163843.4009,-149029.3516,-155077.0938,-155516.8619,-164694.2474,-157247.9460,-156306.9746,-156920.1994,-288976861.7568,-289008039.2651,-288982820.7047,-289001800.9408,-158563.2655,-288995486.6163,3177.1066,-5333.9728,-3334.1245,2936.1579,-4947.0631,-4600.5981,-3049.2583,4305.4042,1670.8468,-6407.0921,714.2776,3166.2618,4614.5593,-737.1698,-3957.5101,-468.9828,-2058.9150,3653.9254,-4465.3813,3705.1381,-102630.2507,-108739.2051,-103514.9536,-105603.5483,-99866.7180,-104710.1252,-114415.5477,-105982.3185,-49921469.0409,-49919733.9178,-49942616.8929,-49925447.1538,-105424.9123,-49926266.0583,
54000.000,-5666.4639,-2526.6049,-4032.9096,-348.2890,5854.0463,4320.0422,-6002.1800,-3182.2982,1546.2926,942.1347,-950.1015,4236.6222,-6013.1181,-1046.9735,-4090.7135,5780.9851,-4835.4445,6734.3994,-6739.1576,-630.4979,347999.7478,367824.7129,350633.5433,358414.3149,359936.5594,350194.6761,358202.2988,354218.4272,218255636.5687,218245054.1320,218249230.6848,218251008.6158,354480.3178,218249592.2363,3393.8213,-5819.0444,735.9414,-3098.9378,3320.0559,433.8393,-1619.1583,2771.2892,6450.7596,-3008.5394,-5601.8633,-2660.3954,146.9029,5106.2174,-5375.3774,-594.9069,-3272.6844,-1370.9418,-1712.9968,6846.9671,-82002.1487,-60060.4094,-67774.7130,-69119.1500,-78186.2739,-70294.3884,-70151.1483,-74201.6223,-240693091.3198,-240723073.6347,-240702198.4559,-240717439.9402,-72483.2128,-240712524.9366,1573.5385,2402.3508,5459.8117,-6210.8664,1633.4784,5337.4034,-2322.0026,-5465.6539,2002.5542,6138.5444,-3918.4432,-4633.2740,-3191.7642,4512.5426,374.0625,3732.9697,-3216.1832,568.9586,-186.0434,-332.6289,-101274.5118,-107852.9829,-103516.7764,-102119.5123,-99450.4525,-107353.8106,-112598.9326,-104114.7208,-49855820.9870,-49845046.6554,-49875053.2131,-49852070.7766,-104389.3776,-49857604.5662,
57600.000,1981.2496,4201.4274,2862.9912,3793.3468,-6146.9339,-5624.8182,3150.4902,1111.5442,-3698.8199,-4686.7357,4245.0380,-1682.9376,6014.5362,-2914.3321,5280.3921,-3308.5917,3592.4114,-4475.9607,5046.9267,-1871.8873,358721.9491,371745.7855,359043.0094,367030.2407,367217.8865,357514.0874,366033.7416,361715.3772,273179189.9835,273171790.1462,273169128.4922,273179238.8255,361794.3264,273174280.5472,-4028.8237,4742.4037,-5045.4292,-59.0215,-1770.1717,3037.1081,-2458.1821,-6068.2565,-3792.4388,4653.0271,2944.4864,6083.0018,-3107.3009,-3159.8394,2356.5871,3903.4275,-1848.2432,2785.9787,939.3050,-5757.5362,5711.3311,32796.9662,23900.5518,21893.1959,13285.4766,20487.1021,21129.7495,20250.6270,-175971044.8760,-175997418.2836,-175985952.0618,-175986261.3375,18423.2860,-175990830.4261,-5102.0618,2424.8576,-3620.3538,5804.8231,2654.6056,-2575.8173,5285.6523,3081.5126,-4473.7622,-2024.7930,4562.4892,2561.6829,-713.0679,-5404.2465,3503.4487,-4651.8746,5288.3481,-4450.5637,4686.7489,-3281.7623,-100027.4192,-106922.1108,-103742.3495,-99370.9082,-99414.4303,-109058.5147,-110122.6737,-103359.4122,-49790263.9914,-49771706.0063,-49806301.6189,-49784936.0068,-103343.7383,-49788918.6240,
61200.000,3015.1799,-4163.4228,-1324.9024,-6470.4254,4239.1003,4826.0889,750.4089,515.4265,5501.5475,5534.1910,-6519.6424,-986.4248,-2877.8984,6174.8214,-4452.7166,474.5540,-1510.7277,316.3887,-1650.3136,4389.1711,347629.9550,352511.4705,344761.8212,352093.1724,350998.7702,342372.6022,350493.5350,346522.7295,309469522.2277,309463072.2023,309459303.3456,309465373.5829,346137.0039,309465772.7073,4004.1071,-524.8966,6648.4179,1522.2288,-1229.4837,-4529.2352,5949.8157,6763.3451,98.2191,-2356.2504,-56.8095,-6586.2825,4645.1115,1283.0614,2430.1730,-6377.2889,6122.8655,-4250.8704,1719.6447,2467.8868,94071.6640,123697.7505,114171.8279,112154.0149,103877.3511,110287.4932,111538.4061,106699.0748,-99224768.0909,-99246357.5272,-99246635.7759,-99234629.4837,108392.9879,-99244365.9039,4574.6158,-5338.6103,-889.2662,-2026.7151,-5344.1055,-1915.0974,-2843.1057,1264.5332,4204.3318,-3405.8758,-2261.6742,1444.2104,4048.8072,2790.3917,-4482.1411,2613.6971,-2156.9375,5409.9009,-6541.8096,4683.8441,-98857.1381,-105941.0733,-103851.1057,-97233.5429,-99784.2469,-109865.0499,-106916.7215,-102584.9656,-49724595.4418,-49699803.6228,-49736071.5702,-49722258.4112,-102288.1089,-49720208.2568,
64800.000,-5987.0236,3431.8029,-1170.9330,6072.9695,-1720.8619,-1455.9629,-3161.4214,-2321.7052,-6099.6783,-1757.5036,6316.5432,3588.3581,-1844.1542,-6705.1067,2402.1885,1892.2977,-947.1425,3343.5004,-973.8068,-6097.7993,314942.5528,311373.2927,308668.3617,314736.5298,311839.6632,305338.9337,312249.5797,307717.5815,324646156.9584,324638113.9750,324639507.4111,324636851.6053,308439.8543,324643322.5248,-3175.9798,-4292.2799,-4790.7110,-1565.8420,4729.3176,4370.1338,-5251.8902,-4361.4917,2988.2234,-528.4969,-2320.3948,3813.0711,-4969.9285,305.4809,-6084.9107,6561.6059,-5808.4538,5306.9449,-5097.4849,1187.5426,177623.4065,206934.5947,197392.5185,195914.9401,187846.5089,193692.3626,194800.8707,193295.4463,-15689775.2521,-15706823.2459,-15717646.7846,-15701792.8267,191705.0168,-15708703.9938,-450.7738,3972.8334,4723.0299,-2986.9187,4751.5900,5111.9990,-2542.4974,-4822.6028,-1389.1268,6649.8659,-1526.6670,-4367.0967,-4274.7802,1596.2935,1717.2822,1061.0337,-3130.4591,-2874.0831,4621.4756,-2971.0249,-97744.7366,-104902.4748,-103531.1081,-95583.6496,-100579.6540,-109917.6692,-102884.4865,-100694.8508,-49658618.3689,-49629153.5329,-49664129.6951,-49658789.3225,-101222.6049,-49651473.4899,
68400.000,5419.3592,-2029.0328,4357.9926,-2515.6885,-230.1233,-3039.5256,3978.5343,4447.5772,4578.3830,-3822.9332,-3469.3491,-5527.0769,5425.8299,4207.8024,473.5981,-3802.6543,3772.4496,-4917.0836,1721.5555,5716.7923,262279.1308,250972.2310,252950.6620,257370.4101,251208.0612,248493.4562,253015.9633,251896.4047,317669098.4360,317657274.4717,317668629.9601,317658459.0293,251038.2839,317666728.6407,613.4053,6453.2504,1215.2720,1823.7944,-6807.2783,-3698.6269,229.0195,436.4567,-4673.2054,599.3203,4117.1731,446.1710,3932.6490,-2269.8738,6281.3379,-4084.7909,1403.7921,-4577.4969,6742.0251,-3762.3268,251054.9028,277300.6366,268349.5099,267768.7891,260483.3980,265439.6269,264158.1620,261740.1726,68934101.7994,68920132.5349,68903409.8169,68916171.5320,263044.6984,68916139.2335,-4054.3771,542.1724,-5128.8503,6200.2369,-1277.9375,-4959.4956,5293.8083,5247.6031,-2291.9987,-5724.8899,4304.1650,3952.9250,1184.7644,-4981.7413,2460.1283,-4083.0659,5299.5914,-1561.1174,-90.8161,-746.8766,-96677.9123,-103795.9841,-102582.6789,-94352.2765,-101450.7936,-109300.6925,-98376.1701,-100978.8503,-49592154.2035,-49559500.7012,-49590476.4504,-49593007.1971,-100147.3426,-49582714.3483,
72000.000,-2564.3177,-759.3061,-6352.2565,-1934.1106,1724.4976,6104.2909,-3631.6513,-5884.7310,-1091.8732,6539.4940,-626.6152,5614.8497,-6079.5388,-371.9797,-3776.7756,5231.2108,-5453.4506,4567.7163,-1604.0306,-2810.6577,192589.3062,175170.7469,180995.0567,183636.5812,174475.0279,175258.0348,176224.7222,176467.3148,289010068.2204,288993081.6341,289015888.9709,289002642.1422,177527.5869,289007625.1100,3324.8760,-4891.4280,1797.7938,-3287.4644,6002.9662,2806.4333,4892.5584,2770.7630,5098.5268,1907.7214,-5359.1712,-3826.6283,-1209.0590,4586.5807,-3215.2100,142.9763,3099.0959,1445.2511,-5029.8416,4882.8249,309561.2516,330418.8718,322539.5721,323033.1438,319208.2996,320871.0365,314841.6018,318916.7079,148871604.0771,148858388.1692,148842585.1085,148848150.0412,317842.8157,148854642.9497,5329.1611,-4647.8797,1766.9370,-5811.1379,-3001.7327,1509.9593,-2630.2470,-2313.6319,4557.0312,1152.9375,-4304.4426,-545.8640,2802.8893,5131.7035,-4606.6355,4505.7946,-2254.0301,4950.0249,-4535.8810,3945.7413,-95648.1616,-102606.3934,-100971.9442,-93504.6811,-99240.2332,-108052.8226,-98348.6234,-98050.6375,-49525054.3433,-49490615.7932,-49515576.2895,-49524733.5269,-99062.4389,-49513930.8574,
75600.000,-294.5182,4342.3688,5238.5965,4522.4664,-3352.5194,-6148.8009,1332.2799,5059.6348,-2988.7262,-4349.4660,4003.2325,-2963.2087,4150.3799,-2644.9512,6042.3644,-5663.6544,3599.7899,-3534.8018,2229.4757,-1512.8148,109993.9670,88811.7051,97231.3325,98218.0392,89157.4848,90189.8970,90367.8717,93497.9452,240620602.4216,240598137.5381,240629909.0080,240619210.2658,92538.2979,240617601.5831,-6344.7379,1370.2129,-3321.5837,4880.1619,-2692.7783,-1065.3342,-5887.4346,-4178.3095,-4759.6309,-3434.5006,5413.5996,5181.3954,-2756.4818,-6055.3894,-874.9032,3367.7135,-4713.0154,2944.6340,850.0757,-4968.5600,349179.3845,363016.1883,356434.3884,358049.3870,356488.5539,356280.8319,348273.5270,351765.1816,218666148.6912,218650927.5669,218642628.7912,218640627.1209,352568.6105,218649953.4338,-2411.6893,5022.6700,2861.9784,1975.2260,5422.9301,2909.3249,-2757.8848,-2140.7997,-4061.8554,4113.0025,1495.2501,-3293.7105,-4642.5384,-1998.4115,2906.3666,-2094.2414,-3043.5391,-5143.2116,6523.9348,-4522.9986,-94649.3341,-101309.6778,-98839.9433,-93029.6740,-95697.4763,-106177.1514,-100933.2590,-99231.9658,-49457209.7779,-49422316.9371,-49440371.2235,-49454034.6604,-97968.0116,-49445123.0424,
79200.000,2243.0857,-6437.9344,-1140.3792,-4343.9649,5083.7908,3744.9853,2843.9443,-1635.9368,5803.9468,-174.2111,-5457.3957,-1536.6300,-1172.6693,3969.3071,-5467.5665,4239.5532,1499.5282,2424.2200,-3922.9280,5110.4427,19544.4241,-2574.2985,6910.9903,6559.4426,-2047.2900,-1280.1635,-600.5587,437.8286,175799170.1521,175772059.7250,175807503.9030,175803260.4860,1444.9087,175795307.7248,5932.2117,1625.7397,4009.4149,-4522.3994,-1210.3505,-1989.8165,2798.1838,4236.6601,3628.1418,1166.9696,-3554.8582,-4769.2126,6048.8191,5086.7014,3798.6800,-5201.6967,3722.4250,-6145.2802,3150.5282,4121.0946,367074.5549,373120.6356,367731.0894,370403.3400,370179.0015,369185.5992,360668.7779,365543.4155,273552261.1146,273532300.4429,273535542.8900,273529490.7341,364957.7205,273536387.3158,-2439.0222,-1411.3700,-5422.5851,2979.0705,-4553.8476,-5433.9839,5290.2988,5185.6346,1076.2796,-6810.0022,2266.3654,4610.5369,2883.3192,-2453.1527,1196.1436,-1661.6859,5308.7031,1966.7425,-4812.8846,2061.3430,-93676.8244,-99863.8184,-96464.8618,-92935.5828,-92890.9490,-103642.5363,-102579.4939,-95483.5520,-49388558.1505,-49354465.5030,-49365871.3728,-49381088.9967,-96864.1793,-49376290.9284,
82800.000,-3677.2263,4927.5105,-3471.6494,2821.2043,-5722.5346,-771.1065,-6096.5635,-2834.2032,-6291.2772,2694.8343,5167.2413,5468.0325,-1612.0977,-4147.7550,1678.5212,-886.1874,-5966.8937,-813.0368,5074.4772,-6328.1038,-73087.1325,-93076.4599,-84200.6273,-85479.0800,-93760.1889,-93138.1888,-91852.2617,-89215.4601,98966359.0887,98936496.8700,98969661.7361,98970981.7291,-89973.7553,98961591.4567,-2010.5573,-3253.2672,-4311.1340,1258.1345,3800.7580,5276.4785,1029.6012,-3939.7027,-1391.5296,3678.3282,-131.2486,3264.8288,-6521.6739,-1512.9708,-4933.6446,5293.0870,-1816.3429,6386.9002,-4746.7783,-2051.5106,361758.5314,360148.7008,355558.6523,359041.3003,360100.5701,358503.2047,350387.9524,353662.2422,309780926.6589,309753957.8913,309769406.5619,309764465.9109,354160.3032,309764837.7852,5335.0989,-3351.2739,4002.3527,-6225.5940,882.8903,4350.2291,-2411.1087,-4911.7903,2546.8099,5182.3681,-4574.3860,-2434.7733,1086.0785,5293.1673,-4320.0117,4346.5222,-2350.1559,2462.6332,307.7468,1761.0491,-92727.0862,-98182.6240,-94187.5106,-93247.9968,-90696.3406,-100378.9266,-103328.3056,-97294.5195,-49319087.7977,-49286956.4703,-49292702.0082,-49306534.5026,-95751.0612,-49307434.5408,
86400.000,4740.2713,-370.7984,5817.3189,-1902.0683,4070.7736,-1365.4511,4948.9222,5869.2092,4786.2582,-1526.6499,-3871.6067,-6576.5749,3902.8486,4061.9020,3228.5368,-3223.0915,5942.0112,-1902.3817,-3796.7610,5114.2524,-161967.2705,-176654.6484,-170212.7911,-172057.3456,-180137.9101,-179013.2263,-177875.3831,-176637.4722,15363444.0431,15333542.3108,15359525.8273,15360309.5150,-175901.0571,15357999.3227,-2725.8044,4061.1862,3573.2202,3321.3151,-4524.2822,-6740.1353,-3278.0186,3322.8321,-1919.3776,-6728.1693,4163.2702,-782.5250,3635.1412,-2942.0659,4535.8948,-4354.4517,-625.3038,-3966.1525,3894.1241,-1306.4343,333223.1950,324720.4142,320593.8261,324215.5017,327078.4744,324595.7093,317690.2736,321188.8794,324875656.3174,324840251.7357,324865816.9137,324863360.4731,320799.6269,324858864.5766,-4034.1041,5414.9404,319.1514,5782.7523,3303.2708,-419.2383,-2967.6523,1448.2826,-4635.5380,-312.6399,3898.6110,-1610.6528,-4234.1046,-4746.2319,3834.6899,-4297.9437,-2955.4603,-5316.3322,4330.0908,-4423.7529,-91797.3232,-96032.7667,-92320.0214,-93986.6302,-88989.8875,-96289.7509,-103323.9419,-93039.1693,-49248838.5065,-49219709.6461,-49221036.3069,-49232988.1600,-94628.7774,-49238553.9048,
