sl_20_86400_20300415 Coordinates.csv
2030/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/04/15 07:47:00.00, Stop: 2030/04/16 07:47:00.00,
TIME_UNITS,STARLINK-31598 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-31636 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-30527 - X-Coordinate,STARLINK-5654 - X-Coordinate,STARLINK-5819 - X-Coordinate,STARLINK-11228 [DTC] - X-Coordinate,STARLINK-30228 - X-Coordinate,STARLINK-5472 - X-Coordinate,STARLINK-1664 - X-Coordinate,STARLINK-5979 - X-Coordinate,STARLINK-31036 - X-Coordinate,STARLINK-31533 - X-Coordinate,STARLINK-32304 - X-Coordinate,STARLINK-5335 - X-Coordinate,STARLINK-31183 - X-Coordinate,STARLINK-5324 - X-Coordinate,STARLINK-1581 - X-Coordinate,STARLINK-31953 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-31636 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-30527 - Y-Coordinate,STARLINK-5654 - Y-Coordinate,STARLINK-5819 - Y-Coordinate,STARLINK-11228 [DTC] - Y-Coordinate,STARLINK-30228 - Y-Coordinate,STARLINK-5472 - Y-Coordinate,STARLINK-1664 - Y-Coordinate,STARLINK-5979 - Y-Coordinate,STARLINK-31036 - Y-Coordinate,STARLINK-31533 - Y-Coordinate,STARLINK-32304 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,STARLINK-31183 - Y-Coordinate,STARLINK-5324 - Y-Coordinate,STARLINK-1581 - Y-Coordinate,STARLINK-31953 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-31636 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-30527 - Z-Coordinate,STARLINK-5654 - Z-Coordinate,STARLINK-5819 - Z-Coordinate,STARLINK-11228 [DTC] - Z-Coordinate,STARLINK-30228 - Z-Coordinate,STARLINK-5472 - Z-Coordinate,STARLINK-1664 - Z-Coordinate,STARLINK-5979 - Z-Coordinate,STARLINK-31036 - Z-Coordinate,STARLINK-31533 - Z-Coordinate,STARLINK-32304 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,STARLINK-31183 - Z-Coordinate,STARLINK-5324 - Z-Coordinate,STARLINK-1581 - Z-Coordinate,STARLINK-31953 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-488.0776,424.7483,4464.2525,1127.0171,-5162.0813,4096.0137,4033.7361,4092.0308,-5018.0117,-3428.0379,-678.4837,3499.4766,6252.3625,3912.4890,389.5970,-6805.6805,-2204.3524,-4849.0190,-298.7092,877.2401,-104231.8267,-88868.6243,-93120.3172,-91454.5034,-89951.0342,-90479.8652,-98249.3803,-95165.4786,-164520617.4388,-164496937.0475,-164509689.0250,-164517382.9634,-94852.5095,-164523078.2545,-6723.6694,3056.2407,5181.2885,-6544.1048,-1319.1717,4857.0809,5604.0316,2253.9434,1416.4549,3485.7388,6626.0068,-91.1507,2610.1207,4068.3925,6716.9929,-606.8626,5168.1330,3148.0227,-5530.4590,-5428.9473,344230.0321,368056.6367,350540.2785,349211.1096,358274.5157,357513.4430,359836.0819,354811.6417,-313755973.3601,-313735427.9408,-313759729.8545,-313765699.5187,356394.4264,-313774584.6100,-1133.3673,6228.6701,-281.0512,1830.3518,4266.4338,-2746.9453,-764.3793,-4880.2175,4451.5887,4841.3429,693.5345,-5998.1930,845.7906,-3812.2621,-851.9014,1026.6433,-4029.0807,3844.4385,3738.0879,3910.6091,-6566.9864,-9393.5296,-10684.0761,-5245.4920,-7551.4892,-18097.9306,-13202.6924,-9294.4743,83341590.1651,83321630.1933,83321023.3537,83328091.7575,-10007.6587,83333531.2363,
36000.000,2211.1138,-3077.1704,-5426.2817,533.0239,6386.6326,-4956.0556,-3117.4642,-6688.7869,4288.5728,-1016.3183,-1725.8576,1900.0080,-4917.4311,-6502.4405,-2290.2652,6151.8178,-1972.4799,5643.6254,3878.9996,3790.4754,-186255.9631,-176724.7124,-180465.7390,-177349.2135,-174749.1302,-175946.0539,-184265.3878,-180891.7836,-77635909.6608,-77622582.4821,-77631936.2682,-77638980.4867,-180887.7596,-77637847.2640,5484.1747,-5415.8835,-2428.6081,6346.6400,-2075.6816,-1202.0010,-3503.3957,199.0010,-5036.9934,-4403.5719,-5002.3880,-882.3664,247.1942,-2005.2957,-5129.2502,-1689.6560,-4819.8404,-3926.2372,1584.9775,3651.9001,305682.4843,335062.2750,314989.3828,314485.1242,322656.4967,322425.6943,324398.5346,322828.2805,-345661111.4962,-345636754.5213,-345665081.6993,-345671433.0764,321087.4501,-345680704.4997,-3432.6703,-3111.7367,-3402.3307,2616.9587,-1261.1532,4667.6034,5108.7406,896.8725,-1830.1504,-5201.9181,4095.8839,6602.9533,-4735.6488,241.5456,-3806.8172,2647.4139,4533.4676,975.6820,-5216.8990,-4236.8669,-8053.8309,-11230.6460,-10883.2688,-7768.1112,-7408.1730,-18100.0033,-17353.0748,-12027.3360,83408799.0224,83389150.4743,83388365.9584,83394077.2475,-11487.0491,83403345.5390,
39600.000,-3847.7606,3421.7036,4665.5253,-2757.7910,-4684.6786,5103.9241,2313.5741,5102.9510,-2064.3859,4501.0900,4334.2134,-5978.1022,1981.7952,5750.4024,4080.6687,-3164.5530,5385.1714,-3386.3848,-6050.6655,-6616.9056,-255627.4093,-253841.5537,-256276.1160,-252127.0534,-248375.2978,-250162.6570,-258212.6616,-255005.4715,14547541.6686,14550224.2157,14545651.5162,14539908.1167,-255289.7210,14546560.9752,-1403.2159,5786.5834,-1897.7881,-3339.5257,4183.2187,-2865.1336,-942.9460,-2200.6354,6205.1142,4768.6900,298.8530,-1157.0764,-4077.6803,-992.8574,632.3962,4010.9370,3746.3383,3020.5453,2241.7574,-956.2545,248325.5576,281176.6501,259602.2195,259624.9140,267044.8515,267123.8467,268435.3206,263675.2839,-353973566.4842,-353948217.9352,-353980954.7446,-353989177.6073,265415.1573,-353993819.7430,5461.7752,-1819.1828,4630.3360,-5363.1747,-2694.2072,-3696.1852,-6484.8764,3828.2959,-2085.7598,2100.3468,-5102.6918,-3335.0241,5095.6707,3498.3011,5368.6266,-4658.1719,-2179.4386,-5267.9753,1746.9797,946.7319,-9586.8505,-13072.3159,-11243.1499,-10693.7792,-7876.5088,-17379.2556,-20626.6574,-12789.7925,83475631.9045,83456716.4335,83456425.3726,83462274.6992,-12965.3163,83473137.0459,
43200.000,5130.5896,-2621.8601,-2985.5471,5139.9621,540.5875,-4148.7111,-2567.4621,-473.2123,-1513.7138,-5474.7919,-5435.3594,5617.8610,590.8541,-2577.0134,-5142.9522,-554.7056,-6511.0833,-1111.6947,4247.7728,5638.4804,-308252.8762,-315281.9566,-315803.7429,-311454.6467,-305959.2502,-308847.2610,-315619.4737,-314011.0183,105738269.0786,105730731.5631,105732997.4975,105730527.1107,-313344.8222,105738463.5451,-2840.0375,-3047.3432,5610.7516,-458.7987,-4973.8389,5522.6906,5044.4524,4134.6737,-4918.9716,-3436.8719,3670.3972,3572.9133,6588.0802,4356.6748,3559.4924,-5804.6199,-1703.6183,-2317.2043,-3921.8162,-1988.3395,175989.4255,209716.7940,187851.0246,188312.6403,194920.6416,194707.3168,195892.3016,194639.5974,-338126052.9340,-338102391.1388,-338139287.8863,-338149023.6308,192952.3057,-338146472.3293,-3516.3921,5670.7650,-2546.0678,4555.8261,4642.1526,405.1263,4014.7277,-5321.8829,4529.2270,2367.1106,1348.5183,-1965.3563,-1703.9801,-4558.3677,-2626.8654,3699.7292,-1575.7801,6442.8942,3351.5314,3131.5774,-11159.3165,-14911.2084,-12063.2873,-14029.0008,-8832.6679,-15843.0021,-23164.1965,-14441.9129,83542280.3968,83524338.9766,83525451.3918,83532861.9350,-14442.3035,83542905.7353,
46800.000,-4609.7286,2460.3881,593.3591,-6133.4033,3843.8447,1673.5597,2893.3227,-3744.9736,5152.3805,4414.7939,3073.1395,-1739.4423,-2333.0526,-1002.4495,3834.0136,3391.5071,5218.4448,5095.2202,938.6083,-1655.9203,-341124.0798,-357100.7372,-355268.1997,-352291.5877,-343805.7386,-349454.4279,-353039.2749,-350506.1676,189712582.6503,189695864.5250,189707368.6062,189709706.3197,-351387.9984,189713897.8841,4941.5591,-1523.2900,-6682.3701,3042.4576,4671.2713,-5940.8430,-6261.5876,-5131.7822,2426.2073,-36.5731,-4703.4669,-2904.1491,-5687.9463,-6398.7104,-5120.0695,6007.3261,-1360.2089,2687.0880,3968.1144,4699.6134,93336.1737,125138.4018,104222.1079,106140.6849,110805.2460,108563.7050,111518.5772,106835.3886,-299200137.5554,-299180550.4572,-299220211.0917,-299228739.8443,108335.6580,-299220185.5834,-1026.9082,-6336.4056,-1380.8530,-769.4264,-3180.0623,3119.6214,776.6526,2280.8095,-3833.8448,-5291.4193,3636.2610,6044.9328,-2975.9478,2093.2775,-2261.9239,-409.8015,4312.3163,-3887.4132,-5305.4559,-4563.8511,-12766.1395,-16742.5922,-13519.5579,-17311.6517,-10208.3324,-13971.9978,-25046.4059,-16301.6469,83608946.5486,83592029.3296,83595732.0107,83605914.4522,-15917.8534,83612651.5859,
50400.000,1433.3826,-3236.8997,2424.2804,4341.9226,-6132.7171,2011.1683,-1482.4599,5100.3124,-6843.7208,-2722.7166,2049.0765,-1777.6886,3763.8090,3532.2307,209.6425,-4798.3349,-2638.2785,-6197.6375,-5509.2028,-2615.6746,-352472.8302,-376597.3539,-372104.5463,-369486.6532,-359526.5732,-369382.3389,-368269.1760,-368203.8290,260739292.7139,260714936.6748,260737724.9845,260743874.6981,-367033.9595,260741415.9350,-4646.9524,5154.9692,4734.4176,-4006.4856,-2941.1920,4651.1070,4419.2863,3517.9068,204.5738,4230.4017,3604.9624,-1320.6258,1706.6757,5474.1454,4214.1387,-3845.3147,4699.9038,-2986.9192,-3060.5649,-5857.5055,5568.5707,32753.1282,13988.8697,19479.9168,19971.9101,14390.9565,20675.2026,18227.7391,-239852417.1140,-239838893.7233,-239878389.0784,-239880821.7428,16966.8184,-239871653.4917,4793.1281,3369.1984,4302.3533,-3551.1609,-647.4954,-4717.0608,-5155.2891,2678.1609,450.6322,4695.1122,-5264.7914,-6582.4905,5425.6792,1968.6594,5298.1061,-3159.1635,-4330.5977,-985.5401,2227.0735,2102.6816,-14403.3449,-18563.1069,-15616.9708,-17324.6068,-11968.8355,-16960.6048,-26309.3297,-16850.9551,83675829.7863,83659799.2302,83667555.9074,83681190.9933,-17391.8084,83682374.5762,
54000.000,3180.1005,3514.5840,-5307.6943,-201.9440,5536.4039,-5442.2786,-1999.7850,-3988.1350,5465.3007,1195.8729,-6138.5243,1986.0550,-4899.0130,-4822.9622,-4819.2973,5050.7166,-35.1698,4299.9785,5956.2819,4926.5132,-341850.5721,-372491.6634,-365173.6853,-361227.3586,-352157.6676,-362753.5790,-360464.5591,-358129.5791,313970822.6084,313940761.8424,313975465.0729,313978896.0158,-359326.4959,313973264.6186,3302.9891,-5821.5218,-1236.9768,4122.4623,-344.2354,-2626.9942,-1516.0349,878.6382,-2596.3700,-6706.8141,-1791.9242,5835.9849,2760.4079,-1620.2459,-2470.8810,-101.7820,-6723.9288,1487.3862,762.5501,4094.5969,-81886.4460,-61610.1206,-77088.8201,-70439.3030,-71904.1493,-78744.6776,-70964.8341,-76323.3883,-164133225.3879,-164127274.1507,-164162150.6545,-164153447.4973,-75333.0163,-164151422.1798,-5073.4280,1471.9607,-4146.2774,5506.4216,3978.1779,3362.0776,6463.3622,-5381.8073,3227.9485,-1014.7465,1982.1017,3175.3675,-3879.9107,-4529.6024,-4087.3592,4705.9685,1587.8344,5237.1954,2933.7759,2129.8935,-16067.7409,-20370.1446,-18188.2829,-16407.1983,-14102.4497,-22059.8363,-26953.8488,-19761.0769,83743113.9971,83727661.1343,83741098.3741,83756731.4865,-18864.0104,83752074.6847,
57600.000,-6386.5050,-1631.5960,6470.7625,-4051.7638,-3083.2354,6904.2718,5668.7540,2072.8123,-1771.1618,607.2844,5895.8021,298.8845,4475.6441,4924.2858,6741.3568,-4527.8122,2268.9351,-1494.3896,-2668.5030,-4967.2853,-310129.6816,-345009.9598,-334892.7397,-330391.6240,-322209.3704,-332093.0693,-330156.3170,-330098.8709,345774030.5129,345740473.0667,345785151.1184,345775230.8079,-328796.4924,345776253.8977,-1808.3073,3925.5223,-2003.9885,-4026.5864,4237.0750,452.5107,-247.8789,-5384.4788,4706.7253,5983.2342,-551.0976,-6613.5262,-5125.7973,-3029.8353,600.7649,4063.4659,6162.5967,2083.4855,3015.0799,342.5505,-163700.3618,-151978.3489,-163140.8972,-156562.2074,-159127.4070,-166085.9667,-157758.1449,-162005.1547,-77210237.4396,-77212819.7419,-77237899.6511,-77221693.5215,-162694.2939,-77227438.5339,1620.5251,-5519.2175,1000.9647,-3856.4595,-4388.5127,71.3474,-4007.6745,3500.1409,-4674.1212,-3363.8486,3120.2929,2067.5483,-563.7627,3587.5414,-446.3047,-3282.8254,2144.0010,-6461.9680,-5344.4214,-4567.9183,-17756.6965,-22161.5082,-20938.7770,-16255.0546,-16616.0873,-26200.8433,-26946.6593,-19316.1048,83810955.6182,83795628.4459,83816204.3010,83826880.0254,-20334.3011,83821751.8900,
61200.000,6138.3576,-2241.1949,-4729.8745,6105.2776,202.8178,-5660.4918,-6870.3123,-62.8848,-2193.8378,-3095.3705,-1874.7779,-1621.5664,-1523.3215,-3506.7663,-4662.4263,3009.6826,-4177.6456,-165.5151,-1206.1823,3440.0305,-259428.4635,-295874.8194,-283241.8608,-279084.3085,-271648.6535,-280432.8930,-279156.1824,-276282.0516,353978170.0868,353943471.1482,353993172.1251,353970759.4092,-277425.1603,353979730.0514,-102.9529,-1549.4365,4040.1770,3174.5115,-6649.8192,1942.6550,581.3919,6618.0564,-5839.9467,-2755.1086,3581.1231,2825.3203,4836.3131,5834.3686,1749.7270,-6216.3063,-3130.4131,-5757.2509,-5999.9826,-4904.4271,-234952.9317,-232618.2263,-238609.5936,-232665.0163,-236385.2430,-242508.3120,-234452.9484,-240075.0907,14984175.3963,14972700.7164,14961555.6005,14971778.9606,-239572.6314,14967666.0486,2995.5031,6394.3117,2849.9715,-360.0292,1544.0731,-3479.2865,-850.1326,1334.7781,2849.5969,5491.4894,-5345.3820,-6133.6832,4564.1607,102.6984,4592.2641,-240.8085,-4533.5655,3876.6946,2685.8573,3109.0153,-19467.9819,-23935.2027,-23525.2031,-16713.5890,-19531.7858,-29464.1458,-26215.6982,-23107.0710,83879473.5047,83863715.7814,83892199.4951,83891412.5815,-21802.5218,83891406.1707,
64800.000,-2965.0484,5900.2870,631.8190,-5312.8885,2332.8165,2499.7877,4544.6838,-2459.6923,4655.0758,5546.2637,-2426.6609,-335.1038,-3012.8303,258.1653,427.6710,-249.4907,5541.4868,423.9579,3377.5585,-868.4408,-192966.0985,-228198.7347,-213626.0209,-210514.9247,-203883.8773,-211445.5440,-210289.3954,-209609.4840,338023068.4963,337989580.4331,338037483.7422,338013449.9317,-208515.0477,338023729.4270,2892.4113,427.9764,-4973.8603,-744.5908,5942.7176,-4408.2760,-889.0621,-3745.5243,4951.0752,-803.6415,-5678.0914,2320.7719,-3239.6431,-5693.4191,-4501.8200,5892.3510,-838.4927,6867.4861,5203.1489,6624.5741,-291411.8248,-298405.7530,-298662.3161,-293723.5080,-299191.1916,-303387.9334,-296611.1870,-300819.6438,106157785.2559,106137699.8850,106141658.8088,106139111.3047,-301100.8361,106141483.5578,-5441.0548,-3673.4481,-4665.7415,4312.4920,2422.9853,4702.2674,5161.9671,-5055.7097,943.5917,-4008.3412,2584.4590,6518.6161,-5206.3371,-3730.9187,-5059.4922,3592.7259,4034.1080,936.1162,2488.8156,976.7980,-21199.6449,-25689.2941,-25647.7259,-17658.9712,-22855.9986,-31990.4872,-24668.2965,-21893.9672,83948741.2303,83931939.2801,83968050.4572,83955534.1523,-23268.5137,83961037.5054,
68400.000,-760.1189,-6855.8304,3678.2279,2974.9269,-4436.4549,929.6502,-308.4455,4997.1159,-5249.2763,-6173.3636,4326.8987,4110.8178,6354.1091,3826.4702,3018.7946,-3312.8711,-5607.3598,-814.7691,-4015.4509,-2500.2708,-114857.5643,-146287.8702,-130606.2965,-128979.3045,-124279.4552,-129653.4560,-126712.8455,-125593.5562,298997403.5322,298967299.7164,299007008.4296,298991549.4592,-126477.2527,298997200.7349,-5564.3755,-315.6079,4855.9269,-3002.1757,-2389.9451,6162.8758,2506.9920,-772.0910,-1670.0306,3052.1759,4422.2657,-4669.5268,1522.6963,3414.6536,5902.1303,-3861.7964,3917.0058,-4491.8817,-450.7901,-4620.7148,-329766.8693,-345157.9189,-339533.2422,-335825.1955,-344292.1078,-345061.9544,-341465.5281,-343682.4723,190087924.6489,190060155.3021,190076775.3085,190063878.4162,-343397.0609,190071293.4852,3885.8407,-1179.4929,3121.2183,-5445.6124,-4617.9773,-3011.5899,-6474.1466,4466.9557,-4097.5385,-151.5055,2556.0948,-3080.8606,1972.1577,4469.3401,1422.7700,-4680.9969,-992.8319,-5244.2192,-5333.5550,-4248.8425,-22949.9024,-27421.8010,-27130.2375,-19022.8839,-26126.1751,-33860.5683,-22785.7112,-26293.1506,84018782.3220,84000316.9787,84042864.5110,84021342.0462,-24732.1173,84030645.8728,
72000.000,3083.4125,4466.6068,-5965.4861,-689.3060,5604.3140,-3412.6000,-3045.3010,-5574.3915,4516.7913,3855.3827,-4030.3819,-5844.8473,-6258.8269,-6550.7595,-4256.6297,6181.9770,3589.3880,2539.1412,3676.4142,5476.9035,-29861.6200,-55368.1926,-39546.9234,-39585.8893,-39051.9703,-40252.0683,-33962.2085,-37347.3995,239564456.4831,239539536.5755,239566981.6176,239565222.2718,-36548.5835,239563686.9191,6079.3538,-331.4293,-3291.0236,6174.2292,-1926.5872,-5992.9227,-4828.1901,3810.4777,-2722.8461,-3869.7820,340.7801,3003.0126,350.3229,-536.8871,-4083.2484,1315.9062,-5256.5180,285.8558,-4627.5520,611.9651,-347806.6868,-369904.7794,-358750.8525,-356314.9244,-366272.9756,-365060.8399,-366147.4151,-363596.3735,261046181.4049,261012250.5219,261036461.9989,261020813.8259,-363809.5837,261028771.6644,491.8550,5316.5560,652.0540,2970.8957,3389.5495,-573.6137,3946.3005,-104.9403,4380.5785,4185.0017,-5343.3745,-2238.9407,2699.9445,-1780.8377,3335.4668,2785.6094,-2697.5369,6448.8094,3119.0794,3894.2346,-24717.0268,-29130.5995,-27967.5112,-20770.6594,-26125.1197,-35110.4239,-25762.9582,-24628.6562,84089568.7341,84068869.2684,84116206.2445,84089364.2678,-26193.1733,84100231.2514,
75600.000,-3930.8318,-548.2192,5581.6536,-1001.5367,-4867.9715,4670.0918,3880.3766,2637.9025,-2959.0706,525.4450,2759.2284,3139.4202,3020.8117,6042.5044,4031.4535,-6776.9490,191.4291,-4926.7943,-1808.9286,-6096.5060,56902.8252,38748.6494,53763.7787,52083.4998,50657.3029,51179.5290,58969.5553,56250.8352,163780394.2369,163761892.1717,163776041.6740,163787017.1967,55543.1661,163779538.6845,-3278.7757,2525.4580,29.3543,-6660.5415,4781.5201,3420.3278,5690.2514,-4428.1679,5975.1936,4156.4807,-5223.4310,28.7583,-2906.1909,-2145.0447,-579.9316,1035.0855,5092.1694,2942.5229,6109.6444,2895.6193,-344529.0091,-371084.1238,-355242.6453,-353928.5735,-363004.3847,-362239.8729,-364495.2277,-361454.9563,314189388.3114,314151293.8149,314177071.9645,314167249.3251,-361082.7808,314170956.8457,-4533.7453,-6468.9986,-3970.2386,1437.8387,324.8019,3782.1109,862.5267,-4366.7641,-1628.1549,-5471.3117,3146.2820,6175.7813,-5394.7793,-2297.4852,-5428.0915,860.7886,4658.7277,-3919.4528,2020.8857,-245.6814,-26499.2053,-30813.3255,-28326.5592,-22890.5672,-25194.0672,-35740.9267,-30848.1398,-29291.3488,84161022.6637,84137619.4642,84188028.2695,84159777.6401,-27651.5218,84169793.6200,
79200.000,4125.2280,-2337.4820,-3414.6806,2691.3887,1699.4660,-5086.2956,-3011.4852,2461.1568,479.6897,-4512.5171,-690.5465,2307.3631,946.3551,-2488.3687,-3211.7865,4646.9047,-4182.1588,5776.1920,-1991.6971,3231.5420,140255.3211,130038.3092,143473.2207,140349.2366,137818.9660,139013.9009,147350.0541,143234.5710,76817469.6043,76805896.5632,76808500.2077,76826048.8564,143944.3988,76817066.6450,-1477.5519,-5253.7865,3945.4916,4004.1135,-5408.4736,657.7957,-3480.5462,3649.7990,-6457.3533,-4159.6951,6366.6905,-866.3280,5389.4953,4361.8138,5087.0944,-3220.2256,-4092.7673,-3747.5256,-3605.6652,-4694.3721,-320179.7361,-348645.8520,-329339.5986,-328862.1306,-337055.1163,-336815.3089,-338715.9367,-335029.8702,345890217.3113,345850235.4038,345872099.5568,345873992.2683,-335433.9268,345870790.9166,5235.3879,3914.4239,4426.0236,-4923.9168,-3817.6292,-4650.2188,-5207.8397,5111.6763,-2278.1110,3118.4756,1952.5130,-6492.9085,4074.2922,4588.3835,3121.0911,-3979.1044,-3682.0664,-945.9592,-5273.0765,-3629.1056,-28294.3277,-32467.2625,-28501.8316,-25389.5135,-25027.3864,-35718.7653,-34974.0617,-27544.9166,84233021.5879,84206594.5206,84258476.5963,84232657.1036,-29107.0031,84239332.9571,
82800.000,-3830.9469,2994.7068,779.0399,-4570.8105,2748.8003,4697.6415,2325.9097,-6148.2349,2748.3649,6004.1976,-2536.0211,-6162.6742,-3430.6487,-1916.0752,1541.4782,-911.6390,6471.1507,-3533.5114,5676.3610,1711.6016,215250.4283,212651.5720,223987.7122,219835.9961,216147.3642,217935.8410,225996.4133,223869.0193,-15388977.6966,-15393918.6016,-15399095.7152,-15383847.8383,223048.0458,-15388472.8427,5247.6450,6226.7801,-6581.3902,126.8630,4358.7214,-4355.7576,-1017.5432,-2336.0403,4299.8471,3119.6052,-3289.8100,-1265.1722,-5899.2893,-5605.6295,-6384.2640,5106.2853,2398.5301,2909.7295,-137.2028,4817.8254,-276219.5149,-304058.9801,-282715.7846,-282773.4895,-290224.7278,-290289.4771,-291531.4026,-289099.1514,353984804.1648,353945226.0696,353959263.9793,353972933.8919,-288536.1541,353964672.8176,-2127.7861,824.7218,-1716.5660,5143.9737,4475.5294,2607.2484,6451.9927,-1537.1137,4577.9747,1274.7435,-5258.9445,2917.8342,242.2763,-3360.6911,1678.2827,4556.8288,353.6881,5213.3220,3522.7468,4402.6389,-30099.6179,-34089.1983,-28836.2611,-28289.5219,-25470.3989,-34971.8703,-38221.3636,-32093.7805,84305406.1971,84275825.9400,84327756.4064,84307752.7570,-30559.4569,84308849.2415,
86400.000,2116.3572,-2457.2073,1774.7727,5678.1011,-6108.4730,-3117.4722,-2711.1400,5857.5345,-5683.9618,-4890.0932,5507.0866,5478.8449,4150.4710,4834.1598,1584.6745,-2588.5954,-6129.2674,-967.1385,-5934.8119,-5603.0913,277455.6402,281291.9235,290267.4261,285920.2696,280480.3955,283367.6913,290148.8485,286899.6493,-106545629.8032,-106545025.1916,-106553166.8162,-106546610.9855,287849.3449,-106543964.5970,-5974.4364,-4010.7441,6224.9130,-3354.3392,-2443.9855,6087.4061,5038.8791,45.9293,-1047.2305,-254.9287,-1034.0665,3550.1821,3168.8189,4772.7292,4125.9886,-5997.9384,145.7060,-2358.9844,2667.6787,-3482.7199,-215219.8246,-240220.4966,-218288.3059,-218786.2961,-225440.2734,-225202.5382,-226329.8339,-222833.7329,337920488.9816,337883321.3174,337887721.4845,337905419.3837,-223408.8897,337900130.1030,-2562.7204,-5138.8973,-2240.4380,-1997.5898,-1846.1907,1043.3641,-3939.0199,-3364.0676,-3704.9187,-4848.9817,3658.9239,2339.8014,-4404.2632,-472.6271,-5149.6721,-2259.1894,3180.1099,-6467.6816,1534.4212,-1450.6370,-31910.9048,-35675.2291,-29629.3151,-31596.9955,-26399.2738,-33407.5900,-40730.7770,-30643.3099,84377990.7113,84345350.9342,84396071.5661,84383058.1282,-32008.7231,84378342.4518,
