sl_10_86400_20300427 Coordinates.csv
2030/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:05 2024,
Start: 2030/04/27 07:47:00.00, Stop: 2030/04/28 07:47:00.00,
TIME_UNITS,STARLINK-31715 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-2192 - X-Coordinate,STARLINK-31277 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-3653 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-4810 - X-Coordinate,STARLINK-2727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31715 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-2192 - Y-Coordinate,STARLINK-31277 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-3653 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-4810 - Y-Coordinate,STARLINK-2727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31715 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-2192 - Z-Coordinate,STARLINK-31277 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-3653 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-4810 - Z-Coordinate,STARLINK-2727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5848.5707,6717.3724,-4145.2789,922.0855,-4789.8508,-5836.3749,4260.1946,-4515.0222,-2271.5898,-3443.9589,228630.7377,230308.3589,230676.9394,232655.2486,232285.3844,231908.2167,223815.3989,228353.9578,-146537903.0529,-146508235.9362,-146503680.5301,-146519869.9034,227850.4355,-146521939.7814,-1703.3916,1190.2199,-31.7975,3910.4943,4258.4335,-1837.5445,-5316.1783,169.2053,3811.2974,-3889.7089,-318135.2885,-322841.7693,-325495.3773,-326422.5154,-317245.0768,-318075.3103,-317405.4785,-321060.2248,-322242569.5371,-322189904.5858,-322219724.0730,-322221309.5217,-320080.2071,-322231375.6286,-3097.0373,-11.9598,5504.3459,-5205.1268,1748.5445,-3144.7788,-882.2551,-5019.6331,-5240.1898,4412.2309,-14510.7338,-15331.3036,-14717.0258,-9342.6667,-11590.7113,-22146.3989,-17301.4521,-12699.9066,102419592.3408,102419838.8252,102426545.9842,102406190.0870,-14072.1336,102413488.9853,
36000.000,-5552.4202,-5516.9874,4432.8684,-5732.4991,-22.6648,6748.2491,-2191.0304,1874.4170,-203.4114,4270.6505,297021.7688,298829.4419,302742.4499,305975.5783,306861.9172,305720.2326,297172.9806,300440.4076,-58077303.5185,-58059476.2683,-58047681.9379,-58066901.2713,301155.8900,-58062429.0911,3670.4587,1712.5336,-4003.0647,-2770.6645,-4892.5444,196.8978,5476.7067,-4649.8067,-6512.1307,-842.0150,-253945.6270,-253351.3339,-258566.7953,-258406.1226,-249883.1147,-250329.9118,-250117.7541,-251569.0817,-349193858.9529,-349137948.9813,-349164163.5520,-349175244.4855,-252667.3027,-349182806.1005,-1550.5516,-3634.7798,-3457.8238,1618.6133,-4502.5824,-1322.3105,-3527.0345,4512.3770,2147.4524,-5259.3226,-11378.8031,-11850.0429,-12052.4137,-9008.6140,-8601.5450,-19281.0235,-18579.2846,-13966.8297,102484447.1170,102479756.8066,102485880.0487,102465642.4816,-12691.0786,102475846.7430,
39600.000,2086.4760,2020.2074,-3641.9334,5369.1222,5043.8899,-4448.8710,-1686.8311,483.3207,1894.0478,-4426.5053,351597.7286,350895.1080,355333.2217,359463.7393,361640.7332,359850.2215,351710.7082,356109.9881,34344297.2400,34349746.9239,34366887.7049,34350451.4897,355187.8705,34358343.3858,-4110.8999,-4671.2765,5798.8869,-181.1662,3402.2289,1923.5492,-3750.0721,6730.9524,6135.1517,4721.0808,-175041.8314,-165670.9391,-174826.9486,-173956.3518,-165935.3739,-166207.3665,-166579.8317,-170051.1956,-352313597.1320,-352258004.8579,-352279434.7676,-352302030.5303,-168941.2256,-352303157.4941,5031.8468,4533.2315,-853.4265,3775.3809,2664.6780,4868.3542,5492.0199,-178.6511,2411.5807,2150.2883,-9095.8671,-9863.5998,-9557.7814,-9075.3895,-6221.5888,-15691.9187,-18982.6874,-10296.8569,102548715.8575,102539621.9376,102544860.1725,102527374.0065,-11308.8427,102538175.4438,
43200.000,2728.6692,1636.3449,975.6153,-1035.9637,-6366.8366,655.5085,5509.6932,-2493.2242,-3425.5741,2804.8342,386002.1230,380318.0145,385008.3372,389225.4447,393293.9751,390475.9872,383621.0621,385219.8385,124419196.7642,124412878.6635,124433582.8432,124426515.3414,386449.6625,124432874.3524,3989.2847,6302.2667,-5053.3658,4225.7264,-326.5461,-4512.9478,1747.5916,-4545.9626,-2666.3264,-5672.0940,-83614.8112,-68862.8706,-79736.8178,-78409.6559,-70828.4002,-71631.6368,-71847.3141,-73233.9399,-331389382.5443,-331337618.9724,-331353891.0394,-331385815.1823,-74266.9391,-331379837.1120,-4832.7551,-2042.0769,4583.7106,-4929.8763,1867.7805,-5153.0644,-3716.5583,-4327.4582,-5320.3420,2542.0629,-7185.4072,-8575.2398,-7531.3679,-9547.6827,-4327.6747,-11287.0665,-18651.8711,-10791.4800,102612272.8995,102599449.6034,102603601.9533,102591546.5243,-9925.5455,102600475.0661,
46800.000,-5900.6664,-4031.4556,3013.0269,-2892.8286,3352.2640,2419.1312,-6841.1718,4373.6040,4864.9157,967.0905,396813.5257,384486.1633,389877.1518,392417.6382,399837.5627,394710.1657,390632.6173,394344.9579,206000034.6164,205983584.0724,206006468.8351,206013352.4056,392905.3743,206013881.8285,-3276.5285,-5128.6778,3115.9685,-5878.3892,-3546.9135,6137.1166,-12.3772,-261.8200,-1721.7263,4119.0510,14718.1421,31463.1734,20502.7297,22985.2527,29253.8527,25854.8232,28067.1582,24395.9563,-287849800.5259,-287804956.0288,-287816277.4104,-287850847.9778,25279.7328,-287841165.6145,1056.5287,-2002.4393,-5372.5260,502.6035,-4515.7819,1938.0021,-633.2872,5126.8683,4513.8781,-5357.7623,-5468.7982,-7456.4508,-6145.6463,-9944.4984,-2852.0693,-6570.6538,-17667.1555,-8015.5166,102675036.7885,102659253.6511,102662217.6831,102658194.5616,-8541.3065,102662745.5887,
50400.000,5764.2257,4943.1975,-6234.3169,4108.0465,1227.3749,-3789.0359,4798.8502,-5092.5006,-5128.7145,-5099.4270,382584.0673,363205.6965,369700.2308,371193.2735,380858.1612,372320.6192,372134.4509,372435.1817,273519344.6363,273495189.9171,273519424.7196,273539235.1395,374112.8275,273533836.8463,1145.0662,1247.5783,-1261.0371,2493.5282,6005.5819,-5131.9924,-1902.9578,4143.0794,4520.4579,-1812.4918,113619.2230,129068.2132,119406.5226,125300.7135,127788.5537,120274.7436,126689.1361,123900.2278,-224666849.5057,-224631310.6007,-224638155.3643,-224665199.8063,123302.3730,-224658872.6136,3473.4735,4523.3619,2664.5216,4472.4849,2558.3010,2558.8158,4521.0608,-1577.2856,-596.6777,4144.0319,-3876.6039,-6400.7056,-5401.1330,-7050.2496,-1760.5300,-6769.1460,-16064.3839,-7515.1795,102736975.5517,102719046.7738,102720821.6342,102726633.3429,-7156.2448,102724986.9900,
54000.000,-3241.4866,-4696.9988,6664.2420,-3388.7118,-4283.2392,4102.9094,-865.2793,2979.9671,2935.7321,6819.2308,343674.2451,317989.5990,325850.1570,328399.9832,337575.7213,328596.5370,329231.2926,333002.0243,322369497.0345,322340563.0973,322365861.8129,322388361.8839,331253.9504,322384922.0054,2511.4318,3333.0499,-332.9800,3490.8445,-4673.3485,1364.0136,4248.3792,-5058.1172,-4936.2603,-155.3387,206566.8628,217750.0385,210647.0435,217918.5287,218327.4779,209448.8618,217544.8455,213166.6630,-146153034.4419,-146128313.7886,-146131084.8287,-146142575.3892,213495.3946,-146145260.5593,-5468.9979,-3662.0654,1741.5710,-4422.7740,1985.7059,-5353.8024,-5333.1053,-3337.5773,-3762.5695,145.3940,-2373.8630,-5371.1183,-5126.2816,-3288.4194,-1041.6214,-9000.5864,-13844.3085,-5795.7074,102798108.7672,102778840.8230,102779535.7209,102793057.7854,-5770.4794,102787199.2488,
57600.000,386.3738,3117.1359,-4092.3774,1360.1636,4864.9760,-4091.7106,-2552.8507,1656.8093,1313.8502,-4814.8109,282180.6760,251889.9024,261167.6042,264252.1205,272778.6948,264528.1006,264703.1988,265265.0439,349217104.1748,349186502.9982,349212957.5032,349227732.6412,267060.5811,349233486.4236,-5896.0258,-6068.0678,2331.1966,-6398.1211,-253.3274,3175.9672,-5877.0270,3701.8691,3897.1177,2112.9056,287318.7937,291846.8617,288439.8080,295744.4446,294894.4425,286056.4393,294604.5402,289992.5863,-57666990.6176,-57653674.7724,-57652407.9619,-57653188.6563,290050.1251,-57658881.6096,3422.0805,32.0067,-5047.2057,-637.8219,-4525.2812,4514.7918,2468.1277,5387.6141,5483.1856,-4353.4430,-940.1578,-4350.9227,-5023.4887,-294.2303,-702.3905,-10272.8481,-10973.4754,-4195.3796,102858506.2947,102838647.0707,102838495.9358,102852578.1823,-4384.1290,102849382.3436,
61200.000,1620.1749,-25.3966,248.5019,2068.9138,-3355.0848,3506.7291,4088.5953,-5852.3320,-5348.6210,550.2836,201791.6477,169286.9987,179755.3874,182606.9603,190636.9677,183293.6975,182886.1507,187309.3039,352230443.3276,352201193.7376,352228973.4259,352236910.2415,185640.3286,352247537.4808,6539.3244,5786.6657,-4666.5534,3770.5943,5182.9713,-5879.8756,5115.1373,-1768.4540,-2611.7780,-4272.9406,350350.8095,346633.0440,347860.4090,354469.5581,352326.5952,344542.2633,352679.8685,348332.0629,34752260.0998,34754461.0251,34760285.3171,34761710.2574,348029.3673,34761184.3240,1120.8433,3603.7678,5065.3791,4958.4739,2449.5872,-653.5037,2063.8141,-2867.0852,-3420.4910,5279.5353,437.6210,-3331.1435,-4748.8825,2090.0620,-764.6604,-10671.4366,-7379.6229,-3570.6809,102918283.7502,102898476.4364,102897859.9185,102909037.8432,-2997.3122,102911536.2530,
64800.000,-3143.7495,-3844.4527,2708.6944,-5303.4766,223.6351,-1379.3123,-4216.7200,6403.7260,6697.1859,3138.2973,107545.8391,75602.3937,86738.0889,88745.7916,96344.1116,89805.8150,89561.0652,90693.5646,331204390.2202,331179195.4534,331208159.9353,331213240.3654,92213.5952,331221745.1016,-3633.3985,-3335.5026,6076.3404,1164.2747,-6297.4236,5650.1168,-1536.3971,-320.7646,1082.0084,5614.9910,391249.4927,378632.0032,385105.7309,390516.0365,386479.2911,380847.3769,387700.8823,383054.3447,124797454.1864,124789584.3388,124801064.3994,124801743.7045,383686.2496,124807489.7146,-4862.3851,-4547.8218,-1831.1738,-3707.0870,2102.2134,-3677.4743,-5205.9931,-2117.7873,-1044.3797,-2281.3478,1768.4606,-2306.3776,-4004.5115,3987.6259,-1233.0689,-10336.5502,-2970.7510,-895.7506,102977595.0167,102958339.6904,102957815.6745,102966310.1932,-1610.1471,102973660.9558,
68400.000,4533.3732,6494.0915,-3978.7122,4849.9095,3692.3435,-2260.9373,3870.6707,-3035.5176,-4766.3853,-4603.7884,5500.0797,-23052.8368,-12010.5003,-11225.2320,-4925.6837,-9999.4375,-7803.2625,-5944.7144,287574352.4019,287555445.9942,287584741.0661,287589361.6081,-7221.3930,287591429.0565,-987.6385,296.9066,-4996.0877,-4077.5611,3169.5862,-3437.8005,-3077.8577,2901.6032,1286.1786,-4401.4821,407032.7159,385840.0448,397715.9360,401622.0929,394227.7791,392421.9885,396508.1798,395420.2954,206323507.0633,206307203.9491,206325827.9466,206326167.1508,394706.7451,206334688.2417,5005.5759,2059.9057,-2617.0649,-1748.7127,-4531.0503,5500.1229,4757.9534,5276.6941,4756.1447,-2451.8816,3058.8246,-1273.0398,-2618.2266,5466.1935,-1626.1833,-9348.4966,1748.4332,-1276.3377,103036622.2769,103018247.6439,103018590.2403,103025529.6147,-222.7518,103035756.4307,
72000.000,-5001.4493,-6108.3309,4142.8494,145.8316,-6067.4271,5749.2151,-3132.0521,-1431.8967,1235.7741,4235.3789,-97675.3850,-120272.1207,-110187.6565,-110789.1948,-108260.6521,-109652.6745,-103238.1942,-107310.0171,224318263.7750,224307318.5440,224335052.0728,224339453.0816,-106274.0346,224334576.4982,4410.4155,2314.4183,1327.8026,3988.8922,1356.2405,1030.7069,6019.3326,-5279.9774,-4323.8869,408.2409,396375.0740,367851.6090,384757.1787,387086.3793,377431.9322,378367.0148,378580.5208,379483.1963,273766843.4500,273744167.7554,273771381.9727,273772628.1509,380360.1334,273778933.7383,-1488.2093,1959.1601,5343.8266,5210.0576,2338.6144,-3635.8083,-1072.3202,-3959.2699,-5188.6439,5322.4963,4313.5368,-228.5275,-589.8478,6560.0080,1271.6030,-7743.1097,1550.8648,2320.3107,103095564.2138,103078211.3329,103080453.4608,103087030.1518,1164.7559,103097822.6562,
75600.000,3150.1277,2679.8853,-4057.0660,-5454.9013,4546.1469,-6793.8767,1138.6150,4094.9777,1737.9205,-3264.6400,-195148.3205,-209764.6672,-201442.6364,-203431.7496,-202983.7231,-202613.5266,-194514.5293,-197732.9369,145753335.1710,145751419.9460,145774553.2453,145777318.3465,-198572.4839,145768578.5836,-5184.0671,-4353.1486,3110.4413,-2351.8264,-4305.9213,810.8556,-5876.5880,5314.9051,6329.0816,4241.8135,359721.3922,325880.1129,346939.9333,347848.7210,338674.8500,339507.2207,338907.5560,342317.4417,322525032.8664,322498307.7844,322534837.9301,322537435.5574,341547.6049,322537586.6838,-3149.9905,-4522.8489,-4637.7968,-2815.9947,2217.1959,-709.4526,-3376.8101,-751.9250,1996.4436,-4236.7293,5536.3053,829.2219,1908.7554,7280.5078,5034.9563,-5521.1341,-678.6366,1141.0130,103154623.1418,103138242.2064,103143702.7369,103150973.5283,2552.2588,103159859.6112,
