sl_20_5400_20300225 Coordinates.csv
2030/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/02/25 07:47:00.00, Stop: 2030/02/25 09:17:00.00,
TIME_UNITS,STARLINK-2147 - X-Coordinate,STARLINK-31159 - X-Coordinate,STARLINK-31935 - X-Coordinate,STARLINK-11145 [DTC] - X-Coordinate,STARLINK-4656 - X-Coordinate,STARLINK-5529 - X-Coordinate,STARLINK-30761 - X-Coordinate,STARLINK-5708 - X-Coordinate,STARLINK-4058 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-2267 - X-Coordinate,STARLINK-5487 - X-Coordinate,STARLINK-2140 - X-Coordinate,STARLINK-3760 - X-Coordinate,STARLINK-31607 - X-Coordinate,STARLINK-4078 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-5261 - X-Coordinate,STARLINK-4456 - X-Coordinate,STARLINK-4515 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2147 - Y-Coordinate,STARLINK-31159 - Y-Coordinate,STARLINK-31935 - Y-Coordinate,STARLINK-11145 [DTC] - Y-Coordinate,STARLINK-4656 - Y-Coordinate,STARLINK-5529 - Y-Coordinate,STARLINK-30761 - Y-Coordinate,STARLINK-5708 - Y-Coordinate,STARLINK-4058 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-2267 - Y-Coordinate,STARLINK-5487 - Y-Coordinate,STARLINK-2140 - Y-Coordinate,STARLINK-3760 - Y-Coordinate,STARLINK-31607 - Y-Coordinate,STARLINK-4078 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-5261 - Y-Coordinate,STARLINK-4456 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2147 - Z-Coordinate,STARLINK-31159 - Z-Coordinate,STARLINK-31935 - Z-Coordinate,STARLINK-11145 [DTC] - Z-Coordinate,STARLINK-4656 - Z-Coordinate,STARLINK-5529 - Z-Coordinate,STARLINK-30761 - Z-Coordinate,STARLINK-5708 - Z-Coordinate,STARLINK-4058 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-2267 - Z-Coordinate,STARLINK-5487 - Z-Coordinate,STARLINK-2140 - Z-Coordinate,STARLINK-3760 - Z-Coordinate,STARLINK-31607 - Z-Coordinate,STARLINK-4078 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-5261 - Z-Coordinate,STARLINK-4456 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1587.0588,-3388.5458,-493.9362,1886.4350,5275.9383,2778.9050,-5069.6359,5552.5788,-5571.9026,-2796.1115,-6469.2347,5421.4327,3776.4923,-3547.0754,259.8114,3076.9741,-3061.8145,-4689.4944,2106.2632,6238.2700,-273550.4157,-294141.2086,-275247.9982,-278489.7457,-287561.7442,-283580.7759,-281923.9672,-280262.0898,-86569170.4635,-86599528.6932,-86596091.4008,-86574258.9253,-280844.6917,-86579201.5361,-3925.0616,-5922.5426,-5072.7360,-6375.6604,1377.0325,5739.3171,1515.1203,-4087.5359,2728.0068,-4011.2720,5.0295,-4354.0522,-5702.6557,3904.3707,6319.0803,-2874.9546,-2887.1454,4181.8656,-1804.5224,558.1266,-189545.1827,-198851.3208,-193853.0356,-192216.9060,-190344.9249,-192780.1868,-197779.8130,-195012.3157,329737667.4807,329707952.6494,329733014.3575,329744566.1341,-194428.0308,329750907.9244,5429.8666,1117.4743,4474.3320,-1193.1641,-4258.5154,2708.3165,4481.4392,573.4076,-2997.4368,4835.8073,-2302.6655,278.5387,-1022.3811,-4432.7255,-2501.1994,5450.6015,5466.6996,2930.5284,6342.1997,2910.0981,-142724.0756,-149012.2643,-142869.5613,-146289.1337,-139562.3113,-144264.4601,-154428.8259,-146951.4956,-8182174.7333,-8200601.4582,-8200142.8879,-8204964.1164,-145334.4103,-8194067.9584,
3000.000,-3599.8426,-4422.7077,-2577.2874,501.6035,4568.5986,2926.9644,-4658.8661,4498.2123,-4039.1031,-4604.2157,-5564.6112,4690.2943,2722.9370,-2781.8411,1554.8236,1240.5385,-4597.6045,-3309.6065,3995.9480,5346.2241,-269456.6151,-289824.8562,-271094.8124,-274362.4480,-283463.9403,-279131.1842,-277841.2188,-276328.8011,-93748126.9398,-93777551.2997,-93774455.6999,-93752726.3447,-276708.2072,-93758138.1201,-3313.0143,-4665.7437,-4969.2641,-6087.2161,-466.4491,4402.3543,3503.9069,-5168.2326,3510.3998,-3511.7644,1314.0603,-4563.2128,-6306.0493,5474.8872,5306.0896,-4054.6058,-1430.6648,3932.3297,-2313.5786,-890.4686,-195008.7199,-204858.0222,-199836.8419,-198424.7191,-196205.7039,-198709.5763,-203599.0845,-201255.7085,327770688.6655,327740624.4034,327765757.8505,327778071.7170,-200268.0035,327784005.8814,4846.3933,2540.1379,3830.8276,-2889.4106,-5175.4839,4472.1433,3757.2510,-972.3644,-4341.4114,3712.8261,-3804.3349,2358.1684,790.4325,-3123.2393,-3962.0153,5427.7856,4941.8665,4647.8667,5159.0992,4276.7713,-142704.8479,-149024.7808,-142897.8188,-146452.7051,-139580.2328,-144009.4651,-154469.9031,-146837.6948,-8175720.3752,-8194279.9395,-8193909.8807,-8198461.7129,-145354.0306,-8187544.4438,
3300.000,-5256.0643,-5047.8052,-4383.6193,-967.3759,3454.6291,2832.1311,-3833.4725,2999.1766,-2097.4795,-5940.5934,-4107.5836,3465.0714,1390.1527,-1772.1523,2731.4013,-686.0556,-5704.7962,-1559.6365,5475.6710,3942.1970,-265258.3117,-285384.3002,-266821.9607,-270128.2803,-279243.8511,-274524.1466,-273637.9541,-272285.1755,-100882468.4434,-100910953.0061,-100908197.5447,-100886606.6377,-272450.3462,-100892463.3801,-2422.8675,-2944.9697,-4387.9157,-5162.7846,-2300.0926,2597.8317,5148.1094,-5752.0933,3989.5823,-2699.3856,2531.3115,-4334.8864,-6285.4380,6491.6215,3751.0394,-4878.5861,121.8236,3333.6249,-2502.7197,-2293.6491,-200386.8766,-210770.3579,-205732.6218,-204569.6026,-201980.1850,-204557.1997,-209332.7973,-207349.2245,325647436.5341,325617044.9353,325642250.0683,325655331.4687,-206020.0284,325660831.6645,3735.0270,3688.5447,2750.3562,-4251.9481,-5536.8342,5756.5108,2631.7829,-2413.4480,-5213.1231,2183.5279,-4887.7441,4187.8447,2517.8829,-1473.4040,-4974.7244,4814.5554,3881.8952,5868.1193,3423.2214,5180.7797,-142686.9510,-149036.6480,-142930.6491,-146601.0097,-139600.7818,-143772.9618,-154506.5650,-146616.2676,-8169271.2963,-8187958.1188,-8187675.2903,-8191942.3531,-145373.5472,-8181020.8619,
3600.000,-6386.7202,-5213.6454,-5727.9602,-2377.6486,2048.7035,2521.1431,-2662.3776,1193.4179,56.9561,-6672.0433,-2251.4718,1856.5853,-106.0087,-600.5258,3677.8996,-2512.1602,-6264.9516,388.0718,6373.3325,2172.3657,-260957.0276,-280821.5845,-262431.3394,-265793.7363,-274903.2907,-269760.5345,-269315.9393,-268120.7830,-107968793.5863,-107996332.9834,-107993916.3535,-107972500.0457,-268072.9775,-107978775.9743,-1331.4601,-925.8086,-3378.2238,-3710.1268,-3943.8419,507.9825,6289.8726,-5793.8370,4127.9830,-1638.7547,3545.0836,-3712.3916,-5652.7022,6852.3572,1821.6917,-5257.3798,1624.7032,2461.9635,-2373.2158,-3519.9811,-205677.7152,-216585.7224,-211537.7243,-210648.2803,-207665.7967,-210321.4545,-214978.4733,-213266.7017,323368921.5506,323338224.7752,323363501.7342,323377354.1274,-211681.5843,323382395.5789,2216.5912,4438.8132,1356.0625,-5124.3210,-5304.1896,6424.0621,1225.1782,-3594.9589,-5518.5166,415.1773,-5434.5549,5573.7445,3973.4537,337.2179,-5425.6669,3677.3484,2401.3077,6461.1312,1320.1340,5524.5799,-142670.3239,-149047.8536,-142968.0266,-146729.0895,-139623.9440,-143562.6329,-154538.8249,-146305.3778,-8162827.4629,-8181635.9895,-8181439.0378,-8185406.0505,-145392.9601,-8174497.2127,
3900.000,-6875.9724,-4911.4086,-6474.7089,-3587.6941,488.6465,2035.0015,-1245.4747,-749.6019,2206.8766,-6728.1787,-187.8591,18.6953,-1630.3256,635.5808,4300.3932,-4060.7963,-6212.3283,2336.5973,6579.9588,216.4746,-256554.3345,-276138.8070,-257924.9005,-261365.8072,-270444.1245,-264843.0981,-264876.9910,-263826.4769,-115003723.8356,-115030313.2565,-115028234.4083,-115007029.5721,-263578.0220,-115013697.4088,-131.3311,1195.5531,-2031.4207,-1890.5624,-5232.2199,-1653.3453,6821.0814,-5299.5111,3915.4926,-417.2087,4258.4223,-2774.8721,-4480.1809,6522.2009,-277.4823,-5141.4065,2941.5581,1414.3049,-1966.5996,-4449.8985,-210879.3160,-222301.5533,-217249.5401,-216655.6311,-213260.0063,-216000.6538,-220533.6680,-218987.5182,320936228.2036,320905248.4632,320930597.5676,320945222.3726,-217250.1896,320949781.9529,456.4843,4710.1222,-192.9716,-5406.8053,-4502.3867,6403.5204,-312.3023,-4390.2976,-5224.7671,-1398.6373,-5385.2216,6369.3568,5000.1881,2110.9707,-5264.4168,2139.6723,660.4074,6363.7333,-924.6456,5271.0823,-142654.9099,-149058.3848,-143009.9174,-146831.2058,-139649.7066,-143387.6662,-154566.6947,-145929.0443,-8156388.8389,-8175313.5450,-8175201.0439,-8178852.8209,-145412.2693,-8167973.4962,
4200.000,-6673.5652,-4173.5019,-6551.6434,-4471.1008,-1077.8298,1423.6338,294.6499,-2644.9167,4135.3192,-6108.4147,1873.1600,-1866.7934,-3040.4356,1831.4707,4531.6321,-5186.0392,-5541.9848,4084.4748,6063.4578,-1730.5432,-252051.8525,-271338.1191,-253304.6502,-256851.4051,-265868.2695,-259777.4063,-260322.9755,-259394.7348,-121983905.1240,-122009540.3140,-122007798.4657,-121986842.5913,-258967.4522,-121993873.6488,1076.7525,3211.5856,-472.5143,99.2412,-6030.8481,-3662.7879,6693.8581,-4324.3893,3369.9217,862.0079,4598.0370,-1627.1322,-2891.9708,5537.2851,-2326.8438,-4527.6659,3957.5805,297.4256,-1357.2743,-4987.2812,-215989.7792,-227915.3326,-222865.5022,-222583.9937,-218760.3214,-221592.7403,-225995.9718,-224497.6341,318350514.4902,318319274.0327,318344695.7680,318360092.3117,-222723.4033,318364148.6216,-1353.4011,4473.2798,-1720.0230,-5067.1994,-3216.9687,5697.0010,-1816.4643,-4714.4944,-4363.5598,-3059.5656,-4745.0932,6490.7426,5487.6122,3653.9928,-4509.0432,368.8900,-1152.0947,5586.1977,-3070.2920,4447.5222,-142640.6559,-149068.2284,-143056.2783,-146901.2494,-139678.0576,-143258.2506,-154590.1842,-145515.6112,-8149955.3858,-8168990.7790,-8168961.2278,-8172282.6830,-145431.4748,-8161449.7125,
4500.000,-5800.2188,-3069.9828,-5956.8962,-4929.4211,-2506.8251,740.7553,1823.2131,-4309.5357,5647.3248,-4881.1999,3724.0704,-3608.2759,-4200.0583,2883.7930,4338.2725,-5787.0846,-4311.5513,5446.6135,4873.1259,-3477.9975,-247451.2490,-266421.7244,-248572.6484,-252256.3995,-261177.6928,-254572.6477,-255655.8082,-254819.8581,-128906009.4496,-128930686.7073,-128929281.3547,-128908612.4446,-254243.2914,-128915976.7174,2191.9499,4923.7797,1151.2280,2048.2940,-6250.6966,-5310.6361,5924.8298,-2966.5106,2535.7278,2088.2264,4521.7551,-387.7195,-1050.3406,4000.6515,-4114.1950,-3461.9446,4589.5116,-782.9802,-640.9404,-5069.5102,-221007.2273,-233424.5877,-228383.0879,-228422.7528,-224164.2905,-227094.9037,-231363.0109,-229790.3650,315613011.3642,315581532.4596,315607027.4626,315623192.9318,-228098.8265,315626726.3754,-3015.9376,3753.7841,-3051.1612,-4144.2343,-1585.5053,4379.8284,-3126.9283,-4532.9717,-3027.8768,-4386.5388,-3583.8779,5925.0566,5383.3812,4797.7474,-3244.2127,-1442.0923,-2839.8448,4211.2359,-4887.2313,3142.6667,-142627.5126,-149077.3706,-143107.0576,-146933.5698,-139708.9861,-143184.3903,-154609.3020,-145096.0568,-8143527.0629,-8162667.6850,-8162719.5084,-8165695.6581,-145450.5765,-8154925.8615,
4800.000,-4345.2127,-1701.9820,-4758.1127,-4903.1501,-3671.3446,39.3704,3204.9288,-5579.8641,6589.7634,-3175.8028,5180.6652,-5023.8708,-4992.0641,3699.1817,3725.7067,-5817.3336,-2636.2029,6274.2533,3134.2629,-4858.2529,-242754.2377,-261391.8778,-243731.0075,-247584.4298,-256374.4107,-249241.7702,-250877.4528,-250098.0690,-135766736.4620,-135790452.6370,-135789383.5624,-135769040.0249,-249407.6123,-135776706.2826,3121.4188,6162.2947,2684.1787,3753.2461,-5858.5119,-6423.0446,4592.7390,-1356.7699,1480.9850,3152.6543,4023.8864,823.3782,861.0444,2070.9459,-5456.6105,-2035.9212,4792.0492,-1732.2429,79.3325,-4675.0104,-225929.8064,-238826.8925,-233799.8196,-234158.6656,-229469.5042,-232503.2283,-236632.4483,-234866.8711,312725022.1505,312693327.0760,312718896.1203,312735825.5161,-233374.1031,312738818.3752,-4350.5660,2629.1442,-4035.2158,-2743.4618,216.7399,2592.8512,-4104.3375,-3865.0592,-1362.4442,-5235.5206,-2028.4872,4731.8565,4698.6939,5417.5179,-1612.2228,-3096.2099,-4220.4686,2385.5647,-6182.0674,1497.5136,-142615.4340,-149085.7970,-143162.1950,-146924.1691,-139742.4825,-143174.0460,-154624.0550,-144702.1532,-8137103.8269,-8156344.2564,-8156475.8032,-8159091.7707,-145469.5746,-8148401.9432,
5100.000,-2456.6086,-192.6318,-3084.1984,-4379.7117,-4472.5976,-631.8498,4315.7560,-6327.6777,6867.3822,-1168.0534,6100.6164,-5960.6494,-5330.3505,4202.2142,2739.6651,-5287.4439,-677.4449,6471.8581,1034.0031,-5743.1419,-237962.5769,-256250.8845,-238781.8913,-242835.9734,-251460.4882,-243800.4523,-245989.9207,-245227.5415,-142562815.0366,-142585567.5257,-142584834.8067,-142564855.3470,-244462.5368,-142572791.2305,3787.5475,6803.0906,3977.1184,5039.4870,-4881.8973,-6881.0521,2829.8954,353.4851,292.5275,3957.6264,3137.7250,1896.3281,2655.4346,-54.4601,-6219.4822,-379.2748,4560.1881,-2474.9095,707.2265,-3827.2299,-230755.6887,-244119.8681,-239113.2667,-239777.2451,-234673.5961,-237812.5890,-241801.9849,-239736.3071,309687921.9237,309656032.9501,309681676.9307,309699363.0259,-238546.9208,309701799.5308,-5212.9197,1220.6661,-4560.8116,-1025.7984,1995.5881,527.6489,-4645.0539,-2782.0440,451.5683,-5514.7531,-249.6431,3037.1337,3507.1358,5445.8162,202.5176,-4414.0285,-5145.3489,304.4909,-6817.8167,-309.8366,-142604.3767,-149093.4926,-143221.6218,-146871.8867,-139778.5378,-143231.1138,-154634.4482,-144364.4829,-8130685.6323,-8150020.4870,-8150230.0287,-8152471.0484,-145488.4689,-8141877.9578,
5400.000,-325.6086,1323.8459,-1111.0180,-3397.1803,-4848.2906,-1231.1754,5053.6870,-6473.2837,6453.0726,938.0222,6397.8979,-6311.6925,-5169.4548,4342.1565,1463.8675,-4262.2521,1372.8204,6008.6905,-1199.3831,-6056.1635,-233078.0689,-251001.0989,-233727.5138,-238008.2580,-246438.0380,-238264.9391,-240995.2701,-240208.3907,-149291004.8333,-149312791.5779,-149312395.5951,-149292819.1052,-239410.2346,-149300991.2252,4133.8139,6780.7579,4901.4183,5779.3579,-3408.0056,-6634.0218,808.6848,2006.3962,-930.6274,4425.1316,1934.4497,2741.3994,4161.2748,-2159.8809,-6330.5870,1352.2955,3927.6309,-2960.4393,1165.5256,-2594.2018,-235483.0734,-249301.1843,-244321.0464,-245264.9347,-239774.2437,-243016.9734,-246869.3604,-244415.5478,306503156.8541,306471096.2309,306496816.1489,306515249.4486,-243615.0124,306517115.8471,-5510.0733,-319.5952,-4568.6214,810.5305,3559.1449,-1594.1817,-4691.8565,-1399.8667,2216.2520,-5194.1670,1556.7109,1020.3392,1937.0188,4879.5095,1994.2384,-5253.2123,-5515.3110,-1809.2048,-6727.5867,-2083.6764,-142594.3002,-149100.4417,-143285.2607,-146778.9725,-139817.1442,-143354.1957,-154640.4855,-144110.3470,-8124272.4314,-8143696.3701,-8143982.1007,-8145833.5228,-145507.2595,-8135353.9051,
