sl_10_5400_20300522 Coordinates.csv
2030/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/05/22 07:47:00.00, Stop: 2030/05/22 09:17:00.00,
TIME_UNITS,STARLINK-31895 - X-Coordinate,STARLINK-3858 - X-Coordinate,STARLINK-30321 - X-Coordinate,STARLINK-6288 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-3059 - X-Coordinate,STARLINK-6030 - X-Coordinate,STARLINK-31630 - X-Coordinate,STARLINK-5645 - X-Coordinate,STARLINK-31152 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31895 - Y-Coordinate,STARLINK-3858 - Y-Coordinate,STARLINK-30321 - Y-Coordinate,STARLINK-6288 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-3059 - Y-Coordinate,STARLINK-6030 - Y-Coordinate,STARLINK-31630 - Y-Coordinate,STARLINK-5645 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31895 - Z-Coordinate,STARLINK-3858 - Z-Coordinate,STARLINK-30321 - Z-Coordinate,STARLINK-6288 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-3059 - Z-Coordinate,STARLINK-6030 - Z-Coordinate,STARLINK-31630 - Z-Coordinate,STARLINK-5645 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6294.9226,173.1800,2589.9984,370.5196,-3641.5131,-3985.3010,-1107.1180,0.0000,-4368.9855,5404.7546,-192467.6980,-179504.1002,-190127.5034,-192273.1849,-195457.8014,-192444.7417,-187380.8588,-192381.6026,-216552347.1782,-216508102.9017,-216537399.4190,-216541007.9095,-190673.0341,-216547513.8007,2575.1754,4261.3058,-3654.2762,6918.4808,5007.8287,2227.7351,-6232.6137,0.0000,-5359.3079,2511.1431,-303619.9739,-314292.7024,-304221.5763,-307321.9223,-316180.6424,-312099.8614,-311312.3013,-309479.6968,276681728.1696,276642665.9990,276642859.1939,276655558.4963,-309827.1862,276663623.2634,-582.2660,5381.0286,5141.1739,124.9995,-2698.9511,5217.0786,-2828.7515,0.0000,-247.1753,3417.9660,-89742.0214,-91000.4885,-89337.3011,-92920.0758,-86112.6637,-90442.0029,-100867.7597,-91433.6628,133611478.0499,133607860.7452,133614526.2021,133602984.0718,-91788.5481,133603339.7821,
3000.000,-5523.4685,2248.2518,456.6374,1840.2614,-1944.7420,-2004.3806,-2603.5498,0.0000,-4580.5805,6430.1794,-186305.0957,-172763.5033,-183439.4987,-185337.7080,-188894.8107,-185777.8461,-180858.0767,-185832.8395,-222539958.2200,-222495183.8577,-222524358.2857,-222528076.8556,-184128.9850,-222535118.0769,3888.2954,4455.4360,-4064.4753,6473.5107,4995.5295,2377.3107,-5108.9607,0.0000,-4632.6771,1052.2943,-307497.6400,-318180.0525,-308213.2726,-311365.1305,-320207.2165,-315743.0165,-315347.9739,-313274.8017,271888196.0972,271850016.4581,271849557.5675,271862369.5066,-313811.4648,271870181.5487,973.8991,4717.5261,5455.2570,1642.9782,-4110.9406,6195.0200,-3899.2359,0.0000,-2333.9945,2184.0476,-89591.9538,-90941.1093,-89268.1275,-92951.1665,-86027.6224,-90099.5526,-100795.8481,-91787.4095,133615184.3731,133611168.7263,133617780.3407,133606021.4063,-91699.9848,133606851.9289,
3300.000,-4185.2142,4078.3192,-1717.4480,3147.1023,-13.5134,185.7391,-3883.4924,0.0000,-4345.2554,6819.5162,-180061.6101,-165941.3176,-176668.7971,-178296.9280,-182246.7067,-179017.2575,-174249.6818,-179078.4794,-228421491.6881,-228376208.6066,-228405247.3247,-228409103.8120,-177501.6176,-228416648.6000,4814.0764,4248.9771,-4116.4627,5399.3466,4489.6074,2366.4644,-3503.9875,0.0000,-3410.3613,-490.4430,-311258.9574,-321921.6768,-312068.4722,-315291.2864,-324094.7812,-319211.9490,-319246.3472,-316969.6449,266965105.1056,266927821.4554,266926719.7268,266939665.9639,-317657.5513,266947180.6518,2420.7327,3535.8452,5157.8800,2984.6197,-5048.2465,6512.5053,-4553.1476,0.0000,-4169.6794,710.1244,-89444.5336,-90881.8520,-89203.5210,-92961.7191,-85945.1881,-89783.2763,-100719.5929,-92134.4869,133618886.6624,133614476.2578,133621031.7322,133609061.1893,-91611.3587,133610363.8094,
3600.000,-2410.5879,5480.8856,-3706.0675,4177.0147,1950.8195,2360.0780,-4829.1227,0.0000,-3708.2426,6531.0457,-173739.1985,-159040.6457,-169818.4460,-171156.9579,-175516.4533,-172165.0779,-167558.5484,-172131.2116,-234194144.7736,-234148374.6859,-234177264.5406,-234181288.0298,-170793.8497,-234189302.5458,5271.2299,3649.5011,-3801.2217,3800.8562,3554.6850,2200.7138,-1576.2907,0.0000,-1805.0967,-1977.4739,-314901.6031,-325515.9224,-315785.4485,-319103.4879,-327841.5280,-322505.8464,-323005.5796,-320568.0344,261914801.9547,261878427.1578,261876692.0986,261889790.9855,-321363.7020,261896967.1681,3595.8176,1965.5872,4282.2989,4005.9476,-5403.4445,6136.0609,-4721.0768,0.0000,-5557.4988,-841.8317,-89299.5882,-90822.7033,-89143.4360,-92946.1145,-85865.3470,-89502.3113,-100639.0058,-92442.1521,133622584.8316,133617783.3493,133624280.4461,133612104.7609,-91522.6699,133613875.4236,
3900.000,-376.2260,6319.0225,-5303.2025,4839.8736,3739.8315,4295.0270,-5350.3680,0.0000,-2751.5469,5591.4185,-167339.9226,-152064.6256,-162891.5274,-163926.5063,-168707.0517,-165224.0761,-160787.5935,-165011.4938,-239855166.5716,-239808931.5185,-239837659.8279,-239841880.3669,-164008.6353,-239850328.9872,5224.1684,2700.6590,-3141.0335,1834.4150,2294.9389,1891.9846,486.3317,0.0000,27.3053,-3275.7959,-318423.3399,-328961.2004,-319362.5394,-322804.5456,-331445.7096,-325626.6714,-326623.8887,-324070.9168,256739694.0261,256704240.3457,256701881.7031,256715148.3174,-324928.2346,256721948.3156,4367.3436,179.2712,2926.4526,4597.4628,-5135.8584,5105.7143,-4385.2500,0.0000,-6349.4040,-2301.3953,-89156.9620,-90763.6508,-89087.8183,-92898.4202,-85788.0862,-89266.7877,-100554.0973,-92681.5680,133626278.7963,133621090.0102,133627526.5515,133615153.3215,-91433.9183,133617386.7715,
4200.000,1712.8902,6515.1806,-6344.6540,5077.0625,5159.7043,5791.3841,-5393.3023,0.0000,-1583.2862,4093.0312,-160865.9383,-145016.4292,-155891.1566,-156617.1867,-161821.5393,-158198.1452,-153939.7746,-157745.9794,-245401859.3923,-245355181.7241,-245383736.2801,-245388184.6199,-157148.9639,-245397030.2050,4685.1818,1479.7621,-2188.5615,-307.7487,842.5167,1457.9871,2485.0263,0.0000,1903.3133,-4270.7560,-321822.0138,-332255.9867,-322798.1485,-326395.9882,-334905.6407,-328579.9230,-330099.5527,-327476.7267,251442248.1758,251407727.2652,251404755.0069,251418201.2038,-328349.5293,251424590.7877,4648.8557,-1626.7699,1242.2625,4695.8086,-4275.9260,3530.9261,-3581.3076,0.0000,-6461.1623,-3508.6347,-89016.5145,-90704.6830,-89036.6046,-92813.2184,-85713.3940,-89086.6519,-100464.8760,-92829.6102,133629968.4741,133624396.2499,133630770.1171,133618207.9459,-91345.1042,133620897.8530,
4500.000,3644.2207,6058.4370,-6725.4530,4866.4268,6051.9934,6695.2445,-4945.8212,0.0000,-325.4234,2184.4853,-154319.4868,-137899.2611,-148820.4799,-149243.0667,-154862.9884,-151092.6857,-147018.0892,-150365.7338,-250831580.0461,-250784482.4040,-250812851.4750,-250817558.8287,-150217.8589,-250826762.9734,3712.1029,91.8694,-1023.3265,-2416.5427,-655.9486,922.0107,4228.8316,0.0000,3629.8888,-4875.8252,-325095.5510,-335398.8230,-326090.7452,-329876.9069,-338219.6987,-331374.7419,-333430.9108,-330781.8321,246024989.5574,245991412.4536,245987836.7477,246001471.2250,-331626.0294,246007419.5769,4408.7896,-3254.3594,-581.3183,4290.4337,-2922.0272,1579.3638,-2394.6943,0.0000,-5880.7122,-4331.6822,-88878.1183,-90645.7887,-88989.7236,-92686.7820,-85641.2597,-88969.8180,-100371.3491,-92870.1062,133633653.7841,133627702.0778,133634011.2109,133621269.5972,-91256.2275,133624408.6683,
4800.000,5219.3018,5004.3039,-6410.8420,4224.3123,6311.6296,6914.5163,-4039.9817,0.0000,898.7834,55.4269,-147702.8871,-130716.3567,-141682.6736,-141819.1894,-147834.5047,-143914.6432,-140025.5732,-142904.3834,-256141741.1034,-256094246.4006,-256122418.7330,-256127416.5535,-143218.3760,-256136939.8197,2401.9977,-1339.1265,254.4333,-4286.4899,-2053.7174,312.8805,5552.8898,0.0000,5024.0219,-5039.5783,-328241.9563,-338388.3174,-329238.8657,-333243.1428,-341386.3243,-334022.8772,-336616.3647,-333980.9935,240490500.4189,240457877.5351,240453708.7308,240467537.1051,-334756.2419,240473016.7716,3673.9367,-4525.5326,-2339.7641,3424.7033,-1229.8759,-540.7778,-951.8906,0.0000,-4669.4231,-4680.9211,-88741.6572,-90586.9577,-88947.0954,-92518.2210,-85571.6735,-88920.1569,-100273.5221,-92794.5620,133637334.6474,133631007.5030,133637249.9009,133624339.1390,-91167.2883,133627919.2172,
5100.000,6274.2441,3467.4241,-5439.3086,3204.5432,5900.0322,6428.8638,-2750.4704,0.0000,1976.6085,-2082.4185,-141018.5299,-123470.9808,-134480.9422,-134359.3905,-140739.2265,-136672.0207,-132965.2993,-135396.2766,-261329812.1276,-261281943.5306,-261309908.3493,-261315228.1238,-136153.6026,-261325030.2571,881.5825,-2681.4497,1532.0877,-5735.8730,-3218.1174,-335.2349,6334.2637,0.0000,5932.0941,-4749.5221,-331259.3107,-341223.1455,-332241.1132,-336487.3831,-344404.0225,-336536.5617,-339654.3789,-337067.7760,234841418.8711,234809759.9914,234805008.5994,234819033.4892,-337738.7383,234824020.3255,2526.5589,-5301.9231,-3836.3154,2191.3737,604.8950,-2603.2762,592.8527,0.0000,-2956.1889,-4518.4069,-88607.0254,-90528.1802,-88908.6318,-92310.0099,-85504.6266,-88936.2683,-100171.3990,-92602.4487,133641010.9870,133634312.5346,133640486.2545,133627417.3463,-91078.2867,133631429.4998,
5400.000,6697.1301,1608.5025,-3917.3855,1894.2747,4851.2301,5291.5609,-1188.9630,0.0000,2816.1070,-4016.1178,-134268.8721,-116166.4266,-127218.5165,-126874.3446,-133580.3229,-129372.9873,-125840.3762,-127874.6920,-266393320.8807,-266345101.7900,-266372848.7989,-266378521.8592,-129026.6555,-266388561.9909,-704.8469,-3807.3093,2694.2896,-6624.6912,-4043.1441,-983.4274,6503.6719,0.0000,6247.2905,-4032.7547,-334145.7705,-343902.0506,-335096.1583,-339600.2948,-347271.3630,-338926.1148,-342543.4819,-340034.8811,229080437.6305,229049751.9038,229044428.5770,229058649.6934,-340572.1555,229063122.7998,1095.3591,-5499.3681,-4904.1647,722.7737,2369.3707,-4388.5550,2074.0259,0.0000,-924.4734,-3861.7908,-88474.1262,-90469.4470,-88874.2366,-92067.5234,-85440.1112,-89011.7771,-100064.9820,-92301.1146,133644682.7279,133637617.1817,133643720.3388,133630504.9158,-90989.2228,133634939.5161,
