sl_10_5400_20301016 Coordinates.csv
2030/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/10/16 07:47:00.00, Stop: 2030/10/16 09:17:00.00,
TIME_UNITS,STARLINK-30036 - X-Coordinate,STARLINK-31358 - X-Coordinate,STARLINK-2191 - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-3246 - X-Coordinate,STARLINK-3586 - X-Coordinate,STARLINK-3308 - X-Coordinate,STARLINK-31548 - X-Coordinate,STARLINK-11132 [DTC] - X-Coordinate,STARLINK-5735 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30036 - Y-Coordinate,STARLINK-31358 - Y-Coordinate,STARLINK-2191 - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-3246 - Y-Coordinate,STARLINK-3586 - Y-Coordinate,STARLINK-3308 - Y-Coordinate,STARLINK-31548 - Y-Coordinate,STARLINK-11132 [DTC] - Y-Coordinate,STARLINK-5735 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30036 - Z-Coordinate,STARLINK-31358 - Z-Coordinate,STARLINK-2191 - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-3246 - Z-Coordinate,STARLINK-3586 - Z-Coordinate,STARLINK-3308 - Z-Coordinate,STARLINK-31548 - Z-Coordinate,STARLINK-11132 [DTC] - Z-Coordinate,STARLINK-5735 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-1564.7853,-556.8387,0.0000,6109.7531,-3945.3738,-5102.9705,2151.0738,452.4499,4826.8398,-5224.1204,-74597.1307,-91248.1661,-92736.7158,-88984.9132,-80572.7247,-86084.2704,-90144.9909,-87025.5588,-322781125.9056,-322759182.7335,-322772181.9300,-322769971.8240,-88322.3989,-322767343.4872,-6627.3525,4207.1445,0.0000,2658.8720,1199.9288,43.3557,3539.5165,4977.3882,2261.0476,4508.7076,-376814.1681,-346376.2318,-368577.8600,-367483.4313,-362619.8320,-364563.2115,-361698.9273,-365155.6742,44280967.2773,44253516.5858,44289588.5247,44260093.3442,-365022.4176,44267869.6124,1178.7117,-5356.4641,0.0000,-1078.9552,5496.4270,4405.8327,5531.9380,-4589.1015,4094.0286,-676.5492,153439.4453,149833.1283,154111.0805,150389.9452,157235.5820,153507.7109,142710.0870,152996.8797,55284665.0728,55271902.7200,55267632.2334,55273188.2421,151744.2866,55277190.0019,
3000.000,-2913.5589,1601.6339,0.0000,6535.6956,-3043.2831,-3926.1564,3873.2866,2570.1170,6068.7304,-4104.9796,-66605.5158,-83875.9869,-85113.6928,-81558.4282,-72842.8282,-78704.5614,-82382.5311,-79113.8147,-323668516.8523,-323646225.3545,-323660044.0122,-323656694.4273,-80600.2427,-323654644.8303,-5702.6248,3842.3710,0.0000,1500.5160,3178.7943,1737.4112,2230.4228,4726.7670,1094.3474,5518.0202,-378217.9563,-348174.9080,-370259.4719,-368939.9896,-364352.6926,-366600.7291,-363448.6015,-367243.5358,37220980.9359,37193599.3513,37229239.4387,37199872.2341,-366805.1899,37207860.1103,2593.4076,-5419.5887,0.0000,754.4244,5277.6053,5196.0533,5270.9159,-4133.7761,2679.5560,868.9358,153416.1184,149805.0945,154074.8866,150326.7904,157224.5675,153708.4553,142702.9596,152692.6524,55279482.7517,55267492.2063,55262393.9268,55268755.7531,151745.5560,55272216.9749,
3300.000,-4002.1850,3606.2468,0.0000,6262.8413,-1890.1064,-2368.1950,5242.1573,4417.6709,6656.9115,-2581.6498,-58589.0687,-76468.3978,-77452.7705,-74090.6828,-65079.1324,-71317.0328,-74585.6729,-71261.7140,-324401502.6583,-324378868.2273,-324393485.4632,-324388992.7139,-72842.1813,-324387539.7321,-4218.8928,3143.8068,0.0000,172.6043,4856.7662,3291.1888,750.3705,4028.0135,-159.7391,5998.0077,-379451.4878,-349817.8623,-371777.1275,-370201.3567,-365921.9076,-368494.6552,-365033.1819,-369130.0365,30143351.3170,30116057.5558,30151230.8258,30122076.3664,-368424.6362,30130210.9338,3727.6953,-4879.2836,0.0000,2500.2552,4480.6105,5383.7934,4442.0919,-3207.4677,950.9522,2321.3061,153392.5848,149777.1021,154034.1748,150294.0805,157210.9078,153866.8220,142699.9773,152318.9816,55274297.1656,55263085.2770,55257158.3320,55264341.8922,151746.7423,55267243.9684,
3600.000,-4735.1755,5248.0840,0.0000,5327.2375,-594.2158,-598.7845,6115.3148,5803.6425,6524.3706,-792.2082,-50551.4413,-69028.6661,-69757.2902,-66576.4609,-57285.0929,-63921.4052,-66757.9477,-63480.2952,-324979735.9466,-324956764.9858,-324972158.3002,-324966524.8186,-65051.6684,-324965680.9717,-2322.1360,2177.0743,0.0000,-1201.6334,6059.5943,4538.7220,-760.9311,2943.6336,-1385.2761,5912.1872,-380514.3684,-351304.3926,-373130.1608,-371268.3077,-367326.8440,-370239.4282,-366452.0101,-370799.9259,23051454.8937,23024267.5912,23058939.7194,23030086.4891,-369880.0351,23038298.6091,4459.0575,-3795.2011,0.0000,3955.9626,3192.4822,4947.3359,3134.4545,-1915.2775,-889.1311,3524.9243,153368.8456,149749.1521,153989.0249,150297.1163,157194.6168,153972.7613,142701.1306,151903.7604,55269108.4109,55258681.5659,55251925.5482,55259944.6584,151747.8456,55262270.9823,
3900.000,-5048.0260,6354.2580,0.0000,3836.1185,726.9414,1194.7552,6397.2572,6584.7857,5683.6338,1097.2854,-42496.2910,-61560.0732,-62030.6085,-59009.6622,-49464.1791,-56514.2161,-58902.8975,-55774.0612,-325402943.1653,-325379643.0865,-325395788.3846,-325389023.3490,-57232.1719,-325388795.1559,-199.0797,1029.1259,0.0000,-2490.5165,6659.6528,5341.2859,-2165.4436,1572.6983,-2471.0433,5277.8705,-381406.2832,-352633.8648,-374317.9747,-372144.9450,-368566.9430,-371827.3705,-367704.5053,-372242.1453,15948674.8979,15921612.5508,15955749.9339,15927289.7463,-371170.7384,15935506.4144,4708.6180,-2287.4707,0.0000,4952.8297,1554.2235,3937.0645,1488.7564,-404.3196,-2625.1639,4350.9140,153344.9017,149721.2456,153939.5249,150339.7902,157175.7074,154017.6579,142706.4116,151477.2256,55263916.5849,55254280.6862,55246695.6763,55255561.6105,151748.8658,55257298.0168,
4200.000,-4912.6023,6806.5306,0.0000,1955.0052,1957.3071,2827.2694,6050.3087,6681.3888,4225.3571,2908.3668,-34427.2781,-54065.9131,-54276.0959,-51384.8607,-41619.8725,-49089.0330,-51024.0739,-48140.9216,-325670924.7179,-325647303.9337,-325664175.5521,-325656295.5137,-49387.1728,-325656682.8488,1941.4543,-199.0005,0.0000,-3566.3960,6590.0629,5603.0349,-3339.4090,42.3406,-3320.2828,4163.2368,-382126.9961,-353805.7136,-375340.0415,-372838.8171,-369641.7198,-373249.3680,-368790.1644,-373450.0047,8838399.7061,8811480.6143,8845050.4502,8817077.9235,-372296.1708,8825222.7652,4449.5071,-523.9433,0.0000,5375.5580,-254.5256,2469.8686,-317.5433,1152.8540,-4054.4272,4710.9673,153320.7543,149693.3835,153885.7710,150423.4289,157154.1914,153996.3597,142715.8141,151070.0470,55258721.7868,55249882.2314,55241468.8186,55251189.8227,151749.8029,55252325.0718,
4500.000,-4339.5490,6554.7048,0.0000,-111.1753,2992.2597,4134.9844,5099.7547,6085.8559,2307.8076,4467.0897,-26348.0649,-46549.4910,-46497.1356,-43699.1331,-33755.6649,-41637.7484,-43125.0354,-40572.4012,-325783555.0575,-325759622.9697,-325777193.7079,-325768223.1913,-41520.1633,-325769218.6651,3889.1799,-1400.5719,0.0000,-4318.0876,5852.5623,5282.8828,-4184.2555,-1503.7364,-3858.7109,2679.7058,-382676.3503,-354819.4425,-376195.9026,-373359.9214,-370550.7643,-374496.2364,-369708.5621,-374421.1429,1724021.2227,1697263.4299,1730233.7989,1702845.6674,-373255.8309,1710839.5985,3709.6734,1298.2349,0.0000,5175.3297,-2035.4054,715.8943,-2089.6407,2578.0842,-5010.7776,4566.6561,153296.4043,149665.5668,153827.8673,150546.1069,157130.0798,153908.7238,142729.3332,150711.4886,55253524.1168,55245485.7758,55236245.0793,55246825.8504,151750.6569,55247352.1474,
4800.000,-3377.6031,5622.7921,0.0000,-2140.5775,3747.2455,4992.1949,3632.2257,4863.3142,138.9888,5620.7287,-18262.3133,-39014.1219,-38697.1222,-35953.3165,-25875.0570,-34152.6066,-35209.3469,-33054.1133,-325740782.7454,-325716549.7293,-325734790.8866,-325724762.9297,-33634.6456,-325726351.3297,5453.0849,-2472.0891,0.0000,-4662.2157,4517.8687,4400.8962,-4634.6412,-2918.6644,-4040.1762,970.6227,-383054.2677,-355674.6239,-376885.1693,-373718.7993,-371293.7411,-375560.2721,-370459.3510,-375157.3292,-5391066.7373,-5417645.5040,-5385305.5582,-5412011.3143,-374049.2910,-5404249.2456,2568.9376,2974.8556,0.0000,4375.2441,-3593.5003,-1121.2112,-3636.7980,3708.2632,-5383.5432,3933.4262,153271.8528,149637.7965,153765.9258,150702.8885,157103.3826,153759.7970,142746.9658,150427.6557,55248323.6766,55241090.8759,55231024.5639,55242465.7097,151751.4278,55242379.2435,
5100.000,-2109.7768,4106.8224,0.0000,-3918.2549,4164.1328,5323.4466,1787.4286,3144.1771,-2046.0953,6252.8252,-10173.6834,-31463.1294,-30879.4607,-28152.0872,-17981.5568,-26628.0702,-27280.5768,-25566.5218,-325542630.4752,-325518107.8595,-325536989.2766,-325525945.8712,-25734.1300,-325528103.6999,6480.3963,-3321.9077,0.0000,-4552.5529,2718.4281,3037.9094,-4662.8378,-4066.2956,-3849.8321,-802.5991,-383260.7493,-356370.8998,-377407.5227,-373924.5660,-371870.3899,-376436.2852,-371042.2621,-375664.1422,-12503470.0682,-12529852.4578,-12498172.8480,-12524098.0671,-374676.1971,-12516649.6428,1150.5124,4317.9606,0.0000,3067.7604,-4758.9244,-2828.3319,-4793.1167,4414.1767,-5129.6952,2878.9765,153247.1009,149610.0736,153700.0657,150886.9294,157074.1088,153558.4863,142768.7102,150239.8411,55243120.5691,55236697.0713,55225807.3799,55238104.8800,151752.1157,55237406.3601,
5400.000,-646.5245,2164.5093,0.0000,-5259.0959,4214.8314,5109.7100,-255.6516,1109.7701,-4010.5521,6295.2046,-2085.8321,-23899.8437,-23047.5651,-20302.9907,-10078.6777,-19061.7685,-19342.2963,-18086.0370,-325189195.0605,-325164395.1025,-325183885.2086,-325171877.5943,-17822.1335,-325174572.7545,6871.8704,-3877.6802,0.0000,-3986.3795,634.6361,1328.0755,-4279.2689,-4834.1360,-3304.9878,-2475.6837,-383295.8751,-356907.9812,-377762.7140,-373983.7130,-372280.5254,-377121.7672,-371457.1039,-375950.5400,-19609795.9918,-19635965.0905,-19604974.6055,-19630022.2039,-375136.2698,-19622968.8041,-392.2764,5177.1921,0.0000,1404.3091,-5405.1845,-4208.0432,-5435.1733,4615.2300,-4278.4804,1516.1474,153222.1496,149582.3990,153630.4139,151090.8687,157042.2667,153315.4721,142794.5664,150163.0076,55237914.8984,55232303.8866,55220593.6364,55233738.3357,151752.7205,55232433.4974,
