sl_20_86400_20300120 Coordinates.csv
2030/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/01/20 07:47:00.00, Stop: 2030/01/21 07:47:00.00,
TIME_UNITS,STARLINK-30861 - X-Coordinate,STARLINK-2661 - X-Coordinate,STARLINK-30165 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,STARLINK-5433 - X-Coordinate,STARLINK-4059 - X-Coordinate,STARLINK-6039 - X-Coordinate,STARLINK-3606 - X-Coordinate,STARLINK-30615 - X-Coordinate,STARLINK-2646 - X-Coordinate,STARLINK-30851 - X-Coordinate,STARLINK-30260 - X-Coordinate,STARLINK-5830 - X-Coordinate,STARLINK-4569 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-5539 - X-Coordinate,STARLINK-6104 - X-Coordinate,STARLINK-32018 - X-Coordinate,STARLINK-32281 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30861 - Y-Coordinate,STARLINK-2661 - Y-Coordinate,STARLINK-30165 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,STARLINK-5433 - Y-Coordinate,STARLINK-4059 - Y-Coordinate,STARLINK-6039 - Y-Coordinate,STARLINK-3606 - Y-Coordinate,STARLINK-30615 - Y-Coordinate,STARLINK-2646 - Y-Coordinate,STARLINK-30851 - Y-Coordinate,STARLINK-30260 - Y-Coordinate,STARLINK-5830 - Y-Coordinate,STARLINK-4569 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-5539 - Y-Coordinate,STARLINK-6104 - Y-Coordinate,STARLINK-32018 - Y-Coordinate,STARLINK-32281 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30861 - Z-Coordinate,STARLINK-2661 - Z-Coordinate,STARLINK-30165 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,STARLINK-5433 - Z-Coordinate,STARLINK-4059 - Z-Coordinate,STARLINK-6039 - Z-Coordinate,STARLINK-3606 - Z-Coordinate,STARLINK-30615 - Z-Coordinate,STARLINK-2646 - Z-Coordinate,STARLINK-30851 - Z-Coordinate,STARLINK-30260 - Z-Coordinate,STARLINK-5830 - Z-Coordinate,STARLINK-4569 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-5539 - Z-Coordinate,STARLINK-6104 - Z-Coordinate,STARLINK-32018 - Z-Coordinate,STARLINK-32281 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-3749.8539,-3518.8106,-6535.6672,-2539.7752,2723.1024,873.4389,-4394.2816,-5587.1148,-2032.5287,4992.4874,91.1708,-4131.1981,-1389.6142,-5245.4817,-324.7921,2380.5164,110.0377,3822.7816,-5836.4077,1445.9972,192139.5001,211946.0901,196630.2984,195287.7155,204473.8125,203486.1544,205036.7656,200552.3479,-243818572.3252,-243834622.8273,-243827903.9858,-243823678.7108,201999.7855,-243832459.2996,3425.4903,2092.8647,-2031.2908,6271.7317,3805.7963,6770.9642,834.4711,1720.9250,-4353.6965,3015.8030,6794.0688,3659.4155,-4909.1178,-36.6277,-5656.4108,5517.6058,-5544.8767,5203.6789,3330.9852,-5058.7439,323340.4593,299061.1939,311914.4602,310626.4657,310227.5505,310637.7346,318481.8696,314973.9926,-198873103.2768,-198854085.1716,-198853819.0530,-198862576.6183,314757.4223,-198858385.6750,-4716.6779,-5414.6355,-999.1606,1198.4044,4714.9630,946.0866,5263.6503,-3749.5515,-4959.2217,-3746.4599,-673.8053,4140.7294,4661.4884,-4611.2880,-3958.6363,3193.7589,-4217.4648,2480.2250,1482.0297,4354.6811,90659.8469,84009.2898,86447.7493,92321.9650,89593.1053,79125.7373,84422.4663,88337.6124,-68896460.3897,-68874624.7169,-68910414.7606,-68898856.0221,87350.6633,-68893645.3035,
36000.000,1025.9012,585.9841,5547.6652,644.8053,-6162.2996,-2512.7292,1984.8486,6767.9049,4536.8346,-5008.5180,-1946.8653,211.7546,5010.8327,4224.8384,-2169.3873,-4729.6672,154.7018,-5660.1504,2699.9341,677.9790,103360.5473,129380.6788,110839.3307,110594.9232,119058.2725,118495.1546,119670.4499,118429.9114,-184019285.7703,-184031177.3860,-184035224.1882,-184025209.9566,116753.7710,-184033420.5422,-6129.5852,-5783.4190,-859.7488,-6035.5717,-2490.8553,-4410.4325,-4509.4352,532.4229,637.0107,1015.2830,-5330.6734,-5274.6064,3926.9639,-3676.4704,6407.8877,-1637.1083,6942.1325,-3798.9086,-3958.0230,6798.0035,360733.2356,342754.9082,353841.3546,351238.7917,349629.5306,350749.7319,359211.6200,355463.4953,-255265572.5536,-255249023.3271,-255243958.9124,-255249253.1858,355458.9650,-255251986.6156,3050.1980,3488.1342,4029.0774,3218.1310,-218.5980,-4670.5705,-4859.3565,-1470.3259,5149.6092,4668.2051,-3799.2152,-4457.2050,-2714.3998,4152.4733,-1402.9948,-4623.1981,-491.8084,1185.6773,-4948.2171,-233.6843,89524.6626,82622.8574,86462.4140,90065.2131,90059.6308,79297.8875,80408.3674,85371.2910,-68838853.3754,-68811576.6430,-68847457.1121,-68842391.0121,86099.3572,-68833107.8481,
39600.000,1340.4126,1578.5894,-3071.5788,2469.0255,4833.6627,4363.7371,-28.7093,-3331.4995,-6171.6500,4331.4491,3947.3868,3265.4274,-6533.1319,-2829.6601,2581.6891,5826.2277,-489.3674,5514.0775,1861.1254,-2395.2826,8501.7917,38337.5054,18047.1277,18552.2408,26426.6381,26140.1382,26631.4346,22329.5013,-111647326.0614,-111654409.5808,-111669984.9726,-111658448.2465,23991.6762,-111661172.5613,6779.8105,6484.0470,4215.8405,3357.1908,-689.2775,333.6728,6772.8618,-1888.1641,2319.0693,-4659.5540,1208.2018,5776.8015,-2069.0177,6222.3509,-2640.5459,-2493.3911,-4933.1484,665.4172,4222.5923,-4934.3462,374231.4124,364220.0133,373300.3472,369703.2309,366918.3980,368589.3468,376798.9373,373183.2455,-294251548.9636,-294234962.1234,-294231585.5993,-294231515.7272,373513.0109,-294239030.9502,469.4166,1212.4997,-4546.6231,-5471.2062,-4520.0250,5315.1411,1388.1487,5780.5301,-2045.5601,-2753.2863,5427.0483,1901.2364,-950.5923,-1425.4697,5825.7431,2480.4351,4880.1433,-4134.4000,5100.3062,-4087.4625,88313.9594,81265.1238,86371.9831,87382.8173,89894.8014,80181.0530,77277.1347,85317.8128,-68780843.6452,-68749644.2365,-68782739.5124,-68783407.1875,84840.2539,-68772539.7696,
43200.000,-3338.0533,-3239.4246,357.5490,-5585.6543,-743.1213,-5633.5897,-1492.7279,-1738.6186,5302.0280,-2656.1121,-5431.0647,-5058.1580,5580.7324,793.6492,734.5075,-4497.2363,2214.7161,-4127.0137,-5237.4968,4131.8539,-86190.4674,-55329.4834,-75913.6275,-74871.6434,-67575.1285,-68145.7498,-67786.0145,-68684.3005,-31638712.1843,-31641547.1186,-31665559.5333,-31656379.1834,-70372.9793,-31651836.4086,-4799.6706,-3306.4283,-6545.6729,-249.3438,4661.2135,3085.1349,-6082.8018,-45.1132,-3706.8313,6341.0800,2802.5106,-4315.7853,-800.1692,-6605.7259,-1895.5412,4869.4421,933.3270,3251.7801,-4055.5963,636.9784,363298.0929,361971.8433,369085.0379,365212.7554,360726.9586,363358.0566,370364.5851,368424.3647,-313166575.0919,-313147344.1208,-313151766.1823,-313147150.1679,367748.3838,-313154804.7434,-3721.9177,-4964.9874,2193.6462,3988.4646,4674.6082,-2510.4364,2922.6221,-6726.2042,-2408.5225,-867.4378,-3049.0260,1854.9871,3999.2958,-2114.1632,-6607.5854,1552.5587,-6539.5810,4493.7345,-1875.9152,5397.7285,87040.2471,79942.5551,85863.3629,84253.5108,89222.9169,81872.1870,74883.9363,83374.0662,-68722265.5333,-68688579.9520,-68716489.5622,-68721943.3382,83573.4609,-68711941.0864,
46800.000,4981.7671,4615.0350,1928.9331,6611.3371,-2575.6843,4806.8502,3262.0440,4301.1518,-1762.2411,-203.5081,4715.9050,5227.9246,-3129.9728,1941.4599,-5204.2140,623.8649,-4766.9907,2274.0469,5873.1142,-5302.1445,-174606.6544,-145562.9530,-165150.2121,-162899.2603,-157030.7779,-159609.1591,-157453.4759,-161798.2076,50548308.2081,50548081.2059,50521758.2546,50526279.6918,-160319.0448,50536124.6293,1115.6746,-1549.3943,6463.5353,-1874.3713,-6129.6827,-4536.1966,2783.7222,4010.1464,4066.2999,-5692.9492,-4664.6790,825.3645,4155.7782,4994.4025,3238.1792,-5155.7850,2386.4132,-6200.4530,2462.4039,3292.7701,328963.2846,336038.6208,341422.3334,338835.9552,331348.0921,336302.7550,340496.1654,337563.6389,-310715254.7925,-310691189.1214,-310706909.0062,-310700603.2405,338513.2679,-310703739.4540,4672.2437,4714.9294,1518.0356,181.9943,-132.4236,-1966.6226,-5431.4882,3684.6155,5278.6874,3934.4302,-1618.0323,-4440.6878,-4565.6539,4461.1490,3174.2585,-4409.9352,4466.4252,-2075.4650,-2622.3333,-2794.6397,85712.2418,78663.8984,84733.4736,81011.5701,88113.4719,84039.4988,73143.9709,82207.7160,-68662988.2016,-68628178.4871,-68649455.6784,-68658150.4411,82299.0869,-68651311.8170,
50400.000,-5834.8483,-4722.2828,-3872.7517,-4381.6477,3886.1936,-1435.4659,-5100.9837,-2916.6457,-2694.5768,3714.4047,-1170.8733,-4378.6915,425.8862,-4867.9252,6432.3171,3929.0277,6058.9615,-44.5138,-4221.8113,4349.9286,-251151.1644,-226489.8512,-244026.2043,-238171.5689,-236314.9704,-242736.3548,-236675.9051,-238812.2335,129305594.3818,129305524.5373,129283762.7110,129284468.4998,-240102.0853,129294297.1291,2507.7955,4820.2260,-3797.6877,3160.6509,2885.9858,4366.5940,1139.3063,-6119.7134,-4201.6464,3603.1174,4422.4046,3329.6894,-6520.3950,-2447.8572,-1166.4176,3995.2077,-3431.5680,6720.9444,915.9529,-4931.4468,273725.4475,287967.0805,291969.4397,290348.7830,280606.3605,289530.4643,289230.0582,288901.5554,-287059943.3821,-287029662.4798,-287056353.1514,-287051613.2761,287654.4527,-287048147.3079,-2773.5596,-707.7407,-4296.0070,-4254.4431,-4564.9477,5126.5623,4517.9509,1485.4003,-4771.2982,-4614.0764,5057.5514,4164.4237,2261.3663,-4370.3636,2221.2485,3858.3554,103.2364,-1655.1817,5350.6265,-1878.3936,84336.3102,77441.5584,82943.7032,80800.0811,86601.5993,81775.3135,72018.2610,81368.7206,-68602924.1142,-68568281.2574,-68582685.5169,-68592396.7596,81017.2415,-68590651.9797,
54000.000,4985.4939,2201.5260,5358.7221,34.6147,-3837.9582,-3034.9998,5784.3914,16.5553,5621.3459,-6370.6408,-3551.6266,2866.8488,1861.2314,6725.6767,-2779.3437,-6525.9407,-4335.6176,-2589.5570,1957.3404,-743.2412,-311080.6926,-292801.0238,-307486.0783,-300101.8553,-300461.6586,-308358.9919,-300507.8292,-305588.1107,199257753.4576,199254955.3785,199242968.9817,199243844.6014,-304621.4586,199247029.9329,-4735.4234,-5105.7656,-124.7529,-4223.8872,2817.4091,-3710.1347,-3706.4793,3791.2769,3827.1056,-1159.6586,-3366.9773,-6160.7664,6504.2114,-30.8491,-944.3634,-1914.7038,2835.0455,-4723.6259,-4798.0995,4420.3416,201363.2537,220728.0205,223758.9175,220894.1016,211706.3909,221421.8429,219905.1912,217075.6820,-243809998.9401,-243773188.3857,-243807308.3436,-243804132.8226,218400.8416,-243797483.8893,-847.2045,-3892.8047,4359.8326,5412.8290,4632.9545,-4960.4464,-802.5199,-5822.7501,1162.0511,2454.8173,-4765.1083,-1235.8282,1437.6164,1850.0405,-6258.8644,-356.3640,-4655.9934,4334.4937,-4535.4240,5150.1412,82917.2768,76294.2391,80630.2850,81971.1521,84698.7525,76799.0200,71503.5217,79079.1299,-68542034.7074,-68508768.0573,-68517016.6385,-68526066.1723,79728.0352,-68529961.5929,
57600.000,-2106.6830,2351.3184,-5745.9435,3864.0739,2534.7447,6091.0626,-4022.2321,824.0932,-5778.8928,6738.3854,6453.2216,-481.3709,-3815.6830,-6464.2445,-2807.1210,5782.1262,114.9919,5196.5014,-81.1936,-3862.1487,-350782.2242,-340100.4469,-351388.0946,-343926.8915,-345500.0338,-353511.6690,-345044.7234,-349073.1446,255628989.4816,255620578.8796,255620787.4018,255623008.4832,-349746.6496,255618350.9081,5296.8520,3433.7383,3454.7321,4884.0948,-6147.8646,2839.4813,4451.3174,1581.3040,-2032.4004,-1086.7859,2025.4796,6419.1314,-3900.8347,2033.3240,22.7795,-1068.5742,-2377.4825,1465.0537,6850.6258,-3144.2930,116671.7071,138523.7513,141066.3851,137487.8469,129017.8166,138059.1177,136920.5409,136616.0554,-183912307.1997,-183869817.1145,-183906302.2344,-183899309.5819,135158.5587,-183898847.4773,3926.5579,5347.3926,-1703.4089,-2916.6267,-46.0709,1526.0377,-3446.7286,6700.0188,3167.2982,1185.8656,913.3150,-2505.4485,-4258.0022,1665.8654,6299.3362,-3439.8264,6531.9389,-4335.4048,678.7233,-4688.7796,81458.9094,75252.6274,78067.8167,82392.2585,82396.7261,72740.0481,71630.6857,79294.6113,-68480332.8885,-68449547.5434,-68452814.8986,-68463608.3260,78431.5795,-68469240.6751,
61200.000,-1952.9659,-6125.9840,4164.2357,-5414.5117,726.4909,-6158.3227,83.1266,1327.8546,3942.6214,-4526.5741,-5799.0471,-2653.2009,5330.6752,3997.0023,5654.2417,-2556.3347,4130.3142,-6539.7310,-1599.2564,6577.1234,-367974.3162,-365210.4785,-372818.5024,-365997.6019,-368748.9621,-375879.0097,-367667.5790,-372993.0469,294569134.2905,294552668.7548,294564825.1040,294561336.0209,-372581.9649,294558043.9852,-4788.8000,-1444.1047,-5131.7922,-3927.6124,4743.6243,-1122.2788,-4165.5715,-5742.4540,-1447.4570,3251.3874,96.5281,-4381.8371,4.0954,-3794.9941,3165.9994,4340.9461,3000.3734,1567.9881,-5634.7039,1691.5949,25141.1692,46499.9898,49174.1475,45693.7062,37807.6821,45856.4130,45400.5788,41926.2186,-111450523.1748,-111404298.2356,-111438142.6732,-111427981.6590,43230.6451,-111436164.9693,-4614.6912,-2538.6418,-2043.7053,-1586.8281,-4608.7450,2877.4862,5508.7430,-3673.7634,-5481.2916,-4122.9367,3592.4939,4620.8439,4398.7871,-4288.8959,-2399.5494,4570.8744,-4741.8884,1622.7572,3607.3963,779.0192,79964.2276,74373.7878,75595.6990,82182.6940,79669.7535,69564.5613,72469.5308,76001.9941,-68417882.2014,-68390549.4928,-68390081.1923,-68407749.8752,77127.9870,-68408489.2447,
64800.000,5373.4974,6347.3183,-671.3898,4666.2388,-4751.1200,3803.2839,4108.0400,-3844.1740,-1704.6755,890.9564,2541.6243,5596.4318,-5778.6639,-432.6525,-3903.1480,-1063.8725,-5896.1666,5534.2634,3637.8055,-5747.0466,-361820.8751,-366464.7497,-370338.1063,-364642.9754,-369098.1039,-374279.7540,-367272.1905,-371491.3756,313416609.4629,313390473.3639,313412393.8211,313401265.5700,-371652.6069,313404623.6661,3610.2106,-572.5766,5211.3552,727.3580,-701.1361,-1916.3989,3714.0173,5571.8787,5162.9586,-5166.4462,-3233.8633,1425.8972,3350.9126,5284.9156,-4806.6924,-6357.4127,-3691.9416,-3592.3619,1959.5031,383.2049,-67399.0985,-49647.4580,-45974.9870,-48692.9834,-56008.3064,-48944.8291,-49274.7057,-50242.6014,-31366698.2399,-31319547.4602,-31346793.6227,-31342619.7021,-51520.8247,-31351747.7059,2456.0101,-2331.9397,4486.5423,4985.4003,4590.0067,-5426.6104,-4148.7688,-1558.0003,4238.8400,4519.4310,-5453.3230,-3791.4123,-1807.0700,4525.9920,-3069.2774,-2203.9336,229.0550,2079.5617,-5510.2354,3670.7680,78435.7120,73788.0167,73527.2073,81466.7663,76496.6147,67127.7430,74117.0035,77094.6155,-68354792.7120,-68331719.0801,-68328646.8257,-68352989.0069,75817.3709,-68347707.3201,
68400.000,-6609.9889,-2963.3963,-3424.1790,-3033.5200,6148.2343,-864.7588,-6302.5529,3248.4002,-45.7051,2455.0735,905.1328,-6767.4859,4276.0435,-2739.4334,149.4022,3629.8635,4715.0582,-2227.6713,-5468.6869,2373.4003,-332952.5707,-344462.5998,-344110.3364,-339848.8707,-347312.7267,-348995.3195,-344793.5965,-347109.2437,310880361.0943,310844037.9734,310872457.2878,310859466.4475,-347000.1478,310867245.4470,-1691.3212,2996.0202,-4370.1206,3592.2115,-2533.6639,5222.7989,-2841.2322,-1884.7489,-6894.9465,6108.1731,5931.2809,1268.8555,-5083.9571,-6002.2924,2163.6446,5448.1762,2656.5837,4760.4953,1883.5897,-3358.3680,-155149.6821,-144108.7360,-138205.9139,-139729.7265,-145629.4146,-140191.2546,-142330.0690,-144056.9067,50875741.5856,50920503.9723,50902323.7295,50894559.4616,-143048.6758,50890798.3759,1190.7395,5306.3284,-4129.6338,-5019.6524,40.4372,4404.8057,164.0873,5828.6783,-289.2167,-2170.1743,3246.3999,514.2220,-1936.1005,-2288.5845,6546.1000,-1878.5614,4372.1998,-4507.7409,3726.6045,-5466.7991,76875.4539,73913.8847,72065.5646,80313.9730,73211.9368,65344.8089,76240.9266,73034.6438,-68291213.8816,-68273012.7729,-68268297.6982,-68296215.9020,74499.8457,-68286894.9197,
72000.000,5440.8515,-1379.4242,6187.6115,1443.0718,-2794.2165,-1260.5182,5656.4596,988.2163,1714.6694,-4469.1520,-2953.4917,5229.4942,-842.3211,4619.0650,1551.2723,-4836.8998,-2306.1251,-1903.7598,5559.0603,1134.3243,-283396.9972,-302983.7731,-295881.8674,-293149.1887,-302883.8969,-301771.6632,-302046.4481,-300197.1374,287128327.5258,287082518.5077,287113860.1281,287106926.6194,-300181.2081,287114118.6710,-1183.0691,-5269.2563,2857.7360,-6518.9792,3850.6166,-6757.3042,774.9200,-1521.1171,5449.1794,-5071.0376,-6003.9195,-3292.0077,5223.2560,5084.7736,3202.2113,-1634.6889,737.0029,-5219.7228,-4024.5410,5901.2105,-232698.7843,-227400.2551,-221565.2823,-221689.3907,-223586.9077,-222086.9494,-228149.6335,-224577.7786,129664692.8314,129703683.1526,129695497.5256,129675822.5675,-225506.7547,129679317.0896,-4127.1458,-4050.1211,1162.6027,1623.0973,-4651.3992,-528.8289,3892.5263,-6706.3813,-3877.6116,-1528.9021,1348.9126,3072.8836,4446.9989,-1236.1188,-5926.8561,4495.4442,-6532.8694,4115.6502,518.6882,3249.9837,75285.2737,74389.6782,71249.5093,78759.4517,72959.2061,64176.7951,73932.6302,74720.9367,-68227324.8886,-68214395.4013,-68208827.3329,-68236924.2715,73175.5266,-68226052.0620,
75600.000,-2863.3588,4026.4010,-6416.8536,318.1115,-2909.5657,2663.8838,-3241.1726,-5672.7769,-3736.2004,5097.1881,3844.7581,-1563.5673,-3261.1003,-5179.1282,42.4058,4876.7926,728.2321,4963.9237,-2894.3549,-3148.8127,-216424.3577,-240526.7881,-228822.7434,-227492.6133,-236681.7711,-235691.6265,-237174.2868,-234324.1477,243776370.0483,243722940.6246,243753920.1639,243759274.9682,-234169.3208,243761366.2107,4395.5880,5439.6569,-532.2252,6242.6613,-3873.5300,5158.2553,2589.2587,1719.9952,-1765.0340,1926.2414,2683.6708,4808.9762,-4435.5265,-2321.2999,-6736.1502,-3024.8979,-4814.7912,4677.3369,4397.7421,-5921.2417,-295347.1337,-294763.5005,-290737.3405,-289435.0036,-289114.3187,-289516.0792,-297374.1224,-294360.6760,199622329.7969,199652542.0009,199653951.6431,199627401.6528,-293623.5720,199636071.0363,4513.9780,-477.9750,2514.7026,2852.3637,4545.7700,-3723.8470,-5539.2005,3608.4434,5515.7332,4269.7096,-4966.4617,-4707.7777,-4195.4248,4051.9977,1518.3554,-3672.3814,4964.3867,-1181.1362,-4441.1446,1312.7971,73666.8246,73312.4917,70942.9443,76814.6626,74088.3214,63620.4289,68914.6965,70216.5365,-68163323.0258,-68155838.0532,-68150052.6742,-68175154.4932,71844.5298,-68165178.7654,
79200.000,164.9545,-4406.3848,4435.6683,-2805.9169,6129.1261,-3952.5929,733.3621,6737.2835,5556.2061,-4870.3751,-4259.8465,-2412.8503,6105.5877,4980.4753,-2175.4096,-3421.0426,-460.3010,-5930.6609,-1565.7298,3918.1122,-136320.4599,-162045.1309,-147265.0405,-147043.6340,-155520.1911,-154948.7070,-156050.5436,-153040.8439,183778385.0237,183720150.4461,183748180.0720,183767922.5133,-153166.1569,183763068.0381,-6586.0151,-2320.1320,-2598.7204,-3182.1440,2576.4508,-1177.3601,-5791.9398,544.7505,-1915.3648,2197.7411,2142.0226,-5553.3355,2975.1744,-1517.4510,5332.9964,5886.9134,6922.1314,-2539.9930,-3980.2342,2644.1703,-339380.8464,-344710.2089,-341374.3152,-338766.5872,-337229.5914,-338345.0386,-346816.8824,-342316.0189,255972187.8753,255991384.6437,256001028.8837,255975668.8343,-343039.5677,255984801.7890,-2148.8410,4597.1186,-4631.4850,-5412.9709,127.0780,5512.6840,3696.6579,1573.1823,-3623.5102,-4417.8465,4875.4674,3310.5054,1303.4235,-4656.2291,3802.3616,6.0742,-616.9538,-2509.7646,5385.5371,-4945.1665,72021.7031,71836.4204,70871.4413,74471.4095,74468.0565,63706.6545,64814.8993,72140.7154,-68099410.9243,-68097316.5448,-68091814.7905,-68111057.8654,70506.9724,-68104275.0483,
82800.000,2097.0035,3669.1308,-1541.3133,5347.9489,-4653.6335,5052.9624,1023.6815,-3216.4402,-5614.2977,3897.8626,3940.0471,4951.6676,-6453.6914,-4236.1279,1359.8066,249.5472,154.8465,5045.1766,5335.2239,-4189.3745,-48102.8751,-72991.1087,-56391.7276,-56927.6968,-64825.2052,-64525.4532,-64945.8188,-62711.4367,111225060.4558,111165446.2531,111188832.8160,111219404.0145,-62334.0880,111209969.6770,6417.8534,-2660.9210,5545.0359,-520.3807,768.7417,-2859.5620,6825.3405,-1863.8175,3962.9797,-5418.9914,-5449.2879,4808.8415,-697.3463,4852.0425,-456.1786,-5740.3059,-5611.7193,-1007.7209,3362.1749,2154.2075,-362276.8196,-373892.2095,-370325.9968,-366730.2485,-364012.4094,-365681.3888,-373894.5065,-371336.7066,294865314.9792,294872306.0038,294888297.8774,294872447.6298,-370586.4029,294876827.2857,-1555.7954,-5053.1889,3824.7216,4276.9510,-4692.8933,-3723.1516,433.2113,-5870.1651,-634.0695,1846.4251,-1186.9653,191.5127,2383.3587,2674.5774,-6762.8435,3645.1354,-4122.1482,4618.3882,-2763.7701,4943.3117,70351.5890,70232.3405,70695.8188,71703.9419,74217.8387,64505.2609,61599.2401,67564.4822,-68035783.4321,-68038810.2927,-68033974.5307,-68045007.8290,69162.9723,-68043340.9293,
86400.000,-3926.7071,-2443.3006,-1078.6691,-6199.7645,663.1125,-4753.2619,-2484.8669,-1854.2930,2998.0762,-1908.2089,-1807.2135,-5532.1899,4570.9691,2732.0401,2593.1337,3793.0635,1551.9124,-3273.1858,-6372.9441,3833.1325,42801.0298,20940.9421,38083.8298,37009.1109,29675.1089,30267.9266,29967.9107,32868.0755,31064980.3689,31007613.7475,31025563.3353,31057415.4452,32532.8910,31050571.5088,-3758.9427,6161.7391,-6802.4321,2959.5835,-4841.7793,4965.3705,-4798.2652,-127.2043,-4326.6246,6401.3203,5634.7790,-2055.8199,-2421.3895,-6377.9048,-3403.5715,3419.8475,1967.3872,4715.6060,-1960.5750,-5495.8446,-362829.7744,-380232.2209,-375782.6892,-371917.0340,-367492.6523,-370119.9379,-377128.4091,-373642.5497,313643212.6523,313637983.7599,313658337.1293,313656459.4171,-374490.3622,313653912.1754,4284.3034,1435.9393,-633.7915,-257.0686,4500.2501,-529.7515,-4322.4235,6679.5622,4451.8292,1833.6699,-3408.6980,-3590.7263,-4599.2540,758.7545,5411.0196,-4510.0883,6485.1028,-3871.9092,-1722.9997,-1359.5096,68658.4606,68570.8508,70103.0735,68491.0860,73461.9830,66113.1874,59122.9173,69340.9055,-67972614.9962,-67980301.4688,-67976406.9741,-67978415.5296,67812.6484,-67982376.4267,
