sl_20_5400_20300412 Coordinates.csv
2030/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/04/12 07:47:00.00, Stop: 2030/04/12 09:17:00.00,
TIME_UNITS,STARLINK-31954 - X-Coordinate,STARLINK-2706 - X-Coordinate,STARLINK-3976 - X-Coordinate,STARLINK-31703 - X-Coordinate,STARLINK-3520 - X-Coordinate,STARLINK-31691 - X-Coordinate,STARLINK-30429 - X-Coordinate,STARLINK-2497 - X-Coordinate,STARLINK-31099 - X-Coordinate,STARLINK-30847 - X-Coordinate,STARLINK-11077 [DTC] - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-31896 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-5812 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-3831 - X-Coordinate,STARLINK-4420 - X-Coordinate,STARLINK-5682 - X-Coordinate,STARLINK-2377 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31954 - Y-Coordinate,STARLINK-2706 - Y-Coordinate,STARLINK-3976 - Y-Coordinate,STARLINK-31703 - Y-Coordinate,STARLINK-3520 - Y-Coordinate,STARLINK-31691 - Y-Coordinate,STARLINK-30429 - Y-Coordinate,STARLINK-2497 - Y-Coordinate,STARLINK-31099 - Y-Coordinate,STARLINK-30847 - Y-Coordinate,STARLINK-11077 [DTC] - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-5812 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-3831 - Y-Coordinate,STARLINK-4420 - Y-Coordinate,STARLINK-5682 - Y-Coordinate,STARLINK-2377 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31954 - Z-Coordinate,STARLINK-2706 - Z-Coordinate,STARLINK-3976 - Z-Coordinate,STARLINK-31703 - Z-Coordinate,STARLINK-3520 - Z-Coordinate,STARLINK-31691 - Z-Coordinate,STARLINK-30429 - Z-Coordinate,STARLINK-2497 - Z-Coordinate,STARLINK-31099 - Z-Coordinate,STARLINK-30847 - Z-Coordinate,STARLINK-11077 [DTC] - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-5812 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-3831 - Z-Coordinate,STARLINK-4420 - Z-Coordinate,STARLINK-5682 - Z-Coordinate,STARLINK-2377 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4736.2958,-173.2959,-2391.8646,0.0000,1044.5059,-5504.1016,-3605.1571,-1043.1468,454.9088,-5098.4003,-3800.2373,0.0000,-1638.0810,194.4382,-1752.2603,-3033.5172,-4001.1043,-6025.9351,4964.3462,5759.1935,348033.8575,353151.6288,356088.6036,352538.9150,344626.4713,349361.5575,353913.0094,352691.9968,-164443783.2912,-164455662.6445,-164457492.5878,-164446934.4215,352308.8945,-164452619.9333,3667.5204,4215.8952,6262.8445,0.0000,5606.7944,1693.1322,-3913.5095,-6635.7840,4562.2412,3416.2092,-3542.6055,0.0000,6331.1255,-6302.5849,-6648.1486,5896.9285,-5487.3665,3128.8325,984.9279,-3020.1683,146301.6240,111680.2694,135503.2460,134415.0984,129457.2855,130628.3557,128141.3531,129793.4925,313718814.6435,313697577.5694,313679037.0544,313694581.9732,131331.5223,313702637.9759,3362.6986,5486.1831,-181.3472,0.0000,3865.7762,3615.2119,-4429.2667,-298.3114,-5184.8240,-3201.9805,-4172.0319,0.0000,-1881.6117,-2850.6601,1123.7478,2234.9696,-1177.8954,-1358.7819,4694.9867,-1947.0345,103092.6555,97586.8312,102105.1225,98592.9979,105372.8447,100869.1274,90561.2616,100494.3107,77667380.6042,77628479.6050,77667963.9692,77650465.8994,99647.5630,77658570.9644,
3000.000,-2991.0671,1968.5204,-1140.0236,0.0000,2330.9577,-5277.9483,-4635.9953,-2184.9402,2298.0870,-4394.3092,-5369.4282,0.0000,83.4020,-1188.9898,-2352.3385,-1271.7160,-4959.2007,-6287.6748,5060.3836,5313.0941,344759.9737,350672.2183,353351.4481,349952.2319,341766.8840,346813.1185,351015.2337,349574.6706,-171253327.4733,-171265147.6109,-171266362.3345,-171256029.6072,349461.7511,-171262107.4816,4132.3531,3833.2471,6398.6940,0.0000,4202.4399,3521.8643,-2042.3607,-6008.6713,3461.5984,4995.2052,-2789.5621,0.0000,6016.2114,-5343.8925,-6483.5071,5947.3151,-4741.1855,2753.8147,-1168.7863,-4219.3719,153670.2082,119089.3802,142819.3151,141544.1545,136823.6221,138211.4072,135526.0731,137407.7970,310053855.3818,310032939.2159,310013889.1112,310030134.2459,138741.3029,310037747.2910,4597.7239,5416.4179,1644.4610,0.0000,4935.1995,2448.5211,-4719.0038,-2087.8545,-5535.0787,-1908.9038,-2788.2752,0.0000,-3180.6282,-4233.5905,-999.4262,3460.3174,640.0559,886.3924,4548.3634,-153.2880,102999.7936,97468.4999,101997.3973,98368.0411,105278.3501,101039.9808,90449.0920,100739.0172,77673526.1640,77634587.9908,77673655.8181,77656140.7151,99554.2125,77664536.0898,
3300.000,-931.7772,3924.4600,254.8834,0.0000,3435.7683,-4529.5692,-5259.0036,-3114.4282,3951.1428,-3278.9832,-6335.1747,0.0000,1822.4709,-2498.7523,-2727.6908,631.0217,-5423.2814,-5854.4873,4704.5018,4307.4718,341330.5935,348037.3371,350457.0308,347215.3312,338753.3162,344139.3324,347962.7743,346282.0451,-177981237.9530,-177993014.1949,-177993591.9512,-177983522.4339,346458.7682,-177989964.6035,4229.5700,3132.1425,5841.1447,0.0000,2396.2384,4975.5197,10.0915,-4728.1466,2068.9004,6080.2276,-1758.2525,0.0000,5101.6235,-3873.9997,-5661.2435,5463.2426,-3512.5314,2088.1684,-3202.6368,-4972.0491,160963.9954,126444.6264,150072.6767,148582.2632,144127.7660,145754.1545,142846.9049,145049.8321,306241104.3710,306220509.2970,306200972.5247,306217923.4530,146089.4080,306225066.8384,5327.6450,4765.9458,3275.8862,0.0000,5467.5855,1004.3591,-4502.7020,-3633.0457,-5291.8869,-410.4607,-1068.7342,0.0000,-4120.1680,-5161.7467,-3017.2612,4325.5452,2388.1725,3036.1113,3909.7901,1657.9167,102906.5002,97350.2252,101884.9586,98160.9603,105181.0934,101188.2609,90341.1552,100892.6888,77679667.5131,77640700.3062,77679345.4969,77661830.5877,99460.8001,77670501.0695,
3600.000,1232.9588,5498.7142,1657.9198,0.0000,4253.2556,-3323.7108,-5411.2299,-3749.7595,5247.6309,-1847.4283,-6590.7889,0.0000,3408.1755,-3614.4924,-2866.6344,2500.3317,-5361.6819,-4761.9170,3925.1658,2835.0957,337747.4591,345248.1339,347406.5756,344324.8525,335587.1076,341342.2742,344757.0648,342834.3106,-184624307.5875,-184636055.2436,-184635975.1505,-184626207.2058,343301.2806,-184632984.2384,3957.9210,2174.7065,4659.1032,0.0000,373.2587,5911.9852,2044.4810,-2933.0612,520.3769,6570.6272,-542.9721,0.0000,3687.7410,-2044.3814,-4258.4578,4497.4868,-1912.1158,1232.5888,-4917.2079,-5215.0142,168179.7355,133742.7419,157260.1236,155523.8612,151366.5169,153252.7467,150100.6166,152694.6671,302282379.0389,302262104.6691,302242104.9092,302259764.7266,153372.5601,302266413.9026,5472.4938,3604.3484,4520.1927,0.0000,5405.2889,-553.6201,-3803.4112,-4753.8022,-4481.0376,1132.1697,779.7006,0.0000,-4594.5737,-5536.0857,-4717.5712,4740.9175,3875.7538,4858.8762,2848.2091,3279.7973,102812.7810,97232.0082,101767.8426,97977.1124,105081.0887,101305.4762,90237.4386,100934.7144,77685804.5717,77646816.6051,77685033.0730,77667535.6901,99367.3258,77676465.9035,
3900.000,3282.5271,6532.8187,2928.8432,0.0000,4700.1699,-1771.7629,-5070.8479,-4036.1750,6052.3027,-225.7165,-6110.4379,0.0000,4681.5443,-4429.1985,-2777.6912,4162.2881,-4794.2991,-3121.3009,2788.3489,1040.4637,334012.3792,342305.8257,344201.3745,341275.7550,332269.6661,338422.2806,341399.6050,339253.4396,-191179369.6774,-191191104.0264,-191190346.0924,-191180918.5290,339990.6925,-191187999.7627,3346.8144,1042.6441,2988.9471,0.0000,-1662.3653,6243.8868,3864.9580,-818.2704,-1037.6318,6424.6842,742.3481,0.0000,1923.1922,-39.2787,-2412.5716,3144.7460,-90.8444,305.0465,-6145.2077,-4938.0538,175314.2192,140980.4849,164378.4742,162364.8752,158536.7037,160701.8858,157284.0106,160312.1669,298179566.3994,298159611.7744,298139173.4343,298157542.7524,160587.5107,298163675.3509,5016.3512,2056.0483,5230.6666,0.0000,4755.1326,-2048.9352,-2695.7747,-5320.0995,-3188.8899,2552.7910,2533.9508,0.0000,-4550.6161,-5316.7079,-5922.4497,4663.4721,4940.7066,6158.6544,1478.3812,4527.2207,102718.6413,97113.8499,101646.0943,97822.4338,104978.3489,101381.8329,90137.9313,100852.9490,77691937.2618,77652936.9418,77690718.6135,77673256.1788,99273.7896,77682430.5917,
4200.000,5006.8177,6922.0937,3935.9887,0.0000,4724.1994,-21.4901,-4260.3174,-3949.8837,6275.4962,1440.0129,-4952.0210,0.0000,5511.2000,-4859.1920,-2486.0405,5459.5273,-3788.7221,-1107.7286,1392.3323,-894.6848,330127.2283,339211.6982,340842.7872,338061.4495,328802.4679,335377.0566,337891.9599,335561.5519,-197643299.4767,-197655035.7444,-197653580.8937,-197644532.8231,336528.4759,-197651886.4999,2453.0936,-169.3791,1018.1473,0.0000,-3508.0679,5946.6117,5297.9640,1386.8718,-2462.2225,5663.1369,1974.4578,0.0000,-10.8422,1942.7385,-307.1558,1532.1779,1774.6957,-575.1340,-6768.1385,-4182.9982,182364.2791,148154.6391,171424.5734,169103.6967,165635.1869,168094.4211,164393.9250,167869.0843,293934622.1530,293914985.7413,293894133.9247,293913210.8751,167731.0413,293918806.7339,4009.0528,287.1253,5323.7325,0.0000,3587.6650,-3312.5328,-1298.3631,-5266.4414,-1553.6584,3698.3260,3982.1461,0.0000,-3993.2002,-4526.8634,-6506.4624,4101.3096,5467.2548,6796.0505,-51.4555,5258.0447,102624.0862,96995.7515,101519.7677,97702.8100,104872.8860,101407.0809,90042.6239,100645.2235,77698065.5076,77659061.3716,77696402.1850,77678992.1961,99180.1916,77688395.1341,
4500.000,6227.9220,6626.7268,4569.7176,0.0000,4310.2529,1757.1584,-3045.7234,-3499.5076,5883.6810,2996.7408,-3249.8309,0.0000,5806.7825,-4852.7236,-2029.0145,6266.1413,-2451.8695,1059.2767,-140.5313,-2770.0658,326093.9460,335967.1044,337332.2411,334674.5402,325187.0563,332201.0268,334235.7590,331779.0417,-204013015.6818,-204024769.0202,-204022599.1158,-204013969.8127,332916.1709,-204021563.2096,1355.9625,-1361.3272,-1036.1294,0.0000,-4983.1051,5059.4286,6208.9735,3443.1605,-3626.9356,4366.2492,3032.3822,0.0000,-1918.9961,3708.1504,1846.5982,-192.5315,3499.5284,-1302.4499,-6728.0525,-3037.4304,189326.7913,155262.0153,178395.2940,175742.0290,172658.8592,175421.2611,171427.2349,175331.6115,289549569.7545,289530249.4535,289509009.9282,289528790.1704,174799.9654,289533831.3537,2560.9636,-1512.6191,4788.4785,0.0000,2029.7223,-4201.9993,238.7665,-4598.9643,248.9770,4445.4597,4949.6096,0.0000,-2984.8531,-3250.6767,-6408.9726,3112.7496,5398.2992,6702.8789,-1575.7466,5389.1698,102529.1210,96877.7140,101388.9249,97623.0316,104764.7109,101372.0821,89951.5089,100319.9280,77704189.2349,77665189.9508,77702083.8541,77684743.8721,99086.5318,77694359.5308,
4800.000,6818.9608,5675.9765,4754.3130,0.0000,3483.6770,3388.5504,-1531.9634,-2725.2852,4904.5940,4298.6027,-1198.2766,0.0000,5529.0031,-4396.3940,-1451.4259,6500.0800,-918.3868,3139.9291,-1674.4333,-4387.6558,321914.5353,332573.4647,333671.2304,331108.2508,321425.0411,328885.4593,330432.6952,327922.7145,-210285481.9012,-210297267.3664,-210294365.2326,-210286193.9986,329155.3843,-210293993.5564,150.3402,-2435.7548,-2950.9824,0.0000,-5946.5607,3679.9413,6515.4611,5127.0431,-4433.0257,2664.9700,3809.0153,0.0000,-3611.1939,5087.2955,3830.8191,-1874.5775,4908.6356,-1797.7713,-6032.9700,-1624.2271,196198.6767,162299.4527,185287.5385,182285.0678,179604.6477,182671.8751,178380.8535,182668.0974,285026499.4481,285007492.5857,284985891.7508,285006368.4851,181791.1296,285010839.2993,831.1438,-3150.3710,3687.8747,0.0000,250.8187,-4617.4194,1750.1594,-3394.8058,2024.7273,4713.8756,5319.9098,0.0000,-1639.0200,-1624.6678,-5639.9419,1800.4250,4741.3823,5889.0949,-2929.7733,4905.7165,102433.7505,96759.7384,101253.6369,97585.5518,104653.8335,101270.8506,89864.5802,99895.4738,77710308.3718,77671322.7361,77707763.6869,77690511.3263,98992.8104,77700323.7817,
5100.000,6717.8816,4164.9113,4457.2371,0.0000,2309.6723,4708.4797,146.0450,-1696.0605,3425.9010,5220.4594,970.8284,0.0000,4695.1476,-3518.4783,-801.2874,6131.8245,662.9224,4900.7500,-3072.0620,-5572.6061,317591.0625,329032.2658,329861.3163,327358.1562,317518.0980,325419.7235,326484.5243,324004.2094,-216457708.1024,-216469540.6333,-216465890.0774,-216458216.1064,325247.7893,-216466187.5574,-1060.9965,-3305.3954,-4521.9975,0.0000,-6311.1689,1952.9530,6194.5690,6254.8328,-4817.7746,727.3968,4221.6231,0.0000,-4921.5652,5950.9565,5442.6188,-3365.8652,5854.7557,-2016.9789,-4755.3596,-88.3056,202976.9020,169263.8207,192098.2398,188740.5594,186469.5149,189835.4299,185251.7336,189851.5582,280367567.2710,280348870.6080,280326935.4604,280348099.4446,188701.4152,280351986.4504,-990.1239,-4451.2450,2151.6154,0.0000,-1555.4034,-4512.2397,3072.9609,-1793.7522,3581.9623,4474.7456,5048.5556,0.0000,-107.6356,176.4467,-4279.0474,300.7643,3567.8754,4441.7937,-3967.6104,3862.6438,102337.9794,96641.8260,101113.9828,97589.5781,104540.2626,101102.2719,89781.8333,99398.6294,77716422.8481,77677459.7854,77713441.7494,77696294.6687,98899.0273,77706287.8868,
5400.000,5934.3212,2244.2550,3694.5565,0.0000,888.5934,5580.3778,1835.3693,-503.9669,1587.2714,5669.8691,3014.5710,0.0000,3379.0108,-2288.3228,-126.2108,5188.2367,2143.4539,6141.0372,-4206.6942,-6192.3618,313125.6554,325345.0605,325904.1262,323423.4354,313467.9675,321793.4025,322393.0637,320028.9456,-222526752.0373,-222538646.4339,-222534232.2666,-222527094.5140,321195.1244,-222535203.0074,-2175.8913,-3899.7011,-5585.3758,0.0000,-6051.2677,55.2205,5284.5689,6703.2674,-4758.9346,-1257.9508,4220.4792,0.0000,-5724.9282,6222.9249,6514.8478,-4538.0619,6234.0497,-1954.8789,-3024.0700,1418.1391,209658.4813,176152.0196,198824.3631,195116.8785,193250.4602,196902.1725,192036.8691,196861.6281,275574994.0257,275556603.7587,275534361.8592,275556201.4294,195527.7393,275559493.4498,-2702.5939,-5276.9083,361.0906,0.0000,-3192.5957,-3898.2387,4064.6854,17.3979,4752.7642,3753.7459,4168.1383,0.0000,1435.9266,1958.4944,-2468.1038,-1230.1976,2005.4502,2516.3077,-4577.7710,2378.7099,102241.8126,96523.9777,100970.0500,97631.0448,104424.0062,100870.5572,89703.2652,98861.9477,77722532.5960,77683601.1573,77719118.1072,77702094.0012,98805.1825,77712251.8460,
