sl_20_5400_20300716 Coordinates.csv
2030/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/07/16 07:47:00.00, Stop: 2030/07/16 09:17:00.00,
TIME_UNITS,STARLINK-31188 - X-Coordinate,STARLINK-3233 - X-Coordinate,STARLINK-5773 - X-Coordinate,STARLINK-6048 - X-Coordinate,STARLINK-2169 - X-Coordinate,STARLINK-4395 - X-Coordinate,STARLINK-4123 - X-Coordinate,STARLINK-30279 - X-Coordinate,STARLINK-4563 - X-Coordinate,STARLINK-5847 - X-Coordinate,STARLINK-1734 - X-Coordinate,STARLINK-3532 - X-Coordinate,STARLINK-6173 - X-Coordinate,STARLINK-31039 - X-Coordinate,STARLINK-3789 - X-Coordinate,STARLINK-5419 - X-Coordinate,STARLINK-31879 - X-Coordinate,STARLINK-30318 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-31110 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31188 - Y-Coordinate,STARLINK-3233 - Y-Coordinate,STARLINK-5773 - Y-Coordinate,STARLINK-6048 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,STARLINK-4395 - Y-Coordinate,STARLINK-4123 - Y-Coordinate,STARLINK-30279 - Y-Coordinate,STARLINK-4563 - Y-Coordinate,STARLINK-5847 - Y-Coordinate,STARLINK-1734 - Y-Coordinate,STARLINK-3532 - Y-Coordinate,STARLINK-6173 - Y-Coordinate,STARLINK-31039 - Y-Coordinate,STARLINK-3789 - Y-Coordinate,STARLINK-5419 - Y-Coordinate,STARLINK-31879 - Y-Coordinate,STARLINK-30318 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-31110 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31188 - Z-Coordinate,STARLINK-3233 - Z-Coordinate,STARLINK-5773 - Z-Coordinate,STARLINK-6048 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,STARLINK-4395 - Z-Coordinate,STARLINK-4123 - Z-Coordinate,STARLINK-30279 - Z-Coordinate,STARLINK-4563 - Z-Coordinate,STARLINK-5847 - Z-Coordinate,STARLINK-1734 - Z-Coordinate,STARLINK-3532 - Z-Coordinate,STARLINK-6173 - Z-Coordinate,STARLINK-31039 - Z-Coordinate,STARLINK-3789 - Z-Coordinate,STARLINK-5419 - Z-Coordinate,STARLINK-31879 - Z-Coordinate,STARLINK-30318 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-31110 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-2601.6107,-878.6594,-5193.9892,-4866.5306,-2682.5985,2587.1478,6561.0197,3810.2644,358.0836,-5285.8128,2011.0729,-2079.7801,-6297.0501,5887.5504,2832.9833,-603.5954,2830.2654,-921.8141,170.0788,3729.7733,107974.2981,131611.3071,118734.5122,119919.6479,125046.2133,123385.2622,125913.5195,121818.7214,-271411703.8739,-271404700.0139,-271433699.5758,-271412562.6080,122705.7839,-271418956.6284,4200.0483,-5834.1842,829.2055,1027.4270,3276.7836,-1795.5054,-1675.9992,-4808.0009,4227.3741,3048.5534,-3940.2227,-6553.8306,-2109.8527,-3442.4521,3402.9952,6245.7814,-4951.2918,4999.6232,5150.5753,-5224.7198,-344033.3972,-331319.3715,-333655.6540,-337304.9101,-345327.0390,-340242.1309,-335869.2298,-337376.3450,216585098.2664,216610664.4485,216599639.2627,216596535.2735,-337663.3877,216599852.5125,-4383.4647,3586.6185,-4565.9522,-4857.6191,-5436.1592,-6185.2866,1294.0100,3097.5572,5409.8973,3253.0862,-5348.5791,-614.4899,-2021.1860,-1051.3900,5243.1960,-3011.2211,-3634.1385,4677.7526,4346.7706,2437.9594,-81983.9184,-84458.2712,-82960.7243,-86616.9489,-79778.6638,-83876.4748,-94453.9990,-86963.2380,153269056.0681,153304095.3663,153280778.0437,153285944.6840,-85388.9232,153281184.1490,
3000.000,-487.1008,-2372.1395,-4284.8082,-5777.1802,-1176.8167,4432.6865,6255.7387,2655.9095,2450.3400,-3654.3473,-138.5211,-3166.6828,-6101.3963,4743.1235,4634.1950,1028.7727,1401.5051,1236.9689,1839.2755,2523.7833,115168.4572,138757.0077,125917.6843,127303.6992,132181.3908,130250.8130,133032.2906,129229.7166,-276075577.1622,-276068394.4397,-276097505.0892,-276075708.0296,129793.9263,-276082751.9330,4839.1634,-6161.1192,2767.5533,2173.1361,4743.8719,-2149.2000,-2854.6709,-6085.6046,4290.5438,4117.0235,-4184.2060,-6013.2346,-379.8650,-4189.4141,2475.5951,6675.3944,-6134.0113,4999.3225,5740.7985,-6309.6532,-341836.3952,-328500.5630,-330929.1250,-334397.3210,-342716.9500,-337306.6732,-333294.9722,-334423.8183,210608234.4839,210634278.0205,210622248.5192,210620086.1097,-335044.2565,210622993.5763,-4468.7025,2028.5123,-4743.6130,-3198.9906,-4857.0269,-4889.1984,-521.0565,1779.6384,4781.9417,4182.0235,-5535.7210,1201.4974,-3291.5985,-2754.3962,4417.0877,-1675.7290,-2476.2592,4604.8009,3023.0861,996.8367,-81891.1070,-84392.0103,-82891.7285,-86622.8388,-79690.2826,-83544.6926,-94372.3458,-86917.3720,153267961.4663,153302989.2770,153280261.7821,153284564.9456,-85293.7106,153280129.9677,
3300.000,1669.8997,-3609.4223,-3007.0710,-6123.6866,401.5310,5818.6875,5319.7288,1254.5227,4281.8559,-1670.6374,-2270.4135,-3949.1296,-5337.4881,3111.9598,5973.9253,2547.9712,-149.8820,3272.8916,3283.4220,1075.3868,122319.6469,145839.4881,133045.8879,134663.1475,139261.1103,137038.0992,140097.1928,136611.1899,-280607860.1412,-280600515.2241,-280629686.9475,-280607318.6691,136826.2368,-280614957.4126,4980.0194,-5885.2998,4464.3322,3062.3529,5766.1588,-2205.0558,-3751.9794,-6755.4673,3973.3141,4824.0002,-4080.0787,-4865.2628,1411.3410,-4545.9216,1346.3772,6471.9916,-6679.5248,4554.9645,5736.7862,-6762.5274,-339488.2363,-325529.5408,-328055.4679,-331338.9015,-339956.0476,-334192.7620,-330570.4975,-331352.0823,204530978.3484,204557510.7559,204544470.0415,204543290.5827,-332276.3075,204545746.0785,-4003.9917,250.7647,-4421.7029,-1201.0294,-3749.7959,-3072.8703,-2279.4451,266.2972,3630.7377,4660.2857,-5134.2648,2887.0427,-4211.4752,-4158.7327,3104.9172,-162.8139,-1032.9396,4034.8550,1348.2521,-554.0799,-81798.5706,-84325.9775,-82827.2454,-86604.4751,-79604.4712,-83244.7375,-94286.3710,-86754.7816,153266872.0892,153301879.3917,153279745.0860,153283159.9917,-85198.4375,153279075.5091,
3600.000,3627.7413,-4483.5958,-1480.1631,-5855.8332,1903.8333,6584.6341,3840.9889,-269.0445,5669.5455,470.2130,-4174.3909,-4366.9937,-4085.8822,1152.7631,6712.0191,3821.3969,-1675.4620,4986.2309,4362.1473,-485.5115,129424.6578,152855.6066,140115.9378,141995.8887,146282.1641,143746.4101,147105.0437,143936.9555,-285006392.4748,-284998902.4515,-285028085.1685,-285005236.5289,143799.5902,-285013412.8947,4601.5181,-5022.9842,5755.4551,3626.6949,6232.1700,-1980.2655,-4297.1250,-6752.8818,3294.4727,5105.0599,-3633.1022,-3219.0593,3097.6119,-4492.2072,115.4005,5648.4028,-6526.5039,3704.2796,5125.9963,-6541.9709,-336989.7170,-322407.6953,-325035.9854,-328137.5368,-337045.5189,-330902.6566,-327696.9071,-328183.8781,198356226.4909,198383258.7375,198369202.2845,198369039.6795,-329360.7295,198371006.6257,-3046.1670,-1554.1490,-3633.9924,924.5073,-2234.2170,-928.8584,-3790.1052,-1276.2935,2082.0082,4636.4216,-4186.4491,4259.2031,-4683.4087,-5112.8326,1450.8776,1367.3375,529.5848,3029.2960,-483.2235,-2044.0290,-81706.3047,-84260.1520,-82767.2164,-86556.0646,-79521.2156,-82986.4400,-94196.0856,-86479.4719,153265787.9528,153300765.7856,153279227.3172,153281733.1878,-85103.1041,153278020.7730,
3900.000,5168.2699,-4925.1650,156.8624,-4986.4837,3192.8643,6637.0385,1963.5698,-1778.0952,6476.9988,2558.3689,-5662.8437,-4393.7505,-2471.0485,-941.2123,6769.7601,4740.3044,-3030.4622,6209.2927,4976.7293,-2017.2305,136480.2942,159802.2474,147124.6777,149297.4364,153241.3685,150377.1635,154052.6812,151181.1052,-289269077.5775,-289261459.9384,-289290603.6397,-289267366.6432,150710.8868,-289276021.9556,3735.7374,-3649.9684,6513.1588,3832.9480,6084.0209,-1527.4451,-4452.6011,-6081.1359,2305.2918,4932.3780,-2875.8469,-1235.7238,4519.6895,-4044.8391,-1110.7890,4277.8268,-5687.5696,2520.5566,3961.1391,-5674.6559,-334341.7031,-319136.4838,-321872.0461,-324802.9149,-333986.6173,-327441.3074,-324675.3715,-324939.9274,192086922.0166,192114464.5087,192099390.1485,192100270.9658,-326298.7765,192101718.2915,-1712.6987,-3191.0275,-2463.1237,2951.7240,-474.9376,1314.3520,-4889.4874,-2678.9427,305.2325,4112.9703,-2792.4682,5169.2699,-4657.5780,-5514.1443,-362.9514,2752.4424,2030.9075,1696.5790,-2258.6379,-3309.2467,-81614.3047,-84194.5143,-82711.5743,-86472.0198,-79440.5033,-82779.9539,-94101.4990,-86103.3981,153264709.0703,153299648.5319,153278707.8468,153280287.6817,-85007.7102,153276965.7596,
4200.000,6121.2829,-4907.0339,1757.6365,-3591.9125,4155.3261,5961.5279,-126.9802,-3136.2629,6628.3768,4389.9006,-6589.4709,-4037.2320,-648.8818,-2961.3091,6138.7276,5228.9813,-4087.4518,6823.1854,5078.8953,-3379.0959,143483.3762,166676.3223,154068.9820,156560.0767,160135.5658,156933.9740,160936.9652,158319.3192,-293393883.6137,-293386156.2332,-293415211.1135,-293391678.1676,157557.0533,-293400752.9204,2466.1072,-1894.7600,6658.8815,3684.0610,5325.0872,-926.0458,-4215.7445,-4810.6082,1086.3688,4317.5094,-1866.5349,887.9111,5539.9746,-3253.4809,-2228.1158,2487.3768,-4248.5650,1106.6685,2355.8103,-4251.7378,-331545.1292,-315717.4293,-318565.0833,-321345.7472,-330780.6618,-323816.9546,-321507.1298,-321637.4613,185726053.1026,185754115.6715,185738023.5687,185739967.2369,-323091.7681,185740869.2145,-167.7296,-4483.3699,-1032.2436,4665.1352,1336.1924,3416.9908,-5459.0528,-3788.1959,-1504.9887,3146.2066,-1100.3731,5518.8187,-4136.7536,-5319.6670,-2136.8598,3845.5399,3297.5310,180.6153,-3772.2717,-4211.0762,-81522.5663,-84129.0463,-82660.2436,-86348.0267,-79362.3223,-82634.1285,-94002.6190,-85646.0287,153263635.4525,153298527.7020,153278186.0575,153278826.3934,-84912.2562,153275910.4688,
4500.000,6383.8599,-4445.0174,3181.3614,-1804.9011,4711.8300,4625.5227,-2222.1736,-4219.6211,6115.6963,5786.8525,-6864.2525,-3337.4294,1208.1690,-4704.0211,4881.9142,5250.6796,-4748.1808,6769.7339,4673.6750,-4444.1302,150430.7408,173474.7727,160945.7570,163772.6986,166961.6255,163422.0505,167754.7787,165330.1747,-297378844.4667,-297371025.5839,-297399942.1728,-297376205.4332,164335.0446,-297385639.8314,920.1253,73.8644,6171.8497,3216.1454,4021.3219,-270.3276,-3617.2043,-3070.8769,-258.5229,3310.9880,-685.3222,2939.0714,6055.6869,-2195.2804,-3143.5123,446.0699,-2359.5645,-413.6281,473.0356,-2418.7362,-328600.9990,-312152.1201,-315116.5939,-317776.2679,-327429.0366,-320040.9539,-318193.4897,-318288.7403,179276651.5731,179305243.4625,179288136.0832,179291155.1313,-319741.0882,179291491.1733,1397.9518,-5292.3872,507.7165,5882.9828,3001.2576,5154.3049,-5437.5817,-4483.0925,-3150.6061,1840.2186,709.3528,5270.0999,-3176.0016,-4550.2669,-3675.8970,4530.7076,4183.1634,-1354.8676,-4849.4657,-4651.0081,-81431.0854,-84063.7312,-82613.1404,-86182.2461,-79286.6619,-82554.4696,-93899.4519,-85133.3946,153262567.1077,153297403.3659,153277661.3464,153277352.0147,-84816.7419,153274854.9007,
4800.000,5931.9352,-3594.2768,4305.1344,198.4377,4823.1861,2771.0095,-4111.2094,-4927.6134,4998.5798,6614.8539,-6462.8036,-2361.9043,2927.1621,-5991.2819,3126.9318,4809.8999,-4952.3789,6057.0790,3816.4149,-5110.5303,157319.2436,180194.5711,167751.9424,170921.7399,173716.4452,169846.9041,174503.0298,172196.3894,-301222060.6758,-301214168.8755,-301242898.1634,-301219048.9596,171041.8449,-301228783.3844,-743.0770,2063.3452,5092.1872,2492.1975,2295.6734,344.2692,-2716.9181,-1037.0442,-1611.0743,1998.5863,571.4913,4710.4026,6009.3571,-967.5332,-3782.1934,-1651.3905,-218.7921,-1906.4173,-1491.6898,-360.3043,-325510.3844,-308442.2092,-311528.1379,-314102.4265,-323933.1907,-316126.5100,-314735.8262,-314899.7051,172741791.4544,172770921.3085,172752803.3806,172756903.7112,-316248.1844,172756658.1421,2790.6655,-5531.5243,1993.9464,6476.4637,4338.3102,6341.0340,-4827.3738,-4688.0823,-4452.1181,335.7921,2443.1417,4449.9622,-1877.1137,-3288.5746,-4811.5308,4735.3217,4585.6563,-2744.2475,-5366.5124,-4581.1178,-81339.8577,-83998.5533,-82570.1725,-85976.1007,-79213.5124,-82541.5182,-93792.0024,-84596.5484,153261504.0417,153296275.5919,153277133.1263,153275867.0143,-84721.1675,153273799.0552,
5100.000,4822.4108,-2442.5362,5034.5108,2216.3786,4492.3974,598.6327,-5601.9121,-5191.9880,3396.7449,6796.3943,-5428.7387,-1199.3587,4350.6543,-6688.8175,1052.3840,3951.0847,-4682.8392,4758.3016,2604.9477,-5311.0937,164145.7601,186832.7224,174484.5126,177993.0821,180396.9525,176212.8255,181178.6528,178905.8982,-304921700.3420,-304913754.5351,-304942248.0942,-304918376.4282,177674.4693,-304928351.8347,-2349.0841,3876.0850,3517.8970,1593.7119,316.1701,834.2798,-1598.1998,1088.0225,-2848.6732,494.3148,1798.9734,6021.0094,5395.5678,320.8670,-4093.0734,-3603.3338,1948.5064,-3239.3275,-3330.7251,1718.3660,-322274.4256,-304589.4132,-307801.3374,-310328.5912,-320294.6372,-312086.6337,-311135.5820,-311468.9533,166124587.5098,166154263.3619,166135141.8282,166140323.0124,-312614.5682,166139484.8253,3838.1348,-5175.2553,3269.1390,6382.9377,5201.4963,6851.0472,-3694.0192,-4380.9164,-5268.1369,-1204.8484,3915.4260,3147.0693,-378.1302,-1670.5613,-5419.9302,4437.6502,4458.6424,-3838.0593,-5264.2714,-4009.0454,-81248.8793,-83933.4978,-82531.2398,-85734.1490,-79142.8649,-82590.5597,-93680.2735,-84069.4133,153260446.2578,153295144.4467,153276600.8282,153274373.6483,-84625.5331,153272742.9323,
5400.000,3185.6276,-1101.0382,5311.2479,4041.9408,3762.4673,-1654.5500,-6540.3037,-4983.1894,1476.5645,6318.1952,-3868.6769,48.1624,5351.2124,-6720.7173,-1130.6945,2754.0674,-3966.5975,3003.4122,1168.2917,-5019.9546,170907.1875,193386.2662,181140.4783,184974.0641,187000.1060,182521.8227,187778.6097,185452.6209,-308476000.0013,-308468019.4048,-308496229.5053,-308472423.6148,184229.9647,-308482581.8700,-3726.5253,5328.7993,1595.8789,611.4221,-1720.8357,1139.0878,-360.3981,3093.7454,-3855.2168,-1069.3482,2892.1054,6735.2786,4262.9574,1558.6923,-4052.1120,-5220.5833,3913.8709,-4293.0469,-4845.8905,3611.7729,-318894.3302,-300595.5118,-303937.8753,-306455.3955,-316514.9525,-307932.2176,-307394.2664,-307987.2646,159428193.7547,159458423.0168,159438306.9813,159444562.5675,-308841.8131,159443125.1729,4410.9551,-4261.6321,4198.3239,5612.2002,5496.8828,6630.2575,-2159.7514,-3594.9411,-5510.3541,-2615.7646,4968.8350,1502.5747,1161.1869,128.7115,-5434.9864,3669.1293,3816.7489,-4519.0320,-4554.4906,-2997.1923,-81158.1463,-83868.5508,-82496.2346,-85463.0524,-79074.7115,-82692.8717,-93564.2668,-83586.1020,153259393.7567,153294009.9954,153276063.9028,153272873.9725,-84529.8387,153271686.5320,
