sl_10_5400_20300720 Coordinates.csv
2030/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/07/20 07:47:00.00, Stop: 2030/07/20 09:17:00.00,
TIME_UNITS,STARLINK-5347 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-6208 - X-Coordinate,STARLINK-2562 - X-Coordinate,STARLINK-6375 - X-Coordinate,STARLINK-30245 - X-Coordinate,STARLINK-3877 - X-Coordinate,STARLINK-3714 - X-Coordinate,STARLINK-1820 - X-Coordinate,STARLINK-6149 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5347 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-6208 - Y-Coordinate,STARLINK-2562 - Y-Coordinate,STARLINK-6375 - Y-Coordinate,STARLINK-30245 - Y-Coordinate,STARLINK-3877 - Y-Coordinate,STARLINK-3714 - Y-Coordinate,STARLINK-1820 - Y-Coordinate,STARLINK-6149 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5347 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-6208 - Z-Coordinate,STARLINK-2562 - Z-Coordinate,STARLINK-6375 - Z-Coordinate,STARLINK-30245 - Z-Coordinate,STARLINK-3877 - Z-Coordinate,STARLINK-3714 - Z-Coordinate,STARLINK-1820 - Z-Coordinate,STARLINK-6149 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-6535.5387,-2931.2231,6475.0187,2778.6949,-574.6585,-2360.0202,-3533.4993,-6460.5027,5750.2878,2061.3229,-176372.9943,-154666.5986,-177832.0177,-176407.3148,-170760.9591,-172773.6025,-170532.2331,-173863.0902,-275292909.3178,-275307804.3888,-275317516.4836,-275318532.6307,-173615.9021,-275310407.4208,265.2250,3857.3820,395.5229,-3236.5366,5192.4598,5229.8457,2526.4947,752.0902,-3823.7932,5756.6926,-358621.4014,-344062.2442,-344040.5264,-347607.2916,-355283.1234,-350304.3000,-345782.8660,-349015.5315,211601279.1179,211612962.5890,211612144.1700,211610789.6622,-347790.8906,211607448.0369,-2302.9406,-4698.6752,-2443.6043,-5381.6125,-4567.1724,3849.1212,-5343.5352,2244.3120,473.5634,-3252.1538,43756.4603,42192.1447,46620.3871,42959.5614,49798.6612,45717.7647,35129.7568,45456.8219,151875419.9602,151906343.5367,151870166.1810,151878371.6606,44193.8227,151883972.2347,
3000.000,-5691.2088,-1901.1636,5775.5131,1371.7589,1452.9693,-816.8886,-2644.0611,-5422.9828,4693.3626,3773.4541,-168597.7114,-147313.4796,-170349.1081,-168735.2473,-163318.2680,-165623.4672,-163103.5261,-166798.4459,-279846938.7084,-279861502.1543,-279871989.7467,-279872754.5353,-166220.8738,-279864362.2043,1838.7587,5425.1515,-1272.2294,-4778.6037,5533.4887,6282.1306,4379.1351,1937.7264,-4569.9692,5461.2801,-362152.2603,-347305.2889,-347527.8306,-350899.5537,-358889.4576,-353603.2006,-349425.9355,-352783.9254,205540632.1774,205552565.1919,205551127.2342,205549553.4561,-351391.4410,205546751.4886,-3511.5217,-3535.3944,-3618.3496,-4736.6412,-3926.6508,2761.5821,-4609.9338,3761.5016,2229.2627,-1971.8948,43840.0339,42277.5355,46706.2646,42972.4913,49904.1895,46065.5652,35229.0056,45263.0582,151873863.2207,151905071.7633,151869090.1507,151877456.6672,44306.4158,151882601.4353,
3300.000,-4308.7875,-708.3927,4533.6943,-127.3540,3322.7485,781.0688,-1540.1590,-3844.5302,3157.8614,5107.1629,-160751.5061,-139893.4268,-162790.5769,-160957.4148,-155800.6854,-158422.9893,-155598.3071,-159609.7094,-284267574.2084,-284281817.2400,-284293049.5658,-284293530.7281,-158751.1899,-284284921.4618,3265.9996,6417.2508,-2847.4153,-5862.8030,5373.9119,6729.1792,5801.4233,2969.9927,-4884.2844,4649.8400,-365510.9215,-350391.3756,-350859.5262,-354030.7182,-362336.5206,-356716.8117,-352910.2220,-356301.9161,199382009.4658,199394207.4823,199392113.7613,199390325.6307,-354834.7411,199388082.6312,-4345.0168,-1962.5802,-4406.2297,-3571.2771,-2867.4775,1375.7140,-3373.9882,4867.0161,3744.9665,-479.8083,43923.7335,42363.0204,46787.5456,43009.8592,50007.0631,46381.0214,35332.4867,44995.5540,151872310.1602,151903792.9451,151868026.2758,151876559.8748,44418.9814,151881230.3637,
3600.000,-2526.2168,537.5910,2874.7357,-1577.6616,4858.0662,2289.9831,-318.9376,-1888.2502,1288.8168,5940.6990,-152838.2910,-132409.7825,-155159.8207,-153075.7718,-148211.6384,-151172.9312,-148019.9837,-152283.9751,-288552708.6373,-288566643.0645,-288578587.5089,-288578750.9802,-151210.1945,-288569978.1641,4416.4786,6723.0246,-4184.1094,-6370.7049,4719.1746,6522.2824,6645.6868,3756.9908,-4751.0977,3389.1911,-368695.8464,-353319.1437,-354034.1836,-357005.9482,-365622.7689,-359644.5825,-356234.0953,-359561.4781,193128346.4026,193140824.4763,193138040.1351,193136045.2237,-358119.2436,193134376.9513,-4714.9317,-162.0686,-4723.5313,-2012.9178,-1502.2273,-158.7788,-1769.8125,5440.1882,4857.6552,1063.8597,44007.5757,42448.6003,46864.2893,43077.4594,50107.2959,46654.2647,35440.1890,44684.2532,151870760.8611,151902507.2245,151866974.5027,151875680.5303,44531.5193,151879859.0201,
3900.000,-518.0822,1723.9418,961.5610,-2846.9222,5916.0885,3576.3865,914.5440,245.5894,-732.9686,6201.8858,-144862.0201,-124865.9165,-147460.2638,-145094.6351,-140554.5868,-143871.7939,-140371.9998,-144814.0082,-292700299.3985,-292713937.6116,-292726559.7638,-292726369.7524,-143601.2638,-292717489.8681,5182.2764,6306.1428,-5155.4693,-6240.5702,3620.3053,5677.1688,6822.1239,4225.5550,-4195.6053,1790.2839,-371705.5814,-356087.3034,-357050.4439,-359832.3575,-368746.7306,-362388.5450,-359395.9999,-362561.5860,186782623.7129,186795396.4751,186791888.1217,186789696.9625,-361243.4717,186788615.2344,-4582.1131,1657.2416,-4536.6450,-232.6885,23.5558,-1676.1495,27.8007,5418.5753,5447.9141,2493.0244,44091.5783,42534.2762,46936.5641,43180.8360,50204.9006,46875.1631,35552.1033,44361.4502,151869215.4038,151901214.7420,151865934.7550,151874817.6925,44644.0296,151878487.4043,
4200.000,1521.4535,2744.3542,-1021.1198,-3823.6350,6401.3302,4528.9418,2055.9741,2340.2634,-2708.7176,5874.3550,-136826.6867,-117265.2240,-139695.3576,-137021.5639,-132833.0223,-136515.7352,-132657.8349,-137198.3684,-296708369.4525,-296721724.4034,-296734988.1168,-296734407.2125,-135927.8045,-296725479.6906,5487.8702,5209.4116,-5665.5087,-5475.4151,2170.5942,4272.8954,6309.0434,4327.8250,-3279.7018,-1.4375,-374538.7592,-358694.6366,-359907.0195,-362518.2554,-371707.0064,-364953.8859,-362394.4561,-365307.9770,180347866.0061,180360947.6446,180356683.4484,180354309.8640,-364206.0209,180353822.1438,-3960.6802,3283.8958,-3865.4369,1573.1953,1546.7987,-3012.7563,1822.3469,4804.5299,5452.5556,3653.8576,44175.7610,42620.0490,47004.4463,43324.2013,50299.8890,47034.9790,35668.2218,44059.3276,151867673.8669,151899915.6354,151864906.9320,151873970.2020,44756.5121,151877115.5165,
4500.000,3397.1911,3508.2551,-2884.4066,-4426.7867,6274.4774,5067.7845,3010.3225,4184.6176,-4441.3137,4998.0442,-128736.3233,-109611.1251,-131868.5784,-128867.5870,-125050.4660,-129099.2214,-124881.0015,-129441.1041,-300575008.2599,-300588093.4431,-300601960.9016,-300600950.2320,-128193.2524,-300592037.2503,5297.5512,3550.3171,-5658.5551,-4144.2168,498.0143,2444.1286,5155.8553,4046.1475,-2094.8806,-1819.3556,-377194.0994,-361139.9973,-362602.6941,-365071.6303,-374502.2701,-367348.7711,-365228.0604,-367812.5363,173827140.3349,173840544.5753,173835494.3608,173832955.8093,-367005.5589,173833064.7792,-2916.5835,4528.8821,-2781.2281,3205.3141,2904.4733,-4024.8600,3417.3815,3664.9534,4871.1526,4421.5037,44260.1447,42705.9196,47068.0208,43509.2419,50392.2720,47128.4100,35788.5383,43807.7800,151866136.3271,151898610.0406,151863890.9083,151873136.6484,44868.9668,151875743.3566,
4800.000,4931.4260,3948.3586,-4453.0338,-4612.2553,5555.4336,5150.6714,3699.4107,5594.4817,-5755.0057,3664.1323,-120594.9996,-101907.0624,-123983.4262,-120646.3288,-117210.4677,-121616.4309,-117045.0440,-121551.1525,-304298372.6918,-304311202.1249,-304325633.9153,-304324153.3617,-120401.0708,-304315319.5788,4619.7647,1507.9006,-5125.5522,-2375.7475,-1246.0151,367.8091,3478.1963,3395.8646,-753.0623,-3491.2740,-379670.4091,-363422.3116,-365136.3233,-367498.2836,-377131.2696,-369583.1250,-367895.4869,-370092.4157,167223554.7333,167237294.8208,167231430.1590,167228748.0949,-369640.8263,167229451.2146,-1560.8860,5247.7693,-1399.5101,4483.4759,3951.2592,-4603.9854,4638.4009,2124.2504,3766.0530,4713.4910,44344.7523,42791.8889,47127.3806,43734.3677,50482.0592,47155.1656,35913.0483,43632.5989,151864602.8592,151897298.0907,151862886.5320,151872315.3346,44981.3936,151874370.9245,
5100.000,5980.8888,4026.0062,-5581.9221,-4375.2817,4320.3564,4775.6344,4067.8198,6431.4553,-6513.4658,2005.2532,-112406.8220,-94156.4998,-116043.4229,-112372.1761,-109316.6041,-114062.9065,-109153.5370,-113541.5677,-307876687.9092,-307889276.1129,-307904231.3035,-307902239.7887,-112554.7490,-307893551.9987,3507.7359,-697.1116,-4106.3813,-345.7245,-2900.3919,-1754.1845,1445.8246,2425.4756,623.8434,-4855.7346,-381966.5844,-365540.5791,-367506.8343,-369800.4494,-379592.8269,-371666.6814,-370395.4871,-372168.9625,160540256.7349,160554345.4172,160547639.7141,160544839.9547,-372110.6375,160546129.0168,-38.2331,5357.2819,132.0854,5266.8195,4575.2010,-4688.2466,5352.0737,350.9574,2255.8887,4498.4637,44429.6090,42877.9579,47182.6268,43994.8864,50569.2596,47120.1833,36041.7486,43554.0243,151863073.5360,151895979.9168,151861893.6243,151871504.2396,45093.7925,151872998.2204,
5400.000,6450.4181,3734.1172,-6169.8327,-3749.0788,2693.2566,3980.2609,4086.7639,6616.9760,-6634.4077,182.1703,-104175.9329,-86362.9209,-108052.1108,-104058.2948,-101372.4769,-106436.7096,-101210.0831,-105428.6639,-311308248.2085,-311320610.1869,-311336046.4122,-311333502.2743,-104657.8004,-311325028.9696,2055.9416,-2826.3905,-2687.5826,1741.0723,-4309.2254,-3714.5702,-735.0605,1213.7574,1914.8560,-5777.5961,-384081.6106,-367493.8725,-369713.2268,-371976.5655,-381885.8392,-373607.1627,-372726.8914,-374066.4992,153780431.8730,153794881.3841,153787309.9654,153784423.0539,-374413.8809,153786283.7454,1488.4930,4844.6690,1649.4997,5469.2160,4709.6187,-4268.6715,5480.6302,-1460.7746,503.0249,3799.4733,44514.7419,42964.1275,47233.8679,44284.0703,50653.8810,47032.3223,36174.6379,43585.6412,151861548.4285,151894655.6471,151860911.9786,151870700.9809,45206.1633,151871625.2443,
