sl_20_86400_20301211 Coordinates.csv
2030/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/12/11 07:47:00.00, Stop: 2030/12/12 07:47:00.00,
TIME_UNITS,STARLINK-31764 - X-Coordinate,STARLINK-30958 - X-Coordinate,STARLINK-2409 - X-Coordinate,STARLINK-11132 [DTC] - X-Coordinate,STARLINK-31553 - X-Coordinate,STARLINK-4391 - X-Coordinate,STARLINK-11255 [DTC] - X-Coordinate,STARLINK-30314 - X-Coordinate,STARLINK-1374 - X-Coordinate,STARLINK-5154 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-1930 - X-Coordinate,STARLINK-31905 - X-Coordinate,STARLINK-31812 - X-Coordinate,STARLINK-11179 [DTC] - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-4715 - X-Coordinate,STARLINK-30881 - X-Coordinate,STARLINK-3638 - X-Coordinate,STARLINK-1307 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31764 - Y-Coordinate,STARLINK-30958 - Y-Coordinate,STARLINK-2409 - Y-Coordinate,STARLINK-11132 [DTC] - Y-Coordinate,STARLINK-31553 - Y-Coordinate,STARLINK-4391 - Y-Coordinate,STARLINK-11255 [DTC] - Y-Coordinate,STARLINK-30314 - Y-Coordinate,STARLINK-1374 - Y-Coordinate,STARLINK-5154 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-1930 - Y-Coordinate,STARLINK-31905 - Y-Coordinate,STARLINK-31812 - Y-Coordinate,STARLINK-11179 [DTC] - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-4715 - Y-Coordinate,STARLINK-30881 - Y-Coordinate,STARLINK-3638 - Y-Coordinate,STARLINK-1307 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31764 - Z-Coordinate,STARLINK-30958 - Z-Coordinate,STARLINK-2409 - Z-Coordinate,STARLINK-11132 [DTC] - Z-Coordinate,STARLINK-31553 - Z-Coordinate,STARLINK-4391 - Z-Coordinate,STARLINK-11255 [DTC] - Z-Coordinate,STARLINK-30314 - Z-Coordinate,STARLINK-1374 - Z-Coordinate,STARLINK-5154 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-1930 - Z-Coordinate,STARLINK-31905 - Z-Coordinate,STARLINK-31812 - Z-Coordinate,STARLINK-11179 [DTC] - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-4715 - Z-Coordinate,STARLINK-30881 - Z-Coordinate,STARLINK-3638 - Z-Coordinate,STARLINK-1307 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6294.5504,5554.7730,1026.1667,2246.7720,0.0000,-718.3001,3683.2363,0.0000,-4770.3063,3714.2515,-2539.2594,2283.2503,-1758.0910,-298.8883,4025.6250,5371.4598,1981.0989,-6526.8821,-4528.4459,-2523.0297,231342.7720,229626.6952,223619.9735,220843.2097,227307.6026,227450.1218,233659.6258,227940.3675,204057203.2861,204060715.0478,204042369.1063,204042503.9997,228863.8518,204040682.3481,1034.3280,-1013.0946,3964.1016,5685.8851,0.0000,-768.5671,-1592.0735,0.0000,1905.7104,2369.4765,6344.3041,5728.9122,5172.3431,-5103.5894,-2033.4684,-3238.9835,-3821.7658,-1528.7516,-1253.4966,6371.2243,307950.6564,284149.1744,306989.5025,304939.7451,298531.6160,299116.3198,304714.5853,304985.1301,-165785179.8751,-165824056.1971,-165806782.7726,-165793721.9181,303790.9391,-165781108.5539,-2407.9566,-4023.3781,-5440.0668,-2810.6732,0.0000,6854.0041,5347.5437,0.0000,4632.6301,5250.6632,-791.0607,-2895.1303,-4103.1333,-4560.6967,-5040.0776,2624.8767,-5364.2758,1720.6175,-5023.1899,-870.3845,143118.6734,138709.9662,141548.3726,145678.5215,144540.1830,133871.4474,137646.3371,140540.2923,-13978789.0967,-13996697.9397,-13991291.3465,-13992090.0125,141545.0994,-13990096.7720,
36000.000,3201.0199,-3024.0325,-5344.1389,-3843.3436,0.0000,-2363.4828,-1162.8412,0.0000,5034.1278,-6490.9823,-21.1975,-3765.8189,-2818.8313,4234.2671,182.9393,-1214.7058,929.4484,6591.3569,6535.7456,57.0809,144505.8071,150593.2383,141130.9754,137963.2667,143000.1538,144030.8743,150042.8856,146290.4885,239994834.5691,240007644.4909,239986785.7190,239985017.2078,145445.9579,239977460.4308,-3860.5435,4227.8707,-2563.1651,-1237.9646,0.0000,4726.0574,5890.7624,0.0000,-4637.9362,48.2732,-5110.7600,-1698.4715,-4493.0438,4933.9277,5013.1345,3996.7081,6294.0613,-718.8788,-1390.7680,-5169.0934,359051.7102,332497.8051,355784.0829,352277.2033,345525.7920,346412.8753,352459.0394,350649.4123,-107220198.1220,-107252125.8629,-107238549.6071,-107224988.5151,351597.1588,-107215615.5377,4605.0580,4573.7590,3332.7879,5371.7893,0.0000,-4509.7032,-2963.2090,0.0000,-1051.7439,-2228.3389,4592.8318,5403.6648,4287.4793,2133.1297,4523.4621,-5374.9212,2596.7454,1979.9616,1611.8317,4568.3670,143420.9033,137928.9339,142318.8674,144059.4406,145408.5084,135015.6625,134748.4729,142313.7126,-14017846.6295,-14036585.9557,-14032395.7810,-14033761.3626,141062.0179,-14027568.7595,
39600.000,842.1990,319.2169,6619.2531,4725.1845,0.0000,5207.2781,-1166.1586,0.0000,-3323.4478,6190.5079,3658.5311,4888.7484,6071.9691,-5882.3767,-3160.4779,-3553.4009,-2627.1609,-4202.8206,-5549.0961,3490.1484,47271.2118,61940.7671,49711.2680,46290.9716,49889.0572,51521.7934,56844.8463,51742.9995,259523157.1266,259542917.6984,259519789.8973,259514114.0713,52669.8798,259504720.9225,5896.4934,-6513.7531,837.2727,-3580.3603,0.0000,-4567.8332,-6205.8789,0.0000,5162.9027,-1781.6873,2379.6489,-2840.8561,2843.1658,-2992.9476,-5970.4713,-4250.2377,-6055.3943,3211.1417,2861.6721,2577.8449,385066.0797,359505.7178,381899.4535,377571.5645,370183.5384,371648.8237,377530.8131,377722.5677,-41357501.8844,-41380500.1193,-41370309.5895,-41355497.5603,376974.9041,-41352904.8719,-3320.6518,-2348.4061,1327.0181,-3184.1408,0.0000,-521.3926,-2228.9382,0.0000,-3208.9451,-2370.6884,-5320.2781,-3801.8877,-1305.7713,1804.9886,-234.8517,3939.1061,1909.8795,-4471.4922,2868.0713,-5379.1697,143382.6300,137161.8279,142741.6558,142071.8313,145688.5534,136877.1874,132672.7684,139215.1536,-14057507.7451,-14076403.3202,-14073305.6856,-14074031.4552,140568.0626,-14065014.7036,
43200.000,-3819.7803,1962.4295,-4267.5728,-3424.4755,0.0000,-4359.9146,3437.8948,0.0000,-360.8657,-2776.8921,-6426.1962,-4351.0382,-6285.2969,5141.4744,4120.3609,5895.2647,3654.5913,712.4291,1737.5667,-6334.5506,-53169.6199,-30704.9370,-44874.6449,-47870.8941,-46243.0912,-44397.2330,-39664.3356,-42834.7428,261315469.5316,261339500.9319,261313887.8419,261301995.9448,-43544.8684,261296035.6945,-5622.5038,6513.5924,1811.5313,5488.1389,0.0000,1421.2877,2180.6966,0.0000,-4222.6007,3351.3882,113.1267,5188.2090,-130.4420,-731.4931,3243.5178,3352.7116,2737.9649,-5466.2589,-3854.2952,-191.6191,384720.5149,363414.9631,383731.0721,379469.2737,370855.7432,373903.5693,378321.9216,377622.2863,27300453.5497,27287599.4542,27294391.4816,27308706.3720,378283.9063,27304529.4004,-508.1066,-1329.8774,-4986.4871,-1850.1043,0.0000,5204.1997,5303.0888,0.0000,5464.6235,5294.4233,2441.8594,-734.6278,-2671.0128,-4468.6288,-4271.4361,526.6042,-5143.7573,4178.3207,-5426.1671,2735.3640,143155.3694,136410.6907,142571.0878,139769.0719,145499.3812,139522.6508,131291.1905,141572.8348,-14097628.9757,-14116139.1585,-14113873.1834,-14112126.8915,140063.2686,-14102434.5961,
46800.000,4982.0834,-3811.2030,345.4593,-599.6715,0.0000,-315.6231,-5066.4046,0.0000,4427.4970,-1584.0134,6308.7786,1222.4378,3780.6815,-3034.3276,-3918.9574,-4994.2472,-4500.3410,2298.7475,2685.5539,6550.8678,-149848.2591,-121444.3471,-136697.8198,-137008.2430,-139361.3762,-138012.0171,-133182.6535,-137775.0893,245257260.2033,245282781.2349,245254281.5762,245235720.4330,-137053.6851,245237149.8348,2472.8079,-3996.5790,-4832.1923,-4187.8830,0.0000,1010.1242,2735.6824,0.0000,3027.9060,-4882.2391,-1794.7218,-4781.9638,-3271.9309,4730.0299,1854.3200,-381.3300,1796.3366,6397.2148,4647.5990,-1451.1408,358418.9175,343922.3298,361155.2745,357458.5769,347512.8257,355020.7399,354855.4485,355970.4028,94062218.8627,94059956.2016,94062749.4837,94072234.6244,355419.9690,94065339.5333,3929.2926,4176.7443,4767.8831,5221.6882,0.0000,-6867.4755,-3418.4677,0.0000,-4385.4446,-4558.2498,2059.5392,4682.1595,4638.1882,3897.9488,5178.0719,-4609.4419,4867.1878,-1313.1175,4287.0776,1624.6127,142800.9775,135677.8778,141717.6279,138132.1469,144905.5387,141802.4257,130533.7095,138004.3611,-14138035.3688,-14155782.7329,-14153922.4290,-14147171.8886,139547.6720,-14139828.4287,
50400.000,-4740.5650,5280.4984,2613.7452,5157.9753,0.0000,5296.1686,4083.8161,0.0000,-6656.7504,4431.0979,-3103.5143,3377.2797,-337.8138,570.1445,3068.3646,2385.3832,4611.1536,-4148.0223,-5249.5350,-3769.6875,-236254.3567,-204474.5732,-219980.7678,-217908.7354,-223609.2327,-222789.8308,-217709.3863,-221340.8226,212453525.7808,212477846.8142,212446284.3953,212425848.0868,-221879.1473,212433232.7566,2199.2361,153.7993,6220.4315,1692.5299,0.0000,-310.1082,-5026.2467,0.0000,-1814.5412,5200.8331,3275.7223,3052.5160,6038.4867,-6800.3662,-5759.9424,-3809.4793,-4928.0814,-5005.8178,-4430.7660,2961.6234,308238.9108,302205.7211,315529.4061,309961.4637,301686.9716,313753.7494,308732.8787,309154.2192,154367937.1291,154376000.8113,154373497.7809,154372633.7014,309823.1501,154369883.8836,-4382.2988,-4489.9737,-887.6494,-3977.3543,0.0000,4473.4121,-1701.4040,0.0000,580.3168,628.6445,-5195.6863,-5070.4771,-3178.9571,-546.3696,-1765.1717,5096.7405,-1310.2240,-2385.5202,-264.2396,-4978.0199,142351.5015,134966.1776,140271.8593,139885.9490,143940.4310,138519.3666,130371.8729,140610.7252,-14178531.8163,-14195323.2539,-14193239.6555,-14178547.4425,139021.3095,-14177196.1933,
54000.000,3338.3555,-5762.4785,-3856.9117,-6650.5741,0.0000,-6557.2297,169.3083,0.0000,5938.4024,-4885.6515,-1242.6520,-6515.4741,-2533.1308,2044.4410,-869.1815,47.8284,-2789.8862,4954.3639,5215.6505,-374.0550,-306698.1798,-274455.8042,-289415.6500,-287326.9601,-293707.3882,-293537.1962,-287911.9087,-293176.9102,165152763.0832,165173436.2604,165139345.1311,165129493.7475,-292593.0232,165132824.8793,-5750.7322,3255.0992,-4211.1564,602.0030,0.0000,-2223.2437,4200.0337,0.0000,10.8909,-3057.7148,-4747.7096,-1214.5761,-6305.5978,5687.8037,5921.6612,6599.4715,5432.9883,1498.3359,2097.7582,-4595.2345,237786.5049,240857.4623,249644.0690,242853.2440,236361.6967,249179.1112,242993.7580,245035.0264,204100816.5345,204118314.6822,204108637.9896,204097632.9218,244387.3246,204101643.2115,1486.5221,2047.7416,-3706.6444,-816.7366,0.0000,509.1261,5199.0413,0.0000,3550.2409,3713.1210,4809.6701,1556.9913,-666.1695,-3223.9802,-3149.1780,-1657.8282,-3162.4374,4587.1536,-3963.7020,5130.9773,141826.0246,134278.9679,138480.2180,141479.8465,142616.9796,134584.7406,130811.0598,136933.9144,-14218915.6896,-14234749.6961,-14231564.7455,-14209233.7744,138484.2186,-14214537.8817,
57600.000,-689.0138,4452.3504,4089.4692,3723.2049,0.0000,3395.8751,-5069.9349,0.0000,-3125.5461,3935.0680,4257.8396,5998.2557,4317.4365,-4531.1970,-2773.3109,-1939.9998,-1021.5535,-5040.6354,-3630.1752,3581.8926,-356648.2994,-326850.7355,-340494.1897,-338581.7374,-345311.5179,-345545.0410,-339472.9595,-344081.1915,106592856.1891,106607790.0470,106572875.2134,106580033.1917,-344663.6236,106573713.2814,6291.7522,-5051.7893,-455.2758,-2762.3878,0.0000,3060.1580,-2104.2915,0.0000,2779.9753,-1208.9524,5266.3526,-765.1976,3458.6006,-2140.1198,-2952.9896,-5743.9766,-4031.4594,2616.4057,1984.9689,5544.1895,151940.8441,163728.0717,167608.4888,160856.7008,155791.2626,167869.9467,161884.1958,162407.4523,239868205.2909,239893716.5684,239874824.1213,239865417.0676,163276.7864,239868224.1636,2519.5914,1626.7884,5408.6825,4866.1449,0.0000,-5233.8896,-3835.3476,0.0000,-5524.4060,-5494.1729,-1203.7086,3123.4058,3991.6845,4651.6360,5402.7104,-3092.8773,5463.7996,-3963.2801,5480.8376,-2038.1798,141236.9939,133620.4352,136678.9589,142283.1974,140933.1027,131622.4489,131890.7340,139421.7984,-14258989.9622,-14274050.6121,-14268593.4472,-14245701.7741,137936.4377,-14251853.4857,
61200.000,-2934.6959,-1193.5155,-3817.1310,1224.7861,0.0000,1046.3227,6593.3067,0.0000,59.1092,-2692.0989,-4966.8124,-2402.4831,-5136.7040,6022.1836,5963.7329,3729.8255,5060.9895,4146.1989,1905.6746,-4753.9830,-382998.3399,-358215.4010,-369833.7019,-367942.9041,-375315.5835,-375319.8132,-369415.2171,-375469.3749,40779419.8583,40786971.0803,40754377.3020,40771606.6332,-374746.2661,40761300.5436,-4058.4738,5285.0204,4800.0211,4743.1495,0.0000,-213.1981,-154.2211,0.0000,-5588.8472,5289.6224,-3490.0435,3331.9849,1094.8206,-1744.8290,-488.6856,1696.8695,2243.5384,-5474.3828,-5721.6561,-4408.9450,56515.7968,75689.6442,74639.6972,68909.5299,65280.3397,75834.1089,70536.5551,72516.3933,259233067.9934,259264742.5481,259235190.1360,259236929.4380,71661.4918,259232767.9027,-4629.3904,-4326.0856,-2954.4573,-4614.4335,0.0000,6851.5916,-1154.8090,0.0000,4077.3487,3434.7137,-3240.1847,-5437.0296,-4371.3255,-2756.2990,-3148.8867,5420.2225,-4080.1251,867.5989,-3305.4765,-2387.0338,140593.0687,132995.8960,135204.0499,142498.5246,138880.9746,129482.4974,133687.9415,136008.4320,-14298575.9686,-14313213.9355,-14304014.4091,-14286529.9936,137378.0058,-14289142.9972,
64800.000,5965.9864,-2865.4685,2294.6475,-4547.9729,0.0000,-2917.8460,-3478.2510,0.0000,1970.3736,1211.3109,4120.4581,-1624.8339,4610.9782,-5207.6614,-5945.4208,-5117.4851,-6847.6318,-1852.6885,-265.2083,4370.9004,-384239.7762,-366422.6685,-375456.4038,-373458.3741,-382065.2457,-380952.6144,-376514.7150,-379973.5762,-27788223.1017,-27789169.9391,-27815061.1565,-27797826.8781,-380898.2304,-27805362.2778,730.8481,-4543.0648,-6146.5827,-4949.8810,0.0000,-4430.4739,2690.1206,0.0000,6636.2362,-6678.8141,-496.8050,-5561.0751,-4808.4760,4296.3039,2694.9822,2717.1603,-607.5496,6073.8650,6777.0026,908.8974,-42134.9180,-17666.9404,-23260.7793,-27278.8039,-28942.6175,-20731.6774,-25445.6536,-25614.7946,260880060.3296,260915727.2052,260875730.3186,260890265.5255,-24612.2412,260879978.5457,3203.3753,4369.6530,-1811.6479,248.7829,0.0000,-4485.0574,5036.5790,0.0000,-149.5588,991.2331,5474.6643,3569.8376,1481.7280,-1146.4722,-1765.8485,-3571.0766,-96.3842,2746.7285,-1136.4077,5257.8474,139900.5735,132412.2932,134301.1445,142244.8912,136514.0604,128036.8702,136269.2703,138021.2488,-14337524.9747,-14352226.7641,-14337626.8049,-14328457.6163,136808.9626,-14326406.4080,
68400.000,-6437.6616,5885.0211,1011.7062,4771.5683,0.0000,1347.4303,-1436.1445,0.0000,-3127.0365,1204.4745,-2949.5631,3876.0834,-2220.3964,1816.4441,2096.3071,4559.7089,5283.3191,-1686.5768,-1834.5633,-3576.8731,-360528.9346,-350803.6634,-356967.5627,-354787.1926,-364743.1180,-362156.2684,-362302.5325,-363830.8730,-94424676.7589,-94434638.5100,-94449232.9359,-94439977.6845,-362704.3826,-94441139.3556,2143.7823,3209.4415,4319.2249,1939.5851,0.0000,6791.9701,-5006.5445,0.0000,-4795.5501,4806.0239,4723.4429,5506.8930,5955.1518,-5082.3422,-3793.2279,-4935.6213,-1331.6391,-4822.5716,-4576.0959,3450.3395,-137540.8656,-110382.6074,-119727.5606,-121668.5132,-119356.4578,-115520.8250,-120351.3541,-118502.3870,244704878.1644,244742169.1804,244694599.1059,244717423.2286,-119394.6210,244705459.5584,639.1568,-1762.1676,5148.9702,4319.0974,0.0000,-553.7414,-4209.2115,0.0000,-3902.5013,-4752.2840,-4041.1985,1005.9339,2486.9382,4198.7884,5178.7503,-1071.5087,4181.7982,-4676.3321,4781.5144,-4801.7626,139164.3104,131879.0052,134059.7574,141586.8456,134814.0274,127215.5519,138484.1682,135208.9871,-14375727.8095,-14391075.1160,-14369566.0788,-14369880.8626,136229.3487,-14363643.7099,
72000.000,3632.3329,-6568.2443,-4907.3764,-3159.2502,0.0000,950.5674,4451.9811,0.0000,4076.7808,-4286.5989,1599.7831,-4268.3335,-1769.0449,2706.9371,2972.1572,-1196.6595,-1615.8840,5171.6058,4425.6604,2611.7572,-313645.0560,-312197.3011,-315591.3566,-313161.5993,-321460.1541,-320232.8901,-325232.4449,-319890.0859,-154578674.9142,-154597516.1390,-154597843.0516,-154599837.5360,-321305.3310,-154594944.7827,-4145.3120,-1069.9509,-1322.1288,3098.3804,0.0000,-4461.3985,4964.6011,0.0000,825.4627,-1308.4369,-6688.4945,-2194.4147,-4704.6411,4637.9921,4318.6207,4600.1129,3870.5229,2731.0700,780.9953,-6267.1368,-223537.4626,-196507.2061,-208500.5286,-208320.3048,-202654.8736,-202450.2173,-207552.6912,-207460.5394,211820810.0019,211857310.6684,211807764.8765,211830676.9353,-206625.0884,211822290.4342,-4016.2764,-1940.8282,-4530.3195,-5070.5407,0.0000,5225.4023,-595.2902,0.0000,5524.5159,5185.9534,-140.5873,-4837.0691,-4628.8426,-4253.6134,-4271.4147,4856.9715,-5451.1774,3694.9889,-5207.2895,1256.5366,138388.0471,131409.2519,134389.2861,140557.7973,136504.6715,126990.1017,135136.2765,136442.1897,-14413121.9349,-14429743.6448,-14400497.3653,-14409893.2656,135639.2053,-14400854.8949,
75600.000,935.8936,4961.0823,6702.2586,1157.2198,0.0000,-706.4811,-4456.1031,0.0000,-4899.2468,6350.5207,546.1210,3807.6484,5515.0034,-5939.9740,-5758.2082,-3539.4177,-1839.8247,-6888.4993,-6110.7891,-860.2807,-246844.0922,-252903.5836,-254056.6702,-251295.7291,-257814.3121,-257952.8216,-264113.9063,-260891.9743,-204143959.1992,-204170872.8000,-204157228.8914,-204167737.7949,-259326.1950,-204160573.4199,5177.8104,-1901.3086,-1107.6867,-6495.5502,0.0000,-809.3187,-1281.0628,0.0000,3121.5052,-1620.7549,5409.9799,-2708.4196,2271.7382,-3170.6044,-3535.5979,-3127.6237,-5900.3066,-524.5517,2357.7862,6125.8501,-294660.0907,-270480.7320,-283875.9050,-281799.6763,-275447.0643,-276032.2512,-281684.4565,-280128.9500,164482087.7858,164515519.2227,164470787.1161,164485568.3519,-280719.7738,164484432.2728,4321.6984,4439.6473,384.4704,1304.4833,0.0000,-6864.9551,4817.5334,0.0000,-3774.9297,-2035.2809,4201.9054,4943.9879,3310.8178,1227.7476,-235.9324,-4901.5452,3002.4928,-441.2332,2082.8752,3059.7933,137574.8306,131022.7425,135043.3026,139170.6744,138034.7467,127365.9091,131138.3810,134494.3213,-14449695.4951,-14468215.3010,-14431448.7243,-14447720.2705,135038.5746,-14438039.9547,
79200.000,-4652.9221,-2248.2598,-4727.7566,1140.2223,0.0000,-2393.9575,2902.8716,0.0000,4575.1315,-5516.4034,-3594.0266,-2866.4505,-6804.7873,6278.0748,4989.2294,6546.9848,3634.6668,5923.3955,5195.8556,-2121.3403,-164619.8974,-176542.0022,-176362.0623,-173222.1954,-178316.0918,-179340.3446,-185299.7236,-178936.5208,-239739590.7774,-239773134.7392,-239749211.9628,-239760762.8096,-180710.4136,-239756998.6470,-4793.7096,4999.5202,2758.6074,5560.9810,0.0000,4757.6771,-3980.8425,0.0000,-5188.3363,3185.0859,-2170.1192,6042.5877,347.8331,571.9341,499.2079,1461.6999,5646.2163,-1797.1789,-3783.4254,-3679.2365,-346484.5114,-327497.8635,-341080.8162,-337544.6714,-330836.6425,-331731.9922,-337829.8769,-337257.7784,105929320.8049,105957744.5763,105923445.6483,105926266.5951,-336928.9392,105932232.6681,-1360.6910,-4244.4125,4032.0002,3602.0115,0.0000,4448.7402,-4535.9106,0.0000,-326.9664,-2557.9578,-5452.3470,-1291.3984,447.4549,2656.5973,4524.6452,1124.9033,1460.9007,-3105.6385,2429.8274,-5452.3212,136727.2006,130751.2318,135685.6074,137423.4066,138774.5280,128382.4474,128113.0667,134731.5913,-14485488.0843,-14506470.9213,-14463310.5607,-14482483.0127,134427.4993,-14475198.8813,
82800.000,5842.1419,-413.7376,153.3079,-3901.1669,0.0000,5205.0303,-875.7100,0.0000,-2205.3563,1737.6787,6111.4833,702.8254,4771.0443,-4078.3782,-2287.3743,-5793.3545,-4097.2600,-2867.3648,-1479.0585,5309.7196,-72390.3878,-87822.6419,-87471.3443,-84085.8162,-87746.0453,-89367.3293,-94639.2880,-92230.4786,-258940558.2480,-258978766.8562,-258950296.3927,-258955614.1664,-90469.0948,-258959003.2727,2303.4517,-6764.1443,-4202.3212,-1298.1218,0.0000,-4562.1483,6636.7119,0.0000,5038.7759,-3921.3317,-926.7065,-5875.7184,-2954.3812,2941.6208,3885.8471,639.1952,-2439.8945,4173.9181,4104.5146,735.5094,-375892.5197,-363843.4158,-376542.0255,-372183.4908,-364826.2890,-366305.6078,-372232.7000,-371621.3013,40167620.8868,40189644.6985,40168602.9022,40163516.5138,-371641.5246,40170619.4872,-2656.2019,1442.6622,-5355.1013,-5327.9351,0.0000,541.5979,-29.1329,0.0000,4195.3380,5345.6635,3008.4453,-3376.5973,-3896.6152,-4653.3037,-5040.1664,3498.9879,-4956.8133,4710.3368,-5318.2519,4344.0513,135847.3467,130652.0813,135980.3413,135308.1918,138926.5697,130116.7696,125910.3005,133805.8862,-14520588.1810,-14544488.7219,-14496528.3805,-14513577.0403,133806.0229,-14512331.6666,
86400.000,-4646.9686,2536.3058,3948.4620,5638.6351,0.0000,-4327.1444,-1760.8252,0.0000,-1800.2262,2830.2090,-6142.9645,2774.7343,-721.4027,896.7927,-309.4563,2161.2648,4090.9920,-664.5812,-3087.4944,-6753.3953,23869.2142,7746.0563,7011.3081,9972.8311,8273.0341,6452.6310,1757.6563,7419.5626,-260442955.6554,-260483532.1970,-260456526.9601,-260457279.1812,5638.1821,-260462411.4751,1816.2163,6050.8128,4932.7321,-2844.8161,0.0000,1397.0502,-4578.2692,0.0000,-3796.7374,4406.5188,2731.6364,3005.5055,5137.0403,-5933.4147,-6623.4356,-3484.4239,-2177.1271,-5988.6200,-4081.1489,1359.3787,-381247.2134,-377223.1022,-388053.6674,-383765.9140,-375165.8517,-378230.6546,-382688.0200,-382287.3961,-28307380.2374,-28292429.4104,-28300522.4467,-28304207.0296,-382617.2661,-28304833.5524,4632.8455,2221.4223,2516.3424,2308.7561,0.0000,-5254.8952,4544.3695,0.0000,-5509.9437,-4437.8407,1440.8080,5434.3456,4427.6071,3283.4906,1313.5856,-5433.7837,5068.2785,-3413.3360,4582.0599,-492.1520,134937.2367,130849.8856,135682.0064,132878.5822,138609.9343,132635.4230,124402.0831,132945.5200,-14555127.4187,-14582243.6657,-14531170.6037,-14544072.9802,133174.1897,-14549438.3024,
