sl_20_5400_20300205 Coordinates.csv
2030/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/02/05 07:47:00.00, Stop: 2030/02/05 09:17:00.00,
TIME_UNITS,STARLINK-30267 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-3053 - X-Coordinate,STARLINK-30941 - X-Coordinate,STARLINK-3516 - X-Coordinate,STARLINK-2249 - X-Coordinate,STARLINK-5063 - X-Coordinate,STARLINK-1054 - X-Coordinate,STARLINK-30314 - X-Coordinate,STARLINK-31026 - X-Coordinate,STARLINK-3542 - X-Coordinate,STARLINK-32315 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,STARLINK-3827 - X-Coordinate,STARLINK-3244 - X-Coordinate,STARLINK-5314 - X-Coordinate,STARLINK-3735 - X-Coordinate,STARLINK-31395 - X-Coordinate,STARLINK-32075 - X-Coordinate,STARLINK-3883 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30267 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-3053 - Y-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-3516 - Y-Coordinate,STARLINK-2249 - Y-Coordinate,STARLINK-5063 - Y-Coordinate,STARLINK-1054 - Y-Coordinate,STARLINK-30314 - Y-Coordinate,STARLINK-31026 - Y-Coordinate,STARLINK-3542 - Y-Coordinate,STARLINK-32315 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,STARLINK-3827 - Y-Coordinate,STARLINK-3244 - Y-Coordinate,STARLINK-5314 - Y-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-31395 - Y-Coordinate,STARLINK-32075 - Y-Coordinate,STARLINK-3883 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30267 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-3053 - Z-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-3516 - Z-Coordinate,STARLINK-2249 - Z-Coordinate,STARLINK-5063 - Z-Coordinate,STARLINK-1054 - Z-Coordinate,STARLINK-30314 - Z-Coordinate,STARLINK-31026 - Z-Coordinate,STARLINK-3542 - Z-Coordinate,STARLINK-32315 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,STARLINK-3827 - Z-Coordinate,STARLINK-3244 - Z-Coordinate,STARLINK-5314 - Z-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-31395 - Z-Coordinate,STARLINK-32075 - Z-Coordinate,STARLINK-3883 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-4905.2160,-3630.1749,-1183.5324,5056.7707,-5251.3870,-3396.3216,1559.4028,5062.8663,0.0000,2489.4009,489.4718,3239.9885,-3931.7399,1875.3116,-6918.0250,-3430.3572,3162.2103,6107.4379,-394.3679,4944.5808,-25158.2691,-54258.2145,-31058.0810,-33555.2991,-41485.9395,-38621.2307,-38671.5265,-35252.0527,-53059489.6918,-53080006.7274,-53049750.9984,-53061274.6398,-36549.8472,-53055212.2945,-2445.2829,5832.8325,-2235.5246,-527.2246,116.0839,-3230.3977,5464.3955,3609.2362,0.0000,6327.7460,6797.6866,4729.2520,3406.6839,5774.0135,-535.3652,4682.1427,3262.5488,2738.6117,6797.5176,4031.6786,396500.5664,380352.6102,388049.6187,390630.7404,395360.6279,391788.8457,386484.4767,390044.3226,323277835.4930,323242758.3770,323269681.3684,323262762.5365,389267.9949,323261691.7026,-4028.1105,750.5484,-6458.8989,-4704.2916,4329.4004,-4856.5614,3723.1469,2996.7478,0.0000,1249.3630,849.8856,-3638.4269,-4240.4260,3270.3291,-66.5428,3794.3156,-5192.9058,-1286.1614,-594.5890,-2618.6552,6402.4388,939.7164,5511.3686,2136.2544,8835.0111,4046.6064,-6052.9666,2121.8369,-44175916.6087,-44194714.7324,-44149911.8673,-44159591.4740,3044.5607,-44164149.6008,
3000.000,-6145.1864,-2085.0491,-3267.2235,4490.7793,-4051.7292,-3935.1305,3138.7056,6188.8088,0.0000,3879.1447,1662.8273,3833.3211,-3349.4692,3337.9296,-6683.9743,-3299.7660,4890.9628,6680.6784,848.2047,6024.3926,-33508.9188,-62332.1371,-39321.4366,-41916.6799,-49761.6448,-46597.8300,-46947.5764,-43609.5351,-60104270.6532,-60124268.5759,-60095151.3585,-60106587.1406,-44782.6266,-60100035.0729,-1339.1495,6202.7251,-1843.4266,-2603.3589,1749.4467,-1153.2211,5613.4358,2754.9766,0.0000,5717.4554,6141.6580,2939.6970,5052.8376,5807.3825,679.1974,5803.6812,2279.9128,1317.1529,6363.3522,3231.5245,396040.4260,379170.9561,387061.7392,389446.7014,394508.1099,390755.5618,385676.9543,388873.6423,322045258.9357,322009749.2244,322037115.1944,322029469.2731,388421.7407,322029047.1547,-2587.4549,2217.3438,-5834.9323,-4586.6161,5180.2138,-5361.3527,2196.0034,1332.3577,0.0000,-290.0220,2579.0104,-4772.2790,-2877.7890,1647.6407,1726.3446,1885.7994,-4299.5831,262.9149,-2351.3517,-896.4730,6533.1437,1036.2529,5625.4336,2107.6023,8958.1725,4445.4346,-5955.3857,1905.0658,-44169955.6724,-44188921.8562,-44143721.6632,-44154087.8514,3164.7675,-44158267.2770,
3300.000,-6744.2700,-319.1980,-5025.0870,3532.7438,-2466.8436,-4116.1598,4369.9272,6691.4239,0.0000,4892.0749,2696.5968,4079.4399,-2434.8026,4451.2374,-5792.4380,-2854.8884,6140.1733,6570.8650,2030.0887,6494.7034,-41853.3781,-70379.4462,-47566.9618,-50279.8868,-58017.6292,-54523.4304,-55205.8584,-52023.1282,-67120523.6574,-67139994.2054,-67112024.7315,-67123289.3219,-52995.9746,-67116326.7590,-122.5691,5978.9310,-1340.5394,-4435.9674,3247.8223,1040.4503,5190.7231,1639.6856,0.0000,4546.8811,4861.9184,836.8580,6139.9863,5270.1907,1846.2755,6321.9404,1117.0702,-241.6748,5276.9823,2115.8957,395403.1166,377818.3493,385900.2783,388069.5256,393479.6029,389530.3697,384693.3408,387486.7165,320659174.6090,320623246.4331,320651011.5889,320642643.0763,387401.3391,320642892.6483,-853.6287,3444.3536,-4589.8839,-3977.7589,5446.9520,-5247.2560,419.4447,-476.5067,0.0000,-1798.1253,4023.9990,-5364.1568,-1175.9366,-154.1566,3334.6652,-224.2425,-2940.2798,1782.3245,-3845.7836,923.2749,6663.3059,1132.9047,5734.8108,2092.9688,9078.5870,4827.2371,-5853.4886,1786.1437,-44163989.2958,-44183127.3972,-44137542.0634,-44148618.2187,3284.9713,-44152384.7981,
3600.000,-6636.3214,1503.0581,-6274.3783,2269.6837,-664.9747,-3918.5054,5138.7002,6526.3897,0.0000,5442.3149,3502.1669,3959.9235,-1267.3493,5119.4026,-4333.8639,-2115.8468,6779.9239,5792.9103,3046.7155,6315.8180,-50187.8212,-78396.5329,-55790.9538,-58645.3089,-66250.1410,-62393.4206,-63442.6069,-60471.2574,-74104904.1241,-74123839.4081,-74097025.0249,-74108035.4264,-61186.2069,-74100742.6810,1097.0506,5191.6767,-761.5035,-5845.0414,4456.6305,3115.1393,4226.3824,355.2898,0.0000,2923.6010,3090.5993,-1357.5315,6552.3781,4203.3481,2868.7736,6195.7446,-124.8442,-1792.8493,3654.9480,777.6646,394588.6566,376295.4040,384565.8104,386501.5440,392275.5791,388112.4188,383534.0018,385909.4829,319120240.5634,319083908.2606,319112028.7019,319102950.6828,386207.2333,319103886.3711,977.0463,4298.9670,-2855.3896,-2942.6155,5099.6239,-4527.3295,-1404.7635,-2233.7609,0.0000,-3112.3753,5025.7946,-5347.4698,664.7445,-1939.2373,4586.4966,-2310.3889,-1261.7921,3100.6743,-4911.9201,2642.3904,6792.9363,1229.6727,5839.5207,2097.1186,9196.2688,5184.6913,-5747.2890,1781.9003,-44158017.5170,-44177331.3422,-44131373.0611,-44143177.6441,3405.1721,-44146502.1640,
3900.000,-5830.6233,3208.9455,-6883.8737,814.1568,1167.6512,-3354.2495,5380.7475,5717.3341,0.0000,5488.1612,4009.1152,3487.2107,46.5264,5292.1462,-2455.0297,-1133.7585,6741.2296,4430.5311,3805.8825,5514.1449,-58508.4209,-86379.8024,-63989.7237,-67013.2573,-74455.4377,-70204.7005,-71654.0625,-68929.6312,-81054082.6060,-81072475.1156,-81046821.3026,-81057496.1321,-69349.6491,-81049953.3056,2212.8552,3924.3604,-142.3381,-6690.7802,5245.7764,4848.7716,2808.0268,-988.6486,0.0000,1000.6721,1010.0808,-3411.9070,6249.5510,2701.9428,3659.8530,5451.3778,-1340.0912,-3190.0270,1668.1052,-666.2028,393597.1496,374602.8102,383058.9879,384746.9587,390896.5888,386501.5638,382199.3858,384169.1797,317429187.7110,317392465.8167,317420897.6162,317411131.2507,384839.9442,317412759.3763,2696.6980,4688.9338,-815.7692,-1591.7690,4177.2070,-3284.0973,-3069.6951,-3749.2833,0.0000,-4091.4956,5474.3083,-4724.1519,2426.8074,-3513.9554,5348.1857,-4150.3471,553.8660,4069.3057,-5431.9061,4073.4949,6922.0454,1326.5580,5939.5927,2125.6540,9311.2308,5508.9232,-5636.7991,1899.9206,-44152040.3761,-44171533.6777,-44125214.6369,-44137761.3046,3525.3698,-44140619.3749,
4200.000,-4411.3201,4633.6383,-6788.4974,-705.3760,2846.0513,-2468.5484,5086.6836,4352.2480,0.0000,5034.5210,4170.9722,2703.3253,1382.9859,4967.7890,-343.7679,12.2481,6024.1166,2626.8449,4235.5693,4178.3993,-66811.3508,-94325.6758,-72159.5974,-75383.2637,-82629.7881,-77956.4614,-79836.4735,-77373.0385,-87964746.3750,-87982588.9860,-87958099.3754,-87968359.9511,-77482.6385,-87960645.8254,3127.6083,2304.3951,480.6946,-6887.8304,5523.8179,6056.3690,1072.6959,-2274.1095,0.0000,-1038.0972,-1166.2147,-5108.9470,5270.5910,906.5344,4149.9637,4177.9123,-2426.9820,-4299.2632,-476.7783,-2084.7579,392428.7835,372741.3336,381380.5401,382812.3461,389343.2608,384698.9221,380690.0239,382292.4275,315586819.4780,315549722.7163,315578421.9974,315567995.8926,383300.0708,315570315.2352,4109.9313,4572.1972,1311.1506,-69.9552,2783.4461,-1660.6245,-4387.1095,-4859.7038,0.0000,-4630.5809,5320.2965,-3564.4334,3901.8794,-4708.1176,5538.5132,-5549.0635,2309.2060,4579.1259,-5348.4672,5060.7464,7050.6435,1423.5616,6035.0651,2184.6915,9423.4847,5789.8838,-5522.0294,2138.5306,-44146057.9160,-44165734.3900,-44119066.7604,-44132364.5899,3645.5643,-44134736.4306,
4500.000,-2528.2476,5636.1559,-5997.0173,-2155.6178,4205.2538,-1336.9814,4300.6870,2573.2485,0.0000,4131.0349,3969.2803,1676.6194,2612.2237,4191.2306,1790.1099,1221.2437,4698.3033,568.9275,4290.3834,2449.3056,-75092.7867,-102230.5917,-80296.9179,-83753.0801,-90769.4735,-85650.8875,-87986.0981,-85776.9267,-94833601.0022,-94850886.9825,-94827563.3825,-94837334.6170,-85581.5257,-94829525.7379,3761.7967,490.2232,1071.9512,-6414.3905,5248.9368,6610.2552,-806.7318,-3384.7465,0.0000,-2995.7930,-3215.8655,-6268.4682,3728.8874,-1010.3555,4292.6876,2515.8433,-3296.0977,-5011.6749,-2558.4267,-3344.8868,391083.8311,370711.8153,379531.2728,380706.8498,387616.3017,382707.5152,379006.5301,380303.5286,313594011.4241,313556554.6977,313585477.7105,313574427.2194,381588.2892,313577429.6551,5056.3611,3961.3261,3297.4919,1459.3612,1075.4535,155.4276,-5208.7207,-5445.8384,0.0000,-4672.0361,4580.5980,-1999.3793,4915.7185,-5393.2476,5137.1456,-6359.2093,3813.0731,4572.7755,-4670.8078,5496.8121,7178.7402,1520.6844,6125.9849,2280.1347,9533.0414,6017.3641,-5402.9887,2487.4529,-44140070.1815,-44159933.4652,-44112929.3904,-44126983.1756,3765.7557,-44128853.3313,
4800.000,-380.5045,6113.3932,-4591.4231,-3409.9958,5116.7764,-59.9091,3113.7585,561.2958,0.0000,2866.4520,3415.7523,496.5223,3610.9126,3047.6004,3735.7505,2379.2380,2896.2078,-1531.7892,3956.3197,504.3326,-83348.9089,-110091.0077,-88398.0465,-92117.6216,-98870.7897,-93293.3580,-96099.2061,-94118.6719,-101657371.9273,-101674094.9441,-101651937.3647,-101661148.4716,-93642.6765,-101653318.4162,4060.0453,-1344.1900,1597.1447,-5314.9105,4435.2003,6454.2858,-2638.9161,-4216.0606,0.0000,-4681.2423,-4930.2402,-6766.9868,1798.3443,-2860.9308,4069.0813,640.9824,-3877.2674,-5253.9678,-4363.5173,-4323.6890,389562.6498,368515.1711,377512.0680,378441.6834,385716.4959,380532.7383,377149.6005,378223.0421,311451710.8254,311413909.2061,311443012.4006,311431378.8887,379705.3529,311435050.0634,5428.7991,2922.2022,4930.2797,2831.6874,-753.9622,1953.3997,-5442.4380,-5445.0153,0.0000,-4211.4596,3336.3777,-206.6036,5348.8317,-5495.9397,4186.7522,-6495.9747,4901.7950,4050.9416,-3473.6614,5334.3217,7306.3450,1617.9275,6212.4077,2416.5424,9639.9105,6182.7247,-5279.6842,2928.9380,-44134077.2201,-44154130.8894,-44106802.4764,-44121613.0673,3885.9437,-44122970.0769,
5100.000,1805.0173,6010.9914,-2717.9721,-4359.5900,5500.9374,1245.9506,1652.8892,-1482.2664,0.0000,1359.9795,2552.2657,-733.6083,4274.3385,1652.7096,5302.2100,3369.6669,799.2141,-3461.2715,3253.4099,-1460.7045,-91575.9038,-117903.4022,-96459.3644,-100468.3677,-106930.0486,-100891.7020,-104172.0805,-102378.5229,-108432806.0206,-108448960.1459,-108427966.8279,-108436551.8586,-101662.4731,-108428770.6703,3995.4712,-3026.0280,2024.1009,-3695.8891,3152.9085,5609.9755,-4233.3241,-4684.8903,0.0000,-5927.4681,-6135.9918,-6551.6023,-306.7860,-4460.3041,3490.2050,-1254.2303,-4124.7073,-4995.9991,-5708.3907,-4920.3764,387865.6813,366152.3915,375323.8825,376028.7143,383644.7056,378182.2802,375120.0133,376066.6448,309160936.2252,309122804.9433,309152045.0410,309139875.1485,377652.0923,309144195.1572,5185.1364,1567.0548,6034.6687,3899.4131,-2498.3750,3524.4198,-5062.1383,-4857.3782,0.0000,-3298.0794,1724.4759,1609.7061,5150.2816,-5005.2612,2788.6432,-5945.2185,5457.0653,3072.2944,-1889.5321,4590.8513,7433.4670,1715.2919,6294.3978,2595.8844,9744.1008,6280.9568,-5152.1215,3439.2029,-44128079.0813,-44148326.6485,-44100685.9588,-44116250.6232,4006.1284,-44117086.6675,
5400.000,3797.7184,5329.8211,-571.2737,-4922.3652,5333.5006,2457.9598,67.5567,-3355.6067,0.0000,-249.6633,1448.3934,-1905.1046,4527.2155,141.4356,6337.5410,4084.8730,-1381.0113,-5024.7747,2235.6953,-3251.3833,-99769.9656,-125664.2758,-104477.2746,-108793.7589,-114943.5794,-108454.4454,-112201.0195,-110540.2429,-115156673.1333,-115172252.8499,-115152420.2954,-115160318.5282,-109637.3160,-115152652.2978,3571.8877,-4399.9947,2323.6997,-1715.2448,1522.6316,4173.5188,-5419.6904,-4737.6168,0.0000,-6608.2516,-6713.0996,-5646.1358,-2355.8650,-5644.6759,2597.4495,-2980.1520,-4020.0681,-4254.6666,-6458.0610,-5066.7453,385993.4517,363624.5408,372967.7481,373478.4254,381401.8698,375665.2507,372918.6287,373844.2571,306722776.9495,306684331.3836,306713665.4457,306701010.3678,375429.4140,306705954.4187,4352.9317,42.4174,6492.6129,4547.7943,-3961.4647,4686.0984,-4110.3815,-3745.8481,0.0000,-2029.7215,-77.5104,3242.3023,4343.4537,-3973.8181,1092.1940,-4764.7418,5418.6127,1747.0465,-94.5454,3347.1111,7560.1149,1812.7786,6372.0278,2816.7629,9845.6200,6312.1861,-5020.3047,3990.0581,-44122075.8171,-44142520.7281,-44094579.7697,-44110892.5584,4126.3096,-44111203.1030,
