sl_20_5400_20300709 Coordinates.csv
2030/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/07/09 07:47:00.00, Stop: 2030/07/09 09:17:00.00,
TIME_UNITS,STARLINK-11137 [DTC] - X-Coordinate,STARLINK-3321 - X-Coordinate,STARLINK-6225 - X-Coordinate,STARLINK-30209 - X-Coordinate,STARLINK-4028 - X-Coordinate,STARLINK-30487 - X-Coordinate,STARLINK-2725 - X-Coordinate,STARLINK-32041 - X-Coordinate,STARLINK-30835 - X-Coordinate,STARLINK-31953 - X-Coordinate,STARLINK-3633 - X-Coordinate,STARLINK-6341 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-2631 - X-Coordinate,STARLINK-1909 - X-Coordinate,STARLINK-31048 - X-Coordinate,STARLINK-31303 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-31272 - X-Coordinate,STARLINK-30371 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11137 [DTC] - Y-Coordinate,STARLINK-3321 - Y-Coordinate,STARLINK-6225 - Y-Coordinate,STARLINK-30209 - Y-Coordinate,STARLINK-4028 - Y-Coordinate,STARLINK-30487 - Y-Coordinate,STARLINK-2725 - Y-Coordinate,STARLINK-32041 - Y-Coordinate,STARLINK-30835 - Y-Coordinate,STARLINK-31953 - Y-Coordinate,STARLINK-3633 - Y-Coordinate,STARLINK-6341 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-1909 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,STARLINK-31303 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-31272 - Y-Coordinate,STARLINK-30371 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11137 [DTC] - Z-Coordinate,STARLINK-3321 - Z-Coordinate,STARLINK-6225 - Z-Coordinate,STARLINK-30209 - Z-Coordinate,STARLINK-4028 - Z-Coordinate,STARLINK-30487 - Z-Coordinate,STARLINK-2725 - Z-Coordinate,STARLINK-32041 - Z-Coordinate,STARLINK-30835 - Z-Coordinate,STARLINK-31953 - Z-Coordinate,STARLINK-3633 - Z-Coordinate,STARLINK-6341 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-1909 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,STARLINK-31303 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-31272 - Z-Coordinate,STARLINK-30371 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,5051.8038,4400.8186,-5314.6742,3552.7606,-771.4739,-6086.5741,-3441.5833,1720.8759,1316.6605,-1466.7517,-1480.5511,-3996.9269,-5197.9733,-4896.8714,-5047.0225,-3845.3848,0.0000,4056.0585,-4038.9819,6397.1486,310230.4907,330467.5260,307608.1447,308358.4614,312508.8371,311484.8345,314502.1606,312571.0741,-264630895.6055,-264590826.2076,-264616076.6090,-264606622.0662,311107.2637,-264615688.1956,-3068.6543,-2900.2677,74.2278,-4212.7511,4128.8230,-3158.9852,5534.3198,6407.2718,-5681.5617,-6523.0501,-4341.9287,883.2976,-1764.8057,-4520.5190,321.3639,-2338.5506,0.0000,2754.8062,3251.8786,-2348.5334,182051.7690,179119.5371,183477.4272,179720.4319,171172.3805,176384.0376,180445.2048,179536.8796,224984223.6891,224998817.0874,224988627.5945,225001047.9712,179051.4857,224995821.5397,3050.1320,4451.9166,-4458.9916,4187.0654,-5501.6104,-324.6521,2223.5904,-116.9988,3708.1016,914.8060,-5159.7176,5593.8087,4085.8585,933.0748,4666.2638,5155.8958,0.0000,4780.7483,4376.0104,-917.2866,-93051.5290,-95799.7949,-91371.2562,-95017.6633,-88176.8351,-92306.3230,-102865.4138,-92935.0692,154829482.0160,154804114.0058,154855265.3522,154828460.9832,-93799.4831,154836665.6864,
3000.000,3371.5652,2527.3325,-5475.5140,1553.3455,1401.3116,-6411.7490,-1869.1076,2817.4889,-368.4648,-2924.6104,-3451.5336,-4992.2632,-4612.2346,-5651.8852,-3826.4707,-5272.4162,0.0000,5564.5147,-2224.3969,5368.3676,305856.3778,326625.6855,303847.6912,304817.2507,308686.9870,307436.5447,310659.8517,308522.4519,-269479494.1142,-269439704.1588,-269464060.3667,-269455608.3720,307240.0676,-269464254.0060,-3722.2506,-3660.6327,2088.4242,-4869.7372,4066.8438,-1635.1801,5468.2945,5755.4989,-6408.0867,-6048.6032,-4218.3214,2308.8518,113.1837,-3542.9150,1995.4921,-934.2392,0.0000,1649.9174,4437.6985,-3587.6416,188607.2522,185964.4446,190058.1171,186455.7096,177642.4695,183207.2746,186881.5836,185716.8916,219153892.1073,219169020.9603,219158303.9731,219171216.5246,185536.2945,219165577.1866,4357.4479,5271.6695,-3712.6895,4665.0296,-5423.0086,-1834.7208,3740.8134,1712.8687,2566.7322,-650.6011,-4237.5813,4221.1781,5051.9114,-903.3264,5358.4457,4264.8575,0.0000,3638.0610,4624.9921,-2367.9700,-93004.2941,-95915.4707,-91485.3427,-95209.9835,-88272.0631,-92156.3762,-102968.0618,-92692.3497,154829209.5836,154803580.9090,154854884.2251,154827710.6707,-93888.2535,154836179.4183,
3300.000,1306.8762,408.5010,-5139.4656,-592.3443,3435.0741,-6105.9823,-79.6874,3615.4340,-1995.7374,-4080.3279,-5065.2180,-5514.2414,-3600.6216,-5802.2487,-2261.0386,-6181.0174,0.0000,6511.6635,-200.9903,3802.0047,301358.9202,322641.0886,299952.8184,301172.1075,304730.6535,303234.3349,306684.5695,304250.6875,-274199658.1290,-274160160.0371,-274183610.1706,-274176191.0019,303237.7730,-274184388.7738,-4010.6120,-4114.5270,3885.0845,-5098.1315,3663.9833,67.1488,4882.8813,4447.5136,-6520.1250,-4934.5066,-3719.9137,3456.2312,2013.6586,-2173.8758,3514.3081,521.9032,0.0000,417.1756,5205.6093,-4492.9624,195026.5468,192726.9678,196553.5404,193106.2328,184030.9790,189979.1373,193235.6045,191789.2048,213219104.7566,213234758.3278,213223551.7678,213236905.5458,191937.5976,213230878.7285,5137.7972,5520.3246,-2570.1931,4642.0578,-4763.0741,-3142.6941,4849.6082,3333.7247,1148.2881,-2140.5793,-2856.9877,2397.6044,5457.1204,-2634.2196,5465.8239,2900.6108,0.0000,2092.2072,4347.3444,-3559.0939,-92966.2215,-96030.9591,-91603.9374,-95378.4976,-88369.8615,-92037.5193,-103066.3798,-92545.1996,154828940.0165,154803049.3554,154854493.8949,154826973.7749,-93976.9572,154835692.8639,
3600.000,-910.6105,-1742.0464,-4328.1658,-2674.7398,5127.1593,-5207.9409,1753.8488,4043.6550,-3418.0169,-4826.8467,-6163.0097,-5492.6886,-2271.5799,-5345.7605,-510.3116,-6470.0683,0.0000,6796.2792,1822.4855,1852.8382,296743.0988,318515.5061,295925.2553,297425.2108,300641.5578,298882.1407,302578.0709,299779.1906,-278789137.9687,-278749943.8301,-278772477.5180,-278766118.5461,299102.1825,-278773842.8864,-3911.1013,-4219.2346,5294.5069,-4875.3907,2952.2493,1788.5231,3847.6182,2627.3625,-5999.9655,-3294.2201,-2880.5158,4225.6905,3743.4089,-546.1746,4724.8589,1894.2957,0.0000,-834.5431,5473.2357,-4986.7220,201313.7822,199404.1096,202960.7783,199662.5625,190335.1074,196695.6451,199504.5485,197773.8088,207182690.3573,207198857.5582,207187199.5880,207200942.1090,198252.5821,207194554.7353,5297.1279,5171.0193,-1153.0615,4120.6142,-3592.0847,-4104.9358,5429.2582,4547.9085,-394.1126,-3382.6257,-1166.8262,317.7003,5256.7175,-4057.8407,4976.7949,1214.3816,0.0000,314.4244,3574.6032,-4360.5962,-92936.5135,-96146.2589,-91726.9832,-95517.4157,-88470.2161,-91959.5090,-103160.3790,-92512.9665,154828673.2166,154802519.3633,154854094.4790,154826250.5505,-94065.5940,154835206.0234,
3900.000,-3031.3185,-3708.4984,-3107.2980,-4491.0884,6308.7208,-3813.6951,3450.1762,4068.5068,-4509.7627,-5098.3630,-6639.3428,-4912.1094,-760.1748,-4344.1607,1252.2661,-6101.3887,0.0000,6385.7756,3639.7300,-285.8750,292012.7281,314250.7719,291766.7933,293576.2742,296421.4786,294385.7094,298342.1656,295136.1639,-283245746.2430,-283206867.8051,-283228476.1816,-283223201.8219,294835.1576,-283230429.0159,-3436.9499,-3960.0041,6185.7498,-4217.9355,1988.3710,3364.9040,2472.8668,498.9064,-4892.0145,-1297.6645,-1765.1385,4559.6828,5122.6691,1176.6461,5500.1452,3059.6152,0.0000,-1997.1916,5205.5754,-5028.3392,207471.9587,205992.9111,209276.9500,206113.8225,196552.0919,203350.0640,205685.7326,203691.9513,201047526.0669,201064195.4665,201052124.4306,201066201.8302,204478.4741,201059482.2115,4816.2571,4261.4052,387.4250,3156.5871,-2035.1274,-4616.1250,5416.8126,5207.6486,-1894.0210,-4233.4093,649.9258,-1796.1903,4472.8882,-5008.9399,3944.5897,-606.6579,0.0000,-1498.2266,2394.6292,-4685.2342,-92914.3771,-96261.3691,-91854.4145,-95621.0786,-88573.1141,-91932.5252,-103250.0688,-92605.3335,154828409.0845,154801990.9513,154853686.0956,154825541.2432,-94154.1638,154834718.8966,
4200.000,-4815.8535,-5294.5820,-1581.8596,-5865.3427,6861.9688,-2066.0222,4837.4081,3695.4534,-5178.0093,-4875.4005,-6452.3667,-3815.3432,785.5926,-2914.3140,2856.5424,-5104.9120,0.0000,5320.0751,5068.0607,-2401.6447,287170.9146,309848.7824,287479.2853,289621.7614,292072.2517,289752.6308,293978.7161,290352.1366,-287567358.8950,-287528807.5514,-287549483.2502,-287545314.9205,290438.6173,-287552023.1609,-2635.4609,-3352.1092,6479.1262,-3180.2626,849.9595,4643.1054,897.7892,-1697.5642,-3299.0146,846.7835,-465.7088,4446.7608,6003.8785,2816.7667,5752.6427,3917.8192,0.0000,-2972.6309,4419.7341,-4617.1994,213503.1417,212490.4530,215499.2151,212448.5189,202679.2089,209932.2614,211776.5109,209564.0264,194816536.1089,194833695.9431,194821250.3104,194835607.4971,210612.5396,194828585.2253,3753.0906,2889.7552,1886.3957,1853.4194,-259.1762,-4620.4555,4813.6833,5232.8244,-3189.8561,-4595.0822,2396.0714,-3718.2886,3192.4002,-5377.5816,2481.6632,-2360.4552,0.0000,-3145.0961,941.7742,-4497.7444,-92899.0757,-96376.2886,-91986.1574,-95685.0012,-88678.5435,-91965.5968,-103335.4569,-92821.4196,154828147.5192,154801464.1381,154853268.8635,154824846.0913,-94242.6666,154834231.4837,
4500.000,-6062.1824,-6343.4635,112.6057,-6665.5354,6732.5472,-139.6832,5770.5353,2967.1837,-5369.8876,-4185.4074,-5627.7761,-2300.5811,2219.1792,-1214.1730,4152.1549,-3576.2962,0.0000,3707.3549,5967.0602,-4283.6567,282220.3414,305311.4954,283064.6450,285554.8147,287595.7684,284991.8096,289489.6365,285457.3471,-291751916.2139,-291713702.9932,-291733440.1391,-291730396.2230,285914.5373,-291736565.6592,-1583.5744,-2440.7202,6153.5085,-1850.8174,-370.1099,5495.3706,-723.7639,-3712.6291,-1372.2109,2914.0913,906.0987,3920.1649,6287.8214,4200.1836,5444.5445,4400.4213,0.0000,-3680.5035,3184.6183,-3792.1829,219408.6523,218893.8569,221624.7745,218656.0067,208713.7759,216428.8673,217774.2761,215407.5292,188492690.3790,188510328.5600,188497546.8669,188512127.6755,216652.0861,188504833.5143,2235.8982,1204.6096,3183.2265,351.1001,1544.6743,-4117.4551,3685.4717,4620.3802,-4142.4244,-4426.1451,3881.9448,-5244.0109,1557.2569,-5121.2541,747.6622,-3852.9139,0.0000,-4444.5003,-618.4007,-3818.4875,-92889.9464,-96491.0163,-92122.1293,-95707.0836,-88786.4933,-92064.5699,-103416.5496,-93150.0456,154827888.4187,154800938.9427,154852842.9022,154824165.3266,-94331.1024,154833743.7845,
4800.000,-6629.0557,-6753.7747,1822.0412,-6816.7939,5935.3248,1775.8502,6146.8353,1958.7164,-5076.1347,-3099.2541,-4255.2695,-512.1453,3409.3822,574.5967,5022.7991,-1667.2373,0.0000,1712.3716,6252.5972,-5743.5686,277163.4451,300640.9294,278524.8463,281366.3162,282993.9750,280112.3681,284876.8919,280479.3432,-295797423.8164,-295759559.3712,-295778353.5710,-295776449.3851,281264.9495,-295782062.1697,-380.9827,-1298.2650,5247.5888,-344.7552,-1570.8288,5831.9907,-2238.2091,-5316.0467,703.3359,4685.9180,2228.2880,3051.5992,5935.2994,5174.7825,4593.3195,4475.2117,0.0000,-4064.1864,1615.2335,-2628.1438,225189.2287,225200.2863,227650.8721,224728.1848,214653.1522,222824.5977,223676.4597,221235.3460,182079003.0290,182097107.1562,182084027.9502,182098775.2952,222594.4637,182091241.0707,448.1164,-611.2440,4138.9735,-1188.9485,3181.9984,-3162.0341,2155.0488,3444.6810,-4649.7346,-3745.9752,4946.3235,-6211.7781,-250.9214,-4269.4580,-1068.0102,-4919.5504,0.0000,-5253.7327,-2108.1903,-2721.3476,-92886.4023,-96605.5512,-92262.2398,-95688.4581,-88896.9537,-92230.4156,-103493.3517,-93571.0701,154827631.6797,154800415.3845,154852408.3314,154823499.1755,-94419.4710,154833255.7992,
5100.000,-6452.7097,-6489.7998,3387.9458,-6308.4600,4552.6878,3494.7759,5917.6219,769.9891,-4330.6107,-1724.1495,-2478.2812,1373.6541,4252.3539,2265.6494,5396.7025,430.1226,0.0000,-460.9021,5904.5485,-6634.4334,272002.5250,295839.1627,273861.9221,277046.8798,278268.8718,275122.3674,280142.4976,275441.0887,-299701953.5973,-299664448.1940,-299682296.5244,-299681544.2917,276491.9408,-299686584.6221,858.8715,-19.1860,3855.0902,1205.8936,-2651.1118,5610.9134,-3506.7810,-6323.3016,2726.6153,5973.4286,3379.2632,1941.4602,4972.6381,5626.9462,3271.5394,4147.2378,0.0000,-4094.5092,-138.0166,-1229.5452,230845.1563,231406.9483,233574.7963,230660.6331,220494.7401,229104.4346,229480.5336,227054.5610,175578531.0305,175597088.4005,175583750.1861,175598606.2142,228437.0660,175590864.7045,-1393.9080,-2360.8514,4651.3395,-2601.4349,4476.3565,-1858.7614,389.3668,1848.7881,-4657.6070,-2632.7186,5473.9444,-6519.6016,-2031.2656,-2920.5519,-2767.1822,-5443.3540,0.0000,-5484.3005,-3358.2525,-1326.0168,-92887.9272,-96719.8922,-92406.3903,-95633.4487,-89009.9157,-92458.8108,-103565.8661,-94057.5214,154827377.1975,154799893.4829,154851965.2710,154822847.8599,-94507.7724,154832767.5277,
5400.000,-5554.3264,-5584.4605,4662.0691,-5194.4891,2725.5796,4852.9314,5094.7386,-483.6179,-3206.2411,-193.5077,-478.5159,3165.9099,4680.4347,3687.1053,5252.1159,2502.7014,0.0000,-2590.1890,4967.4506,-6865.9056,266739.8120,290908.3322,269077.9634,272588.9068,273422.5121,270027.9301,275288.5180,270359.7358,-303463644.6487,-303426508.1569,-303443409.1515,-303443817.9791,271597.6519,-303448272.1366,2019.1869,1287.5813,2114.7125,2663.7289,-3518.0117,4843.2796,-4418.3147,-6617.4812,4499.9618,6637.5389,4248.8330,707.0871,3489.9978,5495.1445,1600.7192,3456.4522,0.0000,-3771.2980,-1903.8626,278.4526,236376.3705,237511.0949,239393.8815,236452.6202,226235.9861,235255.7174,235184.0111,232865.8467,168994372.7171,169013370.3353,168999811.5195,169014717.7624,234177.3314,169006802.5868,-3067.5568,-3854.8463,4665.5417,-3735.1313,5288.4881,-350.7490,-1418.8301,27.2970,-4165.2019,-1214.6785,5407.7584,-6135.1507,-3586.3642,-1230.9903,-4164.8852,-5367.0780,0.0000,-5111.0780,-4226.9456,214.7829,-92894.0686,-96834.0382,-92554.4743,-95548.5975,-89125.3711,-92741.2793,-103634.0945,-94578.1648,154827124.8664,154799373.2578,154851513.8410,154822211.5978,-94596.0065,154832278.9700,
