sl_20_86400_20260720 Coordinates.csv
2026/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:13 2024,
Start: 2026/07/20 07:47:00.00, Stop: 2026/07/21 07:47:00.00,
TIME_UNITS,STARLINK-31462 - X-Coordinate,STARLINK-31382 - X-Coordinate,STARLINK-1108 - X-Coordinate,STARLINK-31811 - X-Coordinate,STARLINK-31650 - X-Coordinate,STARLINK-3529 - X-Coordinate,STARLINK-3974 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-6352 - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-5423 - X-Coordinate,STARLINK-1557 - X-Coordinate,STARLINK-11200 [DTC] - X-Coordinate,STARLINK-3658 - X-Coordinate,STARLINK-2273 - X-Coordinate,STARLINK-4303 - X-Coordinate,STARLINK-1618 - X-Coordinate,STARLINK-6180 - X-Coordinate,STARLINK-2403 - X-Coordinate,STARLINK-30430 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31462 - Y-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-1108 - Y-Coordinate,STARLINK-31811 - Y-Coordinate,STARLINK-31650 - Y-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-3974 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-6352 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-5423 - Y-Coordinate,STARLINK-1557 - Y-Coordinate,STARLINK-11200 [DTC] - Y-Coordinate,STARLINK-3658 - Y-Coordinate,STARLINK-2273 - Y-Coordinate,STARLINK-4303 - Y-Coordinate,STARLINK-1618 - Y-Coordinate,STARLINK-6180 - Y-Coordinate,STARLINK-2403 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31462 - Z-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-1108 - Z-Coordinate,STARLINK-31811 - Z-Coordinate,STARLINK-31650 - Z-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-3974 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-6352 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-5423 - Z-Coordinate,STARLINK-1557 - Z-Coordinate,STARLINK-11200 [DTC] - Z-Coordinate,STARLINK-3658 - Z-Coordinate,STARLINK-2273 - Z-Coordinate,STARLINK-4303 - Z-Coordinate,STARLINK-1618 - Z-Coordinate,STARLINK-6180 - Z-Coordinate,STARLINK-2403 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5001.9095,3961.3164,0.0000,-2393.8678,5.8749,3052.2107,-6713.8061,-5448.4476,-5638.3543,-1260.2862,-4038.7239,6632.0371,-2396.9977,-1921.6067,-6808.1126,-3681.0614,5494.4207,-1339.7813,-3700.9000,295.9079,-367617.4952,-389484.7920,-385061.6352,-377260.5027,-384762.2607,-383429.1390,-383968.3517,-381347.3127,124128624.7609,124072938.0787,124096605.5470,124116530.3588,-382549.4761,124109653.2055,-609.1649,5240.5868,0.0000,3360.0715,-5539.9224,-5622.4784,1608.4785,1734.3695,-3113.7047,4343.3824,-2118.6487,-205.8027,3615.9073,3986.5612,-462.4826,2756.4202,3627.9874,6598.0655,-4250.7386,4158.2821,31849.0356,51093.7437,45176.4597,44274.2109,40873.7342,42383.1417,38269.7826,40501.6920,-253203513.9077,-253175826.6650,-253176618.6387,-253200665.6347,40027.3159,-253198722.8884,4586.0084,-1723.0527,0.0000,5450.4731,-3987.0264,-2634.9463,320.1188,3916.1484,2613.1948,5214.7985,-5242.2383,1658.5156,5126.3842,5290.9086,11.6761,5129.6747,-665.3284,-1659.4364,3932.2750,-5421.1797,-73301.6352,-77388.4842,-78043.7582,-68754.3267,-77388.0688,-85302.2186,-74114.2499,-77038.0285,117235763.6179,117251043.3567,117236655.2059,117247141.0575,-75829.1582,117241637.8659,
36000.000,-3356.1733,-5615.6527,0.0000,-1613.3109,4073.2433,-1683.9331,5010.9958,5116.7240,5773.5343,-3130.7258,6430.4906,-5862.8739,-2808.5914,-2503.7554,5102.7206,-347.8503,-5006.3536,-1576.8254,5895.1001,-4453.2995,-364254.3728,-387687.0260,-381109.7934,-375219.4247,-383201.9597,-380691.7012,-383326.3259,-381355.4462,185452301.2927,185389832.8909,185414018.8829,185436302.1194,-380236.2624,185432485.9072,4839.1380,-2966.5130,0.0000,-5424.1144,3300.1704,6480.4017,-2861.2069,-4605.3542,3081.8529,-3727.6000,2458.2831,1942.5788,-4454.1363,-4325.3866,-1605.0932,-4776.6019,-345.1208,-5175.4340,3530.7670,-4324.3058,-60401.9761,-48887.4081,-51767.5974,-53244.8656,-53323.0050,-54185.9639,-60958.2427,-58341.5234,-212398644.1607,-212381285.5718,-212378332.7512,-212389201.7330,-57416.9000,-212394645.0545,-3442.4490,-2407.6092,0.0000,-3853.6803,4357.4805,-1739.9483,3796.4239,-859.4017,2333.7106,-4907.6295,937.2373,2934.1193,-4187.6264,-4768.1044,4228.0505,-4965.8495,-4318.1848,4323.2629,252.8039,2854.1859,-75208.9828,-79012.5919,-79655.2096,-70564.1756,-76522.3078,-86282.4552,-79469.1370,-76316.1917,117247909.8868,117257926.5609,117242344.2043,117259900.8530,-77407.6775,117250865.9345,
39600.000,986.6068,4813.2050,0.0000,3955.5606,-6638.4660,-890.1178,-1047.0563,-3005.5811,-3489.4863,6085.0938,-5438.6350,2060.1456,5615.6016,5429.2991,-1076.6043,3344.2217,1573.1034,4738.4720,-5282.6377,5847.6156,-338337.0406,-360367.5078,-352746.6354,-348712.1584,-356834.4686,-354020.4207,-356281.0071,-352676.5751,234110354.7823,234044327.0625,234069055.7049,234086648.4597,-353501.0477,234090130.3542,-6741.9933,-1294.0536,0.0000,5560.4682,-564.2849,-4682.1917,4008.1766,5623.0331,-836.3464,2919.5639,-1870.8518,-3626.8741,3661.9600,4098.6161,4124.3881,5825.9153,-4344.7807,2545.1824,-1011.5531,3053.1990,-149021.0476,-144892.4740,-145263.5979,-147189.0590,-145778.6301,-146947.8862,-155037.0557,-149722.0840,-157109217.6210,-157104085.9657,-157097339.3077,-157097963.8405,-151123.9576,-157106331.5363,-316.3784,4601.2200,0.0000,-540.2110,-1468.2048,5004.1320,-5536.0301,-2739.7459,-5959.0250,1470.9018,3885.2274,-5426.7063,-515.0612,1174.9053,-5333.1803,1550.9679,4726.3256,-4379.7793,-4289.8409,1777.6509,-77141.2006,-80559.5968,-80657.5544,-72884.7633,-75802.9830,-86585.5029,-84149.8664,-79701.6734,117260211.1150,117264730.8124,117248263.8578,117269095.5196,-78979.4233,117260057.5223,
43200.000,1940.0159,-2687.5842,0.0000,-4356.2953,5987.5078,4235.3008,-2951.3695,-612.5460,1037.2261,-6154.1243,2435.4374,2287.3791,-4757.3521,-5681.5874,-2562.5505,-4394.0931,1609.7525,-6702.2593,3095.6079,-4509.5182,-291448.7195,-309206.4812,-301860.1633,-299480.1771,-307770.4878,-305079.2872,-306208.4777,-304479.9464,266785149.8935,266719277.9206,266744571.8210,266754809.3134,-304075.4961,266765053.2012,5299.0196,5387.6542,0.0000,-2709.9759,-2066.7228,1814.5440,-4981.2930,-5086.2445,-3128.9370,-1244.8579,-801.2896,5065.1998,-295.6346,-2330.5288,-5831.2573,-4480.0475,6415.9369,122.3748,-2891.1043,307.4857,-228674.1292,-230597.2349,-229383.1146,-231602.3471,-229318.9034,-230236.0434,-238580.4499,-236738.6379,-91110956.6616,-91118809.1549,-91107780.3762,-91103425.7567,-235074.0815,-91109247.9605,3819.4079,-3144.7308,0.0000,4519.3511,-2541.7514,-5162.6861,3766.3814,4665.2522,6112.5951,2876.3425,-6459.8876,3980.5888,4731.9982,3148.2045,2440.2205,2851.2763,-171.7144,1757.2397,5408.5279,-5132.4725,-79098.3662,-81971.9089,-81203.2667,-75793.0564,-75639.9395,-86141.5685,-87891.6031,-79973.0908,117272465.9227,117271471.9728,117254530.1837,117275839.9254,-80544.2716,117269212.6367,
46800.000,-4876.4341,6.8315,0.0000,3898.1710,-2451.9272,-6570.3251,5030.4049,4401.2914,-5.5624,3909.0900,140.7354,-4722.5123,2031.7849,4033.0800,4183.1344,4218.0017,-3449.1962,6257.1519,-937.2176,2116.2852,-226383.0006,-237115.2731,-231716.8633,-230831.9387,-239150.6962,-236708.3537,-236884.3256,-235315.5874,281250425.3495,281188488.4529,281214071.2380,281217902.2984,-235149.0814,281230954.7443,-1712.1526,-6739.0925,0.0000,-1980.2528,4365.1067,562.4443,4725.4109,3788.6098,6382.4951,-1764.6576,4557.4118,-4938.9160,-4311.8831,-1206.0659,4894.4444,667.3423,-3303.2097,-2283.1111,6169.2871,-4465.3544,-294594.8587,-300555.4198,-298812.8780,-301293.5114,-298126.1588,-299127.0875,-306540.4784,-302101.2838,-18909536.8501,-18929892.3627,-18913674.6193,-18909034.0299,-303878.5325,-18908796.3185,-4453.4786,-835.5843,0.0000,-5269.8487,4625.0212,2079.3602,361.2645,-3800.6910,-2757.6411,-5420.9226,5234.0016,322.1658,-4748.3264,-5476.7370,2252.9122,-5418.5858,-4584.8927,1911.2106,-2894.4292,4713.2579,-81080.3154,-83070.1791,-81565.3496,-79425.9548,-75994.0940,-84836.0064,-90837.8551,-82250.2376,117284473.5744,117278164.3455,117261267.7270,117281055.4574,-82102.0995,117278331.2851,
50400.000,6318.1298,2891.1261,0.0000,-3089.8256,-1802.5341,6190.8886,-4939.3818,-6606.8542,-107.2524,-1102.8695,-1002.3861,4773.5938,541.0736,-1996.1340,-4211.1793,-3724.7934,4176.2391,-3410.1437,-806.8592,-53.8753,-146951.0266,-148691.2321,-146763.2425,-147840.5872,-155364.6602,-152346.5724,-152968.6160,-150495.5744,276522972.0784,276468385.9683,276493402.7859,276494079.6659,-151162.9108,276504457.1371,-1910.0722,4538.1082,0.0000,5690.6103,-5724.2663,-2068.0166,-2250.2005,-2015.2339,-6588.2845,5106.9025,-6803.6586,2136.5848,6682.0094,5026.0307,-968.1792,3724.3083,-2478.5239,4095.4592,-6641.3577,6779.2760,-342856.3085,-352897.0178,-349144.8489,-352442.9639,-347577.3940,-350079.1225,-354819.7757,-354790.8062,54567053.2251,54535847.2746,54558407.8447,54560980.1422,-353125.8283,54567253.5129,1711.4830,4131.6493,0.0000,2209.2376,-3247.5505,2281.8200,-4283.0148,625.8863,-2227.4355,4512.6356,-973.1864,-4414.7954,501.4871,4284.3074,-5285.8369,4442.0581,4484.4308,-4439.9646,-1598.3563,-869.4901,-83085.7288,-83249.1696,-82064.1377,-83904.5347,-76826.3696,-82712.5484,-93081.9812,-83667.8632,117296046.9795,117284821.0545,117268614.6340,117285622.9298,-83652.7850,117287413.4748,
54000.000,-4884.5318,-5362.6055,0.0000,1381.6898,4637.4483,-3014.3363,3760.7240,6286.8207,915.3244,-963.4026,1042.5758,-3585.5881,-2552.8073,342.0380,3637.4431,2885.1632,-3142.4990,-472.7952,2639.0494,-1781.0574,-57710.6718,-54012.1559,-52384.1354,-58361.2340,-61792.6175,-55758.7509,-59875.5126,-58664.3989,252929437.2121,252884889.4601,252907709.8631,252908804.3161,-57523.1438,252911952.6210,4156.3123,-395.5493,0.0000,-6247.9311,4971.3048,3369.3891,-1866.2279,-328.6880,3561.2047,-6799.9350,5665.1431,2408.0785,-4608.1585,-6886.4426,-3779.3982,-6235.6672,5813.3380,-5445.1995,3919.0534,-5511.1661,-370590.2796,-383726.7000,-377132.1376,-381881.6852,-374393.8473,-381076.9638,-380554.5491,-378341.1307,124304895.3383,124265448.5270,124295435.8320,124297002.5050,-379664.7984,124305089.8384,2306.9229,-4151.2930,0.0000,2416.9533,-586.9177,-5238.6201,5481.6039,2901.9895,5890.4629,-763.7277,-3890.1553,5296.1403,4168.3150,-369.9011,4355.5823,-594.6244,325.1440,4253.3855,4987.6279,-3636.2890,-85109.0593,-83930.6206,-82981.4160,-86754.5962,-78121.5637,-83482.0704,-94669.1484,-84752.4459,117307024.8088,117291454.3559,117276727.2890,117290782.0140,-85196.2072,117296459.2132,
57600.000,822.2505,5908.9876,0.0000,1750.2664,-5288.7400,-1168.5746,-2535.8168,-3944.0733,-3166.3177,2387.1193,-1886.9713,2211.9837,4326.5178,1376.4943,-2521.0505,-851.8412,-558.6486,3640.6799,-4691.8482,3810.5412,36420.8176,44459.5253,45393.2990,35665.9070,35553.9581,43302.3101,36518.1461,41161.9788,212083721.3657,212050919.2431,212069088.9879,212071203.6493,39747.4666,212067067.6047,-4972.9933,-3233.4308,0.0000,3930.4385,-1668.5006,-4724.2935,5556.0688,3240.9259,503.9729,5465.3339,-1734.5172,-6026.1520,-360.6830,5598.0042,6338.3204,5782.5988,-4512.2671,5706.7914,196.6591,1516.0735,-376137.0600,-388369.0455,-380910.2207,-384789.6290,-376807.1393,-384881.1137,-382275.7577,-382709.2030,185546298.5716,185501855.6056,185539847.5690,185544470.0268,-381806.2974,185546988.1728,-4598.5004,846.8431,0.0000,-5327.5207,3963.5190,4906.3194,-3240.2917,-4703.2675,-6171.6955,-3493.2564,6447.2441,-2371.0600,-5140.0192,-3804.6825,-195.2758,-3664.0492,-4812.1077,-1502.0542,-5027.7400,5458.0423,-87127.1464,-85183.2940,-84484.8695,-85846.0764,-79889.1135,-88794.5953,-95606.7404,-87331.5966,117317281.9434,117298075.9002,117285782.8843,117298900.8336,-86732.2459,117305468.5076,
61200.000,3708.1569,-3471.4345,0.0000,-5192.7557,4371.0271,4141.0472,1144.5042,913.6820,5543.3911,-3783.9517,3894.8113,-420.5956,-4852.3703,-3575.5628,70.3182,-2475.3989,5036.2356,-5180.1978,5772.3547,-5428.8115,130991.3865,141055.6895,140260.8848,129066.2779,130441.9742,138322.4010,130223.3194,132911.9507,156776542.4821,156756099.9589,156766508.9108,156763762.3258,134397.4170,156760298.3714,4595.0517,4928.4152,0.0000,-747.9408,-2884.9277,5326.7694,-6732.7658,-5818.0039,-3068.2026,-1710.7862,-2335.8962,6434.2051,4402.2296,-2071.0929,-5432.0486,-3302.7852,824.5408,-4059.4590,-3349.3108,2512.0837,-358989.7424,-367321.7091,-360161.5807,-362786.9638,-354658.4603,-362193.6223,-359968.2692,-359090.4385,234114376.5582,234068442.8587,234114006.3470,234122229.0267,-359430.6599,234115897.2826,3405.2201,3115.3722,0.0000,4386.0162,-4375.7848,-1529.2688,-1068.2824,3654.0576,2857.8283,5513.1525,-5258.8070,-2291.5187,1500.0775,5522.6352,-4134.3616,5515.1098,4201.8708,-2185.4999,1653.1058,-3311.1563,-89000.0630,-86620.6230,-86583.1117,-85083.7252,-82166.6670,-93431.8604,-95866.4078,-87276.5095,117326737.5778,117304696.9603,117295975.2858,117312953.9491,-88260.7821,117314441.3656,
64800.000,-6168.9744,-1142.8777,0.0000,6649.8415,-2494.3700,-4973.6653,1055.0190,1648.5426,-5751.0226,5099.9903,-5435.0197,-2268.3912,2564.7534,5613.9900,3498.2101,5723.7484,-6200.7385,5210.6957,-4401.6513,4962.9045,222872.1158,229450.1929,226048.5800,214609.2919,216857.2355,223863.9945,215514.8753,221723.6618,90784733.4043,90776198.6297,90775532.3941,90764774.0659,220348.6695,90768366.7418,-2882.8472,-4856.5153,0.0000,-1585.7477,6172.9080,-3891.0340,4967.9864,6724.8748,3298.6240,-2300.6008,4219.2140,-3707.3069,-5160.0935,-1516.7853,2352.8925,638.4663,2154.8522,597.0001,4464.5641,-4524.3466,-315152.8718,-322134.6178,-316186.4797,-317713.6232,-309413.5366,-316111.8835,-315019.0074,-313880.6061,266697903.1230,266653876.0287,266705076.4354,266706494.7784,-313994.0680,266700338.0362,343.6716,-4610.6706,0.0000,-312.3115,1485.6864,-2826.7908,4679.4650,-424.5323,2080.0592,-4058.9349,964.8892,5274.0216,3455.4571,-3726.8777,5356.2358,-3797.5624,820.8387,4522.1098,2816.8896,-1283.1248,-89550.4699,-88145.3812,-89123.3449,-84876.9604,-85031.1979,-97129.4416,-95378.3539,-90892.9784,117335360.4538,117311328.6380,117307492.8197,117328960.1191,-89781.6977,117323377.7944,
68400.000,5621.5331,5284.9094,0.0000,-4656.1118,-183.1213,4309.8942,-4016.5715,-3517.0507,2783.6590,-5146.1922,4435.2293,5186.4065,2181.1724,-5873.3500,-6278.7209,-6767.6227,2265.0226,-4402.0512,502.0945,-1632.5071,296202.1955,303798.4836,297166.7288,286352.0435,289483.9626,294756.4913,287342.8218,291057.8941,18613313.0188,18615314.3958,18600847.8065,18589778.2304,292087.3314,18596320.3139,-365.9266,3505.3356,0.0000,3018.9596,-6338.5159,279.1579,-1727.7635,-5125.7444,-2547.8138,4610.1246,-3685.3652,9.9316,3449.7353,3599.4309,633.1647,1259.4897,-3704.5891,3416.3962,-4228.2514,4451.4307,-244455.6020,-255755.7116,-251845.2642,-252459.6488,-244127.5275,-250157.3867,-250013.4468,-248950.9335,281077025.9216,281037881.6731,281090954.3985,281078903.8643,-248433.5198,281080183.3375,-3849.7101,2417.0709,0.0000,-4012.1630,2505.4029,5393.9062,-5356.3955,-3085.3393,-5843.4780,10.4379,3862.8029,-4465.9183,-5348.8841,-475.9170,-2602.1795,-414.2257,-4997.4034,-4130.5394,-5404.0808,4912.8569,-89763.5043,-89719.3828,-91832.2771,-85186.6711,-88619.6082,-100030.8510,-94027.9345,-89882.3476,117343170.8852,117317982.0569,117320454.6050,117341336.3282,-91294.8754,117332277.8014,
72000.000,-3010.3347,-6498.8986,0.0000,230.0135,3430.9433,-3318.8677,6289.8161,4827.4891,1867.6823,2882.3590,-604.0410,-6310.4907,-6150.9984,3388.3184,5980.1476,4642.5211,3454.6448,2962.9709,3945.2852,-3085.5888,346859.6691,359166.5618,349016.1730,339487.1073,344321.1894,346719.1907,341976.8441,345657.9134,-54812050.3194,-54801577.5607,-54830860.6046,-54833372.1736,345017.6590,-54830011.6367,4207.9492,-996.2627,0.0000,-4151.1447,3659.8880,3949.0168,-1103.1053,1575.3362,2505.9797,-4816.1197,2502.3933,2608.6686,-1159.3672,-4146.1396,-2517.6944,-2675.2353,4087.8235,-6147.3145,3599.6063,-3538.8733,-158964.9381,-172464.1891,-171360.1849,-171202.0194,-163657.7664,-168775.2682,-168173.0399,-166276.2406,276274461.5650,276242531.6226,276291983.8080,276269465.1325,-166976.6227,276277925.2574,4434.2912,1686.7877,0.0000,5426.4196,-4628.0332,-4612.1956,2636.5910,4714.0338,6201.5214,4021.2716,-6455.7367,409.5334,2444.9396,4350.6177,-2118.3716,4332.3194,3880.7451,1210.4123,4323.9746,-4971.7311,-90470.7686,-91323.4140,-94389.3328,-85973.7824,-93052.8508,-102229.4410,-91859.0610,-94287.1792,117350239.4426,117324668.5512,117334774.6686,117350164.1809,-92800.1990,117341141.3941,
75600.000,-12.5163,4468.2506,0.0000,3850.3329,-5989.2703,2244.4679,-6118.7942,-5523.1644,-5308.1409,1250.1002,-3947.9780,4188.1859,6102.3764,959.6627,-2329.2414,-524.6044,-5959.1452,-726.0496,-6358.5379,6273.4637,373591.8542,391857.2404,378309.7604,370503.8063,377977.5968,376656.4639,377162.0609,375599.0641,-124481190.1006,-124464741.3393,-124506994.6333,-124496961.6483,375756.6388,-124500211.6428,-6608.0579,-2503.4442,0.0000,4824.3464,28.6777,-6474.8588,2705.7961,2290.9706,-3342.0793,3963.0021,-2242.5420,-3718.2675,-1032.7035,4119.7965,3694.9599,4196.5055,-2554.6977,6450.5454,-2596.3035,2337.8437,-64819.7377,-77629.6920,-79997.3485,-79160.5330,-75698.2992,-77217.4258,-73097.3299,-75567.9874,252621884.6186,252598734.1354,252638268.9478,252613769.0651,-74868.5570,252625122.8805,-1686.7698,-4462.8130,0.0000,-2960.8088,3259.7476,930.3797,1727.4896,-3523.2693,-2999.5391,-5523.9527,5250.5870,3920.2730,2618.9026,-5460.8680,5233.3222,-5450.8790,1310.8922,2422.8129,-342.8128,1372.9727,-91418.2319,-92946.2681,-96512.5353,-87223.0978,-95855.4201,-103770.3752,-92584.1883,-92615.7477,117356682.3837,117331399.8588,117349972.5897,117356555.8770,-94297.5532,117349968.5797,
79200.000,2597.7191,-878.3598,0.0000,-5456.3454,6128.8538,-469.0401,3071.6767,4919.6430,5709.5872,-5152.4030,6332.6287,351.8319,-2111.7008,-4815.7019,-2390.1240,-3197.1830,3903.5475,-2352.5750,5657.0096,-6020.6768,375619.3345,399652.0824,383268.8611,377368.8658,385351.1670,382833.7287,385409.7625,382145.5296,-185641273.1962,-185621516.7442,-185671645.9077,-185651686.7737,382350.2524,-185661171.3506,5853.9388,5640.3399,0.0000,-3786.8410,-2942.5846,6050.8694,-3626.6877,-4885.9700,3447.7535,-2969.9528,2671.7860,4143.0551,3463.7641,-3881.9124,-4579.2979,-5315.5771,-1477.6972,-4623.4369,413.3583,-351.3252,31904.6868,22623.6905,16323.8530,17751.2175,17896.9769,18738.4811,25534.4038,22455.8445,211737009.0431,211723410.6014,211747820.0408,211730541.9478,21966.1251,211739514.0126,-2352.1059,3667.2665,0.0000,-1661.1154,543.4242,3310.3957,-5021.9466,188.5798,-1972.2900,3508.9641,-1000.6964,-5436.7224,-5367.5576,3060.1770,-4463.6983,3004.6500,-5138.6895,-4604.9581,-3893.2672,3205.9749,-92511.5195,-94580.7189,-98034.0444,-88944.0610,-94899.8545,-104661.0351,-97850.0630,-97465.0188,117362654.1250,117338188.3256,117365121.3522,117361429.4201,-95786.8238,117358759.3658,
82800.000,-4531.4653,-2296.1983,0.0000,4576.6987,-3179.3684,-2420.8813,1284.3940,-2522.5256,-3642.2873,6651.4248,-5396.5905,-4543.8642,-2525.9486,6184.0777,5276.7807,4844.0004,-72.4020,5356.4512,-2910.3097,3044.0783,353449.8813,381957.0217,363690.1824,359642.1768,367776.7251,364953.4369,367143.5132,364865.3552,-234120998.7249,-234100552.4536,-234151396.3663,-234129590.5530,364397.5986,-234141362.5151,-2178.1422,-6389.6029,0.0000,412.0682,4565.4433,-3425.4967,4440.9272,5587.0501,-1290.1387,1727.8227,-2056.9532,-4130.9833,-5277.6211,2788.5797,4312.4635,4708.9598,5593.8212,1871.4344,2952.2978,-2769.4873,125133.2540,121811.3491,111438.5419,113329.1074,111988.1710,113132.9797,121241.8197,117163.5219,156412949.8200,156408931.2689,156416110.3699,156411595.8901,117305.0237,156414370.5584,4598.0412,34.9958,0.0000,5061.4802,-3954.3209,-5503.5155,5129.3398,3235.4154,5769.6669,710.2972,-3867.7530,3006.6765,3302.2294,1278.7228,341.1076,1376.5325,3523.5441,3972.1604,5477.6523,-5462.0900,-93706.1317,-96221.7444,-98945.1069,-91174.3272,-94090.2238,-104873.0692,-102439.6107,-95504.5121,117368337.2410,117345047.1306,117379184.0541,117365666.8741,-97267.8974,117367513.7598,
86400.000,5478.5412,4282.0734,0.0000,-2751.8276,-1447.6324,5438.4132,-4577.9811,-1271.3553,1339.3562,-5218.7065,2478.4001,6000.8908,4726.0797,-4946.1847,-5208.9120,-4589.9789,-2644.7111,-6834.8642,95.0083,375.6895,308971.0733,339842.1699,320905.5419,318509.3371,326819.0475,324121.0661,325177.6083,322571.7134,-266615060.4485,-266596316.8244,-266640907.7335,-266627523.1218,323074.9965,-266635358.9809,-2244.4142,3730.4162,0.0000,3981.1411,-5019.7960,433.5733,-4770.4187,-4916.8544,-2729.8361,523.2617,-693.3040,2877.9826,4471.7652,-68.6227,-1804.3615,-1635.1947,-5791.7686,678.6148,-5989.1540,5726.7556,209126.8073,213509.4543,199319.3747,201517.0660,199304.6643,200198.6787,208552.3525,204726.4951,90427430.5643,90432369.6526,90424003.6296,90431242.9730,205028.1365,90427665.0111,-3388.1784,-3727.1589,0.0000,-4843.7843,4378.8756,4243.3323,-2018.7931,-4731.6448,-6254.9457,-4502.0426,6443.0768,1576.3582,1688.5821,-4821.1426,4013.0753,-4884.0564,1790.7995,-945.6152,-3382.3529,3704.2456,-94977.0449,-97865.6369,-99398.3720,-93990.8774,-93835.5192,-104336.6770,-106088.8179,-100400.5830,117373930.6420,117351990.5423,117391516.1868,117370517.5685,-98740.6616,117376231.7689,
