sl_20_86400_20260104 Coordinates.csv
2026/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:19 2024,
Start: 2026/01/04 07:47:00.00, Stop: 2026/01/05 07:47:00.00,
TIME_UNITS,STARLINK-5226 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-11283 [DTC] - X-Coordinate,STARLINK-32166 - X-Coordinate,STARLINK-3932 - X-Coordinate,STARLINK-5578 - X-Coordinate,STARLINK-31247 - X-Coordinate,STARLINK-2135 - X-Coordinate,STARLINK-1630 - X-Coordinate,STARLINK-3904 - X-Coordinate,STARLINK-5690 - X-Coordinate,STARLINK-4146 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-32285 - X-Coordinate,STARLINK-5194 - X-Coordinate,STARLINK-31822 - X-Coordinate,STARLINK-2320 - X-Coordinate,STARLINK-4072 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5226 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,STARLINK-32166 - Y-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-5578 - Y-Coordinate,STARLINK-31247 - Y-Coordinate,STARLINK-2135 - Y-Coordinate,STARLINK-1630 - Y-Coordinate,STARLINK-3904 - Y-Coordinate,STARLINK-5690 - Y-Coordinate,STARLINK-4146 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-32285 - Y-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,STARLINK-4072 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5226 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,STARLINK-32166 - Z-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-5578 - Z-Coordinate,STARLINK-31247 - Z-Coordinate,STARLINK-2135 - Z-Coordinate,STARLINK-1630 - Z-Coordinate,STARLINK-3904 - Z-Coordinate,STARLINK-5690 - Z-Coordinate,STARLINK-4146 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-32285 - Z-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,STARLINK-4072 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-67.0691,-4226.2113,-4262.2146,6174.8439,-5394.2797,-1889.8352,3229.5332,-1278.5904,4502.8999,-5044.9270,6246.6227,3541.9462,793.2114,-4482.2324,2683.6334,4298.4873,2027.5439,2220.6576,6821.4632,-4104.4780,205083.8456,221509.8375,214475.5997,205959.7522,213648.4966,212314.0318,212776.3973,210286.9023,-117986533.3631,-117939299.0612,-117961520.2722,-117967578.4450,211899.5252,-117968876.1862,6891.3485,-1260.2957,-1522.9466,2590.1398,3905.4674,5236.9771,-6004.0988,4175.8128,-5173.1738,-3508.4779,2693.3242,-2522.8983,-5837.5176,4756.0055,5623.9730,1237.2982,6556.3396,-4466.1313,-28.1044,4444.3233,279740.6345,249327.6370,258267.3135,260423.3474,263206.6773,261203.5455,264408.5930,263166.1803,-308677835.0646,-308717290.0358,-308709102.5172,-308679272.6439,263472.6553,-308685429.4574,583.2879,5199.9898,4951.8698,-1366.1428,-1867.1743,4127.5618,177.1228,5360.5675,502.8926,-3177.3952,-1325.2031,5366.6104,-3667.9462,-2258.1261,3029.4046,-5158.9594,-845.7352,4648.4789,-991.5822,-3350.8291,146523.2617,141455.5974,140405.2893,149607.6730,140562.0816,132857.7681,144613.6316,143044.3794,-143276889.9891,-143260543.2241,-143278240.7628,-143275166.2028,142404.6229,-143269966.8487,
36000.000,-1510.7147,6244.2638,6453.3100,-4678.3786,4152.6402,-748.1275,-705.0578,-1768.8038,-1785.5611,6406.3656,-5511.0104,-2288.5829,1814.3117,3221.9312,-4971.0170,-6300.4480,-3169.8082,1886.9955,-5784.4472,3177.2603,128164.3680,151452.1584,140818.8331,134257.1530,141840.5039,139568.6248,143623.7025,141234.1612,-34038084.2847,-33981570.7015,-34005928.7300,-34025053.3019,139884.3232,-34019388.8206,-5713.4527,-1909.2931,-1580.7422,440.4902,-4922.8942,-6782.0768,5370.0586,-6101.1840,4939.6164,2349.1088,346.3955,5929.6624,6683.1280,-5727.6096,-4807.0648,1877.8198,-4116.4629,5871.5825,1671.8212,-6070.4177,322236.6934,297322.6494,302875.5836,305496.8787,304225.3428,305533.0779,311006.1493,309271.4230,-328700289.3393,-328731567.9804,-328726304.7476,-328703212.1297,308493.5008,-328707415.6228,3581.9527,-2000.8786,-993.7874,4950.2749,-2526.7787,-1245.9057,4135.0664,-2758.3197,-4444.7819,-1134.6517,4176.7285,-2730.2838,419.1237,-2153.5441,480.2628,1815.8707,4549.3597,-2931.4588,-3360.5566,-932.1834,145495.6014,140321.4621,139119.2884,148533.5504,141676.0817,132344.0399,140073.8992,140461.3259,-143251945.9631,-143240729.5967,-143259415.7882,-143245684.2510,141420.3263,-143247813.6180,
39600.000,3508.5862,-5195.8876,-4372.6581,1868.5670,-656.0002,2822.1457,-3228.9564,3387.4952,-2489.6186,-5055.4040,3510.7376,821.8786,-3617.0532,-58.3865,5479.3223,5160.2418,4303.1069,-4545.5850,2195.1934,-609.7432,43198.8385,71288.6531,58017.7241,53409.1318,60840.8752,58166.4123,62501.5096,57897.7030,52232966.8328,52296164.8846,52269402.4017,52248798.4571,58767.7215,52252400.8939,2228.2862,3503.6135,3304.2938,-4357.6722,4371.3773,5863.4759,-2715.5215,5830.3558,-3500.0769,141.8062,-3947.2260,-6668.7721,-5059.7391,4565.9436,2064.2106,-3422.4438,-85.8258,-4994.9222,-3538.5382,5115.7564,343918.1784,326189.0228,328455.6753,331443.8843,328396.8093,330311.3533,337348.4994,333202.7367,-326303634.1949,-326324040.0118,-326322074.4491,-326313857.9099,334219.5376,-326309842.6177,-5533.9690,-2714.0180,-3887.0299,-4927.0999,5306.7058,-2406.0157,-5364.8377,-1577.6975,5359.9470,4705.5006,-4487.8034,-1646.1858,3064.4810,5178.8432,-3717.0007,2857.9878,-5415.3716,-995.8939,5481.3625,4598.7942,144412.2640,139189.3688,138435.1472,146922.9246,143100.9451,132480.4705,135768.1002,141564.0453,-143226688.4989,-143220912.2585,-143240175.3832,-143218346.7691,140421.2171,-143225614.5685,
43200.000,-5433.9284,1115.1994,-784.9962,541.6613,-3626.0948,-4428.8246,6325.4369,-3945.9636,6009.8976,2436.6451,-1208.0395,1464.3718,4865.5444,-3962.3432,-4748.9147,-977.6003,-5066.2982,5183.5219,1723.7542,-3173.4043,-44275.2351,-13898.5327,-28657.6279,-31495.1438,-23987.9709,-26749.1178,-23369.0795,-25962.7699,134942555.9707,135009055.3368,134979662.8365,134966724.6606,-26369.2729,134962245.6560,1481.1126,-4032.3776,-4127.6491,6691.1382,-3436.6530,-2711.3605,43.4927,-2856.0927,2006.9835,-3644.3750,6508.4219,4577.8524,1486.9617,-2730.8180,1875.6404,4033.8749,3734.2986,1530.9904,5320.6091,-2942.2223,343530.4919,333890.4996,333361.9071,336587.4137,332573.0194,334174.9859,341966.6104,340075.5958,-301650668.4712,-301658467.0754,-301660672.6721,-301662989.4622,338947.2051,-301655716.0256,4004.9215,5383.5928,5229.4908,1262.5376,-4786.8365,4588.3432,2540.0085,4907.9151,-2681.1372,-5353.6438,2041.0139,4961.1851,-4720.8250,-4968.1405,4679.9133,-5421.5845,2851.3092,4157.6196,-4033.8433,-5396.4386,143275.8480,138066.4629,138268.5838,144700.7696,143978.7324,133329.2397,132401.7306,138026.2244,-143201315.6710,-143201075.6189,-143220401.4421,-143196057.3684,139407.4237,-143203369.7053,
46800.000,5854.0061,3566.4119,5081.0952,-2234.9368,6360.5720,5530.1970,-6199.0243,4282.6624,-6619.0791,-96.4911,-1015.6626,-4388.2905,-5463.5399,6629.6497,3414.8150,-3674.3007,4300.8343,-4406.3942,-4063.0288,6260.6022,-128624.9459,-98663.0545,-113726.2687,-114969.1549,-107452.1066,-109980.1981,-107851.5585,-110088.5791,208449302.1185,208515315.2721,208483425.9714,208480016.6802,-110168.9616,208468707.4982,-3681.8527,4158.0522,3979.8074,-5544.4223,2409.8553,-1192.9707,1830.7052,-1493.5355,-357.3759,6393.3643,-6653.0430,-1280.6873,2404.7091,1112.2580,-5338.0246,-4204.0939,-5202.5668,3050.7657,-5566.8687,916.2732,321262.8898,319713.3999,317282.9952,320651.3991,315859.9165,317240.4572,324651.8104,321374.3675,-256422172.4214,-256416806.8965,-256424549.1453,-256430192.0315,322290.4355,-256426086.4548,1.3452,-4080.7909,-1866.9691,3300.8811,1241.5498,-4016.0797,2167.9913,-5236.2292,-1836.9873,2625.8572,1638.5224,-5194.5949,3527.6935,1604.6795,-2816.8041,3911.4574,1479.9159,-4233.2126,-85.0011,2777.0261,142088.3283,136964.1267,138392.6724,141730.0009,144314.5733,134999.8631,129834.1036,139882.2486,-143176030.0580,-143181205.5735,-143199965.2134,-143176664.8209,138379.0761,-143181079.0333,
50400.000,-3655.3171,-5971.2931,-5652.8499,3832.0483,-6159.4184,-5445.1582,2639.0136,-4290.3495,4165.2566,-1492.6957,3290.9927,6413.0233,4832.9195,-6322.6161,-1485.3180,5936.5802,-1291.7699,2631.0127,4494.5796,-6698.9371,-204489.6134,-177552.1472,-191852.6711,-191145.5294,-184366.9437,-186840.3763,-185300.0750,-187734.2260,267739280.2912,267801047.3039,267767468.5375,267771267.3472,-187333.7576,267757945.7303,4270.1206,-3296.7569,-1700.8938,1475.5414,-703.7635,4175.4380,-3436.7842,4913.8823,-1995.3169,-6526.5644,4296.1808,-1426.8589,-4971.3847,486.6483,6727.8154,3326.7820,4700.3837,-6194.2774,3201.7495,659.3461,278711.9061,284315.4445,281216.8308,284938.1385,278979.8484,281396.9687,286613.0762,285882.3302,-193702356.0314,-193684504.5997,-193699473.5521,-193703125.5490,285211.4962,-193705427.0065,-4037.2613,-279.9615,-3208.2951,-5467.6285,3052.3016,1004.9438,-5272.8942,2309.3906,5085.0324,1719.7686,-4331.5546,2151.7958,-229.1962,2740.9385,-775.3652,496.9380,-4908.2191,1129.0926,4119.0177,1563.2158,140851.1743,135902.6477,138498.6942,137819.9207,144143.9048,137546.4646,127961.9503,135686.8326,-143151025.6237,-143161289.1400,-143178722.8342,-143158438.0281,137336.3055,-143158742.5575,
54000.000,-518.1704,5173.7343,3115.1741,-5058.9656,3660.6422,3507.0241,1968.8039,3074.1456,-506.2593,2967.7713,-5330.6423,-5879.6563,-2417.3484,3393.4072,-1173.5145,-5057.6627,-2938.1426,100.9341,-4038.0272,4172.4047,-267123.4413,-245499.2511,-258155.8859,-252701.1090,-249886.3764,-253901.2744,-250693.3998,-252418.6548,308768034.6006,308822237.8223,308788697.9893,308795651.4711,-252960.9915,308785707.9191,-4117.7241,595.1161,-2566.2516,2840.4189,-2161.3313,-5386.7490,4822.6675,-5863.2580,4779.6572,3730.6735,-703.3735,2883.7892,5650.2876,-2704.3217,-5619.4336,-471.0852,-3429.5451,6220.3511,1120.2868,-2442.7150,218753.6048,229675.9596,227370.0533,231717.3225,224040.0438,230840.9973,230390.9841,229816.3680,-117768580.4234,-117740053.0284,-117763930.3928,-117763307.1796,229966.8773,-117771285.7246,5521.9053,4403.7830,5358.1250,3598.4331,-5460.1283,2595.6528,4391.7989,2013.2605,-4924.6269,-5015.8147,4362.0220,2210.5916,-3224.6443,-5387.0467,3877.2415,-4561.8248,5223.5904,2797.9186,-5477.4943,-4947.3428,139565.4293,134924.8615,138278.9084,134436.8800,143482.1722,138487.7932,126732.4681,137955.8001,-143126475.1560,-143141314.1573,-143156512.2709,-143140243.0295,136279.2446,-143136360.2828,
57600.000,4507.1701,-2620.5793,-41.3640,4584.2246,-662.8156,110.2073,-4794.3015,-29.3790,-2308.0593,-4592.4587,6237.8836,2584.3791,-1338.2887,248.4459,4224.8185,2514.9990,6141.4842,-3498.7941,3367.4554,-281.2039,-312691.2480,-298347.1271,-308468.7147,-298594.2947,-299833.9308,-305383.5755,-299892.4402,-303366.8039,328736498.6487,328780600.5530,328749852.4577,328756146.6125,-302854.5674,328753196.9609,3839.4504,3449.5833,6158.6059,-4988.3349,5264.8942,5153.2745,-4846.0717,4663.5537,-6319.1513,374.0616,-2467.1654,-3742.0324,-4892.5214,5128.0865,2953.1458,-3628.0239,2215.6200,-3569.6139,-5070.3849,4540.3541,145334.8739,158959.9712,159014.2454,161945.6686,154356.6398,163699.8526,159668.1778,159774.1644,-33799679.0009,-33763176.3159,-33797150.9291,-33793066.4506,159971.1517,-33802557.7561,-3580.4965,-5282.2209,-2687.0013,886.4545,4424.1720,-4644.9666,-235.1991,-5122.8802,1415.4354,5146.3497,-1739.0587,-5215.9711,4724.3562,4618.9539,-4640.5241,5191.9927,-2277.5775,-4654.4186,3223.8124,5195.2783,138231.7619,134152.3873,137509.0613,135464.5974,142320.9447,133860.6682,126131.9824,133475.3391,-143102519.0766,-143121269.0301,-143133154.8036,-143121070.3339,135208.0273,-143113932.2142,
61200.000,-6251.7899,144.7346,-2186.1864,-1443.7426,-1453.0883,-4011.9547,4950.8781,-3880.0983,3590.4218,5565.1769,-5019.0034,1758.9147,4953.8511,-2759.6466,-6434.1168,-132.3669,-6543.9697,6116.7753,-2126.4199,-2810.9188,-338498.8915,-334194.4364,-339560.5769,-327979.6877,-330995.0720,-336938.6956,-329882.5443,-333606.1155,326281991.8203,326314453.0512,326290148.5333,326294132.2290,-333793.6462,326297996.7992,-2894.0325,-6452.2953,-5865.8143,4701.9314,-6730.1848,-4111.4107,2241.6884,-2699.9149,5021.3288,-3542.8024,4357.0478,4505.8436,3473.1230,-6264.0780,-66.2657,6534.9466,-676.1546,48.0144,6458.3431,-5922.3268,63199.0632,77393.0177,80313.8785,81685.0367,74240.0416,83307.0780,79002.5922,80238.7791,52477238.7848,52518459.2162,52474288.5475,52478744.9463,79586.9303,52473727.0620,-628.5727,2214.4882,-2438.3405,-4749.1411,-642.0992,3878.1926,-4126.9908,5047.0270,3022.4338,-2078.5585,-1965.3273,4932.3102,-3399.1373,-967.9271,2571.9691,-1967.6962,-2132.6385,3018.0582,1117.9068,-2199.5173,136850.5013,134108.8984,136108.5217,136803.1863,140624.0095,129468.9885,126182.4529,135766.3705,-143079256.3477,-143101142.5055,-143108468.9784,-143099631.5300,134122.7890,-143091458.3567,
64800.000,5290.4925,1680.8395,3762.9682,-3140.6617,2761.2335,6408.0892,-3536.0189,6583.7162,-4075.3918,-4498.3822,1691.0144,-4815.2620,-6750.3784,3802.2516,6481.8336,-1718.0216,4226.9423,-6185.1394,-451.3175,4152.2269,-343144.7250,-348376.1528,-349335.6835,-337377.1487,-341359.3824,-346773.2799,-338967.0745,-343609.8567,301571248.6057,301591606.7185,301577843.3731,301581813.4073,-343741.1251,301587032.4134,516.5544,6134.0570,1545.5113,-3271.2494,5242.0449,2534.1138,2271.8642,1027.4847,-1046.8876,4715.4058,-5026.5657,-4704.9459,-1602.9782,4725.9329,-2222.9560,-6003.5789,-1754.1825,2754.5977,-4974.9662,5069.8596,-22434.8395,-5676.8462,-3880.3287,-3737.6924,-11262.1366,-3159.2127,-6505.2672,-6938.2690,135177415.4669,135219909.8617,135167161.3667,135169445.7679,-6146.2410,135173011.3690,4413.7925,2471.8782,5334.1372,5100.0558,-3573.6399,-785.8472,5360.3757,-1883.7896,-5445.0303,-2322.0078,4450.2946,-1585.7519,14.6844,-3323.3639,1041.5876,-2756.3643,5170.2374,853.3278,-4754.5254,-2210.3483,135421.6641,134108.7701,134161.9260,137595.4415,138316.3458,126017.5166,126946.0773,131404.5398,-143056738.0634,-143080923.4698,-143082314.4222,-143074057.1267,133023.6661,-143068938.7153,
68400.000,-2926.9973,-3429.1791,-4643.0583,6379.1721,-3905.3941,-6346.0006,1894.3724,-6445.0794,4279.2478,1076.1831,2429.5697,5473.4830,6005.0357,-4101.0300,-4016.2114,3505.9668,-940.3272,3141.3778,3920.8558,-4223.4997,-326583.9067,-339175.9932,-337000.1185,-325559.5051,-330318.8557,-334349.4700,-326929.2971,-332688.0052,256289119.9624,256297934.3764,256298372.8389,256306381.8572,-331978.3779,256305221.2576,3075.8872,-2510.3415,3439.3322,1740.2013,-1401.0564,-174.8729,-6021.2337,554.5579,-3392.3229,-4371.8520,4926.3454,3186.9120,-843.6831,-820.2976,3955.2278,2254.6410,4707.9417,-4460.7237,2111.6721,-1674.1210,-106217.8742,-89773.1726,-88290.1667,-89082.9740,-96620.4021,-89520.0573,-91616.4717,-90986.5472,208659858.9673,208700348.7845,208642833.9447,208647637.0179,-91827.2551,208654571.2397,-5465.2888,-5348.4155,-3430.6100,-1733.4933,5521.0156,-2799.0651,-2591.2043,-2474.3449,4169.5134,5237.9164,-4227.5775,-2784.9033,3361.1387,5493.0828,-4040.8495,5391.3999,-4979.5998,-4108.0255,5249.7066,5199.7807,133944.9881,133371.5209,131896.5327,137846.5574,135260.8751,123365.5624,128532.3867,133322.2149,-143034964.1407,-143060600.7559,-143054694.2678,-143044135.5579,131910.7964,-143046373.2950,
72000.000,677.3588,4975.6436,3428.1365,-6170.2770,4961.6095,4240.5756,-36.7967,3637.8202,-3684.6310,3261.3491,-5475.3809,-4319.5950,-3427.0362,4262.3912,131.8791,-5076.8634,-1614.5739,1456.9258,-6478.6556,3992.2313,-290103.2346,-308736.3931,-303170.0363,-292938.3143,-298867.9850,-300567.3819,-295345.5710,-298111.3075,193523705.1486,193522395.0127,193538946.2395,193545976.2139,-299157.3030,193540587.6672,-6152.2345,-1965.7200,-5551.0196,186.3170,-2639.9965,-2855.7446,6473.1109,-2599.7064,5806.2978,3640.1833,-4005.1267,286.9050,3747.0940,-3431.9578,-5202.6732,2157.3212,-6519.3365,5107.5925,375.0178,-2734.9360,-183019.2834,-169840.4084,-167530.6651,-169040.0340,-175843.5243,-170005.6201,-171523.6058,-172658.4239,267912152.5474,267947811.6722,267891487.8867,267906693.3453,-172033.3934,267906255.8584,3078.0756,4229.7999,-1598.9956,-2935.7090,-4034.5566,4677.5599,-2154.7717,5273.9425,-103.0822,-4897.7540,1405.1804,5381.8457,-4731.2932,-4229.1921,4570.4743,-4023.3473,1630.8499,4276.1374,-2328.1247,-4942.2619,132420.0112,132389.5717,129621.3543,137591.9855,131266.9664,121409.8772,130995.4263,129465.6779,-143013883.3256,-143040162.9540,-143025928.4569,-143016460.2427,130784.3189,-143023762.1007,
75600.000,941.4839,-5016.9681,510.3759,2976.0663,-4862.5137,-1401.1845,-2497.5456,23.4052,1304.6229,-6166.4205,6265.1217,2745.9513,391.5155,-3739.0870,3372.3546,4956.8298,2963.0328,-5037.4152,6228.8362,-3459.6850,-236209.9081,-258999.0427,-249883.4339,-241352.1169,-249017.8018,-247699.6048,-248137.2495,-248741.6830,117555742.8651,117546357.6993,117577843.5054,117575544.3638,-247265.9030,117573673.6351,6742.6389,4630.3603,4259.0795,-2887.4095,4917.7340,5667.8074,-3547.6958,4950.0720,-5398.0644,-2762.7138,1899.3243,-4342.8786,-6115.2409,5807.9549,5588.7564,-4673.8772,5619.2061,-4429.4987,-2028.6919,5778.9655,-248256.2018,-240532.9453,-236479.1152,-238563.6119,-241409.7003,-239397.4464,-242608.1012,-241451.2949,308892400.8165,308921051.3306,308872932.0130,308894756.7859,-241663.4796,308886363.8341,1206.1265,5.3213,5158.2203,5420.0768,-8.6290,-3747.7397,5251.5986,-4845.8392,-4061.7989,1464.9752,2260.4805,-4634.0259,3245.6131,274.9735,-2340.5325,-378.2033,2715.6108,-1269.6606,-2149.4555,1551.1458,130846.2940,131285.9458,127644.3798,136847.1789,127802.1864,120097.6758,131852.4619,130655.7124,-142993396.5122,-143019598.2164,-142996790.7620,-142993813.9386,129644.3738,-143001105.1375,
79200.000,-2537.3650,2317.2330,-5089.8399,803.6593,2609.4753,-1149.8360,5173.6388,-2707.8658,2557.1902,6193.7669,-5028.9199,-1319.6956,2057.4602,1632.1497,-5256.5898,-2070.1394,-3828.4594,5985.7114,-3019.0235,1842.3509,-168442.5694,-192926.1662,-180488.3562,-173907.3177,-181501.8901,-179218.8283,-183227.0194,-177968.3019,33566628.0277,33551594.1602,33593375.0120,33580387.7937,-179509.0687,33585607.1358,-4330.3727,-4805.6585,-1622.8988,5521.0279,-4979.3945,-6818.1513,-454.2545,-6213.5893,3294.8398,1110.7020,1406.7592,6719.8448,6622.2904,-5515.9463,-4321.7521,4713.5183,-2062.4099,1862.8843,3370.5962,-6046.7069,-298188.1707,-297186.2638,-290652.2358,-293217.9264,-292010.2156,-293298.7473,-298807.8463,-296013.4834,328804974.3673,328825184.2743,328791179.3751,328810216.2678,-296262.5241,328799336.9918,-4765.3941,-4265.1698,-4076.7399,-3952.6460,4015.6491,540.1962,-4427.5396,1401.5605,5457.1011,2857.0587,-4558.6833,958.4737,175.6679,3822.6068,-1329.8358,4468.4188,-5379.9290,-2706.9468,5188.1425,2788.0781,129224.1194,130105.4633,126190.0724,135603.7130,128748.4871,119415.2988,127142.8113,127628.0694,-142973363.1622,-142998894.0497,-142968338.3546,-142974033.8214,128491.1023,-142978402.4104,
82800.000,4391.0284,2262.0375,6634.6137,-3193.4632,1433.9377,3109.5982,-6021.1324,3821.8010,-5989.6158,-3906.8528,2806.0513,-375.7872,-3799.9838,2032.1750,5393.3634,-2594.6810,4599.6321,-4516.9529,-1282.3190,1309.6097,-91115.5452,-114500.1561,-99407.7423,-94776.5389,-102234.6504,-99544.2757,-103818.0666,-101634.7663,-52715022.7264,-52733143.1788,-52687888.1773,-52706385.7625,-100111.6286,-52695262.4104,364.1348,3599.5203,-763.5172,-6024.4338,3901.6245,5433.3513,3192.5405,4997.8606,-1127.9557,1814.4253,-4859.9821,-6066.2246,-4628.0093,3611.5107,1215.8825,-3519.2836,-2245.7792,2132.6128,-4731.7081,4121.7825,-330170.7730,-336037.8242,-326537.2790,-329485.7402,-326502.1043,-328393.2402,-335468.2634,-333157.4656,326291234.0354,326302328.2612,326285213.7907,326294157.8557,-332307.1860,326286465.9628,5320.6350,5330.3708,-714.1121,-443.8095,-5532.1066,2975.8768,249.8154,2877.2013,-3192.4930,-5415.6503,4056.0341,3287.9887,-3508.7330,-5538.5049,4173.1352,-5244.5331,4636.4863,4640.6266,-4850.2756,-5398.9655,127556.9536,128869.8102,125339.2514,133825.3804,130005.7134,119384.7214,122670.1628,127817.8625,-142953610.4058,-142978037.0830,-142941408.9274,-142955402.0377,127324.6468,-142955653.9244,
86400.000,-5711.8675,-5990.4941,-3669.1921,3981.9295,-5271.0489,-4680.2256,3615.2243,-4120.7754,6732.6689,1042.1111,-504.9434,2868.4400,4999.5425,-5589.8407,-4485.5436,6154.1158,-4649.9181,1977.6379,4319.9150,-4895.2819,-8998.1856,-28516.5782,-11812.2593,-8949.8653,-16491.4429,-13717.4926,-17029.5007,-12846.6817,-135404138.2788,-135422851.9606,-135380978.9716,-135396722.3058,-14055.6914,-135384061.3486,2933.2403,-2166.9445,2858.8601,3260.6898,-2701.4057,-2011.5623,-4081.4929,-1326.5219,-631.2668,-5084.5163,6824.8189,3064.8655,893.5497,-1562.6579,2784.0043,2078.4767,5017.1821,-5739.2210,5206.4333,-1629.9889,-342899.9890,-354441.5673,-341830.0006,-345030.0775,-341080.0786,-342657.9381,-350478.5761,-346173.2541,301522220.4763,301524227.9578,301523098.2757,301519862.0422,-347433.7292,301518598.1580,-2575.7459,-2462.5109,4835.3750,4484.7247,3559.8377,-4710.9498,4087.3484,-5408.7196,-1256.2256,4560.0008,-1087.1673,-5501.5148,4717.4186,3745.3987,-4498.0841,2078.5896,-1001.2168,-3127.7555,1308.3744,4591.4161,125862.3654,127591.3400,125007.4709,131437.1643,130717.3929,120068.1572,119138.5449,125841.1806,-142933944.2381,-142957012.8038,-142916294.6416,-142936789.7469,126145.1507,-142932859.6846,
