sl_20_86400_20260119 Coordinates.csv
2026/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:10 2024,
Start: 2026/01/19 07:47:00.00, Stop: 2026/01/20 07:47:00.00,
TIME_UNITS,STARLINK-5651 - X-Coordinate,STARLINK-2157 - X-Coordinate,STARLINK-5293 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-30338 - X-Coordinate,STARLINK-4079 - X-Coordinate,STARLINK-4295 - X-Coordinate,STARLINK-31557 - X-Coordinate,STARLINK-2182 - X-Coordinate,STARLINK-30511 - X-Coordinate,STARLINK-4501 - X-Coordinate,STARLINK-30866 - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-6066 - X-Coordinate,STARLINK-31913 - X-Coordinate,STARLINK-31425 - X-Coordinate,STARLINK-4327 - X-Coordinate,STARLINK-11180 [DTC] - X-Coordinate,STARLINK-3882 - X-Coordinate,STARLINK-30402 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5651 - Y-Coordinate,STARLINK-2157 - Y-Coordinate,STARLINK-5293 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-30338 - Y-Coordinate,STARLINK-4079 - Y-Coordinate,STARLINK-4295 - Y-Coordinate,STARLINK-31557 - Y-Coordinate,STARLINK-2182 - Y-Coordinate,STARLINK-30511 - Y-Coordinate,STARLINK-4501 - Y-Coordinate,STARLINK-30866 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-6066 - Y-Coordinate,STARLINK-31913 - Y-Coordinate,STARLINK-31425 - Y-Coordinate,STARLINK-4327 - Y-Coordinate,STARLINK-11180 [DTC] - Y-Coordinate,STARLINK-3882 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5651 - Z-Coordinate,STARLINK-2157 - Z-Coordinate,STARLINK-5293 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-30338 - Z-Coordinate,STARLINK-4079 - Z-Coordinate,STARLINK-4295 - Z-Coordinate,STARLINK-31557 - Z-Coordinate,STARLINK-2182 - Z-Coordinate,STARLINK-30511 - Z-Coordinate,STARLINK-4501 - Z-Coordinate,STARLINK-30866 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-6066 - Z-Coordinate,STARLINK-31913 - Z-Coordinate,STARLINK-31425 - Z-Coordinate,STARLINK-4327 - Z-Coordinate,STARLINK-11180 [DTC] - Z-Coordinate,STARLINK-3882 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-6861.9616,-117.3393,6299.3757,-5057.3660,-6628.7774,-6014.5266,3449.3581,0.0000,-4415.4624,-1950.1136,3411.6791,-5236.7103,4194.2355,-2395.4643,989.0474,4660.6863,-6697.1502,-6465.8198,3802.8576,-2302.7512,-208231.6525,-197560.7086,-191498.1938,-200216.0577,-193436.3125,-194258.6121,-194563.6365,-196860.9558,-105835207.8963,-105819749.2688,-105854285.8230,-105853709.4083,-195236.6587,-105849755.3240,272.5983,-4979.2788,2901.8069,-3932.1220,-797.9570,-2110.0190,5988.5169,0.0000,1458.3162,-5370.3210,4073.2129,3212.5686,-2922.6316,-4727.2142,6611.6650,3299.9768,1402.1195,1781.7222,-3581.0890,-6239.3098,-307643.5689,-312223.9992,-316615.3683,-316630.2920,-312066.3475,-314292.1739,-310993.4630,-312570.2953,-315348671.0590,-315358908.7764,-315337838.8274,-315328386.8847,-312177.5167,-315334460.4114,935.0699,-4804.9372,-446.8680,2613.4372,-1865.7092,-2683.3958,-126.7277,0.0000,-5138.6734,3912.8373,-4434.6274,-3218.9122,4670.0828,-4479.3328,-1348.9728,3717.6297,-1141.6112,61.3208,-4531.7635,1957.3311,-134661.9304,-136387.1631,-138138.0274,-128924.8092,-137954.3282,-145663.5994,-133943.8633,-136716.0309,-132387811.2895,-132410440.5615,-132369034.0961,-132387104.6958,-136123.4724,-132385859.2613,
36000.000,5929.6897,3705.7433,-5070.9796,6109.3486,6529.0476,6673.1158,-4094.0525,0.0000,4610.6113,4622.6584,-4238.4146,1713.9088,-2132.2970,5216.1968,-3537.5241,-6759.1092,3972.4266,3560.8596,-3036.6216,4245.0158,-123170.9510,-109832.1018,-108625.1726,-115563.4298,-107877.7438,-110408.3844,-107891.8519,-109349.4241,-20574479.6852,-20556167.9791,-20589199.8703,-20595071.7091,-110869.0413,-20589362.1491,-2392.1085,2468.0073,-2039.7719,2766.7942,-1441.6353,607.3319,-3752.0635,0.0000,-4735.3281,2305.5945,142.8515,-4769.6801,5991.2649,1757.3547,-3910.8793,-895.4733,886.4617,-3401.9930,6160.1264,5208.5789,-351612.9322,-347384.2977,-356667.8671,-355757.1840,-355089.0636,-354402.6926,-348026.6274,-350451.9046,-332009051.4622,-332011291.6065,-332004775.9593,-331997180.1684,-351431.0147,-331995961.5555,2664.9702,5281.5203,-4293.2053,1704.4206,-1835.5928,-1708.5755,4104.1035,0.0000,2058.7821,-4626.5667,5452.6276,4720.7369,-2761.4255,4209.1922,4315.2182,-141.6690,5611.7188,-4556.4776,762.6405,1703.6245,-133879.8507,-133911.6120,-137192.7608,-127800.7929,-134588.6463,-143956.4262,-136301.1035,-134672.5554,-132352653.2195,-132373875.7832,-132330574.4937,-132341926.7786,-134897.2197,-132347698.7083,
39600.000,-2793.6094,-6452.4848,2204.7062,-4793.7949,-3977.2518,-4479.2425,4141.1049,0.0000,-3358.5071,-6403.1602,4817.0351,2078.8618,-63.5744,-6718.2157,5489.7109,5487.9085,1440.9626,1793.6810,1146.8821,-5008.3929,-29021.0148,-15840.4007,-18627.8730,-23767.2140,-15784.2880,-18837.7905,-16473.6179,-20409.3640,66094200.4023,66113154.5746,66086462.4914,66080857.5519,-19275.5864,66079523.0173,4308.6280,-279.3872,-1000.9054,60.9590,3576.4711,1640.3438,-482.4714,0.0000,5617.2465,847.7790,-3889.9005,5691.2108,-6879.4333,985.2533,-332.9693,-1937.8637,-514.3747,4266.4998,-5867.0294,-2024.9025,-372331.9121,-362115.7309,-374088.5504,-372352.4525,-373413.1338,-372260.0112,-364325.8304,-369656.4634,-326024240.0919,-326018483.1802,-326023352.3422,-326018911.1013,-368303.8518,-326012254.9148,-4661.6050,-2482.0851,6505.2130,-5000.2444,4397.3792,4992.0605,-5518.7505,0.0000,2255.0308,2505.8235,-3090.4166,-3375.6175,-850.1540,-1413.7065,-4037.2231,-3558.1990,-6769.4062,4844.6598,3457.8012,-4354.4860,-133120.2459,-132235.5159,-135620.7645,-127186.8268,-130934.3348,-141572.5715,-138354.5858,-133663.8974,-132317131.8056,-132337108.5208,-132293403.7676,-132301581.4762,-133659.4367,-132309495.6763,
43200.000,-1005.3948,6518.0487,-43.8840,2536.8290,305.2400,1084.6658,-4001.3015,0.0000,147.8025,6091.6616,-4056.8441,-4623.9418,2426.0134,5810.5519,-5633.2894,-1852.2014,-5133.0746,-5448.4508,2131.8814,4970.7751,67983.7262,78033.2005,72822.2962,69336.4152,77627.9764,74584.0437,75831.2873,74357.7458,148259151.4923,148276701.6368,148259158.9262,148254392.9102,73705.3778,148245140.3480,-5699.3002,-1328.5707,4879.3318,-3809.7819,-5432.3047,-4476.9562,4464.9123,0.0000,-4562.6847,-3104.9383,5465.8705,-5165.6393,5165.7971,-3045.1068,3777.2950,4717.3634,-2578.6681,-3849.6088,3577.6249,-2077.9497,-367831.2749,-353232.5102,-367655.0047,-365266.3103,-367234.9680,-366400.1879,-358003.7016,-360006.7582,-297801576.0420,-297788379.8238,-297800149.0134,-297795687.9663,-361677.0470,-297790414.8210,3805.2573,-1900.4007,-4951.1787,5182.0088,-4299.5882,-5160.9547,3428.9532,0.0000,-5214.2644,1121.9113,-1233.9507,-36.0367,3922.4785,-2257.9052,695.2997,4553.3232,3880.8398,-699.3625,-5521.4195,4356.5210,-132376.8242,-130817.5234,-133511.7020,-127158.2151,-127805.4875,-138449.5950,-139443.5571,-132763.4729,-132281073.3952,-132300118.0937,-132257195.5596,-132265103.3124,-132410.2184,-132271250.1802,
46800.000,3838.0810,-3701.6091,-550.3899,-624.3998,2862.9539,1665.9669,3092.5107,0.0000,3873.6576,-3364.4705,1246.6638,5400.7162,-4818.0175,-2652.0808,3114.3990,-1928.9665,4530.2787,5215.3035,-5483.7618,-4186.6293,161105.5076,166108.9578,159885.1943,157906.9000,166391.8571,163629.5425,163780.2824,162034.0730,220315703.8061,220330089.0123,220322362.4293,220315727.4651,162135.3546,220302620.4355,5734.8811,2896.4689,-6908.6034,6539.3231,6113.2256,6383.2616,-6128.2442,0.0000,2892.0340,4480.0885,-4855.3699,2690.4056,-1873.1787,4507.1942,-5176.7391,-6188.8431,5093.6720,963.3702,-999.0690,5247.9558,-337567.6797,-321136.4004,-337646.1781,-334734.9399,-337459.3762,-336758.6077,-329071.5416,-333588.6866,-249265243.2544,-249245662.5384,-249259538.2656,-249253862.0889,-331931.0238,-249254434.2214,-651.0860,5063.0002,488.6227,-2190.7957,1566.2991,2056.3159,796.8519,0.0000,4947.8684,-4086.7534,4754.7212,3405.3605,-4622.2534,4544.2583,3155.7979,-2122.9678,1292.5159,-4109.0679,4075.3533,-1743.0400,-131616.8527,-129507.7844,-131096.1055,-127852.1473,-125193.3575,-134477.9049,-139709.7790,-130565.5908,-132244336.3630,-132262880.8121,-132221670.9836,-132230482.3756,-131149.6610,-132232962.2349,
50400.000,-5102.6483,-327.1780,683.9310,-934.8200,-4602.8312,-3086.4954,-559.6683,0.0000,-6566.7523,-672.7586,2867.2876,-4932.0966,6306.8234,-1313.2011,1339.9607,4296.2018,-1131.6976,-2413.1116,6857.7679,2211.9186,242628.5294,242877.0839,236927.8106,236758.5352,244800.8493,241798.0341,241982.0905,239933.3831,277348478.2416,277358340.7218,277359195.8580,277347775.4551,240355.0184,277336316.1920,-3676.5640,-4682.0336,5464.0477,-6503.9219,-4732.5227,-5732.8862,5178.1265,0.0000,-1440.4836,-5180.9552,3355.6623,1206.2084,-1420.3449,-5439.1722,4820.8007,4933.5518,-3753.3598,3583.3247,-854.3518,-6280.5729,-282021.5570,-267960.7448,-285879.9893,-282132.1513,-286201.7204,-284448.3074,-279061.4699,-279383.2560,-183725055.3693,-183700561.7449,-183712281.8203,-183707127.6057,-280924.4762,-183714059.5819,-2921.3755,-5086.2667,4232.1010,-2186.5706,2099.9805,2312.4379,-4550.3934,0.0000,-1671.1826,4544.3809,-5331.4568,-4726.1565,2490.3360,-4102.2917,-4637.9915,-1928.8990,-5725.5324,5120.7621,-81.8912,-1946.0837,-130573.0277,-128255.2297,-128683.6200,-129455.2178,-123062.1096,-129609.3151,-139256.0836,-130769.6361,-132206820.2834,-132225369.2138,-132186602.2921,-132196419.0209,-129877.8619,-132194631.8553,
54000.000,5088.4817,3418.5242,-1931.5952,2714.3821,5104.4554,3839.7343,-3156.6512,0.0000,6393.3624,4165.7697,-6131.2660,3771.8876,-5786.6574,4362.3983,-5340.2970,-5006.6124,-1198.4957,-456.0054,-5142.3756,973.0108,300872.6119,303488.9670,298923.7932,303228.9516,307820.5804,302158.7502,305457.3234,304130.9960,315466653.7560,315471150.3671,315477933.5518,315460548.5143,303346.5737,315455140.4652,-80.6665,5699.1466,-1484.4389,3687.3119,1314.2354,2344.0623,-2908.7509,0.0000,-162.4877,5063.2182,-1917.0004,-4874.5890,3636.7422,5262.8977,-3339.8602,-1026.2131,-1156.0358,-6534.8091,2327.4084,5230.7485,-209196.7937,-197221.4254,-215634.7907,-210078.1412,-216839.1595,-211209.6827,-210891.6201,-213007.2632,-105650742.2277,-105623112.1737,-105629559.3265,-105628997.0105,-211878.6794,-105639094.9931,4695.3235,1905.2280,-6510.1045,5180.5014,-4507.3020,-5255.4110,5406.1340,0.0000,-2664.4377,-2251.6868,2553.1405,3165.2862,1140.1340,1163.7782,2604.1287,4505.6813,6726.2371,-1445.7599,-3994.5439,4437.3394,-127934.5293,-127036.0998,-126580.0452,-130425.5661,-121396.3840,-126415.8009,-138134.9649,-127495.2241,-132168472.4355,-132187551.0856,-132151803.7908,-132161901.6193,-128594.9196,-132156259.0563,
57600.000,-4351.0066,-4547.5525,4249.8644,-4789.0473,-4791.4709,-4460.7330,6233.9372,0.0000,-3670.5446,-5808.7195,6664.0372,-2014.6066,2938.2630,-5550.4882,6609.6783,4498.9303,312.8232,2531.3707,1279.3409,-4488.5581,340556.4452,344113.2309,341828.0500,350701.6082,351402.1572,343638.4333,350025.9517,346032.2420,332069364.7605,332068259.1571,332077516.3989,332056156.5413,347055.9179,332058033.1742,3997.7287,-4600.4486,-2316.0901,164.2890,2783.5411,2026.0213,817.5218,0.0000,2436.7383,-3502.5336,432.2361,6626.6793,-4762.1021,-3345.5670,944.6760,-3558.3996,5831.4134,5078.5002,-3942.1469,-3132.1974,-129537.8231,-113555.1143,-131439.1504,-126167.2735,-133850.4645,-126211.8185,-128700.8898,-128451.6473,-20367133.0640,-20338293.8646,-20337853.8616,-20346951.1873,-129174.4125,-20354565.9025,-3629.0732,2438.2839,4977.8343,-5002.2917,4153.8178,4865.9690,-2877.5744,0.0000,5332.0364,-1434.6000,1791.8364,298.2904,-4095.8575,2457.3508,1382.1564,-3693.0063,-3751.6905,-3579.0067,5519.3943,-4263.8403,-125517.2380,-125837.2486,-125005.4083,-126991.5455,-120204.8187,-128705.7470,-136359.8953,-128631.9590,-132129291.2185,-132149388.1998,-132117120.8759,-132125792.4121,-127300.9338,-132117843.8531,
61200.000,2864.6341,4332.8492,-5760.7053,5970.0215,3737.7340,4523.0621,-6700.7621,0.0000,216.8997,5474.2011,-4380.1948,-604.8913,1145.9088,5179.8131,-4732.0944,-2763.3795,2158.8263,-4103.4783,2494.2636,6716.9598,361217.2735,362195.7120,362871.7285,373748.3344,372721.7647,364663.8567,372608.4585,369599.8223,326023135.4492,326016847.7709,326024986.1342,326005881.9002,368653.9052,326011446.6112,-6302.9706,1090.2000,3846.5784,-3054.1093,-5693.5479,-5027.3224,808.7803,0.0000,-5038.1168,359.6774,1801.1377,-5896.9821,5102.1220,-210.7566,2305.0045,6233.1258,-6423.3138,-152.9260,5361.2438,847.1058,-42892.0041,-22412.1027,-38745.1326,-34561.0471,-42548.7397,-35289.5890,-37619.2097,-38255.7079,66308979.2462,66337147.9943,66344489.0047,66322211.3750,-38074.2655,66322468.0610,334.4587,-5285.4796,-567.2641,1708.6496,-1289.6644,-1441.4487,-1497.7769,0.0000,-4753.5525,4225.0190,-5046.9771,-3601.1399,4538.9298,-4612.4427,-4340.0057,74.2177,-1484.5860,5293.4286,-3584.6176,1495.5118,-123484.1291,-124650.5470,-124035.0240,-123270.2378,-119523.8872,-130691.8345,-133908.7260,-124517.9036,-132089326.2562,-132110834.6783,-132082420.3595,-132086406.3132,-125996.0054,-132079386.2606,
64800.000,-391.1299,-3748.0258,4459.8124,-4865.6276,-1543.7977,-2904.1441,4176.0143,0.0000,2295.3389,-4008.6460,928.2821,3735.2237,-4608.9833,-3954.4327,1218.7483,-308.0746,-2621.2007,4646.5128,-4488.3435,-6447.7695,360812.2834,356626.3676,360738.2797,372260.9728,370327.8535,363037.5552,371439.3207,365909.7945,297739253.5478,297728840.3517,297732745.9802,297725366.3582,366719.8469,297726738.0343,6160.2500,3255.3999,-3280.7917,4169.0547,6326.4356,5554.5619,-2500.5015,0.0000,6415.1737,3483.1780,-4540.2712,3452.5795,-4672.0522,4081.8863,-5375.6713,-5788.1137,2734.4538,-4328.9985,-5216.7081,1348.8065,46561.5171,70296.3588,56471.1261,59558.4296,51258.3703,57722.0658,56511.3990,55423.2712,148465535.6617,148491432.9694,148504234.3425,148472553.9134,55612.0843,148479680.4729,3142.3176,4804.6537,-4201.5515,2609.5368,-2382.2795,-2923.5844,4896.0877,0.0000,1230.2356,-4459.3577,5123.3122,4701.1622,-2233.9488,3964.9963,4005.8348,3584.0032,5805.5400,-2162.8209,-643.8663,2156.4534,-121651.8623,-123470.5557,-123579.3372,-120075.0434,-119428.9034,-131714.0282,-130719.0140,-126301.8794,-132048675.1842,-132071834.8863,-132047582.5348,-132042018.9604,-124680.2364,-132040886.2939,
68400.000,-2899.4461,2983.6402,-412.6081,1303.6379,-1708.5335,-592.6404,-240.4146,0.0000,-3451.5430,2103.9260,1799.6606,-6236.4423,6095.8239,2274.5466,2006.7871,4031.5921,-533.1254,-2605.4563,4596.3502,3829.1883,338801.1959,327809.0718,335611.1450,346845.4638,344157.2639,338469.0161,346156.3112,341672.0684,249145804.4202,249132845.6451,249130385.3842,249137137.3527,341335.3192,249132185.5539,-4167.5644,-6094.6497,2412.4177,-4208.9763,-4901.7294,-4239.6522,4517.3893,0.0000,-5184.9829,-6304.0060,6366.5454,-641.4756,2964.8491,-6483.8286,6485.0855,3098.2441,1733.7958,5417.8448,2623.5340,-3607.7470,133715.6446,158577.4240,148125.4476,150178.4142,141681.9162,147530.9998,147413.5644,146374.2067,220498426.0163,220520964.3245,220536681.3712,220509721.6775,145898.3492,220512763.2291,-4724.7545,-1345.8643,6495.4325,-5345.4835,4582.2381,5416.4573,-5231.7043,0.0000,3017.2674,1960.2612,-2025.0921,-2966.0996,-1453.2364,-939.9709,-660.5447,-4548.7147,-6699.0524,-2976.9593,4434.0195,-4524.1542,-119947.5624,-122293.4055,-123407.9514,-117397.1677,-120057.0653,-131914.1064,-126681.1670,-121680.4146,-132007477.3277,-132032320.7852,-132012494.6422,-131996502.7753,-123353.7300,-132002343.9682,
72000.000,5828.0038,-1257.6138,-4050.7474,3039.3899,5045.6564,4579.9740,-2942.4243,0.0000,4023.4581,71.5101,-3213.7042,6685.2503,-5477.7277,53.6762,-4082.4214,-6495.7687,4987.5590,-1933.3959,-3920.5958,-231.0192,296066.7746,277632.6183,289112.8958,299340.3459,295304.6505,292212.2597,297599.0206,294073.8989,183556264.4114,183542647.0502,183532998.1796,183545214.2177,294082.0570,183541530.9621,1532.4348,6113.6595,-2573.8919,3994.8717,2558.5768,2524.4664,-5834.7305,0.0000,1494.8440,6712.5183,-5650.1089,-1742.3664,142.7318,6401.4925,-4429.5823,112.6816,-3211.7783,-3524.4662,1660.0009,5550.7012,213322.3918,236739.3492,230411.4284,231472.5452,223413.3013,228623.4805,228462.2238,226458.1348,277493731.5859,277512532.4810,277528015.6488,277513484.3897,227004.2387,277507720.9884,3415.8670,-2986.0931,-5028.9823,4755.8352,-4010.1502,-4527.6840,2242.4095,0.0000,-5441.2941,1712.8738,-2370.8058,-587.8568,4233.6965,-2674.9946,-3200.5881,2062.8575,3587.6600,5359.2595,-5450.0702,4140.9748,-118334.5963,-121116.2011,-123211.4013,-115200.7762,-121594.9111,-131394.8956,-121747.0972,-123746.1268,-131965904.6800,-131992208.8185,-131977045.2534,-131955845.3748,-122016.5906,-131963759.2985,
75600.000,-6878.2080,-1765.8504,6167.6055,-5850.6115,-6859.0947,-6795.0563,4264.4961,0.0000,-4471.8742,-2670.9792,3874.9021,-4577.0160,3675.0856,-2955.9794,4999.9406,5939.6482,-6613.4241,6014.2161,3124.5966,-2761.7341,234846.4361,209346.2245,224170.1410,232885.3086,226143.1301,226947.7814,227278.8870,227414.9932,105443601.9913,105431210.1657,105414984.2037,105425069.1863,227943.8379,105428011.3122,849.9601,-3900.8767,3139.8549,-3482.8384,-171.0893,-1011.9608,4999.2294,0.0000,2756.9105,-4682.7508,2261.0593,3588.1232,-3841.8387,-4196.1242,56.6935,-2706.7221,1314.8253,893.5820,-5379.0097,-6233.2766,280419.3444,299753.3688,298133.3741,298220.8929,293601.6563,295832.5388,292534.1546,294085.2963,315562930.8147,315578430.1807,315590506.2070,315586380.8733,293725.7349,315576096.9791,-46.4965,5420.3579,608.9019,-1256.5361,977.6860,761.1642,2132.9358,0.0000,4501.5237,-4362.5110,5253.1139,3764.4320,-4451.9171,4653.1036,4627.8795,1966.8421,1633.7117,-2836.1220,3001.0936,-1272.7466,-116791.6079,-119936.6741,-122684.1174,-113470.5158,-122499.3603,-130208.8871,-118490.2958,-119005.1685,-131924150.7640,-131951396.8834,-131941119.1522,-131919021.6775,-120668.9237,-131925132.3000,
79200.000,5306.8487,5126.9372,-5070.3656,5960.6314,6087.6498,5942.5930,-4277.3946,0.0000,4290.4909,5204.7501,-4438.2551,830.4825,-1529.2753,5651.3816,-4738.0990,-2365.9037,3517.6106,-6140.0131,-1855.5187,4470.1249,158608.1578,127348.3771,144832.8366,151776.0376,144095.4785,146632.0248,144170.4670,147860.2585,20135277.4824,20125622.5645,20104772.0692,20109517.7602,147118.4078,20119288.2591,-2924.6478,1196.6675,-2321.9730,1766.8999,-2003.1411,-691.7063,-1609.7062,0.0000,-5374.6982,1430.6364,2095.6387,-5057.3484,6472.8741,1213.4478,4178.4099,4523.6864,911.7271,1392.4406,6524.2445,4738.1942,330685.6241,343571.8579,346988.1029,346135.5344,345402.5656,344737.6368,338338.7836,341667.1583,332108204.8366,332121615.8875,332127681.3708,332129045.2000,341769.3026,332120261.5442,-3372.8818,-4491.8372,4139.5659,-3052.1864,2628.7471,3452.6723,-5191.3017,0.0000,-825.6143,4337.7328,-4879.8919,-4674.4205,1941.4710,-3837.2515,-2574.8335,-4525.4728,-5911.5422,-2315.0467,1315.8467,-2387.0094,-115304.9278,-118752.9676,-121606.3456,-112215.0324,-119000.6325,-128369.5523,-120716.5782,-120950.6208,-131882418.1008,-131909763.3613,-131904592.4276,-131884033.7471,-119310.8358,-131886462.9879,
82800.000,-1831.7621,-6825.2297,2339.0888,-4014.5682,-3091.0829,-2773.5409,3911.3349,0.0000,-2425.9120,-6543.2065,4438.0860,2804.1998,-675.5246,-6751.8533,2768.5760,-2169.8012,1925.8303,2066.7870,-644.4091,-5042.4184,71854.0544,36903.0973,56057.2661,61208.5153,53216.2020,56278.9673,53983.9444,55797.5830,-66550071.6060,-66556221.8957,-66578704.4736,-66578942.1459,56751.2772,-66565919.3693,4723.8024,839.6240,-777.0364,1428.8839,4109.3022,3110.8310,-2803.8609,0.0000,5534.5963,1545.1021,-5105.1705,5716.5450,-6674.0168,1426.8658,-6064.2702,-5328.8771,-350.0142,-3512.9982,-4905.8321,-1251.9750,360749.0698,365382.7519,373808.1099,372115.5935,373108.0302,371981.4197,364026.5475,367585.9794,325999739.1115,326012830.2690,326011394.1891,326013740.6754,368028.5479,326010664.1921,4719.7142,728.1985,-6499.2927,5443.9312,-4653.7605,-5521.7071,4950.1609,0.0000,-3390.0821,-1688.6821,1431.6767,2733.9015,1732.5452,684.0710,-1439.7658,3650.9458,6647.0871,5317.0032,-4831.3823,4582.6935,-113865.2465,-117563.4921,-119903.0697,-111470.8082,-115216.0015,-125854.7411,-122638.9438,-116488.4127,-131840905.0951,-131867173.9853,-131867327.7682,-131849590.0200,-117942.4348,-131847751.3775,
86400.000,-1852.7145,5540.5695,-277.2680,1650.2889,-619.4844,-698.2810,-3322.0458,0.0000,-1147.1701,5588.2022,-2858.2370,-4939.8991,3087.2882,5360.3351,877.6564,5185.4788,-5342.2073,2835.9711,3977.8322,4903.6206,-20144.8131,-56197.8643,-36556.7616,-33053.3640,-41361.7689,-38311.6971,-39485.7648,-36556.0190,-148699490.4421,-148702396.6351,-148722969.9249,-148725607.3718,-37391.7488,-148714716.7460,-5859.3153,-2256.8503,4751.1935,-4999.8585,-5737.7894,-5519.8285,5844.5138,0.0000,-4042.4811,-3577.7379,5595.8545,-4788.6404,4411.1323,-3333.2752,5171.1027,4428.9215,-2776.1828,5005.6143,2013.6123,-2807.6330,368434.4622,363784.3346,376770.5491,374412.1542,376309.6985,375501.1855,367094.3003,371598.0412,297652913.1659,297667576.1343,297658699.1530,297659534.0972,370785.4691,297662954.1392,-3211.6192,3460.5057,5054.9084,-4500.9098,3829.2035,4092.0511,-1612.3539,0.0000,5493.5295,-2011.4192,2880.9850,847.2699,-4370.2681,2861.3749,4349.5951,-32.0974,-3454.2944,-3452.1583,5269.6950,-4025.8391,-112465.9491,-116366.8212,-117664.1442,-111313.1669,-111958.1744,-122602.0081,-123598.0743,-117923.1356,-131799793.1863,-131823511.2611,-131829170.5443,-131814679.9039,-116563.8296,-131808997.4841,
