sl_20_86400_20260420 Coordinates.csv
2026/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:34 2024,
Start: 2026/04/20 07:47:00.00, Stop: 2026/04/21 07:47:00.00,
TIME_UNITS,STARLINK-1971 - X-Coordinate,STARLINK-2462 - X-Coordinate,STARLINK-1096 - X-Coordinate,STARLINK-4671 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-4449 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-3256 - X-Coordinate,STARLINK-31048 - X-Coordinate,STARLINK-5735 - X-Coordinate,STARLINK-4014 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-2692 - X-Coordinate,STARLINK-30991 - X-Coordinate,STARLINK-3609 - X-Coordinate,STARLINK-6046 - X-Coordinate,STARLINK-2737 - X-Coordinate,STARLINK-2415 - X-Coordinate,STARLINK-30886 - X-Coordinate,STARLINK-2295 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1971 - Y-Coordinate,STARLINK-2462 - Y-Coordinate,STARLINK-1096 - Y-Coordinate,STARLINK-4671 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-4449 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-3256 - Y-Coordinate,STARLINK-31048 - Y-Coordinate,STARLINK-5735 - Y-Coordinate,STARLINK-4014 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-2692 - Y-Coordinate,STARLINK-30991 - Y-Coordinate,STARLINK-3609 - Y-Coordinate,STARLINK-6046 - Y-Coordinate,STARLINK-2737 - Y-Coordinate,STARLINK-2415 - Y-Coordinate,STARLINK-30886 - Y-Coordinate,STARLINK-2295 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1971 - Z-Coordinate,STARLINK-2462 - Z-Coordinate,STARLINK-1096 - Z-Coordinate,STARLINK-4671 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-4449 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-3256 - Z-Coordinate,STARLINK-31048 - Z-Coordinate,STARLINK-5735 - Z-Coordinate,STARLINK-4014 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-2692 - Z-Coordinate,STARLINK-30991 - Z-Coordinate,STARLINK-3609 - Z-Coordinate,STARLINK-6046 - Z-Coordinate,STARLINK-2737 - Z-Coordinate,STARLINK-2415 - Z-Coordinate,STARLINK-30886 - Z-Coordinate,STARLINK-2295 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4300.2248,-1520.0251,-2970.5991,-2999.4194,812.7728,-1550.0351,2243.8053,-3940.9416,3557.6007,-6719.3179,6235.0474,-2622.1625,-5929.0702,-3193.4895,3452.5386,5021.4130,5117.9329,-4463.6944,2417.4444,-3638.9150,-299087.6461,-278818.3842,-281160.0205,-281626.0570,-285611.4532,-283756.7415,-287466.8290,-285524.8904,14119262.6066,14125258.7268,14129866.5597,14129936.3148,-285983.7694,14134134.9764,-1472.3939,-4222.4565,-5733.4796,-2747.8932,4256.5826,2158.1039,6496.2344,1481.7588,-2073.4988,1219.9965,-1558.0010,6405.4868,1714.1260,5071.3932,2411.2148,4773.3811,-946.5104,-5230.6718,-4537.7631,4639.9980,-154029.6003,-128954.0382,-144132.2312,-152412.3040,-145254.8476,-146355.8358,-146220.5872,-148713.3538,-337964634.7364,-337985463.5395,-337966801.3587,-337977571.0652,-147283.1535,-337971646.9590,5209.7901,5257.5451,-1489.7262,5280.9332,-5118.0248,-6411.9808,-832.0104,5470.1820,5467.9139,-1220.8299,-2552.8385,-438.9695,3104.5900,-3497.7363,5463.1845,-580.7594,4464.8036,-500.6319,-4667.0258,3566.6345,172232.2120,169011.2062,166291.0345,175560.2579,166696.5313,158908.7567,170393.3192,167502.8270,14646752.7831,14632295.6178,14615957.4136,14637123.7234,168419.9341,14634627.5234,
36000.000,-4370.2666,4756.7553,3943.2786,6326.1542,-4934.0715,-777.5416,-3300.5014,1665.7082,-929.0859,5645.8193,-5885.3427,169.6671,5855.2523,1213.8345,-6141.8676,-4189.4880,-1678.6002,4884.5027,735.6960,-446.0836,-251427.9004,-237502.0070,-234995.1805,-236217.9131,-236593.0233,-237378.4187,-243957.9520,-241479.4458,101172499.7680,101181235.4284,101178377.3161,101190603.4575,-240474.1848,101186872.6259,4858.4364,1295.4680,1260.7002,-484.4339,-4318.0645,2857.2664,-4063.7348,-5126.2277,5638.7904,-3220.0162,3131.8260,-6214.5430,-3471.4199,-6826.8754,372.2436,-3636.5443,3992.3190,3133.4435,6347.5231,-4130.5619,-224829.8611,-193792.0887,-211927.9141,-218353.0861,-210511.3319,-213046.1447,-210466.4036,-212137.4191,-322756030.2291,-322778302.8431,-322764113.0408,-322768401.9511,-213501.9611,-322763814.8636,-2283.6662,-4862.0655,5165.2862,-2080.9987,1379.0087,6265.5628,4516.6047,-4329.3831,-3789.3330,-2426.9821,-1842.1177,-3076.2733,1183.5711,155.7274,-3139.2824,-4195.1472,-5329.7228,-3729.8847,2701.3028,-5510.4955,172754.0674,169212.9301,166517.7023,175779.2090,169401.0060,159833.0616,167069.7713,169494.3856,14722598.1946,14714994.7469,14694203.4507,14718069.2562,168805.0513,14710342.5433,
39600.000,3120.5067,-6698.9847,-3678.6290,-5243.1266,5342.8001,4507.6892,4298.3182,126.2409,-1062.0270,-2388.6507,2750.9370,2984.6653,-3004.4078,1161.4943,6453.5028,2452.3925,-1417.7541,-4028.3074,-3023.2730,4611.3816,-187205.8411,-181483.7417,-174137.2793,-176000.9015,-174772.5860,-175936.1184,-183953.7626,-178591.0678,181312120.5604,181324107.4282,181317124.8262,181334178.9671,-179999.6641,181326508.1013,-5818.6886,981.0089,4294.1901,2670.8542,1800.0994,-4686.5665,-117.0026,6896.6695,-6746.1427,4606.4660,-3821.4774,4107.7895,4028.5206,6005.7960,-2142.9234,-99.2731,-6236.5567,961.9018,-6187.5416,3372.1197,-281319.3559,-246364.2690,-266414.0807,-271002.2300,-262941.8652,-265888.0226,-263580.4483,-267358.3677,-285519921.7961,-285541186.9116,-285535433.6822,-285525856.4608,-266365.2262,-285528639.4146,-2085.3939,1428.6692,-3459.3762,-3153.1751,3616.2487,-2419.0756,-5428.5180,428.1167,-592.6602,4593.9640,5052.2176,4714.0663,-4751.8573,3263.4670,-1216.4190,6490.8126,2484.1306,5502.2587,862.3382,3856.2371,173198.7067,169392.9348,167338.9407,175460.0577,172123.6985,161406.7640,164235.5473,168809.2385,14797637.2816,14797096.5896,14773897.8285,14794560.4582,169171.7352,14786044.9408,
43200.000,-47.3283,5826.6613,1694.7560,260.4704,-2981.1349,-5727.5339,-4975.5575,-1705.0837,2671.1384,-1579.0653,1633.3625,-5821.0733,-1392.1283,-3884.5821,-3755.9901,-1629.8767,3099.0410,2974.5263,4414.8637,-6509.4576,-110653.4050,-114223.9405,-102460.5858,-104797.9724,-102682.5224,-103555.3598,-111932.1439,-110072.0706,249069149.4216,249083457.8494,249077531.4951,249089639.5668,-108336.2977,249084078.0308,4628.5283,-2384.6664,-6124.1855,-4011.9687,2858.3098,2634.0259,3787.7230,-5563.6005,4387.2435,-5440.7227,4365.5448,-1371.9199,-4200.4151,-3267.7745,3279.0574,4484.1263,5764.4950,-4996.9428,3645.5236,-2258.3683,-319712.4163,-283422.5940,-304144.7196,-307070.6677,-298770.3364,-301647.1868,-300469.8095,-302035.3762,-228799685.0561,-228817885.3095,-228821629.9221,-228799195.7890,-302589.6569,-228809220.2390,5134.9520,2862.6671,-1881.7899,5317.0352,-5283.5315,-2903.2224,2959.1806,3717.7734,4526.8341,-4006.9438,-5110.9426,-3515.4620,5299.7828,-4731.1567,4767.4686,-5062.9315,2058.5464,-3708.9267,-3927.8012,278.2908,173573.3759,169552.7282,168632.9024,174526.4509,174276.2649,163695.9941,162326.1429,169645.6185,14871912.9752,14877956.7088,14854972.9050,14868112.6413,169519.9581,14861734.6901,
46800.000,-3897.7695,-2356.5656,2240.6388,4521.1640,193.5462,2478.2653,4246.6428,3652.3037,-4364.6873,4537.0617,-4914.5212,6845.9411,4946.2735,6075.8219,-531.7755,1716.2417,-3886.9210,-1661.2121,-5151.3714,5430.0822,-26826.8238,-39879.8901,-24523.6744,-27248.5961,-24317.3417,-25160.2429,-32717.2565,-28202.9929,299820272.9719,299835072.7762,299835093.3637,299835733.1448,-29953.4731,299836143.0422,-2733.8395,3631.8166,3371.5794,4306.6592,-6378.1964,309.3579,-5301.0474,1956.2522,-42.1844,5150.4984,-4458.3157,-1086.1504,4114.4647,64.2608,-4403.3630,-6702.2536,-2242.2494,6672.0179,297.1452,-6.9508,-337456.7464,-302661.1347,-322785.3103,-324204.8072,-315790.1707,-318396.0330,-318249.6082,-319903.0211,-156468259.0874,-156482475.0377,-156493046.4466,-156464958.7634,-319929.0008,-156478250.5545,-5028.2573,-5404.8399,5237.1537,-2366.1036,2040.1176,6463.0028,1316.7260,-5535.7120,-5289.7335,989.8903,1937.2890,175.0661,-2529.0445,3337.1706,-5297.8544,655.8292,-5198.9821,-529.6652,4633.6187,-4259.2119,173883.3695,169693.7755,170146.1067,172840.7022,175884.1667,166813.2561,161197.9963,170087.0474,14945516.8268,14957385.7070,14936985.8322,14940057.7043,169849.6947,14937411.7651,
50400.000,6598.9246,-1785.3291,-5793.1847,-5605.7817,2001.6148,3019.2500,-1363.8143,-5460.7510,5348.1581,-5609.0336,5684.3026,-5295.5999,-6004.8421,-6488.8775,4040.2613,-1185.3836,4369.9562,-559.9065,5146.1053,-2598.6554,58743.8290,36944.2227,54766.4622,51224.2303,55672.0205,53562.1535,48485.3236,48587.6308,330103288.5809,330116570.7802,330124892.6702,330113645.1483,50264.1549,330120269.3485,1072.8796,-4866.6321,738.4194,-2181.0089,5606.3103,-742.2619,4798.2106,1778.5489,-3614.7541,-3132.9223,3088.5778,3067.2677,-2876.6587,2452.0029,5045.2190,5491.3705,-2378.9888,-5273.8633,-3876.8837,3317.3776,-333397.9796,-302860.1244,-321249.4474,-320789.2505,-312980.2127,-315983.0811,-315606.5137,-317856.7624,-73463661.2223,-73474206.0055,-73486287.3439,-73462424.4669,-317312.8157,-73473596.3995,1785.6335,4575.6135,-3135.3938,-2894.9273,3072.1360,-6204.2062,-4804.1810,3835.8996,2295.0005,2606.7015,2428.1055,3253.8156,-1866.1585,53.2921,2425.0696,4082.8886,4718.9567,4395.5241,-2587.4015,5449.9619,174132.6400,169817.5730,171561.3643,170242.5981,176984.9361,170768.3973,160753.0578,169708.9183,15018583.0769,15035511.4861,15019041.8296,15011403.0374,170160.9223,15013076.1398,
54000.000,-6416.3245,4468.5760,5294.4420,3274.3883,-3909.2452,-6370.4800,-2785.4427,5693.9167,-4172.4776,5131.6405,-4450.8515,1807.7123,4700.7499,4445.1817,-5257.8220,-1217.1059,-4129.7648,3684.5517,-3796.9868,-101.8653,140434.0213,111475.6710,130490.3578,125289.7664,132430.8882,126263.0916,126383.4085,128575.8297,337853260.5855,337863377.5715,337878951.1799,337861978.3557,127320.2412,337871245.5445,491.9581,5201.4658,-3281.2495,-2292.0414,-980.3416,-1604.9664,-3465.0731,-3905.2780,4924.8023,-463.6108,205.4247,-4742.1856,-84.2801,-4077.6581,-4014.2197,-2170.8140,5392.2692,2161.7501,5720.4808,-6149.6706,-307847.9456,-283965.0022,-299723.2880,-294547.4004,-290532.6498,-296400.6982,-292688.8925,-293951.3950,14548150.1481,14539975.8694,14531880.7438,14543433.5663,-294912.2455,14538800.9106,2536.2633,-934.8715,-2263.4822,5334.6888,-5359.9110,2226.1169,5294.6314,265.7535,2293.7043,-4647.8983,-5292.0917,-4729.8472,5055.5772,-3428.3323,1970.7284,-6496.8865,-993.4369,-5416.7566,-1020.3265,-3125.2986,174324.1727,169925.7270,172582.7772,168730.5983,177593.7866,172426.3566,160942.5432,171261.6612,15091279.9595,15112564.7963,15100091.6648,15083187.1165,170453.6204,15088727.7881,
57600.000,3592.9135,-5013.7828,-332.8419,-177.9781,4881.9907,5068.9025,6055.9626,-3305.1336,434.1394,-3834.7730,2615.8442,1949.4406,-2541.5297,-663.1424,4564.2560,4644.4561,2076.7596,-6216.0969,862.1563,1894.4625,212907.0795,179063.2669,198012.9689,193409.6825,201250.1584,193396.4855,195947.8344,195538.6149,322543284.6125,322549277.3722,322568638.7054,322556373.2249,196417.0712,322561919.1931,-2613.5962,-3437.5255,3981.9594,6129.9718,-3731.6666,3618.6926,2200.4934,4362.5271,-4344.4580,4280.6135,-4209.8773,5754.8894,3944.7597,5029.0507,750.8055,-723.9843,-5564.5466,730.5313,-5599.9891,6514.0271,-262552.4710,-247095.1995,-259601.4969,-250260.0210,-249851.7567,-257625.8552,-251034.6347,-255372.4088,101560041.3718,101552287.6360,101551705.0253,101548891.2098,-254128.7813,101551686.1045,-5312.4345,-3315.2578,5276.9812,-2641.8497,2666.5052,3046.2484,-2531.5209,-4225.5109,-5289.0754,3874.6930,4811.3596,3332.9879,-5079.4705,4722.6175,-5133.3956,5108.3006,-3446.6494,2884.7977,4001.1824,-1256.6625,174460.2245,170020.0492,173015.0338,171324.5348,177701.5878,168991.5804,161756.0447,169749.3915,15163798.8059,15188767.8878,15179444.0479,15156953.6765,170727.7707,15164366.6842,
61200.000,57.5009,4195.2627,-4919.2740,-2159.1203,-3254.4755,-846.9436,-6640.2841,-955.9327,4072.3768,2104.1748,-1055.9093,-4464.2533,663.3933,-3151.8536,-3214.7855,-6683.1896,1751.6157,6259.3664,2948.5306,-3166.9554,271473.3007,235461.7111,253228.0434,249807.6544,257873.4687,250485.8203,252758.4740,253541.1501,285220274.5974,285222043.2123,285241068.0509,285242439.4111,253253.4156,285239048.8541,4997.5320,-346.7292,-3456.0716,-5743.6988,5307.1253,-2182.6662,-711.3913,-4072.8202,3130.5493,-6563.9469,6702.0600,-5306.4253,-6617.8185,-5297.6431,3504.8016,1743.1518,3736.6459,-2461.4601,4276.7858,-3801.3914,-200561.6578,-194481.6190,-203369.4116,-192294.2416,-193488.1006,-201472.7790,-193444.9889,-196294.4357,181633696.0705,181624114.6983,181631966.9715,181621586.7251,-197506.7512,181626514.3609,4778.6978,5482.4207,-2791.0879,-2627.9276,2475.9591,-6533.8166,-1827.8298,5490.9069,4527.4555,-780.8884,-1331.3906,65.1032,1876.5745,-3185.9666,4997.6968,-798.1650,5474.6318,1504.9027,-4607.7741,4794.4816,174542.4820,170102.6838,172815.7460,173935.9629,177271.1618,166046.5123,163218.8202,172263.9527,15236341.6513,15264302.6025,15256952.4888,15235235.5361,170983.3577,15239992.8022,
64800.000,-2666.9471,-3151.3749,5974.2951,3836.8184,-1237.8734,-2222.9392,4470.8959,4850.2249,-6590.2047,244.5380,-595.2775,5319.5437,915.3919,5437.9172,1940.3748,5427.9884,-5538.6865,-3283.9400,-5998.2408,4461.7917,312401.4885,277092.9416,292760.0776,290448.0306,298757.4540,292187.2196,293328.1222,294395.7400,228433351.2244,228431703.9572,228446925.4978,228458854.0402,294291.4938,228451733.2433,-6251.1697,4441.4923,1140.7826,1122.6170,-3854.8032,-2401.8077,-1593.2943,3649.3876,-1786.6999,6342.4966,-6198.0491,2824.1743,6380.1900,4296.2039,-6407.8156,-1645.5049,-1589.7214,3525.0706,-2479.2526,-486.9232,-126012.3530,-129335.9828,-134457.0014,-122937.5568,-125017.4463,-132179.7447,-123798.0114,-129708.5650,249304856.5108,249291249.0858,249306400.0036,249300099.1538,-128574.9890,249298752.5471,-1310.1383,-4275.5848,-2632.3392,5334.0759,-5345.9158,6109.0284,5026.8155,-3308.1659,-594.4909,-2801.8757,-3013.2439,-3441.2815,2483.4332,-285.3631,-1695.2140,-4025.2733,-3734.1658,-4937.9955,2451.2009,-5241.6618,174572.1669,170176.2934,172106.8060,175977.1089,176226.1674,164026.1199,165397.0235,169828.2713,15309108.1492,15339310.0222,15332823.1463,15318208.0357,171220.3679,15315606.1163,
68400.000,3792.0988,1997.9427,-2719.7285,-4591.2141,5685.2745,1787.5151,-1187.8067,-6347.6538,5708.2643,-3126.0824,2845.4924,-4957.0973,-2857.1333,-5713.2127,-275.3239,-1407.4406,6833.5489,-1129.0652,6831.4920,-5177.6027,333162.0245,301268.4098,314142.1518,312813.6847,321240.7119,315308.9822,315422.7075,316510.9240,156059736.0209,156056327.4486,156065526.2646,156077780.1524,316976.5345,156077311.0833,4957.7947,-6614.5900,2914.0420,3880.1989,1410.4123,6373.6231,4488.9664,-2550.7236,-311.2191,-4045.8183,3165.1474,1073.7443,-3400.2917,-1640.6495,6345.9419,2088.0454,-219.3377,-4456.9698,405.3266,3951.1360,-43838.5221,-55659.2652,-57068.7482,-46009.0646,-48904.4283,-54398.2620,-46841.0672,-50950.9320,299956167.9067,299936719.6965,299956877.8622,299956693.5362,-51627.5076,299950795.6936,-2998.7335,392.1104,5284.2243,-2907.4102,3247.5539,-2077.0441,-5137.3696,-992.0111,-3787.7024,4678.3074,5438.2662,4719.9812,-5301.8799,3567.9168,-2718.2061,6466.4393,-617.4647,5128.4076,1153.8095,2263.4885,174550.1084,170244.3524,171141.7148,177473.4912,174428.9332,162786.8524,168403.1790,173039.1338,15382282.6398,15413898.2594,15407379.4433,15398974.1148,171438.7902,15391206.6006,
72000.000,-4103.2873,-106.5397,-1322.7970,2878.1548,-6385.2133,621.0592,-1470.0200,5113.5941,-2446.4009,5747.0117,-5262.1865,3935.4537,4986.7592,4611.2680,-2273.6442,-2809.4053,-4718.7244,4494.5459,-5194.6148,4061.5050,332585.5131,306358.3618,315976.9248,315539.7143,323367.2279,318196.5010,318551.7016,320493.1006,73040043.4529,73037204.1954,73039474.3878,73049136.6644,319895.3569,73056622.4844,-1239.8709,5837.0460,-6023.5715,-5543.6499,866.7340,-6113.3818,-6444.7559,54.8209,3312.2605,1029.1856,413.3786,-4760.1017,-456.4288,-2157.3597,-3685.5055,-3672.0290,2089.9055,4833.8608,2127.8078,-5134.1770,40569.9501,22000.0168,24025.2470,33932.6472,29517.6480,26757.2625,31834.7898,28175.3450,330132195.5180,330105773.1398,330128298.9950,330130416.2484,28543.2378,330127049.6577,5423.4765,3705.6189,-2428.4086,-2353.2080,1837.8445,-3226.9622,2045.2955,4638.1580,5467.9646,-3749.8688,-4469.8290,-3158.6006,4755.0391,-4715.3504,5368.8564,-5198.2325,4515.2413,-1996.8316,-4086.3333,2159.3663,174476.7919,170311.6440,170237.6425,178462.6616,171719.3511,162230.6865,172247.0218,169996.0658,15456022.2099,15488150.5466,15480937.6438,15475300.2186,171638.6159,15466794.2294,
75600.000,4277.2562,-2829.4073,3541.5015,1536.1262,2680.4488,-1421.6163,2899.4074,-2566.6054,-879.6763,-6729.0062,6266.8722,-2215.0265,-6017.3877,-2911.6151,5129.6966,4772.0039,680.0295,-5438.5975,2132.6172,-642.8419,310927.0354,291897.1866,298065.9049,298462.7642,302506.8026,300644.5271,304357.9912,302375.7144,-14958961.0397,-14958494.2837,-14962970.2824,-14954314.0187,302864.1647,-14943292.1557,-3045.7052,-3059.2180,4739.8412,3717.5939,-3210.5592,1655.0863,5849.4655,3512.1805,-5938.1192,1588.0599,-2843.1533,6562.7185,3169.1165,5524.5608,341.5852,4975.6929,-4303.9872,-3452.9120,-4765.3659,4486.3906,121736.2053,98824.1783,103754.7235,112036.0331,104911.3664,105997.6496,105892.2771,106754.0189,337775131.9621,337741512.3913,337763996.7147,337766398.7324,106943.9830,337769680.2084,-4513.6490,-5530.8463,-2985.9427,5315.4400,-5241.8076,6576.1842,2286.5770,-5374.3751,-3313.3268,545.6932,669.0945,-329.3822,-1233.2749,3010.6742,-4615.3553,872.9464,-5307.9707,-2465.2623,4565.0850,-5204.5773,174352.3963,170385.1738,169690.4248,178959.8472,170097.1978,162308.8617,173791.9257,173552.6193,15530446.5179,15562131.7301,15553767.5264,15548709.3964,171819.8387,15542368.9769,
79200.000,-3884.3549,5705.1752,-3973.4290,-5823.7654,2261.1487,-1056.4763,-3760.1686,253.0297,2889.8964,5227.3864,-4571.1911,-399.8727,4557.6098,905.7879,-6528.5310,-4105.5856,2805.5461,4407.1657,896.1533,-3673.7218,269832.6841,258617.5932,261473.7762,262642.4148,263083.8293,263847.6470,270450.4322,267224.3250,-101931125.6390,-101924556.7851,-101934868.1155,-101925052.7104,266940.1160,-101916028.8082,5674.5284,106.5042,608.5107,-820.9723,5049.3680,3250.4074,-2547.4471,-6356.2586,6097.8589,-3452.3025,3795.0101,-5908.3273,-4179.8567,-6859.3271,2066.8549,-4011.1342,5781.2445,-21.6023,6477.6998,-3235.9743,194467.7283,170026.7023,177073.0387,183505.7225,175666.6652,178208.1102,175685.2064,179128.8124,322365122.2506,322325118.0383,322345722.3722,322349164.0500,178690.7620,322358945.0971,784.3267,3906.9970,5258.5360,-3162.0132,3773.4288,-6039.5877,-5228.3198,2693.7393,-1209.5916,2969.9068,3525.2901,3600.4602,-3095.8700,493.6749,891.2832,3910.2095,2404.6478,5292.0287,-2332.6519,4848.8675,174176.8293,170476.0260,169695.2777,178955.9310,172580.0281,163010.9923,170245.3540,170285.8539,15605630.0433,15635893.0938,15626090.0513,15620525.6976,171982.4546,15617930.8175,
82800.000,2011.9368,-6669.1969,3177.8268,6139.6532,-4846.6817,4686.6416,4537.0408,1357.0293,-3765.1209,-1714.2264,577.9558,3622.4942,-731.0313,1586.5187,5063.1559,2541.7172,-4303.7088,-2818.8388,-3095.6420,6459.0441,212211.8654,208411.0000,208493.1014,210317.4767,209158.0984,210296.0421,218333.8259,214557.4854,-181940812.4036,-181925670.1723,-181940569.6121,-181928875.7535,214355.9434,-181925786.1650,-5674.3043,1841.2705,-5443.1257,-1600.3392,-4478.3582,-4755.7923,-1759.5986,6565.3153,-3030.0380,4798.0332,-4118.8378,3582.2766,4180.6747,5640.0263,-3254.2204,306.1792,-4895.2679,4200.3746,-6073.5501,1995.9439,254205.0144,231161.7844,239314.1866,243915.3152,235844.1988,238799.6249,236561.9364,238608.2416,284955638.5482,284911091.0565,284928674.6589,284935945.5545,239312.2981,284948539.2695,3403.1586,113.5236,-2049.4542,-2071.8067,1168.6296,1880.8610,4912.1357,1665.8808,4848.7379,-4710.8860,-5527.9001,-4708.7960,5444.6850,-3716.9555,3374.9576,-6469.0685,2140.8041,-4689.7273,-1309.4159,-1367.9957,173949.7849,170603.6693,170294.4798,178413.7473,175079.7087,164362.3580,167188.9589,173792.5688,15681597.2607,15709475.8547,15698086.2943,15691753.8207,172126.4617,15693479.7254,
86400.000,1492.9009,4686.1914,-544.2373,-1952.5241,4384.0370,-5538.1388,-4745.2858,-2889.6969,4289.5534,-2184.7026,3624.0125,-6210.5209,-3567.8243,-4312.0736,-1145.0572,-1836.0032,4277.5082,1326.2017,4446.2380,-6195.8615,142025.3775,144220.2072,142493.4318,144804.9534,142760.6634,143608.7237,151995.2473,147814.7880,-249527968.2127,-249502475.9428,-249520731.9474,-249509104.8160,148381.6495,-249512479.3984,3924.5305,-3039.8268,5709.0959,3571.2367,501.3161,2461.7691,4785.5636,-3807.1327,-1651.7424,-5506.0538,4276.9634,-848.8676,-3984.0943,-2734.7835,4009.2930,4164.7467,1244.0956,-6690.4979,3331.7814,-223.1951,297324.9436,278442.3732,286535.6386,289478.7215,281160.3584,284043.6379,282939.2308,285671.7116,228101493.2643,228055121.7725,228069192.0468,228083808.5974,285027.8944,228093549.5698,-5507.2472,-4092.7221,-3321.9367,5279.0838,-5049.3519,3366.3504,-1579.2653,-4996.8156,-5089.5142,3599.7783,4038.4894,2956.9795,-4382.9893,4686.3187,-5510.0433,5241.2139,-5226.8254,1005.0360,4152.0495,-3029.8968,173670.8750,170808.0928,171366.0403,177256.9669,177009.0358,166429.1361,165057.1801,170707.7557,15758321.0539,15782913.6888,15769907.9388,15763435.6020,172251.8608,15769015.6750,
