sl_10_86400_20260809 Coordinates.csv
2026/08/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:39 2024,
Start: 2026/08/09 07:47:00.00, Stop: 2026/08/10 07:47:00.00,
TIME_UNITS,STARLINK-11174 [DTC] - X-Coordinate,STARLINK-5840 - X-Coordinate,STARLINK-3777 - X-Coordinate,STARLINK-5045 - X-Coordinate,STARLINK-2220 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-30930 - X-Coordinate,STARLINK-31867 - X-Coordinate,STARLINK-31505 - X-Coordinate,STARLINK-1959 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11174 [DTC] - Y-Coordinate,STARLINK-5840 - Y-Coordinate,STARLINK-3777 - Y-Coordinate,STARLINK-5045 - Y-Coordinate,STARLINK-2220 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,STARLINK-31867 - Y-Coordinate,STARLINK-31505 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11174 [DTC] - Z-Coordinate,STARLINK-5840 - Z-Coordinate,STARLINK-3777 - Z-Coordinate,STARLINK-5045 - Z-Coordinate,STARLINK-2220 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,STARLINK-31867 - Z-Coordinate,STARLINK-31505 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-2761.4065,5447.2858,1316.8638,1098.3079,-4520.3711,3222.8632,-5319.8890,-4603.7467,5088.2103,-2119.7950,147254.0305,115688.1002,125659.3679,133224.7032,127224.8149,128031.5069,128875.8673,130428.2211,138903169.1585,138922822.7703,138933278.5635,138913349.1163,129660.4991,138922447.4217,-3128.6864,-2219.5632,6486.0960,5643.2783,-3835.6934,4622.4212,-3979.5954,2641.7790,872.8319,3850.6454,-300097.9344,-298820.9542,-290986.6208,-289290.1920,-294953.4172,-293135.7843,-297291.1906,-293541.6484,-229960694.6666,-229961362.5751,-229968214.7988,-229949218.1268,-295077.6060,-229958179.9973,5284.4267,3661.4015,-1963.0642,-3815.0299,3478.8676,-3980.5147,-1593.5575,-4274.3607,4391.3894,-5342.3205,171728.4327,170006.5333,166246.3697,175536.3573,166962.0099,159014.0424,170132.0398,169061.4247,117625623.5726,117640422.7679,117619736.1940,117623542.4316,168478.8273,117619346.1863,
36000.000,6350.9628,-4890.4802,-2934.5374,-3228.6398,4130.6959,-4133.1334,4555.7528,4194.8982,-5900.2390,-2199.2988,216802.6313,184728.1052,196241.2181,202182.4875,194658.2476,197312.2540,197146.8325,198581.3380,193702135.8591,193717857.9778,193734521.2438,193709840.6563,198850.2785,193721969.8484,742.4246,4898.5794,-3565.1615,-6084.0542,-330.4514,-446.7673,542.8361,-5367.0141,3006.4147,-4571.8397,-253297.7779,-260769.3775,-248745.4872,-248206.5827,-250953.5542,-250928.8901,-258233.1954,-255423.0228,-186114906.3442,-186114748.2699,-186115554.7343,-186108225.3481,-253836.1429,-186111384.0661,-2143.5886,-423.2537,5119.0301,-385.3452,-5495.0579,5490.8388,5048.9437,-37.4533,-1479.5169,4688.8287,171123.0580,169529.6372,165879.1618,174929.4251,169063.2120,159263.0314,165985.5500,167374.6874,117615382.8765,117635044.1580,117618692.1022,117611699.8562,168116.8182,117611978.9088,
39600.000,-5932.8537,2542.5631,4732.8744,3943.9933,-3439.0939,4797.8643,-2819.9376,-1447.4428,3799.2527,5029.1896,272166.4879,242419.9871,254553.3248,258886.5935,250746.7326,253765.8174,254412.4865,255438.8294,235271104.7166,235282987.0617,235300791.6082,235281800.8535,255692.7462,235290983.0674,1409.6540,-5664.6040,-538.3210,3654.9039,4585.5342,-3560.8900,3959.2526,5076.9797,-4963.3561,4612.5805,-190880.7781,-207019.3243,-190901.3042,-191378.1414,-192788.5442,-192942.4001,-201326.9936,-195278.7809,-129578013.8412,-129579197.0391,-129571462.2378,-129576616.8486,-196709.1259,-129573308.9950,-2877.8548,-3090.6711,-4997.4762,4310.0979,3794.7665,-3446.5007,-4804.5670,4293.4497,-2642.6954,-1114.7596,170467.7697,169011.4597,166093.3844,173787.3124,170958.4920,160164.8648,162516.2914,168836.5642,117604889.4110,117628664.7738,117616514.5620,117599976.0576,167736.5532,117604579.3101,
43200.000,1812.5164,1187.6178,-5656.7432,-4160.9410,2287.6666,-4157.3982,1077.4519,-2966.1213,663.4435,-5436.2632,309993.4080,285224.4783,296922.7464,299792.0087,291210.9942,294022.2084,295812.5094,297233.9651,260776116.0045,260785180.7505,260799216.8660,260794878.5698,296629.7968,260795507.5400,-3616.8682,4935.0909,3596.4345,713.0281,-6471.2187,5433.5880,-6670.4439,-3104.2394,4915.8462,-2854.1867,-117012.6744,-140787.9921,-121136.6355,-122417.0628,-123059.8117,-123030.1364,-131248.5647,-128356.7719,-64210419.8033,-64214942.3515,-64199279.2366,-64209900.8370,-127241.8145,-64204632.9774,5382.6188,4714.1644,1635.9759,-5458.9107,437.4188,-871.3378,989.6786,-5293.3361,4617.8854,-3186.4647,169762.8733,168457.9981,166729.7529,172032.7748,172270.8659,161790.0668,159958.1604,166111.1808,117594343.5546,117621493.2198,117612593.8363,117590432.0437,167338.0689,117597147.4033,
46800.000,2759.1239,-4858.4938,4329.8982,4119.4739,118.6517,1399.7942,894.8320,6354.9481,-5010.4034,4154.7650,328125.9903,310493.7284,320732.6438,322281.9932,313384.0700,316004.2846,318349.4159,318272.5049,268479871.9668,268487912.0411,268494905.9004,268504846.4104,319089.6899,268498364.6531,5227.7240,-3504.0405,-4606.8780,-4612.7433,5290.7385,-4938.7688,5773.6250,1007.4074,-3549.6227,-778.2051,-36532.8817,-66078.9173,-43863.3283,-45874.4109,-45674.0987,-45829.0872,-52830.2129,-49086.9972,5525628.1911,5516282.8691,5537177.4733,5533100.6887,-49752.4874,5532147.1608,-3247.7210,-3498.3763,2756.6472,3046.7408,-4400.0651,4593.0848,3527.5765,2227.3378,-2889.8907,5461.7010,169008.4376,167873.5240,167510.9680,169528.9975,173041.6677,164253.6286,158167.8574,168414.9402,117583946.9864,117613695.1759,117606846.1541,117586460.4780,166921.4041,117589683.2013,
50400.000,-4869.6701,6737.9962,-602.7893,-3069.4677,-3548.2376,2769.9266,-3502.7380,-6262.0281,6592.9946,-2560.0177,325724.4207,316639.3541,324556.1751,324523.9478,315820.5103,319550.4332,320504.6046,322434.8498,257860091.8741,257869428.4695,257868089.8604,257880359.1542,321648.4161,257877500.5510,-4332.5117,1625.5462,4267.3707,6031.5616,-2385.3141,3370.6659,-2134.4792,896.0397,1080.2024,4747.0442,45379.8392,12559.5967,36094.4826,32636.2914,34757.2022,33352.1910,28737.2770,30715.8980,74870611.3833,74855732.9566,74878410.4759,74884392.1083,30935.1286,74877355.0331,-1723.6728,146.6876,-5394.3763,1320.3304,5379.0432,-5344.4870,-5467.3377,2515.3735,-1184.0667,-4331.0508,168204.3691,167261.2557,168116.0420,166164.9241,173310.0486,167497.7325,157052.9723,164927.0744,117573889.6258,117605398.0466,117599496.6545,117586263.9040,166486.5998,117582186.7173,
54000.000,4294.9381,-6053.9928,-3761.5557,241.4925,6294.8335,-6127.0319,5703.6467,2800.8405,-4735.6593,1108.2050,303299.8892,303237.6217,308194.9463,304005.3459,298317.3422,306337.9493,302184.8730,303522.0883,229644952.1385,229658125.1563,229648823.7915,229656815.6664,304120.0117,229661366.7943,296.2803,807.2007,-3577.9389,-4899.2388,-312.5680,-1802.6042,-1681.8338,-3142.2261,2268.0790,-6809.7711,123560.0617,90310.5017,113808.6336,107354.2238,113330.8542,109015.6222,108153.8367,109613.9125,139092555.8795,139072369.6606,139093618.8959,139103767.6120,109791.2549,139098992.0458,5178.1272,3274.7834,4538.5340,-4854.2564,-2760.2046,2591.6842,3350.3465,-5360.8411,4285.7464,457.8031,167350.5758,166623.7423,168266.3337,164517.4301,173091.0351,167686.1186,156569.0380,167754.0072,117564337.3340,117596699.4371,117590862.2913,117583274.4087,166033.6997,117574657.9643,
57600.000,-2628.4472,3470.0412,6319.6338,3642.1052,-6323.0615,6642.3984,-5573.5559,1500.8504,1057.1967,674.8608,262659.3388,271064.4494,272650.3541,264705.1522,261926.2060,271974.6539,264669.1754,267784.4571,185763198.1565,185782613.2269,185766817.5602,185771065.4226,267570.0921,185778960.0934,4604.3314,-3703.3710,2660.4882,2644.3695,2080.7476,222.1944,3753.9881,5229.1084,-5416.0323,5810.2589,193204.6251,162382.4759,184522.1523,177688.1791,185201.0440,180208.3203,180341.9980,182306.6720,193809929.6700,193785645.6098,193803041.2851,193813242.8602,181892.7656,193815640.8881,-4169.6068,-4729.4199,-779.5568,5217.3295,-1742.3691,1825.2370,1213.2391,4089.2440,-3951.3539,3676.6631,166447.3979,165963.1012,167800.2347,166509.9401,172374.9805,163430.5961,156709.2499,163865.2179,117555421.1728,117587674.7536,117581245.6880,117576587.4836,165562.7494,117567096.9556,
61200.000,681.1511,-392.7090,-5902.8517,-6499.9029,3232.0340,-4204.3942,2257.0265,-4082.1539,2324.7372,-3218.7375,206770.1756,222057.2354,220054.9506,210352.1315,208906.8668,218874.8647,210493.0319,214426.1855,129212335.3355,129239903.8433,129219606.3903,129222242.5632,214251.6176,129227947.4736,-6689.7214,6076.8477,-725.2015,-655.9538,-3362.5536,2034.7539,-4185.5478,-5444.3328,6358.8295,-2639.7962,250199.8274,224305.2899,243892.5579,237767.0024,245900.9769,241469.5537,240786.3440,242251.9022,235290587.9376,235264321.1417,235276420.5074,235285933.6987,242729.8229,235295380.7793,-472.5398,3306.0279,-3507.0235,-2216.4929,5046.1622,-5077.9356,-4909.2073,282.2318,417.5927,-5525.4908,165496.8876,165281.1739,166716.4932,168296.3468,171124.0057,159852.9050,157502.5668,166829.3627,117547228.9179,117578383.0491,117570903.8933,117567201.6179,165073.7970,117559503.7044,
64800.000,1845.1092,-2094.9422,3351.4885,6448.6358,1185.0659,566.2334,2567.7680,4477.1313,-4322.2973,5668.4707,139564.9148,159205.0005,153573.0950,143307.8707,142628.3843,151476.7527,143266.3089,146844.0719,63853897.5235,63890716.1974,63867946.9069,63870112.5466,147466.7208,63869892.3496,4475.7263,-6609.4596,-2433.9490,-982.7751,4604.4223,-4704.6410,3920.5586,2544.1169,-3933.7806,-708.5427,291423.2018,272208.1192,288219.0473,283050.7572,291629.0119,287687.3438,285861.3515,288787.2029,260706365.7488,260680926.4687,260687217.0606,260697543.1841,288487.3974,260710321.4446,4682.4229,103.8107,5510.3163,-2249.0919,-4975.5189,4999.3144,4957.8511,-4464.9861,3435.1593,3887.1577,164507.3504,164579.6395,165174.5616,169500.0889,169260.8790,157186.5768,159019.5364,162943.1709,117539799.3755,117568871.3005,117560048.1610,117556023.1496,164566.8932,117551878.2238,
68400.000,-4679.3569,3837.2316,-546.4180,-3476.7161,-4418.8352,2234.7994,-5887.6429,-3737.6655,4990.7415,-6325.8034,65731.6114,86372.7560,77258.6889,67308.9710,67471.4394,74443.7199,67453.1826,72244.1045,-5850229.9815,-5804110.7595,-5827634.8320,-5826991.5859,71363.0177,-5833430.2133,-35.4965,4619.9672,5610.8384,2835.3388,-5041.5000,6302.3218,-3181.3225,2270.2456,-762.1795,2783.7502,315083.1336,303063.6048,314664.9489,310561.1518,319459.8058,315556.9485,313181.7428,316275.4752,268325942.3501,268304512.6800,268305198.7874,268318667.4983,316284.1425,268329395.4288,-4857.7873,-3469.8547,-3984.5080,5229.2521,1535.3085,-1686.2374,-1373.8666,5211.8228,-4536.4903,168.2719,163515.3318,163860.1019,163451.8776,170162.5462,166648.8039,155288.3280,161375.1671,165636.8293,117533119.8693,117559177.4968,117548852.8243,117543883.0913,164042.0905,117544220.5273,
72000.000,5780.0950,-4998.5470,-1428.7777,-505.7645,5195.0899,-3570.1941,5902.4869,2644.9019,-4255.2743,4132.7360,-9519.0244,8070.1347,-4152.2341,-13120.3582,-11035.7824,-7120.4157,-11730.4935,-10363.4130,-75142429.3460,-75088106.7306,-75111174.4916,-75115793.2028,-9323.0971,-75124623.5244,-3370.9422,-869.4868,-6751.1244,-4894.8585,3431.6431,-5220.5383,1127.2379,-5951.0331,4899.3757,-3688.1865,321808.3993,314882.3017,321466.7188,318509.4860,327221.6266,323219.0567,322245.9378,323862.8017,257632814.5067,257618549.6688,257614253.4230,257632245.8316,324353.6929,257636265.0504,805.1955,4716.6316,-131.9851,-4837.3746,2914.4115,-2754.6501,-3253.9241,-2001.9839,1968.5977,-4144.4674,162792.6447,163124.1684,161869.5254,170322.8872,163176.8765,154065.7747,164511.4695,162150.7302,117527127.0631,117549332.8722,117537465.2128,117531880.1000,163499.4440,117536530.6281,
75600.000,-3320.7246,5463.3396,2761.9342,3374.2344,-4218.0489,4043.1770,-3338.2463,-697.0569,1773.5933,63.1612,-88018.6977,-70822.1126,-85526.7853,-93075.2764,-87122.0064,-87914.5301,-88793.7368,-88614.8939,-139294110.1821,-139233774.9039,-139255716.3294,-139271330.9979,-89560.3471,-139275371.2921,4354.4806,-2919.1215,4773.6204,5875.9339,386.3134,1490.1366,2380.6805,6189.0107,-6175.1780,4182.8757,315419.4817,306844.9756,308098.1703,306339.1692,312051.8564,310228.5705,314379.2437,313062.6040,229360330.5656,229355939.2828,229347384.4032,229367678.9569,312156.9898,229364313.0765,3923.3028,-3122.4759,4138.7047,1284.9257,-5424.6458,5372.4642,5451.5350,-2765.7760,2168.9619,5495.3469,163616.0888,162373.5277,160706.2010,169996.1521,161423.2898,153474.4728,164590.6364,164193.1536,117521711.0627,117539363.5364,117526014.3584,117522097.6350,162939.0112,117528808.5396,
