sl_10_5400_20261109 Coordinates.csv
2026/11/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:22 2024,
Start: 2026/11/09 07:47:00.00, Stop: 2026/11/09 09:17:00.00,
TIME_UNITS,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-1420 - X-Coordinate,STARLINK-31962 - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-2133 - X-Coordinate,STARLINK-31683 - X-Coordinate,STARLINK-5912 - X-Coordinate,STARLINK-5566 - X-Coordinate,STARLINK-31049 - X-Coordinate,STARLINK-5828 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-1420 - Y-Coordinate,STARLINK-31962 - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-2133 - Y-Coordinate,STARLINK-31683 - Y-Coordinate,STARLINK-5912 - Y-Coordinate,STARLINK-5566 - Y-Coordinate,STARLINK-31049 - Y-Coordinate,STARLINK-5828 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-1420 - Z-Coordinate,STARLINK-31962 - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-2133 - Z-Coordinate,STARLINK-31683 - Z-Coordinate,STARLINK-5912 - Z-Coordinate,STARLINK-5566 - Z-Coordinate,STARLINK-31049 - Z-Coordinate,STARLINK-5828 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,823.7127,6847.6179,4617.6540,-2554.2738,4522.5508,-4441.7611,1769.9038,5323.3081,6406.4880,4360.4258,-238555.9976,-263322.3044,-245293.3400,-246982.7520,-246874.8046,-247084.4349,-254351.8908,-251884.7095,-168610628.7757,-168638004.8332,-168624216.9712,-168618338.3712,-251105.0175,-168623532.5938,5474.7801,-932.7373,5006.2040,5344.4670,-3078.9888,2921.8670,5579.4908,-1097.6370,-1937.9383,-4860.8345,257907.7179,274061.8359,269024.9205,267705.8497,276534.6712,274034.3871,271711.0566,270884.0940,-100794194.4432,-100782270.9992,-100784125.3194,-100797770.7299,270939.9655,-100804174.2685,3835.5030,-36.1674,-191.7053,3381.7149,4205.0762,-4237.4192,3703.3431,4286.0822,1458.4307,-2344.3073,-145000.2517,-146393.2503,-147468.2416,-145104.1391,-142054.0880,-151183.6900,-156573.3814,-146392.7320,54934739.1069,54916095.5142,54959292.4586,54957199.9916,-148003.1108,54947038.5026,
3000.000,2413.2569,6351.3789,5516.1415,-768.9563,2668.8782,-2710.4663,3585.2547,5180.2658,5354.4479,2637.6395,-243893.3180,-269144.7761,-250985.3181,-252733.0136,-252533.5230,-252784.2736,-259919.1468,-257845.0203,-166364997.0737,-166392711.4965,-166379225.9925,-166373142.2317,-256750.9382,-166377951.8620,5838.8778,-2077.4300,3759.5881,4969.6571,-3757.1844,4186.5518,5348.1338,-3068.7154,-2923.7542,-5351.4594,252878.7005,268547.2054,263541.1382,262330.2337,271177.2640,268672.7010,266343.2090,265201.2942,-104451953.5417,-104440473.6429,-104441605.9862,-104454964.0808,265562.6077,-104461874.8576,2340.2327,1754.7658,1354.5605,4605.4314,5133.9214,-4620.5239,2558.9258,3417.9117,3110.9871,-3543.1635,-145108.1256,-146485.6419,-147457.2718,-145389.3930,-142060.3671,-151001.7523,-156751.4660,-146732.2721,54931971.1426,54913262.3747,54956276.8553,54954377.8936,-148090.0153,54944264.2920,
3300.000,3720.8920,5218.7865,5859.3839,1128.8207,550.9046,-721.2990,5039.8577,4564.2684,3749.6642,646.2728,-249125.6990,-274849.3127,-256565.7453,-258375.3104,-258078.2894,-258376.4764,-265371.5146,-263592.7573,-164040036.4136,-164068076.2132,-164054918.2751,-164048647.4407,-262281.7278,-164053045.0184,5590.4203,-3034.5788,2118.6542,4121.6832,-4118.2216,5062.0166,4618.8440,-4729.1509,-3645.4943,-5356.5273,247740.2270,262908.1395,257940.5654,256838.0102,265701.2543,263185.4388,260861.1593,259417.2060,-108059711.5275,-108048680.9600,-108049110.3531,-108062184.6776,260067.6712,-108069576.8885,572.2090,3355.8667,2747.9174,5312.4711,5506.8019,-4480.6518,1140.1245,2182.7175,4418.3399,-4364.1159,-145216.1293,-146578.2827,-147447.4221,-145680.6019,-142069.9174,-150813.2198,-156924.6458,-147177.0043,54929208.8112,54910431.1138,54953257.8022,54951538.7777,-148176.8351,54941490.1556,
3600.000,4621.8716,3561.7492,5622.7081,2946.2800,-1618.1365,1321.1614,5999.4244,3523.9065,1756.4013,-1423.7395,-254250.9268,-280433.2973,-262032.1382,-263907.8682,-263506.5694,-263858.9360,-270706.7317,-269108.6694,-161636859.5958,-161665211.6462,-161652405.6432,-161645964.9099,-267694.9393,-161649924.7506,4743.2630,-3726.8451,242.5284,2896.0045,-4130.3007,5456.4896,3450.6290,-5921.4618,-4044.4643,-4883.7060,242494.4608,257147.2084,252225.6613,251231.9890,260109.1115,257574.0624,255267.3641,253561.9155,-111615748.2301,-111605172.4304,-111604918.6587,-111617714.0262,254457.6205,-111625560.3114,-1262.5143,4594.0324,3831.1090,5423.8520,5283.5090,-3833.5021,-400.9184,713.1074,5235.7227,-4720.0872,-145324.2627,-146671.1614,-147438.8765,-145977.8310,-142082.7213,-150618.1573,-157092.9593,-147700.2328,54926452.1073,54907601.7512,54950235.4091,54948683.0127,-148263.5703,54938716.0936,
3900.000,5037.0010,1545.6663,4839.1140,4494.7881,-3620.3545,3209.1609,6379.2231,2147.3332,-420.4861,-3373.2567,-259266.8312,-285894.1669,-267382.0608,-269329.0439,-268815.8847,-269229.6364,-275922.5838,-274383.5929,-159156616.7153,-159185267.7607,-159172837.2035,-159166242.7772,-272988.1784,-159169741.0353,3376.5204,-4099.4394,-1683.1160,1421.5423,-3789.5113,5322.7951,1944.5749,-6535.3195,-4089.5213,-3982.3596,237143.6096,251267.0359,246398.9367,245515.1032,254403.3556,251839.9813,249564.3226,247663.0272,-115118368.2345,-115108252.2848,-115107335.8596,-115119858.2695,248734.9711,-115128129.8270,-2950.3476,5335.6380,4482.0358,4927.2028,4488.1171,-2751.9284,-1899.0342,-833.0804,5472.8524,-4573.3834,-145432.5253,-146764.2669,-147431.8163,-146281.1189,-142098.7623,-150416.6842,-157256.4430,-148268.1226,54923701.0231,54904774.3068,54947209.7840,54945810.9631,-148350.2209,54935942.1058,
4200.000,4939.0833,-627.5728,3594.5599,5609.4315,-5255.1257,4752.7269,6151.4506,555.0166,-2556.9176,-5012.8589,-264171.2875,-291229.4147,-272613.1260,-274637.3364,-274003.8145,-274486.6617,-281016.9062,-279419.2902,-156600494.6104,-156629431.2744,-156617398.7961,-156610665.8609,-278159.1048,-156613680.5880,1627.0224,-4123.8785,-3464.6087,-152.9488,-3120.5875,4664.2416,235.1541,-6517.9103,-3778.9689,-2738.2892,231689.9237,245270.2982,240462.9529,239690.4239,248586.5566,245984.5381,243754.5752,241742.8554,-118565901.6896,-118556250.3129,-118554692.4381,-118566948.9961,242902.2879,-118575615.6944,-4295.4752,5500.8051,4627.4505,3878.0618,3206.4911,-1358.0836,-3193.9579,-2289.9256,5103.6223,-3939.4973,-145540.9168,-146857.5889,-147426.4200,-146590.4671,-142118.0255,-150208.9926,-157415.1311,-148842.4711,54920955.5481,54901948.8006,54944181.0334,54942922.9898,-148436.7867,54933168.1922,
4500.000,4353.3507,-2740.0422,2018.2374,6166.7858,-6359.4530,5798.9258,5346.6818,-1110.7748,-4432.7065,-6181.0775,-268962.2163,-296436.5905,-277722.9961,-279831.3977,-279067.9955,-279628.2069,-285987.5843,-284228.1005,-153969716.2953,-153998925.0893,-153987312.4276,-153980455.0963,-283205.4328,-153982966.2950,-324.8765,-3799.6986,-4919.7908,-1673.8000,-2175.6547,3535.9293,-1521.8604,-5878.2568,-3140.3191,-1265.7404,226135.6958,239159.7230,234420.3208,233761.1806,242661.3330,240008.9911,237840.7033,235816.0409,-121956705.1045,-121947522.6600,-121945345.1985,-121957344.0362,236962.1849,-121966374.5280,-5142.6037,5071.7548,4251.0375,2393.8625,1577.2779,190.0598,-4147.5713,-3501.4446,4168.8438,-2885.5650,-145649.4369,-146951.1173,-147422.8626,-146905.8244,-142140.4969,-149995.3717,-157569.0556,-149384.1378,54918215.6697,54899125.2531,54941149.2618,54940019.4499,-148523.2677,54930394.3530,
4800.000,3352.4130,-4579.6657,269.0649,6099.0457,-6824.7210,6247.3718,4049.5306,-2698.6802,-5854.3398,-6760.4238,-273637.5852,-301513.3020,-282709.3845,-284910.0439,-284006.1237,-284652.5892,-290832.5551,-288831.3669,-151265540.3742,-151295007.7068,-151283835.6872,-151276866.9552,-288124.9327,-151278856.6287,-2274.1844,-3154.2374,-5896.6432,-2997.3787,-1030.7893,2040.8606,-3163.5874,-4685.1643,-2228.0533,302.7367,220483.2598,232938.0884,228273.7001,227730.7852,236630.3510,233914.4957,231825.3280,229887.9888,-125289162.1320,-125280452.6106,-125277678.0503,-125289428.2454,230917.3232,-125298790.0797,-5394.4188,4094.6482,3395.1815,641.0195,-222.9606,1716.5642,-4658.4870,-4338.3267,2771.8850,-1523.5601,-145758.0854,-147044.8427,-147421.3154,-147227.0658,-142166.1638,-149776.2397,-157718.2465,-149856.6995,54915481.3724,54896303.6851,54938114.5725,54937100.6977,-148609.6639,54927620.5881,
5100.000,2046.9458,-5961.6190,-1480.2798,5402.6613,-6607.8365,6060.0962,2389.3688,-4061.8548,-6675.3056,-6689.6449,-278195.4090,-306457.2162,-287570.0567,-289872.2652,-288815.9545,-289558.2612,-295549.8075,-293256.8408,-148489260.4395,-148518972.6254,-148508261.1463,-148501192.8477,-292915.4315,-148502645.0453,-4012.6387,-2240.5716,-6289.3360,-4003.6919,219.6069,320.8541,-4534.9435,-3059.3433,-1119.4321,1827.9047,214734.9898,226608.2214,222025.7984,221602.8629,230496.3231,227702.0848,225711.1089,223954.3853,-128561684.3392,-128553451.3595,-128550102.7790,-128561614.2750,224770.4103,-128571274.0103,-5022.1465,2674.8061,2156.2983,-1183.7640,-1999.0608,3047.7370,-4672.5119,-4711.5259,1067.4909,1.3125,-145866.8619,-147138.7561,-147421.9458,-147553.9646,-142195.0149,-149552.1868,-157862.7317,-150229.8199,54912752.6383,54893484.1175,54935077.0669,54934167.0850,-148695.9753,54924846.8975,
5400.000,573.4919,-6747.2900,-3060.3770,4140.0391,-5735.2526,5264.5491,527.3195,-5071.2544,-6811.7506,-5970.7022,-282633.7508,-311266.0603,-292302.8312,-294717.2336,-293495.3040,-294343.8251,-300137.3838,-297535.4587,-145642204.4529,-145672147.7224,-145661915.7404,-145654758.5077,-297574.8141,-145655659.3662,-5350.5502,-1133.6242,-6050.0517,-4607.1918,1470.2661,-1456.9249,-5503.0042,-1160.8878,91.5536,3176.0433,208893.2994,220172.9970,215679.3697,215381.2905,224262.0066,221372.6494,219500.7439,218001.8550,-131772711.9646,-131764958.7688,-131761059.8030,-131772343.3290,218524.1986,-131782266.6462,-4068.5775,965.6027,674.1080,-2875.9066,-3558.7885,4032.1628,-4188.1392,-4581.4094,-755.3104,1526.0225,-145975.7662,-147232.8487,-147424.9170,-147886.1523,-142227.0398,-149324.0332,-158002.5372,-150481.8723,54910029.4473,54890666.5717,54932036.8451,54931218.9615,-148782.2017,54922073.2813,
