sl_10_86400_20261014 Coordinates.csv
2026/10/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/10/14 07:47:00.00, Stop: 2026/10/15 07:47:00.00,
TIME_UNITS,STARLINK-5712 - X-Coordinate,STARLINK-5217 - X-Coordinate,STARLINK-6053 - X-Coordinate,STARLINK-6150 - X-Coordinate,STARLINK-5755 - X-Coordinate,STARLINK-11283 [DTC] - X-Coordinate,STARLINK-1996 - X-Coordinate,STARLINK-32160 - X-Coordinate,STARLINK-11188 [DTC] - X-Coordinate,STARLINK-30957 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5712 - Y-Coordinate,STARLINK-5217 - Y-Coordinate,STARLINK-6053 - Y-Coordinate,STARLINK-6150 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,STARLINK-11283 [DTC] - Y-Coordinate,STARLINK-1996 - Y-Coordinate,STARLINK-32160 - Y-Coordinate,STARLINK-11188 [DTC] - Y-Coordinate,STARLINK-30957 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5712 - Z-Coordinate,STARLINK-5217 - Z-Coordinate,STARLINK-6053 - Z-Coordinate,STARLINK-6150 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,STARLINK-11283 [DTC] - Z-Coordinate,STARLINK-1996 - Z-Coordinate,STARLINK-32160 - Z-Coordinate,STARLINK-11188 [DTC] - Z-Coordinate,STARLINK-30957 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,906.4645,-5113.5411,5571.6685,5275.6576,-4116.0644,-2715.4250,-6494.5673,443.0190,254.0405,-6637.0818,-301959.3640,-314015.2192,-317646.2204,-315793.0539,-313584.5729,-314662.5222,-310278.8862,-310959.9555,176322632.9442,176316545.9863,176315357.1999,176332198.8755,-312119.2910,176335022.1225,-5371.8136,1207.6039,-3032.9440,485.6798,-5415.9897,2989.5850,-60.8580,-4373.1812,-4016.0596,-371.5338,-163392.6691,-191099.5733,-179206.4285,-172019.3213,-180019.8695,-178415.9965,-179668.5165,-179057.4317,-134178169.9698,-134216321.6993,-134192312.9372,-134195680.5207,-177786.7900,-134188787.7357,-4287.9303,-4503.2865,2832.2287,-4469.7295,-1334.8383,5353.9707,2370.9743,5207.4586,5344.0066,-1984.5197,-177101.9808,-178263.9326,-182114.2448,-172838.2898,-181202.9369,-189271.8358,-178405.9069,-180222.4791,76689585.3078,76720755.6072,76714157.7117,76696328.5580,-179841.1950,76701879.6918,
36000.000,2156.0321,1740.7168,-5771.1415,-5985.5761,5457.0965,-1468.5036,6456.1899,3091.3376,4532.5564,6467.6019,-252554.4281,-256967.6540,-263352.9083,-261266.4397,-262131.2675,-261006.3111,-254311.5326,-259081.3901,205036731.1691,205036630.3889,205028954.1907,205053472.1804,-257619.7197,205048683.8772,6401.3397,-3896.4460,3254.6158,2862.5712,3579.2110,-5700.3349,-1504.2783,5742.1885,4186.8524,-1845.9863,-233867.2612,-264960.2439,-249828.2976,-244613.3240,-252667.3784,-250286.4956,-253530.4307,-249275.5643,-83889938.8510,-83935200.3920,-83912471.0914,-83902165.4029,-250108.4594,-83901368.8246,1539.2070,5432.3032,2105.0229,1988.3477,-2339.4343,-3236.2073,1971.7466,-2005.7610,-2611.8741,-1697.8777,-177916.0715,-178881.4303,-182544.0722,-173647.0300,-179202.4855,-189133.8615,-182720.1550,-179638.7287,76653759.3771,76682744.6112,76674928.5054,76660101.1975,-180357.4913,76665753.9192,
39600.000,-4040.4747,1289.5149,2772.4507,4770.6312,-5201.8050,3785.9160,-3550.9325,-4457.9277,-5763.8679,-3862.0836,-187025.9868,-182946.4604,-192439.8782,-190243.5071,-192500.8905,-191107.4556,-183173.7625,-185339.2485,219737110.7005,219745637.2963,219732666.9782,219752252.3201,-186795.1674,219749147.3614,-5207.5827,6105.2746,-2524.1466,-4727.9095,-55.1718,5234.5072,3028.5543,-4389.8429,-2240.0651,3781.2640,-290240.7789,-322084.2271,-304587.6685,-301244.4499,-309249.8216,-306681.6436,-309569.5091,-306779.8627,-27888214.9106,-27938794.0613,-27918771.4787,-27893272.3966,-306478.1121,-27900596.2938,2132.5924,-2991.4178,-5857.8029,1693.7342,4571.5108,-1840.6151,-5111.1753,-2723.8344,-2581.4798,4337.6382,-178746.1615,-179512.8641,-182373.3303,-174956.2821,-177479.1473,-188308.3541,-186243.5653,-181800.5513,76618708.6953,76644581.1191,76635346.1072,76630092.5115,-180859.2167,76629626.6033,
43200.000,4923.2782,-3002.0424,1866.1576,-1499.8104,4094.3475,-4096.9006,-515.7614,4165.3375,3510.6294,92.2989,-109208.8116,-96751.4152,-109347.9632,-107157.8143,-110288.1526,-109115.7580,-100931.2168,-105521.0271,219424436.0244,219443544.1257,219426576.0794,219433197.4666,-104157.9528,219437077.9704,1845.3805,-6084.5165,2521.9607,5179.2354,-3877.8290,-953.8727,-4696.0079,246.3707,-1972.2005,-5384.7159,-328906.3467,-358736.5330,-340073.1884,-338366.5884,-346399.2418,-343979.3258,-345759.2729,-343493.8138,30000282.3571,29947103.7240,29963680.8914,29993557.1986,-343329.3962,29987086.5985,-4518.6900,-1347.3483,6193.8621,-4355.6910,-4034.4564,5223.3939,5043.1018,5387.2528,5341.9929,-4374.9314,-179592.2267,-180150.2930,-181782.2084,-176843.5879,-176311.7775,-186722.3218,-188831.9271,-180137.4876,76584363.5594,76606296.7178,76595562.0661,76600273.2789,-181346.3408,76593497.7658,
46800.000,-5074.8327,3746.2676,-5297.7561,-2606.1363,-2448.1315,3459.7532,3573.3670,-3342.2251,-358.4589,3155.3275,-23717.3807,-3958.1075,-19278.8856,-17054.6042,-21133.6969,-19782.2827,-12559.2358,-13999.2758,204125117.5891,204155762.0598,204135897.3240,204131598.0453,-14966.1393,204138750.2366,2261.8732,3245.7098,-3386.8430,-4723.9999,6401.3423,-4241.2041,5628.7527,4376.2291,5905.3987,5918.1772,-347257.4254,-372513.7970,-354030.8976,-353805.7829,-361703.4457,-359516.3698,-360341.6582,-357833.0646,85821264.1938,85768841.3351,85781785.0829,85807134.8789,-358338.2086,85807631.5846,4132.5851,4814.0797,-2976.0223,4338.4539,1026.1143,-3895.1585,-1854.6850,-4030.6361,-3146.3077,1758.8642,-180454.2603,-180788.3213,-181059.6448,-179444.2506,-175651.4324,-184260.1285,-190627.5485,-183202.6552,76550608.4748,76567917.7800,76555708.3374,76567111.0411,-181818.8345,76557367.4289,
50400.000,4341.7544,-4313.9273,5675.4747,5681.3419,148.5439,-1808.6715,-4664.4595,1989.9673,-2017.8224,-4873.9619,64311.2503,89441.4104,72084.0669,74974.0123,69106.5983,72254.1346,76562.6384,74488.5293,174889144.3856,174931093.8740,174909052.3003,174899122.0771,75110.7677,174903916.0287,-5258.9228,1107.4791,3482.5786,3594.6646,-6424.0241,6392.2980,-4447.6529,-6514.7588,-6065.5425,-4549.9099,-343845.4150,-362497.3737,-345518.9093,-347407.5202,-354157.1662,-351352.5880,-352603.4240,-351274.2743,135763019.8523,135714953.5552,135724390.0113,135741753.3387,-350568.9497,135749469.6348,-1238.3933,-5297.4951,-1998.1417,-1681.1845,2590.4033,-988.7341,-2517.8424,-370.6703,-2008.7823,1902.2986,-181331.9126,-181423.0438,-180525.8836,-182828.1785,-175458.1856,-181034.4705,-191719.6597,-180712.4482,76517289.6372,76529466.6936,76515904.7020,76530902.4091,-182276.6697,76521235.6144,
54000.000,-2209.1810,4525.6062,-3623.9030,-6460.7302,2822.5226,-1374.6613,4341.6933,547.4735,3662.5954,5198.6424,149507.1566,177425.7794,158910.2073,162591.5249,154599.9707,162226.4785,160991.9610,160460.0716,133717991.9532,133769800.1435,133745869.7037,133735109.5861,160351.8709,133733774.6995,6104.0134,-4615.9033,-1307.0294,-1481.4661,4305.6792,-4310.2987,943.4209,5114.6623,1901.7767,1214.8573,-318465.1817,-329309.3787,-315011.4197,-321989.4114,-324230.9805,-318683.4691,-323073.4522,-319916.7998,176416718.6576,176376416.5657,176382506.1494,176392438.9000,-320532.5929,176403775.8770,-2430.2402,2448.9563,5779.1125,-2023.0154,-4644.8532,4951.3370,5292.7041,4471.3728,5265.0663,-4431.7845,-182223.4774,-182051.4774,-180446.6432,-184080.9356,-175717.1308,-181285.3875,-192150.3227,-184374.0015,76484224.8939,76490962.7825,76476265.0427,76492387.3031,-182719.8194,76485102.3444,
57600.000,-1203.1219,-3406.1049,1349.1331,5030.1992,-5592.9472,5020.5506,-3677.7870,-4007.5426,-4593.6301,-4656.5497,226571.1797,254333.1702,235605.1085,237926.1198,229868.1372,238755.5584,235540.5541,235534.1390,83427564.3142,83486706.7780,83460830.7913,83451781.0863,235347.8381,83443987.4003,-5035.8531,5708.5165,-2745.6272,-1622.5970,-1344.3414,369.1747,3379.5756,-1754.7606,3252.7060,2842.6065,-272148.2515,-275068.5554,-264418.6401,-274653.9103,-273823.2231,-266829.9039,-273539.1661,-270629.7211,205009085.3945,204979341.7682,204982014.0818,204987382.5726,-270152.9855,204997143.4620,4597.1529,1903.8496,-6247.8274,4471.2389,3858.2310,-4448.9234,-4792.2456,-5237.8089,-3636.5980,4273.7090,-183122.5295,-182671.2284,-180961.8968,-181992.4645,-176438.1927,-185511.7905,-191924.3258,-181404.1622,76451215.5425,76452423.0084,76436902.9021,76452252.0280,-183148.2574,76448967.6407,
61200.000,4780.4782,324.1965,-393.2215,-2530.8720,6773.6454,-6192.1313,2827.4642,6376.8597,3442.1642,3473.9796,290558.7223,315226.1124,297211.5747,298139.8756,290124.7217,298419.4256,295566.1115,294897.4325,27455565.6161,27518721.9387,27490707.2094,27482776.1800,295343.7675,27472112.3713,3070.6144,-4672.9319,6215.2265,4900.5263,-1274.6162,2596.7254,-6179.3916,-1266.6909,-5573.0500,-5800.5674,-207006.8273,-203249.2183,-196991.2315,-208337.5435,-206114.3896,-199008.9859,-206955.2951,-202631.9626,219591567.0581,219574224.2189,219572982.9535,219576997.5634,-202643.6090,219580784.8099,-3972.5414,-5094.1764,3078.2731,-4198.1993,-736.7380,-110.0881,1282.4149,2057.8209,-1408.0714,-1551.6228,-184003.3343,-183280.2834,-182048.3531,-180181.2978,-177659.5935,-188946.9214,-191010.6231,-185282.8773,76418059.2003,76413862.5155,76397936.7196,76411318.5237,-183561.9589,76412831.5253,
64800.000,-6809.5752,3698.2298,309.8899,7.5589,-5421.2151,3138.1800,-1124.1144,-5542.1091,490.7238,-1342.6706,336915.5062,356208.4881,339775.5456,339636.2601,331590.2393,338956.1751,337211.8450,336992.6998,-30373512.2766,-30310075.5814,-30340265.1207,-30350614.8058,336540.2588,-30357369.2286,-900.3775,2874.7896,-6696.6824,-6795.9637,3247.9053,-3806.1398,6127.2852,2962.1481,4284.6444,6465.8569,-125600.7294,-118452.7784,-117099.5635,-128419.7747,-125323.8174,-119065.7284,-127257.7879,-122014.1970,219173092.6361,219168833.2234,219162678.2712,219166319.8027,-122302.6962,219163352.8671,907.6403,5078.2113,1842.0200,1341.8486,-2851.2669,4545.1394,3000.7363,2645.5286,5114.3465,-2124.7883,-184711.5481,-183876.8676,-183525.6915,-178925.9594,-179458.8823,-191446.8791,-189336.2200,-182234.9991,76384562.9127,76375295.0600,76359495.0346,76371105.8592,-183960.8998,76376694.0201,
68400.000,6235.4164,-6520.1071,578.4410,2157.7939,1982.6765,2241.3601,-1878.2306,1519.1965,-5099.4661,-1737.0719,356819.5578,374674.1633,360623.5063,359725.1796,351810.3044,358326.8288,357532.7452,356077.6084,-86109714.5766,-86049720.4295,-86081635.7696,-86097345.6515,356333.6570,-86094375.3123,-1357.4722,-1304.5227,3898.5362,6159.2228,-4697.7119,4034.2306,-3848.1721,-3908.8309,-1514.1071,-4974.6167,-31410.1614,-26106.9962,-29909.7571,-40392.9621,-36347.4733,-31824.4939,-39050.5933,-35041.5523,203787389.4082,203795685.4608,203783186.6817,203782213.8006,-34239.7615,203778329.7468,2694.1844,-1913.3135,-5730.3746,2318.9948,4685.9714,-4882.6618,-5438.1072,-5384.1449,-4075.9510,4501.2002,-184043.9506,-184459.3402,-185104.8813,-178177.4857,-181971.3609,-193153.9729,-186785.4851,-185924.1213,76350555.6507,76336733.3587,76321721.6891,76334951.5938,-184345.0574,76340555.1469,
72000.000,-3452.5809,6453.3625,-2971.2492,-4114.3498,1931.0581,-5851.8271,5164.8649,3166.2910,6582.0531,4960.8391,348645.8482,369471.3144,358518.0616,357094.1170,350320.1553,355508.7652,354275.8712,353439.3006,-135947404.1841,-135894164.5594,-135926573.2712,-135940381.0153,353480.3053,-135933036.8373,3789.8715,-288.5411,53.8265,-3189.7879,5548.9555,-3200.6114,1069.1327,4460.5950,-968.1998,2467.8085,59179.8390,67887.2539,58995.9223,49960.1553,55799.4081,57409.5034,53096.7157,56922.2364,174490293.8399,174509511.4860,174489052.3119,174478292.8442,55949.0716,174481401.8727,-4666.9444,-2476.7795,6274.9018,-4576.5202,-3681.8386,771.5301,4465.9138,4067.2299,-787.7638,-4176.4351,-183142.9080,-185026.1099,-186465.6349,-177895.9538,-185266.7685,-194157.4274,-183471.3536,-183205.9501,76315899.3883,76298189.3776,76284780.4529,76304985.8361,-184714.4097,76304414.9277,
75600.000,-53.0802,-3702.2741,5579.8350,5601.2502,-4667.5796,5354.4529,-6812.4187,-5635.4637,-3418.0393,-6807.7157,319878.5221,340972.0841,333689.7967,331897.4136,329622.7926,330712.9082,326316.6519,328746.0864,-176485076.9039,-176441171.4797,-176471863.4298,-176473279.9243,328174.4674,-176471573.8102,-5803.6585,2458.8369,-2626.6564,-631.5678,-5105.8347,456.4656,965.1441,-3832.4923,3024.2552,33.5199,142706.2043,157538.5946,143999.9994,136800.1076,144782.5309,143187.2991,144403.7823,141371.1721,133287276.1695,133314909.1048,133285099.2953,133270688.3791,142536.3341,133278023.8863,3777.5795,5289.4281,-3218.9010,4020.4659,420.2310,4015.7706,-732.9642,280.9149,4891.9823,1317.4636,-182720.0309,-185575.5563,-187342.2384,-178066.4641,-186429.4262,-194499.3017,-183635.3606,-186318.2627,76280498.0433,76259674.5780,76248856.9652,76275114.7607,-185068.9360,76268273.3843,
