sl_20_5400_20260421 Coordinates.csv
2026/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/04/21 07:47:00.00, Stop: 2026/04/21 09:17:00.00,
TIME_UNITS,STARLINK-4403 - X-Coordinate,STARLINK-32187 - X-Coordinate,STARLINK-1236 - X-Coordinate,STARLINK-4312 - X-Coordinate,STARLINK-31290 - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-3045 - X-Coordinate,STARLINK-5381 - X-Coordinate,STARLINK-5927 - X-Coordinate,STARLINK-2571 - X-Coordinate,STARLINK-32080 - X-Coordinate,STARLINK-5990 - X-Coordinate,STARLINK-30294 - X-Coordinate,STARLINK-5600 - X-Coordinate,STARLINK-30205 - X-Coordinate,STARLINK-3868 - X-Coordinate,STARLINK-31882 - X-Coordinate,STARLINK-31800 - X-Coordinate,STARLINK-31840 - X-Coordinate,STARLINK-5148 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4403 - Y-Coordinate,STARLINK-32187 - Y-Coordinate,STARLINK-1236 - Y-Coordinate,STARLINK-4312 - Y-Coordinate,STARLINK-31290 - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-3045 - Y-Coordinate,STARLINK-5381 - Y-Coordinate,STARLINK-5927 - Y-Coordinate,STARLINK-2571 - Y-Coordinate,STARLINK-32080 - Y-Coordinate,STARLINK-5990 - Y-Coordinate,STARLINK-30294 - Y-Coordinate,STARLINK-5600 - Y-Coordinate,STARLINK-30205 - Y-Coordinate,STARLINK-3868 - Y-Coordinate,STARLINK-31882 - Y-Coordinate,STARLINK-31800 - Y-Coordinate,STARLINK-31840 - Y-Coordinate,STARLINK-5148 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4403 - Z-Coordinate,STARLINK-32187 - Z-Coordinate,STARLINK-1236 - Z-Coordinate,STARLINK-4312 - Z-Coordinate,STARLINK-31290 - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-3045 - Z-Coordinate,STARLINK-5381 - Z-Coordinate,STARLINK-5927 - Z-Coordinate,STARLINK-2571 - Z-Coordinate,STARLINK-32080 - Z-Coordinate,STARLINK-5990 - Z-Coordinate,STARLINK-30294 - Z-Coordinate,STARLINK-5600 - Z-Coordinate,STARLINK-30205 - Z-Coordinate,STARLINK-3868 - Z-Coordinate,STARLINK-31882 - Z-Coordinate,STARLINK-31800 - Z-Coordinate,STARLINK-31840 - Z-Coordinate,STARLINK-5148 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,2652.4661,0.0000,5534.1574,-3176.1382,2824.6083,-5384.7832,6852.0417,4725.0132,5961.8457,-4234.9700,6172.8142,3523.1919,1399.6806,6530.5555,-4097.3971,2162.7305,-6470.2145,1450.9908,-4757.1895,3774.8839,83968.9878,89192.3856,86951.6634,89555.5391,86924.4499,87682.0020,95570.9901,92203.1015,-289250529.0597,-289216698.0137,-289236822.9796,-289228522.1386,92558.3769,-289234403.8905,-1647.5282,0.0000,-3578.5606,-3803.8697,-5344.1978,2923.7254,-1054.3169,-2108.0940,-661.7883,1406.9676,-130.0301,-3318.0749,-6171.0263,-2278.7323,-3249.0822,5444.7437,-1374.7537,-6064.3859,-4746.7938,-5591.1057,317241.3689,303106.2787,310283.6875,312096.4001,303658.9246,306326.9978,306049.4672,307291.8198,174992536.9756,174946952.5208,174958355.3045,174980080.6099,307774.9367,174984166.6096,-6206.3463,0.0000,-2080.2322,4842.7694,-3008.4870,2815.1282,417.8916,-4614.3847,-3515.3165,-5208.5444,2882.4960,4998.4870,2827.9500,476.7993,-4546.7120,3653.9659,-1654.0477,2751.8328,-325.2845,-1526.1769,173427.8703,171069.4595,172330.3299,175906.3624,178095.7418,168515.2661,163977.2218,174037.1331,15816315.8604,15837913.9571,15823739.2560,15818392.5773,172333.7001,15825659.1180,
3000.000,4519.4668,0.0000,5013.1461,-1643.2830,875.8588,-3815.2031,6280.3485,3939.1531,6610.5810,-2798.0025,5264.1893,3708.9558,-417.3473,5822.6926,-5469.8945,3120.4485,-6813.9864,-385.9921,-5302.0362,2341.9255,77338.9091,82809.4537,80557.8834,83196.0792,80491.4275,81263.3575,89051.8583,86259.4696,-293000852.4604,-292966088.4920,-292986395.0731,-292978707.4776,86116.3491,-292984645.2889,-1903.7553,0.0000,-4744.2035,-2725.1864,-5368.0267,3643.9084,-1597.2670,-4029.7690,-1475.0073,3031.3043,-1813.5369,-4820.1445,-5713.9325,-3612.1494,-1722.6060,3855.0455,138.7672,-5619.5623,-3564.2576,-5687.1391,318762.5999,305237.0725,312257.9243,313946.8429,305505.8496,308152.7474,307946.7294,309117.5552,168635808.7991,168590433.3956,168601544.6397,168624071.0603,309645.8224,168627406.3809,-4920.4066,0.0000,-310.3893,6152.6559,-4001.8895,4195.4576,2489.4862,-4037.9360,-1561.3231,-5479.5146,3924.6105,3385.0174,3897.8031,-1065.7874,-3889.4988,4801.3317,-125.1991,3834.4341,-2115.8634,-3166.5964,173399.0296,171108.7956,172439.4101,175726.7077,178198.4376,168778.2730,163882.1757,174072.1215,15822781.3669,15844021.4949,15829721.2594,15824608.8139,172342.1474,15831952.3826,
3300.000,5915.3724,0.0000,3993.9482,8.8824,-1183.9788,-1829.3932,5064.6800,2810.8004,6593.5873,-1120.3275,3837.0350,3560.0936,-2221.5768,4546.8156,-6330.5369,3820.8407,-6461.1869,-2211.2996,-5291.5926,650.8925,70684.1771,76383.6765,74129.7728,76803.7961,74022.2547,74815.5062,82493.5705,80268.3726,-296611492.4692,-296575796.8496,-296596280.7606,-296589260.7198,79636.5552,-296595201.5394,-1887.9538,0.0000,-5433.6411,-1287.6760,-4863.4163,4021.4249,-2010.2233,-5565.5156,-2118.7221,4392.2400,-3345.2893,-5815.5055,-4728.5794,-4605.0559,-61.8738,1887.5343,1636.9302,-4626.7376,-1979.3678,-5243.4110,320143.5474,307244.2965,314095.8831,315660.3670,307218.8953,309847.0134,309706.0234,310868.6729,162198740.5674,162153598.8737,162164419.9227,162187737.3295,311381.9677,162190309.5020,-3112.3535,0.0000,1493.0115,6805.2461,-4532.8647,5088.4006,4295.6717,-3029.8498,558.5207,-5147.0243,4524.6905,1413.7881,4550.3580,-2494.3249,-2815.8665,5429.4004,1417.7278,4485.5020,-3659.0747,-4466.0995,173369.8321,171151.0283,172548.1759,175540.6683,178297.5912,169047.7364,163791.9307,173980.0234,15829250.9298,15850128.3609,15835703.6608,15830853.1188,172350.4656,15838245.5568,
3600.000,6680.1721,0.0000,2563.7850,1592.6770,-3140.4054,359.0535,3327.7691,1439.2135,5903.4154,629.2485,2041.1328,3068.1214,-3842.1649,2822.3626,-6589.5622,4201.0801,-5447.1521,-3842.6288,-4742.2958,-1139.6742,64007.8563,69918.4194,67670.1413,70381.9207,67519.6417,68341.7972,75899.1278,74194.9302,-300080728.8353,-300044103.5420,-300064760.7556,-300058463.5630,73121.8111,-300064352.5399,-1625.4111,0.0000,-5592.3098,357.1514,-3888.9006,4026.4611,-2275.0188,-6564.4450,-2553.9979,5347.4412,-4573.4315,-6214.5828,-3315.5743,-5174.7175,1580.9063,-258.9758,2981.7073,-3192.5509,-152.6920,-4316.0849,321383.8760,309127.9147,315796.8075,317235.8161,308797.3219,311409.7117,311326.5089,312541.6435,155684401.1878,155639517.8914,155650050.1509,155674144.0534,312982.6113,155675944.9532,-973.2529,0.0000,3134.7210,6731.3726,-4540.4618,5390.4820,5644.0190,-1697.5312,2618.8920,-4247.3462,4615.2579,-706.8749,4715.8871,-3656.2189,-1440.4157,5470.5542,2800.8166,4631.9206,-4775.2488,-5285.5182,173340.2788,171196.5015,172656.4362,175348.1186,178393.2201,169323.6752,163706.4428,173769.5686,15835724.4696,15856234.5680,15841686.5269,15837127.3465,172358.6546,15844538.6408,
3900.000,6722.0746,0.0000,853.2002,2935.0860,-4787.3346,2513.9467,1246.9862,-55.6796,4603.1861,2279.2004,61.3188,2258.3110,-5122.5487,813.3153,-6214.5527,4223.5309,-3875.9366,-5113.7970,-3725.1862,-2857.7113,57313.0170,63417.2587,61181.8086,63933.7417,60986.3181,61845.6431,69271.5455,68008.4541,-303406908.7223,-303369356.4405,-303390183.1876,-303384664.8321,66574.9482,-303390445.6050,-1173.1379,0.0000,-5218.3225,2028.1355,-2547.2284,3662.1844,-2382.7022,-6927.5919,-2762.7974,5790.9086,-5372.7011,-5990.6352,-1613.6584,-5277.3897,3057.7048,-2368.8760,4049.1695,-1465.1713,1725.9746,-3005.2795,322483.3198,310888.0594,317360.0021,318672.0294,310240.4469,312840.8816,312807.4147,314127.4809,149095896.3847,149051296.1810,149061541.1033,149086392.2662,314447.0505,149087418.5250,1269.5448,0.0000,4436.9965,5938.9542,-4023.8089,5066.6872,6391.1802,-183.3524,4400.4337,-2878.9676,4186.1193,-2752.9681,4376.6904,-4427.7381,89.5944,4920.4360,3868.1275,4257.2612,-5335.0317,-5537.3914,173310.3711,171245.6170,172764.0003,175148.9409,178485.3407,169606.0808,163625.6706,173457.4610,15842201.9045,15862340.1288,15847669.9241,15843433.3921,172366.7144,15850831.6344,
4200.000,6029.2961,0.0000,-976.0487,3896.6268,-5948.5254,4402.0376,-964.3914,-1543.4474,2820.6384,3671.8899,-1901.6296,1189.5513,-5935.5648,-1287.6813,-5234.8014,3879.4528,-1909.2857,-5891.6732,-2356.3214,-4333.9457,50602.7339,56884.0426,54667.6032,57462.6092,54425.0315,55330.5277,62613.8522,61684.6031,-306588447.4946,-306549971.6191,-306570964.3887,-306566281.2048,59998.8120,-306571896.2537,-610.7663,0.0000,-4360.9182,3534.3762,-974.6618,2963.8760,-2332.3791,-6618.2026,-2747.0401,5665.0908,-5657.2223,-5180.9601,213.9917,-4910.9963,4237.9749,-4231.4707,4740.7391,381.1004,3457.2904,-1444.0025,323441.6831,312525.0400,318784.8316,319967.8310,311547.6453,314140.6950,314148.0387,315612.6220,142436367.2187,142392074.7896,142402033.8599,142427617.9027,315774.6422,142427871.3381,3376.8164,0.0000,5259.0745,4512.1746,-3042.2083,4154.3929,6457.8740,1350.4714,5713.6307,-1192.3423,3285.4910,-4509.0618,3568.9466,-4726.9780,1609.9643,3838.3693,4499.4308,3403.5779,-5273.7760,-5194.8321,173280.1105,171298.8461,172870.6789,174943.0303,178573.9680,169894.9073,163549.5749,173067.0945,15848683.1511,15868445.0559,15853653.9187,15849773.1699,172374.6450,15857124.5376,
4500.000,4672.3686,0.0000,-2746.5137,4386.0369,-6496.4912,5818.3629,-3079.3158,-2894.3718,734.9545,4678.7020,-3651.4013,-49.5875,-6196.2383,-3277.8048,-3739.4206,3190.7371,250.4314,-6090.3040,-783.4080,-5418.2824,43880.0848,50322.9734,48130.3612,50971.9377,47838.5461,48800.0140,55929.0881,55207.0917,-309623829.4737,-309584434.1089,-309605589.6475,-309601797.8964,53396.2607,-309607188.9636,-28.4984,0.0000,-3113.8267,4697.0835,672.4839,1995.7079,-2130.1070,-5665.7834,-2525.7629,4968.7377,-5389.9412,-3880.9499,1995.3736,-4114.1798,5020.1938,-5662.1400,4992.0086,2163.3905,4853.1479,215.2560,324258.8403,314039.3439,320070.7219,321122.0150,312718.3499,315309.4651,315347.7480,316980.1110,135708988.5897,135665028.5821,135674703.3049,135700990.2891,316964.8022,135700478.3451,5123.6552,0.0000,5512.3004,2602.9881,-1708.6413,2759.2404,5836.9704,2739.3983,6419.1009,626.2761,2014.7005,-5791.2450,2378.9631,-4522.2503,2957.3435,2341.1521,4623.6976,2166.7980,-4598.5389,-4294.2321,173249.4986,171356.7434,172976.2839,174730.3019,178659.1161,170190.0596,163478.1188,172627.0328,15855168.1243,15874549.3615,15859638.5763,15856148.5859,172382.4465,15863417.3505,
4800.000,2796.4884,0.0000,-4282.3443,4369.2758,-6366.9541,6608.9343,-4880.3513,-3990.6488,-1441.8074,5212.1310,-5015.9543,-1348.1250,-5870.9878,-4963.4419,-1869.1887,2209.3017,2381.2928,-5680.7599,829.8486,-5995.0239,37148.1488,43738.7212,41572.9254,44465.2096,41229.6409,42257.7548,49220.3033,48568.9444,-312511608.6594,-312471298.6194,-312492613.9297,-312489769.3017,46770.1643,-312494877.8935,486.0614,0.0000,-1604.6873,5371.0993,2233.0400,845.3033,-1788.1683,-4163.2690,-2131.0869,3759.0906,-4587.6175,-2232.2154,3565.8587,-2962.1225,5340.4440,-6521.0049,4778.4801,3708.3984,5756.8044,1815.1172,324934.7362,315431.6253,321217.1594,322133.3282,313752.0519,316347.6573,316405.9789,318211.0133,128916967.7226,128873364.7269,128882756.6121,128909710.6258,318017.0062,128908446.8175,6323.9762,0.0000,5169.4435,415.3289,-177.1340,1043.2041,4594.2340,3834.4336,6442.1122,2375.4523,516.8964,-6466.0402,934.0991,-3835.2744,3987.0005,590.6480,4226.9542,686.0784,-3387.3292,-2931.6727,173218.5374,171419.9627,173080.6291,174510.7002,178740.7979,170491.3764,163411.2676,172169.2970,15861656.7371,15880653.0579,15865623.9628,15862561.5001,172390.1188,15869710.0730,
5100.000,605.1649,0.0000,-5426.7559,3871.6419,-5566.9551,6688.1577,-6182.2724,-4736.4761,-3486.5005,5233.3575,-5864.6933,-2582.4770,-4982.0926,-6178.8832,196.9783,1013.8481,4264.7163,-4695.3800,2320.3794,-5995.5663,30410.0053,37136.5761,34998.1432,37945.9773,34601.1089,35707.5044,42490.5573,41773.2756,-315250409.4196,-315209190.2273,-315230662.5662,-315228819.5948,40123.4031,-315233587.5716,860.1920,0.0000,18.1489,5463.3446,3556.6282,-383.7232,-1324.8029,-2257.6366,-1603.7733,2147.6503,-3320.5138,-406.7040,4783.5248,-1559.6213,5177.2389,-6727.0699,4117.9020,4869.3894,6060.6377,3208.0147,325469.3867,316702.6651,322223.6912,323000.4489,314648.3009,317255.9019,317322.2367,319285.9974,122063542.6390,122020321.1676,122029431.7170,122057010.4673,318930.7898,122055014.8162,6850.2939,0.0000,4267.5020,-1816.7848,1374.8944,-794.1676,2861.6842,4518.2293,5780.1766,3861.2597,-1039.1474,-6463.5441,-610.8509,-2738.9749,4588.4567,-1223.7608,3353.8158,-871.8773,-1780.6338,-1253.1839,173187.2291,171489.2726,173183.5306,174284.2128,178819.0250,170798.6087,163348.9889,171727.4750,15868148.9010,15886756.1572,15871610.1434,15869013.6789,172397.6620,15876002.7051,
5400.000,-1662.4299,0.0000,-6058.1831,2972.5713,-4175.2208,6048.5542,-6851.7267,-5066.1394,-5187.8278,4754.4487,-6121.0767,-3627.9460,-3606.6392,-6802.7572,2259.3928,-296.0112,5708.0160,-3225.5897,3542.0527,-5407.0484,23668.7321,30522.6506,28408.8664,31417.8655,27955.7551,29153.1329,35742.9166,34833.5386,-317838927.1452,-317796805.0308,-317818431.9075,-317817643.2871,33458.8665,-317822013.5511,1045.7623,0.0000,1600.1664,4945.4294,4518.1653,-1580.7571,-764.2407,-135.1533,-989.0000,289.7873,-1706.4697,1411.2035,5542.0852,-31.9032,4552.3486,-6266.0668,3069.0378,5540.2185,5719.5648,4269.8167,325862.8782,317853.2803,323089.9251,323721.9605,315406.7050,318035.0066,318096.0959,320187.0141,115151980.6133,115109165.0790,115117995.7724,115146150.2046,319705.7486,115143449.6478,6646.8293,0.0000,2903.8344,-3854.8780,2767.3515,-2539.3052,823.8863,4717.5964,4503.3225,4919.1384,-2478.2996,-5784.0573,-2090.4133,-1350.0258,4697.2537,-2905.9732,2102.5792,-2331.8082,34.3133,560.5500,173155.5762,171565.5690,173284.8066,174050.8888,178893.8079,171111.3906,163291.2521,171334.6582,15874644.5257,15892858.6711,15877597.1833,15875506.7357,172405.0760,15882295.2467,
