sl_10_5400_20260427 Coordinates.csv
2026/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/04/27 07:47:00.00, Stop: 2026/04/27 09:17:00.00,
TIME_UNITS,STARLINK-31590 - X-Coordinate,STARLINK-5848 - X-Coordinate,STARLINK-11251 [DTC] - X-Coordinate,STARLINK-5948 - X-Coordinate,STARLINK-31540 - X-Coordinate,STARLINK-3239 - X-Coordinate,STARLINK-5546 - X-Coordinate,STARLINK-30436 - X-Coordinate,STARLINK-30449 - X-Coordinate,STARLINK-6311 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31590 - Y-Coordinate,STARLINK-5848 - Y-Coordinate,STARLINK-11251 [DTC] - Y-Coordinate,STARLINK-5948 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,STARLINK-3239 - Y-Coordinate,STARLINK-5546 - Y-Coordinate,STARLINK-30436 - Y-Coordinate,STARLINK-30449 - Y-Coordinate,STARLINK-6311 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31590 - Z-Coordinate,STARLINK-5848 - Z-Coordinate,STARLINK-11251 [DTC] - Z-Coordinate,STARLINK-5948 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,STARLINK-3239 - Z-Coordinate,STARLINK-5546 - Z-Coordinate,STARLINK-30436 - Z-Coordinate,STARLINK-30449 - Z-Coordinate,STARLINK-6311 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1502.1143,-1229.9791,-3786.3153,3320.7390,6363.2993,5219.5283,-2423.5851,-1490.6449,-3249.5195,4038.3684,387530.3717,387017.8396,380555.4964,382953.1110,381180.2272,381670.8805,389539.8174,385580.8246,-292274793.9905,-292244758.9083,-292266769.7924,-292256678.8844,386374.0872,-292262649.1384,5826.9064,-2799.3732,5452.9441,-4052.3298,80.6408,1955.9190,-3845.2603,5605.9788,6085.1512,-3278.4237,-16264.1045,-41491.6949,-27560.2933,-25528.8282,-34187.1827,-31468.2393,-30943.0088,-30010.8850,165406346.9810,165391111.8737,165397645.0744,165415830.1609,-29528.2663,165417639.2068,-3212.7531,6240.2056,267.0166,4529.4054,2397.7727,-4104.2934,-5262.1458,3777.9002,622.1229,-4581.9234,32973.7210,27898.1903,29422.8694,32962.7816,35179.5889,25610.7220,21046.9057,30950.2657,26541596.3375,26573290.4708,26565010.4288,26546162.9472,29410.1822,26553528.1762,
3000.000,3248.6343,-3192.4086,-2518.7336,1341.7308,6558.9058,4693.4265,-2476.6514,514.5358,-1702.3034,2295.4675,387716.6517,387723.2454,381156.7822,383600.5018,381754.2565,382262.1004,390023.2169,386618.6671,-295815271.7418,-295784537.5323,-295806710.3901,-295797267.1711,386936.8481,-295803114.5970,5680.6659,-3178.2988,5785.7688,-4889.1970,-1536.2395,86.8779,-1859.3996,5243.3392,6374.9928,-4538.0786,-7934.0846,-33143.9702,-19262.8753,-17351.1684,-26020.0095,-23320.3303,-22734.8495,-21862.3667,158985749.7162,158970603.8694,158976622.7295,158995926.8428,-21338.2271,158996963.9309,-1922.0521,5293.6976,2071.3979,4717.6825,946.2041,-5087.5112,-6226.4800,4488.8801,2100.8524,-4710.3482,32854.5027,27754.1000,29383.0865,32633.9593,35133.0535,25725.3308,20803.4225,30970.3222,26547651.8094,26579264.0977,26570874.1543,26552279.5363,29269.8108,26559644.5485,
3300.000,4651.1720,-4808.1711,-947.4352,-752.8385,6083.2848,3750.2384,-2361.2315,2491.0698,27.1602,355.3709,387723.6718,388248.1963,381587.9859,384079.4259,382156.1497,382687.8802,390331.9276,387506.9160,-299214720.9108,-299183284.0414,-299205604.5860,-299196880.6853,387325.9590,-299202547.7588,4969.0951,-3301.3345,5481.5932,-5295.0148,-2986.3259,-1823.6008,322.8396,4408.8688,6056.3930,-5396.8161,394.1735,-24782.1087,-10956.0281,-9164.5764,-17841.2016,-15157.6355,-14519.4176,-13643.2508,152489414.3051,152474377.9576,152479882.7260,152500283.8563,-13137.5636,152500551.4238,-415.3158,3786.6931,3623.8157,4400.5154,-612.6196,-5525.2145,-6533.3575,4717.9948,3353.8823,-4335.4911,32734.6761,27610.3851,29343.0691,32298.8670,35083.0873,25846.5057,20564.8473,30864.1895,26553712.5901,26585236.2044,26576734.4360,26558429.5098,29129.4206,26565760.8069,
3600.000,5575.9621,-5918.9592,764.5435,-2759.8918,4980.2175,2488.3738,-2093.3318,4247.1057,1780.1484,-1595.5145,387551.6605,388592.3643,381848.9014,384390.1410,382385.6020,382948.4858,390465.9428,388206.1439,-302471522.1839,-302439379.7166,-302461833.8884,-302453900.8160,387541.2216,-302459329.3532,3753.0246,-3136.6902,4587.1251,-5227.1231,-4135.0571,-3588.2703,2479.6366,3186.1496,5167.9996,-5767.7577,8716.8440,-16409.9419,-2643.4299,-973.0897,-9654.4311,-6983.1059,-6300.4551,-5358.8874,145920437.9202,145905531.5055,145910522.8681,145931992.9437,-4929.9589,145931499.0176,1138.1353,1878.4994,4735.6067,3611.8073,-2102.0894,-5370.8229,-6150.8141,4440.7272,4246.6878,-3497.1637,32614.2521,27467.0617,29302.6261,31957.3807,35029.7077,25974.2638,20331.1363,30631.0465,26559778.7048,26591206.8167,26582591.3864,26564614.8148,28989.0117,26571876.9514,
3900.000,5938.8458,-6420.6104,2433.8872,-4486.4961,3359.0068,1031.7956,-1694.9509,5609.8328,3392.6713,-3372.1887,387200.9256,388755.5009,381939.3954,384533.0322,382442.3907,383044.3031,390425.3322,388679.1459,-305584124.2532,-305551273.8525,-305573847.8316,-305566776.4601,387582.5158,-305571908.1221,2145.3535,-2677.2795,3212.9143,-4684.4938,-4878.8615,-5030.4025,4390.9543,1692.0296,3802.2275,-5607.2949,17030.1106,-8031.3057,5671.2385,7219.1920,-1463.3751,1200.3743,1918.3028,2979.6382,139281952.3363,139267196.4654,139271675.5296,139294180.0145,3280.9006,139292938.6448,2563.3984,-228.7513,5271.9601,2435.9355,-3353.8137,-4640.6765,-5118.7806,3686.7663,4683.5530,-2284.5984,32493.2410,27324.1469,29261.5674,31609.3845,34972.9312,26108.5941,20102.2484,30278.9807,26565850.1759,26597175.9598,26588445.1158,26570837.3623,28848.5840,26577992.9819,
4200.000,5712.9078,-6273.3430,3876.7055,-5768.5742,1383.2189,-481.9187,-1192.5142,6442.6023,4710.8039,-4808.5284,386671.8540,388737.4374,381859.4076,384508.6179,382326.3753,382975.8459,390210.2415,388893.4396,-308551044.5552,-308517484.4952,-308540164.7142,-308534024.6730,387449.7997,-308538801.5591,300.6814,-1944.1361,1519.1401,-3708.8743,-5154.0621,-6001.2972,5860.6453,65.5218,2095.2947,-4920.4714,25330.1683,349.9619,13984.2955,15408.0965,6728.2866,9389.9975,10133.1282,11356.2893,132577122.4377,132562537.8811,132566506.1602,132590003.6615,11491.3264,132588035.3449,3699.9357,-2311.8339,5167.9949,998.8664,-4226.7454,-3412.4439,-3545.2861,2536.9089,4617.7074,-827.2584,32371.6530,27181.6590,29219.7039,31254.7757,34912.7730,26249.4477,19878.1445,29824.0964,26571927.0237,26603143.6584,26594295.7330,26577098.9810,28708.1378,26584108.8985,
4500.000,4929.9640,-5504.6835,4928.7041,-6486.7895,-746.2144,-1914.2452,-615.8602,6658.9424,5605.3246,-5772.9807,385964.9119,388538.0851,381608.9505,384317.5552,382037.4973,382743.7648,389820.8924,388823.3142,-311370869.9777,-311336599.1485,-311359372.3033,-311354231.2781,387143.1095,-311358596.6151,-1599.7048,-986.8862,-303.3367,-2382.0908,-4941.6207,-6395.8128,6736.7677,-1545.0142,213.4395,-3762.0273,33613.2249,8730.0229,22292.0598,23589.3666,14916.8726,17583.0452,18340.3030,19751.1973,125809144.7095,125794752.3789,125798211.7771,125822653.6782,19697.6297,125819985.7556,4419.8256,-4150.6684,4436.3249,-545.3134,-4622.8657,-1817.3326,-1595.9250,1114.5447,4056.2125,718.7986,32249.4979,27039.6172,29176.8478,30893.4725,34849.2474,26396.7253,19658.7881,29289.2939,26578009.2658,26609109.9369,26600143.3448,26583401.3590,28567.6732,26590224.7011,
4800.000,3676.0076,-4204.7894,5463.9303,-6577.8746,-2811.5019,-3138.2034,2.4089,6231.9254,5984.4333,-6180.8533,385080.6437,388157.4345,381188.1095,383960.6462,381575.7801,382348.8577,389257.5827,388451.4219,-314042257.5323,-314007275.4461,-314030128.5070,-314026051.4389,386662.5600,-314029950.3716,-3365.7978,118.9988,-2054.4556,-819.4794,-4267.6585,-6164.3064,6928.0507,-2995.3550,-1663.2936,-2232.5965,41875.5024,17105.0409,30590.8520,31758.6445,23098.7015,25776.9012,26536.1194,28142.0335,118981245.7134,118967066.6440,118970019.4398,118995349.5826,27896.1229,118992016.5885,4642.1298,-5551.9431,3165.5760,-2031.0740,-4497.8175,-26.5185,522.9729,-427.5479,3059.2205,2187.6876,32126.7849,26898.0422,29132.8136,30525.4232,34782.3671,26550.2602,19444.1447,28702.8010,26584096.9173,26615074.8192,26605988.0564,26589745.9730,28427.1901,26596340.3898,
5100.000,2081.4690,-2515.1728,5410.2106,-6040.1012,-4600.0277,-4049.5904,627.4661,5197.6338,5803.4030,-6001.8025,384019.6724,387595.5557,380597.0428,383438.8446,380941.3285,381792.0818,388520.6856,387769.9050,-316563934.9943,-316528241.7910,-316551162.0126,-316548210.1968,386008.3437,-316551590.6803,-4817.8977,1277.9083,-3546.9032,840.0681,-3200.1166,-5319.3252,6414.2873,-4158.3258,-3358.2790,-470.1480,50113.2391,25471.1835,38876.9960,39911.4521,31270.0942,33969.0664,34716.8816,36505.5640,112096680.5504,112082735.8815,112085184.7122,112111339.1541,36083.1216,112107383.0911,4341.8512,-6369.2210,1509.9612,-3299.4102,-3865.6240,1767.1259,2586.1694,-1923.7583,1733.6635,3421.7167,32003.5232,26756.9560,29087.4176,30150.6209,34712.1441,26709.7963,19234.1819,28096.4957,26590189.9910,26621038.3288,26611829.9713,26596134.0039,28286.6887,26602455.9644,
5400.000,307.5355,-612.7219,4759.2735,-4932.3746,-5925.9908,-4575.7972,1222.9065,3652.1264,5070.0833,-5261.7174,382782.6987,386852.5976,379835.9816,382753.2602,380134.3287,381074.5672,387610.6500,386781.0402,-318934701.5090,-318898297.9605,-318921272.8910,-318919502.9806,385180.7314,-318922316.7688,-5804.8994,2382.1539,-4626.3564,2446.4517,-1842.0615,-3935.8026,5248.9099,-4934.8429,-4715.0369,1362.5342,58322.6907,33824.6242,47146.8201,48043.1663,39427.3750,42157.1753,42878.9074,44819.3233,105158731.3083,105145042.2651,105146990.1104,105173896.9911,44254.9459,105169367.4946,3552.6848,-6517.5328,-329.2653,-4214.9538,-2797.1905,3370.0876,4373.9545,-3213.6571,221.8797,4288.5046,31879.7215,26616.3819,29040.4789,29769.1212,34638.5889,26874.9579,19028.8696,27504.0275,26596288.4969,26627000.4889,26617669.1914,26602566.2405,28146.1691,26608571.4251,
