sl_10_5400_20260921 Coordinates.csv
2026/09/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:21 2024,
Start: 2026/09/21 07:47:00.00, Stop: 2026/09/21 09:17:00.00,
TIME_UNITS,STARLINK-30170 - X-Coordinate,STARLINK-5445 - X-Coordinate,STARLINK-30896 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-1418 - X-Coordinate,STARLINK-30219 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-30329 - X-Coordinate,STARLINK-3511 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30170 - Y-Coordinate,STARLINK-5445 - Y-Coordinate,STARLINK-30896 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-1418 - Y-Coordinate,STARLINK-30219 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-30329 - Y-Coordinate,STARLINK-3511 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30170 - Z-Coordinate,STARLINK-5445 - Z-Coordinate,STARLINK-30896 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-1418 - Z-Coordinate,STARLINK-30219 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-30329 - Z-Coordinate,STARLINK-3511 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5881.6810,-3565.5690,-6697.3942,-3661.6308,-466.3860,4212.5228,-2387.1417,3258.0478,2653.0216,-5602.0945,362946.8527,355147.9282,363882.0112,361502.4482,368094.9464,366112.9874,359490.6348,362834.0171,-236525070.2311,-236518050.9252,-236511596.2059,-236513678.2157,361124.6134,-236522485.6589,-3640.8760,3059.6619,1108.4146,2014.8216,5038.2663,597.6520,-4658.5264,3868.3857,-4507.7357,2493.5137,48748.9278,69745.1825,58527.7411,58762.3997,64640.0112,63023.1704,66946.0875,63496.5315,-42105011.6917,-42081653.4293,-42063243.5786,-42077529.9999,64001.4966,-42084755.8245,-453.3779,-5073.5668,-551.5550,-5263.6467,4715.6338,5436.3093,4479.9424,-4752.4388,-4574.5477,3134.8788,-160629.0837,-160857.7581,-162023.9302,-159365.7859,-156515.9160,-165765.0605,-170950.0652,-162046.2353,96023043.0055,95994747.8353,96014044.4521,96031028.1468,-162428.6969,96023675.7785,
3000.000,-6301.0093,-2784.8043,-6228.6735,-2891.7873,1676.6469,3944.1772,-3930.1955,1744.2558,579.4729,-4066.2677,361939.0454,353573.7311,362366.5417,360027.0485,366691.5727,364686.2332,358139.9931,361316.2514,-235547141.0072,-235540334.9901,-235534401.3482,-235536088.1361,359715.5797,-235544654.6847,-2140.8488,4835.1352,2560.4863,3973.0630,5017.1060,-1565.7000,-3157.7066,2815.9951,-5059.3816,3338.7184,56501.8581,77473.4780,66094.9212,66447.3274,72274.6187,70685.4747,74503.1792,71303.7035,-47259179.9385,-47236053.3826,-47217236.3887,-47231143.5749,71612.8750,-47238905.3038,-1947.1516,-4083.3102,1005.7276,-4584.6381,4456.6199,5444.8376,4695.4670,-6099.1260,-4728.1339,4440.1705,-160586.2729,-160772.7415,-161851.1114,-159487.9650,-156358.0812,-165425.7475,-170970.2268,-161528.7912,96020662.5650,95992252.9362,96011127.0245,96028115.6923,-162354.7621,96021033.9928,
3300.000,-6121.1486,-1773.3606,-5118.8835,-1861.9464,3651.2584,3344.0295,-5120.4230,100.4837,-1540.6181,-2120.7066,360765.1625,351835.4645,360688.7455,358387.3865,365126.1816,363088.6033,356631.3957,359514.9227,-234456910.1303,-234450305.6284,-234444909.2344,-234446229.2451,358146.1338,-234454522.7303,-418.4809,6132.4626,3759.7049,5508.3450,4550.1372,-3580.0451,-1375.5012,1397.4296,-5169.9003,3898.4513,64235.8922,85162.3224,73634.3369,74106.8801,79878.4510,78317.3789,82031.7058,79094.5667,-52390709.8059,-52367822.5716,-52348616.9302,-52362142.0806,79193.3216,-52370420.1827,-3232.5591,-2653.1689,2449.3475,-3368.6030,3718.2477,4865.0589,4400.1208,-6797.9562,-4380.2206,5261.1701,-160543.5849,-160688.7177,-161679.1595,-159616.1605,-156203.5275,-165079.8009,-170985.4506,-161070.5628,96018282.1967,95989762.3778,96008211.6888,96025192.1948,-162280.7353,96018392.1112,
3600.000,-5368.3957,-615.3035,-3479.0665,-669.3065,5265.0782,2465.3728,-5837.6197,-1487.0504,-3503.4660,37.2534,359425.4937,349933.9299,358849.3162,356583.9518,363399.5169,361319.8501,354965.3923,357447.4087,-233254899.9576,-233248484.9221,-233243641.2497,-233244622.5718,356416.9531,-233252611.9898,1368.7557,6819.9099,4597.0668,6450.1079,3675.5073,-5242.4316,513.6091,-239.0650,-4824.9832,4125.8850,71947.4810,92808.4213,81142.5830,81738.3586,87448.0642,85915.1092,89528.4253,86845.6643,-57497154.7314,-57474514.0026,-57454938.7915,-57468080.9376,86739.4560,-57476853.9241,-4172.5013,-936.7123,3616.1541,-1757.2893,2579.8129,3759.4092,3625.9604,-6775.6331,-3567.5075,5508.5866,-160501.0197,-160605.6225,-161508.2611,-159750.4560,-156052.2374,-164727.2599,-170995.7765,-160698.8679,96015901.7821,95987276.2230,96005298.5123,96022258.0700,-162206.6167,96015750.1337,
3900.000,-4122.5602,593.5845,-1475.9282,575.5562,6361.7689,1383.3069,-6004.7696,-2845.4519,-5121.2183,2188.9364,357920.4035,347870.0107,356849.0224,354617.3036,361512.3911,359379.7027,353142.6003,355139.1406,-231941686.1391,-231935448.2611,-231931172.0671,-231931842.3351,354528.7859,-231939497.9489,3054.6676,6826.9632,4998.2709,6691.9367,2467.3706,-6384.6664,2327.8355,-1914.8142,-4049.4545,4000.9826,79633.0783,100408.4848,88616.2649,89339.1762,94980.0317,93474.8683,96990.1013,94534.9202,-62576080.1708,-62553692.6881,-62533767.5436,-62546527.5236,94247.9124,-62555772.0024,-4667.0641,880.9655,4374.3951,60.5752,1163.7412,2247.1926,2457.0996,-6034.5510,-2375.8494,5155.5504,-160458.5773,-160523.3976,-161338.6005,-159890.9143,-155904.1945,-164368.2106,-171001.2422,-160435.0912,96013521.2032,95984794.5357,96002387.5626,96019313.7371,-162132.4062,96013108.0605,
4200.000,-2508.1158,1753.2792,685.5029,1758.4764,6836.5426,188.7031,-5596.6129,-3833.6631,-6239.9745,4116.5918,356250.3310,345644.6700,354688.7078,352488.0756,359465.6853,357267.8518,351163.7047,352622.0572,-230517897.3420,-230511824.0676,-230508129.3718,-230508515.6700,352482.4516,-230515809.1099,4479.6226,6152.1906,4929.9030,6204.4348,1029.9489,-6890.8279,3895.6198,-3439.8963,-2906.0886,3532.1335,87289.1419,107959.2305,96052.0013,96906.8777,102470.9458,100992.8341,104413.5050,102143.1159,-67625064.7592,-67602936.8087,-67582681.9011,-67595062.3308,101715.3414,-67604753.0637,-4663.8196,2603.2917,4638.5709,1871.2796,-377.5645,491.8836,1020.7061,-4652.5451,-931.5052,4240.4252,-160416.2577,-160441.9891,-161170.3594,-160037.5687,-155759.3836,-164002.8007,-171001.8833,-160293.3903,96011140.3417,95982317.3805,95999478.9077,96016359.6208,-162058.1039,96010465.8914,
4500.000,-681.6505,2767.4697,2783.0991,2771.8732,6646.4445,-1019.0736,-4643.3939,-4357.1295,-6754.7488,5625.5509,354415.7903,343258.9490,352369.2908,350196.9822,357260.3489,354983.9331,349029.4577,349932.6585,-228984214.9494,-228978293.4960,-228975193.5625,-228975322.3282,350278.8400,-228982226.6905,5505.3837,4863.6724,4401.7838,5039.2653,-511.2554,-6709.5685,5072.0103,-4634.4140,-1491.1426,2755.8683,94912.1357,115457.3861,103446.4252,104439.1595,109917.4192,108465.1572,111795.4167,109655.1509,-72641701.4650,-72619838.8672,-72599274.8758,-72611280.1167,109138.4114,-72621390.0809,-4163.1253,4043.8384,4378.9228,3461.6258,-1878.2966,-1316.6399,-526.8215,-2775.3952,612.0161,2862.7792,-160374.0611,-160361.3481,-161003.7167,-160190.4098,-155617.7908,-163631.2604,-170997.7329,-160279.6922,96008759.0794,95979844.8232,95996572.6159,96013396.1518,-161983.7099,96007823.6265,
4800.000,1183.1430,3551.2372,4600.5262,3524.2221,5814.1624,-2140.1352,-3229.0606,-4377.2198,-6619.7157,6564.2507,352417.3697,340713.9659,349891.7641,347744.8282,354897.3995,352527.5073,346740.6791,347109.6690,-227341372.7339,-227335590.1068,-227333097.4253,-227332994.3534,347918.9113,-227339484.2982,6028.3587,3091.8320,3465.5488,3323.5064,-2020.3392,-5859.5316,5752.1923,-5349.8454,73.3163,1734.5328,102498.5307,122899.6925,110796.1859,111933.8947,117316.0866,115887.9585,119132.6271,117061.0249,-77623598.7379,-77602006.8372,-77581154.9246,-77592791.0486,116513.8100,-77603291.5006,-3218.0822,5046.8165,3624.6994,4644.5087,-3177.3240,-2982.9928,-2017.0567,-602.2486,2090.2846,1172.7707,-160331.9872,-160281.4290,-160838.8481,-160349.3679,-155479.4035,-163253.9297,-170988.8223,-160391.0321,96006377.2983,95977376.9304,95993668.7561,96010423.7689,-161909.2241,96005181.2658,
5100.000,2911.7218,4037.7726,5949.6508,3947.8418,4424.9944,-3081.9952,-1483.8782,-3914.1604,-5852.4566,6839.9925,350255.7323,338010.9143,347257.1943,345132.5227,352377.9227,349898.0394,344298.2556,344191.3491,-225590156.5066,-225584499.5162,-225582625.7847,-225582315.7324,345403.6953,-225588367.5793,5990.1987,1015.6840,2209.7120,1245.1462,-3362.8882,-4427.1139,5880.6961,-5487.8917,1649.7509,551.8345,110044.8071,130282.9060,118097.9507,119389.1606,124663.6054,123257.3274,126421.9393,124356.4654,-82568381.6486,-82547065.3034,-82525947.0891,-82537221.8397,123838.2456,-82548082.3834,-1929.1577,5503.9525,2460.9463,5281.0881,-4135.6054,-4327.7278,-3288.1159,1635.2031,3345.6628,-645.1976,-160290.0362,-160202.1903,-160675.9257,-160514.2898,-155344.2101,-162871.2947,-170975.1806,-160615.3285,96003994.8806,95974913.7698,95990767.3972,96007442.9201,-161834.6466,96002538.8093,
5400.000,4344.9181,4183.6834,6690.3191,4004.3983,2617.5743,-3766.7049,427.7789,-3042.8302,-4531.6819,6428.4574,347931.6154,335151.0620,344466.7219,342361.0988,349703.0712,347094.8751,341703.1410,341212.5474,-223731403.7413,-223725859.0207,-223724615.1283,-223724122.0199,342734.2911,-223729713.8428,5384.6527,-1155.6906,751.5665,-968.1132,-4417.7051,-2557.0134,5455.3816,-5014.0182,3097.1966,-693.5992,117547.4550,137603.8008,125348.4066,126803.2702,131956.6576,130569.3198,133660.1702,131543.1151,-87473693.0211,-87452656.5942,-87431294.1282,-87442216.8778,131108.4487,-87453405.5363,-433.8211,5365.9738,1019.0696,5296.8528,-4650.9280,-5206.6676,-4202.3388,3697.8023,4244.3128,-2392.8823,-160248.2078,-160123.5931,-160515.1178,-160684.9055,-155212.2002,-162484.0366,-170956.8349,-160931.7222,96001611.7088,95972455.4099,95987868.6090,96004454.0643,-161759.9774,95999896.2571,
